fecha_primeros_sintomas,Casos,Total
2020-05-01,recuperados,13706
2020-05-02,recuperados,14256
2020-05-03,recuperados,14792
2020-05-04,recuperados,15834
2020-05-05,recuperados,16611
2020-05-06,recuperados,17439
2020-05-07,recuperados,18322
2020-05-08,recuperados,19407
2020-05-09,recuperados,20475
2020-05-10,recuperados,21565
2020-05-11,recuperados,23275
2020-05-12,recuperados,25006
2020-05-13,recuperados,26751
2020-05-14,recuperados,28769
2020-05-15,recuperados,31572
2020-05-16,recuperados,34163
2020-05-17,recuperados,36918
2020-05-18,recuperados,40735
2020-05-19,recuperados,44296
2020-05-20,recuperados,47815
2020-05-21,recuperados,51543
2020-05-22,recuperados,55839
2020-05-23,recuperados,59727
2020-05-24,recuperados,63948
2020-05-25,recuperados,69374
2020-05-26,recuperados,74210
2020-05-27,recuperados,78448
2020-05-28,recuperados,82652
2020-05-29,recuperados,88108
2020-05-30,recuperados,92980
2020-05-31,recuperados,97557
2020-06-01,recuperados,103397
2020-06-02,recuperados,108642
2020-06-03,recuperados,114884
2020-06-04,recuperados,119513
2020-06-05,recuperados,125219
2020-06-06,recuperados,130219
2020-06-07,recuperados,134746
2020-06-08,recuperados,141029
2020-06-09,recuperados,145908
2020-06-10,recuperados,150910
2020-06-11,recuperados,155996
2020-06-12,recuperados,161284
2020-06-13,recuperados,166148
2020-06-14,recuperados,170475
2020-06-15,recuperados,177518
2020-06-16,recuperados,182325
2020-06-17,recuperados,186938
2020-06-18,recuperados,191542
2020-06-19,recuperados,196700
2020-06-20,recuperados,201112
2020-06-21,recuperados,205025
2020-06-22,recuperados,210438
2020-06-23,recuperados,214627
2020-06-24,recuperados,219081
2020-06-25,recuperados,223069
2020-06-26,recuperados,227672
2020-06-27,recuperados,231812
2020-06-28,recuperados,235430
2020-06-29,recuperados,240269
2020-06-30,recuperados,244424
2020-07-01,recuperados,248308
2020-07-02,recuperados,252333
2020-07-03,recuperados,256357
2020-07-04,recuperados,260054
2020-07-05,recuperados,263083
2020-07-06,recuperados,266881
2020-07-07,recuperados,270333
2020-07-08,recuperados,273552
2020-07-09,recuperados,276650
2020-07-10,recuperados,279820
2020-07-11,recuperados,282508
2020-07-12,recuperados,285014
2020-07-13,recuperados,287654
2020-07-14,recuperados,290621
2020-07-15,recuperados,293884
2020-07-16,recuperados,296314
2020-07-17,recuperados,298933
2020-07-18,recuperados,301258
2020-07-19,recuperados,303483
2020-07-20,recuperados,306277
2020-07-21,recuperados,308741
2020-07-22,recuperados,310996
2020-07-23,recuperados,313221
2020-07-24,recuperados,315705
2020-07-25,recuperados,317673
2020-07-26,recuperados,319545
2020-07-27,recuperados,321925
2020-07-28,recuperados,324156
2020-07-29,recuperados,326268
2020-07-30,recuperados,327966
2020-07-31,recuperados,330195
2020-08-01,recuperados,332097
2020-08-02,recuperados,333695
2020-08-03,recuperados,336072
2020-08-04,recuperados,338025
2020-08-05,recuperados,339936
2020-08-06,recuperados,341972
2020-08-07,recuperados,343921
2020-08-08,recuperados,345656
2020-08-09,recuperados,347143
2020-08-10,recuperados,349353
2020-08-11,recuperados,351212
2020-08-12,recuperados,352971
2020-08-13,recuperados,354853
2020-08-14,recuperados,356757
2020-08-15,recuperados,358654
2020-08-16,recuperados,360213
2020-08-17,recuperados,362284
2020-08-18,recuperados,364208
2020-08-19,recuperados,366013
2020-08-20,recuperados,367865
2020-08-21,recuperados,369698
2020-08-22,recuperados,371181
2020-08-23,recuperados,372456
2020-08-24,recuperados,374459
2020-08-25,recuperados,376252
2020-08-26,recuperados,377964
2020-08-27,recuperados,379518
2020-08-28,recuperados,381252
2020-08-29,recuperados,382641
2020-08-30,recuperados,383910
2020-08-31,recuperados,385817
2020-09-01,recuperados,387691
2020-09-02,recuperados,389408
