fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9229
2020-11-20,activos,9383
2020-11-21,activos,9370
2020-11-22,activos,9413
2020-11-23,activos,9537
2020-11-24,activos,9642
2020-11-25,activos,9687
2020-11-26,activos,9709
2020-11-27,activos,9633
2020-11-28,activos,9686
2020-11-29,activos,9651
2020-11-30,activos,9760
2020-12-01,activos,10026
2020-12-02,activos,10265
2020-12-03,activos,10542
2020-12-04,activos,10799
2020-12-05,activos,11029
2020-12-06,activos,11221
2020-12-07,activos,11476
2020-12-08,activos,11300
2020-12-09,activos,11506
2020-12-10,activos,11711
2020-12-11,activos,11957
2020-12-12,activos,12201
2020-12-13,activos,12506
2020-12-14,activos,12797
2020-12-15,activos,13430
2020-12-16,activos,13577
2020-12-17,activos,13674
2020-12-18,activos,13815
2020-12-19,activos,13955
2020-12-20,activos,14202
2020-12-21,activos,14535
2020-12-22,activos,14714
2020-12-23,activos,15101
2020-12-24,activos,15267
2020-12-25,activos,15127
2020-12-26,activos,15855
2020-12-27,activos,16547
2020-12-28,activos,17602
2020-12-29,activos,18289
2020-12-30,activos,18976
2020-12-31,activos,19506
2021-01-01,activos,20326
2021-01-02,activos,20881
2021-01-03,activos,21430
2021-01-04,activos,22516
2021-01-05,activos,23584
2021-01-06,activos,24686
2021-01-07,activos,26120
2021-01-08,activos,27375
2021-01-09,activos,27700
2021-01-10,activos,27537
2021-01-11,activos,27288
2021-01-12,activos,27287
2021-01-13,activos,27174
2021-01-14,activos,27004
2021-01-15,activos,27300
2021-01-16,activos,27402
2021-01-17,activos,27653
2021-01-18,activos,27981
2021-01-19,activos,28167
2021-01-20,activos,28301
2021-01-21,activos,28449
2021-01-22,activos,28321
2021-01-23,activos,28081
2021-01-24,activos,27787
2021-01-25,activos,27472
2021-01-26,activos,26996
2021-01-27,activos,26410
2021-01-28,activos,26044
2021-01-29,activos,25391
2021-01-30,activos,24829
2021-01-31,activos,24351
2021-02-01,activos,24173
2021-02-02,activos,23920
2021-02-03,activos,23654
2021-02-04,activos,23322
2021-02-05,activos,23336
2021-02-06,activos,23605
2021-02-07,activos,23746
2021-02-08,activos,23406
2021-02-09,activos,23482
2021-02-10,activos,23788
2021-02-11,activos,23752
2021-02-12,activos,23571
2021-02-13,activos,23411
2021-02-14,activos,23487
2021-02-15,activos,23428
2021-02-16,activos,23279
2021-02-17,activos,23209
2021-02-18,activos,23267
2021-02-19,activos,23577
2021-02-20,activos,23877
2021-02-21,activos,24042
2021-02-22,activos,24681
2021-02-23,activos,25077
2021-02-24,activos,25426
2021-02-25,activos,26004
2021-02-26,activos,26477
2021-02-27,activos,26989
2021-02-28,activos,27621
2021-03-01,activos,28622
2021-03-02,activos,29523
2021-03-03,activos,30371
2021-03-04,activos,31199
2021-03-05,activos,32229
2021-03-06,activos,33100
2021-03-07,activos,33693
2021-03-08,activos,34180
2021-03-09,activos,34975
2021-03-10,activos,35873
2021-03-11,activos,36509
2021-03-12,activos,37310
2021-03-13,activos,37919
2021-03-14,activos,38532
2021-03-15,activos,39824
2021-03-16,activos,40686
2021-03-17,activos,41512
2021-03-18,activos,42282
2021-03-19,activos,43089
2021-03-20,activos,43743
2021-03-21,activos,44373
2021-03-22,activos,45052
2021-03-23,activos,45784
2021-03-24,activos,46199
2021-03-25,activos,46836
2021-03-26,activos,47564
2021-03-27,activos,47626
2021-03-28,activos,47460
2021-03-29,activos,47839
2021-03-30,activos,47774
2021-03-31,activos,47648
2021-04-01,activos,48373
2021-04-02,activos,46760
2021-04-03,activos,46822
2021-04-04,activos,47242
2021-04-05,activos,47271
2021-04-06,activos,47491
2021-04-07,activos,47573
2021-04-08,activos,46732
2021-04-09,activos,47751
2021-04-10,activos,47769
2021-04-11,activos,47278
2021-04-12,activos,46559
2021-04-13,activos,45969
2021-04-14,activos,45646
2021-04-15,activos,45450
2021-04-16,activos,45118
2021-04-17,activos,44655
2021-04-18,activos,44331
2021-04-19,activos,43793
2021-04-20,activos,43539
2021-04-21,activos,42951
2021-04-22,activos,42172
2021-04-23,activos,41650
2021-04-24,activos,41310
2021-04-25,activos,40915
2021-04-26,activos,40271
2021-04-27,activos,39398
2021-04-28,activos,38798
2021-04-29,activos,37953
2021-04-30,activos,37259
2021-05-01,activos,36530
2021-05-02,activos,36278
2021-05-03,activos,36120
2021-05-04,activos,35948
2021-05-05,activos,35997
2021-05-06,activos,36397
2021-05-07,activos,36676
2021-05-08,activos,36956
2021-05-09,activos,37198
2021-05-10,activos,37835
2021-05-11,activos,38432
2021-05-12,activos,39003
2021-05-13,activos,39366
2021-05-14,activos,40146
2021-05-15,activos,40850
2021-05-16,activos,41616
2021-05-17,activos,42517
2021-05-18,activos,43379
2021-05-19,activos,43871
2021-05-20,activos,45096
2021-05-21,activos,44299
2021-05-22,activos,44754
2021-05-23,activos,45406
2021-05-24,activos,45807
2021-05-25,activos,46448
2021-05-26,activos,47198
2021-05-27,activos,47126
2021-05-28,activos,48622
2021-05-29,activos,48886
2021-05-30,activos,48580
2021-05-31,activos,48916
2021-06-01,activos,49438
2021-06-02,activos,49639
2021-06-03,activos,49817
2021-06-04,activos,49894
2021-06-05,activos,49796
2021-06-06,activos,49569
2021-06-07,activos,48609
2021-06-08,activos,47513
2021-06-09,activos,46555
2021-06-10,activos,45555
2021-06-11,activos,44506
2021-06-12,activos,43624
2021-06-13,activos,42602
2021-06-14,activos,41305
2021-06-15,activos,39748
2021-06-16,activos,38282
2021-06-17,activos,36989
2021-06-18,activos,35545
2021-06-19,activos,34086
2021-06-20,activos,33293
2021-06-21,activos,30434
2021-06-22,activos,29464
2021-06-23,activos,28370
2021-06-24,activos,27244
2021-06-25,activos,25990
2021-06-26,activos,25163
2021-06-27,activos,24131
2021-06-28,activos,23296
2021-06-29,activos,21882
2021-06-30,activos,20836
2021-07-01,activos,20056
2021-07-02,activos,19318
2021-07-03,activos,18548
2021-07-04,activos,18151
2021-07-05,activos,18059
2021-07-06,activos,17224
2021-07-07,activos,16360
2021-07-08,activos,15510
2021-07-09,activos,14645
2021-07-10,activos,14117
2021-07-11,activos,13427
2021-07-12,activos,12633
2021-07-13,activos,11935
2021-07-14,activos,11417
2021-07-15,activos,10832
2021-07-16,activos,10098
2021-07-17,activos,9725
2021-07-18,activos,9600
2021-07-19,activos,9285
2021-07-20,activos,9102
2021-07-21,activos,8770
2021-07-22,activos,8526
2021-07-23,activos,8577
2021-07-24,activos,8348
2021-07-25,activos,8124
2021-07-26,activos,7775
2021-07-27,activos,7475
2021-07-28,activos,7277
2021-07-29,activos,7048
2021-07-30,activos,6754
2021-07-31,activos,6611
2021-08-01,activos,6574
2021-08-02,activos,6377
2021-08-03,activos,6257
2021-08-04,activos,6106
2021-08-05,activos,5980
2021-08-06,activos,5957
2021-08-07,activos,5850
2021-08-08,activos,5677
2021-08-09,activos,5615
2021-08-10,activos,5463
2021-08-11,activos,5366
2021-08-12,activos,5264
2021-08-13,activos,5120
2021-08-14,activos,4995
2021-08-15,activos,4914
2021-08-16,activos,4765
2021-08-17,activos,4641
2021-08-18,activos,4517
2021-08-19,activos,4397
2021-08-20,activos,4292
2021-08-21,activos,4217
2021-08-22,activos,4105
2021-08-23,activos,3973
2021-08-24,activos,3852
2021-08-25,activos,3783
2021-08-26,activos,3688
2021-08-27,activos,3558
2021-08-28,activos,3477
2021-08-29,activos,3393
2021-08-30,activos,3179
2021-08-31,activos,3050
2021-09-01,activos,2943
2021-09-02,activos,2861
2021-09-03,activos,2856
2021-09-04,activos,2845
2021-09-05,activos,2842
2021-09-06,activos,2924
2021-09-07,activos,2982
2021-09-08,activos,2968
2021-09-09,activos,2980
2021-09-10,activos,2997
2021-09-11,activos,3052
2021-09-12,activos,3116
2021-09-13,activos,3175
2021-09-14,activos,3197
2021-09-15,activos,3358
2021-09-16,activos,3469
2021-09-17,activos,3499
2021-09-18,activos,3557
2021-09-19,activos,3710
2021-09-20,activos,3985
2021-09-21,activos,4253
2021-09-22,activos,4355
2021-09-23,activos,4541
2021-09-24,activos,4691
2021-09-25,activos,4696
2021-09-26,activos,4709
2021-09-27,activos,4716
2021-09-28,activos,4672
2021-09-29,activos,4710
2021-09-30,activos,4728
2021-10-01,activos,4888
2021-10-02,activos,5106
2021-10-03,activos,5222
2021-10-04,activos,5400
2021-10-05,activos,5665
2021-10-06,activos,5916
2021-10-07,activos,6175
2021-10-08,activos,6421
2021-10-09,activos,6699
2021-10-10,activos,7024
2021-10-11,activos,7202
2021-10-12,activos,7946
2021-10-13,activos,8545
2021-10-14,activos,8958
2021-10-15,activos,9340
2021-10-16,activos,9657
2021-10-17,activos,9865
2021-10-18,activos,10606
2021-10-19,activos,10801
2021-10-20,activos,11148
2021-10-21,activos,11467
2021-10-22,activos,11829
2021-10-23,activos,12123
2021-10-24,activos,12415
2021-10-25,activos,12729
2021-10-26,activos,12918
2021-10-27,activos,12945
2021-10-28,activos,13197
2021-10-29,activos,13215
2021-10-30,activos,13153
2021-10-31,activos,13254
2021-11-01,activos,13134
2021-11-02,activos,13663
2021-11-03,activos,14279
2021-11-04,activos,14749
2021-11-05,activos,15295
2021-11-06,activos,15732
2021-11-07,activos,16117
2021-11-08,activos,16790
2021-11-09,activos,16899
2021-11-10,activos,16764
2021-11-11,activos,16576
2021-11-12,activos,16699
2021-11-13,activos,16595
2021-11-14,activos,16437
2021-11-15,activos,16436
2021-11-16,activos,16127
2021-11-17,activos,16095
2021-11-18,activos,16030
2021-11-19,activos,15824
2021-11-20,activos,15888
2021-11-21,activos,15885
2021-11-22,activos,15806
2021-11-23,activos,15748
2021-11-24,activos,15479
2021-11-25,activos,15289
2021-11-26,activos,14907
2021-11-27,activos,14585
2021-11-28,activos,14185
2021-11-29,activos,13547
2021-11-30,activos,13006
2021-12-01,activos,12732
2021-12-02,activos,12241
2021-12-03,activos,11931
2021-12-04,activos,11619
2021-12-05,activos,11322
2021-12-06,activos,10985
2021-12-07,activos,10676
2021-12-08,activos,9956
2021-12-09,activos,9828
2021-12-10,activos,9615
2021-12-11,activos,9422
2021-12-12,activos,9282
2021-12-13,activos,8989
2021-12-14,activos,8733
2021-12-15,activos,8777
2021-12-16,activos,8503
2021-12-17,activos,8273
2021-12-18,activos,8132
2021-12-19,activos,8148
2021-12-20,activos,8016
2021-12-21,activos,8008
2021-12-22,activos,8022
2021-12-23,activos,8116
2021-12-24,activos,8154
2021-12-25,activos,8236
2021-12-26,activos,8413
2021-12-27,activos,9008
2021-12-28,activos,9490
2021-12-29,activos,9855
2021-12-30,activos,10314
2021-12-31,activos,10838
2022-01-01,activos,11683
2022-01-02,activos,13015
2022-01-03,activos,15275
2022-01-04,activos,17714
2022-01-05,activos,20528
2022-01-06,activos,23241
2022-01-07,activos,26771
2022-01-08,activos,29670
2022-01-09,activos,32346
2022-01-10,activos,37626
2022-01-11,activos,42872
2022-01-12,activos,48639
2022-01-13,activos,54470
2022-01-14,activos,60105
2022-01-15,activos,65586
2022-01-16,activos,71131
2022-01-17,activos,79253
2022-01-18,activos,87399
2022-01-19,activos,94798
2022-01-20,activos,104126
2022-01-21,activos,113941
2022-01-22,activos,123126
2022-01-23,activos,131463
2022-01-24,activos,146052
2022-01-25,activos,160493
2022-01-26,activos,174916
2022-01-27,activos,187377
2022-01-28,activos,199827
2022-01-29,activos,207788
2022-01-30,activos,213621
2022-01-31,activos,224002
2022-02-01,activos,233476
2022-02-02,activos,239879
2022-02-03,activos,243834
2022-02-04,activos,245871
2022-02-05,activos,247718
2022-02-06,activos,249055
2022-02-07,activos,249103
2022-02-08,activos,247372
2022-02-09,activos,245181
2022-02-10,activos,242778
2022-02-11,activos,239029
2022-02-12,activos,235820
2022-02-13,activos,232772
2022-02-14,activos,227789
2022-02-15,activos,221804
2022-02-16,activos,216684
2022-02-17,activos,211091
2022-02-18,activos,206483
2022-02-19,activos,201853
2022-02-20,activos,198085
2022-02-21,activos,191225
2022-02-22,activos,184666
2022-02-23,activos,177683
2022-02-24,activos,171811
2022-02-25,activos,166697
2022-02-26,activos,162486
2022-02-27,activos,158524
2022-02-28,activos,152729
2022-03-01,activos,146876
2022-03-02,activos,142076
2022-03-03,activos,137761
2022-03-04,activos,133222
2022-03-05,activos,130406
2022-03-06,activos,127536
2022-03-07,activos,122297
2022-03-08,activos,117928
2022-03-09,activos,114839
2022-03-10,activos,111804
2022-03-11,activos,108929
2022-03-12,activos,106409
2022-03-13,activos,104740
2022-03-14,activos,101494
2022-03-15,activos,97795
2022-03-16,activos,93472
2022-03-17,activos,88684
2022-03-18,activos,83642
2022-03-19,activos,78795
2022-03-20,activos,74087
2022-03-21,activos,67406
2022-03-22,activos,61953
2022-03-23,activos,57258
2022-03-24,activos,53493
2022-03-25,activos,50257
2022-03-26,activos,47815
2022-03-27,activos,45820
2022-03-28,activos,42478
2022-03-29,activos,39889
2022-03-30,activos,37526
2022-03-31,activos,35430
2022-04-01,activos,33234
2022-04-02,activos,31661
2022-04-03,activos,30283
2022-04-04,activos,28268
2022-04-05,activos,26746
2022-04-06,activos,25055
2022-04-07,activos,23847
2022-04-08,activos,22846
2022-04-09,activos,22086
2022-04-10,activos,21349
2022-04-11,activos,20055
2022-04-12,activos,18903
2022-04-13,activos,18033
2022-04-14,activos,17220
2022-04-15,activos,16094
2022-04-16,activos,15760
2022-04-17,activos,15745
2022-04-18,activos,15795
2022-04-19,activos,15702
2022-04-20,activos,15621
2022-04-21,activos,15567
2022-04-22,activos,15798
2022-04-23,activos,15635
2022-04-24,activos,15181
2022-04-25,activos,14501
2022-04-26,activos,14355
2022-04-27,activos,14361
2022-04-28,activos,14390
2022-04-29,activos,14562
2022-04-30,activos,14918
2022-05-01,activos,15477
2022-05-02,activos,16300
2022-05-03,activos,17179
2022-05-04,activos,17984
2022-05-05,activos,18802
2022-05-06,activos,19612
2022-05-07,activos,20471
2022-05-08,activos,21339
2022-05-09,activos,22656
2022-05-10,activos,24139
2022-05-11,activos,25762
2022-05-12,activos,27190
2022-05-13,activos,28842
2022-05-14,activos,30398
2022-05-15,activos,31661
2022-05-16,activos,33992
2022-05-17,activos,35642
2022-05-18,activos,37104
2022-05-19,activos,38578
2022-05-20,activos,40230
2022-05-21,activos,41043
2022-05-22,activos,42259
2022-05-23,activos,44036
2022-05-24,activos,46009
2022-05-25,activos,47714
2022-05-26,activos,49158
2022-05-27,activos,50037
2022-05-28,activos,51018
2022-05-29,activos,51363
2022-05-30,activos,52467
2022-05-31,activos,52973
2022-06-01,activos,54147
2022-06-02,activos,55156
2022-06-03,activos,57017
2022-06-04,activos,58987
2022-06-05,activos,60984
2022-06-06,activos,63944
2022-06-07,activos,66525
2022-06-08,activos,68170
2022-06-09,activos,69926
2022-06-10,activos,71042
2022-06-11,activos,71369
2022-06-12,activos,71648
2022-06-13,activos,72167
2022-06-14,activos,72427
2022-06-15,activos,72595
2022-06-16,activos,72337
2022-06-17,activos,71494
2022-06-18,activos,70411
2022-06-19,activos,69117
2022-06-20,activos,67492
2022-06-21,activos,64394
2022-06-22,activos,65444
2022-06-23,activos,65598
2022-06-24,activos,65595
2022-06-25,activos,65920
2022-06-26,activos,65952
2022-06-27,activos,62821
2022-06-28,activos,65968
2022-06-29,activos,64385
2022-06-30,activos,63313
2022-07-01,activos,62636
2022-07-02,activos,62184
2022-07-03,activos,62205
2022-07-04,activos,64490
2022-07-05,activos,62307
2022-07-06,activos,60718
2022-07-07,activos,60019
2022-07-08,activos,59326
2022-07-09,activos,58511
2022-07-10,activos,57864
2022-07-11,activos,56515
2022-07-12,activos,55081
2022-07-13,activos,53878
2022-07-14,activos,52006
2022-07-15,activos,50311
2022-07-16,activos,49056
2022-07-17,activos,48057
2022-07-18,activos,47487
2022-07-19,activos,47242
2022-07-20,activos,47386
2022-07-21,activos,48324
2022-07-22,activos,49581
2022-07-23,activos,51102
2022-07-24,activos,52365
2022-07-25,activos,53764
2022-07-26,activos,54769
2022-07-27,activos,55707
2022-07-28,activos,56386
2022-07-29,activos,57087
2022-07-30,activos,57829
2022-07-31,activos,58841
2022-08-01,activos,60998
2022-08-02,activos,62713
2022-08-03,activos,64300
2022-08-04,activos,65878
2022-08-05,activos,67349
2022-08-06,activos,68965
2022-08-07,activos,69991
2022-08-08,activos,71373
2022-08-09,activos,72689
2022-08-10,activos,73577
2022-08-11,activos,73785
2022-08-12,activos,73275
2022-08-13,activos,71677
2022-08-14,activos,69998
2022-08-15,activos,64565
2022-08-16,activos,64146
2022-08-17,activos,62568
2022-08-18,activos,61313
2022-08-19,activos,60173
2022-08-20,activos,59408
2022-08-21,activos,58511
2022-08-22,activos,59477
2022-08-23,activos,55870
2022-08-24,activos,53513
2022-08-25,activos,51286
2022-08-26,activos,49413
2022-08-27,activos,47761
2022-08-28,activos,46460
2022-08-29,activos,43616
2022-08-30,activos,41363
2022-08-31,activos,39382
2022-09-01,activos,37827
2022-09-02,activos,36115
2022-09-03,activos,34867
2022-09-04,activos,33872
2022-09-05,activos,33158
2022-09-06,activos,32359
2022-09-07,activos,31429
2022-09-08,activos,30524
2022-09-09,activos,29811
2022-09-10,activos,28964
2022-09-11,activos,28011
2022-09-12,activos,26011
2022-09-13,activos,24391
2022-09-14,activos,22933
2022-09-15,activos,21479
2022-09-16,activos,19816
2022-09-17,activos,19182
2022-09-18,activos,19186
2022-09-19,activos,18596
2022-09-20,activos,19934
2022-09-21,activos,21207
2022-09-22,activos,22454
2022-09-23,activos,23580
2022-09-24,activos,23961
2022-09-25,activos,23843
2022-09-26,activos,24236
2022-09-27,activos,22565
2022-09-28,activos,20691
2022-09-29,activos,18314
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2135
2020-03-28,recuperados,2420
2020-03-29,recuperados,2706
2020-03-30,recuperados,3054
2020-03-31,recuperados,3362
2020-04-01,recuperados,3681
2020-04-02,recuperados,4011
2020-04-03,recuperados,4326
2020-04-04,recuperados,4622
2020-04-05,recuperados,4891
2020-04-06,recuperados,5242
2020-04-07,recuperados,5550
2020-04-08,recuperados,5953
2020-04-09,recuperados,6329
2020-04-10,recuperados,6704
2020-04-11,recuperados,7063
2020-04-12,recuperados,7371
2020-04-13,recuperados,7794
2020-04-14,recuperados,8168
2020-04-15,recuperados,8534
2020-04-16,recuperados,8932
2020-04-17,recuperados,9342
2020-04-18,recuperados,9666
2020-04-19,recuperados,10007
2020-04-20,recuperados,10531
2020-04-21,recuperados,10998
2020-04-22,recuperados,11578
2020-04-23,recuperados,12115
2020-04-24,recuperados,12655
2020-04-25,recuperados,13164
2020-04-26,recuperados,13659
2020-04-27,recuperados,14651
2020-04-28,recuperados,15361
2020-04-29,recuperados,16124
2020-04-30,recuperados,16942
2020-05-01,recuperados,17988
2020-05-02,recuperados,19013
2020-05-03,recuperados,20026
2020-05-04,recuperados,21588
2020-05-05,recuperados,23182
2020-05-06,recuperados,24872
2020-05-07,recuperados,26946
2020-05-08,recuperados,29724
2020-05-09,recuperados,32294
2020-05-10,recuperados,34983
2020-05-11,recuperados,38742
2020-05-12,recuperados,42305
2020-05-13,recuperados,45784
2020-05-14,recuperados,49371
2020-05-15,recuperados,53483
2020-05-16,recuperados,57343
2020-05-17,recuperados,61577
2020-05-18,recuperados,66754
2020-05-19,recuperados,71520
2020-05-20,recuperados,75731
2020-05-21,recuperados,79816
2020-05-22,recuperados,84963
2020-05-23,recuperados,89459
2020-05-24,recuperados,93851
2020-05-25,recuperados,99538
2020-05-26,recuperados,104448
2020-05-27,recuperados,110219
2020-05-28,recuperados,114700
2020-05-29,recuperados,120310
2020-05-30,recuperados,125305
2020-05-31,recuperados,129729
2020-06-01,recuperados,135840
2020-06-02,recuperados,140608
2020-06-03,recuperados,145500
2020-06-04,recuperados,150462
2020-06-05,recuperados,155530
2020-06-06,recuperados,160260
2020-06-07,recuperados,164505
2020-06-08,recuperados,171384
2020-06-09,recuperados,176044
2020-06-10,recuperados,180551
