fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15422
2020-11-20,activos,15250
2020-11-21,activos,14820
2020-11-22,activos,14470
2020-11-23,activos,14868
2020-11-24,activos,15071
2020-11-25,activos,15398
2020-11-26,activos,15792
2020-11-27,activos,15642
2020-11-28,activos,15373
2020-11-29,activos,14988
2020-11-30,activos,15341
2020-12-01,activos,15634
2020-12-02,activos,16269
2020-12-03,activos,16900
2020-12-04,activos,16889
2020-12-05,activos,16738
2020-12-06,activos,16506
2020-12-07,activos,17148
2020-12-08,activos,17317
2020-12-09,activos,18123
2020-12-10,activos,18988
2020-12-11,activos,19122
2020-12-12,activos,19015
2020-12-13,activos,18813
2020-12-14,activos,19533
2020-12-15,activos,20066
2020-12-16,activos,20753
2020-12-17,activos,21534
2020-12-18,activos,21529
2020-12-19,activos,21724
2020-12-20,activos,21518
2020-12-21,activos,22343
2020-12-22,activos,22864
2020-12-23,activos,23578
2020-12-24,activos,24161
2020-12-25,activos,23752
2020-12-26,activos,23989
2020-12-27,activos,24384
2020-12-28,activos,26165
2020-12-29,activos,27258
2020-12-30,activos,28574
2020-12-31,activos,29438
2021-01-01,activos,29473
2021-01-02,activos,30113
2021-01-03,activos,30751
2021-01-04,activos,33538
2021-01-05,activos,35713
2021-01-06,activos,37450
2021-01-07,activos,39001
2021-01-08,activos,39371
2021-01-09,activos,39607
2021-01-10,activos,39419
2021-01-11,activos,41467
2021-01-12,activos,42893
2021-01-13,activos,43873
2021-01-14,activos,44854
2021-01-15,activos,44216
2021-01-16,activos,43593
2021-01-17,activos,42522
2021-01-18,activos,43427
2021-01-19,activos,43585
2021-01-20,activos,44509
2021-01-21,activos,45582
2021-01-22,activos,45137
2021-01-23,activos,44207
2021-01-24,activos,43043
2021-01-25,activos,43636
2021-01-26,activos,43297
2021-01-27,activos,43415
2021-01-28,activos,43877
2021-01-29,activos,42568
2021-01-30,activos,40957
2021-01-31,activos,39035
2021-02-01,activos,39439
2021-02-02,activos,38892
2021-02-03,activos,39029
2021-02-04,activos,39528
2021-02-05,activos,38494
2021-02-06,activos,37542
2021-02-07,activos,36371
2021-02-08,activos,36870
2021-02-09,activos,36947
2021-02-10,activos,37965
2021-02-11,activos,38909
2021-02-12,activos,37928
2021-02-13,activos,37063
2021-02-14,activos,36264
2021-02-15,activos,36912
2021-02-16,activos,36747
2021-02-17,activos,37506
2021-02-18,activos,38442
2021-02-19,activos,37976
2021-02-20,activos,37444
2021-02-21,activos,36487
2021-02-22,activos,37748
2021-02-23,activos,38299
2021-02-24,activos,39531
2021-02-25,activos,40953
2021-02-26,activos,41012
2021-02-27,activos,41321
2021-02-28,activos,40957
2021-03-01,activos,43157
2021-03-02,activos,44382
2021-03-03,activos,46008
2021-03-04,activos,48082
2021-03-05,activos,48675
2021-03-06,activos,49165
2021-03-07,activos,49117
2021-03-08,activos,51208
2021-03-09,activos,52697
2021-03-10,activos,54802
2021-03-11,activos,56773
2021-03-12,activos,57099
2021-03-13,activos,57412
2021-03-14,activos,57286
2021-03-15,activos,59753
2021-03-16,activos,61124
2021-03-17,activos,63062
2021-03-18,activos,65265
2021-03-19,activos,65857
2021-03-20,activos,66073
2021-03-21,activos,65518
2021-03-22,activos,68183
2021-03-23,activos,69425
2021-03-24,activos,71301
2021-03-25,activos,73489
2021-03-26,activos,73612
2021-03-27,activos,72946
2021-03-28,activos,71606
2021-03-29,activos,73702
2021-03-30,activos,74018
2021-03-31,activos,74951
2021-04-01,activos,77474
2021-04-02,activos,75336
2021-04-03,activos,74133
2021-04-04,activos,72667
2021-04-05,activos,74194
2021-04-06,activos,74162
2021-04-07,activos,75127
2021-04-08,activos,76670
2021-04-09,activos,75371
2021-04-10,activos,74423
2021-04-11,activos,72737
2021-04-12,activos,72765
2021-04-13,activos,73654
2021-04-14,activos,74338
2021-04-15,activos,75254
2021-04-16,activos,73452
2021-04-17,activos,71767
2021-04-18,activos,69704
2021-04-19,activos,70261
2021-04-20,activos,69785
2021-04-21,activos,69722
2021-04-22,activos,70415
2021-04-23,activos,68749
2021-04-24,activos,67113
2021-04-25,activos,64742
2021-04-26,activos,64890
2021-04-27,activos,63957
2021-04-28,activos,63670
2021-04-29,activos,63789
2021-04-30,activos,62020
2021-05-01,activos,60055
2021-05-02,activos,58059
2021-05-03,activos,58627
2021-05-04,activos,57963
2021-05-05,activos,58288
2021-05-06,activos,59266
2021-05-07,activos,58248
2021-05-08,activos,57367
2021-05-09,activos,56223
2021-05-10,activos,58282
2021-05-11,activos,58874
2021-05-12,activos,60355
2021-05-13,activos,62031
2021-05-14,activos,62019
2021-05-15,activos,61961
2021-05-16,activos,61544
2021-05-17,activos,64021
2021-05-18,activos,65205
2021-05-19,activos,66847
2021-05-20,activos,69469
2021-05-21,activos,68184
2021-05-22,activos,68038
2021-05-23,activos,67717
2021-05-24,activos,70292
2021-05-25,activos,71509
2021-05-26,activos,73182
2021-05-27,activos,75001
2021-05-28,activos,74293
2021-05-29,activos,73581
2021-05-30,activos,72579
2021-05-31,activos,74273
2021-06-01,activos,76629
2021-06-02,activos,78090
2021-06-03,activos,79318
2021-06-04,activos,78216
2021-06-05,activos,76713
2021-06-06,activos,74792
2021-06-07,activos,75501
2021-06-08,activos,75337
2021-06-09,activos,75700
2021-06-10,activos,76290
2021-06-11,activos,73931
2021-06-12,activos,70911
2021-06-13,activos,67696
2021-06-14,activos,67118
2021-06-15,activos,65406
2021-06-16,activos,64352
2021-06-17,activos,63845
2021-06-18,activos,60861
2021-06-19,activos,57599
2021-06-20,activos,54511
2021-06-21,activos,52094
2021-06-22,activos,50244
2021-06-23,activos,49088
2021-06-24,activos,48625
2021-06-25,activos,45666
2021-06-26,activos,43044
2021-06-27,activos,40373
2021-06-28,activos,38465
2021-06-29,activos,36905
2021-06-30,activos,36059
2021-07-01,activos,35545
2021-07-02,activos,34590
2021-07-03,activos,32244
2021-07-04,activos,30214
2021-07-05,activos,29240
2021-07-06,activos,28052
2021-07-07,activos,27225
2021-07-08,activos,26914
2021-07-09,activos,25998
2021-07-10,activos,24509
2021-07-11,activos,22917
2021-07-12,activos,21938
2021-07-13,activos,20835
2021-07-14,activos,20322
2021-07-15,activos,19875
2021-07-16,activos,18326
2021-07-17,activos,17236
2021-07-18,activos,16280
2021-07-19,activos,15808
2021-07-20,activos,15309
2021-07-21,activos,14972
2021-07-22,activos,14901
2021-07-23,activos,14154
2021-07-24,activos,13548
2021-07-25,activos,12852
2021-07-26,activos,12658
2021-07-27,activos,12620
2021-07-28,activos,12493
2021-07-29,activos,12380
2021-07-30,activos,11714
2021-07-31,activos,11136
2021-08-01,activos,10729
2021-08-02,activos,10641
2021-08-03,activos,10443
2021-08-04,activos,10329
2021-08-05,activos,10268
2021-08-06,activos,9862
2021-08-07,activos,9464
2021-08-08,activos,9031
2021-08-09,activos,8968
2021-08-10,activos,8762
2021-08-11,activos,8563
2021-08-12,activos,8201
2021-08-13,activos,7497
2021-08-14,activos,6703
2021-08-15,activos,5938
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,33
2020-03-14,recuperados,41
2020-03-15,recuperados,50
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,157
2020-03-21,recuperados,220
2020-03-22,recuperados,271
2020-03-23,recuperados,341
2020-03-24,recuperados,456
2020-03-25,recuperados,608
2020-03-26,recuperados,776
2020-03-27,recuperados,1050
2020-03-28,recuperados,1298
2020-03-29,recuperados,1549
2020-03-30,recuperados,1833
2020-03-31,recuperados,2172
2020-04-01,recuperados,2462
2020-04-02,recuperados,2747
2020-04-03,recuperados,3112
2020-04-04,recuperados,3422
2020-04-05,recuperados,3751
2020-04-06,recuperados,4086
2020-04-07,recuperados,4418
2020-04-08,recuperados,4725
2020-04-09,recuperados,4996
2020-04-10,recuperados,5364
2020-04-11,recuperados,5681
2020-04-12,recuperados,6111
2020-04-13,recuperados,6486
2020-04-14,recuperados,6857
2020-04-15,recuperados,7219
2020-04-16,recuperados,7540
2020-04-17,recuperados,7962
2020-04-18,recuperados,8346
2020-04-19,recuperados,8729
2020-04-20,recuperados,9143
2020-04-21,recuperados,9575
2020-04-22,recuperados,9902
2020-04-23,recuperados,10267
2020-04-24,recuperados,10809
2020-04-25,recuperados,11281
2020-04-26,recuperados,11878
2020-04-27,recuperados,12425
2020-04-28,recuperados,12988
2020-04-29,recuperados,13498
2020-04-30,recuperados,14001
2020-05-01,recuperados,14950
2020-05-02,recuperados,15651
2020-05-03,recuperados,16421
2020-05-04,recuperados,17257
2020-05-05,recuperados,18315
2020-05-06,recuperados,19362
2020-05-07,recuperados,20398
2020-05-08,recuperados,22044
2020-05-09,recuperados,23694
2020-05-10,recuperados,25339
2020-05-11,recuperados,27314
2020-05-12,recuperados,30126
2020-05-13,recuperados,32726
2020-05-14,recuperados,35484
2020-05-15,recuperados,39306
2020-05-16,recuperados,42797
2020-05-17,recuperados,46242
2020-05-18,recuperados,49914
2020-05-19,recuperados,54121
2020-05-20,recuperados,57964
2020-05-21,recuperados,62185
2020-05-22,recuperados,67446
2020-05-23,recuperados,72162
2020-05-24,recuperados,76360
2020-05-25,recuperados,80480
2020-05-26,recuperados,85718
2020-05-27,recuperados,90268
2020-05-28,recuperados,94721
2020-05-29,recuperados,100507
2020-05-30,recuperados,105458
2020-05-31,recuperados,111214
2020-06-01,recuperados,115706
2020-06-02,recuperados,121304
2020-06-03,recuperados,126259
2020-06-04,recuperados,130740
2020-06-05,recuperados,136898
2020-06-06,recuperados,141713
2020-06-07,recuperados,146648
2020-06-08,recuperados,151614
2020-06-09,recuperados,156771
2020-06-10,recuperados,161542
2020-06-11,recuperados,165829
2020-06-12,recuperados,172757
2020-06-13,recuperados,177448
2020-06-14,recuperados,181993
2020-06-15,recuperados,186489
2020-06-16,recuperados,191561
2020-06-17,recuperados,195943
2020-06-18,recuperados,199825
2020-06-19,recuperados,205148
2020-06-20,recuperados,209278
2020-06-21,recuperados,213666
2020-06-22,recuperados,217604
2020-06-23,recuperados,222140
2020-06-24,recuperados,226268
2020-06-25,recuperados,229887
2020-06-26,recuperados,234703
2020-06-27,recuperados,238811
2020-06-28,recuperados,242576
2020-06-29,recuperados,246425
2020-06-30,recuperados,250428
2020-07-01,recuperados,254130
2020-07-02,recuperados,257131
2020-07-03,recuperados,260920
2020-07-04,recuperados,264323
2020-07-05,recuperados,267521
2020-07-06,recuperados,270607
2020-07-07,recuperados,273770
2020-07-08,recuperados,276468
2020-07-09,recuperados,278975
2020-07-10,recuperados,281619
2020-07-11,recuperados,284566
2020-07-12,recuperados,287836
2020-07-13,recuperados,290259
2020-07-14,recuperados,292868
2020-07-15,recuperados,295200
2020-07-16,recuperados,297418
2020-07-17,recuperados,300222
2020-07-18,recuperados,302655
2020-07-19,recuperados,304892
2020-07-20,recuperados,307133
2020-07-21,recuperados,309628
2020-07-22,recuperados,311615
2020-07-23,recuperados,313520
2020-07-24,recuperados,315880
2020-07-25,recuperados,318093
2020-07-26,recuperados,320175
2020-07-27,recuperados,321888
2020-07-28,recuperados,324110
2020-07-29,recuperados,326021
2020-07-30,recuperados,327636
2020-07-31,recuperados,330009
2020-08-01,recuperados,331988
2020-08-02,recuperados,333913
2020-08-03,recuperados,335948
2020-08-04,recuperados,337915
2020-08-05,recuperados,339665
2020-08-06,recuperados,341136
2020-08-07,recuperados,343353
2020-08-08,recuperados,345226
2020-08-09,recuperados,347018
2020-08-10,recuperados,348898
2020-08-11,recuperados,350812
2020-08-12,recuperados,352727
2020-08-13,recuperados,354283
2020-08-14,recuperados,356375
2020-08-15,recuperados,358291
2020-08-16,recuperados,360121
2020-08-17,recuperados,361987
2020-08-18,recuperados,363845
2020-08-19,recuperados,365345
2020-08-20,recuperados,366632
2020-08-21,recuperados,368684
2020-08-22,recuperados,370495
2020-08-23,recuperados,372228
2020-08-24,recuperados,373823
2020-08-25,recuperados,375587
2020-08-26,recuperados,376992
2020-08-27,recuperados,378287
2020-08-28,recuperados,380273
2020-08-29,recuperados,382182
2020-08-30,recuperados,383948
2020-08-31,recuperados,385855
2020-09-01,recuperados,387619
2020-09-02,recuperados,389049
2020-09-03,recuperados,390410
2020-09-04,recuperados,392486
2020-09-05,recuperados,394425
2020-09-06,recuperados,396351
2020-09-07,recuperados,398188
2020-09-08,recuperados,400182
2020-09-09,recuperados,401714
2020-09-10,recuperados,403041
2020-09-11,recuperados,405188
2020-09-12,recuperados,407214
2020-09-13,recuperados,409142
2020-09-14,recuperados,411036
2020-09-15,recuperados,413037
2020-09-16,recuperados,414572
2020-09-17,recuperados,415860
2020-09-18,recuperados,417904
2020-09-19,recuperados,419744
2020-09-20,recuperados,421524
2020-09-21,recuperados,423196
2020-09-22,recuperados,424941
2020-09-23,recuperados,426289
2020-09-24,recuperados,427477
2020-09-25,recuperados,429229
2020-09-26,recuperados,430906
2020-09-27,recuperados,432389
2020-09-28,recuperados,433940
2020-09-29,recuperados,435232
2020-09-30,recuperados,436478
2020-10-01,recuperados,437896
2020-10-02,recuperados,439980
2020-10-03,recuperados,441738
2020-10-04,recuperados,443498
2020-10-05,recuperados,445171
2020-10-06,recuperados,447006
2020-10-07,recuperados,448363
2020-10-08,recuperados,449527
2020-10-09,recuperados,451585
2020-10-10,recuperados,453200
2020-10-11,recuperados,454684
2020-10-12,recuperados,456345
2020-10-13,recuperados,457981
2020-10-14,recuperados,459256
2020-10-15,recuperados,460372
2020-10-16,recuperados,462077
2020-10-17,recuperados,463735
2020-10-18,recuperados,465274
2020-10-19,recuperados,466900
2020-10-20,recuperados,468484
2020-10-21,recuperados,469838
2020-10-22,recuperados,470891
2020-10-23,recuperados,472208
2020-10-24,recuperados,473998
2020-10-25,recuperados,475614
2020-10-26,recuperados,477161
2020-10-27,recuperados,478657
2020-10-28,recuperados,479849
2020-10-29,recuperados,480950
2020-10-30,recuperados,482695
2020-10-31,recuperados,484231
2020-11-01,recuperados,485639
2020-11-02,recuperados,486940
2020-11-03,recuperados,488306
2020-11-04,recuperados,489421
2020-11-05,recuperados,490463
2020-11-06,recuperados,492080
2020-11-07,recuperados,493647
2020-11-08,recuperados,495166
2020-11-09,recuperados,496430
2020-11-10,recuperados,497766
2020-11-11,recuperados,498830
2020-11-12,recuperados,499922
2020-11-13,recuperados,501690
2020-11-14,recuperados,503175
2020-11-15,recuperados,504554
2020-11-16,recuperados,505897
2020-11-17,recuperados,507271
2020-11-18,recuperados,508430
2020-11-19,recuperados,509505
2020-11-20,recuperados,511178
2020-11-21,recuperados,512720
2020-11-22,recuperados,514144
2020-11-23,recuperados,515467
2020-11-24,recuperados,516821
2020-11-25,recuperados,517957
2020-11-26,recuperados,519001
2020-11-27,recuperados,520599
2020-11-28,recuperados,522040
2020-11-29,recuperados,523474
2020-11-30,recuperados,524927
2020-12-01,recuperados,526428
2020-12-02,recuperados,527540
2020-12-03,recuperados,528614
2020-12-04,recuperados,530335
2020-12-05,recuperados,531892
2020-12-06,recuperados,533355
2020-12-07,recuperados,534793
2020-12-08,recuperados,536241
2020-12-09,recuperados,537413
2020-12-10,recuperados,538462
2020-12-11,recuperados,540268
2020-12-12,recuperados,542062
2020-12-13,recuperados,543809
2020-12-14,recuperados,545514
2020-12-15,recuperados,547224
2020-12-16,recuperados,548630
2020-12-17,recuperados,549861
2020-12-18,recuperados,551941
2020-12-19,recuperados,553558
2020-12-20,recuperados,555536
2020-12-21,recuperados,557450
2020-12-22,recuperados,559390
2020-12-23,recuperados,561077
2020-12-24,recuperados,562622
2020-12-25,recuperados,565047
2020-12-26,recuperados,567290
2020-12-27,recuperados,569383
2020-12-28,recuperados,571395
2020-12-29,recuperados,573470
2020-12-30,recuperados,575282
2020-12-31,recuperados,577054
2021-01-01,recuperados,579793
2021-01-02,recuperados,582254
2021-01-03,recuperados,584655
2021-01-04,recuperados,586783
2021-01-05,recuperados,588799
2021-01-06,recuperados,591279
2021-01-07,recuperados,593767
2021-01-08,recuperados,597560
2021-01-09,recuperados,600728
2021-01-10,recuperados,603856
2021-01-11,recuperados,606492
2021-01-12,recuperados,609266
2021-01-13,recuperados,612367
2021-01-14,recuperados,615406
2021-01-15,recuperados,620321
2021-01-16,recuperados,624512
2021-01-17,recuperados,628729
2021-01-18,recuperados,632768
2021-01-19,recuperados,636931
2021-01-20,recuperados,640335
2021-01-21,recuperados,643275
2021-01-22,recuperados,647959
2021-01-23,recuperados,652159
2021-01-24,recuperados,656240
2021-01-25,recuperados,660260
2021-01-26,recuperados,664537
2021-01-27,recuperados,668105
2021-01-28,recuperados,671251
2021-01-29,recuperados,676195
2021-01-30,recuperados,680516
2021-01-31,recuperados,684844
2021-02-01,recuperados,688857
2021-02-02,recuperados,693096
2021-02-03,recuperados,696366
2021-02-04,recuperados,699283
2021-02-05,recuperados,703896
2021-02-06,recuperados,707834
2021-02-07,recuperados,711520
2021-02-08,recuperados,715128
2021-02-09,recuperados,718763
2021-02-10,recuperados,721473
2021-02-11,recuperados,723879
2021-02-12,recuperados,728296
2021-02-13,recuperados,731988
2021-02-14,recuperados,735395
2021-02-15,recuperados,738811
2021-02-16,recuperados,742390
2021-02-17,recuperados,745376
2021-02-18,recuperados,747891
2021-02-19,recuperados,751998
2021-02-20,recuperados,755710
2021-02-21,recuperados,759438
2021-02-22,recuperados,762788
2021-02-23,recuperados,766224
2021-02-24,recuperados,769051
2021-02-25,recuperados,771659
2021-02-26,recuperados,775723
2021-02-27,recuperados,779137
2021-02-28,recuperados,782882
2021-03-01,recuperados,786333
2021-03-02,recuperados,789974
2021-03-03,recuperados,793154
2021-03-04,recuperados,795925
2021-03-05,recuperados,800536
2021-03-06,recuperados,804523
2021-03-07,recuperados,808582
2021-03-08,recuperados,812612
2021-03-09,recuperados,816735
2021-03-10,recuperados,820458
2021-03-11,recuperados,823839
2021-03-12,recuperados,829490
2021-03-13,recuperados,834356
2021-03-14,recuperados,839162
2021-03-15,recuperados,844007
2021-03-16,recuperados,849211
2021-03-17,recuperados,853688
2021-03-18,recuperados,857699
2021-03-19,recuperados,863820
2021-03-20,recuperados,869432
2021-03-21,recuperados,875260
2021-03-22,recuperados,880612
2021-03-23,recuperados,886589
2021-03-24,recuperados,891768
2021-03-25,recuperados,896448
2021-03-26,recuperados,903760
2021-03-27,recuperados,910335
2021-03-28,recuperados,916750
2021-03-29,recuperados,922964
2021-03-30,recuperados,929677
2021-03-31,recuperados,935505
2021-04-01,recuperados,940778
2021-04-02,recuperados,948795
2021-04-03,recuperados,956014
2021-04-04,recuperados,963069
2021-04-05,recuperados,969937
2021-04-06,recuperados,977372
2021-04-07,recuperados,983281
2021-04-08,recuperados,988356
2021-04-09,recuperados,996666
2021-04-10,recuperados,1003695
2021-04-11,recuperados,1010456
2021-04-12,recuperados,1018252
2021-04-13,recuperados,1024131
2021-04-14,recuperados,1030147
2021-04-15,recuperados,1035736
2021-04-16,recuperados,1044131
2021-04-17,recuperados,1051534
2021-04-18,recuperados,1058408
2021-04-19,recuperados,1065026
2021-04-20,recuperados,1072037
2021-04-21,recuperados,1078118
2021-04-22,recuperados,1083193
2021-04-23,recuperados,1091017
2021-04-24,recuperados,1097785
2021-04-25,recuperados,1104485
2021-04-26,recuperados,1110990
2021-04-27,recuperados,1117583
2021-04-28,recuperados,1123301
2021-04-29,recuperados,1128112
2021-04-30,recuperados,1135287
2021-05-01,recuperados,1141822
2021-05-02,recuperados,1147840
2021-05-03,recuperados,1153608
2021-05-04,recuperados,1159766
2021-05-05,recuperados,1164898
2021-05-06,recuperados,1169227
2021-05-07,recuperados,1175880
2021-05-08,recuperados,1181540
2021-05-09,recuperados,1186971
2021-05-10,recuperados,1191901
2021-05-11,recuperados,1197307
2021-05-12,recuperados,1201877
2021-05-13,recuperados,1205899
2021-05-14,recuperados,1212235
2021-05-15,recuperados,1217729
2021-05-16,recuperados,1223186
2021-05-17,recuperados,1228493
2021-05-18,recuperados,1234128
2021-05-19,recuperados,1238907
2021-05-20,recuperados,1243194
2021-05-21,recuperados,1250183
2021-05-22,recuperados,1256181
2021-05-23,recuperados,1262232
2021-05-24,recuperados,1267930
2021-05-25,recuperados,1274254
2021-05-26,recuperados,1279690
2021-05-27,recuperados,1284730
2021-05-28,recuperados,1292514
