fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15344
2020-11-20,activos,15181
2020-11-21,activos,14760
2020-11-22,activos,14408
2020-11-23,activos,14802
2020-11-24,activos,14973
2020-11-25,activos,15300
2020-11-26,activos,15697
2020-11-27,activos,15558
2020-11-28,activos,15288
2020-11-29,activos,14916
2020-11-30,activos,15256
2020-12-01,activos,15539
2020-12-02,activos,16172
2020-12-03,activos,16794
2020-12-04,activos,16783
2020-12-05,activos,16662
2020-12-06,activos,16428
2020-12-07,activos,17049
2020-12-08,activos,17218
2020-12-09,activos,18020
2020-12-10,activos,18877
2020-12-11,activos,19019
2020-12-12,activos,18916
2020-12-13,activos,18717
2020-12-14,activos,19435
2020-12-15,activos,19967
2020-12-16,activos,20652
2020-12-17,activos,21434
2020-12-18,activos,21455
2020-12-19,activos,21644
2020-12-20,activos,21438
2020-12-21,activos,22276
2020-12-22,activos,22796
2020-12-23,activos,23523
2020-12-24,activos,24103
2020-12-25,activos,23726
2020-12-26,activos,23964
2020-12-27,activos,24362
2020-12-28,activos,26129
2020-12-29,activos,27222
2020-12-30,activos,28535
2020-12-31,activos,29410
2021-01-01,activos,29440
2021-01-02,activos,30100
2021-01-03,activos,30724
2021-01-04,activos,33494
2021-01-05,activos,35675
2021-01-06,activos,37416
2021-01-07,activos,38983
2021-01-08,activos,39350
2021-01-09,activos,39598
2021-01-10,activos,39424
2021-01-11,activos,41470
2021-01-12,activos,42922
2021-01-13,activos,43917
2021-01-14,activos,44890
2021-01-15,activos,44281
2021-01-16,activos,43652
2021-01-17,activos,42598
2021-01-18,activos,43488
2021-01-19,activos,43689
2021-01-20,activos,44612
2021-01-21,activos,45683
2021-01-22,activos,45256
2021-01-23,activos,44301
2021-01-24,activos,43122
2021-01-25,activos,43739
2021-01-26,activos,43402
2021-01-27,activos,43494
2021-01-28,activos,43952
2021-01-29,activos,42613
2021-01-30,activos,40962
2021-01-31,activos,39006
2021-02-01,activos,39350
2021-02-02,activos,38734
2021-02-03,activos,38855
2021-02-04,activos,39344
2021-02-05,activos,38301
2021-02-06,activos,37323
2021-02-07,activos,36148
2021-02-08,activos,36623
2021-02-09,activos,36727
2021-02-10,activos,37734
2021-02-11,activos,38643
2021-02-12,activos,37620
2021-02-13,activos,36686
2021-02-14,activos,35761
2021-02-15,activos,36037
2021-02-16,activos,35469
2021-02-17,activos,35614
2021-02-18,activos,35749
2021-02-19,activos,34137
2021-02-20,activos,32019
2021-02-21,activos,29258
2021-02-22,activos,27208
2021-02-23,activos,24091
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,155
2020-03-21,recuperados,219
2020-03-22,recuperados,269
2020-03-23,recuperados,340
2020-03-24,recuperados,454
2020-03-25,recuperados,604
2020-03-26,recuperados,774
2020-03-27,recuperados,1047
2020-03-28,recuperados,1294
2020-03-29,recuperados,1552
2020-03-30,recuperados,1832
2020-03-31,recuperados,2182
2020-04-01,recuperados,2479
2020-04-02,recuperados,2774
2020-04-03,recuperados,3145
2020-04-04,recuperados,3455
2020-04-05,recuperados,3780
2020-04-06,recuperados,4114
2020-04-07,recuperados,4448
2020-04-08,recuperados,4766
2020-04-09,recuperados,5043
2020-04-10,recuperados,5412
2020-04-11,recuperados,5724
2020-04-12,recuperados,6165
2020-04-13,recuperados,6543
2020-04-14,recuperados,6920
2020-04-15,recuperados,7295
2020-04-16,recuperados,7621
2020-04-17,recuperados,8057
2020-04-18,recuperados,8449
2020-04-19,recuperados,8844
2020-04-20,recuperados,9294
2020-04-21,recuperados,9737
2020-04-22,recuperados,10090
2020-04-23,recuperados,10475
2020-04-24,recuperados,11062
2020-04-25,recuperados,11580
2020-04-26,recuperados,12222
2020-04-27,recuperados,12816
2020-04-28,recuperados,13413
2020-04-29,recuperados,13957
2020-04-30,recuperados,14491
2020-05-01,recuperados,15487
2020-05-02,recuperados,16244
2020-05-03,recuperados,17056
2020-05-04,recuperados,17927
2020-05-05,recuperados,19006
2020-05-06,recuperados,20063
2020-05-07,recuperados,21150
2020-05-08,recuperados,22858
2020-05-09,recuperados,24560
2020-05-10,recuperados,26287
2020-05-11,recuperados,28275
2020-05-12,recuperados,31094
2020-05-13,recuperados,33701
2020-05-14,recuperados,36465
2020-05-15,recuperados,40282
2020-05-16,recuperados,43808
2020-05-17,recuperados,47288
2020-05-18,recuperados,50974
2020-05-19,recuperados,55194
2020-05-20,recuperados,59059
2020-05-21,recuperados,63284
2020-05-22,recuperados,68596
2020-05-23,recuperados,73354
2020-05-24,recuperados,77558
2020-05-25,recuperados,81730
2020-05-26,recuperados,87171
2020-05-27,recuperados,92014
2020-05-28,recuperados,96607
2020-05-29,recuperados,102425
2020-05-30,recuperados,107576
2020-05-31,recuperados,113736
2020-06-01,recuperados,118343
2020-06-02,recuperados,123965
2020-06-03,recuperados,128934
2020-06-04,recuperados,133412
2020-06-05,recuperados,139606
2020-06-06,recuperados,144434
2020-06-07,recuperados,149381
2020-06-08,recuperados,154375
2020-06-09,recuperados,159560
2020-06-10,recuperados,164347
2020-06-11,recuperados,168623
2020-06-12,recuperados,175578
2020-06-13,recuperados,180306
2020-06-14,recuperados,184872
2020-06-15,recuperados,189363
2020-06-16,recuperados,194449
2020-06-17,recuperados,198829
2020-06-18,recuperados,202710
2020-06-19,recuperados,208061
2020-06-20,recuperados,212196
2020-06-21,recuperados,216589
2020-06-22,recuperados,220533
2020-06-23,recuperados,225075
2020-06-24,recuperados,229207
2020-06-25,recuperados,232821
2020-06-26,recuperados,237632
2020-06-27,recuperados,241751
2020-06-28,recuperados,245575
2020-06-29,recuperados,249559
2020-06-30,recuperados,253558
2020-07-01,recuperados,257253
2020-07-02,recuperados,260250
2020-07-03,recuperados,264033
2020-07-04,recuperados,267422
2020-07-05,recuperados,270627
2020-07-06,recuperados,273708
2020-07-07,recuperados,276878
2020-07-08,recuperados,279578
2020-07-09,recuperados,282080
2020-07-10,recuperados,284719
2020-07-11,recuperados,287660
2020-07-12,recuperados,290935
2020-07-13,recuperados,293360
2020-07-14,recuperados,295970
2020-07-15,recuperados,298297
2020-07-16,recuperados,300509
2020-07-17,recuperados,303296
2020-07-18,recuperados,305725
2020-07-19,recuperados,307968
2020-07-20,recuperados,310187
2020-07-21,recuperados,312685
2020-07-22,recuperados,314661
2020-07-23,recuperados,316546
2020-07-24,recuperados,318910
2020-07-25,recuperados,321126
2020-07-26,recuperados,323207
2020-07-27,recuperados,324911
2020-07-28,recuperados,327128
2020-07-29,recuperados,329036
2020-07-30,recuperados,330648
2020-07-31,recuperados,333011
2020-08-01,recuperados,334997
2020-08-02,recuperados,336908
2020-08-03,recuperados,338950
2020-08-04,recuperados,340912
2020-08-05,recuperados,342654
2020-08-06,recuperados,344135
2020-08-07,recuperados,346334
2020-08-08,recuperados,348194
2020-08-09,recuperados,349969
2020-08-10,recuperados,351832
2020-08-11,recuperados,353729
2020-08-12,recuperados,355630
2020-08-13,recuperados,357181
2020-08-14,recuperados,359260
2020-08-15,recuperados,361183
2020-08-16,recuperados,363002
2020-08-17,recuperados,364860
2020-08-18,recuperados,366716
2020-08-19,recuperados,368213
2020-08-20,recuperados,369494
2020-08-21,recuperados,371524
2020-08-22,recuperados,373326
2020-08-23,recuperados,375069
2020-08-24,recuperados,376657
2020-08-25,recuperados,378415
2020-08-26,recuperados,379820
2020-08-27,recuperados,381110
2020-08-28,recuperados,383082
2020-08-29,recuperados,384988
2020-08-30,recuperados,386765
2020-08-31,recuperados,388665
2020-09-01,recuperados,390431
2020-09-02,recuperados,391858
2020-09-03,recuperados,393219
2020-09-04,recuperados,395296
2020-09-05,recuperados,397237
2020-09-06,recuperados,399164
2020-09-07,recuperados,401009
2020-09-08,recuperados,402992
2020-09-09,recuperados,404515
2020-09-10,recuperados,405841
2020-09-11,recuperados,407967
2020-09-12,recuperados,409999
2020-09-13,recuperados,411904
2020-09-14,recuperados,413790
2020-09-15,recuperados,415794
2020-09-16,recuperados,417320
2020-09-17,recuperados,418604
2020-09-18,recuperados,420642
2020-09-19,recuperados,422475
2020-09-20,recuperados,424217
2020-09-21,recuperados,425864
2020-09-22,recuperados,427557
2020-09-23,recuperados,428901
2020-09-24,recuperados,430074
2020-09-25,recuperados,431790
2020-09-26,recuperados,433430
2020-09-27,recuperados,434891
2020-09-28,recuperados,436412
2020-09-29,recuperados,437697
2020-09-30,recuperados,438926
2020-10-01,recuperados,440329
2020-10-02,recuperados,442379
2020-10-03,recuperados,444077
2020-10-04,recuperados,445799
2020-10-05,recuperados,447456
2020-10-06,recuperados,449274
2020-10-07,recuperados,450624
2020-10-08,recuperados,451784
2020-10-09,recuperados,453823
2020-10-10,recuperados,455403
2020-10-11,recuperados,456873
2020-10-12,recuperados,458515
2020-10-13,recuperados,460144
2020-10-14,recuperados,461410
2020-10-15,recuperados,462516
2020-10-16,recuperados,464225
2020-10-17,recuperados,465861
2020-10-18,recuperados,467388
2020-10-19,recuperados,468979
2020-10-20,recuperados,470548
2020-10-21,recuperados,471901
2020-10-22,recuperados,472954
2020-10-23,recuperados,474272
2020-10-24,recuperados,476044
2020-10-25,recuperados,477664
2020-10-26,recuperados,479211
2020-10-27,recuperados,480707
2020-10-28,recuperados,481904
2020-10-29,recuperados,482998
2020-10-30,recuperados,484731
2020-10-31,recuperados,486251
2020-11-01,recuperados,487632
2020-11-02,recuperados,488917
2020-11-03,recuperados,490276
2020-11-04,recuperados,491391
2020-11-05,recuperados,492431
2020-11-06,recuperados,494025
2020-11-07,recuperados,495595
2020-11-08,recuperados,497096
2020-11-09,recuperados,498356
2020-11-10,recuperados,499692
2020-11-11,recuperados,500755
2020-11-12,recuperados,501848
2020-11-13,recuperados,503592
2020-11-14,recuperados,505079
2020-11-15,recuperados,506458
2020-11-16,recuperados,507800
2020-11-17,recuperados,509179
2020-11-18,recuperados,510341
2020-11-19,recuperados,511408
2020-11-20,recuperados,513070
2020-11-21,recuperados,514607
2020-11-22,recuperados,516026
2020-11-23,recuperados,517342
2020-11-24,recuperados,518693
2020-11-25,recuperados,519826
2020-11-26,recuperados,520861
2020-11-27,recuperados,522449
2020-11-28,recuperados,523887
2020-11-29,recuperados,525304
2020-11-30,recuperados,526752
2020-12-01,recuperados,528251
2020-12-02,recuperados,529367
2020-12-03,recuperados,530434
2020-12-04,recuperados,532144
2020-12-05,recuperados,533666
2020-12-06,recuperados,535126
2020-12-07,recuperados,536558
2020-12-08,recuperados,538007
2020-12-09,recuperados,539175
2020-12-10,recuperados,540220
2020-12-11,recuperados,542008
2020-12-12,recuperados,543790
2020-12-13,recuperados,545539
2020-12-14,recuperados,547228
2020-12-15,recuperados,548927
2020-12-16,recuperados,550328
2020-12-17,recuperados,551554
2020-12-18,recuperados,553607
2020-12-19,recuperados,555225
2020-12-20,recuperados,557195
2020-12-21,recuperados,559097
2020-12-22,recuperados,561027
2020-12-23,recuperados,562706
2020-12-24,recuperados,564256
2020-12-25,recuperados,566663
2020-12-26,recuperados,568894
2020-12-27,recuperados,570980
2020-12-28,recuperados,572988
2020-12-29,recuperados,575062
2020-12-30,recuperados,576869
2020-12-31,recuperados,578633
2021-01-01,recuperados,581373
2021-01-02,recuperados,583823
2021-01-03,recuperados,586229
2021-01-04,recuperados,588359
2021-01-05,recuperados,590389
2021-01-06,recuperados,592858
2021-01-07,recuperados,595342
2021-01-08,recuperados,599117
2021-01-09,recuperados,602284
2021-01-10,recuperados,605404
2021-01-11,recuperados,608043
2021-01-12,recuperados,610813
2021-01-13,recuperados,613923
2021-01-14,recuperados,616953
2021-01-15,recuperados,621853
2021-01-16,recuperados,626064
2021-01-17,recuperados,630274
2021-01-18,recuperados,634325
2021-01-19,recuperados,638467
2021-01-20,recuperados,641882
2021-01-21,recuperados,644828
2021-01-22,recuperados,649513
2021-01-23,recuperados,653735
2021-01-24,recuperados,657840
2021-01-25,recuperados,661843
2021-01-26,recuperados,666134
2021-01-27,recuperados,669716
2021-01-28,recuperados,672872
2021-01-29,recuperados,677813
2021-01-30,recuperados,682156
2021-01-31,recuperados,686494
2021-02-01,recuperados,690511
2021-02-02,recuperados,694769
2021-02-03,recuperados,698036
2021-02-04,recuperados,700962
2021-02-05,recuperados,705582
2021-02-06,recuperados,709536
2021-02-07,recuperados,713210
2021-02-08,recuperados,716824
2021-02-09,recuperados,720426
2021-02-10,recuperados,723118
2021-02-11,recuperados,725500
2021-02-12,recuperados,729861
2021-02-13,recuperados,733503
2021-02-14,recuperados,736891
2021-02-15,recuperados,740306
2021-02-16,recuperados,743883
2021-02-17,recuperados,746859
2021-02-18,recuperados,749358
2021-02-19,recuperados,753447
2021-02-20,recuperados,757153
2021-02-21,recuperados,760852
2021-02-22,recuperados,764143
2021-02-23,recuperados,767481
