fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13747
2020-11-20,activos,13708
2020-11-21,activos,13394
2020-11-22,activos,13144
2020-11-23,activos,13516
2020-11-24,activos,13936
2020-11-25,activos,14361
2020-11-26,activos,14208
2020-11-27,activos,14217
2020-11-28,activos,13958
2020-11-29,activos,13554
2020-11-30,activos,13873
2020-12-01,activos,14553
2020-12-02,activos,15224
2020-12-03,activos,15209
2020-12-04,activos,15364
2020-12-05,activos,15302
2020-12-06,activos,15093
2020-12-07,activos,15720
2020-12-08,activos,16167
2020-12-09,activos,17092
2020-12-10,activos,17189
2020-12-11,activos,17335
2020-12-12,activos,17282
2020-12-13,activos,17123
2020-12-14,activos,17834
2020-12-15,activos,18675
2020-12-16,activos,19539
2020-12-17,activos,19468
2020-12-18,activos,19925
2020-12-19,activos,19762
2020-12-20,activos,19624
2020-12-21,activos,20422
2020-12-22,activos,21196
2020-12-23,activos,22054
2020-12-24,activos,21764
2020-12-25,activos,21529
2020-12-26,activos,21914
2020-12-27,activos,22387
2020-12-28,activos,24098
2020-12-29,activos,25447
2020-12-30,activos,26799
2020-12-31,activos,26693
2021-01-01,activos,27000
2021-01-02,activos,27704
2021-01-03,activos,28609
2021-01-04,activos,31516
2021-01-05,activos,33218
2021-01-06,activos,34949
2021-01-07,activos,35206
2021-01-08,activos,36200
2021-01-09,activos,36473
2021-01-10,activos,36788
2021-01-11,activos,38699
2021-01-12,activos,39786
2021-01-13,activos,40839
2021-01-14,activos,39938
2021-01-15,activos,40028
2021-01-16,activos,39372
2021-01-17,activos,38472
2021-01-18,activos,39264
2021-01-19,activos,40191
2021-01-20,activos,41565
2021-01-21,activos,40886
2021-01-22,activos,40927
2021-01-23,activos,40104
2021-01-24,activos,39004
2021-01-25,activos,39333
2021-01-26,activos,39706
2021-01-27,activos,40253
2021-01-28,activos,38918
2021-01-29,activos,38220
2021-01-30,activos,36613
2021-01-31,activos,35016
2021-02-01,activos,35194
2021-02-02,activos,35612
2021-02-03,activos,36097
2021-02-04,activos,34905
2021-02-05,activos,34554
2021-02-06,activos,33850
2021-02-07,activos,32751
2021-02-08,activos,33219
2021-02-09,activos,34210
2021-02-10,activos,35534
2021-02-11,activos,34461
2021-02-12,activos,34209
2021-02-13,activos,33630
2021-02-14,activos,32823
2021-02-15,activos,33303
2021-02-16,activos,33725
2021-02-17,activos,34955
2021-02-18,activos,34304
2021-02-19,activos,34243
2021-02-20,activos,33689
2021-02-21,activos,33107
2021-02-22,activos,34279
2021-02-23,activos,35438
2021-02-24,activos,36882
2021-02-25,activos,36840
2021-02-26,activos,37550
2021-02-27,activos,37524
2021-02-28,activos,37453
2021-03-01,activos,39456
2021-03-02,activos,41141
2021-03-03,activos,43184
2021-03-04,activos,43418
2021-03-05,activos,44642
2021-03-06,activos,45061
2021-03-07,activos,45046
2021-03-08,activos,47038
2021-03-09,activos,48927
2021-03-10,activos,51381
2021-03-11,activos,51077
2021-03-12,activos,52187
2021-03-13,activos,52562
2021-03-14,activos,52395
2021-03-15,activos,54490
2021-03-16,activos,56595
2021-03-17,activos,58991
2021-03-18,activos,59092
2021-03-19,activos,60192
2021-03-20,activos,60194
2021-03-21,activos,60112
2021-03-22,activos,62156
2021-03-23,activos,64188
2021-03-24,activos,66567
2021-03-25,activos,66131
2021-03-26,activos,66989
2021-03-27,activos,66480
2021-03-28,activos,65330
2021-03-29,activos,66930
2021-03-30,activos,68124
2021-03-31,activos,69621
2021-04-01,activos,69386
2021-04-02,activos,68049
2021-04-03,activos,67009
2021-04-04,activos,65735
2021-04-05,activos,66686
2021-04-06,activos,68185
2021-04-07,activos,69989
2021-04-08,activos,68302
2021-04-09,activos,68276
2021-04-10,activos,67591
2021-04-11,activos,64884
2021-04-12,activos,66820
2021-04-13,activos,67595
2021-04-14,activos,68679
2021-04-15,activos,66792
2021-04-16,activos,65992
2021-04-17,activos,64829
2021-04-18,activos,63013
2021-04-19,activos,63181
2021-04-20,activos,63638
2021-04-21,activos,64573
2021-04-22,activos,62544
2021-04-23,activos,61889
2021-04-24,activos,60348
2021-04-25,activos,58179
2021-04-26,activos,58241
2021-04-27,activos,58191
2021-04-28,activos,58819
2021-04-29,activos,56562
2021-04-30,activos,55428
2021-05-01,activos,53985
2021-05-02,activos,52227
2021-05-03,activos,52419
2021-05-04,activos,52779
2021-05-05,activos,53911
2021-05-06,activos,52549
2021-05-07,activos,52517
2021-05-08,activos,51861
2021-05-09,activos,51240
2021-05-10,activos,52826
2021-05-11,activos,54260
2021-05-12,activos,56272
2021-05-13,activos,55642
2021-05-14,activos,56472
2021-05-15,activos,56446
2021-05-16,activos,56194
2021-05-17,activos,58361
2021-05-18,activos,60407
2021-05-19,activos,62524
2021-05-20,activos,62446
2021-05-21,activos,62145
2021-05-22,activos,61957
2021-05-23,activos,61986
2021-05-24,activos,63933
2021-05-25,activos,66030
2021-05-26,activos,68092
2021-05-27,activos,67153
2021-05-28,activos,67411
2021-05-29,activos,67112
2021-05-30,activos,65627
2021-05-31,activos,68524
2021-06-01,activos,70720
2021-06-02,activos,72301
2021-06-03,activos,70976
2021-06-04,activos,70611
2021-06-05,activos,69546
2021-06-06,activos,67883
2021-06-07,activos,68362
2021-06-08,activos,69154
2021-06-09,activos,70203
2021-06-10,activos,67618
2021-06-11,activos,65802
2021-06-12,activos,63535
2021-06-13,activos,60682
2021-06-14,activos,59888
2021-06-15,activos,59305
2021-06-16,activos,59104
2021-06-17,activos,56222
2021-06-18,activos,53889
2021-06-19,activos,51068
2021-06-20,activos,48431
2021-06-21,activos,45788
2021-06-22,activos,45140
2021-06-23,activos,44929
2021-06-24,activos,42193
2021-06-25,activos,40145
2021-06-26,activos,37998
2021-06-27,activos,35628
2021-06-28,activos,33833
2021-06-29,activos,33202
2021-06-30,activos,32631
2021-07-01,activos,31910
2021-07-02,activos,30145
2021-07-03,activos,28303
2021-07-04,activos,26515
2021-07-05,activos,25767
2021-07-06,activos,25151
2021-07-07,activos,24839
2021-07-08,activos,24065
2021-07-09,activos,22893
2021-07-10,activos,21612
2021-07-11,activos,19948
2021-07-12,activos,19196
2021-07-13,activos,18672
2021-07-14,activos,18351
2021-07-15,activos,17086
2021-07-16,activos,15974
2021-07-17,activos,15125
2021-07-18,activos,14181
2021-07-19,activos,13863
2021-07-20,activos,13701
2021-07-21,activos,13692
2021-07-22,activos,12953
2021-07-23,activos,12569
2021-07-24,activos,11969
2021-07-25,activos,11404
2021-07-26,activos,11497
2021-07-27,activos,11408
2021-07-28,activos,11354
2021-07-29,activos,10748
2021-07-30,activos,10233
2021-07-31,activos,9821
2021-08-01,activos,9473
2021-08-02,activos,9388
2021-08-03,activos,9412
2021-08-04,activos,9411
2021-08-05,activos,9005
2021-08-06,activos,8783
2021-08-07,activos,8462
2021-08-08,activos,8174
2021-08-09,activos,8300
2021-08-10,activos,8306
2021-08-11,activos,8267
2021-08-12,activos,7899
2021-08-13,activos,7644
2021-08-14,activos,7367
2021-08-15,activos,7124
2021-08-16,activos,7102
2021-08-17,activos,7103
2021-08-18,activos,7097
2021-08-19,activos,6693
2021-08-20,activos,6499
2021-08-21,activos,6219
2021-08-22,activos,5965
2021-08-23,activos,5959
2021-08-24,activos,5968
2021-08-25,activos,5929
2021-08-26,activos,5603
2021-08-27,activos,5374
2021-08-28,activos,5142
2021-08-29,activos,4923
2021-08-30,activos,4778
2021-08-31,activos,4742
2021-09-01,activos,4747
2021-09-02,activos,4432
2021-09-03,activos,4325
2021-09-04,activos,4185
2021-09-05,activos,4040
2021-09-06,activos,4119
2021-09-07,activos,4186
2021-09-08,activos,4278
2021-09-09,activos,4215
2021-09-10,activos,4246
2021-09-11,activos,4244
2021-09-12,activos,4281
2021-09-13,activos,4429
2021-09-14,activos,4551
2021-09-15,activos,4786
2021-09-16,activos,4780
2021-09-17,activos,4821
2021-09-18,activos,4874
2021-09-19,activos,5047
2021-09-20,activos,5444
2021-09-21,activos,5740
2021-09-22,activos,6004
2021-09-23,activos,6106
2021-09-24,activos,6276
2021-09-25,activos,6203
2021-09-26,activos,6255
2021-09-27,activos,6608
2021-09-28,activos,6835
2021-09-29,activos,7000
2021-09-30,activos,6843
2021-10-01,activos,6899
2021-10-02,activos,6946
2021-10-03,activos,6913
2021-10-04,activos,7286
2021-10-05,activos,7740
2021-10-06,activos,8121
2021-10-07,activos,8245
2021-10-08,activos,8547
2021-10-09,activos,8834
2021-10-10,activos,9164
2021-10-11,activos,9602
2021-10-12,activos,10575
2021-10-13,activos,11444
2021-10-14,activos,11785
2021-10-15,activos,12245
2021-10-16,activos,12629
2021-10-17,activos,12872
2021-10-18,activos,13788
2021-10-19,activos,14616
2021-10-20,activos,15469
2021-10-21,activos,15929
2021-10-22,activos,15947
2021-10-23,activos,15985
2021-10-24,activos,16055
2021-10-25,activos,16668
2021-10-26,activos,17123
2021-10-27,activos,17411
2021-10-28,activos,16780
2021-10-29,activos,15881
2021-10-30,activos,14375
2021-10-31,activos,12882
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,32
2020-03-13,recuperados,40
2020-03-14,recuperados,50
2020-03-15,recuperados,71
2020-03-16,recuperados,85
2020-03-17,recuperados,98
2020-03-18,recuperados,122
2020-03-19,recuperados,156
2020-03-20,recuperados,219
2020-03-21,recuperados,270
2020-03-22,recuperados,337
2020-03-23,recuperados,449
2020-03-24,recuperados,599
2020-03-25,recuperados,765
2020-03-26,recuperados,1037
2020-03-27,recuperados,1286
2020-03-28,recuperados,1536
2020-03-29,recuperados,1820
2020-03-30,recuperados,2156
2020-03-31,recuperados,2440
2020-04-01,recuperados,2722
2020-04-02,recuperados,3085
2020-04-03,recuperados,3403
2020-04-04,recuperados,3738
2020-04-05,recuperados,4077
2020-04-06,recuperados,4409
2020-04-07,recuperados,4716
2020-04-08,recuperados,4991
2020-04-09,recuperados,5358
2020-04-10,recuperados,5677
2020-04-11,recuperados,6105
2020-04-12,recuperados,6479
2020-04-13,recuperados,6852
2020-04-14,recuperados,7213
2020-04-15,recuperados,7532
2020-04-16,recuperados,7953
2020-04-17,recuperados,8333
2020-04-18,recuperados,8714
2020-04-19,recuperados,9132
2020-04-20,recuperados,9560
2020-04-21,recuperados,9885
2020-04-22,recuperados,10244
2020-04-23,recuperados,10790
2020-04-24,recuperados,11253
2020-04-25,recuperados,11846
2020-04-26,recuperados,12387
2020-04-27,recuperados,12946
2020-04-28,recuperados,13470
2020-04-29,recuperados,13971
2020-04-30,recuperados,14902
2020-05-01,recuperados,15605
2020-05-02,recuperados,16377
2020-05-03,recuperados,17208
2020-05-04,recuperados,18271
2020-05-05,recuperados,19315
2020-05-06,recuperados,20344
2020-05-07,recuperados,22001
2020-05-08,recuperados,23645
2020-05-09,recuperados,25293
2020-05-10,recuperados,27263
2020-05-11,recuperados,30076
2020-05-12,recuperados,32670
2020-05-13,recuperados,35432
2020-05-14,recuperados,39252
2020-05-15,recuperados,42739
2020-05-16,recuperados,46184
2020-05-17,recuperados,49856
2020-05-18,recuperados,54057
2020-05-19,recuperados,57899
2020-05-20,recuperados,62116
2020-05-21,recuperados,67359
2020-05-22,recuperados,72066
2020-05-23,recuperados,76254
2020-05-24,recuperados,80365
2020-05-25,recuperados,85595
2020-05-26,recuperados,90139
2020-05-27,recuperados,94584
2020-05-28,recuperados,100359
2020-05-29,recuperados,105294
2020-05-30,recuperados,111049
2020-05-31,recuperados,115536
2020-06-01,recuperados,121121
2020-06-02,recuperados,126074
2020-06-03,recuperados,130547
2020-06-04,recuperados,136685
2020-06-05,recuperados,141487
2020-06-06,recuperados,146415
2020-06-07,recuperados,151372
2020-06-08,recuperados,156526
2020-06-09,recuperados,161294
2020-06-10,recuperados,165580
2020-06-11,recuperados,172508
2020-06-12,recuperados,177199
2020-06-13,recuperados,181734
2020-06-14,recuperados,186218
2020-06-15,recuperados,191281
2020-06-16,recuperados,195650
2020-06-17,recuperados,199531
2020-06-18,recuperados,204842
2020-06-19,recuperados,208955
2020-06-20,recuperados,213341
2020-06-21,recuperados,217276
2020-06-22,recuperados,221813
2020-06-23,recuperados,225939
2020-06-24,recuperados,229548
2020-06-25,recuperados,234363
2020-06-26,recuperados,238458
2020-06-27,recuperados,242229
2020-06-28,recuperados,246077
2020-06-29,recuperados,250074
2020-06-30,recuperados,253773
2020-07-01,recuperados,256769
2020-07-02,recuperados,260550
2020-07-03,recuperados,263945
2020-07-04,recuperados,267131
2020-07-05,recuperados,270215
2020-07-06,recuperados,273377
2020-07-07,recuperados,276069
2020-07-08,recuperados,278574
2020-07-09,recuperados,281212
2020-07-10,recuperados,284149
2020-07-11,recuperados,287415
2020-07-12,recuperados,289832
2020-07-13,recuperados,292435
2020-07-14,recuperados,294762
2020-07-15,recuperados,296975
2020-07-16,recuperados,299776
2020-07-17,recuperados,302201
2020-07-18,recuperados,304435
2020-07-19,recuperados,306670
2020-07-20,recuperados,309159
2020-07-21,recuperados,311149
2020-07-22,recuperados,313049
2020-07-23,recuperados,315404
2020-07-24,recuperados,317613
2020-07-25,recuperados,319687
2020-07-26,recuperados,321398
2020-07-27,recuperados,323615
2020-07-28,recuperados,325524
2020-07-29,recuperados,327137
2020-07-30,recuperados,329506
2020-07-31,recuperados,331480
2020-08-01,recuperados,333398
2020-08-02,recuperados,335432
2020-08-03,recuperados,337395
2020-08-04,recuperados,339141
2020-08-05,recuperados,340612
2020-08-06,recuperados,342821
2020-08-07,recuperados,344698
2020-08-08,recuperados,346485
2020-08-09,recuperados,348362
2020-08-10,recuperados,350272
2020-08-11,recuperados,352186
2020-08-12,recuperados,353739
2020-08-13,recuperados,355829
2020-08-14,recuperados,357744
2020-08-15,recuperados,359569
2020-08-16,recuperados,361432
2020-08-17,recuperados,363287
2020-08-18,recuperados,364783
2020-08-19,recuperados,366067
2020-08-20,recuperados,368119
2020-08-21,recuperados,369926
2020-08-22,recuperados,371661
2020-08-23,recuperados,373256
2020-08-24,recuperados,375022
2020-08-25,recuperados,376427
2020-08-26,recuperados,377718
2020-08-27,recuperados,379700
2020-08-28,recuperados,381604
2020-08-29,recuperados,383367
2020-08-30,recuperados,385268
2020-08-31,recuperados,387023
2020-09-01,recuperados,388449
2020-09-02,recuperados,389805
2020-09-03,recuperados,391875
2020-09-04,recuperados,393811
2020-09-05,recuperados,395723
2020-09-06,recuperados,397558
2020-09-07,recuperados,399549
2020-09-08,recuperados,401075
2020-09-09,recuperados,402402
2020-09-10,recuperados,404531
2020-09-11,recuperados,406553
2020-09-12,recuperados,408478
2020-09-13,recuperados,410379
2020-09-14,recuperados,412384
2020-09-15,recuperados,413922
2020-09-16,recuperados,415205
2020-09-17,recuperados,417236
2020-09-18,recuperados,419076
2020-09-19,recuperados,420861
2020-09-20,recuperados,422539
2020-09-21,recuperados,424293
2020-09-22,recuperados,425638
2020-09-23,recuperados,426826
2020-09-24,recuperados,428589
2020-09-25,recuperados,430266
2020-09-26,recuperados,431747
2020-09-27,recuperados,433286
2020-09-28,recuperados,434580
2020-09-29,recuperados,435824
2020-09-30,recuperados,437243
2020-10-01,recuperados,439328
2020-10-02,recuperados,441076
2020-10-03,recuperados,442828
2020-10-04,recuperados,444505
2020-10-05,recuperados,446335
2020-10-06,recuperados,447691
2020-10-07,recuperados,448850
2020-10-08,recuperados,450909
2020-10-09,recuperados,452517
2020-10-10,recuperados,453999
2020-10-11,recuperados,455659
2020-10-12,recuperados,457294
2020-10-13,recuperados,458566
2020-10-14,recuperados,459681
2020-10-15,recuperados,461389
2020-10-16,recuperados,463051
2020-10-17,recuperados,464586
2020-10-18,recuperados,466200
2020-10-19,recuperados,467781
2020-10-20,recuperados,469132
2020-10-21,recuperados,470180
2020-10-22,recuperados,471497
2020-10-23,recuperados,473288
2020-10-24,recuperados,474901
2020-10-25,recuperados,476448
2020-10-26,recuperados,477941
2020-10-27,recuperados,479133
2020-10-28,recuperados,480231
2020-10-29,recuperados,481978
2020-10-30,recuperados,483509
2020-10-31,recuperados,484912
2020-11-01,recuperados,486214
2020-11-02,recuperados,487579
2020-11-03,recuperados,488696
2020-11-04,recuperados,489741
2020-11-05,recuperados,491358
2020-11-06,recuperados,492932
2020-11-07,recuperados,494453
2020-11-08,recuperados,495714
2020-11-09,recuperados,497051
2020-11-10,recuperados,498112
2020-11-11,recuperados,499205
2020-11-12,recuperados,500971
2020-11-13,recuperados,502460
2020-11-14,recuperados,503838
2020-11-15,recuperados,505182
2020-11-16,recuperados,506558
2020-11-17,recuperados,507721
2020-11-18,recuperados,508795
2020-11-19,recuperados,510471
2020-11-20,recuperados,512009
2020-11-21,recuperados,513435
2020-11-22,recuperados,514759
2020-11-23,recuperados,516109
2020-11-24,recuperados,517245
2020-11-25,recuperados,518288
2020-11-26,recuperados,519885
2020-11-27,recuperados,521333
2020-11-28,recuperados,522763
2020-11-29,recuperados,524218
2020-11-30,recuperados,525717
2020-12-01,recuperados,526829
2020-12-02,recuperados,527903
2020-12-03,recuperados,529625
2020-12-04,recuperados,531181
2020-12-05,recuperados,532649
2020-12-06,recuperados,534093
2020-12-07,recuperados,535550
2020-12-08,recuperados,536721
2020-12-09,recuperados,537772
2020-12-10,recuperados,539590
2020-12-11,recuperados,541382
2020-12-12,recuperados,543127
2020-12-13,recuperados,544834
2020-12-14,recuperados,546545
2020-12-15,recuperados,547951
2020-12-16,recuperados,549186
2020-12-17,recuperados,551270
2020-12-18,recuperados,552888
2020-12-19,recuperados,554864
2020-12-20,recuperados,556779
2020-12-21,recuperados,558717
2020-12-22,recuperados,560409
2020-12-23,recuperados,561957
2020-12-24,recuperados,564379
2020-12-25,recuperados,566626
2020-12-26,recuperados,568725
2020-12-27,recuperados,570738
2020-12-28,recuperados,572813
2020-12-29,recuperados,574626
2020-12-30,recuperados,576403
2020-12-31,recuperados,579139
2021-01-01,recuperados,581605
2021-01-02,recuperados,584011
2021-01-03,recuperados,586143
2021-01-04,recuperados,588155
2021-01-05,recuperados,590639
2021-01-06,recuperados,593125
2021-01-07,recuperados,596911
2021-01-08,recuperados,600073
2021-01-09,recuperados,603202
2021-01-10,recuperados,605832
2021-01-11,recuperados,608605
2021-01-12,recuperados,611715
2021-01-13,recuperados,614752
2021-01-14,recuperados,619671
2021-01-15,recuperados,623857
2021-01-16,recuperados,628074
2021-01-17,recuperados,632117
2021-01-18,recuperados,636273
2021-01-19,recuperados,639675
2021-01-20,recuperados,642620
2021-01-21,recuperados,647304
2021-01-22,recuperados,651501
2021-01-23,recuperados,655591
2021-01-24,recuperados,659609
2021-01-25,recuperados,663885
2021-01-26,recuperados,667446
2021-01-27,recuperados,670589
2021-01-28,recuperados,675537
2021-01-29,recuperados,679866
2021-01-30,recuperados,684185
2021-01-31,recuperados,688190
2021-02-01,recuperados,692428
2021-02-02,recuperados,695695
2021-02-03,recuperados,698613
2021-02-04,recuperados,703218
2021-02-05,recuperados,707152
2021-02-06,recuperados,710842
2021-02-07,recuperados,714455
2021-02-08,recuperados,718086
2021-02-09,recuperados,720798
2021-02-10,recuperados,723206
2021-02-11,recuperados,727622
2021-02-12,recuperados,731307
2021-02-13,recuperados,734710
2021-02-14,recuperados,738123
2021-02-15,recuperados,741706
2021-02-16,recuperados,744692
2021-02-17,recuperados,747206
2021-02-18,recuperados,751305
2021-02-19,recuperados,755008
2021-02-20,recuperados,758740
2021-02-21,recuperados,762083
2021-02-22,recuperados,765516
2021-02-23,recuperados,768340
2021-02-24,recuperados,770946
2021-02-25,recuperados,775009
2021-02-26,recuperados,778417
2021-02-27,recuperados,782161
2021-02-28,recuperados,785609
2021-03-01,recuperados,789251
2021-03-02,recuperados,792429
2021-03-03,recuperados,795190
2021-03-04,recuperados,799795
2021-03-05,recuperados,803778
2021-03-06,recuperados,807828
2021-03-07,recuperados,811849
2021-03-08,recuperados,815967
2021-03-09,recuperados,819685
2021-03-10,recuperados,823062
2021-03-11,recuperados,828707
2021-03-12,recuperados,833570
2021-03-13,recuperados,838374
2021-03-14,recuperados,843213
2021-03-15,recuperados,848420
2021-03-16,recuperados,852889
2021-03-17,recuperados,856895
2021-03-18,recuperados,863005
2021-03-19,recuperados,868612
2021-03-20,recuperados,874443
2021-03-21,recuperados,879784
2021-03-22,recuperados,885757
2021-03-23,recuperados,890936
2021-03-24,recuperados,895608
2021-03-25,recuperados,902910
