fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9247
2020-11-20,activos,9407
2020-11-21,activos,9396
2020-11-22,activos,9439
2020-11-23,activos,9563
2020-11-24,activos,9673
2020-11-25,activos,9718
2020-11-26,activos,9740
2020-11-27,activos,9659
2020-11-28,activos,9709
2020-11-29,activos,9674
2020-11-30,activos,9781
2020-12-01,activos,10045
2020-12-02,activos,10286
2020-12-03,activos,10564
2020-12-04,activos,10819
2020-12-05,activos,11050
2020-12-06,activos,11241
2020-12-07,activos,11498
2020-12-08,activos,11324
2020-12-09,activos,11538
2020-12-10,activos,11745
2020-12-11,activos,11993
2020-12-12,activos,12237
2020-12-13,activos,12544
2020-12-14,activos,12831
2020-12-15,activos,13463
2020-12-16,activos,13604
2020-12-17,activos,13700
2020-12-18,activos,13844
2020-12-19,activos,13983
2020-12-20,activos,14233
2020-12-21,activos,14571
2020-12-22,activos,14750
2020-12-23,activos,15135
2020-12-24,activos,15300
2020-12-25,activos,15160
2020-12-26,activos,15895
2020-12-27,activos,16587
2020-12-28,activos,17644
2020-12-29,activos,18335
2020-12-30,activos,19031
2020-12-31,activos,19563
2021-01-01,activos,20383
2021-01-02,activos,20934
2021-01-03,activos,21482
2021-01-04,activos,22582
2021-01-05,activos,23646
2021-01-06,activos,24749
2021-01-07,activos,26188
2021-01-08,activos,27446
2021-01-09,activos,27775
2021-01-10,activos,27612
2021-01-11,activos,27351
2021-01-12,activos,27351
2021-01-13,activos,27238
2021-01-14,activos,27065
2021-01-15,activos,27365
2021-01-16,activos,27462
2021-01-17,activos,27716
2021-01-18,activos,28047
2021-01-19,activos,28231
2021-01-20,activos,28361
2021-01-21,activos,28511
2021-01-22,activos,28386
2021-01-23,activos,28161
2021-01-24,activos,27864
2021-01-25,activos,27539
2021-01-26,activos,27074
2021-01-27,activos,26489
2021-01-28,activos,26122
2021-01-29,activos,25459
2021-01-30,activos,24887
2021-01-31,activos,24411
2021-02-01,activos,24244
2021-02-02,activos,23988
2021-02-03,activos,23735
2021-02-04,activos,23403
2021-02-05,activos,23417
2021-02-06,activos,23685
2021-02-07,activos,23828
2021-02-08,activos,23486
2021-02-09,activos,23556
2021-02-10,activos,23847
2021-02-11,activos,23814
2021-02-12,activos,23633
2021-02-13,activos,23469
2021-02-14,activos,23544
2021-02-15,activos,23485
2021-02-16,activos,23341
2021-02-17,activos,23266
2021-02-18,activos,23322
2021-02-19,activos,23638
2021-02-20,activos,23949
2021-02-21,activos,24112
2021-02-22,activos,24753
2021-02-23,activos,25148
2021-02-24,activos,25500
2021-02-25,activos,26077
2021-02-26,activos,26550
2021-02-27,activos,27054
2021-02-28,activos,27688
2021-03-01,activos,28682
2021-03-02,activos,29567
2021-03-03,activos,30387
2021-03-04,activos,31196
2021-03-05,activos,32211
2021-03-06,activos,33068
2021-03-07,activos,33646
2021-03-08,activos,34096
2021-03-09,activos,34888
2021-03-10,activos,35800
2021-03-11,activos,36397
2021-03-12,activos,37171
2021-03-13,activos,37773
2021-03-14,activos,38376
2021-03-15,activos,39680
2021-03-16,activos,40537
2021-03-17,activos,41349
2021-03-18,activos,42132
2021-03-19,activos,42920
2021-03-20,activos,43570
2021-03-21,activos,44195
2021-03-22,activos,44821
2021-03-23,activos,45502
2021-03-24,activos,45912
2021-03-25,activos,46561
2021-03-26,activos,47280
2021-03-27,activos,47346
2021-03-28,activos,47185
2021-03-29,activos,47548
2021-03-30,activos,47518
2021-03-31,activos,47408
2021-04-01,activos,48144
2021-04-02,activos,46575
2021-04-03,activos,46650
2021-04-04,activos,47083
2021-04-05,activos,47155
2021-04-06,activos,47366
2021-04-07,activos,47416
2021-04-08,activos,46557
2021-04-09,activos,47587
2021-04-10,activos,47604
2021-04-11,activos,47115
2021-04-12,activos,46434
2021-04-13,activos,45869
2021-04-14,activos,45569
2021-04-15,activos,45387
2021-04-16,activos,45040
2021-04-17,activos,44584
2021-04-18,activos,44264
2021-04-19,activos,43705
2021-04-20,activos,43452
2021-04-21,activos,42873
2021-04-22,activos,42075
2021-04-23,activos,41549
2021-04-24,activos,41157
2021-04-25,activos,40719
2021-04-26,activos,40064
2021-04-27,activos,39162
2021-04-28,activos,38542
2021-04-29,activos,37704
2021-04-30,activos,37001
2021-05-01,activos,36323
2021-05-02,activos,36110
2021-05-03,activos,35968
2021-05-04,activos,35828
2021-05-05,activos,35902
2021-05-06,activos,36322
2021-05-07,activos,36626
2021-05-08,activos,36897
2021-05-09,activos,37142
2021-05-10,activos,37792
2021-05-11,activos,38384
2021-05-12,activos,38927
2021-05-13,activos,39287
2021-05-14,activos,40058
2021-05-15,activos,40766
2021-05-16,activos,41524
2021-05-17,activos,42373
2021-05-18,activos,43219
2021-05-19,activos,43704
2021-05-20,activos,44926
2021-05-21,activos,44124
2021-05-22,activos,44579
2021-05-23,activos,45239
2021-05-24,activos,45672
2021-05-25,activos,46330
2021-05-26,activos,47114
2021-05-27,activos,47051
2021-05-28,activos,48542
2021-05-29,activos,48802
2021-05-30,activos,48485
2021-05-31,activos,48832
2021-06-01,activos,49352
2021-06-02,activos,49486
2021-06-03,activos,49642
2021-06-04,activos,49649
2021-06-05,activos,49542
2021-06-06,activos,49325
2021-06-07,activos,48334
2021-06-08,activos,47199
2021-06-09,activos,46291
2021-06-10,activos,45296
2021-06-11,activos,44325
2021-06-12,activos,43387
2021-06-13,activos,42324
2021-06-14,activos,41028
2021-06-15,activos,39509
2021-06-16,activos,38013
2021-06-17,activos,36624
2021-06-18,activos,35086
2021-06-19,activos,33696
2021-06-20,activos,32938
2021-06-21,activos,30118
2021-06-22,activos,29166
2021-06-23,activos,28123
2021-06-24,activos,27102
2021-06-25,activos,25937
2021-06-26,activos,25097
2021-06-27,activos,24069
2021-06-28,activos,23228
2021-06-29,activos,21794
2021-06-30,activos,20689
2021-07-01,activos,19890
2021-07-02,activos,19133
2021-07-03,activos,18366
2021-07-04,activos,17961
2021-07-05,activos,17877
2021-07-06,activos,17049
2021-07-07,activos,16235
2021-07-08,activos,15408
2021-07-09,activos,14583
2021-07-10,activos,14066
2021-07-11,activos,13388
2021-07-12,activos,12587
2021-07-13,activos,11895
2021-07-14,activos,11376
2021-07-15,activos,10790
2021-07-16,activos,10056
2021-07-17,activos,9682
2021-07-18,activos,9557
2021-07-19,activos,9235
2021-07-20,activos,9049
2021-07-21,activos,8731
2021-07-22,activos,8500
2021-07-23,activos,8553
2021-07-24,activos,8323
2021-07-25,activos,8092
2021-07-26,activos,7768
2021-07-27,activos,7472
2021-07-28,activos,7278
2021-07-29,activos,7043
2021-07-30,activos,6744
2021-07-31,activos,6598
2021-08-01,activos,6568
2021-08-02,activos,6369
2021-08-03,activos,6261
2021-08-04,activos,6107
2021-08-05,activos,5990
2021-08-06,activos,5973
2021-08-07,activos,5877
2021-08-08,activos,5707
2021-08-09,activos,5648
2021-08-10,activos,5493
2021-08-11,activos,5397
2021-08-12,activos,5293
2021-08-13,activos,5148
2021-08-14,activos,5021
2021-08-15,activos,4936
2021-08-16,activos,4782
2021-08-17,activos,4660
2021-08-18,activos,4533
2021-08-19,activos,4413
2021-08-20,activos,4308
2021-08-21,activos,4231
2021-08-22,activos,4119
2021-08-23,activos,3990
2021-08-24,activos,3865
2021-08-25,activos,3795
2021-08-26,activos,3702
2021-08-27,activos,3573
2021-08-28,activos,3494
2021-08-29,activos,3409
2021-08-30,activos,3193
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2852
2021-09-05,activos,2850
2021-09-06,activos,2931
2021-09-07,activos,2990
2021-09-08,activos,2976
2021-09-09,activos,2990
2021-09-10,activos,3008
2021-09-11,activos,3064
2021-09-12,activos,3127
2021-09-13,activos,3187
2021-09-14,activos,3210
2021-09-15,activos,3371
2021-09-16,activos,3481
2021-09-17,activos,3510
2021-09-18,activos,3567
2021-09-19,activos,3720
2021-09-20,activos,3995
2021-09-21,activos,4262
2021-09-22,activos,4365
2021-09-23,activos,4550
2021-09-24,activos,4700
2021-09-25,activos,4706
2021-09-26,activos,4722
2021-09-27,activos,4728
2021-09-28,activos,4684
2021-09-29,activos,4722
2021-09-30,activos,4739
2021-10-01,activos,4900
2021-10-02,activos,5116
2021-10-03,activos,5231
2021-10-04,activos,5409
2021-10-05,activos,5677
2021-10-06,activos,5927
2021-10-07,activos,6190
2021-10-08,activos,6436
2021-10-09,activos,6716
2021-10-10,activos,7040
2021-10-11,activos,7218
2021-10-12,activos,7959
2021-10-13,activos,8557
2021-10-14,activos,8969
2021-10-15,activos,9354
2021-10-16,activos,9671
2021-10-17,activos,9880
2021-10-18,activos,10622
2021-10-19,activos,10818
2021-10-20,activos,11168
2021-10-21,activos,11484
2021-10-22,activos,11842
2021-10-23,activos,12138
2021-10-24,activos,12434
2021-10-25,activos,12750
2021-10-26,activos,12940
2021-10-27,activos,12966
2021-10-28,activos,13221
2021-10-29,activos,13244
2021-10-30,activos,13179
2021-10-31,activos,13281
2021-11-01,activos,13155
2021-11-02,activos,13686
2021-11-03,activos,14303
2021-11-04,activos,14784
2021-11-05,activos,15325
2021-11-06,activos,15765
2021-11-07,activos,16146
2021-11-08,activos,16828
2021-11-09,activos,16937
2021-11-10,activos,16807
2021-11-11,activos,16608
2021-11-12,activos,16740
2021-11-13,activos,16634
2021-11-14,activos,16477
2021-11-15,activos,16473
2021-11-16,activos,16167
2021-11-17,activos,16132
2021-11-18,activos,16072
2021-11-19,activos,15857
2021-11-20,activos,15923
2021-11-21,activos,15919
2021-11-22,activos,15838
2021-11-23,activos,15778
2021-11-24,activos,15510
2021-11-25,activos,15318
2021-11-26,activos,14940
2021-11-27,activos,14619
2021-11-28,activos,14217
2021-11-29,activos,13582
2021-11-30,activos,13040
2021-12-01,activos,12763
2021-12-02,activos,12266
2021-12-03,activos,11963
2021-12-04,activos,11650
2021-12-05,activos,11351
2021-12-06,activos,11014
2021-12-07,activos,10708
2021-12-08,activos,9985
2021-12-09,activos,9861
2021-12-10,activos,9645
2021-12-11,activos,9447
2021-12-12,activos,9313
2021-12-13,activos,9021
2021-12-14,activos,8758
2021-12-15,activos,8806
2021-12-16,activos,8533
2021-12-17,activos,8299
2021-12-18,activos,8159
2021-12-19,activos,8170
2021-12-20,activos,8036
2021-12-21,activos,8033
2021-12-22,activos,8049
2021-12-23,activos,8138
2021-12-24,activos,8172
2021-12-25,activos,8254
2021-12-26,activos,8437
2021-12-27,activos,9032
2021-12-28,activos,9510
2021-12-29,activos,9876
2021-12-30,activos,10342
2021-12-31,activos,10867
2022-01-01,activos,11715
2022-01-02,activos,13045
2022-01-03,activos,15304
2022-01-04,activos,17748
2022-01-05,activos,20564
2022-01-06,activos,23274
2022-01-07,activos,26811
2022-01-08,activos,29714
2022-01-09,activos,32394
2022-01-10,activos,37697
2022-01-11,activos,42957
2022-01-12,activos,48743
2022-01-13,activos,54583
2022-01-14,activos,60234
2022-01-15,activos,65728
2022-01-16,activos,71282
2022-01-17,activos,79423
2022-01-18,activos,87608
2022-01-19,activos,95038
2022-01-20,activos,104427
2022-01-21,activos,114276
2022-01-22,activos,123508
2022-01-23,activos,131878
2022-01-24,activos,146531
2022-01-25,activos,161037
2022-01-26,activos,175530
2022-01-27,activos,188056
2022-01-28,activos,200607
2022-01-29,activos,208607
2022-01-30,activos,214464
2022-01-31,activos,224889
2022-02-01,activos,234439
2022-02-02,activos,240885
2022-02-03,activos,244858
2022-02-04,activos,246913
2022-02-05,activos,248768
2022-02-06,activos,250107
2022-02-07,activos,250186
2022-02-08,activos,248398
2022-02-09,activos,246177
2022-02-10,activos,243775
2022-02-11,activos,240002
2022-02-12,activos,236794
2022-02-13,activos,233737
2022-02-14,activos,228708
2022-02-15,activos,222661
2022-02-16,activos,217540
2022-02-17,activos,211946
2022-02-18,activos,207315
2022-02-19,activos,202638
2022-02-20,activos,198845
2022-02-21,activos,192006
2022-02-22,activos,185470
2022-02-23,activos,178450
2022-02-24,activos,172533
2022-02-25,activos,167399
2022-02-26,activos,163192
2022-02-27,activos,159246
2022-02-28,activos,153383
2022-03-01,activos,147543
2022-03-02,activos,142701
2022-03-03,activos,138358
2022-03-04,activos,133768
2022-03-05,activos,130911
2022-03-06,activos,128015
2022-03-07,activos,122727
2022-03-08,activos,118294
2022-03-09,activos,115183
2022-03-10,activos,112116
2022-03-11,activos,109203
2022-03-12,activos,106686
2022-03-13,activos,105008
2022-03-14,activos,101768
2022-03-15,activos,98059
2022-03-16,activos,93728
2022-03-17,activos,88926
2022-03-18,activos,83902
2022-03-19,activos,79039
2022-03-20,activos,74321
2022-03-21,activos,67641
2022-03-22,activos,62172
2022-03-23,activos,57464
2022-03-24,activos,53675
2022-03-25,activos,50425
2022-03-26,activos,47992
2022-03-27,activos,45993
2022-03-28,activos,42627
2022-03-29,activos,40013
2022-03-30,activos,37649
2022-03-31,activos,35566
2022-04-01,activos,33358
2022-04-02,activos,31766
2022-04-03,activos,30393
2022-04-04,activos,28364
2022-04-05,activos,26850
2022-04-06,activos,25142
2022-04-07,activos,23916
2022-04-08,activos,22900
2022-04-09,activos,22138
2022-04-10,activos,21390
2022-04-11,activos,20099
2022-04-12,activos,18947
2022-04-13,activos,18094
2022-04-14,activos,17279
2022-04-15,activos,16163
2022-04-16,activos,15829
2022-04-17,activos,15818
2022-04-18,activos,15859
2022-04-19,activos,15764
2022-04-20,activos,15671
2022-04-21,activos,15612
2022-04-22,activos,15839
2022-04-23,activos,15667
2022-04-24,activos,15207
2022-04-25,activos,14521
2022-04-26,activos,14373
2022-04-27,activos,14384
2022-04-28,activos,14403
2022-04-29,activos,14567
2022-04-30,activos,14911
2022-05-01,activos,15458
2022-05-02,activos,16275
2022-05-03,activos,17149
2022-05-04,activos,17950
2022-05-05,activos,18778
2022-05-06,activos,19597
2022-05-07,activos,20462
2022-05-08,activos,21341
2022-05-09,activos,22674
2022-05-10,activos,24152
2022-05-11,activos,25779
2022-05-12,activos,27200
2022-05-13,activos,28822
2022-05-14,activos,30340
2022-05-15,activos,31519
2022-05-16,activos,33709
2022-05-17,activos,35151
2022-05-18,activos,36223
2022-05-19,activos,37000
2022-05-20,activos,37112
2022-05-21,activos,35566
2022-05-22,activos,33484
2022-05-23,activos,28883
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1284
2020-03-25,recuperados,1533
2020-03-26,recuperados,1812
2020-03-27,recuperados,2142
2020-03-28,recuperados,2428
2020-03-29,recuperados,2714
2020-03-30,recuperados,3065
2020-03-31,recuperados,3375
2020-04-01,recuperados,3696
2020-04-02,recuperados,4031
2020-04-03,recuperados,4349
2020-04-04,recuperados,4651
2020-04-05,recuperados,4923
2020-04-06,recuperados,5275
2020-04-07,recuperados,5586
2020-04-08,recuperados,5990
2020-04-09,recuperados,6365
2020-04-10,recuperados,6741
2020-04-11,recuperados,7100
2020-04-12,recuperados,7413
2020-04-13,recuperados,7839
2020-04-14,recuperados,8213
2020-04-15,recuperados,8581
2020-04-16,recuperados,8984
2020-04-17,recuperados,9394
2020-04-18,recuperados,9719
2020-04-19,recuperados,10065
2020-04-20,recuperados,10593
2020-04-21,recuperados,11059
2020-04-22,recuperados,11643
2020-04-23,recuperados,12185
2020-04-24,recuperados,12731
2020-04-25,recuperados,13240
2020-04-26,recuperados,13735
2020-04-27,recuperados,14731
2020-04-28,recuperados,15443
2020-04-29,recuperados,16213
2020-04-30,recuperados,17038
2020-05-01,recuperados,18091
2020-05-02,recuperados,19122
2020-05-03,recuperados,20140
2020-05-04,recuperados,21706
2020-05-05,recuperados,23311
2020-05-06,recuperados,25009
2020-05-07,recuperados,27088
2020-05-08,recuperados,29880
2020-05-09,recuperados,32456
2020-05-10,recuperados,35154
2020-05-11,recuperados,38920
2020-05-12,recuperados,42496
2020-05-13,recuperados,45982
2020-05-14,recuperados,49586
2020-05-15,recuperados,53722
2020-05-16,recuperados,57593
2020-05-17,recuperados,61839
2020-05-18,recuperados,67035
2020-05-19,recuperados,71822
2020-05-20,recuperados,76046
2020-05-21,recuperados,80146
2020-05-22,recuperados,85316
2020-05-23,recuperados,89825
2020-05-24,recuperados,94227
2020-05-25,recuperados,99936
2020-05-26,recuperados,104863
2020-05-27,recuperados,110656
2020-05-28,recuperados,115149
2020-05-29,recuperados,120790
2020-05-30,recuperados,125792
2020-05-31,recuperados,130234
2020-06-01,recuperados,136370
2020-06-02,recuperados,141152
2020-06-03,recuperados,146063
2020-06-04,recuperados,151047
2020-06-05,recuperados,156133
2020-06-06,recuperados,160879
2020-06-07,recuperados,165138
2020-06-08,recuperados,172036
2020-06-09,recuperados,176710
2020-06-10,recuperados,181236
2020-06-11,recuperados,185984
2020-06-12,recuperados,191087
2020-06-13,recuperados,195444
2020-06-14,recuperados,199348
2020-06-15,recuperados,204622
2020-06-16,recuperados,208775
2020-06-17,recuperados,213225
2020-06-18,recuperados,217151
2020-06-19,recuperados,221718
2020-06-20,recuperados,225832
2020-06-21,recuperados,229445
2020-06-22,recuperados,234319
2020-06-23,recuperados,238415
2020-06-24,recuperados,242178
2020-06-25,recuperados,246088
2020-06-26,recuperados,250068
2020-06-27,recuperados,253807
2020-06-28,recuperados,256889
2020-06-29,recuperados,260608
2020-06-30,recuperados,264009
2020-07-01,recuperados,267195
2020-07-02,recuperados,270298
2020-07-03,recuperados,273527
2020-07-04,recuperados,276185
2020-07-05,recuperados,278667
2020-07-06,recuperados,281264
2020-07-07,recuperados,284247
2020-07-08,recuperados,287504
2020-07-09,recuperados,289952
2020-07-10,recuperados,292543
2020-07-11,recuperados,294849
2020-07-12,recuperados,297074
2020-07-13,recuperados,299912
2020-07-14,recuperados,302279
2020-07-15,recuperados,304531
2020-07-16,recuperados,306698
2020-07-17,recuperados,309156
2020-07-18,recuperados,311131
2020-07-19,recuperados,313000
2020-07-20,recuperados,315358
2020-07-21,recuperados,317486
2020-07-22,recuperados,319575
2020-07-23,recuperados,321290
2020-07-24,recuperados,323490
2020-07-25,recuperados,325313
2020-07-26,recuperados,326882
2020-07-27,recuperados,329292
2020-07-28,recuperados,331268
2020-07-29,recuperados,333144
2020-07-30,recuperados,335167
2020-07-31,recuperados,337062
2020-08-01,recuperados,338873
2020-08-02,recuperados,340276
2020-08-03,recuperados,342377
2020-08-04,recuperados,344207
2020-08-05,recuperados,345919
2020-08-06,recuperados,347756
2020-08-07,recuperados,349641
2020-08-08,recuperados,351499
2020-08-09,recuperados,353058
2020-08-10,recuperados,355193
2020-08-11,recuperados,357080
2020-08-12,recuperados,358870
2020-08-13,recuperados,360617
2020-08-14,recuperados,362389
2020-08-15,recuperados,363908
2020-08-16,recuperados,365214
2020-08-17,recuperados,367222
2020-08-18,recuperados,368991
2020-08-19,recuperados,370674
2020-08-20,recuperados,372226
2020-08-21,recuperados,373911
2020-08-22,recuperados,375342
2020-08-23,recuperados,376594
2020-08-24,recuperados,378509
2020-08-25,recuperados,380399
2020-08-26,recuperados,382109
2020-08-27,recuperados,383933
2020-08-28,recuperados,385641
2020-08-29,recuperados,387084
2020-08-30,recuperados,388434
2020-08-31,recuperados,390490
2020-09-01,recuperados,392326
2020-09-02,recuperados,394196
2020-09-03,recuperados,395923
2020-09-04,recuperados,397805
2020-09-05,recuperados,399357
2020-09-06,recuperados,400702
2020-09-07,recuperados,402755
2020-09-08,recuperados,404715
2020-09-09,recuperados,406618
2020-09-10,recuperados,408441
2020-09-11,recuperados,410491
2020-09-12,recuperados,412004
2020-09-13,recuperados,413286
2020-09-14,recuperados,415262
2020-09-15,recuperados,417095
2020-09-16,recuperados,418835
2020-09-17,recuperados,420576
2020-09-18,recuperados,422322
2020-09-19,recuperados,423712
2020-09-20,recuperados,424903
2020-09-21,recuperados,426626
2020-09-22,recuperados,428350
2020-09-23,recuperados,429858
2020-09-24,recuperados,431417
2020-09-25,recuperados,432694
2020-09-26,recuperados,433907
2020-09-27,recuperados,435339
2020-09-28,recuperados,437456
2020-09-29,recuperados,439222
