fecha_primeros_sintomas,Casos,Total
2020-03-23,recuperados,162
2020-03-24,recuperados,228
2020-03-25,recuperados,280
2020-03-26,recuperados,350
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,783
2020-03-30,recuperados,1060
2020-03-31,recuperados,1309
2020-04-01,recuperados,1567
2020-04-02,recuperados,1854
2020-04-03,recuperados,2202
2020-04-04,recuperados,2503
2020-04-05,recuperados,2798
2020-04-06,recuperados,3172
2020-04-07,recuperados,3487
2020-04-08,recuperados,3814
2020-04-09,recuperados,4146
2020-04-10,recuperados,4480
2020-04-11,recuperados,4806
2020-04-12,recuperados,5082
2020-04-13,recuperados,5455
2020-04-14,recuperados,5776
2020-04-15,recuperados,6216
2020-04-16,recuperados,6597
2020-04-17,recuperados,6975
2020-04-18,recuperados,7350
2020-04-19,recuperados,7677
2020-04-20,recuperados,8116
2020-04-21,recuperados,8515
2020-04-22,recuperados,8913
2020-04-23,recuperados,9362
2020-04-24,recuperados,9805
2020-04-25,recuperados,10156
2020-04-26,recuperados,10542
2020-04-27,recuperados,11130
2020-04-28,recuperados,11650
2020-04-29,recuperados,12289
2020-04-30,recuperados,12881
2020-05-01,recuperados,13480
2020-05-02,recuperados,14022
2020-05-03,recuperados,14554
2020-05-04,recuperados,15583
2020-05-05,recuperados,16342
2020-05-06,recuperados,17155
2020-05-07,recuperados,18025
2020-05-08,recuperados,19101
2020-05-09,recuperados,20155
2020-05-10,recuperados,21235
2020-05-11,recuperados,22931
2020-05-12,recuperados,24647
2020-05-13,recuperados,26373
2020-05-14,recuperados,28369
2020-05-15,recuperados,31162
2020-05-16,recuperados,33759
2020-05-17,recuperados,36510
2020-05-18,recuperados,40295
2020-05-19,recuperados,43835
2020-05-20,recuperados,47351
2020-05-21,recuperados,51049
2020-05-22,recuperados,55311
2020-05-23,recuperados,59196
2020-05-24,recuperados,63408
2020-05-25,recuperados,68772
2020-05-26,recuperados,73578
2020-05-27,recuperados,77789
2020-05-28,recuperados,81988
2020-05-29,recuperados,87415
2020-05-30,recuperados,92266
2020-05-31,recuperados,96852
2020-06-01,recuperados,102683
2020-06-02,recuperados,107879
2020-06-03,recuperados,114075
2020-06-04,recuperados,118711
2020-06-05,recuperados,124364
2020-06-06,recuperados,129341
2020-06-07,recuperados,133851
2020-06-08,recuperados,140076
2020-06-09,recuperados,144926
2020-06-10,recuperados,149922
2020-06-11,recuperados,154978
2020-06-12,recuperados,160218
2020-06-13,recuperados,165058
2020-06-14,recuperados,169358
2020-06-15,recuperados,176346
2020-06-16,recuperados,181117
2020-06-17,recuperados,185715
2020-06-18,recuperados,190264
2020-06-19,recuperados,195397
2020-06-20,recuperados,199772
2020-06-21,recuperados,203669
2020-06-22,recuperados,209060
2020-06-23,recuperados,213244
2020-06-24,recuperados,217679
2020-06-25,recuperados,221644
2020-06-26,recuperados,226254
2020-06-27,recuperados,230390
2020-06-28,recuperados,234024
2020-06-29,recuperados,238885
2020-06-30,recuperados,243048
2020-07-01,recuperados,246914
2020-07-02,recuperados,250946
2020-07-03,recuperados,254988
2020-07-04,recuperados,258704
2020-07-05,recuperados,261713
2020-07-06,recuperados,265520
2020-07-07,recuperados,268968
2020-07-08,recuperados,272188
2020-07-09,recuperados,275290
2020-07-10,recuperados,278491
2020-07-11,recuperados,281195
2020-07-12,recuperados,283711
2020-07-13,recuperados,286356
2020-07-14,recuperados,289333
2020-07-15,recuperados,292627
2020-07-16,recuperados,295066
2020-07-17,recuperados,297696
2020-07-18,recuperados,300047
2020-07-19,recuperados,302274
2020-07-20,recuperados,305078
2020-07-21,recuperados,307529
2020-07-22,recuperados,309790
2020-07-23,recuperados,312026
2020-07-24,recuperados,314545
2020-07-25,recuperados,316533
2020-07-26,recuperados,318420
2020-07-27,recuperados,320802
2020-07-28,recuperados,323031
2020-07-29,recuperados,325137
2020-07-30,recuperados,326841
2020-07-31,recuperados,329070
2020-08-01,recuperados,330984
2020-08-02,recuperados,332604
2020-08-03,recuperados,334992
2020-08-04,recuperados,336985
2020-08-05,recuperados,338910
2020-08-06,recuperados,340964
2020-08-07,recuperados,342933
2020-08-08,recuperados,344686
2020-08-09,recuperados,346177
2020-08-10,recuperados,348397
2020-08-11,recuperados,350292
2020-08-12,recuperados,352087
2020-08-13,recuperados,353977
2020-08-14,recuperados,355879
2020-08-15,recuperados,357792
2020-08-16,recuperados,359355
2020-08-17,recuperados,361439
2020-08-18,recuperados,363388
2020-08-19,recuperados,365227
2020-08-20,recuperados,367106
2020-08-21,recuperados,368984
2020-08-22,recuperados,370491
2020-08-23,recuperados,371779
2020-08-24,recuperados,373821
2020-08-25,recuperados,375645
2020-08-26,recuperados,377397
2020-08-27,recuperados,378996
2020-08-28,recuperados,380777
2020-08-29,recuperados,382182
2020-08-30,recuperados,383473
2020-08-31,recuperados,385461
2020-09-01,recuperados,387387
2020-09-02,recuperados,389186
2020-09-03,recuperados,391108
2020-09-04,recuperados,392904
2020-09-05,recuperados,394345
2020-09-06,recuperados,395719
2020-09-07,recuperados,397837
2020-09-08,recuperados,399793
2020-09-09,recuperados,401761
2020-09-10,recuperados,403627
2020-09-11,recuperados,405659
2020-09-12,recuperados,407185
2020-09-13,recuperados,408513
2020-09-14,recuperados,410701
2020-09-15,recuperados,412748
2020-09-16,recuperados,414681
2020-09-17,recuperados,416615
2020-09-18,recuperados,418653
2020-09-19,recuperados,420195
2020-09-20,recuperados,421500
2020-09-21,recuperados,423552
2020-09-22,recuperados,425413
2020-09-23,recuperados,427134
2020-09-24,recuperados,428776
2020-09-25,recuperados,430432
2020-09-26,recuperados,431775
2020-09-27,recuperados,432943
2020-09-28,recuperados,434619
2020-09-29,recuperados,436231
2020-09-30,recuperados,437655
2020-10-01,recuperados,439188
2020-10-02,recuperados,440502
2020-10-03,recuperados,441744
2020-10-04,recuperados,443150
2020-10-05,recuperados,445153
2020-10-06,recuperados,446812
2020-10-07,recuperados,448496
2020-10-08,recuperados,450102
2020-10-09,recuperados,451889
2020-10-10,recuperados,453208
2020-10-11,recuperados,454368
2020-10-12,recuperados,456395
2020-10-13,recuperados,457966
2020-10-14,recuperados,459423
2020-10-15,recuperados,461057
2020-10-16,recuperados,462684
2020-10-17,recuperados,463942
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
2020-09-29,Unnamed: 3,
2020-09-30,Unnamed: 3,
2020-10-01,Unnamed: 3,
2020-10-02,Unnamed: 3,
2020-10-03,Unnamed: 3,
2020-10-04,Unnamed: 3,
2020-10-05,Unnamed: 3,
2020-10-06,Unnamed: 3,
2020-10-07,Unnamed: 3,
2020-10-08,Unnamed: 3,
2020-10-09,Unnamed: 3,
2020-10-10,Unnamed: 3,
2020-10-11,Unnamed: 3,
2020-10-12,Unnamed: 3,
2020-10-13,Unnamed: 3,
2020-10-14,Unnamed: 3,
2020-10-15,Unnamed: 3,
2020-10-16,Unnamed: 3,
2020-10-17,Unnamed: 3,
