fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13762
2020-11-20,activos,13728
2020-11-21,activos,13412
2020-11-22,activos,13158
2020-11-23,activos,13529
2020-11-24,activos,13948
2020-11-25,activos,14373
2020-11-26,activos,14214
2020-11-27,activos,14227
2020-11-28,activos,13967
2020-11-29,activos,13567
2020-11-30,activos,13885
2020-12-01,activos,14567
2020-12-02,activos,15245
2020-12-03,activos,15227
2020-12-04,activos,15379
2020-12-05,activos,15314
2020-12-06,activos,15111
2020-12-07,activos,15737
2020-12-08,activos,16186
2020-12-09,activos,17104
2020-12-10,activos,17198
2020-12-11,activos,17348
2020-12-12,activos,17287
2020-12-13,activos,17130
2020-12-14,activos,17847
2020-12-15,activos,18692
2020-12-16,activos,19553
2020-12-17,activos,19486
2020-12-18,activos,19940
2020-12-19,activos,19779
2020-12-20,activos,19641
2020-12-21,activos,20437
2020-12-22,activos,21214
2020-12-23,activos,22067
2020-12-24,activos,21776
2020-12-25,activos,21536
2020-12-26,activos,21919
2020-12-27,activos,22383
2020-12-28,activos,24096
2020-12-29,activos,25443
2020-12-30,activos,26799
2020-12-31,activos,26690
2021-01-01,activos,26990
2021-01-02,activos,27692
2021-01-03,activos,28597
2021-01-04,activos,31496
2021-01-05,activos,33199
2021-01-06,activos,34932
2021-01-07,activos,35193
2021-01-08,activos,36187
2021-01-09,activos,36455
2021-01-10,activos,36768
2021-01-11,activos,38680
2021-01-12,activos,39765
2021-01-13,activos,40820
2021-01-14,activos,39931
2021-01-15,activos,40025
2021-01-16,activos,39373
2021-01-17,activos,38469
2021-01-18,activos,39264
2021-01-19,activos,40191
2021-01-20,activos,41561
2021-01-21,activos,40885
2021-01-22,activos,40932
2021-01-23,activos,40103
2021-01-24,activos,38997
2021-01-25,activos,39326
2021-01-26,activos,39693
2021-01-27,activos,40241
2021-01-28,activos,38909
2021-01-29,activos,38212
2021-01-30,activos,36609
2021-01-31,activos,35011
2021-02-01,activos,35187
2021-02-02,activos,35606
2021-02-03,activos,36097
2021-02-04,activos,34904
2021-02-05,activos,34557
2021-02-06,activos,33852
2021-02-07,activos,32752
2021-02-08,activos,33224
2021-02-09,activos,34215
2021-02-10,activos,35540
2021-02-11,activos,34464
2021-02-12,activos,34210
2021-02-13,activos,33628
2021-02-14,activos,32818
2021-02-15,activos,33297
2021-02-16,activos,33714
2021-02-17,activos,34938
2021-02-18,activos,34282
2021-02-19,activos,34225
2021-02-20,activos,33667
2021-02-21,activos,33088
2021-02-22,activos,34264
2021-02-23,activos,35419
2021-02-24,activos,36867
2021-02-25,activos,36823
2021-02-26,activos,37538
2021-02-27,activos,37514
2021-02-28,activos,37445
2021-03-01,activos,39440
2021-03-02,activos,41129
2021-03-03,activos,43173
2021-03-04,activos,43402
2021-03-05,activos,44630
2021-03-06,activos,45045
2021-03-07,activos,45029
2021-03-08,activos,47022
2021-03-09,activos,48910
2021-03-10,activos,51366
2021-03-11,activos,51063
2021-03-12,activos,52168
2021-03-13,activos,52537
2021-03-14,activos,52364
2021-03-15,activos,54448
2021-03-16,activos,56550
2021-03-17,activos,58943
2021-03-18,activos,59040
2021-03-19,activos,60131
2021-03-20,activos,60124
2021-03-21,activos,60042
2021-03-22,activos,62079
2021-03-23,activos,64095
2021-03-24,activos,66474
2021-03-25,activos,66043
2021-03-26,activos,66893
2021-03-27,activos,66379
2021-03-28,activos,65220
2021-03-29,activos,66827
2021-03-30,activos,68016
2021-03-31,activos,69507
2021-04-01,activos,69273
2021-04-02,activos,67943
2021-04-03,activos,66902
2021-04-04,activos,65617
2021-04-05,activos,66571
2021-04-06,activos,68072
2021-04-07,activos,69878
2021-04-08,activos,68192
2021-04-09,activos,68150
2021-04-10,activos,67455
2021-04-11,activos,64750
2021-04-12,activos,66682
2021-04-13,activos,67445
2021-04-14,activos,68526
2021-04-15,activos,66642
2021-04-16,activos,65832
2021-04-17,activos,64663
2021-04-18,activos,62826
2021-04-19,activos,63000
2021-04-20,activos,63455
2021-04-21,activos,64380
2021-04-22,activos,62352
2021-04-23,activos,61709
2021-04-24,activos,60172
2021-04-25,activos,57993
2021-04-26,activos,58055
2021-04-27,activos,58001
2021-04-28,activos,58635
2021-04-29,activos,56398
2021-04-30,activos,55275
2021-05-01,activos,53834
2021-05-02,activos,52085
2021-05-03,activos,52276
2021-05-04,activos,52655
2021-05-05,activos,53800
2021-05-06,activos,52460
2021-05-07,activos,52449
2021-05-08,activos,51809
2021-05-09,activos,51185
2021-05-10,activos,52783
2021-05-11,activos,54241
2021-05-12,activos,56262
2021-05-13,activos,55640
2021-05-14,activos,56472
2021-05-15,activos,56448
2021-05-16,activos,56189
2021-05-17,activos,58345
2021-05-18,activos,60391
2021-05-19,activos,62514
2021-05-20,activos,62428
2021-05-21,activos,62114
2021-05-22,activos,61927
2021-05-23,activos,61956
2021-05-24,activos,63900
2021-05-25,activos,65996
2021-05-26,activos,68064
2021-05-27,activos,67131
2021-05-28,activos,67389
2021-05-29,activos,67084
2021-05-30,activos,65605
2021-05-31,activos,68513
2021-06-01,activos,70709
2021-06-02,activos,72290
2021-06-03,activos,70957
2021-06-04,activos,70581
2021-06-05,activos,69516
2021-06-06,activos,67855
2021-06-07,activos,68336
2021-06-08,activos,69123
2021-06-09,activos,70167
2021-06-10,activos,67572
2021-06-11,activos,65752
2021-06-12,activos,63486
2021-06-13,activos,60639
2021-06-14,activos,59862
2021-06-15,activos,59272
2021-06-16,activos,59065
2021-06-17,activos,56175
2021-06-18,activos,53857
2021-06-19,activos,51034
2021-06-20,activos,48396
2021-06-21,activos,45752
2021-06-22,activos,45112
2021-06-23,activos,44900
2021-06-24,activos,42156
2021-06-25,activos,40115
2021-06-26,activos,37982
2021-06-27,activos,35619
2021-06-28,activos,33815
2021-06-29,activos,33192
2021-06-30,activos,32628
2021-07-01,activos,31909
2021-07-02,activos,30139
2021-07-03,activos,28303
2021-07-04,activos,26517
2021-07-05,activos,25773
2021-07-06,activos,25147
2021-07-07,activos,24835
2021-07-08,activos,24062
2021-07-09,activos,22895
2021-07-10,activos,21615
2021-07-11,activos,19952
2021-07-12,activos,19203
2021-07-13,activos,18681
2021-07-14,activos,18360
2021-07-15,activos,17089
2021-07-16,activos,15980
2021-07-17,activos,15133
2021-07-18,activos,14192
2021-07-19,activos,13874
2021-07-20,activos,13713
2021-07-21,activos,13707
2021-07-22,activos,12958
2021-07-23,activos,12571
2021-07-24,activos,11973
2021-07-25,activos,11410
2021-07-26,activos,11506
2021-07-27,activos,11419
2021-07-28,activos,11363
2021-07-29,activos,10752
2021-07-30,activos,10238
2021-07-31,activos,9828
2021-08-01,activos,9488
2021-08-02,activos,9403
2021-08-03,activos,9424
2021-08-04,activos,9425
2021-08-05,activos,9021
2021-08-06,activos,8798
2021-08-07,activos,8478
2021-08-08,activos,8193
2021-08-09,activos,8319
2021-08-10,activos,8330
2021-08-11,activos,8294
2021-08-12,activos,7925
2021-08-13,activos,7671
2021-08-14,activos,7386
2021-08-15,activos,7139
2021-08-16,activos,7113
2021-08-17,activos,7117
2021-08-18,activos,7112
2021-08-19,activos,6706
2021-08-20,activos,6503
2021-08-21,activos,6217
2021-08-22,activos,5966
2021-08-23,activos,5966
2021-08-24,activos,5978
2021-08-25,activos,5944
2021-08-26,activos,5624
2021-08-27,activos,5392
2021-08-28,activos,5162
2021-08-29,activos,4944
2021-08-30,activos,4803
2021-08-31,activos,4771
2021-09-01,activos,4773
2021-09-02,activos,4454
2021-09-03,activos,4352
2021-09-04,activos,4207
2021-09-05,activos,4058
2021-09-06,activos,4138
2021-09-07,activos,4199
2021-09-08,activos,4288
2021-09-09,activos,4224
2021-09-10,activos,4255
2021-09-11,activos,4251
2021-09-12,activos,4287
2021-09-13,activos,4436
2021-09-14,activos,4562
2021-09-15,activos,4796
2021-09-16,activos,4787
2021-09-17,activos,4829
2021-09-18,activos,4882
2021-09-19,activos,5055
2021-09-20,activos,5456
2021-09-21,activos,5754
2021-09-22,activos,6016
2021-09-23,activos,6113
2021-09-24,activos,6283
2021-09-25,activos,6216
2021-09-26,activos,6270
2021-09-27,activos,6625
2021-09-28,activos,6860
2021-09-29,activos,7032
2021-09-30,activos,6875
2021-10-01,activos,6942
2021-10-02,activos,7011
2021-10-03,activos,6985
2021-10-04,activos,7351
2021-10-05,activos,7804
2021-10-06,activos,8187
2021-10-07,activos,8306
2021-10-08,activos,8595
2021-10-09,activos,8866
2021-10-10,activos,9183
2021-10-11,activos,9615
2021-10-12,activos,10571
2021-10-13,activos,11434
2021-10-14,activos,11766
2021-10-15,activos,12216
2021-10-16,activos,12594
2021-10-17,activos,12836
2021-10-18,activos,13752
2021-10-19,activos,14585
2021-10-20,activos,15454
2021-10-21,activos,15917
2021-10-22,activos,15954
2021-10-23,activos,16043
2021-10-24,activos,16200
2021-10-25,activos,17025
2021-10-26,activos,17757
2021-10-27,activos,18460
2021-10-28,activos,18474
2021-10-29,activos,18444
2021-10-30,activos,18085
2021-10-31,activos,18001
2021-11-01,activos,18440
2021-11-02,activos,19376
2021-11-03,activos,20371
2021-11-04,activos,20516
2021-11-05,activos,20773
2021-11-06,activos,20866
2021-11-07,activos,20921
2021-11-08,activos,21907
2021-11-09,activos,23047
2021-11-10,activos,23856
2021-11-11,activos,23885
2021-11-12,activos,23830
2021-11-13,activos,23191
2021-11-14,activos,22635
2021-11-15,activos,23097
2021-11-16,activos,23526
2021-11-17,activos,23877
2021-11-18,activos,23258
2021-11-19,activos,22850
2021-11-20,activos,22418
2021-11-21,activos,22057
2021-11-22,activos,22239
2021-11-23,activos,22742
2021-11-24,activos,23037
2021-11-25,activos,22226
2021-11-26,activos,21671
2021-11-27,activos,20978
2021-11-28,activos,20240
2021-11-29,activos,20059
2021-11-30,activos,19817
2021-12-01,activos,19801
2021-12-02,activos,18571
2021-12-03,activos,17741
2021-12-04,activos,16946
2021-12-05,activos,16107
2021-12-06,activos,15999
2021-12-07,activos,15875
2021-12-08,activos,15657
2021-12-09,activos,14898
2021-12-10,activos,14505
2021-12-11,activos,13839
2021-12-12,activos,13393
2021-12-13,activos,13331
2021-12-14,activos,13266
2021-12-15,activos,13309
2021-12-16,activos,12636
2021-12-17,activos,12269
2021-12-18,activos,12055
2021-12-19,activos,11754
2021-12-20,activos,11618
2021-12-21,activos,11591
2021-12-22,activos,11578
2021-12-23,activos,10945
2021-12-24,activos,10317
2021-12-25,activos,9428
2021-12-26,activos,8533
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,25
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,69
2020-03-16,recuperados,82
2020-03-17,recuperados,95
2020-03-18,recuperados,119
2020-03-19,recuperados,153
2020-03-20,recuperados,215
2020-03-21,recuperados,266
2020-03-22,recuperados,333
2020-03-23,recuperados,445
2020-03-24,recuperados,593
2020-03-25,recuperados,757
2020-03-26,recuperados,1030
2020-03-27,recuperados,1279
2020-03-28,recuperados,1528
2020-03-29,recuperados,1812
2020-03-30,recuperados,2148
2020-03-31,recuperados,2432
2020-04-01,recuperados,2716
2020-04-02,recuperados,3076
2020-04-03,recuperados,3391
2020-04-04,recuperados,3724
2020-04-05,recuperados,4061
2020-04-06,recuperados,4389
2020-04-07,recuperados,4699
2020-04-08,recuperados,4975
2020-04-09,recuperados,5342
2020-04-10,recuperados,5659
2020-04-11,recuperados,6084
2020-04-12,recuperados,6459
2020-04-13,recuperados,6832
2020-04-14,recuperados,7191
2020-04-15,recuperados,7509
2020-04-16,recuperados,7927
2020-04-17,recuperados,8310
2020-04-18,recuperados,8691
2020-04-19,recuperados,9107
2020-04-20,recuperados,9533
2020-04-21,recuperados,9856
2020-04-22,recuperados,10206
2020-04-23,recuperados,10752
2020-04-24,recuperados,11218
2020-04-25,recuperados,11809
2020-04-26,recuperados,12351
2020-04-27,recuperados,12909
2020-04-28,recuperados,13434
2020-04-29,recuperados,13932
2020-04-30,recuperados,14858
2020-05-01,recuperados,15560
2020-05-02,recuperados,16329
2020-05-03,recuperados,17160
2020-05-04,recuperados,18222
2020-05-05,recuperados,19258
2020-05-06,recuperados,20283
2020-05-07,recuperados,21940
2020-05-08,recuperados,23573
2020-05-09,recuperados,25229
2020-05-10,recuperados,27201
2020-05-11,recuperados,30010
2020-05-12,recuperados,32601
2020-05-13,recuperados,35358
2020-05-14,recuperados,39173
2020-05-15,recuperados,42657
2020-05-16,recuperados,46098
2020-05-17,recuperados,49770
2020-05-18,recuperados,53963
2020-05-19,recuperados,57801
2020-05-20,recuperados,62012
2020-05-21,recuperados,67243
2020-05-22,recuperados,71939
2020-05-23,recuperados,76123
2020-05-24,recuperados,80228
2020-05-25,recuperados,85454
2020-05-26,recuperados,89987
2020-05-27,recuperados,94428
2020-05-28,recuperados,100194
2020-05-29,recuperados,105123
2020-05-30,recuperados,110872
2020-05-31,recuperados,115360
2020-06-01,recuperados,120947
2020-06-02,recuperados,125895
2020-06-03,recuperados,130368
2020-06-04,recuperados,136499
2020-06-05,recuperados,141295
2020-06-06,recuperados,146223
2020-06-07,recuperados,151180
2020-06-08,recuperados,156335
2020-06-09,recuperados,161107
2020-06-10,recuperados,165402
2020-06-11,recuperados,172326
2020-06-12,recuperados,177026
2020-06-13,recuperados,181561
2020-06-14,recuperados,186055
2020-06-15,recuperados,191117
2020-06-16,recuperados,195482
2020-06-17,recuperados,199370
2020-06-18,recuperados,204686
2020-06-19,recuperados,208803
2020-06-20,recuperados,213195
2020-06-21,recuperados,217134
2020-06-22,recuperados,221675
2020-06-23,recuperados,225808
2020-06-24,recuperados,229421
2020-06-25,recuperados,234230
2020-06-26,recuperados,238326
2020-06-27,recuperados,242098
2020-06-28,recuperados,245945
2020-06-29,recuperados,249947
2020-06-30,recuperados,253663
2020-07-01,recuperados,256663
2020-07-02,recuperados,260454
2020-07-03,recuperados,263847
2020-07-04,recuperados,267037
2020-07-05,recuperados,270129
2020-07-06,recuperados,273300
2020-07-07,recuperados,276001
2020-07-08,recuperados,278507
2020-07-09,recuperados,281151
2020-07-10,recuperados,284088
2020-07-11,recuperados,287356
2020-07-12,recuperados,289775
2020-07-13,recuperados,292385
2020-07-14,recuperados,294711
2020-07-15,recuperados,296926
2020-07-16,recuperados,299728
2020-07-17,recuperados,302147
2020-07-18,recuperados,304382
2020-07-19,recuperados,306619
2020-07-20,recuperados,309106
2020-07-21,recuperados,311097
2020-07-22,recuperados,313000
2020-07-23,recuperados,315354
2020-07-24,recuperados,317561
2020-07-25,recuperados,319635
2020-07-26,recuperados,321345
2020-07-27,recuperados,323560
2020-07-28,recuperados,325467
2020-07-29,recuperados,327078
2020-07-30,recuperados,329447
2020-07-31,recuperados,331421
2020-08-01,recuperados,333341
2020-08-02,recuperados,335375
2020-08-03,recuperados,337337
2020-08-04,recuperados,339082
2020-08-05,recuperados,340550
2020-08-06,recuperados,342763
2020-08-07,recuperados,344643
2020-08-08,recuperados,346426
2020-08-09,recuperados,348301
2020-08-10,recuperados,350212
2020-08-11,recuperados,352127
2020-08-12,recuperados,353683
2020-08-13,recuperados,355776
2020-08-14,recuperados,357687
2020-08-15,recuperados,359517
2020-08-16,recuperados,361376
2020-08-17,recuperados,363232
2020-08-18,recuperados,364729
2020-08-19,recuperados,366011
2020-08-20,recuperados,368057
2020-08-21,recuperados,369865
2020-08-22,recuperados,371603
2020-08-23,recuperados,373197
2020-08-24,recuperados,374962
2020-08-25,recuperados,376366
2020-08-26,recuperados,377660
2020-08-27,recuperados,379642
2020-08-28,recuperados,381548
2020-08-29,recuperados,383315
2020-08-30,recuperados,385221
2020-08-31,recuperados,386977
2020-09-01,recuperados,388399
2020-09-02,recuperados,389754
2020-09-03,recuperados,391821
2020-09-04,recuperados,393757
2020-09-05,recuperados,395671
2020-09-06,recuperados,397507
2020-09-07,recuperados,399496
2020-09-08,recuperados,401023
2020-09-09,recuperados,402347
2020-09-10,recuperados,404468
2020-09-11,recuperados,406488
2020-09-12,recuperados,408418
2020-09-13,recuperados,410322
2020-09-14,recuperados,412328
2020-09-15,recuperados,413867
2020-09-16,recuperados,415150
2020-09-17,recuperados,417181
2020-09-18,recuperados,419023
2020-09-19,recuperados,420808
2020-09-20,recuperados,422489
2020-09-21,recuperados,424244
2020-09-22,recuperados,425590
2020-09-23,recuperados,426777
2020-09-24,recuperados,428540
2020-09-25,recuperados,430220
2020-09-26,recuperados,431704
2020-09-27,recuperados,433243
2020-09-28,recuperados,434536
2020-09-29,recuperados,435779
2020-09-30,recuperados,437200
2020-10-01,recuperados,439290
2020-10-02,recuperados,441039
2020-10-03,recuperados,442791
2020-10-04,recuperados,444469
2020-10-05,recuperados,446301
2020-10-06,recuperados,447656
2020-10-07,recuperados,448816
2020-10-08,recuperados,450873
2020-10-09,recuperados,452485
2020-10-10,recuperados,453970
2020-10-11,recuperados,455629
2020-10-12,recuperados,457262
2020-10-13,recuperados,458536
2020-10-14,recuperados,459650
2020-10-15,recuperados,461359
2020-10-16,recuperados,463021
2020-10-17,recuperados,464567
2020-10-18,recuperados,466190
2020-10-19,recuperados,467775
2020-10-20,recuperados,469126
2020-10-21,recuperados,470175
2020-10-22,recuperados,471490
2020-10-23,recuperados,473279
2020-10-24,recuperados,474893
2020-10-25,recuperados,476443
2020-10-26,recuperados,477938
2020-10-27,recuperados,479131
2020-10-28,recuperados,480231
2020-10-29,recuperados,481979
2020-10-30,recuperados,483508
2020-10-31,recuperados,484914
2020-11-01,recuperados,486219
2020-11-02,recuperados,487584
2020-11-03,recuperados,488700
2020-11-04,recuperados,489744
2020-11-05,recuperados,491359
2020-11-06,recuperados,492932
2020-11-07,recuperados,494462
2020-11-08,recuperados,495721
2020-11-09,recuperados,497058
2020-11-10,recuperados,498120
2020-11-11,recuperados,499211
2020-11-12,recuperados,500981
2020-11-13,recuperados,502470
2020-11-14,recuperados,503846
2020-11-15,recuperados,505194
2020-11-16,recuperados,506571
2020-11-17,recuperados,507733
2020-11-18,recuperados,508805
2020-11-19,recuperados,510480
2020-11-20,recuperados,512018
2020-11-21,recuperados,513445
2020-11-22,recuperados,514774
2020-11-23,recuperados,516129
2020-11-24,recuperados,517267
2020-11-25,recuperados,518311
2020-11-26,recuperados,519911
2020-11-27,recuperados,521357
2020-11-28,recuperados,522787
2020-11-29,recuperados,524242
2020-11-30,recuperados,525746
2020-12-01,recuperados,526857
2020-12-02,recuperados,527932
2020-12-03,recuperados,529658
2020-12-04,recuperados,531215
2020-12-05,recuperados,532684
2020-12-06,recuperados,534125
2020-12-07,recuperados,535584
2020-12-08,recuperados,536754
2020-12-09,recuperados,537809
2020-12-10,recuperados,539631
2020-12-11,recuperados,541424
2020-12-12,recuperados,543177
2020-12-13,recuperados,544885
2020-12-14,recuperados,546594
2020-12-15,recuperados,547998
2020-12-16,recuperados,549236
2020-12-17,recuperados,551321
2020-12-18,recuperados,552940
2020-12-19,recuperados,554913
2020-12-20,recuperados,556829
2020-12-21,recuperados,558772
2020-12-22,recuperados,560464
2020-12-23,recuperados,562015
2020-12-24,recuperados,564441
2020-12-25,recuperados,566690
2020-12-26,recuperados,568789
2020-12-27,recuperados,570807
2020-12-28,recuperados,572880
2020-12-29,recuperados,574692
2020-12-30,recuperados,576470
2020-12-31,recuperados,579209
2021-01-01,recuperados,581678
2021-01-02,recuperados,584082
2021-01-03,recuperados,586217
2021-01-04,recuperados,588226
2021-01-05,recuperados,590708
2021-01-06,recuperados,593190
2021-01-07,recuperados,596976
2021-01-08,recuperados,600135
2021-01-09,recuperados,603269
2021-01-10,recuperados,605899
2021-01-11,recuperados,608668
2021-01-12,recuperados,611774
2021-01-13,recuperados,614814
2021-01-14,recuperados,619722
2021-01-15,recuperados,623907
2021-01-16,recuperados,628122
2021-01-17,recuperados,632169
2021-01-18,recuperados,636322
2021-01-19,recuperados,639724
2021-01-20,recuperados,642667
2021-01-21,recuperados,647348
2021-01-22,recuperados,651539
2021-01-23,recuperados,655634
2021-01-24,recuperados,659653
2021-01-25,recuperados,663932
2021-01-26,recuperados,667495
2021-01-27,recuperados,670638
2021-01-28,recuperados,675586
2021-01-29,recuperados,679915
2021-01-30,recuperados,684228
2021-01-31,recuperados,688233
2021-02-01,recuperados,692471
2021-02-02,recuperados,695737
2021-02-03,recuperados,698650
2021-02-04,recuperados,703258
2021-02-05,recuperados,707188
