fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9248
2020-11-20,activos,9409
2020-11-21,activos,9398
2020-11-22,activos,9441
2020-11-23,activos,9565
2020-11-24,activos,9674
2020-11-25,activos,9719
2020-11-26,activos,9741
2020-11-27,activos,9660
2020-11-28,activos,9710
2020-11-29,activos,9675
2020-11-30,activos,9782
2020-12-01,activos,10046
2020-12-02,activos,10287
2020-12-03,activos,10565
2020-12-04,activos,10819
2020-12-05,activos,11052
2020-12-06,activos,11243
2020-12-07,activos,11500
2020-12-08,activos,11326
2020-12-09,activos,11540
2020-12-10,activos,11747
2020-12-11,activos,11996
2020-12-12,activos,12238
2020-12-13,activos,12545
2020-12-14,activos,12832
2020-12-15,activos,13465
2020-12-16,activos,13606
2020-12-17,activos,13702
2020-12-18,activos,13846
2020-12-19,activos,13985
2020-12-20,activos,14235
2020-12-21,activos,14573
2020-12-22,activos,14751
2020-12-23,activos,15138
2020-12-24,activos,15303
2020-12-25,activos,15162
2020-12-26,activos,15898
2020-12-27,activos,16591
2020-12-28,activos,17648
2020-12-29,activos,18339
2020-12-30,activos,19033
2020-12-31,activos,19566
2021-01-01,activos,20387
2021-01-02,activos,20938
2021-01-03,activos,21486
2021-01-04,activos,22587
2021-01-05,activos,23651
2021-01-06,activos,24755
2021-01-07,activos,26193
2021-01-08,activos,27450
2021-01-09,activos,27778
2021-01-10,activos,27614
2021-01-11,activos,27352
2021-01-12,activos,27352
2021-01-13,activos,27238
2021-01-14,activos,27066
2021-01-15,activos,27367
2021-01-16,activos,27464
2021-01-17,activos,27718
2021-01-18,activos,28050
2021-01-19,activos,28234
2021-01-20,activos,28364
2021-01-21,activos,28514
2021-01-22,activos,28389
2021-01-23,activos,28164
2021-01-24,activos,27867
2021-01-25,activos,27541
2021-01-26,activos,27077
2021-01-27,activos,26494
2021-01-28,activos,26127
2021-01-29,activos,25463
2021-01-30,activos,24891
2021-01-31,activos,24416
2021-02-01,activos,24249
2021-02-02,activos,23994
2021-02-03,activos,23741
2021-02-04,activos,23409
2021-02-05,activos,23424
2021-02-06,activos,23692
2021-02-07,activos,23834
2021-02-08,activos,23491
2021-02-09,activos,23561
2021-02-10,activos,23850
2021-02-11,activos,23816
2021-02-12,activos,23634
2021-02-13,activos,23470
2021-02-14,activos,23545
2021-02-15,activos,23487
2021-02-16,activos,23344
2021-02-17,activos,23269
2021-02-18,activos,23325
2021-02-19,activos,23642
2021-02-20,activos,23953
2021-02-21,activos,24116
2021-02-22,activos,24758
2021-02-23,activos,25151
2021-02-24,activos,25505
2021-02-25,activos,26083
2021-02-26,activos,26555
2021-02-27,activos,27059
2021-02-28,activos,27695
2021-03-01,activos,28688
2021-03-02,activos,29572
2021-03-03,activos,30391
2021-03-04,activos,31199
2021-03-05,activos,32214
2021-03-06,activos,33071
2021-03-07,activos,33647
2021-03-08,activos,34098
2021-03-09,activos,34890
2021-03-10,activos,35802
2021-03-11,activos,36400
2021-03-12,activos,37175
2021-03-13,activos,37778
2021-03-14,activos,38382
2021-03-15,activos,39686
2021-03-16,activos,40543
2021-03-17,activos,41354
2021-03-18,activos,42137
2021-03-19,activos,42924
2021-03-20,activos,43575
2021-03-21,activos,44200
2021-03-22,activos,44825
2021-03-23,activos,45506
2021-03-24,activos,45916
2021-03-25,activos,46566
2021-03-26,activos,47285
2021-03-27,activos,47350
2021-03-28,activos,47188
2021-03-29,activos,47551
2021-03-30,activos,47521
2021-03-31,activos,47411
2021-04-01,activos,48146
2021-04-02,activos,46578
2021-04-03,activos,46653
2021-04-04,activos,47088
2021-04-05,activos,47159
2021-04-06,activos,47372
2021-04-07,activos,47423
2021-04-08,activos,46563
2021-04-09,activos,47595
2021-04-10,activos,47612
2021-04-11,activos,47121
2021-04-12,activos,46441
2021-04-13,activos,45876
2021-04-14,activos,45574
2021-04-15,activos,45393
2021-04-16,activos,45046
2021-04-17,activos,44591
2021-04-18,activos,44273
2021-04-19,activos,43714
2021-04-20,activos,43461
2021-04-21,activos,42883
2021-04-22,activos,42085
2021-04-23,activos,41555
2021-04-24,activos,41162
2021-04-25,activos,40721
2021-04-26,activos,40067
2021-04-27,activos,39163
2021-04-28,activos,38542
2021-04-29,activos,37703
2021-04-30,activos,37002
2021-05-01,activos,36323
2021-05-02,activos,36113
2021-05-03,activos,35969
2021-05-04,activos,35831
2021-05-05,activos,35907
2021-05-06,activos,36327
2021-05-07,activos,36631
2021-05-08,activos,36902
2021-05-09,activos,37147
2021-05-10,activos,37797
2021-05-11,activos,38387
2021-05-12,activos,38931
2021-05-13,activos,39291
2021-05-14,activos,40061
2021-05-15,activos,40770
2021-05-16,activos,41526
2021-05-17,activos,42376
2021-05-18,activos,43223
2021-05-19,activos,43707
2021-05-20,activos,44929
2021-05-21,activos,44128
2021-05-22,activos,44583
2021-05-23,activos,45245
2021-05-24,activos,45682
2021-05-25,activos,46339
2021-05-26,activos,47121
2021-05-27,activos,47059
2021-05-28,activos,48552
2021-05-29,activos,48812
2021-05-30,activos,48493
2021-05-31,activos,48837
2021-06-01,activos,49358
2021-06-02,activos,49492
2021-06-03,activos,49647
2021-06-04,activos,49651
2021-06-05,activos,49544
2021-06-06,activos,49331
2021-06-07,activos,48342
2021-06-08,activos,47207
2021-06-09,activos,46300
2021-06-10,activos,45307
2021-06-11,activos,44337
2021-06-12,activos,43398
2021-06-13,activos,42330
2021-06-14,activos,41032
2021-06-15,activos,39514
2021-06-16,activos,38019
2021-06-17,activos,36629
2021-06-18,activos,35091
2021-06-19,activos,33702
2021-06-20,activos,32946
2021-06-21,activos,30126
2021-06-22,activos,29173
2021-06-23,activos,28131
2021-06-24,activos,27111
2021-06-25,activos,25944
2021-06-26,activos,25106
2021-06-27,activos,24077
2021-06-28,activos,23236
2021-06-29,activos,21801
2021-06-30,activos,20694
2021-07-01,activos,19894
2021-07-02,activos,19141
2021-07-03,activos,18371
2021-07-04,activos,17966
2021-07-05,activos,17882
2021-07-06,activos,17055
2021-07-07,activos,16241
2021-07-08,activos,15415
2021-07-09,activos,14587
2021-07-10,activos,14070
2021-07-11,activos,13392
2021-07-12,activos,12590
2021-07-13,activos,11897
2021-07-14,activos,11378
2021-07-15,activos,10791
2021-07-16,activos,10057
2021-07-17,activos,9683
2021-07-18,activos,9558
2021-07-19,activos,9238
2021-07-20,activos,9052
2021-07-21,activos,8734
2021-07-22,activos,8502
2021-07-23,activos,8555
2021-07-24,activos,8325
2021-07-25,activos,8094
2021-07-26,activos,7768
2021-07-27,activos,7472
2021-07-28,activos,7278
2021-07-29,activos,7043
2021-07-30,activos,6744
2021-07-31,activos,6598
2021-08-01,activos,6568
2021-08-02,activos,6369
2021-08-03,activos,6261
2021-08-04,activos,6107
2021-08-05,activos,5990
2021-08-06,activos,5973
2021-08-07,activos,5877
2021-08-08,activos,5707
2021-08-09,activos,5648
2021-08-10,activos,5493
2021-08-11,activos,5398
2021-08-12,activos,5294
2021-08-13,activos,5149
2021-08-14,activos,5022
2021-08-15,activos,4938
2021-08-16,activos,4784
2021-08-17,activos,4662
2021-08-18,activos,4535
2021-08-19,activos,4415
2021-08-20,activos,4310
2021-08-21,activos,4233
2021-08-22,activos,4120
2021-08-23,activos,3991
2021-08-24,activos,3866
2021-08-25,activos,3795
2021-08-26,activos,3702
2021-08-27,activos,3573
2021-08-28,activos,3494
2021-08-29,activos,3409
2021-08-30,activos,3193
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2852
2021-09-05,activos,2850
2021-09-06,activos,2932
2021-09-07,activos,2991
2021-09-08,activos,2978
2021-09-09,activos,2992
2021-09-10,activos,3010
2021-09-11,activos,3066
2021-09-12,activos,3129
2021-09-13,activos,3188
2021-09-14,activos,3213
2021-09-15,activos,3373
2021-09-16,activos,3483
2021-09-17,activos,3512
2021-09-18,activos,3569
2021-09-19,activos,3722
2021-09-20,activos,3997
2021-09-21,activos,4262
2021-09-22,activos,4365
2021-09-23,activos,4550
2021-09-24,activos,4700
2021-09-25,activos,4706
2021-09-26,activos,4722
2021-09-27,activos,4728
2021-09-28,activos,4684
2021-09-29,activos,4722
2021-09-30,activos,4739
2021-10-01,activos,4901
2021-10-02,activos,5117
2021-10-03,activos,5232
2021-10-04,activos,5410
2021-10-05,activos,5678
2021-10-06,activos,5928
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6716
2021-10-10,activos,7040
2021-10-11,activos,7218
2021-10-12,activos,7959
2021-10-13,activos,8558
2021-10-14,activos,8970
2021-10-15,activos,9355
2021-10-16,activos,9672
2021-10-17,activos,9881
2021-10-18,activos,10623
2021-10-19,activos,10819
2021-10-20,activos,11168
2021-10-21,activos,11484
2021-10-22,activos,11842
2021-10-23,activos,12140
2021-10-24,activos,12436
2021-10-25,activos,12751
2021-10-26,activos,12941
2021-10-27,activos,12967
2021-10-28,activos,13223
2021-10-29,activos,13246
2021-10-30,activos,13179
2021-10-31,activos,13281
2021-11-01,activos,13156
2021-11-02,activos,13688
2021-11-03,activos,14305
2021-11-04,activos,14785
2021-11-05,activos,15326
2021-11-06,activos,15766
2021-11-07,activos,16147
2021-11-08,activos,16829
2021-11-09,activos,16939
2021-11-10,activos,16811
2021-11-11,activos,16612
2021-11-12,activos,16744
2021-11-13,activos,16638
2021-11-14,activos,16481
2021-11-15,activos,16477
2021-11-16,activos,16170
2021-11-17,activos,16133
2021-11-18,activos,16073
2021-11-19,activos,15858
2021-11-20,activos,15924
2021-11-21,activos,15920
2021-11-22,activos,15839
2021-11-23,activos,15778
2021-11-24,activos,15510
2021-11-25,activos,15319
2021-11-26,activos,14941
2021-11-27,activos,14620
2021-11-28,activos,14218
2021-11-29,activos,13583
2021-11-30,activos,13041
2021-12-01,activos,12764
2021-12-02,activos,12266
2021-12-03,activos,11964
2021-12-04,activos,11651
2021-12-05,activos,11352
2021-12-06,activos,11015
2021-12-07,activos,10709
2021-12-08,activos,9986
2021-12-09,activos,9862
2021-12-10,activos,9645
2021-12-11,activos,9448
2021-12-12,activos,9315
2021-12-13,activos,9023
2021-12-14,activos,8760
2021-12-15,activos,8808
2021-12-16,activos,8535
2021-12-17,activos,8302
2021-12-18,activos,8162
2021-12-19,activos,8172
2021-12-20,activos,8038
2021-12-21,activos,8036
2021-12-22,activos,8052
2021-12-23,activos,8142
2021-12-24,activos,8175
2021-12-25,activos,8256
2021-12-26,activos,8439
2021-12-27,activos,9035
2021-12-28,activos,9512
2021-12-29,activos,9878
2021-12-30,activos,10344
2021-12-31,activos,10869
2022-01-01,activos,11718
2022-01-02,activos,13048
2022-01-03,activos,15306
2022-01-04,activos,17750
2022-01-05,activos,20565
2022-01-06,activos,23275
2022-01-07,activos,26813
2022-01-08,activos,29715
2022-01-09,activos,32395
2022-01-10,activos,37699
2022-01-11,activos,42959
2022-01-12,activos,48747
2022-01-13,activos,54586
2022-01-14,activos,60237
2022-01-15,activos,65734
2022-01-16,activos,71288
2022-01-17,activos,79430
2022-01-18,activos,87619
2022-01-19,activos,95056
2022-01-20,activos,104448
2022-01-21,activos,114304
2022-01-22,activos,123539
2022-01-23,activos,131912
2022-01-24,activos,146571
2022-01-25,activos,161079
2022-01-26,activos,175569
2022-01-27,activos,188107
2022-01-28,activos,200659
2022-01-29,activos,208658
2022-01-30,activos,214518
2022-01-31,activos,224943
2022-02-01,activos,234499
2022-02-02,activos,240958
2022-02-03,activos,244925
2022-02-04,activos,246981
2022-02-05,activos,248829
2022-02-06,activos,250157
2022-02-07,activos,250225
2022-02-08,activos,248431
2022-02-09,activos,246204
2022-02-10,activos,243801
2022-02-11,activos,240034
2022-02-12,activos,236832
2022-02-13,activos,233779
2022-02-14,activos,228743
2022-02-15,activos,222695
2022-02-16,activos,217559
2022-02-17,activos,211979
2022-02-18,activos,207346
2022-02-19,activos,202659
2022-02-20,activos,198863
2022-02-21,activos,192049
2022-02-22,activos,185526
2022-02-23,activos,178513
2022-02-24,activos,172578
2022-02-25,activos,167432
2022-02-26,activos,163225
2022-02-27,activos,159280
2022-02-28,activos,153411
2022-03-01,activos,147585
2022-03-02,activos,142739
2022-03-03,activos,138400
2022-03-04,activos,133816
2022-03-05,activos,130970
2022-03-06,activos,128080
2022-03-07,activos,122789
2022-03-08,activos,118326
2022-03-09,activos,115219
2022-03-10,activos,112143
2022-03-11,activos,109225
2022-03-12,activos,106702
2022-03-13,activos,105023
2022-03-14,activos,101780
2022-03-15,activos,98070
2022-03-16,activos,93736
2022-03-17,activos,88943
2022-03-18,activos,83915
2022-03-19,activos,79055
2022-03-20,activos,74335
2022-03-21,activos,67655
2022-03-22,activos,62185
2022-03-23,activos,57477
2022-03-24,activos,53678
2022-03-25,activos,50431
2022-03-26,activos,48001
2022-03-27,activos,46002
2022-03-28,activos,42636
2022-03-29,activos,40025
2022-03-30,activos,37664
2022-03-31,activos,35580
2022-04-01,activos,33371
2022-04-02,activos,31773
2022-04-03,activos,30398
2022-04-04,activos,28368
2022-04-05,activos,26853
2022-04-06,activos,25144
2022-04-07,activos,23923
2022-04-08,activos,22909
2022-04-09,activos,22148
2022-04-10,activos,21399
2022-04-11,activos,20108
2022-04-12,activos,18956
2022-04-13,activos,18101
2022-04-14,activos,17285
2022-04-15,activos,16164
2022-04-16,activos,15832
2022-04-17,activos,15823
2022-04-18,activos,15867
2022-04-19,activos,15770
2022-04-20,activos,15677
2022-04-21,activos,15613
2022-04-22,activos,15845
2022-04-23,activos,15669
2022-04-24,activos,15212
2022-04-25,activos,14524
2022-04-26,activos,14375
2022-04-27,activos,14384
2022-04-28,activos,14406
2022-04-29,activos,14565
2022-04-30,activos,14913
2022-05-01,activos,15453
2022-05-02,activos,16264
2022-05-03,activos,17132
2022-05-04,activos,17920
2022-05-05,activos,18735
2022-05-06,activos,19529
2022-05-07,activos,20351
2022-05-08,activos,21160
2022-05-09,activos,22305
2022-05-10,activos,23457
2022-05-11,activos,24633
2022-05-12,activos,25336
2022-05-13,activos,25553
2022-05-14,activos,24410
2022-05-15,activos,21995
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1284
2020-03-25,recuperados,1533
2020-03-26,recuperados,1812
2020-03-27,recuperados,2142
2020-03-28,recuperados,2428
2020-03-29,recuperados,2714
2020-03-30,recuperados,3066
2020-03-31,recuperados,3377
2020-04-01,recuperados,3698
2020-04-02,recuperados,4033
2020-04-03,recuperados,4352
2020-04-04,recuperados,4654
2020-04-05,recuperados,4928
2020-04-06,recuperados,5280
2020-04-07,recuperados,5591
2020-04-08,recuperados,5994
2020-04-09,recuperados,6369
2020-04-10,recuperados,6745
2020-04-11,recuperados,7104
2020-04-12,recuperados,7419
2020-04-13,recuperados,7845
2020-04-14,recuperados,8219
2020-04-15,recuperados,8587
2020-04-16,recuperados,8990
2020-04-17,recuperados,9400
2020-04-18,recuperados,9725
2020-04-19,recuperados,10072
2020-04-20,recuperados,10601
2020-04-21,recuperados,11067
2020-04-22,recuperados,11651
2020-04-23,recuperados,12193
2020-04-24,recuperados,12740
2020-04-25,recuperados,13251
2020-04-26,recuperados,13745
2020-04-27,recuperados,14742
2020-04-28,recuperados,15452
2020-04-29,recuperados,16221
2020-04-30,recuperados,17045
2020-05-01,recuperados,18099
2020-05-02,recuperados,19130
2020-05-03,recuperados,20147
2020-05-04,recuperados,21717
2020-05-05,recuperados,23323
2020-05-06,recuperados,25018
2020-05-07,recuperados,27098
2020-05-08,recuperados,29890
2020-05-09,recuperados,32468
2020-05-10,recuperados,35166
2020-05-11,recuperados,38933
2020-05-12,recuperados,42509
2020-05-13,recuperados,45996
2020-05-14,recuperados,49600
2020-05-15,recuperados,53736
2020-05-16,recuperados,57607
2020-05-17,recuperados,61855
2020-05-18,recuperados,67053
2020-05-19,recuperados,71841
2020-05-20,recuperados,76065
2020-05-21,recuperados,80168
2020-05-22,recuperados,85339
2020-05-23,recuperados,89847
2020-05-24,recuperados,94250
2020-05-25,recuperados,99962
2020-05-26,recuperados,104893
2020-05-27,recuperados,110688
2020-05-28,recuperados,115182
2020-05-29,recuperados,120823
2020-05-30,recuperados,125826
2020-05-31,recuperados,130268
2020-06-01,recuperados,136405
2020-06-02,recuperados,141189
2020-06-03,recuperados,146101
2020-06-04,recuperados,151085
2020-06-05,recuperados,156174
2020-06-06,recuperados,160920
2020-06-07,recuperados,165179
2020-06-08,recuperados,172078
2020-06-09,recuperados,176753
2020-06-10,recuperados,181281
2020-06-11,recuperados,186030
2020-06-12,recuperados,191135
2020-06-13,recuperados,195494
2020-06-14,recuperados,199398
2020-06-15,recuperados,204676
2020-06-16,recuperados,208829
2020-06-17,recuperados,213281
2020-06-18,recuperados,217209
2020-06-19,recuperados,221776
2020-06-20,recuperados,225891
2020-06-21,recuperados,229505
2020-06-22,recuperados,234380
2020-06-23,recuperados,238477
2020-06-24,recuperados,242242
2020-06-25,recuperados,246154
2020-06-26,recuperados,250136
2020-06-27,recuperados,253877
2020-06-28,recuperados,256959
2020-06-29,recuperados,260678
2020-06-30,recuperados,264079
2020-07-01,recuperados,267266
2020-07-02,recuperados,270371
2020-07-03,recuperados,273601
2020-07-04,recuperados,276260
2020-07-05,recuperados,278742
2020-07-06,recuperados,281339
2020-07-07,recuperados,284323
2020-07-08,recuperados,287581
2020-07-09,recuperados,290030
2020-07-10,recuperados,292621
2020-07-11,recuperados,294927
2020-07-12,recuperados,297153
2020-07-13,recuperados,299992
2020-07-14,recuperados,302361
2020-07-15,recuperados,304613
2020-07-16,recuperados,306780
2020-07-17,recuperados,309238
2020-07-18,recuperados,311213
2020-07-19,recuperados,313082
2020-07-20,recuperados,315440
2020-07-21,recuperados,317568
2020-07-22,recuperados,319658
2020-07-23,recuperados,321373
2020-07-24,recuperados,323573
2020-07-25,recuperados,325396
2020-07-26,recuperados,326965
2020-07-27,recuperados,329376
2020-07-28,recuperados,331352
2020-07-29,recuperados,333229
2020-07-30,recuperados,335252
2020-07-31,recuperados,337148
2020-08-01,recuperados,338960
2020-08-02,recuperados,340363
2020-08-03,recuperados,342465
2020-08-04,recuperados,344295
2020-08-05,recuperados,346009
2020-08-06,recuperados,347846
2020-08-07,recuperados,349731
2020-08-08,recuperados,351589
2020-08-09,recuperados,353148
2020-08-10,recuperados,355283
2020-08-11,recuperados,357170
2020-08-12,recuperados,358960
2020-08-13,recuperados,360708
2020-08-14,recuperados,362481
2020-08-15,recuperados,364000
2020-08-16,recuperados,365306
2020-08-17,recuperados,367314
2020-08-18,recuperados,369085
2020-08-19,recuperados,370768
2020-08-20,recuperados,372321
2020-08-21,recuperados,374006
2020-08-22,recuperados,375437
2020-08-23,recuperados,376689
2020-08-24,recuperados,378604
2020-08-25,recuperados,380494
2020-08-26,recuperados,382204
2020-08-27,recuperados,384029
2020-08-28,recuperados,385737
2020-08-29,recuperados,387180
2020-08-30,recuperados,388530
2020-08-31,recuperados,390588
2020-09-01,recuperados,392424
2020-09-02,recuperados,394294
2020-09-03,recuperados,396022
2020-09-04,recuperados,397905
2020-09-05,recuperados,399457
2020-09-06,recuperados,400802
2020-09-07,recuperados,402855
2020-09-08,recuperados,404816
2020-09-09,recuperados,406719
2020-09-10,recuperados,408543
2020-09-11,recuperados,410594
2020-09-12,recuperados,412107
2020-09-13,recuperados,413389
2020-09-14,recuperados,415365
2020-09-15,recuperados,417198
2020-09-16,recuperados,418938
2020-09-17,recuperados,420679
2020-09-18,recuperados,422425
2020-09-19,recuperados,423815
2020-09-20,recuperados,425006
2020-09-21,recuperados,426729
2020-09-22,recuperados,428453
2020-09-23,recuperados,429961
2020-09-24,recuperados,431520
2020-09-25,recuperados,432797
2020-09-26,recuperados,434010
2020-09-27,recuperados,435442
2020-09-28,recuperados,437561
2020-09-29,recuperados,439327
2020-09-30,recuperados,441171
2020-10-01,recuperados,442872
2020-10-02,recuperados,444715
2020-10-03,recuperados,446121
2020-10-04,recuperados,447286
2020-10-05,recuperados,449273
2020-10-06,recuperados,450853
