fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9449
2020-11-20,activos,9598
2020-11-21,activos,9572
2020-11-22,activos,9601
2020-11-23,activos,9731
2020-11-24,activos,9844
2020-11-25,activos,9885
2020-11-26,activos,9868
2020-11-27,activos,9822
2020-11-28,activos,9881
2020-11-29,activos,9862
2020-11-30,activos,9955
2020-12-01,activos,10192
2020-12-02,activos,10478
2020-12-03,activos,10750
2020-12-04,activos,10998
2020-12-05,activos,11232
2020-12-06,activos,11418
2020-12-07,activos,11682
2020-12-08,activos,11508
2020-12-09,activos,11726
2020-12-10,activos,11931
2020-12-11,activos,12166
2020-12-12,activos,12455
2020-12-13,activos,12766
2020-12-14,activos,13105
2020-12-15,activos,13735
2020-12-16,activos,13865
2020-12-17,activos,13971
2020-12-18,activos,14107
2020-12-19,activos,14226
2020-12-20,activos,14452
2020-12-21,activos,14766
2020-12-22,activos,14986
2020-12-23,activos,15287
2020-12-24,activos,15403
2020-12-25,activos,15337
2020-12-26,activos,16005
2020-12-27,activos,16711
2020-12-28,activos,17756
2020-12-29,activos,18438
2020-12-30,activos,19166
2020-12-31,activos,19662
2021-01-01,activos,20423
2021-01-02,activos,21050
2021-01-03,activos,21610
2021-01-04,activos,22735
2021-01-05,activos,23766
2021-01-06,activos,24852
2021-01-07,activos,26262
2021-01-08,activos,27644
2021-01-09,activos,27938
2021-01-10,activos,27840
2021-01-11,activos,27607
2021-01-12,activos,27613
2021-01-13,activos,27491
2021-01-14,activos,27469
2021-01-15,activos,27594
2021-01-16,activos,27754
2021-01-17,activos,27956
2021-01-18,activos,28230
2021-01-19,activos,28368
2021-01-20,activos,28586
2021-01-21,activos,28569
2021-01-22,activos,28526
2021-01-23,activos,28233
2021-01-24,activos,27996
2021-01-25,activos,27655
2021-01-26,activos,27254
2021-01-27,activos,26628
2021-01-28,activos,26238
2021-01-29,activos,25628
2021-01-30,activos,25067
2021-01-31,activos,24562
2021-02-01,activos,24364
2021-02-02,activos,24120
2021-02-03,activos,23839
2021-02-04,activos,23635
2021-02-05,activos,23584
2021-02-06,activos,23862
2021-02-07,activos,23966
2021-02-08,activos,23652
2021-02-09,activos,23665
2021-02-10,activos,23986
2021-02-11,activos,23906
2021-02-12,activos,23755
2021-02-13,activos,23589
2021-02-14,activos,23680
2021-02-15,activos,23645
2021-02-16,activos,23351
2021-02-17,activos,23364
2021-02-18,activos,23478
2021-02-19,activos,23689
2021-02-20,activos,24042
2021-02-21,activos,24192
2021-02-22,activos,24728
2021-02-23,activos,25290
2021-02-24,activos,25596
2021-02-25,activos,26161
2021-02-26,activos,26638
2021-02-27,activos,27175
2021-02-28,activos,27795
2021-03-01,activos,28826
2021-03-02,activos,29718
2021-03-03,activos,30472
2021-03-04,activos,31291
2021-03-05,activos,32370
2021-03-06,activos,33118
2021-03-07,activos,33740
2021-03-08,activos,34211
2021-03-09,activos,34956
2021-03-10,activos,35974
2021-03-11,activos,36468
2021-03-12,activos,37227
2021-03-13,activos,37921
2021-03-14,activos,38574
2021-03-15,activos,39736
2021-03-16,activos,40682
2021-03-17,activos,41238
2021-03-18,activos,42103
2021-03-19,activos,42825
2021-03-20,activos,43484
2021-03-21,activos,44077
2021-03-22,activos,44802
2021-03-23,activos,45426
2021-03-24,activos,46077
2021-03-25,activos,46723
2021-03-26,activos,47452
2021-03-27,activos,47502
2021-03-28,activos,47282
2021-03-29,activos,47566
2021-03-30,activos,47385
2021-03-31,activos,47082
2021-04-01,activos,47989
2021-04-02,activos,46424
2021-04-03,activos,46531
2021-04-04,activos,47043
2021-04-05,activos,47112
2021-04-06,activos,47474
2021-04-07,activos,47569
2021-04-08,activos,46409
2021-04-09,activos,47506
2021-04-10,activos,47544
2021-04-11,activos,47043
2021-04-12,activos,46452
2021-04-13,activos,45825
2021-04-14,activos,45592
2021-04-15,activos,45472
2021-04-16,activos,45059
2021-04-17,activos,44704
2021-04-18,activos,44417
2021-04-19,activos,43767
2021-04-20,activos,43499
2021-04-21,activos,42867
2021-04-22,activos,42132
2021-04-23,activos,41687
2021-04-24,activos,41108
2021-04-25,activos,40637
2021-04-26,activos,40125
2021-04-27,activos,39265
2021-04-28,activos,38678
2021-04-29,activos,37832
2021-04-30,activos,37100
2021-05-01,activos,36534
2021-05-02,activos,36246
2021-05-03,activos,35955
2021-05-04,activos,35840
2021-05-05,activos,35922
2021-05-06,activos,36327
2021-05-07,activos,36609
2021-05-08,activos,36875
2021-05-09,activos,37177
2021-05-10,activos,37851
2021-05-11,activos,38378
2021-05-12,activos,38967
2021-05-13,activos,39365
2021-05-14,activos,40070
2021-05-15,activos,40730
2021-05-16,activos,41476
2021-05-17,activos,42289
2021-05-18,activos,43092
2021-05-19,activos,43471
2021-05-20,activos,44685
2021-05-21,activos,44050
2021-05-22,activos,44464
2021-05-23,activos,45150
2021-05-24,activos,45642
2021-05-25,activos,46358
2021-05-26,activos,47044
2021-05-27,activos,46992
2021-05-28,activos,48373
2021-05-29,activos,48628
2021-05-30,activos,48321
2021-05-31,activos,48649
2021-06-01,activos,49166
2021-06-02,activos,49357
2021-06-03,activos,49439
2021-06-04,activos,49524
2021-06-05,activos,49462
2021-06-06,activos,49241
2021-06-07,activos,48193
2021-06-08,activos,47048
2021-06-09,activos,46210
2021-06-10,activos,45295
2021-06-11,activos,44365
2021-06-12,activos,43360
2021-06-13,activos,42259
2021-06-14,activos,41079
2021-06-15,activos,39631
2021-06-16,activos,38156
2021-06-17,activos,36819
2021-06-18,activos,35170
2021-06-19,activos,33775
2021-06-20,activos,33056
2021-06-21,activos,30268
2021-06-22,activos,29222
2021-06-23,activos,28127
2021-06-24,activos,27092
2021-06-25,activos,25920
2021-06-26,activos,25127
2021-06-27,activos,24064
2021-06-28,activos,23247
2021-06-29,activos,21862
2021-06-30,activos,20789
2021-07-01,activos,20012
2021-07-02,activos,19226
2021-07-03,activos,18422
2021-07-04,activos,17962
2021-07-05,activos,17860
2021-07-06,activos,17060
2021-07-07,activos,16244
2021-07-08,activos,15380
2021-07-09,activos,14607
2021-07-10,activos,14087
2021-07-11,activos,13442
2021-07-12,activos,12647
2021-07-13,activos,11951
2021-07-14,activos,11480
2021-07-15,activos,10877
2021-07-16,activos,10133
2021-07-17,activos,9761
2021-07-18,activos,9617
2021-07-19,activos,9279
2021-07-20,activos,9118
2021-07-21,activos,8792
2021-07-22,activos,8528
2021-07-23,activos,8560
2021-07-24,activos,8340
2021-07-25,activos,8112
2021-07-26,activos,7788
2021-07-27,activos,7484
2021-07-28,activos,7292
2021-07-29,activos,7081
2021-07-30,activos,6791
2021-07-31,activos,6639
2021-08-01,activos,6594
2021-08-02,activos,6436
2021-08-03,activos,6326
2021-08-04,activos,6158
2021-08-05,activos,6044
2021-08-06,activos,6036
2021-08-07,activos,5940
2021-08-08,activos,5788
2021-08-09,activos,5713
2021-08-10,activos,5556
2021-08-11,activos,5473
2021-08-12,activos,5350
2021-08-13,activos,5202
2021-08-14,activos,5070
2021-08-15,activos,4995
2021-08-16,activos,4827
2021-08-17,activos,4719
2021-08-18,activos,4593
2021-08-19,activos,4484
2021-08-20,activos,4383
2021-08-21,activos,4299
2021-08-22,activos,4171
2021-08-23,activos,4054
2021-08-24,activos,3927
2021-08-25,activos,3818
2021-08-26,activos,3734
2021-08-27,activos,3598
2021-08-28,activos,3531
2021-08-29,activos,3455
2021-08-30,activos,3209
2021-08-31,activos,3083
2021-09-01,activos,2998
2021-09-02,activos,2884
2021-09-03,activos,2884
2021-09-04,activos,2862
2021-09-05,activos,2851
2021-09-06,activos,2943
2021-09-07,activos,2971
2021-09-08,activos,2975
2021-09-09,activos,2992
2021-09-10,activos,3000
2021-09-11,activos,3050
2021-09-12,activos,3118
2021-09-13,activos,3185
2021-09-14,activos,3225
2021-09-15,activos,3363
2021-09-16,activos,3494
2021-09-17,activos,3527
2021-09-18,activos,3596
2021-09-19,activos,3744
2021-09-20,activos,4001
2021-09-21,activos,4227
2021-09-22,activos,4322
2021-09-23,activos,4498
2021-09-24,activos,4668
2021-09-25,activos,4683
2021-09-26,activos,4703
2021-09-27,activos,4691
2021-09-28,activos,4692
2021-09-29,activos,4748
2021-09-30,activos,4757
2021-10-01,activos,4881
2021-10-02,activos,5110
2021-10-03,activos,5206
2021-10-04,activos,5391
2021-10-05,activos,5627
2021-10-06,activos,5857
2021-10-07,activos,6125
2021-10-08,activos,6351
2021-10-09,activos,6611
2021-10-10,activos,6964
2021-10-11,activos,7152
2021-10-12,activos,7884
2021-10-13,activos,8463
2021-10-14,activos,8854
2021-10-15,activos,9246
2021-10-16,activos,9579
2021-10-17,activos,9768
2021-10-18,activos,10477
2021-10-19,activos,10617
2021-10-20,activos,10977
2021-10-21,activos,11299
2021-10-22,activos,11625
2021-10-23,activos,11914
2021-10-24,activos,12219
2021-10-25,activos,12519
2021-10-26,activos,12755
2021-10-27,activos,12777
2021-10-28,activos,13031
2021-10-29,activos,13101
2021-10-30,activos,13014
2021-10-31,activos,13101
2021-11-01,activos,13035
2021-11-02,activos,13531
2021-11-03,activos,14138
2021-11-04,activos,14577
2021-11-05,activos,15105
2021-11-06,activos,15586
2021-11-07,activos,15990
2021-11-08,activos,16621
2021-11-09,activos,16733
2021-11-10,activos,16631
2021-11-11,activos,16455
2021-11-12,activos,16626
2021-11-13,activos,16492
2021-11-14,activos,16308
2021-11-15,activos,16299
2021-11-16,activos,16060
2021-11-17,activos,16002
2021-11-18,activos,15975
2021-11-19,activos,15735
2021-11-20,activos,15836
2021-11-21,activos,15852
2021-11-22,activos,15762
2021-11-23,activos,15702
2021-11-24,activos,15454
2021-11-25,activos,15266
2021-11-26,activos,14898
2021-11-27,activos,14582
2021-11-28,activos,14194
2021-11-29,activos,13615
2021-11-30,activos,13013
2021-12-01,activos,12760
2021-12-02,activos,12255
2021-12-03,activos,11920
2021-12-04,activos,11583
2021-12-05,activos,11280
2021-12-06,activos,10955
2021-12-07,activos,10714
2021-12-08,activos,10064
2021-12-09,activos,9911
2021-12-10,activos,9697
2021-12-11,activos,9534
2021-12-12,activos,9402
2021-12-13,activos,9105
2021-12-14,activos,8839
2021-12-15,activos,8815
2021-12-16,activos,8588
2021-12-17,activos,8410
2021-12-18,activos,8216
2021-12-19,activos,8204
2021-12-20,activos,8048
2021-12-21,activos,8069
2021-12-22,activos,8118
2021-12-23,activos,8205
2021-12-24,activos,8242
2021-12-25,activos,8309
2021-12-26,activos,8510
2021-12-27,activos,9125
2021-12-28,activos,9546
2021-12-29,activos,9910
2021-12-30,activos,10383
2021-12-31,activos,10899
2022-01-01,activos,11797
2022-01-02,activos,12952
2022-01-03,activos,15252
2022-01-04,activos,17634
2022-01-05,activos,20404
2022-01-06,activos,23113
2022-01-07,activos,26591
2022-01-08,activos,29516
2022-01-09,activos,32472
2022-01-10,activos,37500
2022-01-11,activos,42487
2022-01-12,activos,47855
2022-01-13,activos,53656
2022-01-14,activos,59355
2022-01-15,activos,64968
2022-01-16,activos,70394
2022-01-17,activos,78257
2022-01-18,activos,86644
2022-01-19,activos,94149
2022-01-20,activos,103344
2022-01-21,activos,113150
2022-01-22,activos,122470
2022-01-23,activos,130994
2022-01-24,activos,145535
2022-01-25,activos,159766
2022-01-26,activos,174077
2022-01-27,activos,186316
2022-01-28,activos,198849
2022-01-29,activos,206594
2022-01-30,activos,212920
2022-01-31,activos,223073
2022-02-01,activos,232435
2022-02-02,activos,239030
2022-02-03,activos,243589
2022-02-04,activos,246031
2022-02-05,activos,248005
2022-02-06,activos,249014
2022-02-07,activos,249066
2022-02-08,activos,247213
2022-02-09,activos,244205
2022-02-10,activos,239590
2022-02-11,activos,232545
2022-02-12,activos,224625
2022-02-13,activos,215746
2022-02-14,activos,199447
2022-02-15,activos,179431
2022-02-16,activos,153145
2022-02-17,activos,121611
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,9
2020-03-04,recuperados,10
2020-03-05,recuperados,14
2020-03-06,recuperados,16
2020-03-07,recuperados,17
2020-03-08,recuperados,24
2020-03-09,recuperados,30
2020-03-10,recuperados,38
2020-03-11,recuperados,48
2020-03-12,recuperados,67
2020-03-13,recuperados,80
2020-03-14,recuperados,93
2020-03-15,recuperados,117
2020-03-16,recuperados,151
2020-03-17,recuperados,212
2020-03-18,recuperados,262
2020-03-19,recuperados,329
2020-03-20,recuperados,439
2020-03-21,recuperados,586
2020-03-22,recuperados,749
2020-03-23,recuperados,1022
2020-03-24,recuperados,1271
2020-03-25,recuperados,1516
2020-03-26,recuperados,1799
2020-03-27,recuperados,2134
2020-03-28,recuperados,2416
2020-03-29,recuperados,2699
2020-03-30,recuperados,3057
2020-03-31,recuperados,3372
2020-04-01,recuperados,3704
2020-04-02,recuperados,4036
2020-04-03,recuperados,4357
2020-04-04,recuperados,4664
2020-04-05,recuperados,4940
2020-04-06,recuperados,5303
2020-04-07,recuperados,5618
2020-04-08,recuperados,6042
2020-04-09,recuperados,6416
2020-04-10,recuperados,6788
2020-04-11,recuperados,7146
2020-04-12,recuperados,7463
2020-04-13,recuperados,7879
2020-04-14,recuperados,8261
2020-04-15,recuperados,8639
2020-04-16,recuperados,9054
2020-04-17,recuperados,9478
2020-04-18,recuperados,9802
2020-04-19,recuperados,10148
2020-04-20,recuperados,10691
2020-04-21,recuperados,11153
2020-04-22,recuperados,11739
2020-04-23,recuperados,12276
2020-04-24,recuperados,12836
2020-04-25,recuperados,13358
2020-04-26,recuperados,13854
2020-04-27,recuperados,14767
2020-04-28,recuperados,15468
2020-04-29,recuperados,16235
2020-04-30,recuperados,17059
2020-05-01,recuperados,18111
2020-05-02,recuperados,19141
2020-05-03,recuperados,20153
2020-05-04,recuperados,21805
2020-05-05,recuperados,23431
2020-05-06,recuperados,25074
2020-05-07,recuperados,27025
2020-05-08,recuperados,29825
2020-05-09,recuperados,32407
2020-05-10,recuperados,35160
2020-05-11,recuperados,38960
2020-05-12,recuperados,42437
2020-05-13,recuperados,45865
2020-05-14,recuperados,49527
2020-05-15,recuperados,53700
2020-05-16,recuperados,57529
2020-05-17,recuperados,61729
2020-05-18,recuperados,66939
2020-05-19,recuperados,71623
2020-05-20,recuperados,75796
2020-05-21,recuperados,79893
2020-05-22,recuperados,85106
2020-05-23,recuperados,89632
2020-05-24,recuperados,94062
2020-05-25,recuperados,99812
2020-05-26,recuperados,104725
2020-05-27,recuperados,110453
2020-05-28,recuperados,114927
2020-05-29,recuperados,120490
2020-05-30,recuperados,125427
2020-05-31,recuperados,129888
2020-06-01,recuperados,136006
2020-06-02,recuperados,140789
2020-06-03,recuperados,145703
2020-06-04,recuperados,150647
2020-06-05,recuperados,155787
2020-06-06,recuperados,160549
2020-06-07,recuperados,164837
2020-06-08,recuperados,171753
2020-06-09,recuperados,176441
2020-06-10,recuperados,180965
2020-06-11,recuperados,185449
2020-06-12,recuperados,190499
2020-06-13,recuperados,194857
2020-06-14,recuperados,198740
2020-06-15,recuperados,204050
2020-06-16,recuperados,208157
2020-06-17,recuperados,212540
2020-06-18,recuperados,216468
2020-06-19,recuperados,221004
2020-06-20,recuperados,225128
2020-06-21,recuperados,228734
2020-06-22,recuperados,233535
2020-06-23,recuperados,237619
2020-06-24,recuperados,241382
2020-06-25,recuperados,245219
2020-06-26,recuperados,249209
2020-06-27,recuperados,252919
2020-06-28,recuperados,255918
2020-06-29,recuperados,259703
2020-06-30,recuperados,263088
2020-07-01,recuperados,266271
2020-07-02,recuperados,269356
2020-07-03,recuperados,272524
2020-07-04,recuperados,275220
2020-07-05,recuperados,277722
2020-07-06,recuperados,280359
2020-07-07,recuperados,283292
2020-07-08,recuperados,286555
2020-07-09,recuperados,288971
2020-07-10,recuperados,291580
2020-07-11,recuperados,293901
2020-07-12,recuperados,296114
2020-07-13,recuperados,298910
2020-07-14,recuperados,301326
2020-07-15,recuperados,303559
2020-07-16,recuperados,305793
2020-07-17,recuperados,308279
2020-07-18,recuperados,310269
2020-07-19,recuperados,312167
2020-07-20,recuperados,314514
2020-07-21,recuperados,316717
2020-07-22,recuperados,318786
2020-07-23,recuperados,320491
2020-07-24,recuperados,322706
2020-07-25,recuperados,324610
2020-07-26,recuperados,326219
2020-07-27,recuperados,328585
2020-07-28,recuperados,330555
2020-07-29,recuperados,332471
2020-07-30,recuperados,334500
2020-07-31,recuperados,336459
2020-08-01,recuperados,338204
2020-08-02,recuperados,339668
2020-08-03,recuperados,341874
2020-08-04,recuperados,343750
2020-08-05,recuperados,345530
2020-08-06,recuperados,347401
2020-08-07,recuperados,349307
2020-08-08,recuperados,351219
2020-08-09,recuperados,352772
2020-08-10,recuperados,354863
2020-08-11,recuperados,356769
2020-08-12,recuperados,358594
2020-08-13,recuperados,360449
2020-08-14,recuperados,362305
2020-08-15,recuperados,363800
2020-08-16,recuperados,365078
2020-08-17,recuperados,367119
2020-08-18,recuperados,368926
2020-08-19,recuperados,370661
2020-08-20,recuperados,372255
2020-08-21,recuperados,374017
2020-08-22,recuperados,375420
2020-08-23,recuperados,376712
2020-08-24,recuperados,378692
2020-08-25,recuperados,380596
2020-08-26,recuperados,382358
2020-08-27,recuperados,384263
2020-08-28,recuperados,386017
2020-08-29,recuperados,387437
2020-08-30,recuperados,388789
2020-08-31,recuperados,390850
2020-09-01,recuperados,392786
2020-09-02,recuperados,394696
2020-09-03,recuperados,396530
2020-09-04,recuperados,398516
2020-09-05,recuperados,400041
2020-09-06,recuperados,401365
2020-09-07,recuperados,403479
2020-09-08,recuperados,405499
2020-09-09,recuperados,407428
2020-09-10,recuperados,409328
2020-09-11,recuperados,411328
2020-09-12,recuperados,412867
2020-09-13,recuperados,414147
2020-09-14,recuperados,416174
2020-09-15,recuperados,418010
2020-09-16,recuperados,419786
2020-09-17,recuperados,421463
2020-09-18,recuperados,423218
2020-09-19,recuperados,424563
2020-09-20,recuperados,425747
2020-09-21,recuperados,427508
2020-09-22,recuperados,429187
2020-09-23,recuperados,430670
2020-09-24,recuperados,432209
2020-09-25,recuperados,433501
2020-09-26,recuperados,434743
2020-09-27,recuperados,436160
2020-09-28,recuperados,438242
2020-09-29,recuperados,439990
2020-09-30,recuperados,441739
2020-10-01,recuperados,443415
2020-10-02,recuperados,445243
2020-10-03,recuperados,446595
2020-10-04,recuperados,447754
2020-10-05,recuperados,449808
2020-10-06,recuperados,451416
2020-10-07,recuperados,452898
2020-10-08,recuperados,454554
2020-10-09,recuperados,456181
2020-10-10,recuperados,457453
2020-10-11,recuperados,458567
2020-10-12,recuperados,460273
2020-10-13,recuperados,461932
2020-10-14,recuperados,463475
2020-10-15,recuperados,465097
2020-10-16,recuperados,466677
2020-10-17,recuperados,468028
2020-10-18,recuperados,469076
2020-10-19,recuperados,470388
2020-10-20,recuperados,472175
2020-10-21,recuperados,473789
2020-10-22,recuperados,475336
2020-10-23,recuperados,476829
2020-10-24,recuperados,478020
2020-10-25,recuperados,479119
2020-10-26,recuperados,480864
2020-10-27,recuperados,482391
2020-10-28,recuperados,483795
2020-10-29,recuperados,485100
2020-10-30,recuperados,486463
2020-10-31,recuperados,487576
2020-11-01,recuperados,488619
2020-11-02,recuperados,490232
2020-11-03,recuperados,491802
2020-11-04,recuperados,493329
2020-11-05,recuperados,494587
2020-11-06,recuperados,495921
2020-11-07,recuperados,496983
2020-11-08,recuperados,498073
2020-11-09,recuperados,499841
2020-11-10,recuperados,501329
2020-11-11,recuperados,502703
2020-11-12,recuperados,504047
2020-11-13,recuperados,505423
2020-11-14,recuperados,506582
2020-11-15,recuperados,507653
2020-11-16,recuperados,509327
2020-11-17,recuperados,510864
2020-11-18,recuperados,512289
2020-11-19,recuperados,513618
2020-11-20,recuperados,514972
2020-11-21,recuperados,516108
2020-11-22,recuperados,517151
2020-11-23,recuperados,518747
2020-11-24,recuperados,520190
2020-11-25,recuperados,521614
2020-11-26,recuperados,523067
2020-11-27,recuperados,524570
2020-11-28,recuperados,525680
2020-11-29,recuperados,526752
2020-11-30,recuperados,528478
2020-12-01,recuperados,530034
2020-12-02,recuperados,531499
2020-12-03,recuperados,532935
2020-12-04,recuperados,534392
2020-12-05,recuperados,535561
2020-12-06,recuperados,536614
2020-12-07,recuperados,538433
2020-12-08,recuperados,540226
2020-12-09,recuperados,541977
2020-12-10,recuperados,543685
2020-12-11,recuperados,545390
2020-12-12,recuperados,546793
2020-12-13,recuperados,548032
2020-12-14,recuperados,550115
2020-12-15,recuperados,551734
2020-12-16,recuperados,553703
2020-12-17,recuperados,555616
2020-12-18,recuperados,557556
2020-12-19,recuperados,559248
2020-12-20,recuperados,560798
2020-12-21,recuperados,563220
