fecha_primeros_sintomas,Casos,Total
2020-04-04,recuperados,2497
2020-04-05,recuperados,2792
2020-04-06,recuperados,3166
2020-04-07,recuperados,3482
2020-04-08,recuperados,3809
2020-04-09,recuperados,4142
2020-04-10,recuperados,4476
2020-04-11,recuperados,4802
2020-04-12,recuperados,5078
2020-04-13,recuperados,5450
2020-04-14,recuperados,5770
2020-04-15,recuperados,6207
2020-04-16,recuperados,6585
2020-04-17,recuperados,6962
2020-04-18,recuperados,7337
2020-04-19,recuperados,7665
2020-04-20,recuperados,8104
2020-04-21,recuperados,8505
2020-04-22,recuperados,8904
2020-04-23,recuperados,9353
2020-04-24,recuperados,9796
2020-04-25,recuperados,10147
2020-04-26,recuperados,10533
2020-04-27,recuperados,11121
2020-04-28,recuperados,11641
2020-04-29,recuperados,12281
2020-04-30,recuperados,12873
2020-05-01,recuperados,13471
2020-05-02,recuperados,14013
2020-05-03,recuperados,14546
2020-05-04,recuperados,15575
2020-05-05,recuperados,16334
2020-05-06,recuperados,17150
2020-05-07,recuperados,18022
2020-05-08,recuperados,19099
2020-05-09,recuperados,20153
2020-05-10,recuperados,21233
2020-05-11,recuperados,22930
2020-05-12,recuperados,24645
2020-05-13,recuperados,26375
2020-05-14,recuperados,28371
2020-05-15,recuperados,31158
2020-05-16,recuperados,33758
2020-05-17,recuperados,36508
2020-05-18,recuperados,40297
2020-05-19,recuperados,43840
2020-05-20,recuperados,47356
2020-05-21,recuperados,51065
2020-05-22,recuperados,55334
2020-05-23,recuperados,59216
2020-05-24,recuperados,63421
2020-05-25,recuperados,68792
2020-05-26,recuperados,73596
2020-05-27,recuperados,77808
2020-05-28,recuperados,82010
2020-05-29,recuperados,87439
2020-05-30,recuperados,92292
2020-05-31,recuperados,96878
2020-06-01,recuperados,102712
2020-06-02,recuperados,107912
2020-06-03,recuperados,114112
2020-06-04,recuperados,118749
2020-06-05,recuperados,124405
2020-06-06,recuperados,129386
2020-06-07,recuperados,133890
2020-06-08,recuperados,140125
2020-06-09,recuperados,144978
2020-06-10,recuperados,149971
2020-06-11,recuperados,155034
2020-06-12,recuperados,160278
2020-06-13,recuperados,165120
2020-06-14,recuperados,169423
2020-06-15,recuperados,176425
2020-06-16,recuperados,181195
2020-06-17,recuperados,185792
2020-06-18,recuperados,190350
2020-06-19,recuperados,195488
2020-06-20,recuperados,199863
2020-06-21,recuperados,203759
2020-06-22,recuperados,209154
2020-06-23,recuperados,213339
2020-06-24,recuperados,217778
2020-06-25,recuperados,221742
2020-06-26,recuperados,226356
2020-06-27,recuperados,230491
2020-06-28,recuperados,234122
2020-06-29,recuperados,238986
2020-06-30,recuperados,243148
2020-07-01,recuperados,247019
2020-07-02,recuperados,251049
2020-07-03,recuperados,255110
2020-07-04,recuperados,258828
2020-07-05,recuperados,261841
2020-07-06,recuperados,265643
2020-07-07,recuperados,269092
2020-07-08,recuperados,272314
2020-07-09,recuperados,275420
2020-07-10,recuperados,278626
2020-07-11,recuperados,281329
2020-07-12,recuperados,283846
2020-07-13,recuperados,286493
2020-07-14,recuperados,289474
2020-07-15,recuperados,292769
2020-07-16,recuperados,295208
2020-07-17,recuperados,297841
2020-07-18,recuperados,300190
2020-07-19,recuperados,302417
2020-07-20,recuperados,305220
2020-07-21,recuperados,307672
2020-07-22,recuperados,309929
2020-07-23,recuperados,312165
2020-07-24,recuperados,314683
2020-07-25,recuperados,316674
2020-07-26,recuperados,318562
2020-07-27,recuperados,320944
2020-07-28,recuperados,323176
2020-07-29,recuperados,325287
2020-07-30,recuperados,326991
2020-07-31,recuperados,329223
2020-08-01,recuperados,331139
2020-08-02,recuperados,332758
2020-08-03,recuperados,335151
2020-08-04,recuperados,337134
2020-08-05,recuperados,339065
2020-08-06,recuperados,341127
2020-08-07,recuperados,343104
2020-08-08,recuperados,344857
2020-08-09,recuperados,346347
2020-08-10,recuperados,348567
2020-08-11,recuperados,350464
2020-08-12,recuperados,352259
2020-08-13,recuperados,354153
2020-08-14,recuperados,356052
2020-08-15,recuperados,357965
2020-08-16,recuperados,359526
2020-08-17,recuperados,361618
2020-08-18,recuperados,363564
2020-08-19,recuperados,365403
2020-08-20,recuperados,367288
2020-08-21,recuperados,369165
2020-08-22,recuperados,370672
2020-08-23,recuperados,371961
2020-08-24,recuperados,374002
2020-08-25,recuperados,375824
2020-08-26,recuperados,377583
2020-08-27,recuperados,379184
2020-08-28,recuperados,380962
2020-08-29,recuperados,382364
2020-08-30,recuperados,383657
2020-08-31,recuperados,385648
2020-09-01,recuperados,387584
2020-09-02,recuperados,389393
2020-09-03,recuperados,391317
2020-09-04,recuperados,393122
2020-09-05,recuperados,394566
2020-09-06,recuperados,395943
2020-09-07,recuperados,398081
2020-09-08,recuperados,400055
2020-09-09,recuperados,402031
2020-09-10,recuperados,403906
2020-09-11,recuperados,405937
2020-09-12,recuperados,407469
2020-09-13,recuperados,408811
2020-09-14,recuperados,411005
2020-09-15,recuperados,413036
2020-09-16,recuperados,414965
2020-09-17,recuperados,416896
2020-09-18,recuperados,418926
2020-09-19,recuperados,420468
2020-09-20,recuperados,421773
2020-09-21,recuperados,423828
2020-09-22,recuperados,425689
2020-09-23,recuperados,427418
2020-09-24,recuperados,429065
2020-09-25,recuperados,430725
2020-09-26,recuperados,432073
2020-09-27,recuperados,433252
2020-09-28,recuperados,434929
2020-09-29,recuperados,436544
2020-09-30,recuperados,437983
2020-10-01,recuperados,439516
2020-10-02,recuperados,440833
2020-10-03,recuperados,442067
2020-10-04,recuperados,443452
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
2020-09-29,Unnamed: 3,
2020-09-30,Unnamed: 3,
2020-10-01,Unnamed: 3,
2020-10-02,Unnamed: 3,
2020-10-03,Unnamed: 3,
2020-10-04,Unnamed: 3,
