fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7197
2020-11-21,activos,6782
2020-11-22,activos,6460
2020-11-23,activos,6739
2020-11-24,activos,6860
2020-11-25,activos,6821
2020-11-26,activos,7083
2020-11-27,activos,7422
2020-11-28,activos,6933
2020-11-29,activos,6469
2020-11-30,activos,6814
2020-12-01,activos,7177
2020-12-02,activos,7451
2020-12-03,activos,7939
2020-12-04,activos,8570
2020-12-05,activos,8203
2020-12-06,activos,7668
2020-12-07,activos,8026
2020-12-08,activos,7936
2020-12-09,activos,8160
2020-12-10,activos,8620
2020-12-11,activos,9303
2020-12-12,activos,8927
2020-12-13,activos,8872
2020-12-14,activos,9314
2020-12-15,activos,9653
2020-12-16,activos,9776
2020-12-17,activos,10087
2020-12-18,activos,10606
2020-12-19,activos,10080
2020-12-20,activos,9638
2020-12-21,activos,10270
2020-12-22,activos,10692
2020-12-23,activos,11062
2020-12-24,activos,11402
2020-12-25,activos,11538
2020-12-26,activos,11403
2020-12-27,activos,11474
2020-12-28,activos,12772
2020-12-29,activos,13708
2020-12-30,activos,14902
2020-12-31,activos,15042
2021-01-01,activos,15304
2021-01-02,activos,14672
2021-01-03,activos,14608
2021-01-04,activos,16307
2021-01-05,activos,17786
2021-01-06,activos,19267
2021-01-07,activos,20288
2021-01-08,activos,21256
2021-01-09,activos,19860
2021-01-10,activos,18566
2021-01-11,activos,18907
2021-01-12,activos,18950
2021-01-13,activos,19064
2021-01-14,activos,19589
2021-01-15,activos,21015
2021-01-16,activos,19977
2021-01-17,activos,18934
2021-01-18,activos,19718
2021-01-19,activos,20116
2021-01-20,activos,20061
2021-01-21,activos,20631
2021-01-22,activos,21673
2021-01-23,activos,20065
2021-01-24,activos,18543
2021-01-25,activos,18886
2021-01-26,activos,18660
2021-01-27,activos,18154
2021-01-28,activos,18597
2021-01-29,activos,19286
2021-01-30,activos,17426
2021-01-31,activos,15903
2021-02-01,activos,16648
2021-02-02,activos,16537
2021-02-03,activos,16418
2021-02-04,activos,17095
2021-02-05,activos,18275
2021-02-06,activos,16867
2021-02-07,activos,15736
2021-02-08,activos,16403
2021-02-09,activos,16700
2021-02-10,activos,16868
2021-02-11,activos,17238
2021-02-12,activos,18095
2021-02-13,activos,16868
2021-02-14,activos,15735
2021-02-15,activos,16046
2021-02-16,activos,16229
2021-02-17,activos,16506
2021-02-18,activos,17094
2021-02-19,activos,18187
2021-02-20,activos,17310
2021-02-21,activos,16492
2021-02-22,activos,17512
2021-02-23,activos,18036
2021-02-24,activos,18358
2021-02-25,activos,19224
2021-02-26,activos,20626
2021-02-27,activos,19629
2021-02-28,activos,19047
2021-03-01,activos,20713
2021-03-02,activos,21560
2021-03-03,activos,22253
2021-03-04,activos,23431
2021-03-05,activos,25223
2021-03-06,activos,24096
2021-03-07,activos,23205
2021-03-08,activos,24514
2021-03-09,activos,25322
2021-03-10,activos,25886
2021-03-11,activos,26831
2021-03-12,activos,28835
2021-03-13,activos,27819
2021-03-14,activos,26754
2021-03-15,activos,28455
2021-03-16,activos,29491
2021-03-17,activos,30080
2021-03-18,activos,31195
2021-03-19,activos,33392
2021-03-20,activos,31745
2021-03-21,activos,30445
2021-03-22,activos,31999
2021-03-23,activos,33003
2021-03-24,activos,33198
2021-03-25,activos,34291
2021-03-26,activos,36585
2021-03-27,activos,34324
2021-03-28,activos,32119
2021-03-29,activos,33638
2021-03-30,activos,33939
2021-03-31,activos,33281
2021-04-01,activos,35038
2021-04-02,activos,35883
2021-04-03,activos,33306
2021-04-04,activos,31591
2021-04-05,activos,33266
2021-04-06,activos,33057
2021-04-07,activos,34100
2021-04-08,activos,34948
2021-04-09,activos,36393
2021-04-10,activos,33802
2021-04-11,activos,31374
2021-04-12,activos,32241
2021-04-13,activos,32291
2021-04-14,activos,31988
2021-04-15,activos,32625
2021-04-16,activos,34229
2021-04-17,activos,31898
2021-04-18,activos,29737
2021-04-19,activos,30397
2021-04-20,activos,30386
2021-04-21,activos,29828
2021-04-22,activos,30150
2021-04-23,activos,31558
2021-04-24,activos,29422
2021-04-25,activos,27119
2021-04-26,activos,27725
2021-04-27,activos,27615
2021-04-28,activos,26977
2021-04-29,activos,26793
2021-04-30,activos,27902
2021-05-01,activos,25681
2021-05-02,activos,24003
2021-05-03,activos,25050
2021-05-04,activos,25616
2021-05-05,activos,25719
2021-05-06,activos,26660
2021-05-07,activos,28305
2021-05-08,activos,26517
2021-05-09,activos,25246
2021-05-10,activos,26882
2021-05-11,activos,27646
2021-05-12,activos,28040
2021-05-13,activos,29071
2021-05-14,activos,31252
2021-05-15,activos,29533
2021-05-16,activos,28438
2021-05-17,activos,30396
2021-05-18,activos,31658
2021-05-19,activos,31767
2021-05-20,activos,33319
2021-05-21,activos,33934
2021-05-22,activos,31771
2021-05-23,activos,30462
2021-05-24,activos,32329
2021-05-25,activos,33001
2021-05-26,activos,34654
2021-05-27,activos,35681
2021-05-28,activos,37141
2021-05-29,activos,34844
2021-05-30,activos,32593
2021-05-31,activos,34050
2021-06-01,activos,35318
2021-06-02,activos,35680
2021-06-03,activos,36618
2021-06-04,activos,38457
2021-06-05,activos,35718
2021-06-06,activos,32715
2021-06-07,activos,33009
2021-06-08,activos,33001
2021-06-09,activos,32329
2021-06-10,activos,32370
2021-06-11,activos,33391
2021-06-12,activos,30736
2021-06-13,activos,27811
2021-06-14,activos,27768
2021-06-15,activos,27214
2021-06-16,activos,26121
2021-06-17,activos,25739
2021-06-18,activos,26339
2021-06-19,activos,23520
2021-06-20,activos,21347
2021-06-21,activos,19916
2021-06-22,activos,19687
2021-06-23,activos,18946
2021-06-24,activos,18905
2021-06-25,activos,19046
2021-06-26,activos,18259
2021-06-27,activos,16025
2021-06-28,activos,14845
2021-06-29,activos,14321
2021-06-30,activos,13786
2021-07-01,activos,13790
2021-07-02,activos,14222
2021-07-03,activos,13502
2021-07-04,activos,12288
2021-07-05,activos,12066
2021-07-06,activos,11487
2021-07-07,activos,10832
2021-07-08,activos,10760
2021-07-09,activos,10728
2021-07-10,activos,9573
2021-07-11,activos,8505
2021-07-12,activos,8352
2021-07-13,activos,7924
2021-07-14,activos,7615
2021-07-15,activos,7480
2021-07-16,activos,7404
2021-07-17,activos,6670
2021-07-18,activos,6176
2021-07-19,activos,6223
2021-07-20,activos,6200
2021-07-21,activos,6290
2021-07-22,activos,6283
2021-07-23,activos,6380
2021-07-24,activos,5732
2021-07-25,activos,5197
2021-07-26,activos,5228
2021-07-27,activos,5148
2021-07-28,activos,4986
2021-07-29,activos,4981
2021-07-30,activos,5009
2021-07-31,activos,4567
2021-08-01,activos,4295
2021-08-02,activos,4331
2021-08-03,activos,4359
2021-08-04,activos,4342
2021-08-05,activos,4355
2021-08-06,activos,4397
2021-08-07,activos,4044
2021-08-08,activos,3716
2021-08-09,activos,3839
2021-08-10,activos,3840
2021-08-11,activos,3750
2021-08-12,activos,3769
2021-08-13,activos,3842
2021-08-14,activos,3425
2021-08-15,activos,3171
2021-08-16,activos,3242
2021-08-17,activos,3221
2021-08-18,activos,3150
2021-08-19,activos,3173
2021-08-20,activos,3220
2021-08-21,activos,2874
2021-08-22,activos,2631
2021-08-23,activos,2693
2021-08-24,activos,2669
2021-08-25,activos,2635
2021-08-26,activos,2640
2021-08-27,activos,2669
2021-08-28,activos,2377
2021-08-29,activos,2173
2021-08-30,activos,2090
2021-08-31,activos,2036
2021-09-01,activos,2025
2021-09-02,activos,2029
2021-09-03,activos,2137
2021-09-04,activos,2048
2021-09-05,activos,1968
2021-09-06,activos,2073
2021-09-07,activos,2157
2021-09-08,activos,2138
2021-09-09,activos,2163
2021-09-10,activos,2291
2021-09-11,activos,2175
2021-09-12,activos,2101
2021-09-13,activos,2280
2021-09-14,activos,2375
2021-09-15,activos,2498
2021-09-16,activos,2580
2021-09-17,activos,2675
2021-09-18,activos,2557
2021-09-19,activos,2615
2021-09-20,activos,2908
2021-09-21,activos,3158
2021-09-22,activos,3351
2021-09-23,activos,3561
2021-09-24,activos,3650
2021-09-25,activos,3264
2021-09-26,activos,3068
2021-09-27,activos,3269
2021-09-28,activos,3291
2021-09-29,activos,3376
2021-09-30,activos,3598
2021-10-01,activos,3835
2021-10-02,activos,3659
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4225
2021-10-06,activos,4401
2021-10-07,activos,4663
2021-10-08,activos,5028
2021-10-09,activos,4955
2021-10-10,activos,4977
2021-10-11,activos,5242
2021-10-12,activos,5995
2021-10-13,activos,6526
2021-10-14,activos,6924
2021-10-15,activos,7348
2021-10-16,activos,7410
2021-10-17,activos,6896
2021-10-18,activos,7300
2021-10-19,activos,7832
2021-10-20,activos,8326
2021-10-21,activos,8727
2021-10-22,activos,9309
2021-10-23,activos,8928
2021-10-24,activos,8514
2021-10-25,activos,8887
2021-10-26,activos,9292
2021-10-27,activos,9449
2021-10-28,activos,9806
2021-10-29,activos,10113
2021-10-30,activos,9353
2021-10-31,activos,8846
2021-11-01,activos,9069
2021-11-02,activos,9752
2021-11-03,activos,10507
2021-11-04,activos,11397
2021-11-05,activos,12150
2021-11-06,activos,11949
2021-11-07,activos,11301
2021-11-08,activos,11583
2021-11-09,activos,11904
2021-11-10,activos,11978
2021-11-11,activos,12245
2021-11-12,activos,12730
2021-11-13,activos,11751
2021-11-14,activos,10836
2021-11-15,activos,11254
2021-11-16,activos,11451
2021-11-17,activos,11371
2021-11-18,activos,11674
2021-11-19,activos,12113
2021-11-20,activos,11199
2021-11-21,activos,10592
2021-11-22,activos,10961
2021-11-23,activos,11171
2021-11-24,activos,11026
2021-11-25,activos,11075
2021-11-26,activos,11135
2021-11-27,activos,9981
2021-11-28,activos,9025
2021-11-29,activos,9030
2021-11-30,activos,8886
2021-12-01,activos,8851
2021-12-02,activos,8731
2021-12-03,activos,8883
2021-12-04,activos,8052
2021-12-05,activos,7344
2021-12-06,activos,7282
2021-12-07,activos,7322
2021-12-08,activos,6877
2021-12-09,activos,6942
2021-12-10,activos,7174
2021-12-11,activos,6488
2021-12-12,activos,5948
2021-12-13,activos,6316
2021-12-14,activos,6225
2021-12-15,activos,6042
2021-12-16,activos,6026
2021-12-17,activos,6173
2021-12-18,activos,5637
2021-12-19,activos,5372
2021-12-20,activos,5562
2021-12-21,activos,5737
2021-12-22,activos,5792
2021-12-23,activos,6011
2021-12-24,activos,6177
2021-12-25,activos,5855
2021-12-26,activos,5775
2021-12-27,activos,6547
2021-12-28,activos,7112
2021-12-29,activos,7496
2021-12-30,activos,8092
2021-12-31,activos,8607
2022-01-01,activos,8534
2022-01-02,activos,9302
2022-01-03,activos,11969
2022-01-04,activos,14514
2022-01-05,activos,17188
2022-01-06,activos,19653
2022-01-07,activos,22368
2022-01-08,activos,22932
2022-01-09,activos,23936
2022-01-10,activos,29067
2022-01-11,activos,34146
2022-01-12,activos,39046
2022-01-13,activos,44443
2022-01-14,activos,50106
2022-01-15,activos,50867
2022-01-16,activos,52166
2022-01-17,activos,59655
2022-01-18,activos,67043
2022-01-19,activos,73710
2022-01-20,activos,82940
2022-01-21,activos,92874
2022-01-22,activos,94698
2022-01-23,activos,96191
2022-01-24,activos,110861
2022-01-25,activos,123371
2022-01-26,activos,134654
2022-01-27,activos,147175
2022-01-28,activos,161209
2022-01-29,activos,156416
2022-01-30,activos,149310
2022-01-31,activos,159929
2022-02-01,activos,169443
2022-02-02,activos,174683
2022-02-03,activos,183199
2022-02-04,activos,193456
2022-02-05,activos,180141
2022-02-06,activos,164895
2022-02-07,activos,169174
2022-02-08,activos,172982
2022-02-09,activos,173979
2022-02-10,activos,178220
2022-02-11,activos,183368
2022-02-12,activos,166782
2022-02-13,activos,150252
2022-02-14,activos,151741
2022-02-15,activos,152008
2022-02-16,activos,151663
2022-02-17,activos,153540
2022-02-18,activos,157137
2022-02-19,activos,140916
2022-02-20,activos,126582
2022-02-21,activos,126321
2022-02-22,activos,125609
2022-02-23,activos,122869
2022-02-24,activos,123493
2022-02-25,activos,125745
2022-02-26,activos,112162
2022-02-27,activos,100433
2022-02-28,activos,101365
2022-03-01,activos,100657
2022-03-02,activos,98232
2022-03-03,activos,98771
2022-03-04,activos,100444
2022-03-05,activos,89853
2022-03-06,activos,81110
2022-03-07,activos,81611
2022-03-08,activos,80876
2022-03-09,activos,79914
2022-03-10,activos,80230
2022-03-11,activos,81909
2022-03-12,activos,74038
2022-03-13,activos,67963
2022-03-14,activos,68284
2022-03-15,activos,66867
2022-03-16,activos,64447
2022-03-17,activos,62477
2022-03-18,activos,60795
2022-03-19,activos,51322
2022-03-20,activos,44248
2022-03-21,activos,42230
2022-03-22,activos,40155
2022-03-23,activos,38075
2022-03-24,activos,37199
2022-03-25,activos,36979
2022-03-26,activos,31730
2022-03-27,activos,28111
2022-03-28,activos,27441
2022-03-29,activos,26546
2022-03-30,activos,25348
2022-03-31,activos,24821
2022-04-01,activos,24404
2022-04-02,activos,20931
2022-04-03,activos,18520
2022-04-04,activos,18204
2022-04-05,activos,17879
2022-04-06,activos,17182
2022-04-07,activos,17021
2022-04-08,activos,16979
2022-04-09,activos,14748
2022-04-10,activos,13124
2022-04-11,activos,13206
2022-04-12,activos,12933
2022-04-13,activos,12364
2022-04-14,activos,12153
2022-04-15,activos,11725
2022-04-16,activos,10458
2022-04-17,activos,9968
2022-04-18,activos,10965
2022-04-19,activos,11410
2022-04-20,activos,11885
2022-04-21,activos,11949
2022-04-22,activos,11767
2022-04-23,activos,10294
2022-04-24,activos,9446
2022-04-25,activos,9845
2022-04-26,activos,10201
2022-04-27,activos,10454
2022-04-28,activos,10711
2022-04-29,activos,11155
2022-04-30,activos,10715
2022-05-01,activos,10573
2022-05-02,activos,11790
2022-05-03,activos,12992
2022-05-04,activos,13877
2022-05-05,activos,14599
2022-05-06,activos,15287
2022-05-07,activos,14880
2022-05-08,activos,14725
2022-05-09,activos,16453
2022-05-10,activos,18318
2022-05-11,activos,20015
2022-05-12,activos,21298
2022-05-13,activos,22778
2022-05-14,activos,22606
2022-05-15,activos,22232
2022-05-16,activos,24666
2022-05-17,activos,26761
2022-05-18,activos,28263
2022-05-19,activos,29469
2022-05-20,activos,31332
2022-05-21,activos,29653
2022-05-22,activos,28847
2022-05-23,activos,31599
2022-05-24,activos,34196
2022-05-25,activos,35756
2022-05-26,activos,37590
2022-05-27,activos,39116
2022-05-28,activos,36637
2022-05-29,activos,34197
2022-05-30,activos,36344
2022-05-31,activos,37992
2022-06-01,activos,39832
2022-06-02,activos,41694
2022-06-03,activos,44736
2022-06-04,activos,43124
2022-06-05,activos,42177
2022-06-06,activos,46126
2022-06-07,activos,49345
2022-06-08,activos,50984
2022-06-09,activos,52632
2022-06-10,activos,54797
2022-06-11,activos,50555
2022-06-12,activos,47318
2022-06-13,activos,50125
2022-06-14,activos,51856
2022-06-15,activos,52553
2022-06-16,activos,53614
2022-06-17,activos,54646
2022-06-18,activos,48802
2022-06-19,activos,44003
2022-06-20,activos,45016
2022-06-21,activos,43911
2022-06-22,activos,46498
2022-06-23,activos,48798
2022-06-24,activos,51128
2022-06-25,activos,47235
2022-06-26,activos,45561
2022-06-27,activos,42411
2022-06-28,activos,44293
2022-06-29,activos,45301
2022-06-30,activos,46203
2022-07-01,activos,47824
2022-07-02,activos,46606
2022-07-03,activos,41827
2022-07-04,activos,42531
2022-07-05,activos,43294
2022-07-06,activos,43377
2022-07-07,activos,44027
2022-07-08,activos,44916
2022-07-09,activos,40594
2022-07-10,activos,37347
2022-07-11,activos,38303
2022-07-12,activos,38332
2022-07-13,activos,37924
2022-07-14,activos,37530
2022-07-15,activos,37382
2022-07-16,activos,33166
2022-07-17,activos,30345
2022-07-18,activos,31931
2022-07-19,activos,33595
2022-07-20,activos,35021
2022-07-21,activos,36801
2022-07-22,activos,38908
2022-07-23,activos,36771
2022-07-24,activos,35453
2022-07-25,activos,38288
2022-07-26,activos,40018
2022-07-27,activos,41126
2022-07-28,activos,42077
2022-07-29,activos,43631
2022-07-30,activos,40845
2022-07-31,activos,39539
2022-08-01,activos,43591
2022-08-02,activos,46358
2022-08-03,activos,48350
2022-08-04,activos,50142
2022-08-05,activos,52159
2022-08-06,activos,48843
2022-08-07,activos,46852
2022-08-08,activos,50700
2022-08-09,activos,53199
2022-08-10,activos,54601
2022-08-11,activos,54974
2022-08-12,activos,55436
2022-08-13,activos,49120
2022-08-14,activos,44125
2022-08-15,activos,41663
2022-08-16,activos,43539
2022-08-17,activos,43881
2022-08-18,activos,44596
2022-08-19,activos,45609
2022-08-20,activos,43959
2022-08-21,activos,38489
2022-08-22,activos,38558
2022-08-23,activos,38080
2022-08-24,activos,37200
2022-08-25,activos,36456
2022-08-26,activos,36498
2022-08-27,activos,32240
2022-08-28,activos,29098
2022-08-29,activos,28683
2022-08-30,activos,28186
2022-08-31,activos,27194
2022-09-01,activos,26559
2022-09-02,activos,26171
2022-09-03,activos,23516
2022-09-04,activos,21606
2022-09-05,activos,22456
2022-09-06,activos,22705
2022-09-07,activos,22509
2022-09-08,activos,22201
2022-09-09,activos,22114
2022-09-10,activos,19323
2022-09-11,activos,17258
2022-09-12,activos,17031
2022-09-13,activos,16567
2022-09-14,activos,15615
2022-09-15,activos,14706
2022-09-16,activos,13920
2022-09-17,activos,12497
2022-09-18,activos,12068
2022-09-19,activos,12732
2022-09-20,activos,15061
2022-09-21,activos,17045
2022-09-22,activos,18034
2022-09-23,activos,18411
2022-09-24,activos,18062
2022-09-25,activos,16348
2022-09-26,activos,16614
2022-09-27,activos,16643
2022-09-28,activos,16572
2022-09-29,activos,16342
2022-09-30,activos,16209
2022-10-01,activos,14611
2022-10-02,activos,13832
2022-10-03,activos,14960
2022-10-04,activos,15664
2022-10-05,activos,16057
2022-10-06,activos,16446
2022-10-07,activos,16688
2022-10-08,activos,15279
2022-10-09,activos,14814
2022-10-10,activos,15929
2022-10-11,activos,18117
2022-10-12,activos,19627
2022-10-13,activos,20780
2022-10-14,activos,22015
2022-10-15,activos,21930
2022-10-16,activos,21014
2022-10-17,activos,23588
2022-10-18,activos,25278
2022-10-19,activos,26688
2022-10-20,activos,27672
2022-10-21,activos,28658
2022-10-22,activos,26159
2022-10-23,activos,25472
2022-10-24,activos,27849
2022-10-25,activos,29347
2022-10-26,activos,29742
2022-10-27,activos,30191
2022-10-28,activos,29650
2022-10-29,activos,25230
2022-10-30,activos,22316
2022-10-31,activos,21913
2022-11-01,activos,22356
2022-11-02,activos,26115
2022-11-03,activos,29642
2022-11-04,activos,32705
2022-11-05,activos,32777
2022-11-06,activos,32800
2022-11-07,activos,33559
2022-11-08,activos,33095
2022-11-09,activos,32327
2022-11-10,activos,32407
2022-11-11,activos,32265
2022-11-12,activos,27630
2022-11-13,activos,25305
2022-11-14,activos,26922
2022-11-15,activos,27500
2022-11-16,activos,27747
2022-11-17,activos,28290
2022-11-18,activos,28554
2022-11-19,activos,24306
2022-11-20,activos,21205
2022-11-21,activos,20211
2022-11-22,activos,17445
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,70
2020-03-11,recuperados,83
2020-03-12,recuperados,96
2020-03-13,recuperados,119
2020-03-14,recuperados,153
2020-03-15,recuperados,215
2020-03-16,recuperados,265
2020-03-17,recuperados,334
2020-03-18,recuperados,448
2020-03-19,recuperados,594
2020-03-20,recuperados,762
2020-03-21,recuperados,1035
2020-03-22,recuperados,1280
2020-03-23,recuperados,1529
2020-03-24,recuperados,1807
2020-03-25,recuperados,2132
2020-03-26,recuperados,2417
2020-03-27,recuperados,2702
2020-03-28,recuperados,3050
2020-03-29,recuperados,3358
2020-03-30,recuperados,3674
2020-03-31,recuperados,4004
2020-04-01,recuperados,4318
2020-04-02,recuperados,4614
2020-04-03,recuperados,4883
2020-04-04,recuperados,5233
2020-04-05,recuperados,5539
2020-04-06,recuperados,5942
2020-04-07,recuperados,6318
2020-04-08,recuperados,6693
2020-04-09,recuperados,7050
2020-04-10,recuperados,7358
2020-04-11,recuperados,7780
2020-04-12,recuperados,8154
2020-04-13,recuperados,8521
2020-04-14,recuperados,8919
2020-04-15,recuperados,9329
2020-04-16,recuperados,9653
2020-04-17,recuperados,9993
2020-04-18,recuperados,10515
2020-04-19,recuperados,10982
2020-04-20,recuperados,11562
2020-04-21,recuperados,12096
2020-04-22,recuperados,12636
2020-04-23,recuperados,13145
2020-04-24,recuperados,13640
