fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15443
2020-11-20,activos,15272
2020-11-21,activos,14836
2020-11-22,activos,14481
2020-11-23,activos,14879
2020-11-24,activos,15068
2020-11-25,activos,15397
2020-11-26,activos,15823
2020-11-27,activos,15669
2020-11-28,activos,15395
2020-11-29,activos,15010
2020-11-30,activos,15362
2020-12-01,activos,15655
2020-12-02,activos,16300
2020-12-03,activos,16938
2020-12-04,activos,16924
2020-12-05,activos,16787
2020-12-06,activos,16556
2020-12-07,activos,17170
2020-12-08,activos,17344
2020-12-09,activos,18150
2020-12-10,activos,19018
2020-12-11,activos,19156
2020-12-12,activos,19050
2020-12-13,activos,18846
2020-12-14,activos,19564
2020-12-15,activos,20105
2020-12-16,activos,20792
2020-12-17,activos,21579
2020-12-18,activos,21583
2020-12-19,activos,21776
2020-12-20,activos,21568
2020-12-21,activos,22393
2020-12-22,activos,22915
2020-12-23,activos,23633
2020-12-24,activos,24214
2020-12-25,activos,23810
2020-12-26,activos,24042
2020-12-27,activos,24433
2020-12-28,activos,26211
2020-12-29,activos,27310
2020-12-30,activos,28622
2020-12-31,activos,29493
2021-01-01,activos,29532
2021-01-02,activos,30178
2021-01-03,activos,30812
2021-01-04,activos,33585
2021-01-05,activos,35765
2021-01-06,activos,37499
2021-01-07,activos,39071
2021-01-08,activos,39441
2021-01-09,activos,39663
2021-01-10,activos,39472
2021-01-11,activos,41518
2021-01-12,activos,42935
2021-01-13,activos,43908
2021-01-14,activos,44891
2021-01-15,activos,44272
2021-01-16,activos,43632
2021-01-17,activos,42571
2021-01-18,activos,43458
2021-01-19,activos,43619
2021-01-20,activos,44559
2021-01-21,activos,45642
2021-01-22,activos,45205
2021-01-23,activos,44279
2021-01-24,activos,43114
2021-01-25,activos,43695
2021-01-26,activos,43362
2021-01-27,activos,43496
2021-01-28,activos,43963
2021-01-29,activos,42636
2021-01-30,activos,41019
2021-01-31,activos,39093
2021-02-01,activos,39507
2021-02-02,activos,38946
2021-02-03,activos,39091
2021-02-04,activos,39598
2021-02-05,activos,38567
2021-02-06,activos,37599
2021-02-07,activos,36417
2021-02-08,activos,36911
2021-02-09,activos,37008
2021-02-10,activos,38029
2021-02-11,activos,38964
2021-02-12,activos,37971
2021-02-13,activos,37113
2021-02-14,activos,36311
2021-02-15,activos,36946
2021-02-16,activos,36790
2021-02-17,activos,37549
2021-02-18,activos,38493
2021-02-19,activos,38023
2021-02-20,activos,37487
2021-02-21,activos,36529
2021-02-22,activos,37795
2021-02-23,activos,38349
2021-02-24,activos,39582
2021-02-25,activos,40999
2021-02-26,activos,41069
2021-02-27,activos,41372
2021-02-28,activos,41013
2021-03-01,activos,43204
2021-03-02,activos,44424
2021-03-03,activos,46059
2021-03-04,activos,48131
2021-03-05,activos,48727
2021-03-06,activos,49216
2021-03-07,activos,49168
2021-03-08,activos,51272
2021-03-09,activos,52765
2021-03-10,activos,54877
2021-03-11,activos,56846
2021-03-12,activos,57183
2021-03-13,activos,57503
2021-03-14,activos,57376
2021-03-15,activos,59845
2021-03-16,activos,61220
2021-03-17,activos,63164
2021-03-18,activos,65367
2021-03-19,activos,65948
2021-03-20,activos,66154
2021-03-21,activos,65596
2021-03-22,activos,68265
2021-03-23,activos,69512
2021-03-24,activos,71382
2021-03-25,activos,73585
2021-03-26,activos,73712
2021-03-27,activos,73036
2021-03-28,activos,71694
2021-03-29,activos,73795
2021-03-30,activos,74116
2021-03-31,activos,75062
2021-04-01,activos,77590
2021-04-02,activos,75440
2021-04-03,activos,74226
2021-04-04,activos,72773
2021-04-05,activos,74290
2021-04-06,activos,74255
2021-04-07,activos,75223
2021-04-08,activos,76770
2021-04-09,activos,75474
2021-04-10,activos,74536
2021-04-11,activos,72832
2021-04-12,activos,72855
2021-04-13,activos,73758
2021-04-14,activos,74439
2021-04-15,activos,75347
2021-04-16,activos,73532
2021-04-17,activos,71850
2021-04-18,activos,69785
2021-04-19,activos,70334
2021-04-20,activos,69860
2021-04-21,activos,69781
2021-04-22,activos,70477
2021-04-23,activos,68817
2021-04-24,activos,67181
2021-04-25,activos,64816
2021-04-26,activos,64970
2021-04-27,activos,64037
2021-04-28,activos,63760
2021-04-29,activos,63870
2021-04-30,activos,62096
2021-05-01,activos,60116
2021-05-02,activos,58120
2021-05-03,activos,58703
2021-05-04,activos,58053
2021-05-05,activos,58371
2021-05-06,activos,59354
2021-05-07,activos,58347
2021-05-08,activos,57477
2021-05-09,activos,56325
2021-05-10,activos,58402
2021-05-11,activos,59014
2021-05-12,activos,60496
2021-05-13,activos,62203
2021-05-14,activos,62192
2021-05-15,activos,62114
2021-05-16,activos,61695
2021-05-17,activos,64193
2021-05-18,activos,65381
2021-05-19,activos,67056
2021-05-20,activos,69702
2021-05-21,activos,68420
2021-05-22,activos,68281
2021-05-23,activos,68000
2021-05-24,activos,70615
2021-05-25,activos,71858
2021-05-26,activos,73592
2021-05-27,activos,75479
2021-05-28,activos,74824
2021-05-29,activos,74123
2021-05-30,activos,73123
2021-05-31,activos,74840
2021-06-01,activos,77208
2021-06-02,activos,78661
2021-06-03,activos,79851
2021-06-04,activos,78707
2021-06-05,activos,77169
2021-06-06,activos,75192
2021-06-07,activos,75858
2021-06-08,activos,75623
2021-06-09,activos,75964
2021-06-10,activos,76551
2021-06-11,activos,74128
2021-06-12,activos,71098
2021-06-13,activos,67864
2021-06-14,activos,67235
2021-06-15,activos,65451
2021-06-16,activos,64309
2021-06-17,activos,63588
2021-06-18,activos,60181
2021-06-19,activos,56476
2021-06-20,activos,52766
2021-06-21,activos,49352
2021-06-22,activos,46107
2021-06-23,activos,43252
2021-06-24,activos,40576
2021-06-25,activos,34538
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,33
2020-03-14,recuperados,41
2020-03-15,recuperados,50
2020-03-16,recuperados,72
2020-03-17,recuperados,86
2020-03-18,recuperados,99
2020-03-19,recuperados,123
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,273
2020-03-23,recuperados,345
2020-03-24,recuperados,461
2020-03-25,recuperados,613
2020-03-26,recuperados,783
2020-03-27,recuperados,1058
2020-03-28,recuperados,1308
2020-03-29,recuperados,1561
2020-03-30,recuperados,1843
2020-03-31,recuperados,2181
2020-04-01,recuperados,2470
2020-04-02,recuperados,2756
2020-04-03,recuperados,3120
2020-04-04,recuperados,3432
2020-04-05,recuperados,3761
2020-04-06,recuperados,4098
2020-04-07,recuperados,4431
2020-04-08,recuperados,4739
2020-04-09,recuperados,5008
2020-04-10,recuperados,5383
2020-04-11,recuperados,5696
2020-04-12,recuperados,6136
2020-04-13,recuperados,6515
2020-04-14,recuperados,6891
2020-04-15,recuperados,7262
2020-04-16,recuperados,7584
2020-04-17,recuperados,7999
2020-04-18,recuperados,8373
2020-04-19,recuperados,8757
2020-04-20,recuperados,9178
2020-04-21,recuperados,9607
2020-04-22,recuperados,9934
2020-04-23,recuperados,10298
2020-04-24,recuperados,10846
2020-04-25,recuperados,11323
2020-04-26,recuperados,11924
2020-04-27,recuperados,12477
2020-04-28,recuperados,13041
2020-04-29,recuperados,13551
2020-04-30,recuperados,14059
2020-05-01,recuperados,15003
2020-05-02,recuperados,15709
2020-05-03,recuperados,16488
2020-05-04,recuperados,17328
2020-05-05,recuperados,18388
2020-05-06,recuperados,19434
2020-05-07,recuperados,20475
2020-05-08,recuperados,22127
2020-05-09,recuperados,23782
2020-05-10,recuperados,25432
2020-05-11,recuperados,27413
2020-05-12,recuperados,30229
2020-05-13,recuperados,32828
2020-05-14,recuperados,35596
2020-05-15,recuperados,39422
2020-05-16,recuperados,42929
2020-05-17,recuperados,46391
2020-05-18,recuperados,50065
2020-05-19,recuperados,54281
2020-05-20,recuperados,58141
2020-05-21,recuperados,62371
2020-05-22,recuperados,67650
2020-05-23,recuperados,72376
2020-05-24,recuperados,76576
2020-05-25,recuperados,80705
2020-05-26,recuperados,85947
2020-05-27,recuperados,90534
2020-05-28,recuperados,95004
2020-05-29,recuperados,100790
2020-05-30,recuperados,105798
2020-05-31,recuperados,111921
2020-06-01,recuperados,116516
2020-06-02,recuperados,122127
2020-06-03,recuperados,127089
2020-06-04,recuperados,131569
2020-06-05,recuperados,137748
2020-06-06,recuperados,142568
2020-06-07,recuperados,147503
2020-06-08,recuperados,152475
2020-06-09,recuperados,157632
2020-06-10,recuperados,162399
2020-06-11,recuperados,166678
2020-06-12,recuperados,173612
2020-06-13,recuperados,178308
2020-06-14,recuperados,182848
2020-06-15,recuperados,187340
2020-06-16,recuperados,192411
2020-06-17,recuperados,196779
2020-06-18,recuperados,200657
2020-06-19,recuperados,205985
2020-06-20,recuperados,210111
2020-06-21,recuperados,214489
2020-06-22,recuperados,218415
2020-06-23,recuperados,222941
2020-06-24,recuperados,227064
2020-06-25,recuperados,230671
2020-06-26,recuperados,235466
2020-06-27,recuperados,239580
2020-06-28,recuperados,243391
2020-06-29,recuperados,247358
2020-06-30,recuperados,251345
2020-07-01,recuperados,255038
2020-07-02,recuperados,258038
2020-07-03,recuperados,261815
2020-07-04,recuperados,265206
2020-07-05,recuperados,268394
2020-07-06,recuperados,271471
2020-07-07,recuperados,274628
2020-07-08,recuperados,277325
2020-07-09,recuperados,279825
2020-07-10,recuperados,282462
2020-07-11,recuperados,285403
2020-07-12,recuperados,288674
2020-07-13,recuperados,291092
2020-07-14,recuperados,293705
2020-07-15,recuperados,296036
2020-07-16,recuperados,298257
2020-07-17,recuperados,301053
2020-07-18,recuperados,303475
2020-07-19,recuperados,305714
2020-07-20,recuperados,307938
2020-07-21,recuperados,310429
2020-07-22,recuperados,312409
2020-07-23,recuperados,314295
2020-07-24,recuperados,316655
2020-07-25,recuperados,318871
2020-07-26,recuperados,320953
2020-07-27,recuperados,322662
2020-07-28,recuperados,324884
2020-07-29,recuperados,326790
2020-07-30,recuperados,328407
2020-07-31,recuperados,330773
2020-08-01,recuperados,332745
2020-08-02,recuperados,334672
2020-08-03,recuperados,336717
2020-08-04,recuperados,338689
2020-08-05,recuperados,340439
2020-08-06,recuperados,341909
2020-08-07,recuperados,344120
2020-08-08,recuperados,345985
2020-08-09,recuperados,347763
2020-08-10,recuperados,349636
2020-08-11,recuperados,351546
2020-08-12,recuperados,353454
2020-08-13,recuperados,355007
2020-08-14,recuperados,357088
2020-08-15,recuperados,359009
2020-08-16,recuperados,360838
2020-08-17,recuperados,362708
2020-08-18,recuperados,364569
2020-08-19,recuperados,366076
2020-08-20,recuperados,367362
2020-08-21,recuperados,369405
2020-08-22,recuperados,371221
2020-08-23,recuperados,372963
2020-08-24,recuperados,374552
2020-08-25,recuperados,376310
2020-08-26,recuperados,377713
2020-08-27,recuperados,379010
2020-08-28,recuperados,380987
2020-08-29,recuperados,382893
2020-08-30,recuperados,384667
2020-08-31,recuperados,386580
2020-09-01,recuperados,388351
2020-09-02,recuperados,389780
2020-09-03,recuperados,391148
2020-09-04,recuperados,393228
2020-09-05,recuperados,395171
2020-09-06,recuperados,397114
2020-09-07,recuperados,398963
2020-09-08,recuperados,400957
2020-09-09,recuperados,402493
2020-09-10,recuperados,403820
2020-09-11,recuperados,405963
2020-09-12,recuperados,408003
2020-09-13,recuperados,409925
2020-09-14,recuperados,411824
2020-09-15,recuperados,413843
2020-09-16,recuperados,415392
2020-09-17,recuperados,416682
2020-09-18,recuperados,418745
2020-09-19,recuperados,420588
2020-09-20,recuperados,422350
2020-09-21,recuperados,424015
2020-09-22,recuperados,425737
2020-09-23,recuperados,427086
2020-09-24,recuperados,428274
2020-09-25,recuperados,430026
2020-09-26,recuperados,431696
2020-09-27,recuperados,433176
2020-09-28,recuperados,434717
2020-09-29,recuperados,436004
2020-09-30,recuperados,437239
2020-10-01,recuperados,438650
2020-10-02,recuperados,440706
2020-10-03,recuperados,442438
2020-10-04,recuperados,444164
2020-10-05,recuperados,445831
2020-10-06,recuperados,447663
2020-10-07,recuperados,449020
2020-10-08,recuperados,450185
2020-10-09,recuperados,452235
2020-10-10,recuperados,453828
2020-10-11,recuperados,455310
2020-10-12,recuperados,456962
2020-10-13,recuperados,458605
2020-10-14,recuperados,459876
2020-10-15,recuperados,460992
2020-10-16,recuperados,462698
2020-10-17,recuperados,464348
2020-10-18,recuperados,465881
2020-10-19,recuperados,467487
2020-10-20,recuperados,469063
2020-10-21,recuperados,470418
2020-10-22,recuperados,471468
2020-10-23,recuperados,472786
2020-10-24,recuperados,474567
2020-10-25,recuperados,476193
2020-10-26,recuperados,477737
2020-10-27,recuperados,479235
2020-10-28,recuperados,480436
2020-10-29,recuperados,481539
2020-10-30,recuperados,483284
2020-10-31,recuperados,484823
2020-11-01,recuperados,486217
2020-11-02,recuperados,487515
2020-11-03,recuperados,488886
2020-11-04,recuperados,490003
2020-11-05,recuperados,491047
2020-11-06,recuperados,492656
2020-11-07,recuperados,494229
2020-11-08,recuperados,495736
2020-11-09,recuperados,497002
2020-11-10,recuperados,498340
2020-11-11,recuperados,499406
2020-11-12,recuperados,500502
2020-11-13,recuperados,502264
2020-11-14,recuperados,503760
2020-11-15,recuperados,505147
2020-11-16,recuperados,506489
2020-11-17,recuperados,507870
2020-11-18,recuperados,509027
2020-11-19,recuperados,510104
2020-11-20,recuperados,511777
2020-11-21,recuperados,513324
2020-11-22,recuperados,514751
2020-11-23,recuperados,516076
2020-11-24,recuperados,517435
2020-11-25,recuperados,518568
2020-11-26,recuperados,519607
2020-11-27,recuperados,521208
2020-11-28,recuperados,522657
2020-11-29,recuperados,524092
2020-11-30,recuperados,525547
2020-12-01,recuperados,527049
2020-12-02,recuperados,528160
2020-12-03,recuperados,529232
2020-12-04,recuperados,530955
2020-12-05,recuperados,532503
2020-12-06,recuperados,533965
2020-12-07,recuperados,535430
2020-12-08,recuperados,536877
2020-12-09,recuperados,538052
2020-12-10,recuperados,539102
2020-12-11,recuperados,540909
2020-12-12,recuperados,542704
2020-12-13,recuperados,544460
2020-12-14,recuperados,546170
2020-12-15,recuperados,547879
2020-12-16,recuperados,549290
2020-12-17,recuperados,550521
2020-12-18,recuperados,552600
2020-12-19,recuperados,554221
2020-12-20,recuperados,556202
2020-12-21,recuperados,558120
2020-12-22,recuperados,560065
2020-12-23,recuperados,561754
2020-12-24,recuperados,563306
2020-12-25,recuperados,565734
2020-12-26,recuperados,567984
2020-12-27,recuperados,570082
2020-12-28,recuperados,572100
2020-12-29,recuperados,574183
2020-12-30,recuperados,575997
2020-12-31,recuperados,577770
2021-01-01,recuperados,580513
2021-01-02,recuperados,582980
2021-01-03,recuperados,585387
2021-01-04,recuperados,587520
2021-01-05,recuperados,589544
2021-01-06,recuperados,592026
2021-01-07,recuperados,594515
2021-01-08,recuperados,598311
2021-01-09,recuperados,601493
2021-01-10,recuperados,604619
2021-01-11,recuperados,607263
2021-01-12,recuperados,610045
2021-01-13,recuperados,613158
2021-01-14,recuperados,616199
2021-01-15,recuperados,621105
2021-01-16,recuperados,625309
2021-01-17,recuperados,629525
2021-01-18,recuperados,633586
2021-01-19,recuperados,637752
2021-01-20,recuperados,641156
2021-01-21,recuperados,644091
2021-01-22,recuperados,648781
2021-01-23,recuperados,652980
2021-01-24,recuperados,657066
2021-01-25,recuperados,661090
2021-01-26,recuperados,665377
2021-01-27,recuperados,668941
2021-01-28,recuperados,672096
2021-01-29,recuperados,677044
2021-01-30,recuperados,681371
2021-01-31,recuperados,685715
2021-02-01,recuperados,689733
2021-02-02,recuperados,693986
2021-02-03,recuperados,697259
2021-02-04,recuperados,700180
2021-02-05,recuperados,704785
2021-02-06,recuperados,708739
2021-02-07,recuperados,712437
2021-02-08,recuperados,716059
2021-02-09,recuperados,719680
2021-02-10,recuperados,722390
2021-02-11,recuperados,724808
2021-02-12,recuperados,729240
2021-02-13,recuperados,732932
2021-02-14,recuperados,736350
2021-02-15,recuperados,739778
2021-02-16,recuperados,743352
2021-02-17,recuperados,746338
2021-02-18,recuperados,748854
2021-02-19,recuperados,752970
2021-02-20,recuperados,756688
2021-02-21,recuperados,760419
2021-02-22,recuperados,763772
2021-02-23,recuperados,767211
2021-02-24,recuperados,770045
2021-02-25,recuperados,772661
2021-02-26,recuperados,776724
2021-02-27,recuperados,780142
2021-02-28,recuperados,783887
2021-03-01,recuperados,787347
2021-03-02,recuperados,790993
2021-03-03,recuperados,794175
2021-03-04,recuperados,796948
2021-03-05,recuperados,801567
2021-03-06,recuperados,805560
2021-03-07,recuperados,809627
2021-03-08,recuperados,813660
2021-03-09,recuperados,817793
2021-03-10,recuperados,821514
2021-03-11,recuperados,824900
2021-03-12,recuperados,830551
2021-03-13,recuperados,835417
2021-03-14,recuperados,840234
2021-03-15,recuperados,845079
2021-03-16,recuperados,850294
2021-03-17,recuperados,854776
2021-03-18,recuperados,858795
2021-03-19,recuperados,864932
2021-03-20,recuperados,870558
2021-03-21,recuperados,876391
2021-03-22,recuperados,881746
2021-03-23,recuperados,887734
2021-03-24,recuperados,892920
2021-03-25,recuperados,897610
2021-03-26,recuperados,904924
2021-03-27,recuperados,911514
2021-03-28,recuperados,917940
2021-03-29,recuperados,924162
2021-03-30,recuperados,930880
2021-03-31,recuperados,936712
2021-04-01,recuperados,941987
2021-04-02,recuperados,950011
2021-04-03,recuperados,957246
2021-04-04,recuperados,964302
2021-04-05,recuperados,971195
2021-04-06,recuperados,978636
2021-04-07,recuperados,984550
2021-04-08,recuperados,989634
2021-04-09,recuperados,997957
2021-04-10,recuperados,1004996
2021-04-11,recuperados,1011774
2021-04-12,recuperados,1019577
2021-04-13,recuperados,1025451
2021-04-14,recuperados,1031472
2021-04-15,recuperados,1037075
2021-04-16,recuperados,1045485
2021-04-17,recuperados,1052891
2021-04-18,recuperados,1059773
2021-04-19,recuperados,1066404
2021-04-20,recuperados,1073431
2021-04-21,recuperados,1079532
2021-04-22,recuperados,1084606
2021-04-23,recuperados,1092432
2021-04-24,recuperados,1099209
2021-04-25,recuperados,1105911
2021-04-26,recuperados,1112422
2021-04-27,recuperados,1119017
2021-04-28,recuperados,1124741
2021-04-29,recuperados,1129558
2021-04-30,recuperados,1136738
2021-05-01,recuperados,1143291
2021-05-02,recuperados,1149313
2021-05-03,recuperados,1155083
2021-05-04,recuperados,1161249
2021-05-05,recuperados,1166390
2021-05-06,recuperados,1170727
2021-05-07,recuperados,1177392
2021-05-08,recuperados,1183054
2021-05-09,recuperados,1188501
2021-05-10,recuperados,1193428
2021-05-11,recuperados,1198834
2021-05-12,recuperados,1203407
2021-05-13,recuperados,1207433
2021-05-14,recuperados,1213786
2021-05-15,recuperados,1219302
2021-05-16,recuperados,1224761
2021-05-17,recuperados,1230081
2021-05-18,recuperados,1235739
2021-05-19,recuperados,1240531
2021-05-20,recuperados,1244826
2021-05-21,recuperados,1251830
2021-05-22,recuperados,1257848
2021-05-23,recuperados,1263903
2021-05-24,recuperados,1269636
2021-05-25,recuperados,1275978
2021-05-26,recuperados,1281416
2021-05-27,recuperados,1286456
2021-05-28,recuperados,1294274
2021-05-29,recuperados,1301120
2021-05-30,recuperados,1307587
2021-05-31,recuperados,1314528
2021-06-01,recuperados,1320250
2021-06-02,recuperados,1326129
2021-06-03,recuperados,1331903
2021-06-04,recuperados,1340251
2021-06-05,recuperados,1347836
2021-06-06,recuperados,1355008
2021-06-07,recuperados,1361935
2021-06-08,recuperados,1369098
2021-06-09,recuperados,1375243
2021-06-10,recuperados,1380710
2021-06-11,recuperados,1389368
2021-06-12,recuperados,1397458
2021-06-13,recuperados,1404790
2021-06-14,recuperados,1411754
2021-06-15,recuperados,1418958
2021-06-16,recuperados,1425005
2021-06-17,recuperados,1430200
2021-06-18,recuperados,1437793
2021-06-19,recuperados,1444721
2021-06-20,recuperados,1451207
2021-06-21,recuperados,1457261
2021-06-22,recuperados,1463496
2021-06-23,recuperados,1468556
2021-06-24,recuperados,1472654
2021-06-25,recuperados,1478989
