fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13762
2020-11-20,activos,13726
2020-11-21,activos,13410
2020-11-22,activos,13155
2020-11-23,activos,13528
2020-11-24,activos,13948
2020-11-25,activos,14372
2020-11-26,activos,14214
2020-11-27,activos,14227
2020-11-28,activos,13968
2020-11-29,activos,13566
2020-11-30,activos,13886
2020-12-01,activos,14564
2020-12-02,activos,15240
2020-12-03,activos,15224
2020-12-04,activos,15379
2020-12-05,activos,15317
2020-12-06,activos,15112
2020-12-07,activos,15738
2020-12-08,activos,16187
2020-12-09,activos,17110
2020-12-10,activos,17205
2020-12-11,activos,17359
2020-12-12,activos,17301
2020-12-13,activos,17142
2020-12-14,activos,17855
2020-12-15,activos,18696
2020-12-16,activos,19557
2020-12-17,activos,19488
2020-12-18,activos,19945
2020-12-19,activos,19781
2020-12-20,activos,19642
2020-12-21,activos,20438
2020-12-22,activos,21210
2020-12-23,activos,22065
2020-12-24,activos,21771
2020-12-25,activos,21534
2020-12-26,activos,21918
2020-12-27,activos,22384
2020-12-28,activos,24097
2020-12-29,activos,25444
2020-12-30,activos,26801
2020-12-31,activos,26693
2021-01-01,activos,26999
2021-01-02,activos,27700
2021-01-03,activos,28608
2021-01-04,activos,31512
2021-01-05,activos,33213
2021-01-06,activos,34948
2021-01-07,activos,35203
2021-01-08,activos,36195
2021-01-09,activos,36463
2021-01-10,activos,36776
2021-01-11,activos,38688
2021-01-12,activos,39776
2021-01-13,activos,40830
2021-01-14,activos,39934
2021-01-15,activos,40028
2021-01-16,activos,39375
2021-01-17,activos,38475
2021-01-18,activos,39273
2021-01-19,activos,40200
2021-01-20,activos,41572
2021-01-21,activos,40893
2021-01-22,activos,40935
2021-01-23,activos,40107
2021-01-24,activos,39005
2021-01-25,activos,39338
2021-01-26,activos,39707
2021-01-27,activos,40259
2021-01-28,activos,38929
2021-01-29,activos,38234
2021-01-30,activos,36631
2021-01-31,activos,35035
2021-02-01,activos,35215
2021-02-02,activos,35633
2021-02-03,activos,36119
2021-02-04,activos,34923
2021-02-05,activos,34576
2021-02-06,activos,33866
2021-02-07,activos,32761
2021-02-08,activos,33231
2021-02-09,activos,34222
2021-02-10,activos,35547
2021-02-11,activos,34470
2021-02-12,activos,34218
2021-02-13,activos,33640
2021-02-14,activos,32831
2021-02-15,activos,33310
2021-02-16,activos,33728
2021-02-17,activos,34957
2021-02-18,activos,34299
2021-02-19,activos,34242
2021-02-20,activos,33685
2021-02-21,activos,33106
2021-02-22,activos,34281
2021-02-23,activos,35439
2021-02-24,activos,36886
2021-02-25,activos,36844
2021-02-26,activos,37562
2021-02-27,activos,37534
2021-02-28,activos,37467
2021-03-01,activos,39461
2021-03-02,activos,41150
2021-03-03,activos,43195
2021-03-04,activos,43430
2021-03-05,activos,44658
2021-03-06,activos,45076
2021-03-07,activos,45057
2021-03-08,activos,47049
2021-03-09,activos,48943
2021-03-10,activos,51400
2021-03-11,activos,51096
2021-03-12,activos,52206
2021-03-13,activos,52578
2021-03-14,activos,52404
2021-03-15,activos,54493
2021-03-16,activos,56593
2021-03-17,activos,58989
2021-03-18,activos,59087
2021-03-19,activos,60179
2021-03-20,activos,60175
2021-03-21,activos,60095
2021-03-22,activos,62134
2021-03-23,activos,64156
2021-03-24,activos,66536
2021-03-25,activos,66101
2021-03-26,activos,66954
2021-03-27,activos,66446
2021-03-28,activos,65292
2021-03-29,activos,66900
2021-03-30,activos,68089
2021-03-31,activos,69582
2021-04-01,activos,69342
2021-04-02,activos,68011
2021-04-03,activos,66968
2021-04-04,activos,65688
2021-04-05,activos,66653
2021-04-06,activos,68146
2021-04-07,activos,69952
2021-04-08,activos,68258
2021-04-09,activos,68228
2021-04-10,activos,67538
2021-04-11,activos,64835
2021-04-12,activos,66763
2021-04-13,activos,67540
2021-04-14,activos,68618
2021-04-15,activos,66728
2021-04-16,activos,65921
2021-04-17,activos,64750
2021-04-18,activos,62921
2021-04-19,activos,63095
2021-04-20,activos,63555
2021-04-21,activos,64488
2021-04-22,activos,62467
2021-04-23,activos,61809
2021-04-24,activos,60275
2021-04-25,activos,58099
2021-04-26,activos,58169
2021-04-27,activos,58123
2021-04-28,activos,58759
2021-04-29,activos,56517
2021-04-30,activos,55387
2021-05-01,activos,53941
2021-05-02,activos,52184
2021-05-03,activos,52379
2021-05-04,activos,52746
2021-05-05,activos,53882
2021-05-06,activos,52531
2021-05-07,activos,52505
2021-05-08,activos,51858
2021-05-09,activos,51225
2021-05-10,activos,52819
2021-05-11,activos,54269
2021-05-12,activos,56284
2021-05-13,activos,55656
2021-05-14,activos,56490
2021-05-15,activos,56465
2021-05-16,activos,56205
2021-05-17,activos,58362
2021-05-18,activos,60408
2021-05-19,activos,62528
2021-05-20,activos,62441
2021-05-21,activos,62133
2021-05-22,activos,61945
2021-05-23,activos,61974
2021-05-24,activos,63920
2021-05-25,activos,66018
2021-05-26,activos,68083
2021-05-27,activos,67151
2021-05-28,activos,67411
2021-05-29,activos,67105
2021-05-30,activos,65626
2021-05-31,activos,68523
2021-06-01,activos,70722
2021-06-02,activos,72307
2021-06-03,activos,70976
2021-06-04,activos,70602
2021-06-05,activos,69541
2021-06-06,activos,67879
2021-06-07,activos,68353
2021-06-08,activos,69143
2021-06-09,activos,70188
2021-06-10,activos,67600
2021-06-11,activos,65779
2021-06-12,activos,63512
2021-06-13,activos,60665
2021-06-14,activos,59883
2021-06-15,activos,59296
2021-06-16,activos,59087
2021-06-17,activos,56200
2021-06-18,activos,53877
2021-06-19,activos,51054
2021-06-20,activos,48419
2021-06-21,activos,45777
2021-06-22,activos,45128
2021-06-23,activos,44913
2021-06-24,activos,42174
2021-06-25,activos,40126
2021-06-26,activos,37996
2021-06-27,activos,35632
2021-06-28,activos,33833
2021-06-29,activos,33206
2021-06-30,activos,32639
2021-07-01,activos,31920
2021-07-02,activos,30153
2021-07-03,activos,28316
2021-07-04,activos,26527
2021-07-05,activos,25784
2021-07-06,activos,25156
2021-07-07,activos,24843
2021-07-08,activos,24068
2021-07-09,activos,22901
2021-07-10,activos,21619
2021-07-11,activos,19957
2021-07-12,activos,19210
2021-07-13,activos,18686
2021-07-14,activos,18365
2021-07-15,activos,17093
2021-07-16,activos,15986
2021-07-17,activos,15142
2021-07-18,activos,14202
2021-07-19,activos,13883
2021-07-20,activos,13723
2021-07-21,activos,13710
2021-07-22,activos,12961
2021-07-23,activos,12574
2021-07-24,activos,11973
2021-07-25,activos,11410
2021-07-26,activos,11503
2021-07-27,activos,11413
2021-07-28,activos,11358
2021-07-29,activos,10748
2021-07-30,activos,10232
2021-07-31,activos,9825
2021-08-01,activos,9486
2021-08-02,activos,9401
2021-08-03,activos,9423
2021-08-04,activos,9425
2021-08-05,activos,9020
2021-08-06,activos,8798
2021-08-07,activos,8476
2021-08-08,activos,8190
2021-08-09,activos,8316
2021-08-10,activos,8323
2021-08-11,activos,8288
2021-08-12,activos,7920
2021-08-13,activos,7667
2021-08-14,activos,7386
2021-08-15,activos,7141
2021-08-16,activos,7117
2021-08-17,activos,7121
2021-08-18,activos,7116
2021-08-19,activos,6711
2021-08-20,activos,6516
2021-08-21,activos,6231
2021-08-22,activos,5978
2021-08-23,activos,5976
2021-08-24,activos,5986
2021-08-25,activos,5953
2021-08-26,activos,5629
2021-08-27,activos,5397
2021-08-28,activos,5169
2021-08-29,activos,4950
2021-08-30,activos,4803
2021-08-31,activos,4765
2021-09-01,activos,4771
2021-09-02,activos,4452
2021-09-03,activos,4348
2021-09-04,activos,4204
2021-09-05,activos,4058
2021-09-06,activos,4138
2021-09-07,activos,4199
2021-09-08,activos,4289
2021-09-09,activos,4227
2021-09-10,activos,4261
2021-09-11,activos,4256
2021-09-12,activos,4293
2021-09-13,activos,4441
2021-09-14,activos,4565
2021-09-15,activos,4799
2021-09-16,activos,4791
2021-09-17,activos,4832
2021-09-18,activos,4885
2021-09-19,activos,5058
2021-09-20,activos,5456
2021-09-21,activos,5754
2021-09-22,activos,6016
2021-09-23,activos,6118
2021-09-24,activos,6290
2021-09-25,activos,6220
2021-09-26,activos,6272
2021-09-27,activos,6628
2021-09-28,activos,6863
2021-09-29,activos,7034
2021-09-30,activos,6879
2021-10-01,activos,6947
2021-10-02,activos,7015
2021-10-03,activos,6985
2021-10-04,activos,7350
2021-10-05,activos,7807
2021-10-06,activos,8191
2021-10-07,activos,8310
2021-10-08,activos,8600
2021-10-09,activos,8874
2021-10-10,activos,9194
2021-10-11,activos,9626
2021-10-12,activos,10583
2021-10-13,activos,11448
2021-10-14,activos,11781
2021-10-15,activos,12231
2021-10-16,activos,12610
2021-10-17,activos,12852
2021-10-18,activos,13768
2021-10-19,activos,14601
2021-10-20,activos,15472
2021-10-21,activos,15938
2021-10-22,activos,15977
2021-10-23,activos,16066
2021-10-24,activos,16220
2021-10-25,activos,17044
2021-10-26,activos,17776
2021-10-27,activos,18482
2021-10-28,activos,18498
2021-10-29,activos,18468
2021-10-30,activos,18108
2021-10-31,activos,18022
2021-11-01,activos,18456
2021-11-02,activos,19395
2021-11-03,activos,20391
2021-11-04,activos,20545
2021-11-05,activos,20805
2021-11-06,activos,20902
2021-11-07,activos,20959
2021-11-08,activos,21952
2021-11-09,activos,23093
2021-11-10,activos,23909
2021-11-11,activos,23944
2021-11-12,activos,23891
2021-11-13,activos,23253
2021-11-14,activos,22707
2021-11-15,activos,23174
2021-11-16,activos,23597
2021-11-17,activos,23957
2021-11-18,activos,23343
2021-11-19,activos,22940
2021-11-20,activos,22508
2021-11-21,activos,22154
2021-11-22,activos,22332
2021-11-23,activos,22828
2021-11-24,activos,23107
2021-11-25,activos,22247
2021-11-26,activos,21652
2021-11-27,activos,20849
2021-11-28,activos,19956
2021-11-29,activos,19410
2021-11-30,activos,18773
2021-12-01,activos,18026
2021-12-02,activos,16054
2021-12-03,activos,13905
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,32
2020-03-13,recuperados,40
2020-03-14,recuperados,50
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,217
2020-03-21,recuperados,268
2020-03-22,recuperados,336
2020-03-23,recuperados,448
2020-03-24,recuperados,596
2020-03-25,recuperados,760
2020-03-26,recuperados,1034
2020-03-27,recuperados,1283
2020-03-28,recuperados,1533
2020-03-29,recuperados,1816
2020-03-30,recuperados,2152
2020-03-31,recuperados,2435
2020-04-01,recuperados,2719
2020-04-02,recuperados,3080
2020-04-03,recuperados,3395
2020-04-04,recuperados,3729
2020-04-05,recuperados,4067
2020-04-06,recuperados,4396
2020-04-07,recuperados,4707
2020-04-08,recuperados,4985
2020-04-09,recuperados,5352
2020-04-10,recuperados,5668
2020-04-11,recuperados,6094
2020-04-12,recuperados,6469
2020-04-13,recuperados,6843
2020-04-14,recuperados,7203
2020-04-15,recuperados,7521
2020-04-16,recuperados,7940
2020-04-17,recuperados,8323
2020-04-18,recuperados,8704
2020-04-19,recuperados,9120
2020-04-20,recuperados,9547
2020-04-21,recuperados,9871
2020-04-22,recuperados,10222
2020-04-23,recuperados,10769
2020-04-24,recuperados,11235
2020-04-25,recuperados,11827
2020-04-26,recuperados,12369
2020-04-27,recuperados,12930
2020-04-28,recuperados,13453
2020-04-29,recuperados,13951
2020-04-30,recuperados,14879
2020-05-01,recuperados,15581
2020-05-02,recuperados,16354
2020-05-03,recuperados,17188
2020-05-04,recuperados,18252
2020-05-05,recuperados,19291
2020-05-06,recuperados,20319
2020-05-07,recuperados,21977
2020-05-08,recuperados,23615
2020-05-09,recuperados,25270
2020-05-10,recuperados,27242
2020-05-11,recuperados,30055
2020-05-12,recuperados,32648
2020-05-13,recuperados,35410
2020-05-14,recuperados,39227
2020-05-15,recuperados,42713
2020-05-16,recuperados,46157
2020-05-17,recuperados,49828
2020-05-18,recuperados,54026
2020-05-19,recuperados,57867
2020-05-20,recuperados,62082
2020-05-21,recuperados,67319
2020-05-22,recuperados,72019
2020-05-23,recuperados,76205
2020-05-24,recuperados,80313
2020-05-25,recuperados,85541
2020-05-26,recuperados,90078
2020-05-27,recuperados,94523
2020-05-28,recuperados,100296
2020-05-29,recuperados,105226
2020-05-30,recuperados,110979
2020-05-31,recuperados,115469
2020-06-01,recuperados,121060
2020-06-02,recuperados,126013
2020-06-03,recuperados,130487
2020-06-04,recuperados,136625
2020-06-05,recuperados,141423
2020-06-06,recuperados,146354
2020-06-07,recuperados,151317
2020-06-08,recuperados,156472
2020-06-09,recuperados,161246
2020-06-10,recuperados,165542
2020-06-11,recuperados,172472
2020-06-12,recuperados,177174
2020-06-13,recuperados,181709
2020-06-14,recuperados,186205
2020-06-15,recuperados,191276
2020-06-16,recuperados,195645
2020-06-17,recuperados,199536
2020-06-18,recuperados,204854
2020-06-19,recuperados,208971
2020-06-20,recuperados,213366
2020-06-21,recuperados,217308
2020-06-22,recuperados,221852
2020-06-23,recuperados,225988
2020-06-24,recuperados,229603
2020-06-25,recuperados,234416
2020-06-26,recuperados,238514
2020-06-27,recuperados,242288
2020-06-28,recuperados,246135
2020-06-29,recuperados,250138
2020-06-30,recuperados,253854
2020-07-01,recuperados,256856
2020-07-02,recuperados,260650
2020-07-03,recuperados,264046
2020-07-04,recuperados,267241
2020-07-05,recuperados,270336
2020-07-06,recuperados,273508
2020-07-07,recuperados,276209
2020-07-08,recuperados,278714
2020-07-09,recuperados,281359
2020-07-10,recuperados,284299
2020-07-11,recuperados,287570
2020-07-12,recuperados,289990
2020-07-13,recuperados,292599
2020-07-14,recuperados,294928
2020-07-15,recuperados,297145
2020-07-16,recuperados,299950
2020-07-17,recuperados,302374
2020-07-18,recuperados,304607
2020-07-19,recuperados,306845
2020-07-20,recuperados,309335
2020-07-21,recuperados,311327
2020-07-22,recuperados,313232
2020-07-23,recuperados,315588
2020-07-24,recuperados,317800
2020-07-25,recuperados,319875
2020-07-26,recuperados,321586
2020-07-27,recuperados,323804
2020-07-28,recuperados,325712
2020-07-29,recuperados,327324
2020-07-30,recuperados,329694
2020-07-31,recuperados,331670
2020-08-01,recuperados,333590
2020-08-02,recuperados,335628
2020-08-03,recuperados,337591
2020-08-04,recuperados,339336
2020-08-05,recuperados,340804
2020-08-06,recuperados,343018
2020-08-07,recuperados,344898
2020-08-08,recuperados,346681
2020-08-09,recuperados,348556
2020-08-10,recuperados,350466
2020-08-11,recuperados,352381
2020-08-12,recuperados,353937
2020-08-13,recuperados,356031
2020-08-14,recuperados,357945
2020-08-15,recuperados,359776
2020-08-16,recuperados,361637
2020-08-17,recuperados,363494
2020-08-18,recuperados,364990
2020-08-19,recuperados,366275
2020-08-20,recuperados,368326
2020-08-21,recuperados,370135
2020-08-22,recuperados,371872
2020-08-23,recuperados,373466
2020-08-24,recuperados,375234
2020-08-25,recuperados,376640
2020-08-26,recuperados,377935
2020-08-27,recuperados,379918
2020-08-28,recuperados,381825
2020-08-29,recuperados,383593
2020-08-30,recuperados,385497
2020-08-31,recuperados,387254
2020-09-01,recuperados,388678
2020-09-02,recuperados,390033
2020-09-03,recuperados,392103
2020-09-04,recuperados,394040
2020-09-05,recuperados,395954
2020-09-06,recuperados,397792
2020-09-07,recuperados,399783
2020-09-08,recuperados,401313
2020-09-09,recuperados,402639
2020-09-10,recuperados,404764
2020-09-11,recuperados,406785
2020-09-12,recuperados,408716
2020-09-13,recuperados,410620
2020-09-14,recuperados,412626
2020-09-15,recuperados,414167
2020-09-16,recuperados,415451
2020-09-17,recuperados,417482
2020-09-18,recuperados,419322
2020-09-19,recuperados,421109
2020-09-20,recuperados,422791
2020-09-21,recuperados,424548
2020-09-22,recuperados,425894
2020-09-23,recuperados,427082
2020-09-24,recuperados,428845
2020-09-25,recuperados,430524
2020-09-26,recuperados,432008
2020-09-27,recuperados,433547
2020-09-28,recuperados,434842
2020-09-29,recuperados,436085
2020-09-30,recuperados,437506
2020-10-01,recuperados,439593
2020-10-02,recuperados,441342
2020-10-03,recuperados,443098
2020-10-04,recuperados,444777
2020-10-05,recuperados,446611
2020-10-06,recuperados,447968
2020-10-07,recuperados,449128
2020-10-08,recuperados,451185
2020-10-09,recuperados,452801
2020-10-10,recuperados,454287
2020-10-11,recuperados,455946
2020-10-12,recuperados,457579
2020-10-13,recuperados,458853
2020-10-14,recuperados,459967
2020-10-15,recuperados,461679
2020-10-16,recuperados,463341
2020-10-17,recuperados,464887
2020-10-18,recuperados,466510
2020-10-19,recuperados,468095
2020-10-20,recuperados,469446
2020-10-21,recuperados,470495
2020-10-22,recuperados,471813
2020-10-23,recuperados,473604
2020-10-24,recuperados,475220
2020-10-25,recuperados,476772
2020-10-26,recuperados,478266
2020-10-27,recuperados,479460
2020-10-28,recuperados,480559
2020-10-29,recuperados,482308
2020-10-30,recuperados,483838
2020-10-31,recuperados,485244
2020-11-01,recuperados,486550
2020-11-02,recuperados,487917
2020-11-03,recuperados,489032
2020-11-04,recuperados,490077
2020-11-05,recuperados,491692
2020-11-06,recuperados,493266
2020-11-07,recuperados,494795
2020-11-08,recuperados,496055
2020-11-09,recuperados,497392
2020-11-10,recuperados,498454
2020-11-11,recuperados,499545
2020-11-12,recuperados,501315
2020-11-13,recuperados,502804
2020-11-14,recuperados,504181
2020-11-15,recuperados,505528
2020-11-16,recuperados,506907
2020-11-17,recuperados,508069
2020-11-18,recuperados,509140
2020-11-19,recuperados,510815
2020-11-20,recuperados,512353
2020-11-21,recuperados,513780
2020-11-22,recuperados,515110
2020-11-23,recuperados,516463
2020-11-24,recuperados,517601
2020-11-25,recuperados,518645
2020-11-26,recuperados,520246
2020-11-27,recuperados,521692
2020-11-28,recuperados,523121
2020-11-29,recuperados,524577
2020-11-30,recuperados,526079
2020-12-01,recuperados,527190
2020-12-02,recuperados,528265
2020-12-03,recuperados,529991
2020-12-04,recuperados,531549
2020-12-05,recuperados,533017
2020-12-06,recuperados,534460
2020-12-07,recuperados,535919
2020-12-08,recuperados,537089
2020-12-09,recuperados,538143
2020-12-10,recuperados,539965
2020-12-11,recuperados,541754
2020-12-12,recuperados,543505
2020-12-13,recuperados,545215
2020-12-14,recuperados,546928
2020-12-15,recuperados,548334
2020-12-16,recuperados,549572
2020-12-17,recuperados,551657
2020-12-18,recuperados,553276
2020-12-19,recuperados,555253
2020-12-20,recuperados,557170
2020-12-21,recuperados,559113
2020-12-22,recuperados,560806
2020-12-23,recuperados,562357
2020-12-24,recuperados,564783
2020-12-25,recuperados,567030
2020-12-26,recuperados,569129
2020-12-27,recuperados,571145
2020-12-28,recuperados,573221
2020-12-29,recuperados,575034
2020-12-30,recuperados,576812
2020-12-31,recuperados,579551
2021-01-01,recuperados,582016
2021-01-02,recuperados,584422
2021-01-03,recuperados,586554
2021-01-04,recuperados,588564
2021-01-05,recuperados,591047
2021-01-06,recuperados,593529
2021-01-07,recuperados,597318
2021-01-08,recuperados,600478
2021-01-09,recuperados,603613
2021-01-10,recuperados,606244
2021-01-11,recuperados,609015
2021-01-12,recuperados,612122
2021-01-13,recuperados,615162
2021-01-14,recuperados,620076
2021-01-15,recuperados,624260
2021-01-16,recuperados,628477
2021-01-17,recuperados,632521
2021-01-18,recuperados,636673
2021-01-19,recuperados,640076
2021-01-20,recuperados,643020
2021-01-21,recuperados,647703
2021-01-22,recuperados,651898
2021-01-23,recuperados,655992
2021-01-24,recuperados,660010
2021-01-25,recuperados,664288
2021-01-26,recuperados,667852
2021-01-27,recuperados,670996
2021-01-28,recuperados,675946
2021-01-29,recuperados,680276
2021-01-30,recuperados,684592
2021-01-31,recuperados,688596
2021-02-01,recuperados,692833
2021-02-02,recuperados,696099
2021-02-03,recuperados,699015
2021-02-04,recuperados,703626
2021-02-05,recuperados,707559
2021-02-06,recuperados,711255
2021-02-07,recuperados,714875
2021-02-08,recuperados,718510
2021-02-09,recuperados,721223
2021-02-10,recuperados,723631
2021-02-11,recuperados,728048
2021-02-12,recuperados,731732
2021-02-13,recuperados,735134
2021-02-14,recuperados,738549
2021-02-15,recuperados,742135
2021-02-16,recuperados,745121
2021-02-17,recuperados,747636
2021-02-18,recuperados,751741
2021-02-19,recuperados,755445
2021-02-20,recuperados,759178
2021-02-21,recuperados,762518
2021-02-22,recuperados,765950
2021-02-23,recuperados,768774
2021-02-24,recuperados,771380
2021-02-25,recuperados,775445
