fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7182
2020-11-21,activos,6767
2020-11-22,activos,6445
2020-11-23,activos,6719
2020-11-24,activos,6842
2020-11-25,activos,6806
2020-11-26,activos,7068
2020-11-27,activos,7407
2020-11-28,activos,6924
2020-11-29,activos,6462
2020-11-30,activos,6806
2020-12-01,activos,7168
2020-12-02,activos,7438
2020-12-03,activos,7919
2020-12-04,activos,8547
2020-12-05,activos,8181
2020-12-06,activos,7646
2020-12-07,activos,8006
2020-12-08,activos,7921
2020-12-09,activos,8141
2020-12-10,activos,8599
2020-12-11,activos,9276
2020-12-12,activos,8900
2020-12-13,activos,8844
2020-12-14,activos,9286
2020-12-15,activos,9622
2020-12-16,activos,9749
2020-12-17,activos,10062
2020-12-18,activos,10578
2020-12-19,activos,10055
2020-12-20,activos,9615
2020-12-21,activos,10249
2020-12-22,activos,10667
2020-12-23,activos,11036
2020-12-24,activos,11377
2020-12-25,activos,11516
2020-12-26,activos,11383
2020-12-27,activos,11458
2020-12-28,activos,12758
2020-12-29,activos,13691
2020-12-30,activos,14881
2020-12-31,activos,15014
2021-01-01,activos,15273
2021-01-02,activos,14642
2021-01-03,activos,14580
2021-01-04,activos,16280
2021-01-05,activos,17760
2021-01-06,activos,19243
2021-01-07,activos,20265
2021-01-08,activos,21226
2021-01-09,activos,19829
2021-01-10,activos,18537
2021-01-11,activos,18876
2021-01-12,activos,18914
2021-01-13,activos,19028
2021-01-14,activos,19553
2021-01-15,activos,20976
2021-01-16,activos,19938
2021-01-17,activos,18903
2021-01-18,activos,19692
2021-01-19,activos,20088
2021-01-20,activos,20030
2021-01-21,activos,20596
2021-01-22,activos,21631
2021-01-23,activos,20023
2021-01-24,activos,18506
2021-01-25,activos,18846
2021-01-26,activos,18624
2021-01-27,activos,18115
2021-01-28,activos,18554
2021-01-29,activos,19235
2021-01-30,activos,17381
2021-01-31,activos,15859
2021-02-01,activos,16603
2021-02-02,activos,16494
2021-02-03,activos,16373
2021-02-04,activos,17050
2021-02-05,activos,18229
2021-02-06,activos,16826
2021-02-07,activos,15699
2021-02-08,activos,16374
2021-02-09,activos,16666
2021-02-10,activos,16827
2021-02-11,activos,17198
2021-02-12,activos,18053
2021-02-13,activos,16825
2021-02-14,activos,15699
2021-02-15,activos,16016
2021-02-16,activos,16201
2021-02-17,activos,16481
2021-02-18,activos,17068
2021-02-19,activos,18157
2021-02-20,activos,17280
2021-02-21,activos,16459
2021-02-22,activos,17472
2021-02-23,activos,17994
2021-02-24,activos,18318
2021-02-25,activos,19186
2021-02-26,activos,20585
2021-02-27,activos,19593
2021-02-28,activos,19012
2021-03-01,activos,20668
2021-03-02,activos,21505
2021-03-03,activos,22194
2021-03-04,activos,23363
2021-03-05,activos,25156
2021-03-06,activos,24040
2021-03-07,activos,23156
2021-03-08,activos,24473
2021-03-09,activos,25276
2021-03-10,activos,25836
2021-03-11,activos,26781
2021-03-12,activos,28776
2021-03-13,activos,27755
2021-03-14,activos,26705
2021-03-15,activos,28403
2021-03-16,activos,29435
2021-03-17,activos,30035
2021-03-18,activos,31149
2021-03-19,activos,33335
2021-03-20,activos,31688
2021-03-21,activos,30391
2021-03-22,activos,31930
2021-03-23,activos,32936
2021-03-24,activos,33133
2021-03-25,activos,34231
2021-03-26,activos,36518
2021-03-27,activos,34272
2021-03-28,activos,32067
2021-03-29,activos,33570
2021-03-30,activos,33868
2021-03-31,activos,33214
2021-04-01,activos,34958
2021-04-02,activos,35803
2021-04-03,activos,33248
2021-04-04,activos,31540
2021-04-05,activos,33212
2021-04-06,activos,33000
2021-04-07,activos,34045
2021-04-08,activos,34886
2021-04-09,activos,36325
2021-04-10,activos,33736
2021-04-11,activos,31319
2021-04-12,activos,32182
2021-04-13,activos,32232
2021-04-14,activos,31927
2021-04-15,activos,32575
2021-04-16,activos,34181
2021-04-17,activos,31855
2021-04-18,activos,29697
2021-04-19,activos,30354
2021-04-20,activos,30334
2021-04-21,activos,29778
2021-04-22,activos,30099
2021-04-23,activos,31503
2021-04-24,activos,29374
2021-04-25,activos,27070
2021-04-26,activos,27670
2021-04-27,activos,27559
2021-04-28,activos,26925
2021-04-29,activos,26744
2021-04-30,activos,27856
2021-05-01,activos,25643
2021-05-02,activos,23964
2021-05-03,activos,25013
2021-05-04,activos,25574
2021-05-05,activos,25677
2021-05-06,activos,26613
2021-05-07,activos,28263
2021-05-08,activos,26474
2021-05-09,activos,25206
2021-05-10,activos,26843
2021-05-11,activos,27607
2021-05-12,activos,27991
2021-05-13,activos,29026
2021-05-14,activos,31205
2021-05-15,activos,29485
2021-05-16,activos,28393
2021-05-17,activos,30353
2021-05-18,activos,31603
2021-05-19,activos,31711
2021-05-20,activos,33256
2021-05-21,activos,33866
2021-05-22,activos,31701
2021-05-23,activos,30400
2021-05-24,activos,32265
2021-05-25,activos,32946
2021-05-26,activos,34601
2021-05-27,activos,35632
2021-05-28,activos,37085
2021-05-29,activos,34789
2021-05-30,activos,32542
2021-05-31,activos,33999
2021-06-01,activos,35256
2021-06-02,activos,35621
2021-06-03,activos,36556
2021-06-04,activos,38374
2021-06-05,activos,35633
2021-06-06,activos,32640
2021-06-07,activos,32937
2021-06-08,activos,32929
2021-06-09,activos,32265
2021-06-10,activos,32309
2021-06-11,activos,33334
2021-06-12,activos,30676
2021-06-13,activos,27752
2021-06-14,activos,27711
2021-06-15,activos,27158
2021-06-16,activos,26065
2021-06-17,activos,25681
2021-06-18,activos,26284
2021-06-19,activos,23476
2021-06-20,activos,21302
2021-06-21,activos,19870
2021-06-22,activos,19648
2021-06-23,activos,18910
2021-06-24,activos,18864
2021-06-25,activos,19006
2021-06-26,activos,18222
2021-06-27,activos,15989
2021-06-28,activos,14808
2021-06-29,activos,14279
2021-06-30,activos,13742
2021-07-01,activos,13738
2021-07-02,activos,14174
2021-07-03,activos,13459
2021-07-04,activos,12251
2021-07-05,activos,12035
2021-07-06,activos,11464
2021-07-07,activos,10807
2021-07-08,activos,10735
2021-07-09,activos,10701
2021-07-10,activos,9542
2021-07-11,activos,8480
2021-07-12,activos,8329
2021-07-13,activos,7903
2021-07-14,activos,7598
2021-07-15,activos,7465
2021-07-16,activos,7383
2021-07-17,activos,6648
2021-07-18,activos,6156
2021-07-19,activos,6205
2021-07-20,activos,6182
2021-07-21,activos,6274
2021-07-22,activos,6272
2021-07-23,activos,6364
2021-07-24,activos,5713
2021-07-25,activos,5180
2021-07-26,activos,5212
2021-07-27,activos,5129
2021-07-28,activos,4970
2021-07-29,activos,4968
2021-07-30,activos,4996
2021-07-31,activos,4555
2021-08-01,activos,4279
2021-08-02,activos,4315
2021-08-03,activos,4342
2021-08-04,activos,4322
2021-08-05,activos,4336
2021-08-06,activos,4381
2021-08-07,activos,4030
2021-08-08,activos,3705
2021-08-09,activos,3830
2021-08-10,activos,3831
2021-08-11,activos,3739
2021-08-12,activos,3756
2021-08-13,activos,3829
2021-08-14,activos,3414
2021-08-15,activos,3159
2021-08-16,activos,3235
2021-08-17,activos,3216
2021-08-18,activos,3142
2021-08-19,activos,3163
2021-08-20,activos,3209
2021-08-21,activos,2862
2021-08-22,activos,2618
2021-08-23,activos,2678
2021-08-24,activos,2658
2021-08-25,activos,2625
2021-08-26,activos,2631
2021-08-27,activos,2658
2021-08-28,activos,2369
2021-08-29,activos,2163
2021-08-30,activos,2079
2021-08-31,activos,2025
2021-09-01,activos,2014
2021-09-02,activos,2019
2021-09-03,activos,2127
2021-09-04,activos,2041
2021-09-05,activos,1962
2021-09-06,activos,2066
2021-09-07,activos,2149
2021-09-08,activos,2132
2021-09-09,activos,2157
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2274
2021-09-14,activos,2368
2021-09-15,activos,2491
2021-09-16,activos,2575
2021-09-17,activos,2671
2021-09-18,activos,2554
2021-09-19,activos,2610
2021-09-20,activos,2902
2021-09-21,activos,3153
2021-09-22,activos,3346
2021-09-23,activos,3554
2021-09-24,activos,3646
2021-09-25,activos,3260
2021-09-26,activos,3061
2021-09-27,activos,3262
2021-09-28,activos,3285
2021-09-29,activos,3369
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3656
2021-10-03,activos,3617
2021-10-04,activos,3953
2021-10-05,activos,4222
2021-10-06,activos,4395
2021-10-07,activos,4656
2021-10-08,activos,5022
2021-10-09,activos,4949
2021-10-10,activos,4971
2021-10-11,activos,5239
2021-10-12,activos,5990
2021-10-13,activos,6521
2021-10-14,activos,6917
2021-10-15,activos,7338
2021-10-16,activos,7398
2021-10-17,activos,6887
2021-10-18,activos,7290
2021-10-19,activos,7822
2021-10-20,activos,8319
2021-10-21,activos,8722
2021-10-22,activos,9301
2021-10-23,activos,8920
2021-10-24,activos,8505
2021-10-25,activos,8875
2021-10-26,activos,9278
2021-10-27,activos,9435
2021-10-28,activos,9790
2021-10-29,activos,10096
2021-10-30,activos,9339
2021-10-31,activos,8832
2021-11-01,activos,9055
2021-11-02,activos,9737
2021-11-03,activos,10495
2021-11-04,activos,11378
2021-11-05,activos,12130
2021-11-06,activos,11931
2021-11-07,activos,11283
2021-11-08,activos,11560
2021-11-09,activos,11887
2021-11-10,activos,11957
2021-11-11,activos,12221
2021-11-12,activos,12705
2021-11-13,activos,11731
2021-11-14,activos,10815
2021-11-15,activos,11236
2021-11-16,activos,11433
2021-11-17,activos,11354
2021-11-18,activos,11650
2021-11-19,activos,12083
2021-11-20,activos,11167
2021-11-21,activos,10560
2021-11-22,activos,10930
2021-11-23,activos,11143
2021-11-24,activos,11003
2021-11-25,activos,11054
2021-11-26,activos,11112
2021-11-27,activos,9960
2021-11-28,activos,9008
2021-11-29,activos,9012
2021-11-30,activos,8868
2021-12-01,activos,8833
2021-12-02,activos,8711
2021-12-03,activos,8860
2021-12-04,activos,8031
2021-12-05,activos,7321
2021-12-06,activos,7263
2021-12-07,activos,7302
2021-12-08,activos,6860
2021-12-09,activos,6921
2021-12-10,activos,7154
2021-12-11,activos,6468
2021-12-12,activos,5931
2021-12-13,activos,6296
2021-12-14,activos,6209
2021-12-15,activos,6029
2021-12-16,activos,6013
2021-12-17,activos,6161
2021-12-18,activos,5627
2021-12-19,activos,5363
2021-12-20,activos,5553
2021-12-21,activos,5727
2021-12-22,activos,5781
2021-12-23,activos,5999
2021-12-24,activos,6165
2021-12-25,activos,5842
2021-12-26,activos,5764
2021-12-27,activos,6535
2021-12-28,activos,7103
2021-12-29,activos,7487
2021-12-30,activos,8085
2021-12-31,activos,8601
2022-01-01,activos,8530
2022-01-02,activos,9301
2022-01-03,activos,11974
2022-01-04,activos,14517
2022-01-05,activos,17187
2022-01-06,activos,19650
2022-01-07,activos,22353
2022-01-08,activos,22907
2022-01-09,activos,23908
2022-01-10,activos,29034
2022-01-11,activos,34098
2022-01-12,activos,38988
2022-01-13,activos,44379
2022-01-14,activos,50031
2022-01-15,activos,50785
2022-01-16,activos,52088
2022-01-17,activos,59575
2022-01-18,activos,66944
2022-01-19,activos,73591
2022-01-20,activos,82783
2022-01-21,activos,92676
2022-01-22,activos,94480
2022-01-23,activos,95960
2022-01-24,activos,110586
2022-01-25,activos,123065
2022-01-26,activos,134304
2022-01-27,activos,146764
2022-01-28,activos,160752
2022-01-29,activos,155981
2022-01-30,activos,148897
2022-01-31,activos,159503
2022-02-01,activos,169014
2022-02-02,activos,174245
2022-02-03,activos,182741
2022-02-04,activos,192961
2022-02-05,activos,179694
2022-02-06,activos,164499
2022-02-07,activos,168769
2022-02-08,activos,172541
2022-02-09,activos,173547
2022-02-10,activos,177750
2022-02-11,activos,182852
2022-02-12,activos,166306
2022-02-13,activos,149846
2022-02-14,activos,151338
2022-02-15,activos,151629
2022-02-16,activos,151286
2022-02-17,activos,153138
2022-02-18,activos,156692
2022-02-19,activos,140502
2022-02-20,activos,126202
2022-02-21,activos,125958
2022-02-22,activos,125254
2022-02-23,activos,122533
2022-02-24,activos,123152
2022-02-25,activos,125375
2022-02-26,activos,111820
2022-02-27,activos,100140
2022-02-28,activos,101073
2022-03-01,activos,100364
2022-03-02,activos,97968
2022-03-03,activos,98515
2022-03-04,activos,100188
2022-03-05,activos,89644
2022-03-06,activos,80945
2022-03-07,activos,81444
2022-03-08,activos,80715
2022-03-09,activos,79765
2022-03-10,activos,80078
2022-03-11,activos,81751
2022-03-12,activos,73900
2022-03-13,activos,67847
2022-03-14,activos,68145
2022-03-15,activos,66730
2022-03-16,activos,64310
2022-03-17,activos,62341
2022-03-18,activos,60657
2022-03-19,activos,51224
2022-03-20,activos,44163
2022-03-21,activos,42152
2022-03-22,activos,40082
2022-03-23,activos,38004
2022-03-24,activos,37123
2022-03-25,activos,36894
2022-03-26,activos,31657
2022-03-27,activos,28054
2022-03-28,activos,27387
2022-03-29,activos,26495
2022-03-30,activos,25303
2022-03-31,activos,24775
2022-04-01,activos,24354
2022-04-02,activos,20889
2022-04-03,activos,18484
2022-04-04,activos,18174
2022-04-05,activos,17849
2022-04-06,activos,17153
2022-04-07,activos,16993
2022-04-08,activos,16948
2022-04-09,activos,14716
2022-04-10,activos,13094
2022-04-11,activos,13177
2022-04-12,activos,12902
2022-04-13,activos,12336
2022-04-14,activos,12125
2022-04-15,activos,11698
2022-04-16,activos,10431
2022-04-17,activos,9946
2022-04-18,activos,10940
2022-04-19,activos,11385
2022-04-20,activos,11860
2022-04-21,activos,11928
2022-04-22,activos,11743
2022-04-23,activos,10274
2022-04-24,activos,9431
2022-04-25,activos,9826
2022-04-26,activos,10177
2022-04-27,activos,10427
2022-04-28,activos,10683
2022-04-29,activos,11120
2022-04-30,activos,10685
2022-05-01,activos,10546
2022-05-02,activos,11765
2022-05-03,activos,12962
2022-05-04,activos,13850
2022-05-05,activos,14567
2022-05-06,activos,15255
2022-05-07,activos,14851
2022-05-08,activos,14698
2022-05-09,activos,16419
2022-05-10,activos,18281
2022-05-11,activos,19972
2022-05-12,activos,21246
2022-05-13,activos,22718
2022-05-14,activos,22555
2022-05-15,activos,22178
2022-05-16,activos,24605
2022-05-17,activos,26692
2022-05-18,activos,28199
2022-05-19,activos,29395
2022-05-20,activos,31252
2022-05-21,activos,29583
2022-05-22,activos,28789
2022-05-23,activos,31529
2022-05-24,activos,34117
2022-05-25,activos,35669
2022-05-26,activos,37484
2022-05-27,activos,38997
2022-05-28,activos,36523
2022-05-29,activos,34094
2022-05-30,activos,36237
2022-05-31,activos,37886
2022-06-01,activos,39729
2022-06-02,activos,41583
2022-06-03,activos,44614
2022-06-04,activos,43012
2022-06-05,activos,42075
2022-06-06,activos,46012
2022-06-07,activos,49228
2022-06-08,activos,50852
2022-06-09,activos,52494
2022-06-10,activos,54634
2022-06-11,activos,50406
2022-06-12,activos,47174
2022-06-13,activos,49976
2022-06-14,activos,51692
2022-06-15,activos,52395
2022-06-16,activos,53430
2022-06-17,activos,54446
2022-06-18,activos,48631
2022-06-19,activos,43854
2022-06-20,activos,44864
2022-06-21,activos,43776
2022-06-22,activos,46364
2022-06-23,activos,48644
2022-06-24,activos,50965
2022-06-25,activos,47082
2022-06-26,activos,45415
2022-06-27,activos,42286
2022-06-28,activos,44157
2022-06-29,activos,45165
2022-06-30,activos,46052
2022-07-01,activos,47658
2022-07-02,activos,46437
2022-07-03,activos,41677
2022-07-04,activos,42379
2022-07-05,activos,43161
2022-07-06,activos,43254
2022-07-07,activos,43900
2022-07-08,activos,44783
2022-07-09,activos,40472
2022-07-10,activos,37226
2022-07-11,activos,38177
2022-07-12,activos,38199
2022-07-13,activos,37791
2022-07-14,activos,37395
2022-07-15,activos,37248
2022-07-16,activos,33037
2022-07-17,activos,30230
2022-07-18,activos,31828
2022-07-19,activos,33493
2022-07-20,activos,34921
2022-07-21,activos,36695
2022-07-22,activos,38791
2022-07-23,activos,36659
2022-07-24,activos,35347
2022-07-25,activos,38178
2022-07-26,activos,39912
2022-07-27,activos,41024
2022-07-28,activos,41968
2022-07-29,activos,43514
2022-07-30,activos,40735
2022-07-31,activos,39439
2022-08-01,activos,43490
2022-08-02,activos,46261
2022-08-03,activos,48250
2022-08-04,activos,50046
2022-08-05,activos,52055
2022-08-06,activos,48748
2022-08-07,activos,46761
2022-08-08,activos,50616
2022-08-09,activos,53102
2022-08-10,activos,54497
2022-08-11,activos,54857
2022-08-12,activos,55316
2022-08-13,activos,49001
2022-08-14,activos,44023
2022-08-15,activos,41573
2022-08-16,activos,43450
2022-08-17,activos,43779
2022-08-18,activos,44486
2022-08-19,activos,45483
2022-08-20,activos,43837
2022-08-21,activos,38372
2022-08-22,activos,38439
2022-08-23,activos,37954
2022-08-24,activos,37078
2022-08-25,activos,36328
2022-08-26,activos,36364
2022-08-27,activos,32124
2022-08-28,activos,29009
2022-08-29,activos,28595
2022-08-30,activos,28090
2022-08-31,activos,27113
2022-09-01,activos,26476
2022-09-02,activos,26081
2022-09-03,activos,23429
2022-09-04,activos,21537
2022-09-05,activos,22379
2022-09-06,activos,22620
2022-09-07,activos,22429
2022-09-08,activos,22119
2022-09-09,activos,22023
2022-09-10,activos,19237
2022-09-11,activos,17185
2022-09-12,activos,16951
2022-09-13,activos,16495
2022-09-14,activos,15547
2022-09-15,activos,14646
2022-09-16,activos,13860
2022-09-17,activos,12444
2022-09-18,activos,12009
2022-09-19,activos,12672
2022-09-20,activos,14993
2022-09-21,activos,16967
2022-09-22,activos,17954
2022-09-23,activos,18326
2022-09-24,activos,17985
2022-09-25,activos,16279
2022-09-26,activos,16544
2022-09-27,activos,16568
2022-09-28,activos,16506
2022-09-29,activos,16270
2022-09-30,activos,16137
2022-10-01,activos,14551
2022-10-02,activos,13779
2022-10-03,activos,14903
2022-10-04,activos,15606
2022-10-05,activos,15997
2022-10-06,activos,16380
2022-10-07,activos,16620
2022-10-08,activos,15219
2022-10-09,activos,14766
2022-10-10,activos,15884
2022-10-11,activos,18065
2022-10-12,activos,19566
2022-10-13,activos,20718
2022-10-14,activos,21938
2022-10-15,activos,21851
2022-10-16,activos,20942
2022-10-17,activos,23519
2022-10-18,activos,25185
2022-10-19,activos,26584
2022-10-20,activos,27550
2022-10-21,activos,28523
2022-10-22,activos,26033
2022-10-23,activos,25379
2022-10-24,activos,27750
2022-10-25,activos,29249
2022-10-26,activos,29652
2022-10-27,activos,30089
2022-10-28,activos,29525
2022-10-29,activos,25121
2022-10-30,activos,22217
2022-10-31,activos,21823
2022-11-01,activos,22271
2022-11-02,activos,25991
2022-11-03,activos,29498
2022-11-04,activos,32522
2022-11-05,activos,32600
2022-11-06,activos,32626
2022-11-07,activos,33389
2022-11-08,activos,32945
2022-11-09,activos,32217
2022-11-10,activos,32281
2022-11-11,activos,32136
2022-11-12,activos,27536
2022-11-13,activos,25226
2022-11-14,activos,26893
2022-11-15,activos,27523
2022-11-16,activos,27796
2022-11-17,activos,28489
2022-11-18,activos,29006
2022-11-19,activos,25277
2022-11-20,activos,23143
2022-11-21,activos,23908
2022-11-22,activos,23826
2022-11-23,activos,23477
2022-11-24,activos,23563
2022-11-25,activos,23505
2022-11-26,activos,20319
2022-11-27,activos,18722
2022-11-28,activos,19579
2022-11-29,activos,19710
2022-11-30,activos,19543
2022-12-01,activos,19843
2022-12-02,activos,19759
2022-12-03,activos,17004
2022-12-04,activos,15571
2022-12-05,activos,16389
2022-12-06,activos,16355
2022-12-07,activos,16323
2022-12-08,activos,16019
2022-12-09,activos,16615
2022-12-10,activos,14961
2022-12-11,activos,14456
2022-12-12,activos,15800
2022-12-13,activos,17208
2022-12-14,activos,17616
2022-12-15,activos,18091
2022-12-16,activos,18521
2022-12-17,activos,17058
2022-12-18,activos,16532
2022-12-19,activos,18116
2022-12-20,activos,19146
2022-12-21,activos,19691
2022-12-22,activos,20405
2022-12-23,activos,20943
2022-12-24,activos,19124
2022-12-25,activos,18657
2022-12-26,activos,21510
2022-12-27,activos,22958
2022-12-28,activos,23802
2022-12-29,activos,24187
2022-12-30,activos,23411
2022-12-31,activos,19064
2023-01-01,activos,16851
2023-01-02,activos,16433
2023-01-03,activos,17702
2023-01-04,activos,18675
2023-01-05,activos,19692
2023-01-06,activos,19853
2023-01-07,activos,18302
2023-01-08,activos,15737
2023-01-09,activos,15807
2023-01-10,activos,15582
2023-01-11,activos,15236
2023-01-12,activos,15133
2023-01-13,activos,14930
2023-01-14,activos,12783
2023-01-15,activos,11670
2023-01-16,activos,11991
2023-01-17,activos,11951
2023-01-18,activos,11783
2023-01-19,activos,11783
2023-01-20,activos,11559
2023-01-21,activos,9981
2023-01-22,activos,9124
2023-01-23,activos,9416
2023-01-24,activos,9416
2023-01-25,activos,9322
2023-01-26,activos,9271
2023-01-27,activos,9192
2023-01-28,activos,8118
2023-01-29,activos,7547
2023-01-30,activos,7897
2023-01-31,activos,8066
