fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7178
2020-11-21,activos,6763
2020-11-22,activos,6442
2020-11-23,activos,6716
2020-11-24,activos,6838
2020-11-25,activos,6801
2020-11-26,activos,7064
2020-11-27,activos,7401
2020-11-28,activos,6918
2020-11-29,activos,6458
2020-11-30,activos,6802
2020-12-01,activos,7161
2020-12-02,activos,7434
2020-12-03,activos,7915
2020-12-04,activos,8543
2020-12-05,activos,8177
2020-12-06,activos,7644
2020-12-07,activos,7999
2020-12-08,activos,7915
2020-12-09,activos,8131
2020-12-10,activos,8586
2020-12-11,activos,9260
2020-12-12,activos,8888
2020-12-13,activos,8832
2020-12-14,activos,9274
2020-12-15,activos,9613
2020-12-16,activos,9740
2020-12-17,activos,10053
2020-12-18,activos,10569
2020-12-19,activos,10049
2020-12-20,activos,9609
2020-12-21,activos,10245
2020-12-22,activos,10663
2020-12-23,activos,11031
2020-12-24,activos,11372
2020-12-25,activos,11512
2020-12-26,activos,11378
2020-12-27,activos,11453
2020-12-28,activos,12751
2020-12-29,activos,13685
2020-12-30,activos,14873
2020-12-31,activos,15005
2021-01-01,activos,15261
2021-01-02,activos,14631
2021-01-03,activos,14568
2021-01-04,activos,16266
2021-01-05,activos,17747
2021-01-06,activos,19229
2021-01-07,activos,20251
2021-01-08,activos,21210
2021-01-09,activos,19811
2021-01-10,activos,18519
2021-01-11,activos,18859
2021-01-12,activos,18898
2021-01-13,activos,19012
2021-01-14,activos,19542
2021-01-15,activos,20962
2021-01-16,activos,19926
2021-01-17,activos,18892
2021-01-18,activos,19678
2021-01-19,activos,20073
2021-01-20,activos,20017
2021-01-21,activos,20583
2021-01-22,activos,21614
2021-01-23,activos,20007
2021-01-24,activos,18485
2021-01-25,activos,18826
2021-01-26,activos,18601
2021-01-27,activos,18092
2021-01-28,activos,18532
2021-01-29,activos,19217
2021-01-30,activos,17363
2021-01-31,activos,15846
2021-02-01,activos,16588
2021-02-02,activos,16481
2021-02-03,activos,16360
2021-02-04,activos,17037
2021-02-05,activos,18214
2021-02-06,activos,16816
2021-02-07,activos,15689
2021-02-08,activos,16364
2021-02-09,activos,16656
2021-02-10,activos,16817
2021-02-11,activos,17189
2021-02-12,activos,18046
2021-02-13,activos,16821
2021-02-14,activos,15695
2021-02-15,activos,16012
2021-02-16,activos,16193
2021-02-17,activos,16471
2021-02-18,activos,17055
2021-02-19,activos,18143
2021-02-20,activos,17268
2021-02-21,activos,16447
2021-02-22,activos,17457
2021-02-23,activos,17976
2021-02-24,activos,18297
2021-02-25,activos,19164
2021-02-26,activos,20565
2021-02-27,activos,19577
2021-02-28,activos,19002
2021-03-01,activos,20662
2021-03-02,activos,21498
2021-03-03,activos,22184
2021-03-04,activos,23347
2021-03-05,activos,25138
2021-03-06,activos,24021
2021-03-07,activos,23137
2021-03-08,activos,24453
2021-03-09,activos,25258
2021-03-10,activos,25815
2021-03-11,activos,26758
2021-03-12,activos,28752
2021-03-13,activos,27733
2021-03-14,activos,26682
2021-03-15,activos,28379
2021-03-16,activos,29412
2021-03-17,activos,30011
2021-03-18,activos,31128
2021-03-19,activos,33315
2021-03-20,activos,31672
2021-03-21,activos,30374
2021-03-22,activos,31913
2021-03-23,activos,32917
2021-03-24,activos,33115
2021-03-25,activos,34213
2021-03-26,activos,36499
2021-03-27,activos,34256
2021-03-28,activos,32052
2021-03-29,activos,33555
2021-03-30,activos,33852
2021-03-31,activos,33196
2021-04-01,activos,34935
2021-04-02,activos,35779
2021-04-03,activos,33227
2021-04-04,activos,31520
2021-04-05,activos,33197
2021-04-06,activos,32983
2021-04-07,activos,34027
2021-04-08,activos,34866
2021-04-09,activos,36301
2021-04-10,activos,33712
2021-04-11,activos,31300
2021-04-12,activos,32160
2021-04-13,activos,32206
2021-04-14,activos,31902
2021-04-15,activos,32550
2021-04-16,activos,34152
2021-04-17,activos,31830
2021-04-18,activos,29677
2021-04-19,activos,30337
2021-04-20,activos,30317
2021-04-21,activos,29766
2021-04-22,activos,30088
2021-04-23,activos,31488
2021-04-24,activos,29360
2021-04-25,activos,27058
2021-04-26,activos,27657
2021-04-27,activos,27548
2021-04-28,activos,26918
2021-04-29,activos,26734
2021-04-30,activos,27844
2021-05-01,activos,25632
2021-05-02,activos,23951
2021-05-03,activos,24997
2021-05-04,activos,25560
2021-05-05,activos,25663
2021-05-06,activos,26595
2021-05-07,activos,28245
2021-05-08,activos,26458
2021-05-09,activos,25190
2021-05-10,activos,26828
2021-05-11,activos,27592
2021-05-12,activos,27976
2021-05-13,activos,29008
2021-05-14,activos,31187
2021-05-15,activos,29468
2021-05-16,activos,28379
2021-05-17,activos,30336
2021-05-18,activos,31582
2021-05-19,activos,31691
2021-05-20,activos,33233
2021-05-21,activos,33843
2021-05-22,activos,31682
2021-05-23,activos,30388
2021-05-24,activos,32250
2021-05-25,activos,32933
2021-05-26,activos,34590
2021-05-27,activos,35615
2021-05-28,activos,37066
2021-05-29,activos,34774
2021-05-30,activos,32525
2021-05-31,activos,33980
2021-06-01,activos,35238
2021-06-02,activos,35605
2021-06-03,activos,36535
2021-06-04,activos,38356
2021-06-05,activos,35616
2021-06-06,activos,32626
2021-06-07,activos,32924
2021-06-08,activos,32916
2021-06-09,activos,32251
2021-06-10,activos,32297
2021-06-11,activos,33320
2021-06-12,activos,30661
2021-06-13,activos,27739
2021-06-14,activos,27697
2021-06-15,activos,27140
2021-06-16,activos,26049
2021-06-17,activos,25662
2021-06-18,activos,26264
2021-06-19,activos,23455
2021-06-20,activos,21280
2021-06-21,activos,19848
2021-06-22,activos,19630
2021-06-23,activos,18892
2021-06-24,activos,18848
2021-06-25,activos,18992
2021-06-26,activos,18209
2021-06-27,activos,15977
2021-06-28,activos,14799
2021-06-29,activos,14270
2021-06-30,activos,13733
2021-07-01,activos,13729
2021-07-02,activos,14163
2021-07-03,activos,13445
2021-07-04,activos,12238
2021-07-05,activos,12020
2021-07-06,activos,11449
2021-07-07,activos,10794
2021-07-08,activos,10725
2021-07-09,activos,10689
2021-07-10,activos,9535
2021-07-11,activos,8475
2021-07-12,activos,8324
2021-07-13,activos,7898
2021-07-14,activos,7596
2021-07-15,activos,7462
2021-07-16,activos,7380
2021-07-17,activos,6645
2021-07-18,activos,6153
2021-07-19,activos,6201
2021-07-20,activos,6178
2021-07-21,activos,6270
2021-07-22,activos,6265
2021-07-23,activos,6357
2021-07-24,activos,5706
2021-07-25,activos,5174
2021-07-26,activos,5206
2021-07-27,activos,5127
2021-07-28,activos,4968
2021-07-29,activos,4966
2021-07-30,activos,4993
2021-07-31,activos,4552
2021-08-01,activos,4276
2021-08-02,activos,4313
2021-08-03,activos,4341
2021-08-04,activos,4322
2021-08-05,activos,4336
2021-08-06,activos,4381
2021-08-07,activos,4030
2021-08-08,activos,3704
2021-08-09,activos,3829
2021-08-10,activos,3830
2021-08-11,activos,3737
2021-08-12,activos,3754
2021-08-13,activos,3826
2021-08-14,activos,3410
2021-08-15,activos,3154
2021-08-16,activos,3231
2021-08-17,activos,3210
2021-08-18,activos,3138
2021-08-19,activos,3159
2021-08-20,activos,3206
2021-08-21,activos,2859
2021-08-22,activos,2617
2021-08-23,activos,2676
2021-08-24,activos,2657
2021-08-25,activos,2624
2021-08-26,activos,2630
2021-08-27,activos,2657
2021-08-28,activos,2368
2021-08-29,activos,2162
2021-08-30,activos,2078
2021-08-31,activos,2022
2021-09-01,activos,2011
2021-09-02,activos,2016
2021-09-03,activos,2123
2021-09-04,activos,2036
2021-09-05,activos,1958
2021-09-06,activos,2062
2021-09-07,activos,2146
2021-09-08,activos,2130
2021-09-09,activos,2156
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2367
2021-09-15,activos,2490
2021-09-16,activos,2574
2021-09-17,activos,2669
2021-09-18,activos,2552
2021-09-19,activos,2607
2021-09-20,activos,2899
2021-09-21,activos,3150
2021-09-22,activos,3344
2021-09-23,activos,3553
2021-09-24,activos,3645
2021-09-25,activos,3258
2021-09-26,activos,3059
2021-09-27,activos,3260
2021-09-28,activos,3283
2021-09-29,activos,3368
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3654
2021-10-03,activos,3615
2021-10-04,activos,3951
2021-10-05,activos,4220
2021-10-06,activos,4393
2021-10-07,activos,4655
2021-10-08,activos,5021
2021-10-09,activos,4947
2021-10-10,activos,4969
2021-10-11,activos,5236
2021-10-12,activos,5988
2021-10-13,activos,6516
2021-10-14,activos,6912
2021-10-15,activos,7332
2021-10-16,activos,7393
2021-10-17,activos,6882
2021-10-18,activos,7288
2021-10-19,activos,7820
2021-10-20,activos,8314
2021-10-21,activos,8717
2021-10-22,activos,9296
2021-10-23,activos,8915
2021-10-24,activos,8501
2021-10-25,activos,8874
2021-10-26,activos,9277
2021-10-27,activos,9433
2021-10-28,activos,9788
2021-10-29,activos,10093
2021-10-30,activos,9337
2021-10-31,activos,8830
2021-11-01,activos,9053
2021-11-02,activos,9732
2021-11-03,activos,10491
2021-11-04,activos,11371
2021-11-05,activos,12122
2021-11-06,activos,11923
2021-11-07,activos,11277
2021-11-08,activos,11552
2021-11-09,activos,11881
2021-11-10,activos,11952
2021-11-11,activos,12216
2021-11-12,activos,12699
2021-11-13,activos,11725
2021-11-14,activos,10808
2021-11-15,activos,11226
2021-11-16,activos,11422
2021-11-17,activos,11344
2021-11-18,activos,11640
2021-11-19,activos,12072
2021-11-20,activos,11158
2021-11-21,activos,10553
2021-11-22,activos,10923
2021-11-23,activos,11135
2021-11-24,activos,10993
2021-11-25,activos,11045
2021-11-26,activos,11101
2021-11-27,activos,9948
2021-11-28,activos,8999
2021-11-29,activos,9006
2021-11-30,activos,8862
2021-12-01,activos,8827
2021-12-02,activos,8705
2021-12-03,activos,8853
2021-12-04,activos,8026
2021-12-05,activos,7316
2021-12-06,activos,7256
2021-12-07,activos,7295
2021-12-08,activos,6854
2021-12-09,activos,6915
2021-12-10,activos,7148
2021-12-11,activos,6465
2021-12-12,activos,5929
2021-12-13,activos,6293
2021-12-14,activos,6206
2021-12-15,activos,6024
2021-12-16,activos,6007
2021-12-17,activos,6155
2021-12-18,activos,5621
2021-12-19,activos,5356
2021-12-20,activos,5548
2021-12-21,activos,5724
2021-12-22,activos,5777
2021-12-23,activos,5996
2021-12-24,activos,6162
2021-12-25,activos,5839
2021-12-26,activos,5761
2021-12-27,activos,6533
2021-12-28,activos,7101
2021-12-29,activos,7485
2021-12-30,activos,8082
2021-12-31,activos,8598
2022-01-01,activos,8527
2022-01-02,activos,9295
2022-01-03,activos,11965
2022-01-04,activos,14508
2022-01-05,activos,17178
2022-01-06,activos,19641
2022-01-07,activos,22343
2022-01-08,activos,22899
2022-01-09,activos,23898
2022-01-10,activos,29018
2022-01-11,activos,34081
2022-01-12,activos,38972
2022-01-13,activos,44364
2022-01-14,activos,50011
2022-01-15,activos,50764
2022-01-16,activos,52067
2022-01-17,activos,59552
2022-01-18,activos,66914
2022-01-19,activos,73562
2022-01-20,activos,82749
2022-01-21,activos,92636
2022-01-22,activos,94434
2022-01-23,activos,95903
2022-01-24,activos,110522
2022-01-25,activos,122994
2022-01-26,activos,134218
2022-01-27,activos,146669
2022-01-28,activos,160653
2022-01-29,activos,155879
2022-01-30,activos,148798
2022-01-31,activos,159402
2022-02-01,activos,168910
2022-02-02,activos,174143
2022-02-03,activos,182638
2022-02-04,activos,192855
2022-02-05,activos,179594
2022-02-06,activos,164404
2022-02-07,activos,168663
2022-02-08,activos,172418
2022-02-09,activos,173413
2022-02-10,activos,177612
2022-02-11,activos,182713
2022-02-12,activos,166179
2022-02-13,activos,149740
2022-02-14,activos,151235
2022-02-15,activos,151527
2022-02-16,activos,151177
2022-02-17,activos,153020
2022-02-18,activos,156568
2022-02-19,activos,140394
2022-02-20,activos,126106
2022-02-21,activos,125861
2022-02-22,activos,125167
2022-02-23,activos,122450
2022-02-24,activos,123065
2022-02-25,activos,125276
2022-02-26,activos,111737
2022-02-27,activos,100064
2022-02-28,activos,100994
2022-03-01,activos,100279
2022-03-02,activos,97891
2022-03-03,activos,98438
2022-03-04,activos,100112
2022-03-05,activos,89577
2022-03-06,activos,80887
2022-03-07,activos,81390
2022-03-08,activos,80661
2022-03-09,activos,79713
2022-03-10,activos,80023
2022-03-11,activos,81698
2022-03-12,activos,73855
2022-03-13,activos,67806
2022-03-14,activos,68107
2022-03-15,activos,66697
2022-03-16,activos,64276
2022-03-17,activos,62304
2022-03-18,activos,60624
2022-03-19,activos,51192
2022-03-20,activos,44135
2022-03-21,activos,42128
2022-03-22,activos,40057
2022-03-23,activos,37971
2022-03-24,activos,37088
2022-03-25,activos,36860
2022-03-26,activos,31629
2022-03-27,activos,28030
2022-03-28,activos,27370
2022-03-29,activos,26482
2022-03-30,activos,25291
2022-03-31,activos,24762
2022-04-01,activos,24339
2022-04-02,activos,20874
2022-04-03,activos,18471
2022-04-04,activos,18161
2022-04-05,activos,17834
2022-04-06,activos,17136
2022-04-07,activos,16976
2022-04-08,activos,16932
2022-04-09,activos,14700
2022-04-10,activos,13082
2022-04-11,activos,13170
2022-04-12,activos,12897
2022-04-13,activos,12329
2022-04-14,activos,12118
2022-04-15,activos,11690
2022-04-16,activos,10424
2022-04-17,activos,9941
2022-04-18,activos,10936
2022-04-19,activos,11381
2022-04-20,activos,11857
2022-04-21,activos,11925
2022-04-22,activos,11738
2022-04-23,activos,10269
2022-04-24,activos,9428
2022-04-25,activos,9821
2022-04-26,activos,10171
2022-04-27,activos,10420
2022-04-28,activos,10677
2022-04-29,activos,11114
2022-04-30,activos,10680
2022-05-01,activos,10540
2022-05-02,activos,11759
2022-05-03,activos,12955
2022-05-04,activos,13841
2022-05-05,activos,14556
2022-05-06,activos,15244
2022-05-07,activos,14841
2022-05-08,activos,14689
2022-05-09,activos,16409
2022-05-10,activos,18271
2022-05-11,activos,19962
2022-05-12,activos,21235
2022-05-13,activos,22705
2022-05-14,activos,22543
2022-05-15,activos,22168
2022-05-16,activos,24594
2022-05-17,activos,26678
2022-05-18,activos,28178
2022-05-19,activos,29370
2022-05-20,activos,31221
2022-05-21,activos,29551
2022-05-22,activos,28760
2022-05-23,activos,31506
2022-05-24,activos,34095
2022-05-25,activos,35647
2022-05-26,activos,37459
2022-05-27,activos,38973
2022-05-28,activos,36498
2022-05-29,activos,34073
2022-05-30,activos,36220
2022-05-31,activos,37870
2022-06-01,activos,39709
2022-06-02,activos,41558
2022-06-03,activos,44585
2022-06-04,activos,42984
2022-06-05,activos,42053
2022-06-06,activos,45982
2022-06-07,activos,49205
2022-06-08,activos,50825
2022-06-09,activos,52461
2022-06-10,activos,54593
2022-06-11,activos,50371
2022-06-12,activos,47138
2022-06-13,activos,49939
2022-06-14,activos,51650
2022-06-15,activos,52353
2022-06-16,activos,53387
2022-06-17,activos,54400
2022-06-18,activos,48588
2022-06-19,activos,43818
2022-06-20,activos,44825
2022-06-21,activos,43743
2022-06-22,activos,46333
2022-06-23,activos,48606
2022-06-24,activos,50922
2022-06-25,activos,47046
2022-06-26,activos,45374
2022-06-27,activos,42241
2022-06-28,activos,44120
2022-06-29,activos,45133
2022-06-30,activos,46018
2022-07-01,activos,47625
2022-07-02,activos,46407
2022-07-03,activos,41649
2022-07-04,activos,42346
2022-07-05,activos,43124
2022-07-06,activos,43220
2022-07-07,activos,43865
2022-07-08,activos,44741
2022-07-09,activos,40437
2022-07-10,activos,37194
2022-07-11,activos,38143
2022-07-12,activos,38157
2022-07-13,activos,37753
2022-07-14,activos,37355
2022-07-15,activos,37209
2022-07-16,activos,32996
2022-07-17,activos,30199
2022-07-18,activos,31796
2022-07-19,activos,33458
2022-07-20,activos,34883
2022-07-21,activos,36662
2022-07-22,activos,38756
2022-07-23,activos,36624
2022-07-24,activos,35317
2022-07-25,activos,38146
2022-07-26,activos,39873
2022-07-27,activos,40987
2022-07-28,activos,41936
2022-07-29,activos,43483
2022-07-30,activos,40710
2022-07-31,activos,39420
2022-08-01,activos,43467
2022-08-02,activos,46236
2022-08-03,activos,48225
2022-08-04,activos,50023
2022-08-05,activos,52027
2022-08-06,activos,48724
2022-08-07,activos,46737
2022-08-08,activos,50584
2022-08-09,activos,53060
2022-08-10,activos,54460
2022-08-11,activos,54817
2022-08-12,activos,55276
2022-08-13,activos,48973
2022-08-14,activos,44002
2022-08-15,activos,41554
2022-08-16,activos,43433
2022-08-17,activos,43760
2022-08-18,activos,44458
2022-08-19,activos,45453
2022-08-20,activos,43804
2022-08-21,activos,38341
2022-08-22,activos,38405
2022-08-23,activos,37921
2022-08-24,activos,37049
2022-08-25,activos,36300
2022-08-26,activos,36336
2022-08-27,activos,32106
2022-08-28,activos,28996
2022-08-29,activos,28582
2022-08-30,activos,28077
2022-08-31,activos,27093
2022-09-01,activos,26451
2022-09-02,activos,26052
2022-09-03,activos,23399
2022-09-04,activos,21507
2022-09-05,activos,22353
2022-09-06,activos,22599
2022-09-07,activos,22410
2022-09-08,activos,22103
2022-09-09,activos,22007
2022-09-10,activos,19225
2022-09-11,activos,17171
2022-09-12,activos,16938
2022-09-13,activos,16477
2022-09-14,activos,15530
2022-09-15,activos,14626
2022-09-16,activos,13840
2022-09-17,activos,12425
2022-09-18,activos,11994
2022-09-19,activos,12658
2022-09-20,activos,14977
2022-09-21,activos,16949
2022-09-22,activos,17931
2022-09-23,activos,18299
2022-09-24,activos,17958
2022-09-25,activos,16258
2022-09-26,activos,16524
2022-09-27,activos,16549
2022-09-28,activos,16491
2022-09-29,activos,16254
2022-09-30,activos,16119
2022-10-01,activos,14530
2022-10-02,activos,13762
2022-10-03,activos,14884
2022-10-04,activos,15584
2022-10-05,activos,15975
2022-10-06,activos,16362
2022-10-07,activos,16602
2022-10-08,activos,15206
2022-10-09,activos,14757
2022-10-10,activos,15876
2022-10-11,activos,18053
2022-10-12,activos,19553
2022-10-13,activos,20697
2022-10-14,activos,21916
2022-10-15,activos,21829
2022-10-16,activos,20925
2022-10-17,activos,23492
2022-10-18,activos,25161
2022-10-19,activos,26555
2022-10-20,activos,27517
2022-10-21,activos,28485
2022-10-22,activos,26005
2022-10-23,activos,25354
2022-10-24,activos,27723
2022-10-25,activos,29224
2022-10-26,activos,29621
2022-10-27,activos,30059
2022-10-28,activos,29491
2022-10-29,activos,25092
2022-10-30,activos,22190
2022-10-31,activos,21805
2022-11-01,activos,22254
2022-11-02,activos,25971
2022-11-03,activos,29475
2022-11-04,activos,32494
2022-11-05,activos,32572
2022-11-06,activos,32598
2022-11-07,activos,33357
2022-11-08,activos,32913
2022-11-09,activos,32186
2022-11-10,activos,32245
2022-11-11,activos,32093
2022-11-12,activos,27501
2022-11-13,activos,25196
2022-11-14,activos,26862
2022-11-15,activos,27488
2022-11-16,activos,27759
2022-11-17,activos,28446
2022-11-18,activos,28961
2022-11-19,activos,25236
2022-11-20,activos,23110
2022-11-21,activos,23877
2022-11-22,activos,23802
2022-11-23,activos,23449
2022-11-24,activos,23533
2022-11-25,activos,23474
2022-11-26,activos,20290
2022-11-27,activos,18691
2022-11-28,activos,19554
2022-11-29,activos,19685
2022-11-30,activos,19521
2022-12-01,activos,19822
2022-12-02,activos,19740
2022-12-03,activos,16981
2022-12-04,activos,15547
2022-12-05,activos,16363
2022-12-06,activos,16324
2022-12-07,activos,16294
2022-12-08,activos,15994
2022-12-09,activos,16594
2022-12-10,activos,14939
2022-12-11,activos,14439
2022-12-12,activos,15779
2022-12-13,activos,17187
2022-12-14,activos,17593
2022-12-15,activos,18068
2022-12-16,activos,18500
2022-12-17,activos,17043
2022-12-18,activos,16521
2022-12-19,activos,18101
2022-12-20,activos,19126
2022-12-21,activos,19665
2022-12-22,activos,20375
2022-12-23,activos,20910
2022-12-24,activos,19094
2022-12-25,activos,18634
2022-12-26,activos,21485
2022-12-27,activos,22936
2022-12-28,activos,23772
2022-12-29,activos,24160
2022-12-30,activos,23386
2022-12-31,activos,19048
2023-01-01,activos,16840
2023-01-02,activos,16434
2023-01-03,activos,17700
2023-01-04,activos,18672
2023-01-05,activos,19685
2023-01-06,activos,19836
2023-01-07,activos,18287
2023-01-08,activos,15725
2023-01-09,activos,15797
2023-01-10,activos,15571
2023-01-11,activos,15228
2023-01-12,activos,15122
2023-01-13,activos,14918
2023-01-14,activos,12771
2023-01-15,activos,11663
2023-01-16,activos,11978
2023-01-17,activos,11933
2023-01-18,activos,11773
2023-01-19,activos,11775
2023-01-20,activos,11554
2023-01-21,activos,9983
2023-01-22,activos,9126
2023-01-23,activos,9410
2023-01-24,activos,9407
2023-01-25,activos,9311
2023-01-26,activos,9258
2023-01-27,activos,9184
2023-01-28,activos,8112
2023-01-29,activos,7541
2023-01-30,activos,7891
2023-01-31,activos,8059
