fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9243
2020-11-20,activos,9403
2020-11-21,activos,9392
2020-11-22,activos,9436
2020-11-23,activos,9561
2020-11-24,activos,9669
2020-11-25,activos,9714
2020-11-26,activos,9736
2020-11-27,activos,9654
2020-11-28,activos,9704
2020-11-29,activos,9669
2020-11-30,activos,9774
2020-12-01,activos,10040
2020-12-02,activos,10279
2020-12-03,activos,10558
2020-12-04,activos,10813
2020-12-05,activos,11042
2020-12-06,activos,11233
2020-12-07,activos,11490
2020-12-08,activos,11316
2020-12-09,activos,11531
2020-12-10,activos,11738
2020-12-11,activos,11987
2020-12-12,activos,12231
2020-12-13,activos,12537
2020-12-14,activos,12825
2020-12-15,activos,13457
2020-12-16,activos,13598
2020-12-17,activos,13694
2020-12-18,activos,13838
2020-12-19,activos,13979
2020-12-20,activos,14229
2020-12-21,activos,14568
2020-12-22,activos,14747
2020-12-23,activos,15132
2020-12-24,activos,15298
2020-12-25,activos,15156
2020-12-26,activos,15889
2020-12-27,activos,16580
2020-12-28,activos,17637
2020-12-29,activos,18323
2020-12-30,activos,19019
2020-12-31,activos,19549
2021-01-01,activos,20369
2021-01-02,activos,20921
2021-01-03,activos,21471
2021-01-04,activos,22569
2021-01-05,activos,23637
2021-01-06,activos,24736
2021-01-07,activos,26174
2021-01-08,activos,27433
2021-01-09,activos,27763
2021-01-10,activos,27599
2021-01-11,activos,27337
2021-01-12,activos,27338
2021-01-13,activos,27228
2021-01-14,activos,27056
2021-01-15,activos,27357
2021-01-16,activos,27453
2021-01-17,activos,27706
2021-01-18,activos,28036
2021-01-19,activos,28220
2021-01-20,activos,28348
2021-01-21,activos,28499
2021-01-22,activos,28372
2021-01-23,activos,28143
2021-01-24,activos,27847
2021-01-25,activos,27526
2021-01-26,activos,27058
2021-01-27,activos,26473
2021-01-28,activos,26104
2021-01-29,activos,25443
2021-01-30,activos,24876
2021-01-31,activos,24399
2021-02-01,activos,24230
2021-02-02,activos,23973
2021-02-03,activos,23718
2021-02-04,activos,23387
2021-02-05,activos,23401
2021-02-06,activos,23668
2021-02-07,activos,23811
2021-02-08,activos,23469
2021-02-09,activos,23541
2021-02-10,activos,23836
2021-02-11,activos,23804
2021-02-12,activos,23622
2021-02-13,activos,23459
2021-02-14,activos,23534
2021-02-15,activos,23473
2021-02-16,activos,23329
2021-02-17,activos,23256
2021-02-18,activos,23311
2021-02-19,activos,23627
2021-02-20,activos,23933
2021-02-21,activos,24098
2021-02-22,activos,24742
2021-02-23,activos,25138
2021-02-24,activos,25490
2021-02-25,activos,26067
2021-02-26,activos,26540
2021-02-27,activos,27047
2021-02-28,activos,27678
2021-03-01,activos,28682
2021-03-02,activos,29589
2021-03-03,activos,30438
2021-03-04,activos,31266
2021-03-05,activos,32302
2021-03-06,activos,33178
2021-03-07,activos,33774
2021-03-08,activos,34249
2021-03-09,activos,35043
2021-03-10,activos,35948
2021-03-11,activos,36593
2021-03-12,activos,37388
2021-03-13,activos,37995
2021-03-14,activos,38603
2021-03-15,activos,39903
2021-03-16,activos,40765
2021-03-17,activos,41591
2021-03-18,activos,42354
2021-03-19,activos,43161
2021-03-20,activos,43819
2021-03-21,activos,44452
2021-03-22,activos,45137
2021-03-23,activos,45869
2021-03-24,activos,46284
2021-03-25,activos,46923
2021-03-26,activos,47652
2021-03-27,activos,47712
2021-03-28,activos,47549
2021-03-29,activos,47926
2021-03-30,activos,47855
2021-03-31,activos,47729
2021-04-01,activos,48456
2021-04-02,activos,46843
2021-04-03,activos,46907
2021-04-04,activos,47326
2021-04-05,activos,47352
2021-04-06,activos,47580
2021-04-07,activos,47665
2021-04-08,activos,46823
2021-04-09,activos,47846
2021-04-10,activos,47864
2021-04-11,activos,47373
2021-04-12,activos,46650
2021-04-13,activos,46063
2021-04-14,activos,45733
2021-04-15,activos,45541
2021-04-16,activos,45204
2021-04-17,activos,44738
2021-04-18,activos,44417
2021-04-19,activos,43882
2021-04-20,activos,43627
2021-04-21,activos,43043
2021-04-22,activos,42265
2021-04-23,activos,41740
2021-04-24,activos,41398
2021-04-25,activos,41000
2021-04-26,activos,40354
2021-04-27,activos,39471
2021-04-28,activos,38863
2021-04-29,activos,38009
2021-04-30,activos,37322
2021-05-01,activos,36595
2021-05-02,activos,36339
2021-05-03,activos,36178
2021-05-04,activos,36005
2021-05-05,activos,36052
2021-05-06,activos,36455
2021-05-07,activos,36729
2021-05-08,activos,37008
2021-05-09,activos,37249
2021-05-10,activos,37895
2021-05-11,activos,38494
2021-05-12,activos,39074
2021-05-13,activos,39434
2021-05-14,activos,40214
2021-05-15,activos,40920
2021-05-16,activos,41685
2021-05-17,activos,42579
2021-05-18,activos,43451
2021-05-19,activos,43940
2021-05-20,activos,45174
2021-05-21,activos,44376
2021-05-22,activos,44831
2021-05-23,activos,45489
2021-05-24,activos,45897
2021-05-25,activos,46537
2021-05-26,activos,47295
2021-05-27,activos,47216
2021-05-28,activos,48713
2021-05-29,activos,48974
2021-05-30,activos,48662
2021-05-31,activos,48993
2021-06-01,activos,49510
2021-06-02,activos,49707
2021-06-03,activos,49881
2021-06-04,activos,49969
2021-06-05,activos,49870
2021-06-06,activos,49648
2021-06-07,activos,48690
2021-06-08,activos,47596
2021-06-09,activos,46636
2021-06-10,activos,45636
2021-06-11,activos,44575
2021-06-12,activos,43699
2021-06-13,activos,42677
2021-06-14,activos,41381
2021-06-15,activos,39818
2021-06-16,activos,38358
2021-06-17,activos,37066
2021-06-18,activos,35620
2021-06-19,activos,34158
2021-06-20,activos,33363
2021-06-21,activos,30499
2021-06-22,activos,29538
2021-06-23,activos,28434
2021-06-24,activos,27310
2021-06-25,activos,26058
2021-06-26,activos,25227
2021-06-27,activos,24201
2021-06-28,activos,23360
2021-06-29,activos,21937
2021-06-30,activos,20887
2021-07-01,activos,20104
2021-07-02,activos,19367
2021-07-03,activos,18598
2021-07-04,activos,18192
2021-07-05,activos,18101
2021-07-06,activos,17262
2021-07-07,activos,16401
2021-07-08,activos,15552
2021-07-09,activos,14683
2021-07-10,activos,14154
2021-07-11,activos,13464
2021-07-12,activos,12668
2021-07-13,activos,11968
2021-07-14,activos,11444
2021-07-15,activos,10855
2021-07-16,activos,10115
2021-07-17,activos,9740
2021-07-18,activos,9615
2021-07-19,activos,9302
2021-07-20,activos,9118
2021-07-21,activos,8788
2021-07-22,activos,8547
2021-07-23,activos,8603
2021-07-24,activos,8375
2021-07-25,activos,8148
2021-07-26,activos,7798
2021-07-27,activos,7505
2021-07-28,activos,7307
2021-07-29,activos,7074
2021-07-30,activos,6778
2021-07-31,activos,6636
2021-08-01,activos,6601
2021-08-02,activos,6402
2021-08-03,activos,6279
2021-08-04,activos,6127
2021-08-05,activos,6004
2021-08-06,activos,5980
2021-08-07,activos,5871
2021-08-08,activos,5701
2021-08-09,activos,5640
2021-08-10,activos,5486
2021-08-11,activos,5390
2021-08-12,activos,5286
2021-08-13,activos,5141
2021-08-14,activos,5017
2021-08-15,activos,4933
2021-08-16,activos,4782
2021-08-17,activos,4659
2021-08-18,activos,4531
2021-08-19,activos,4411
2021-08-20,activos,4306
2021-08-21,activos,4229
2021-08-22,activos,4117
2021-08-23,activos,3986
2021-08-24,activos,3861
2021-08-25,activos,3792
2021-08-26,activos,3699
2021-08-27,activos,3570
2021-08-28,activos,3491
2021-08-29,activos,3406
2021-08-30,activos,3192
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2851
2021-09-05,activos,2849
2021-09-06,activos,2930
2021-09-07,activos,2989
2021-09-08,activos,2975
2021-09-09,activos,2989
2021-09-10,activos,3005
2021-09-11,activos,3062
2021-09-12,activos,3125
2021-09-13,activos,3183
2021-09-14,activos,3206
2021-09-15,activos,3367
2021-09-16,activos,3476
2021-09-17,activos,3507
2021-09-18,activos,3564
2021-09-19,activos,3717
2021-09-20,activos,3994
2021-09-21,activos,4260
2021-09-22,activos,4363
2021-09-23,activos,4549
2021-09-24,activos,4698
2021-09-25,activos,4703
2021-09-26,activos,4719
2021-09-27,activos,4724
2021-09-28,activos,4681
2021-09-29,activos,4719
2021-09-30,activos,4736
2021-10-01,activos,4898
2021-10-02,activos,5115
2021-10-03,activos,5229
2021-10-04,activos,5408
2021-10-05,activos,5675
2021-10-06,activos,5925
2021-10-07,activos,6187
2021-10-08,activos,6431
2021-10-09,activos,6711
2021-10-10,activos,7035
2021-10-11,activos,7213
2021-10-12,activos,7955
2021-10-13,activos,8553
2021-10-14,activos,8965
2021-10-15,activos,9349
2021-10-16,activos,9664
2021-10-17,activos,9873
2021-10-18,activos,10614
2021-10-19,activos,10810
2021-10-20,activos,11159
2021-10-21,activos,11476
2021-10-22,activos,11836
2021-10-23,activos,12133
2021-10-24,activos,12429
2021-10-25,activos,12745
2021-10-26,activos,12934
2021-10-27,activos,12961
2021-10-28,activos,13216
2021-10-29,activos,13236
2021-10-30,activos,13172
2021-10-31,activos,13273
2021-11-01,activos,13152
2021-11-02,activos,13683
2021-11-03,activos,14300
2021-11-04,activos,14778
2021-11-05,activos,15324
2021-11-06,activos,15763
2021-11-07,activos,16146
2021-11-08,activos,16823
2021-11-09,activos,16931
2021-11-10,activos,16800
2021-11-11,activos,16604
2021-11-12,activos,16730
2021-11-13,activos,16625
2021-11-14,activos,16468
2021-11-15,activos,16463
2021-11-16,activos,16157
2021-11-17,activos,16123
2021-11-18,activos,16063
2021-11-19,activos,15854
2021-11-20,activos,15917
2021-11-21,activos,15914
2021-11-22,activos,15836
2021-11-23,activos,15775
2021-11-24,activos,15506
2021-11-25,activos,15312
2021-11-26,activos,14932
2021-11-27,activos,14613
2021-11-28,activos,14211
2021-11-29,activos,13575
2021-11-30,activos,13036
2021-12-01,activos,12759
2021-12-02,activos,12268
2021-12-03,activos,11957
2021-12-04,activos,11645
2021-12-05,activos,11346
2021-12-06,activos,11010
2021-12-07,activos,10702
2021-12-08,activos,9980
2021-12-09,activos,9851
2021-12-10,activos,9643
2021-12-11,activos,9445
2021-12-12,activos,9310
2021-12-13,activos,9016
2021-12-14,activos,8756
2021-12-15,activos,8805
2021-12-16,activos,8529
2021-12-17,activos,8294
2021-12-18,activos,8154
2021-12-19,activos,8167
2021-12-20,activos,8032
2021-12-21,activos,8025
2021-12-22,activos,8038
2021-12-23,activos,8131
2021-12-24,activos,8168
2021-12-25,activos,8250
2021-12-26,activos,8427
2021-12-27,activos,9023
2021-12-28,activos,9503
2021-12-29,activos,9869
2021-12-30,activos,10333
2021-12-31,activos,10857
2022-01-01,activos,11704
2022-01-02,activos,13038
2022-01-03,activos,15297
2022-01-04,activos,17739
2022-01-05,activos,20554
2022-01-06,activos,23266
2022-01-07,activos,26802
2022-01-08,activos,29703
2022-01-09,activos,32381
2022-01-10,activos,37678
2022-01-11,activos,42938
2022-01-12,activos,48726
2022-01-13,activos,54564
2022-01-14,activos,60213
2022-01-15,activos,65709
2022-01-16,activos,71259
2022-01-17,activos,79393
2022-01-18,activos,87570
2022-01-19,activos,94988
2022-01-20,activos,104363
2022-01-21,activos,114198
2022-01-22,activos,123421
2022-01-23,activos,131789
2022-01-24,activos,146428
2022-01-25,activos,160915
2022-01-26,activos,175389
2022-01-27,activos,187891
2022-01-28,activos,200407
2022-01-29,activos,208393
2022-01-30,activos,214235
2022-01-31,activos,224655
2022-02-01,activos,234191
2022-02-02,activos,240633
2022-02-03,activos,244594
2022-02-04,activos,246664
2022-02-05,activos,248520
2022-02-06,activos,249862
2022-02-07,activos,249940
2022-02-08,activos,248165
2022-02-09,activos,245945
2022-02-10,activos,243565
2022-02-11,activos,239784
2022-02-12,activos,236568
2022-02-13,activos,233511
2022-02-14,activos,228486
2022-02-15,activos,222465
2022-02-16,activos,217346
2022-02-17,activos,211734
2022-02-18,activos,207120
2022-02-19,activos,202460
2022-02-20,activos,198684
2022-02-21,activos,191834
2022-02-22,activos,185280
2022-02-23,activos,178275
2022-02-24,activos,172374
2022-02-25,activos,167245
2022-02-26,activos,163036
2022-02-27,activos,159074
2022-02-28,activos,153214
2022-03-01,activos,147361
2022-03-02,activos,142527
2022-03-03,activos,138194
2022-03-04,activos,133612
2022-03-05,activos,130769
2022-03-06,activos,127880
2022-03-07,activos,122625
2022-03-08,activos,118217
2022-03-09,activos,115108
2022-03-10,activos,112044
2022-03-11,activos,109150
2022-03-12,activos,106624
2022-03-13,activos,104951
2022-03-14,activos,101701
2022-03-15,activos,97988
2022-03-16,activos,93657
2022-03-17,activos,88849
2022-03-18,activos,83803
2022-03-19,activos,78950
2022-03-20,activos,74242
2022-03-21,activos,67562
2022-03-22,activos,62096
2022-03-23,activos,57393
2022-03-24,activos,53631
2022-03-25,activos,50385
2022-03-26,activos,47939
2022-03-27,activos,45935
2022-03-28,activos,42572
2022-03-29,activos,39980
2022-03-30,activos,37616
2022-03-31,activos,35521
2022-04-01,activos,33324
2022-04-02,activos,31740
2022-04-03,activos,30359
2022-04-04,activos,28341
2022-04-05,activos,26821
2022-04-06,activos,25118
2022-04-07,activos,23901
2022-04-08,activos,22892
2022-04-09,activos,22134
2022-04-10,activos,21402
2022-04-11,activos,20109
2022-04-12,activos,18949
2022-04-13,activos,18080
2022-04-14,activos,17265
2022-04-15,activos,16139
2022-04-16,activos,15805
2022-04-17,activos,15787
2022-04-18,activos,15832
2022-04-19,activos,15739
2022-04-20,activos,15661
2022-04-21,activos,15606
2022-04-22,activos,15835
2022-04-23,activos,15669
2022-04-24,activos,15216
2022-04-25,activos,14531
2022-04-26,activos,14382
2022-04-27,activos,14391
2022-04-28,activos,14416
2022-04-29,activos,14591
2022-04-30,activos,14952
2022-05-01,activos,15508
2022-05-02,activos,16335
2022-05-03,activos,17221
2022-05-04,activos,18027
2022-05-05,activos,18850
2022-05-06,activos,19665
2022-05-07,activos,20521
2022-05-08,activos,21396
2022-05-09,activos,22726
2022-05-10,activos,24214
2022-05-11,activos,25838
2022-05-12,activos,27270
2022-05-13,activos,28926
2022-05-14,activos,30486
2022-05-15,activos,31745
2022-05-16,activos,34074
2022-05-17,activos,35730
2022-05-18,activos,37192
2022-05-19,activos,38673
2022-05-20,activos,40318
2022-05-21,activos,41130
2022-05-22,activos,42347
2022-05-23,activos,44128
2022-05-24,activos,46093
2022-05-25,activos,47804
2022-05-26,activos,49246
2022-05-27,activos,50134
2022-05-28,activos,51132
2022-05-29,activos,51492
2022-05-30,activos,52603
2022-05-31,activos,53121
2022-06-01,activos,54272
2022-06-02,activos,55295
2022-06-03,activos,57146
2022-06-04,activos,59092
2022-06-05,activos,61066
2022-06-06,activos,63974
2022-06-07,activos,66533
2022-06-08,activos,68218
2022-06-09,activos,69930
2022-06-10,activos,70952
2022-06-11,activos,71108
2022-06-12,activos,71098
2022-06-13,activos,70883
2022-06-14,activos,69886
2022-06-15,activos,67930
2022-06-16,activos,64510
2022-06-17,activos,57832
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1284
2020-03-25,recuperados,1533
2020-03-26,recuperados,1811
2020-03-27,recuperados,2141
2020-03-28,recuperados,2427
2020-03-29,recuperados,2713
2020-03-30,recuperados,3064
2020-03-31,recuperados,3373
2020-04-01,recuperados,3693
2020-04-02,recuperados,4027
2020-04-03,recuperados,4345
2020-04-04,recuperados,4646
2020-04-05,recuperados,4917
2020-04-06,recuperados,5269
2020-04-07,recuperados,5580
2020-04-08,recuperados,5984
2020-04-09,recuperados,6359
2020-04-10,recuperados,6734
2020-04-11,recuperados,7093
2020-04-12,recuperados,7406
2020-04-13,recuperados,7830
2020-04-14,recuperados,8204
2020-04-15,recuperados,8573
2020-04-16,recuperados,8976
2020-04-17,recuperados,9386
2020-04-18,recuperados,9711
2020-04-19,recuperados,10057
2020-04-20,recuperados,10584
2020-04-21,recuperados,11050
2020-04-22,recuperados,11634
2020-04-23,recuperados,12176
2020-04-24,recuperados,12721
2020-04-25,recuperados,13233
2020-04-26,recuperados,13728
2020-04-27,recuperados,14725
2020-04-28,recuperados,15436
2020-04-29,recuperados,16204
2020-04-30,recuperados,17024
2020-05-01,recuperados,18073
2020-05-02,recuperados,19102
2020-05-03,recuperados,20118
2020-05-04,recuperados,21681
2020-05-05,recuperados,23286
2020-05-06,recuperados,24983
2020-05-07,recuperados,27060
2020-05-08,recuperados,29849
2020-05-09,recuperados,32423
2020-05-10,recuperados,35117
2020-05-11,recuperados,38881
2020-05-12,recuperados,42453
2020-05-13,recuperados,45937
2020-05-14,recuperados,49539
2020-05-15,recuperados,53671
2020-05-16,recuperados,57540
2020-05-17,recuperados,61785
2020-05-18,recuperados,66978
2020-05-19,recuperados,71762
2020-05-20,recuperados,75982
2020-05-21,recuperados,80081
2020-05-22,recuperados,85248
2020-05-23,recuperados,89753
2020-05-24,recuperados,94152
2020-05-25,recuperados,99854
2020-05-26,recuperados,104779
2020-05-27,recuperados,110568
2020-05-28,recuperados,115058
2020-05-29,recuperados,120693
2020-05-30,recuperados,125694
2020-05-31,recuperados,130132
2020-06-01,recuperados,136263
2020-06-02,recuperados,141044
2020-06-03,recuperados,145949
2020-06-04,recuperados,150928
2020-06-05,recuperados,156011
2020-06-06,recuperados,160754
2020-06-07,recuperados,165010
2020-06-08,recuperados,171903
2020-06-09,recuperados,176575
2020-06-10,recuperados,181095
2020-06-11,recuperados,185838
2020-06-12,recuperados,190939
2020-06-13,recuperados,195293
2020-06-14,recuperados,199197
2020-06-15,recuperados,204465
2020-06-16,recuperados,208616
2020-06-17,recuperados,213064
2020-06-18,recuperados,216989
2020-06-19,recuperados,221554
2020-06-20,recuperados,225664
2020-06-21,recuperados,229274
2020-06-22,recuperados,234143
2020-06-23,recuperados,238237
2020-06-24,recuperados,241998
2020-06-25,recuperados,245905
2020-06-26,recuperados,249884
2020-06-27,recuperados,253622
2020-06-28,recuperados,256703
2020-06-29,recuperados,260421
2020-06-30,recuperados,263818
2020-07-01,recuperados,267002
2020-07-02,recuperados,270104
2020-07-03,recuperados,273331
2020-07-04,recuperados,275989
2020-07-05,recuperados,278469
2020-07-06,recuperados,281066
2020-07-07,recuperados,284047
2020-07-08,recuperados,287302
2020-07-09,recuperados,289750
2020-07-10,recuperados,292339
2020-07-11,recuperados,294645
2020-07-12,recuperados,296869
2020-07-13,recuperados,299706
2020-07-14,recuperados,302072
2020-07-15,recuperados,304321
2020-07-16,recuperados,306487
2020-07-17,recuperados,308943
2020-07-18,recuperados,310917
2020-07-19,recuperados,312784
2020-07-20,recuperados,315142
2020-07-21,recuperados,317268
2020-07-22,recuperados,319356
2020-07-23,recuperados,321069
2020-07-24,recuperados,323269
2020-07-25,recuperados,325091
2020-07-26,recuperados,326660
2020-07-27,recuperados,329067
2020-07-28,recuperados,331042
2020-07-29,recuperados,332917
2020-07-30,recuperados,334936
2020-07-31,recuperados,336829
2020-08-01,recuperados,338639
2020-08-02,recuperados,340042
2020-08-03,recuperados,342142
2020-08-04,recuperados,343970
2020-08-05,recuperados,345681
2020-08-06,recuperados,347515
2020-08-07,recuperados,349400
2020-08-08,recuperados,351255
2020-08-09,recuperados,352814
2020-08-10,recuperados,354949
2020-08-11,recuperados,356835
2020-08-12,recuperados,358624
2020-08-13,recuperados,360366
2020-08-14,recuperados,362137
2020-08-15,recuperados,363654
2020-08-16,recuperados,364960
2020-08-17,recuperados,366964
2020-08-18,recuperados,368732
2020-08-19,recuperados,370412
2020-08-20,recuperados,371963
2020-08-21,recuperados,373648
2020-08-22,recuperados,375078
2020-08-23,recuperados,376330
2020-08-24,recuperados,378244
2020-08-25,recuperados,380132
2020-08-26,recuperados,381842
2020-08-27,recuperados,383666
2020-08-28,recuperados,385373
2020-08-29,recuperados,386815
2020-08-30,recuperados,388165
2020-08-31,recuperados,390221
2020-09-01,recuperados,392057
2020-09-02,recuperados,393926
2020-09-03,recuperados,395650
2020-09-04,recuperados,397530
2020-09-05,recuperados,399080
2020-09-06,recuperados,400425
2020-09-07,recuperados,402477
2020-09-08,recuperados,404437
