fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9251
2020-11-20,activos,9411
2020-11-21,activos,9400
2020-11-22,activos,9443
2020-11-23,activos,9568
2020-11-24,activos,9677
2020-11-25,activos,9721
2020-11-26,activos,9742
2020-11-27,activos,9661
2020-11-28,activos,9712
2020-11-29,activos,9677
2020-11-30,activos,9783
2020-12-01,activos,10047
2020-12-02,activos,10290
2020-12-03,activos,10569
2020-12-04,activos,10823
2020-12-05,activos,11055
2020-12-06,activos,11247
2020-12-07,activos,11506
2020-12-08,activos,11333
2020-12-09,activos,11548
2020-12-10,activos,11757
2020-12-11,activos,12009
2020-12-12,activos,12254
2020-12-13,activos,12561
2020-12-14,activos,12849
2020-12-15,activos,13482
2020-12-16,activos,13621
2020-12-17,activos,13715
2020-12-18,activos,13856
2020-12-19,activos,13992
2020-12-20,activos,14241
2020-12-21,activos,14579
2020-12-22,activos,14756
2020-12-23,activos,15143
2020-12-24,activos,15308
2020-12-25,activos,15170
2020-12-26,activos,15906
2020-12-27,activos,16601
2020-12-28,activos,17658
2020-12-29,activos,18351
2020-12-30,activos,19047
2020-12-31,activos,19578
2021-01-01,activos,20398
2021-01-02,activos,20950
2021-01-03,activos,21498
2021-01-04,activos,22596
2021-01-05,activos,23662
2021-01-06,activos,24767
2021-01-07,activos,26210
2021-01-08,activos,27467
2021-01-09,activos,27797
2021-01-10,activos,27631
2021-01-11,activos,27371
2021-01-12,activos,27373
2021-01-13,activos,27256
2021-01-14,activos,27081
2021-01-15,activos,27383
2021-01-16,activos,27480
2021-01-17,activos,27737
2021-01-18,activos,28071
2021-01-19,activos,28249
2021-01-20,activos,28376
2021-01-21,activos,28528
2021-01-22,activos,28405
2021-01-23,activos,28177
2021-01-24,activos,27878
2021-01-25,activos,27552
2021-01-26,activos,27091
2021-01-27,activos,26510
2021-01-28,activos,26142
2021-01-29,activos,25475
2021-01-30,activos,24904
2021-01-31,activos,24433
2021-02-01,activos,24265
2021-02-02,activos,24009
2021-02-03,activos,23755
2021-02-04,activos,23424
2021-02-05,activos,23439
2021-02-06,activos,23706
2021-02-07,activos,23845
2021-02-08,activos,23502
2021-02-09,activos,23571
2021-02-10,activos,23861
2021-02-11,activos,23826
2021-02-12,activos,23643
2021-02-13,activos,23482
2021-02-14,activos,23556
2021-02-15,activos,23496
2021-02-16,activos,23356
2021-02-17,activos,23284
2021-02-18,activos,23338
2021-02-19,activos,23657
2021-02-20,activos,23964
2021-02-21,activos,24128
2021-02-22,activos,24769
2021-02-23,activos,25164
2021-02-24,activos,25515
2021-02-25,activos,26095
2021-02-26,activos,26566
2021-02-27,activos,27072
2021-02-28,activos,27706
2021-03-01,activos,28697
2021-03-02,activos,29582
2021-03-03,activos,30405
2021-03-04,activos,31213
2021-03-05,activos,32229
2021-03-06,activos,33087
2021-03-07,activos,33665
2021-03-08,activos,34122
2021-03-09,activos,34908
2021-03-10,activos,35819
2021-03-11,activos,36418
2021-03-12,activos,37190
2021-03-13,activos,37796
2021-03-14,activos,38402
2021-03-15,activos,39707
2021-03-16,activos,40566
2021-03-17,activos,41378
2021-03-18,activos,42163
2021-03-19,activos,42952
2021-03-20,activos,43600
2021-03-21,activos,44222
2021-03-22,activos,44847
2021-03-23,activos,45534
2021-03-24,activos,45943
2021-03-25,activos,46592
2021-03-26,activos,47311
2021-03-27,activos,47381
2021-03-28,activos,47220
2021-03-29,activos,47579
2021-03-30,activos,47540
2021-03-31,activos,47432
2021-04-01,activos,48166
2021-04-02,activos,46600
2021-04-03,activos,46671
2021-04-04,activos,47107
2021-04-05,activos,47182
2021-04-06,activos,47398
2021-04-07,activos,47452
2021-04-08,activos,46591
2021-04-09,activos,47623
2021-04-10,activos,47640
2021-04-11,activos,47148
2021-04-12,activos,46465
2021-04-13,activos,45900
2021-04-14,activos,45597
2021-04-15,activos,45417
2021-04-16,activos,45070
2021-04-17,activos,44617
2021-04-18,activos,44300
2021-04-19,activos,43744
2021-04-20,activos,43490
2021-04-21,activos,42908
2021-04-22,activos,42110
2021-04-23,activos,41578
2021-04-24,activos,41181
2021-04-25,activos,40740
2021-04-26,activos,40087
2021-04-27,activos,39184
2021-04-28,activos,38565
2021-04-29,activos,37728
2021-04-30,activos,37026
2021-05-01,activos,36348
2021-05-02,activos,36140
2021-05-03,activos,35994
2021-05-04,activos,35857
2021-05-05,activos,35929
2021-05-06,activos,36344
2021-05-07,activos,36647
2021-05-08,activos,36919
2021-05-09,activos,37162
2021-05-10,activos,37813
2021-05-11,activos,38400
2021-05-12,activos,38946
2021-05-13,activos,39307
2021-05-14,activos,40080
2021-05-15,activos,40788
2021-05-16,activos,41541
2021-05-17,activos,42390
2021-05-18,activos,43242
2021-05-19,activos,43725
2021-05-20,activos,44948
2021-05-21,activos,44147
2021-05-22,activos,44601
2021-05-23,activos,45266
2021-05-24,activos,45700
2021-05-25,activos,46353
2021-05-26,activos,47137
2021-05-27,activos,47072
2021-05-28,activos,48566
2021-05-29,activos,48827
2021-05-30,activos,48506
2021-05-31,activos,48851
2021-06-01,activos,49374
2021-06-02,activos,49506
2021-06-03,activos,49665
2021-06-04,activos,49670
2021-06-05,activos,49563
2021-06-06,activos,49349
2021-06-07,activos,48359
2021-06-08,activos,47222
2021-06-09,activos,46316
2021-06-10,activos,45323
2021-06-11,activos,44351
2021-06-12,activos,43410
2021-06-13,activos,42342
2021-06-14,activos,41048
2021-06-15,activos,39531
2021-06-16,activos,38035
2021-06-17,activos,36646
2021-06-18,activos,35105
2021-06-19,activos,33717
2021-06-20,activos,32963
2021-06-21,activos,30139
2021-06-22,activos,29188
2021-06-23,activos,28147
2021-06-24,activos,27123
2021-06-25,activos,25959
2021-06-26,activos,25121
2021-06-27,activos,24092
2021-06-28,activos,23252
2021-06-29,activos,21814
2021-06-30,activos,20706
2021-07-01,activos,19909
2021-07-02,activos,19157
2021-07-03,activos,18389
2021-07-04,activos,17984
2021-07-05,activos,17901
2021-07-06,activos,17077
2021-07-07,activos,16263
2021-07-08,activos,15437
2021-07-09,activos,14605
2021-07-10,activos,14085
2021-07-11,activos,13408
2021-07-12,activos,12604
2021-07-13,activos,11911
2021-07-14,activos,11391
2021-07-15,activos,10801
2021-07-16,activos,10068
2021-07-17,activos,9695
2021-07-18,activos,9568
2021-07-19,activos,9248
2021-07-20,activos,9057
2021-07-21,activos,8739
2021-07-22,activos,8509
2021-07-23,activos,8561
2021-07-24,activos,8331
2021-07-25,activos,8099
2021-07-26,activos,7773
2021-07-27,activos,7478
2021-07-28,activos,7285
2021-07-29,activos,7049
2021-07-30,activos,6752
2021-07-31,activos,6609
2021-08-01,activos,6579
2021-08-02,activos,6379
2021-08-03,activos,6270
2021-08-04,activos,6115
2021-08-05,activos,5997
2021-08-06,activos,5982
2021-08-07,activos,5882
2021-08-08,activos,5713
2021-08-09,activos,5654
2021-08-10,activos,5499
2021-08-11,activos,5403
2021-08-12,activos,5300
2021-08-13,activos,5151
2021-08-14,activos,5024
2021-08-15,activos,4941
2021-08-16,activos,4788
2021-08-17,activos,4667
2021-08-18,activos,4541
2021-08-19,activos,4421
2021-08-20,activos,4317
2021-08-21,activos,4240
2021-08-22,activos,4125
2021-08-23,activos,3996
2021-08-24,activos,3870
2021-08-25,activos,3799
2021-08-26,activos,3706
2021-08-27,activos,3576
2021-08-28,activos,3497
2021-08-29,activos,3413
2021-08-30,activos,3196
2021-08-31,activos,3066
2021-09-01,activos,2960
2021-09-02,activos,2873
2021-09-03,activos,2868
2021-09-04,activos,2855
2021-09-05,activos,2851
2021-09-06,activos,2934
2021-09-07,activos,2993
2021-09-08,activos,2979
2021-09-09,activos,2993
2021-09-10,activos,3012
2021-09-11,activos,3068
2021-09-12,activos,3133
2021-09-13,activos,3191
2021-09-14,activos,3215
2021-09-15,activos,3375
2021-09-16,activos,3485
2021-09-17,activos,3514
2021-09-18,activos,3571
2021-09-19,activos,3723
2021-09-20,activos,3999
2021-09-21,activos,4265
2021-09-22,activos,4369
2021-09-23,activos,4556
2021-09-24,activos,4705
2021-09-25,activos,4711
2021-09-26,activos,4727
2021-09-27,activos,4732
2021-09-28,activos,4687
2021-09-29,activos,4724
2021-09-30,activos,4740
2021-10-01,activos,4902
2021-10-02,activos,5119
2021-10-03,activos,5234
2021-10-04,activos,5412
2021-10-05,activos,5680
2021-10-06,activos,5930
2021-10-07,activos,6192
2021-10-08,activos,6437
2021-10-09,activos,6717
2021-10-10,activos,7041
2021-10-11,activos,7219
2021-10-12,activos,7961
2021-10-13,activos,8562
2021-10-14,activos,8975
2021-10-15,activos,9361
2021-10-16,activos,9677
2021-10-17,activos,9888
2021-10-18,activos,10631
2021-10-19,activos,10826
2021-10-20,activos,11173
2021-10-21,activos,11491
2021-10-22,activos,11850
2021-10-23,activos,12148
2021-10-24,activos,12443
2021-10-25,activos,12760
2021-10-26,activos,12953
2021-10-27,activos,12978
2021-10-28,activos,13231
2021-10-29,activos,13253
2021-10-30,activos,13186
2021-10-31,activos,13288
2021-11-01,activos,13163
2021-11-02,activos,13693
2021-11-03,activos,14311
2021-11-04,activos,14792
2021-11-05,activos,15333
2021-11-06,activos,15773
2021-11-07,activos,16154
2021-11-08,activos,16835
2021-11-09,activos,16946
2021-11-10,activos,16818
2021-11-11,activos,16619
2021-11-12,activos,16753
2021-11-13,activos,16648
2021-11-14,activos,16491
2021-11-15,activos,16485
2021-11-16,activos,16177
2021-11-17,activos,16140
2021-11-18,activos,16081
2021-11-19,activos,15864
2021-11-20,activos,15930
2021-11-21,activos,15926
2021-11-22,activos,15845
2021-11-23,activos,15785
2021-11-24,activos,15517
2021-11-25,activos,15324
2021-11-26,activos,14944
2021-11-27,activos,14623
2021-11-28,activos,14220
2021-11-29,activos,13586
2021-11-30,activos,13041
2021-12-01,activos,12766
2021-12-02,activos,12269
2021-12-03,activos,11967
2021-12-04,activos,11653
2021-12-05,activos,11355
2021-12-06,activos,11017
2021-12-07,activos,10714
2021-12-08,activos,9992
2021-12-09,activos,9867
2021-12-10,activos,9651
2021-12-11,activos,9454
2021-12-12,activos,9320
2021-12-13,activos,9031
2021-12-14,activos,8767
2021-12-15,activos,8812
2021-12-16,activos,8540
2021-12-17,activos,8306
2021-12-18,activos,8166
2021-12-19,activos,8177
2021-12-20,activos,8042
2021-12-21,activos,8041
2021-12-22,activos,8057
2021-12-23,activos,8149
2021-12-24,activos,8183
2021-12-25,activos,8264
2021-12-26,activos,8444
2021-12-27,activos,9039
2021-12-28,activos,9514
2021-12-29,activos,9882
2021-12-30,activos,10346
2021-12-31,activos,10874
2022-01-01,activos,11725
2022-01-02,activos,13060
2022-01-03,activos,15321
2022-01-04,activos,17769
2022-01-05,activos,20584
2022-01-06,activos,23295
2022-01-07,activos,26832
2022-01-08,activos,29731
2022-01-09,activos,32417
2022-01-10,activos,37718
2022-01-11,activos,42979
2022-01-12,activos,48769
2022-01-13,activos,54606
2022-01-14,activos,60263
2022-01-15,activos,65761
2022-01-16,activos,71320
2022-01-17,activos,79477
2022-01-18,activos,87670
2022-01-19,activos,95123
2022-01-20,activos,104509
2022-01-21,activos,114351
2022-01-22,activos,123597
2022-01-23,activos,131965
2022-01-24,activos,146639
2022-01-25,activos,161156
2022-01-26,activos,175635
2022-01-27,activos,188214
2022-01-28,activos,200786
2022-01-29,activos,208802
2022-01-30,activos,214652
2022-01-31,activos,225059
2022-02-01,activos,234627
2022-02-02,activos,241091
2022-02-03,activos,244964
2022-02-04,activos,247101
2022-02-05,activos,248903
2022-02-06,activos,250222
2022-02-07,activos,250319
2022-02-08,activos,248516
2022-02-09,activos,246313
2022-02-10,activos,244039
2022-02-11,activos,240244
2022-02-12,activos,237069
2022-02-13,activos,234079
2022-02-14,activos,228989
2022-02-15,activos,222956
2022-02-16,activos,217795
2022-02-17,activos,212100
2022-02-18,activos,207385
2022-02-19,activos,202699
2022-02-20,activos,198874
2022-02-21,activos,192086
2022-02-22,activos,185533
2022-02-23,activos,178534
2022-02-24,activos,172640
2022-02-25,activos,167502
2022-02-26,activos,163301
2022-02-27,activos,159349
2022-02-28,activos,153442
2022-03-01,activos,147600
2022-03-02,activos,142721
2022-03-03,activos,138395
2022-03-04,activos,133829
2022-03-05,activos,130971
2022-03-06,activos,128074
2022-03-07,activos,122810
2022-03-08,activos,118366
2022-03-09,activos,115259
2022-03-10,activos,112187
2022-03-11,activos,109264
2022-03-12,activos,106737
2022-03-13,activos,105044
2022-03-14,activos,101811
2022-03-15,activos,98087
2022-03-16,activos,93758
2022-03-17,activos,88972
2022-03-18,activos,83946
2022-03-19,activos,79095
2022-03-20,activos,74393
2022-03-21,activos,67698
2022-03-22,activos,62258
2022-03-23,activos,57556
2022-03-24,activos,53741
2022-03-25,activos,50492
2022-03-26,activos,48061
2022-03-27,activos,46051
2022-03-28,activos,42691
2022-03-29,activos,40053
2022-03-30,activos,37696
2022-03-31,activos,35622
2022-04-01,activos,33396
2022-04-02,activos,31783
2022-04-03,activos,30399
2022-04-04,activos,28337
2022-04-05,activos,26798
2022-04-06,activos,25051
2022-04-07,activos,23756
2022-04-08,activos,22633
2022-04-09,activos,21648
2022-04-10,activos,20496
2022-04-11,activos,18536
2022-04-12,activos,16542
2022-04-13,activos,14301
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,27
2020-03-09,recuperados,34
2020-03-10,recuperados,42
2020-03-11,recuperados,52
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,121
2020-03-16,recuperados,155
2020-03-17,recuperados,216
2020-03-18,recuperados,267
2020-03-19,recuperados,336
2020-03-20,recuperados,449
2020-03-21,recuperados,598
2020-03-22,recuperados,766
2020-03-23,recuperados,1041
2020-03-24,recuperados,1286
2020-03-25,recuperados,1534
2020-03-26,recuperados,1818
2020-03-27,recuperados,2148
2020-03-28,recuperados,2432
2020-03-29,recuperados,2719
2020-03-30,recuperados,3072
2020-03-31,recuperados,3381
2020-04-01,recuperados,3703
2020-04-02,recuperados,4035
2020-04-03,recuperados,4353
2020-04-04,recuperados,4655
2020-04-05,recuperados,4929
2020-04-06,recuperados,5283
2020-04-07,recuperados,5595
2020-04-08,recuperados,6011
2020-04-09,recuperados,6380
2020-04-10,recuperados,6756
2020-04-11,recuperados,7111
2020-04-12,recuperados,7431
2020-04-13,recuperados,7853
2020-04-14,recuperados,8228
2020-04-15,recuperados,8599
2020-04-16,recuperados,9003
2020-04-17,recuperados,9416
2020-04-18,recuperados,9742
2020-04-19,recuperados,10093
2020-04-20,recuperados,10618
2020-04-21,recuperados,11085
2020-04-22,recuperados,11670
2020-04-23,recuperados,12210
2020-04-24,recuperados,12761
2020-04-25,recuperados,13274
2020-04-26,recuperados,13769
2020-04-27,recuperados,14771
2020-04-28,recuperados,15482
2020-04-29,recuperados,16249
2020-04-30,recuperados,17075
2020-05-01,recuperados,18127
2020-05-02,recuperados,19159
2020-05-03,recuperados,20180
2020-05-04,recuperados,21757
2020-05-05,recuperados,23362
2020-05-06,recuperados,25055
2020-05-07,recuperados,27136
2020-05-08,recuperados,29933
2020-05-09,recuperados,32512
2020-05-10,recuperados,35211
2020-05-11,recuperados,38982
2020-05-12,recuperados,42559
2020-05-13,recuperados,46049
2020-05-14,recuperados,49655
2020-05-15,recuperados,53792
2020-05-16,recuperados,57668
2020-05-17,recuperados,61916
2020-05-18,recuperados,67117
2020-05-19,recuperados,71909
2020-05-20,recuperados,76138
2020-05-21,recuperados,80243
2020-05-22,recuperados,85419
2020-05-23,recuperados,89929
2020-05-24,recuperados,94334
2020-05-25,recuperados,100051
2020-05-26,recuperados,104990
2020-05-27,recuperados,110789
2020-05-28,recuperados,115285
2020-05-29,recuperados,120929
2020-05-30,recuperados,125934
2020-05-31,recuperados,130377
2020-06-01,recuperados,136521
2020-06-02,recuperados,141310
2020-06-03,recuperados,146228
2020-06-04,recuperados,151217
2020-06-05,recuperados,156309
2020-06-06,recuperados,161056
2020-06-07,recuperados,165315
2020-06-08,recuperados,172219
2020-06-09,recuperados,176901
2020-06-10,recuperados,181435
2020-06-11,recuperados,186184
2020-06-12,recuperados,191291
2020-06-13,recuperados,195651
2020-06-14,recuperados,199556
2020-06-15,recuperados,204835
2020-06-16,recuperados,208993
2020-06-17,recuperados,213449
2020-06-18,recuperados,217377
2020-06-19,recuperados,221946
2020-06-20,recuperados,226064
2020-06-21,recuperados,229679
2020-06-22,recuperados,234553
2020-06-23,recuperados,238653
2020-06-24,recuperados,242419
2020-06-25,recuperados,246334
2020-06-26,recuperados,250317
2020-06-27,recuperados,254060
2020-06-28,recuperados,257144
2020-06-29,recuperados,260868
2020-06-30,recuperados,264270
2020-07-01,recuperados,267461
2020-07-02,recuperados,270569
2020-07-03,recuperados,273801
2020-07-04,recuperados,276462
2020-07-05,recuperados,278944
2020-07-06,recuperados,281543
2020-07-07,recuperados,284527
2020-07-08,recuperados,287788
2020-07-09,recuperados,290239
2020-07-10,recuperados,292831
2020-07-11,recuperados,295139
2020-07-12,recuperados,297368
2020-07-13,recuperados,300209
2020-07-14,recuperados,302584
2020-07-15,recuperados,304838
2020-07-16,recuperados,307006
2020-07-17,recuperados,309466
2020-07-18,recuperados,311441
2020-07-19,recuperados,313311
2020-07-20,recuperados,315670
2020-07-21,recuperados,317799
2020-07-22,recuperados,319892
2020-07-23,recuperados,321607
2020-07-24,recuperados,323807
2020-07-25,recuperados,325631
2020-07-26,recuperados,327202
2020-07-27,recuperados,329613
2020-07-28,recuperados,331591
2020-07-29,recuperados,333469
2020-07-30,recuperados,335493
2020-07-31,recuperados,337390
2020-08-01,recuperados,339203
2020-08-02,recuperados,340608
2020-08-03,recuperados,342711
2020-08-04,recuperados,344546
2020-08-05,recuperados,346262
2020-08-06,recuperados,348101
2020-08-07,recuperados,349986
2020-08-08,recuperados,351845
2020-08-09,recuperados,353405
2020-08-10,recuperados,355540
2020-08-11,recuperados,357429
2020-08-12,recuperados,359221
2020-08-13,recuperados,360970
2020-08-14,recuperados,362743
2020-08-15,recuperados,364263
2020-08-16,recuperados,365569
2020-08-17,recuperados,367578
2020-08-18,recuperados,369352
2020-08-19,recuperados,371036
2020-08-20,recuperados,372589
2020-08-21,recuperados,374275
2020-08-22,recuperados,375707
2020-08-23,recuperados,376961
2020-08-24,recuperados,378878
2020-08-25,recuperados,380771
2020-08-26,recuperados,382485
2020-08-27,recuperados,384311
2020-08-28,recuperados,386020
2020-08-29,recuperados,387463
2020-08-30,recuperados,388814
2020-08-31,recuperados,390876
2020-09-01,recuperados,392713
2020-09-02,recuperados,394585
2020-09-03,recuperados,396313
2020-09-04,recuperados,398198
2020-09-05,recuperados,399750
2020-09-06,recuperados,401095
2020-09-07,recuperados,403150
2020-09-08,recuperados,405113
2020-09-09,recuperados,407017
2020-09-10,recuperados,408843
2020-09-11,recuperados,410894
2020-09-12,recuperados,412408
2020-09-13,recuperados,413692
2020-09-14,recuperados,415671
2020-09-15,recuperados,417505
2020-09-16,recuperados,419246
2020-09-17,recuperados,420989
2020-09-18,recuperados,422737
2020-09-19,recuperados,424127
2020-09-20,recuperados,425318
2020-09-21,recuperados,427041
2020-09-22,recuperados,428766
2020-09-23,recuperados,430275
2020-09-24,recuperados,431835
2020-09-25,recuperados,433113
2020-09-26,recuperados,434328
2020-09-27,recuperados,435761
2020-09-28,recuperados,437880
2020-09-29,recuperados,439646
2020-09-30,recuperados,441493
2020-10-01,recuperados,443194
2020-10-02,recuperados,445040
2020-10-03,recuperados,446448
2020-10-04,recuperados,447613
2020-10-05,recuperados,449601
2020-10-06,recuperados,451181
2020-10-07,recuperados,452618
2020-10-08,recuperados,454238
2020-10-09,recuperados,455905
2020-10-10,recuperados,457184
2020-10-11,recuperados,458281
2020-10-12,recuperados,459922
2020-10-13,recuperados,461541
2020-10-14,recuperados,463100
2020-10-15,recuperados,464689
2020-10-16,recuperados,466225
2020-10-17,recuperados,467565
2020-10-18,recuperados,468599
2020-10-19,recuperados,469866
2020-10-20,recuperados,471636
2020-10-21,recuperados,473251
2020-10-22,recuperados,474771
2020-10-23,recuperados,476200
2020-10-24,recuperados,477450
2020-10-25,recuperados,478579
2020-10-26,recuperados,480284
2020-10-27,recuperados,481767
2020-10-28,recuperados,483166
2020-10-29,recuperados,484463
2020-10-30,recuperados,485817
2020-10-31,recuperados,486938
2020-11-01,recuperados,487970
2020-11-02,recuperados,489565
2020-11-03,recuperados,491077
