fecha_primeros_sintomas,Casos,Total
2020-05-16,recuperados,34235
2020-05-17,recuperados,36988
2020-05-18,recuperados,40784
2020-05-19,recuperados,44345
2020-05-20,recuperados,47865
2020-05-21,recuperados,51594
2020-05-22,recuperados,55877
2020-05-23,recuperados,59761
2020-05-24,recuperados,63962
2020-05-25,recuperados,69414
2020-05-26,recuperados,74262
2020-05-27,recuperados,78532
2020-05-28,recuperados,82743
2020-05-29,recuperados,88193
2020-05-30,recuperados,93052
2020-05-31,recuperados,97613
2020-06-01,recuperados,103474
2020-06-02,recuperados,108738
2020-06-03,recuperados,114988
2020-06-04,recuperados,119617
2020-06-05,recuperados,125317
2020-06-06,recuperados,130323
2020-06-07,recuperados,134853
2020-06-08,recuperados,141141
2020-06-09,recuperados,146004
2020-06-10,recuperados,151022
2020-06-11,recuperados,156115
2020-06-12,recuperados,161370
2020-06-13,recuperados,166235
2020-06-14,recuperados,170587
2020-06-15,recuperados,177610
2020-06-16,recuperados,182417
2020-06-17,recuperados,187034
2020-06-18,recuperados,191649
2020-06-19,recuperados,196810
2020-06-20,recuperados,201220
2020-06-21,recuperados,205130
2020-06-22,recuperados,210552
2020-06-23,recuperados,214746
2020-06-24,recuperados,219197
2020-06-25,recuperados,223192
2020-06-26,recuperados,227805
2020-06-27,recuperados,231937
2020-06-28,recuperados,235550
2020-06-29,recuperados,240376
2020-06-30,recuperados,244542
2020-07-01,recuperados,248431
2020-07-02,recuperados,252454
2020-07-03,recuperados,256476
2020-07-04,recuperados,260170
2020-07-05,recuperados,263195
2020-07-06,recuperados,266979
2020-07-07,recuperados,270432
2020-07-08,recuperados,273646
2020-07-09,recuperados,276743
2020-07-10,recuperados,279932
2020-07-11,recuperados,282623
2020-07-12,recuperados,285123
2020-07-13,recuperados,287766
2020-07-14,recuperados,290736
2020-07-15,recuperados,294017
2020-07-16,recuperados,296453
2020-07-17,recuperados,299082
2020-07-18,recuperados,301405
2020-07-19,recuperados,303635
2020-07-20,recuperados,306438
2020-07-21,recuperados,308905
2020-07-22,recuperados,311160
2020-07-23,recuperados,313389
2020-07-24,recuperados,315878
2020-07-25,recuperados,317842
2020-07-26,recuperados,319716
2020-07-27,recuperados,322108
2020-07-28,recuperados,324335
2020-07-29,recuperados,326444
2020-07-30,recuperados,328135
2020-07-31,recuperados,330368
2020-08-01,recuperados,332268
2020-08-02,recuperados,333868
2020-08-03,recuperados,336249
2020-08-04,recuperados,338208
2020-08-05,recuperados,340115
2020-08-06,recuperados,342165
2020-08-07,recuperados,344114
2020-08-08,recuperados,345848
2020-08-09,recuperados,347334
2020-08-10,recuperados,349541
2020-08-11,recuperados,351400
2020-08-12,recuperados,353162
2020-08-13,recuperados,355048
2020-08-14,recuperados,356955
2020-08-15,recuperados,358839
2020-08-16,recuperados,360384
