fecha_primeros_sintomas,Casos,Total
2020-04-09,recuperados,4142
2020-04-10,recuperados,4476
2020-04-11,recuperados,4800
2020-04-12,recuperados,5076
2020-04-13,recuperados,5449
2020-04-14,recuperados,5769
2020-04-15,recuperados,6206
2020-04-16,recuperados,6584
2020-04-17,recuperados,6961
2020-04-18,recuperados,7336
2020-04-19,recuperados,7664
2020-04-20,recuperados,8102
2020-04-21,recuperados,8502
2020-04-22,recuperados,8900
2020-04-23,recuperados,9348
2020-04-24,recuperados,9791
2020-04-25,recuperados,10142
2020-04-26,recuperados,10528
2020-04-27,recuperados,11116
2020-04-28,recuperados,11636
2020-04-29,recuperados,12276
2020-04-30,recuperados,12868
2020-05-01,recuperados,13466
2020-05-02,recuperados,14007
2020-05-03,recuperados,14540
2020-05-04,recuperados,15571
2020-05-05,recuperados,16330
2020-05-06,recuperados,17146
2020-05-07,recuperados,18020
2020-05-08,recuperados,19097
2020-05-09,recuperados,20151
2020-05-10,recuperados,21231
2020-05-11,recuperados,22927
2020-05-12,recuperados,24643
2020-05-13,recuperados,26374
2020-05-14,recuperados,28373
2020-05-15,recuperados,31161
2020-05-16,recuperados,33759
2020-05-17,recuperados,36507
2020-05-18,recuperados,40295
2020-05-19,recuperados,43840
2020-05-20,recuperados,47352
2020-05-21,recuperados,51061
2020-05-22,recuperados,55333
2020-05-23,recuperados,59215
2020-05-24,recuperados,63421
2020-05-25,recuperados,68798
2020-05-26,recuperados,73605
2020-05-27,recuperados,77820
2020-05-28,recuperados,82024
2020-05-29,recuperados,87454
2020-05-30,recuperados,92310
2020-05-31,recuperados,96896
2020-06-01,recuperados,102730
2020-06-02,recuperados,107928
2020-06-03,recuperados,114132
2020-06-04,recuperados,118766
2020-06-05,recuperados,124428
2020-06-06,recuperados,129409
2020-06-07,recuperados,133915
2020-06-08,recuperados,140147
2020-06-09,recuperados,144999
2020-06-10,recuperados,149994
2020-06-11,recuperados,155061
2020-06-12,recuperados,160302
2020-06-13,recuperados,165146
2020-06-14,recuperados,169450
2020-06-15,recuperados,176457
2020-06-16,recuperados,181233
2020-06-17,recuperados,185834
2020-06-18,recuperados,190397
2020-06-19,recuperados,195532
2020-06-20,recuperados,199906
2020-06-21,recuperados,203799
2020-06-22,recuperados,209192
2020-06-23,recuperados,213383
2020-06-24,recuperados,217819
2020-06-25,recuperados,221790
2020-06-26,recuperados,226410
2020-06-27,recuperados,230548
2020-06-28,recuperados,234178
2020-06-29,recuperados,239041
2020-06-30,recuperados,243210
2020-07-01,recuperados,247079
2020-07-02,recuperados,251109
2020-07-03,recuperados,255159
2020-07-04,recuperados,258877
2020-07-05,recuperados,261894
2020-07-06,recuperados,265695
2020-07-07,recuperados,269144
2020-07-08,recuperados,272363
2020-07-09,recuperados,275468
2020-07-10,recuperados,278677
2020-07-11,recuperados,281381
2020-07-12,recuperados,283898
2020-07-13,recuperados,286544
2020-07-14,recuperados,289531
2020-07-15,recuperados,292827
2020-07-16,recuperados,295267
2020-07-17,recuperados,297903
2020-07-18,recuperados,300250
2020-07-19,recuperados,302475
2020-07-20,recuperados,305272
2020-07-21,recuperados,307729
2020-07-22,recuperados,309986
2020-07-23,recuperados,312225
2020-07-24,recuperados,314744
2020-07-25,recuperados,316735
2020-07-26,recuperados,318624
2020-07-27,recuperados,321009
2020-07-28,recuperados,323240
2020-07-29,recuperados,325351
2020-07-30,recuperados,327056
2020-07-31,recuperados,329286
2020-08-01,recuperados,331201
2020-08-02,recuperados,332819
2020-08-03,recuperados,335211
2020-08-04,recuperados,337197
2020-08-05,recuperados,339129
2020-08-06,recuperados,341191
2020-08-07,recuperados,343167
2020-08-08,recuperados,344921
2020-08-09,recuperados,346413
2020-08-10,recuperados,348636
2020-08-11,recuperados,350530
2020-08-12,recuperados,352324
2020-08-13,recuperados,354217
2020-08-14,recuperados,356119
2020-08-15,recuperados,358032
2020-08-16,recuperados,359593
2020-08-17,recuperados,361683
2020-08-18,recuperados,363631
2020-08-19,recuperados,365471
2020-08-20,recuperados,367352
2020-08-21,recuperados,369231
2020-08-22,recuperados,370739
2020-08-23,recuperados,372030
2020-08-24,recuperados,374070
2020-08-25,recuperados,375893
2020-08-26,recuperados,377652
2020-08-27,recuperados,379248
2020-08-28,recuperados,381022
2020-08-29,recuperados,382427
2020-08-30,recuperados,383716
2020-08-31,recuperados,385702
2020-09-01,recuperados,387626
2020-09-02,recuperados,389432
2020-09-03,recuperados,391361
2020-09-04,recuperados,393164
2020-09-05,recuperados,394609
2020-09-06,recuperados,395986
2020-09-07,recuperados,398116
2020-09-08,recuperados,400096
2020-09-09,recuperados,402059
2020-09-10,recuperados,403931
2020-09-11,recuperados,405962
2020-09-12,recuperados,407490
2020-09-13,recuperados,408822
2020-09-14,recuperados,411005
2020-09-15,recuperados,413032
2020-09-16,recuperados,414972
2020-09-17,recuperados,416898
2020-09-18,recuperados,418926
2020-09-19,recuperados,420457
2020-09-20,recuperados,421761
2020-09-21,recuperados,423816
2020-09-22,recuperados,425675
2020-09-23,recuperados,427391
2020-09-24,recuperados,429029
2020-09-25,recuperados,430642
2020-09-26,recuperados,431976
2020-09-27,recuperados,433145
2020-09-28,recuperados,434793
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
