fecha_primeros_sintomas,Casos,Total
2020-05-26,recuperados,74254
2020-05-27,recuperados,78524
2020-05-28,recuperados,82736
2020-05-29,recuperados,88184
2020-05-30,recuperados,93037
2020-05-31,recuperados,97602
2020-06-01,recuperados,103462
2020-06-02,recuperados,108727
2020-06-03,recuperados,114979
2020-06-04,recuperados,119611
2020-06-05,recuperados,125325
2020-06-06,recuperados,130329
2020-06-07,recuperados,134858
2020-06-08,recuperados,141135
2020-06-09,recuperados,146000
2020-06-10,recuperados,151020
2020-06-11,recuperados,156110
2020-06-12,recuperados,161367
2020-06-13,recuperados,166229
2020-06-14,recuperados,170586
2020-06-15,recuperados,177608
2020-06-16,recuperados,182419
2020-06-17,recuperados,187022
2020-06-18,recuperados,191643
2020-06-19,recuperados,196812
2020-06-20,recuperados,201229
2020-06-21,recuperados,205134
2020-06-22,recuperados,210553
2020-06-23,recuperados,214757
2020-06-24,recuperados,219225
2020-06-25,recuperados,223221
2020-06-26,recuperados,227842
2020-06-27,recuperados,231973
2020-06-28,recuperados,235583
2020-06-29,recuperados,240409
2020-06-30,recuperados,244582
2020-07-01,recuperados,248481
2020-07-02,recuperados,252506
2020-07-03,recuperados,256537
2020-07-04,recuperados,260232
2020-07-05,recuperados,263264
2020-07-06,recuperados,267049
2020-07-07,recuperados,270505
2020-07-08,recuperados,273729
2020-07-09,recuperados,276841
2020-07-10,recuperados,280036
2020-07-11,recuperados,282731
2020-07-12,recuperados,285227
2020-07-13,recuperados,287872
2020-07-14,recuperados,290850
2020-07-15,recuperados,294137
2020-07-16,recuperados,296566
2020-07-17,recuperados,299197
2020-07-18,recuperados,301518
2020-07-19,recuperados,303744
2020-07-20,recuperados,306554
2020-07-21,recuperados,309020
2020-07-22,recuperados,311279
2020-07-23,recuperados,313528
2020-07-24,recuperados,316020
2020-07-25,recuperados,317986
2020-07-26,recuperados,319855
2020-07-27,recuperados,322247
2020-07-28,recuperados,324471
2020-07-29,recuperados,326586
2020-07-30,recuperados,328271
2020-07-31,recuperados,330491
2020-08-01,recuperados,332381
2020-08-02,recuperados,333984
2020-08-03,recuperados,336339
2020-08-04,recuperados,338284
2020-08-05,recuperados,340167
