fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13757
2020-11-20,activos,13724
2020-11-21,activos,13409
2020-11-22,activos,13154
2020-11-23,activos,13525
2020-11-24,activos,13944
2020-11-25,activos,14368
2020-11-26,activos,14209
2020-11-27,activos,14221
2020-11-28,activos,13962
2020-11-29,activos,13562
2020-11-30,activos,13880
2020-12-01,activos,14562
2020-12-02,activos,15240
2020-12-03,activos,15223
2020-12-04,activos,15373
2020-12-05,activos,15309
2020-12-06,activos,15107
2020-12-07,activos,15734
2020-12-08,activos,16183
2020-12-09,activos,17101
2020-12-10,activos,17195
2020-12-11,activos,17344
2020-12-12,activos,17285
2020-12-13,activos,17128
2020-12-14,activos,17844
2020-12-15,activos,18689
2020-12-16,activos,19550
2020-12-17,activos,19484
2020-12-18,activos,19940
2020-12-19,activos,19780
2020-12-20,activos,19642
2020-12-21,activos,20438
2020-12-22,activos,21213
2020-12-23,activos,22065
2020-12-24,activos,21778
2020-12-25,activos,21538
2020-12-26,activos,21921
2020-12-27,activos,22384
2020-12-28,activos,24097
2020-12-29,activos,25442
2020-12-30,activos,26796
2020-12-31,activos,26689
2021-01-01,activos,26990
2021-01-02,activos,27695
2021-01-03,activos,28602
2021-01-04,activos,31499
2021-01-05,activos,33203
2021-01-06,activos,34939
2021-01-07,activos,35197
2021-01-08,activos,36192
2021-01-09,activos,36462
2021-01-10,activos,36774
2021-01-11,activos,38684
2021-01-12,activos,39765
2021-01-13,activos,40816
2021-01-14,activos,39929
2021-01-15,activos,40020
2021-01-16,activos,39364
2021-01-17,activos,38462
2021-01-18,activos,39256
2021-01-19,activos,40181
2021-01-20,activos,41550
2021-01-21,activos,40874
2021-01-22,activos,40922
2021-01-23,activos,40093
2021-01-24,activos,38985
2021-01-25,activos,39316
2021-01-26,activos,39682
2021-01-27,activos,40227
2021-01-28,activos,38896
2021-01-29,activos,38200
2021-01-30,activos,36599
2021-01-31,activos,35005
2021-02-01,activos,35181
2021-02-02,activos,35601
2021-02-03,activos,36093
2021-02-04,activos,34900
2021-02-05,activos,34554
2021-02-06,activos,33850
2021-02-07,activos,32751
2021-02-08,activos,33222
2021-02-09,activos,34211
2021-02-10,activos,35532
2021-02-11,activos,34455
2021-02-12,activos,34200
2021-02-13,activos,33619
2021-02-14,activos,32809
2021-02-15,activos,33288
2021-02-16,activos,33706
2021-02-17,activos,34928
2021-02-18,activos,34274
2021-02-19,activos,34218
2021-02-20,activos,33661
2021-02-21,activos,33081
2021-02-22,activos,34257
2021-02-23,activos,35408
2021-02-24,activos,36856
2021-02-25,activos,36811
2021-02-26,activos,37525
2021-02-27,activos,37500
2021-02-28,activos,37429
2021-03-01,activos,39423
2021-03-02,activos,41113
2021-03-03,activos,43160
2021-03-04,activos,43389
2021-03-05,activos,44618
2021-03-06,activos,45032
2021-03-07,activos,45017
2021-03-08,activos,47011
2021-03-09,activos,48900
2021-03-10,activos,51356
2021-03-11,activos,51052
2021-03-12,activos,52155
2021-03-13,activos,52524
2021-03-14,activos,52351
2021-03-15,activos,54435
2021-03-16,activos,56532
2021-03-17,activos,58921
2021-03-18,activos,59014
2021-03-19,activos,60100
2021-03-20,activos,60095
2021-03-21,activos,60012
2021-03-22,activos,62049
2021-03-23,activos,64064
2021-03-24,activos,66444
2021-03-25,activos,66016
2021-03-26,activos,66868
2021-03-27,activos,66360
2021-03-28,activos,65204
2021-03-29,activos,66809
2021-03-30,activos,67994
2021-03-31,activos,69485
2021-04-01,activos,69245
2021-04-02,activos,67913
2021-04-03,activos,66863
2021-04-04,activos,65574
2021-04-05,activos,66522
2021-04-06,activos,68009
2021-04-07,activos,69803
2021-04-08,activos,68119
2021-04-09,activos,68070
2021-04-10,activos,67370
2021-04-11,activos,64667
2021-04-12,activos,66592
2021-04-13,activos,67357
2021-04-14,activos,68429
2021-04-15,activos,66550
2021-04-16,activos,65741
2021-04-17,activos,64581
2021-04-18,activos,62744
2021-04-19,activos,62923
2021-04-20,activos,63377
2021-04-21,activos,64299
2021-04-22,activos,62276
2021-04-23,activos,61633
2021-04-24,activos,60099
2021-04-25,activos,57916
2021-04-26,activos,57987
2021-04-27,activos,57932
2021-04-28,activos,58566
2021-04-29,activos,56328
2021-04-30,activos,55211
2021-05-01,activos,53771
2021-05-02,activos,52023
2021-05-03,activos,52220
2021-05-04,activos,52609
2021-05-05,activos,53761
2021-05-06,activos,52423
2021-05-07,activos,52416
2021-05-08,activos,51781
2021-05-09,activos,51163
2021-05-10,activos,52760
2021-05-11,activos,54223
2021-05-12,activos,56249
2021-05-13,activos,55626
2021-05-14,activos,56459
2021-05-15,activos,56436
2021-05-16,activos,56177
2021-05-17,activos,58333
2021-05-18,activos,60378
2021-05-19,activos,62501
2021-05-20,activos,62416
2021-05-21,activos,62105
2021-05-22,activos,61918
2021-05-23,activos,61949
2021-05-24,activos,63890
2021-05-25,activos,65987
2021-05-26,activos,68051
2021-05-27,activos,67119
2021-05-28,activos,67376
2021-05-29,activos,67072
2021-05-30,activos,65595
2021-05-31,activos,68502
2021-06-01,activos,70697
2021-06-02,activos,72278
2021-06-03,activos,70945
2021-06-04,activos,70568
2021-06-05,activos,69506
2021-06-06,activos,67844
2021-06-07,activos,68328
2021-06-08,activos,69114
2021-06-09,activos,70158
2021-06-10,activos,67563
2021-06-11,activos,65742
2021-06-12,activos,63476
2021-06-13,activos,60628
2021-06-14,activos,59851
2021-06-15,activos,59260
2021-06-16,activos,59052
2021-06-17,activos,56161
2021-06-18,activos,53843
2021-06-19,activos,51021
2021-06-20,activos,48384
2021-06-21,activos,45741
2021-06-22,activos,45101
2021-06-23,activos,44891
2021-06-24,activos,42146
2021-06-25,activos,40107
2021-06-26,activos,37975
2021-06-27,activos,35613
2021-06-28,activos,33809
2021-06-29,activos,33183
2021-06-30,activos,32618
2021-07-01,activos,31898
2021-07-02,activos,30127
2021-07-03,activos,28291
2021-07-04,activos,26507
2021-07-05,activos,25762
2021-07-06,activos,25137
2021-07-07,activos,24825
2021-07-08,activos,24053
2021-07-09,activos,22889
2021-07-10,activos,21609
2021-07-11,activos,19945
2021-07-12,activos,19195
2021-07-13,activos,18673
2021-07-14,activos,18352
2021-07-15,activos,17083
2021-07-16,activos,15974
2021-07-17,activos,15127
2021-07-18,activos,14186
2021-07-19,activos,13867
2021-07-20,activos,13706
2021-07-21,activos,13702
2021-07-22,activos,12955
2021-07-23,activos,12569
2021-07-24,activos,11971
2021-07-25,activos,11408
2021-07-26,activos,11504
2021-07-27,activos,11417
2021-07-28,activos,11361
2021-07-29,activos,10750
2021-07-30,activos,10237
2021-07-31,activos,9827
2021-08-01,activos,9487
2021-08-02,activos,9402
2021-08-03,activos,9424
2021-08-04,activos,9424
2021-08-05,activos,9020
2021-08-06,activos,8798
2021-08-07,activos,8478
2021-08-08,activos,8194
2021-08-09,activos,8320
2021-08-10,activos,8331
2021-08-11,activos,8294
2021-08-12,activos,7924
2021-08-13,activos,7669
2021-08-14,activos,7385
2021-08-15,activos,7137
2021-08-16,activos,7109
2021-08-17,activos,7113
2021-08-18,activos,7108
2021-08-19,activos,6702
2021-08-20,activos,6498
2021-08-21,activos,6213
2021-08-22,activos,5963
2021-08-23,activos,5963
2021-08-24,activos,5975
2021-08-25,activos,5942
2021-08-26,activos,5623
2021-08-27,activos,5391
2021-08-28,activos,5161
2021-08-29,activos,4943
2021-08-30,activos,4803
2021-08-31,activos,4770
2021-09-01,activos,4772
2021-09-02,activos,4453
2021-09-03,activos,4351
2021-09-04,activos,4205
2021-09-05,activos,4056
2021-09-06,activos,4136
2021-09-07,activos,4197
2021-09-08,activos,4286
2021-09-09,activos,4222
2021-09-10,activos,4254
2021-09-11,activos,4250
2021-09-12,activos,4286
2021-09-13,activos,4435
2021-09-14,activos,4562
2021-09-15,activos,4795
2021-09-16,activos,4786
2021-09-17,activos,4828
2021-09-18,activos,4881
2021-09-19,activos,5054
2021-09-20,activos,5454
2021-09-21,activos,5752
2021-09-22,activos,6014
2021-09-23,activos,6110
2021-09-24,activos,6280
2021-09-25,activos,6215
2021-09-26,activos,6269
2021-09-27,activos,6623
2021-09-28,activos,6857
2021-09-29,activos,7029
2021-09-30,activos,6873
2021-10-01,activos,6939
2021-10-02,activos,7008
2021-10-03,activos,6982
2021-10-04,activos,7348
2021-10-05,activos,7800
2021-10-06,activos,8182
2021-10-07,activos,8302
2021-10-08,activos,8592
2021-10-09,activos,8862
2021-10-10,activos,9179
2021-10-11,activos,9612
2021-10-12,activos,10570
2021-10-13,activos,11432
2021-10-14,activos,11764
2021-10-15,activos,12213
2021-10-16,activos,12592
2021-10-17,activos,12834
2021-10-18,activos,13750
2021-10-19,activos,14583
2021-10-20,activos,15452
2021-10-21,activos,15915
2021-10-22,activos,15949
2021-10-23,activos,16039
2021-10-24,activos,16195
2021-10-25,activos,17020
2021-10-26,activos,17752
2021-10-27,activos,18454
2021-10-28,activos,18467
2021-10-29,activos,18436
2021-10-30,activos,18075
2021-10-31,activos,17991
2021-11-01,activos,18429
2021-11-02,activos,19365
2021-11-03,activos,20360
2021-11-04,activos,20504
2021-11-05,activos,20760
2021-11-06,activos,20853
2021-11-07,activos,20911
2021-11-08,activos,21899
2021-11-09,activos,23041
2021-11-10,activos,23849
2021-11-11,activos,23881
2021-11-12,activos,23823
2021-11-13,activos,23182
2021-11-14,activos,22626
2021-11-15,activos,23085
2021-11-16,activos,23515
2021-11-17,activos,23861
2021-11-18,activos,23244
2021-11-19,activos,22838
2021-11-20,activos,22401
2021-11-21,activos,22041
2021-11-22,activos,22227
2021-11-23,activos,22732
2021-11-24,activos,23026
2021-11-25,activos,22215
2021-11-26,activos,21662
2021-11-27,activos,20973
2021-11-28,activos,20238
2021-11-29,activos,20056
2021-11-30,activos,19818
2021-12-01,activos,19800
2021-12-02,activos,18565
2021-12-03,activos,17733
2021-12-04,activos,16939
2021-12-05,activos,16108
2021-12-06,activos,15994
2021-12-07,activos,15869
2021-12-08,activos,15645
2021-12-09,activos,14886
2021-12-10,activos,14493
2021-12-11,activos,13827
2021-12-12,activos,13388
2021-12-13,activos,13330
2021-12-14,activos,13264
2021-12-15,activos,13308
2021-12-16,activos,12638
2021-12-17,activos,12259
2021-12-18,activos,12019
2021-12-19,activos,11700
2021-12-20,activos,11671
2021-12-21,activos,11784
2021-12-22,activos,11992
2021-12-23,activos,11674
2021-12-24,activos,11616
2021-12-25,activos,11469
2021-12-26,activos,11569
2021-12-27,activos,12342
2021-12-28,activos,13051
2021-12-29,activos,13602
2021-12-30,activos,13878
2021-12-31,activos,14257
2022-01-01,activos,14694
2022-01-02,activos,15587
2022-01-03,activos,18083
2022-01-04,activos,20504
2022-01-05,activos,22574
2022-01-06,activos,23593
2022-01-07,activos,24505
2022-01-08,activos,23689
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,9
2020-03-07,recuperados,10
2020-03-08,recuperados,14
2020-03-09,recuperados,16
2020-03-10,recuperados,17
2020-03-11,recuperados,24
2020-03-12,recuperados,30
2020-03-13,recuperados,38
2020-03-14,recuperados,48
2020-03-15,recuperados,68
2020-03-16,recuperados,81
2020-03-17,recuperados,94
2020-03-18,recuperados,118
2020-03-19,recuperados,152
2020-03-20,recuperados,213
2020-03-21,recuperados,264
2020-03-22,recuperados,331
2020-03-23,recuperados,442
2020-03-24,recuperados,589
2020-03-25,recuperados,753
2020-03-26,recuperados,1026
2020-03-27,recuperados,1275
2020-03-28,recuperados,1522
2020-03-29,recuperados,1805
2020-03-30,recuperados,2141
2020-03-31,recuperados,2424
2020-04-01,recuperados,2708
2020-04-02,recuperados,3067
2020-04-03,recuperados,3382
2020-04-04,recuperados,3715
2020-04-05,recuperados,4048
2020-04-06,recuperados,4376
2020-04-07,recuperados,4685
2020-04-08,recuperados,4961
2020-04-09,recuperados,5328
2020-04-10,recuperados,5644
2020-04-11,recuperados,6069
2020-04-12,recuperados,6444
2020-04-13,recuperados,6817
2020-04-14,recuperados,7176
2020-04-15,recuperados,7493
2020-04-16,recuperados,7911
2020-04-17,recuperados,8292
2020-04-18,recuperados,8672
2020-04-19,recuperados,9088
2020-04-20,recuperados,9514
2020-04-21,recuperados,9837
2020-04-22,recuperados,10186
2020-04-23,recuperados,10731
2020-04-24,recuperados,11196
2020-04-25,recuperados,11786
2020-04-26,recuperados,12328
2020-04-27,recuperados,12885
2020-04-28,recuperados,13409
2020-04-29,recuperados,13907
2020-04-30,recuperados,14833
2020-05-01,recuperados,15535
2020-05-02,recuperados,16303
2020-05-03,recuperados,17134
2020-05-04,recuperados,18195
2020-05-05,recuperados,19231
2020-05-06,recuperados,20254
2020-05-07,recuperados,21910
2020-05-08,recuperados,23540
2020-05-09,recuperados,25194
2020-05-10,recuperados,27161
2020-05-11,recuperados,29968
2020-05-12,recuperados,32558
2020-05-13,recuperados,35315
2020-05-14,recuperados,39127
2020-05-15,recuperados,42608
2020-05-16,recuperados,46047
2020-05-17,recuperados,49718
2020-05-18,recuperados,53909
2020-05-19,recuperados,57746
2020-05-20,recuperados,61955
2020-05-21,recuperados,67183
2020-05-22,recuperados,71880
2020-05-23,recuperados,76064
2020-05-24,recuperados,80169
2020-05-25,recuperados,85392
2020-05-26,recuperados,89925
2020-05-27,recuperados,94366
2020-05-28,recuperados,100132
2020-05-29,recuperados,105057
2020-05-30,recuperados,110803
2020-05-31,recuperados,115291
2020-06-01,recuperados,120876
2020-06-02,recuperados,125824
2020-06-03,recuperados,130294
2020-06-04,recuperados,136423
2020-06-05,recuperados,141217
2020-06-06,recuperados,146142
2020-06-07,recuperados,151099
2020-06-08,recuperados,156252
2020-06-09,recuperados,161022
2020-06-10,recuperados,165316
2020-06-11,recuperados,172237
2020-06-12,recuperados,176935
2020-06-13,recuperados,181469
2020-06-14,recuperados,185961
2020-06-15,recuperados,191022
2020-06-16,recuperados,195386
2020-06-17,recuperados,199273
2020-06-18,recuperados,204587
2020-06-19,recuperados,208702
2020-06-20,recuperados,213090
2020-06-21,recuperados,217028
2020-06-22,recuperados,221568
2020-06-23,recuperados,225698
2020-06-24,recuperados,229309
2020-06-25,recuperados,234118
2020-06-26,recuperados,238212
2020-06-27,recuperados,241983
2020-06-28,recuperados,245829
2020-06-29,recuperados,249827
2020-06-30,recuperados,253543
2020-07-01,recuperados,256543
2020-07-02,recuperados,260334
2020-07-03,recuperados,263727
2020-07-04,recuperados,266916
2020-07-05,recuperados,270006
2020-07-06,recuperados,273176
2020-07-07,recuperados,275877
2020-07-08,recuperados,278382
2020-07-09,recuperados,281026
2020-07-10,recuperados,283964
2020-07-11,recuperados,287231
2020-07-12,recuperados,289649
2020-07-13,recuperados,292259
2020-07-14,recuperados,294584
2020-07-15,recuperados,296799
2020-07-16,recuperados,299600
2020-07-17,recuperados,302018
2020-07-18,recuperados,304253
2020-07-19,recuperados,306490
2020-07-20,recuperados,308977
2020-07-21,recuperados,310968
2020-07-22,recuperados,312871
2020-07-23,recuperados,315224
2020-07-24,recuperados,317431
2020-07-25,recuperados,319504
2020-07-26,recuperados,321212
2020-07-27,recuperados,323427
2020-07-28,recuperados,325333
2020-07-29,recuperados,326944
2020-07-30,recuperados,329313
2020-07-31,recuperados,331285
2020-08-01,recuperados,333204
2020-08-02,recuperados,335237
2020-08-03,recuperados,337198
2020-08-04,recuperados,338943
2020-08-05,recuperados,340411
2020-08-06,recuperados,342623
2020-08-07,recuperados,344503
2020-08-08,recuperados,346285
2020-08-09,recuperados,348160
2020-08-10,recuperados,350071
2020-08-11,recuperados,351985
2020-08-12,recuperados,353540
2020-08-13,recuperados,355632
2020-08-14,recuperados,357542
2020-08-15,recuperados,359371
2020-08-16,recuperados,361229
2020-08-17,recuperados,363086
2020-08-18,recuperados,364582
2020-08-19,recuperados,365863
2020-08-20,recuperados,367909
2020-08-21,recuperados,369716
2020-08-22,recuperados,371453
2020-08-23,recuperados,373046
2020-08-24,recuperados,374809
2020-08-25,recuperados,376214
2020-08-26,recuperados,377507
2020-08-27,recuperados,379488
2020-08-28,recuperados,381394
2020-08-29,recuperados,383160
2020-08-30,recuperados,385067
2020-08-31,recuperados,386823
2020-09-01,recuperados,388244
2020-09-02,recuperados,389598
2020-09-03,recuperados,391664
2020-09-04,recuperados,393601
2020-09-05,recuperados,395514
2020-09-06,recuperados,397350
2020-09-07,recuperados,399339
2020-09-08,recuperados,400866
2020-09-09,recuperados,402190
2020-09-10,recuperados,404310
2020-09-11,recuperados,406330
2020-09-12,recuperados,408260
2020-09-13,recuperados,410162
2020-09-14,recuperados,412167
2020-09-15,recuperados,413706
2020-09-16,recuperados,414987
2020-09-17,recuperados,417015
2020-09-18,recuperados,418855
2020-09-19,recuperados,420639
2020-09-20,recuperados,422320
2020-09-21,recuperados,424075
2020-09-22,recuperados,425421
2020-09-23,recuperados,426608
2020-09-24,recuperados,428371
2020-09-25,recuperados,430051
2020-09-26,recuperados,431534
2020-09-27,recuperados,433073
2020-09-28,recuperados,434365
2020-09-29,recuperados,435608
2020-09-30,recuperados,437028
2020-10-01,recuperados,439118
2020-10-02,recuperados,440868
2020-10-03,recuperados,442619
2020-10-04,recuperados,444298
2020-10-05,recuperados,446131
2020-10-06,recuperados,447485
2020-10-07,recuperados,448645
2020-10-08,recuperados,450700
2020-10-09,recuperados,452312
2020-10-10,recuperados,453796
2020-10-11,recuperados,455455
2020-10-12,recuperados,457087
2020-10-13,recuperados,458360
2020-10-14,recuperados,459474
2020-10-15,recuperados,461183
2020-10-16,recuperados,462843
2020-10-17,recuperados,464389
2020-10-18,recuperados,466012
2020-10-19,recuperados,467597
2020-10-20,recuperados,468948
2020-10-21,recuperados,469997
2020-10-22,recuperados,471309
2020-10-23,recuperados,473098
2020-10-24,recuperados,474712
2020-10-25,recuperados,476261
2020-10-26,recuperados,477756
2020-10-27,recuperados,478949
2020-10-28,recuperados,480049
2020-10-29,recuperados,481796
2020-10-30,recuperados,483324
2020-10-31,recuperados,484729
2020-11-01,recuperados,486034
2020-11-02,recuperados,487399
2020-11-03,recuperados,488515
2020-11-04,recuperados,489559
2020-11-05,recuperados,491173
2020-11-06,recuperados,492745
2020-11-07,recuperados,494274
2020-11-08,recuperados,495533
2020-11-09,recuperados,496869
2020-11-10,recuperados,497931
2020-11-11,recuperados,499022
2020-11-12,recuperados,500793
2020-11-13,recuperados,502281
2020-11-14,recuperados,503656
2020-11-15,recuperados,505003
2020-11-16,recuperados,506380
2020-11-17,recuperados,507542
2020-11-18,recuperados,508614
2020-11-19,recuperados,510289
2020-11-20,recuperados,511826
2020-11-21,recuperados,513252
2020-11-22,recuperados,514581
2020-11-23,recuperados,515935
2020-11-24,recuperados,517073
2020-11-25,recuperados,518117
2020-11-26,recuperados,519716
2020-11-27,recuperados,521162
2020-11-28,recuperados,522591
2020-11-29,recuperados,524046
2020-11-30,recuperados,525550
2020-12-01,recuperados,526661
2020-12-02,recuperados,527735
2020-12-03,recuperados,529460
2020-12-04,recuperados,531017
2020-12-05,recuperados,532485
2020-12-06,recuperados,533925
2020-12-07,recuperados,535383
2020-12-08,recuperados,536553
2020-12-09,recuperados,537608
2020-12-10,recuperados,539430
2020-12-11,recuperados,541223
2020-12-12,recuperados,542975
2020-12-13,recuperados,544683
2020-12-14,recuperados,546390
2020-12-15,recuperados,547794
2020-12-16,recuperados,549032
2020-12-17,recuperados,551117
2020-12-18,recuperados,552736
2020-12-19,recuperados,554709
2020-12-20,recuperados,556625
2020-12-21,recuperados,558567
2020-12-22,recuperados,560260
2020-12-23,recuperados,561811
2020-12-24,recuperados,564234
2020-12-25,recuperados,566483
2020-12-26,recuperados,568582
2020-12-27,recuperados,570601
2020-12-28,recuperados,572676
2020-12-29,recuperados,574489
2020-12-30,recuperados,576267
2020-12-31,recuperados,579005
2021-01-01,recuperados,581473
2021-01-02,recuperados,583876
2021-01-03,recuperados,586012
2021-01-04,recuperados,588021
2021-01-05,recuperados,590503
2021-01-06,recuperados,592985
2021-01-07,recuperados,596773
2021-01-08,recuperados,599931
2021-01-09,recuperados,603063
2021-01-10,recuperados,605694
2021-01-11,recuperados,608463
2021-01-12,recuperados,611571
2021-01-13,recuperados,614614
2021-01-14,recuperados,619520
2021-01-15,recuperados,623706
2021-01-16,recuperados,627924
2021-01-17,recuperados,631970
2021-01-18,recuperados,636123
2021-01-19,recuperados,639525
2021-01-20,recuperados,642468
2021-01-21,recuperados,647147
2021-01-22,recuperados,651336
2021-01-23,recuperados,655430
2021-01-24,recuperados,659449
2021-01-25,recuperados,663726
