fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7193
2020-11-21,activos,6777
2020-11-22,activos,6456
2020-11-23,activos,6735
2020-11-24,activos,6856
2020-11-25,activos,6819
2020-11-26,activos,7082
2020-11-27,activos,7421
2020-11-28,activos,6933
2020-11-29,activos,6469
2020-11-30,activos,6814
2020-12-01,activos,7176
2020-12-02,activos,7450
2020-12-03,activos,7936
2020-12-04,activos,8566
2020-12-05,activos,8199
2020-12-06,activos,7665
2020-12-07,activos,8023
2020-12-08,activos,7935
2020-12-09,activos,8158
2020-12-10,activos,8617
2020-12-11,activos,9300
2020-12-12,activos,8923
2020-12-13,activos,8867
2020-12-14,activos,9311
2020-12-15,activos,9651
2020-12-16,activos,9772
2020-12-17,activos,10082
2020-12-18,activos,10601
2020-12-19,activos,10075
2020-12-20,activos,9631
2020-12-21,activos,10265
2020-12-22,activos,10685
2020-12-23,activos,11056
2020-12-24,activos,11394
2020-12-25,activos,11531
2020-12-26,activos,11396
2020-12-27,activos,11471
2020-12-28,activos,12769
2020-12-29,activos,13706
2020-12-30,activos,14901
2020-12-31,activos,15040
2021-01-01,activos,15301
2021-01-02,activos,14667
2021-01-03,activos,14603
2021-01-04,activos,16299
2021-01-05,activos,17778
2021-01-06,activos,19259
2021-01-07,activos,20281
2021-01-08,activos,21249
2021-01-09,activos,19855
2021-01-10,activos,18561
2021-01-11,activos,18902
2021-01-12,activos,18946
2021-01-13,activos,19060
2021-01-14,activos,19585
2021-01-15,activos,21009
2021-01-16,activos,19971
2021-01-17,activos,18928
2021-01-18,activos,19710
2021-01-19,activos,20107
2021-01-20,activos,20053
2021-01-21,activos,20622
2021-01-22,activos,21662
2021-01-23,activos,20056
2021-01-24,activos,18534
2021-01-25,activos,18873
2021-01-26,activos,18648
2021-01-27,activos,18142
2021-01-28,activos,18583
2021-01-29,activos,19270
2021-01-30,activos,17415
2021-01-31,activos,15892
2021-02-01,activos,16638
2021-02-02,activos,16529
2021-02-03,activos,16412
2021-02-04,activos,17090
2021-02-05,activos,18270
2021-02-06,activos,16859
2021-02-07,activos,15729
2021-02-08,activos,16397
2021-02-09,activos,16690
2021-02-10,activos,16853
2021-02-11,activos,17225
2021-02-12,activos,18080
2021-02-13,activos,16854
2021-02-14,activos,15722
2021-02-15,activos,16037
2021-02-16,activos,16219
2021-02-17,activos,16497
2021-02-18,activos,17084
2021-02-19,activos,18179
2021-02-20,activos,17303
2021-02-21,activos,16486
2021-02-22,activos,17506
2021-02-23,activos,18029
2021-02-24,activos,18350
2021-02-25,activos,19216
2021-02-26,activos,20619
2021-02-27,activos,19621
2021-02-28,activos,19038
2021-03-01,activos,20702
2021-03-02,activos,21547
2021-03-03,activos,22237
2021-03-04,activos,23414
2021-03-05,activos,25209
2021-03-06,activos,24083
2021-03-07,activos,23193
2021-03-08,activos,24505
2021-03-09,activos,25311
2021-03-10,activos,25873
2021-03-11,activos,26820
2021-03-12,activos,28820
2021-03-13,activos,27801
2021-03-14,activos,26740
2021-03-15,activos,28440
2021-03-16,activos,29476
2021-03-17,activos,30070
2021-03-18,activos,31187
2021-03-19,activos,33382
2021-03-20,activos,31734
2021-03-21,activos,30430
2021-03-22,activos,31985
2021-03-23,activos,32990
2021-03-24,activos,33184
2021-03-25,activos,34278
2021-03-26,activos,36573
2021-03-27,activos,34310
2021-03-28,activos,32103
2021-03-29,activos,33619
2021-03-30,activos,33920
2021-03-31,activos,33265
2021-04-01,activos,35019
2021-04-02,activos,35862
2021-04-03,activos,33291
2021-04-04,activos,31578
2021-04-05,activos,33250
2021-04-06,activos,33041
2021-04-07,activos,34087
2021-04-08,activos,34935
2021-04-09,activos,36379
2021-04-10,activos,33789
2021-04-11,activos,31363
2021-04-12,activos,32229
2021-04-13,activos,32278
2021-04-14,activos,31973
2021-04-15,activos,32612
2021-04-16,activos,34217
2021-04-17,activos,31889
2021-04-18,activos,29726
2021-04-19,activos,30387
2021-04-20,activos,30374
2021-04-21,activos,29817
2021-04-22,activos,30135
2021-04-23,activos,31546
2021-04-24,activos,29412
2021-04-25,activos,27111
2021-04-26,activos,27717
2021-04-27,activos,27609
2021-04-28,activos,26971
2021-04-29,activos,26786
2021-04-30,activos,27893
2021-05-01,activos,25671
2021-05-02,activos,23990
2021-05-03,activos,25034
2021-05-04,activos,25597
2021-05-05,activos,25699
2021-05-06,activos,26642
2021-05-07,activos,28292
2021-05-08,activos,26503
2021-05-09,activos,25234
2021-05-10,activos,26872
2021-05-11,activos,27635
2021-05-12,activos,28023
2021-05-13,activos,29059
2021-05-14,activos,31240
2021-05-15,activos,29523
2021-05-16,activos,28428
2021-05-17,activos,30390
2021-05-18,activos,31648
2021-05-19,activos,31756
2021-05-20,activos,33306
2021-05-21,activos,33919
2021-05-22,activos,31754
2021-05-23,activos,30444
2021-05-24,activos,32312
2021-05-25,activos,32984
2021-05-26,activos,34638
2021-05-27,activos,35667
2021-05-28,activos,37125
2021-05-29,activos,34830
2021-05-30,activos,32581
2021-05-31,activos,34039
2021-06-01,activos,35297
2021-06-02,activos,35664
2021-06-03,activos,36599
2021-06-04,activos,38433
2021-06-05,activos,35689
2021-06-06,activos,32693
2021-06-07,activos,32985
2021-06-08,activos,32979
2021-06-09,activos,32307
2021-06-10,activos,32350
2021-06-11,activos,33374
2021-06-12,activos,30720
2021-06-13,activos,27792
2021-06-14,activos,27750
2021-06-15,activos,27199
2021-06-16,activos,26106
2021-06-17,activos,25723
2021-06-18,activos,26327
2021-06-19,activos,23511
2021-06-20,activos,21337
2021-06-21,activos,19908
2021-06-22,activos,19681
2021-06-23,activos,18939
2021-06-24,activos,18899
2021-06-25,activos,19040
2021-06-26,activos,18252
2021-06-27,activos,16017
2021-06-28,activos,14835
2021-06-29,activos,14306
2021-06-30,activos,13770
2021-07-01,activos,13772
2021-07-02,activos,14207
2021-07-03,activos,13491
2021-07-04,activos,12280
2021-07-05,activos,12061
2021-07-06,activos,11482
2021-07-07,activos,10824
2021-07-08,activos,10752
2021-07-09,activos,10721
2021-07-10,activos,9566
2021-07-11,activos,8501
2021-07-12,activos,8350
2021-07-13,activos,7921
2021-07-14,activos,7611
2021-07-15,activos,7475
2021-07-16,activos,7398
2021-07-17,activos,6663
2021-07-18,activos,6171
2021-07-19,activos,6219
2021-07-20,activos,6196
2021-07-21,activos,6285
2021-07-22,activos,6280
2021-07-23,activos,6375
2021-07-24,activos,5727
2021-07-25,activos,5193
2021-07-26,activos,5225
2021-07-27,activos,5144
2021-07-28,activos,4983
2021-07-29,activos,4979
2021-07-30,activos,5006
2021-07-31,activos,4564
2021-08-01,activos,4291
2021-08-02,activos,4326
2021-08-03,activos,4354
2021-08-04,activos,4336
2021-08-05,activos,4349
2021-08-06,activos,4391
2021-08-07,activos,4039
2021-08-08,activos,3711
2021-08-09,activos,3836
2021-08-10,activos,3838
2021-08-11,activos,3750
2021-08-12,activos,3769
2021-08-13,activos,3842
2021-08-14,activos,3424
2021-08-15,activos,3170
2021-08-16,activos,3240
2021-08-17,activos,3219
2021-08-18,activos,3146
2021-08-19,activos,3170
2021-08-20,activos,3217
2021-08-21,activos,2871
2021-08-22,activos,2628
2021-08-23,activos,2692
2021-08-24,activos,2668
2021-08-25,activos,2634
2021-08-26,activos,2640
2021-08-27,activos,2669
2021-08-28,activos,2377
2021-08-29,activos,2173
2021-08-30,activos,2090
2021-08-31,activos,2036
2021-09-01,activos,2025
2021-09-02,activos,2029
2021-09-03,activos,2135
2021-09-04,activos,2046
2021-09-05,activos,1966
2021-09-06,activos,2070
2021-09-07,activos,2153
2021-09-08,activos,2136
2021-09-09,activos,2161
2021-09-10,activos,2289
2021-09-11,activos,2174
2021-09-12,activos,2101
2021-09-13,activos,2280
2021-09-14,activos,2374
2021-09-15,activos,2497
2021-09-16,activos,2579
2021-09-17,activos,2674
2021-09-18,activos,2556
2021-09-19,activos,2614
2021-09-20,activos,2907
2021-09-21,activos,3157
2021-09-22,activos,3350
2021-09-23,activos,3560
2021-09-24,activos,3650
2021-09-25,activos,3264
2021-09-26,activos,3067
2021-09-27,activos,3268
2021-09-28,activos,3290
2021-09-29,activos,3375
2021-09-30,activos,3597
2021-10-01,activos,3835
2021-10-02,activos,3659
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4224
2021-10-06,activos,4399
2021-10-07,activos,4661
2021-10-08,activos,5026
2021-10-09,activos,4953
2021-10-10,activos,4976
2021-10-11,activos,5242
2021-10-12,activos,5994
2021-10-13,activos,6525
2021-10-14,activos,6923
2021-10-15,activos,7345
2021-10-16,activos,7407
2021-10-17,activos,6894
2021-10-18,activos,7297
2021-10-19,activos,7829
2021-10-20,activos,8324
2021-10-21,activos,8725
2021-10-22,activos,9307
2021-10-23,activos,8927
2021-10-24,activos,8512
2021-10-25,activos,8885
2021-10-26,activos,9289
2021-10-27,activos,9445
2021-10-28,activos,9802
2021-10-29,activos,10109
2021-10-30,activos,9350
2021-10-31,activos,8844
2021-11-01,activos,9066
2021-11-02,activos,9747
2021-11-03,activos,10503
2021-11-04,activos,11391
2021-11-05,activos,12143
2021-11-06,activos,11944
2021-11-07,activos,11297
2021-11-08,activos,11577
2021-11-09,activos,11900
2021-11-10,activos,11974
2021-11-11,activos,12240
2021-11-12,activos,12726
2021-11-13,activos,11749
2021-11-14,activos,10833
2021-11-15,activos,11252
2021-11-16,activos,11449
2021-11-17,activos,11367
2021-11-18,activos,11667
2021-11-19,activos,12105
2021-11-20,activos,11188
2021-11-21,activos,10581
2021-11-22,activos,10951
2021-11-23,activos,11164
2021-11-24,activos,11021
2021-11-25,activos,11073
2021-11-26,activos,11134
2021-11-27,activos,9979
2021-11-28,activos,9022
2021-11-29,activos,9026
2021-11-30,activos,8881
2021-12-01,activos,8844
2021-12-02,activos,8725
2021-12-03,activos,8876
2021-12-04,activos,8045
2021-12-05,activos,7336
2021-12-06,activos,7276
2021-12-07,activos,7316
2021-12-08,activos,6873
2021-12-09,activos,6938
2021-12-10,activos,7171
2021-12-11,activos,6484
2021-12-12,activos,5945
2021-12-13,activos,6313
2021-12-14,activos,6223
2021-12-15,activos,6041
2021-12-16,activos,6024
2021-12-17,activos,6171
2021-12-18,activos,5634
2021-12-19,activos,5369
2021-12-20,activos,5558
2021-12-21,activos,5735
2021-12-22,activos,5790
2021-12-23,activos,6010
2021-12-24,activos,6175
2021-12-25,activos,5854
2021-12-26,activos,5774
2021-12-27,activos,6546
2021-12-28,activos,7111
2021-12-29,activos,7496
2021-12-30,activos,8092
2021-12-31,activos,8607
2022-01-01,activos,8532
2022-01-02,activos,9299
2022-01-03,activos,11966
2022-01-04,activos,14510
2022-01-05,activos,17182
2022-01-06,activos,19648
2022-01-07,activos,22361
2022-01-08,activos,22924
2022-01-09,activos,23927
2022-01-10,activos,29058
2022-01-11,activos,34130
2022-01-12,activos,39030
2022-01-13,activos,44426
2022-01-14,activos,50086
2022-01-15,activos,50846
2022-01-16,activos,52148
2022-01-17,activos,59634
2022-01-18,activos,67017
2022-01-19,activos,73681
2022-01-20,activos,82897
2022-01-21,activos,92824
2022-01-22,activos,94648
2022-01-23,activos,96141
2022-01-24,activos,110798
2022-01-25,activos,123307
2022-01-26,activos,134584
2022-01-27,activos,147081
2022-01-28,activos,161105
2022-01-29,activos,156316
2022-01-30,activos,149213
2022-01-31,activos,159823
2022-02-01,activos,169343
2022-02-02,activos,174576
2022-02-03,activos,183095
2022-02-04,activos,193343
2022-02-05,activos,180039
2022-02-06,activos,164806
2022-02-07,activos,169081
2022-02-08,activos,172873
2022-02-09,activos,173874
2022-02-10,activos,178112
2022-02-11,activos,183253
2022-02-12,activos,166677
2022-02-13,activos,150166
2022-02-14,activos,151649
2022-02-15,activos,151917
2022-02-16,activos,151576
2022-02-17,activos,153450
2022-02-18,activos,157033
2022-02-19,activos,140822
2022-02-20,activos,126494
2022-02-21,activos,126230
2022-02-22,activos,125520
2022-02-23,activos,122789
2022-02-24,activos,123419
2022-02-25,activos,125671
2022-02-26,activos,112091
2022-02-27,activos,100374
2022-02-28,activos,101304
2022-03-01,activos,100592
2022-03-02,activos,98167
2022-03-03,activos,98707
2022-03-04,activos,100378
2022-03-05,activos,89802
2022-03-06,activos,81070
2022-03-07,activos,81570
2022-03-08,activos,80839
2022-03-09,activos,79881
2022-03-10,activos,80197
2022-03-11,activos,81876
2022-03-12,activos,74016
2022-03-13,activos,67947
2022-03-14,activos,68266
2022-03-15,activos,66847
2022-03-16,activos,64424
2022-03-17,activos,62448
2022-03-18,activos,60762
2022-03-19,activos,51291
2022-03-20,activos,44220
2022-03-21,activos,42203
2022-03-22,activos,40129
2022-03-23,activos,38053
2022-03-24,activos,37179
2022-03-25,activos,36960
2022-03-26,activos,31717
2022-03-27,activos,28104
2022-03-28,activos,27434
2022-03-29,activos,26541
2022-03-30,activos,25340
2022-03-31,activos,24810
2022-04-01,activos,24392
2022-04-02,activos,20920
2022-04-03,activos,18510
2022-04-04,activos,18195
2022-04-05,activos,17870
2022-04-06,activos,17173
2022-04-07,activos,17013
2022-04-08,activos,16969
2022-04-09,activos,14738
2022-04-10,activos,13115
2022-04-11,activos,13198
2022-04-12,activos,12926
2022-04-13,activos,12358
2022-04-14,activos,12149
2022-04-15,activos,11721
2022-04-16,activos,10454
2022-04-17,activos,9963
2022-04-18,activos,10960
2022-04-19,activos,11405
2022-04-20,activos,11880
2022-04-21,activos,11944
2022-04-22,activos,11762
2022-04-23,activos,10289
2022-04-24,activos,9442
2022-04-25,activos,9842
2022-04-26,activos,10197
2022-04-27,activos,10449
2022-04-28,activos,10707
2022-04-29,activos,11147
2022-04-30,activos,10706
2022-05-01,activos,10565
2022-05-02,activos,11784
2022-05-03,activos,12984
2022-05-04,activos,13871
2022-05-05,activos,14590
2022-05-06,activos,15279
2022-05-07,activos,14872
2022-05-08,activos,14719
2022-05-09,activos,16447
2022-05-10,activos,18312
2022-05-11,activos,20009
2022-05-12,activos,21289
2022-05-13,activos,22766
2022-05-14,activos,22596
2022-05-15,activos,22222
2022-05-16,activos,24656
2022-05-17,activos,26747
2022-05-18,activos,28251
2022-05-19,activos,29456
2022-05-20,activos,31319
2022-05-21,activos,29638
2022-05-22,activos,28839
2022-05-23,activos,31588
2022-05-24,activos,34179
2022-05-25,activos,35741
2022-05-26,activos,37573
2022-05-27,activos,39097
2022-05-28,activos,36618
2022-05-29,activos,34183
2022-05-30,activos,36327
2022-05-31,activos,37972
2022-06-01,activos,39811
2022-06-02,activos,41671
2022-06-03,activos,44711
2022-06-04,activos,43099
2022-06-05,activos,42157
2022-06-06,activos,46101
2022-06-07,activos,49318
2022-06-08,activos,50952
2022-06-09,activos,52600
2022-06-10,activos,54763
2022-06-11,activos,50528
2022-06-12,activos,47295
2022-06-13,activos,50103
2022-06-14,activos,51834
2022-06-15,activos,52527
2022-06-16,activos,53579
2022-06-17,activos,54606
2022-06-18,activos,48767
2022-06-19,activos,43969
2022-06-20,activos,44980
2022-06-21,activos,43877
2022-06-22,activos,46467
2022-06-23,activos,48761
2022-06-24,activos,51084
2022-06-25,activos,47197
2022-06-26,activos,45526
2022-06-27,activos,42381
2022-06-28,activos,44260
2022-06-29,activos,45272
2022-06-30,activos,46167
2022-07-01,activos,47784
2022-07-02,activos,46561
2022-07-03,activos,41789
2022-07-04,activos,42494
2022-07-05,activos,43267
2022-07-06,activos,43353
2022-07-07,activos,44005
2022-07-08,activos,44890
2022-07-09,activos,40571
2022-07-10,activos,37318
2022-07-11,activos,38271
2022-07-12,activos,38298
2022-07-13,activos,37888
2022-07-14,activos,37490
2022-07-15,activos,37343
2022-07-16,activos,33128
2022-07-17,activos,30309
2022-07-18,activos,31901
2022-07-19,activos,33567
2022-07-20,activos,34995
2022-07-21,activos,36773
2022-07-22,activos,38876
2022-07-23,activos,36741
2022-07-24,activos,35424
2022-07-25,activos,38255
2022-07-26,activos,39986
2022-07-27,activos,41098
2022-07-28,activos,42050
2022-07-29,activos,43601
2022-07-30,activos,40817
2022-07-31,activos,39518
2022-08-01,activos,43569
2022-08-02,activos,46337
2022-08-03,activos,48326
2022-08-04,activos,50120
2022-08-05,activos,52135
2022-08-06,activos,48820
2022-08-07,activos,46827
2022-08-08,activos,50682
2022-08-09,activos,53178
2022-08-10,activos,54577
2022-08-11,activos,54952
2022-08-12,activos,55414
2022-08-13,activos,49098
2022-08-14,activos,44108
2022-08-15,activos,41647
2022-08-16,activos,43520
2022-08-17,activos,43859
2022-08-18,activos,44570
2022-08-19,activos,45579
2022-08-20,activos,43934
2022-08-21,activos,38466
2022-08-22,activos,38531
2022-08-23,activos,38046
2022-08-24,activos,37167
2022-08-25,activos,36419
2022-08-26,activos,36458
2022-08-27,activos,32205
2022-08-28,activos,29076
2022-08-29,activos,28661
2022-08-30,activos,28161
2022-08-31,activos,27169
2022-09-01,activos,26537
2022-09-02,activos,26146
2022-09-03,activos,23490
2022-09-04,activos,21585
2022-09-05,activos,22437
2022-09-06,activos,22683
2022-09-07,activos,22488
2022-09-08,activos,22182
2022-09-09,activos,22095
2022-09-10,activos,19301
2022-09-11,activos,17235
2022-09-12,activos,17006
2022-09-13,activos,16543
2022-09-14,activos,15589
2022-09-15,activos,14684
2022-09-16,activos,13902
2022-09-17,activos,12483
2022-09-18,activos,12052
2022-09-19,activos,12716
2022-09-20,activos,15044
2022-09-21,activos,17021
2022-09-22,activos,18008
2022-09-23,activos,18381
2022-09-24,activos,18033
2022-09-25,activos,16322
2022-09-26,activos,16590
2022-09-27,activos,16618
2022-09-28,activos,16553
2022-09-29,activos,16323
2022-09-30,activos,16188
2022-10-01,activos,14592
2022-10-02,activos,13811
2022-10-03,activos,14937
2022-10-04,activos,15642
2022-10-05,activos,16034
2022-10-06,activos,16424
2022-10-07,activos,16672
2022-10-08,activos,15267
2022-10-09,activos,14808
2022-10-10,activos,15927
2022-10-11,activos,18115
2022-10-12,activos,19616
2022-10-13,activos,20770
2022-10-14,activos,21996
2022-10-15,activos,21911
2022-10-16,activos,20995
2022-10-17,activos,23575
2022-10-18,activos,25251
2022-10-19,activos,26658
2022-10-20,activos,27629
2022-10-21,activos,28612
2022-10-22,activos,26112
2022-10-23,activos,25448
2022-10-24,activos,27805
2022-10-25,activos,29309
2022-10-26,activos,29713
2022-10-27,activos,30160
2022-10-28,activos,29598
2022-10-29,activos,25201
2022-10-30,activos,22294
2022-10-31,activos,21892
2022-11-01,activos,22335
2022-11-02,activos,26081
2022-11-03,activos,29594
2022-11-04,activos,32640
2022-11-05,activos,32715
2022-11-06,activos,32744
2022-11-07,activos,33505
2022-11-08,activos,33066
2022-11-09,activos,32315
2022-11-10,activos,32385
2022-11-11,activos,32243
2022-11-12,activos,27627
2022-11-13,activos,25301
2022-11-14,activos,26982
2022-11-15,activos,27615
2022-11-16,activos,27902
2022-11-17,activos,28601
2022-11-18,activos,29125
2022-11-19,activos,25378
2022-11-20,activos,23234
2022-11-21,activos,23982
2022-11-22,activos,23895
2022-11-23,activos,23548
2022-11-24,activos,23662
2022-11-25,activos,23618
2022-11-26,activos,20429
2022-11-27,activos,18826
2022-11-28,activos,19685
2022-11-29,activos,19802
2022-11-30,activos,19623
2022-12-01,activos,19926
2022-12-02,activos,19838
2022-12-03,activos,17079
2022-12-04,activos,15627
2022-12-05,activos,16432
2022-12-06,activos,16405
2022-12-07,activos,16377
2022-12-08,activos,16067
2022-12-09,activos,16665
2022-12-10,activos,15017
2022-12-11,activos,14489
2022-12-12,activos,15828
2022-12-13,activos,17232
2022-12-14,activos,17613
2022-12-15,activos,18038
2022-12-16,activos,18396
2022-12-17,activos,16747
2022-12-18,activos,15830
2022-12-19,activos,16553
2022-12-20,activos,16421
2022-12-21,activos,14754
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,70
2020-03-11,recuperados,83
2020-03-12,recuperados,96
2020-03-13,recuperados,119
2020-03-14,recuperados,153
2020-03-15,recuperados,215
2020-03-16,recuperados,265
2020-03-17,recuperados,334
2020-03-18,recuperados,448
2020-03-19,recuperados,593
2020-03-20,recuperados,761
2020-03-21,recuperados,1034
2020-03-22,recuperados,1279
2020-03-23,recuperados,1528
2020-03-24,recuperados,1806
2020-03-25,recuperados,2131
2020-03-26,recuperados,2416
2020-03-27,recuperados,2701
2020-03-28,recuperados,3049
2020-03-29,recuperados,3357
2020-03-30,recuperados,3673
