fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15416
2020-11-20,activos,15242
2020-11-21,activos,14813
2020-11-22,activos,14463
2020-11-23,activos,14865
2020-11-24,activos,15068
2020-11-25,activos,15393
2020-11-26,activos,15788
2020-11-27,activos,15638
2020-11-28,activos,15371
2020-11-29,activos,14987
2020-11-30,activos,15340
2020-12-01,activos,15634
2020-12-02,activos,16269
2020-12-03,activos,16897
2020-12-04,activos,16882
2020-12-05,activos,16733
2020-12-06,activos,16502
2020-12-07,activos,17142
2020-12-08,activos,17314
2020-12-09,activos,18119
2020-12-10,activos,18985
2020-12-11,activos,19122
2020-12-12,activos,19015
2020-12-13,activos,18816
2020-12-14,activos,19538
2020-12-15,activos,20075
2020-12-16,activos,20761
2020-12-17,activos,21542
2020-12-18,activos,21540
2020-12-19,activos,21734
2020-12-20,activos,21528
2020-12-21,activos,22350
2020-12-22,activos,22871
2020-12-23,activos,23587
2020-12-24,activos,24169
2020-12-25,activos,23762
2020-12-26,activos,23995
2020-12-27,activos,24389
2020-12-28,activos,26171
2020-12-29,activos,27261
2020-12-30,activos,28577
2020-12-31,activos,29441
2021-01-01,activos,29477
2021-01-02,activos,30117
2021-01-03,activos,30754
2021-01-04,activos,33540
2021-01-05,activos,35718
2021-01-06,activos,37458
2021-01-07,activos,39014
2021-01-08,activos,39383
2021-01-09,activos,39620
2021-01-10,activos,39429
2021-01-11,activos,41480
2021-01-12,activos,42899
2021-01-13,activos,43881
2021-01-14,activos,44859
2021-01-15,activos,44222
2021-01-16,activos,43595
2021-01-17,activos,42524
2021-01-18,activos,43423
2021-01-19,activos,43583
2021-01-20,activos,44514
2021-01-21,activos,45594
2021-01-22,activos,45151
2021-01-23,activos,44223
2021-01-24,activos,43060
2021-01-25,activos,43650
2021-01-26,activos,43314
2021-01-27,activos,43436
2021-01-28,activos,43906
2021-01-29,activos,42591
2021-01-30,activos,40975
2021-01-31,activos,39043
2021-02-01,activos,39444
2021-02-02,activos,38892
2021-02-03,activos,39037
2021-02-04,activos,39530
2021-02-05,activos,38501
2021-02-06,activos,37543
2021-02-07,activos,36368
2021-02-08,activos,36859
2021-02-09,activos,36945
2021-02-10,activos,37964
2021-02-11,activos,38911
2021-02-12,activos,37932
2021-02-13,activos,37069
2021-02-14,activos,36268
2021-02-15,activos,36920
2021-02-16,activos,36754
2021-02-17,activos,37513
2021-02-18,activos,38452
2021-02-19,activos,37984
2021-02-20,activos,37449
2021-02-21,activos,36495
2021-02-22,activos,37756
2021-02-23,activos,38306
2021-02-24,activos,39537
2021-02-25,activos,40959
2021-02-26,activos,41015
2021-02-27,activos,41321
2021-02-28,activos,40962
2021-03-01,activos,43156
2021-03-02,activos,44377
2021-03-03,activos,46006
2021-03-04,activos,48077
2021-03-05,activos,48674
2021-03-06,activos,49166
2021-03-07,activos,49118
2021-03-08,activos,51213
2021-03-09,activos,52708
2021-03-10,activos,54821
2021-03-11,activos,56786
2021-03-12,activos,57121
2021-03-13,activos,57440
2021-03-14,activos,57312
2021-03-15,activos,59780
2021-03-16,activos,61151
2021-03-17,activos,63088
2021-03-18,activos,65290
2021-03-19,activos,65880
2021-03-20,activos,66099
2021-03-21,activos,65539
2021-03-22,activos,68199
2021-03-23,activos,69440
2021-03-24,activos,71307
2021-03-25,activos,73500
2021-03-26,activos,73620
2021-03-27,activos,72949
2021-03-28,activos,71607
2021-03-29,activos,73709
2021-03-30,activos,74022
2021-03-31,activos,74952
2021-04-01,activos,77479
2021-04-02,activos,75343
2021-04-03,activos,74144
2021-04-04,activos,72693
2021-04-05,activos,74216
2021-04-06,activos,74185
2021-04-07,activos,75157
2021-04-08,activos,76697
2021-04-09,activos,75399
2021-04-10,activos,74462
2021-04-11,activos,72768
2021-04-12,activos,72794
2021-04-13,activos,73691
2021-04-14,activos,74360
2021-04-15,activos,75274
2021-04-16,activos,73473
2021-04-17,activos,71789
2021-04-18,activos,69720
2021-04-19,activos,70281
2021-04-20,activos,69799
2021-04-21,activos,69725
2021-04-22,activos,70421
2021-04-23,activos,68757
2021-04-24,activos,67117
2021-04-25,activos,64752
2021-04-26,activos,64902
2021-04-27,activos,63971
2021-04-28,activos,63691
2021-04-29,activos,63806
2021-04-30,activos,62036
2021-05-01,activos,60067
2021-05-02,activos,58074
2021-05-03,activos,58644
2021-05-04,activos,57984
2021-05-05,activos,58305
2021-05-06,activos,59286
2021-05-07,activos,58264
2021-05-08,activos,57380
2021-05-09,activos,56231
2021-05-10,activos,58295
2021-05-11,activos,58889
2021-05-12,activos,60369
2021-05-13,activos,62059
2021-05-14,activos,62058
2021-05-15,activos,61990
2021-05-16,activos,61573
2021-05-17,activos,64051
2021-05-18,activos,65241
2021-05-19,activos,66889
2021-05-20,activos,69512
2021-05-21,activos,68229
2021-05-22,activos,68077
2021-05-23,activos,67764
2021-05-24,activos,70331
2021-05-25,activos,71535
2021-05-26,activos,73214
2021-05-27,activos,75044
2021-05-28,activos,74344
2021-05-29,activos,73623
2021-05-30,activos,72617
2021-05-31,activos,74317
2021-06-01,activos,76672
2021-06-02,activos,78137
2021-06-03,activos,79363
2021-06-04,activos,78257
2021-06-05,activos,76759
2021-06-06,activos,74833
2021-06-07,activos,75546
2021-06-08,activos,75380
2021-06-09,activos,75745
2021-06-10,activos,76334
2021-06-11,activos,73976
2021-06-12,activos,70967
2021-06-13,activos,67755
2021-06-14,activos,67180
2021-06-15,activos,65473
2021-06-16,activos,64423
2021-06-17,activos,63920
2021-06-18,activos,60931
2021-06-19,activos,57669
2021-06-20,activos,54575
2021-06-21,activos,52173
2021-06-22,activos,50320
2021-06-23,activos,49154
2021-06-24,activos,48692
2021-06-25,activos,45740
2021-06-26,activos,43114
2021-06-27,activos,40438
2021-06-28,activos,38527
2021-06-29,activos,36977
2021-06-30,activos,36123
2021-07-01,activos,35625
2021-07-02,activos,34665
2021-07-03,activos,32322
2021-07-04,activos,30301
2021-07-05,activos,29334
2021-07-06,activos,28141
2021-07-07,activos,27329
2021-07-08,activos,27037
2021-07-09,activos,26133
2021-07-10,activos,24653
2021-07-11,activos,23072
2021-07-12,activos,22091
2021-07-13,activos,20969
2021-07-14,activos,20455
2021-07-15,activos,19988
2021-07-16,activos,18432
2021-07-17,activos,17344
2021-07-18,activos,16374
2021-07-19,activos,15862
2021-07-20,activos,15326
2021-07-21,activos,14918
2021-07-22,activos,14733
2021-07-23,activos,13838
2021-07-24,activos,13020
2021-07-25,activos,12024
2021-07-26,activos,11302
2021-07-27,activos,10673
2021-07-28,activos,9653
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,33
2020-03-14,recuperados,41
2020-03-15,recuperados,50
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,157
2020-03-21,recuperados,221
2020-03-22,recuperados,272
2020-03-23,recuperados,342
2020-03-24,recuperados,458
2020-03-25,recuperados,610
2020-03-26,recuperados,779
2020-03-27,recuperados,1052
2020-03-28,recuperados,1302
2020-03-29,recuperados,1554
2020-03-30,recuperados,1841
2020-03-31,recuperados,2180
2020-04-01,recuperados,2469
2020-04-02,recuperados,2753
2020-04-03,recuperados,3117
2020-04-04,recuperados,3427
2020-04-05,recuperados,3755
2020-04-06,recuperados,4089
2020-04-07,recuperados,4423
2020-04-08,recuperados,4734
2020-04-09,recuperados,5006
2020-04-10,recuperados,5374
2020-04-11,recuperados,5690
2020-04-12,recuperados,6127
2020-04-13,recuperados,6501
2020-04-14,recuperados,6874
2020-04-15,recuperados,7241
2020-04-16,recuperados,7564
2020-04-17,recuperados,7980
2020-04-18,recuperados,8357
2020-04-19,recuperados,8741
2020-04-20,recuperados,9156
2020-04-21,recuperados,9585
2020-04-22,recuperados,9911
2020-04-23,recuperados,10276
2020-04-24,recuperados,10819
2020-04-25,recuperados,11290
2020-04-26,recuperados,11891
2020-04-27,recuperados,12441
2020-04-28,recuperados,13003
2020-04-29,recuperados,13512
2020-04-30,recuperados,14017
2020-05-01,recuperados,14965
2020-05-02,recuperados,15667
2020-05-03,recuperados,16436
2020-05-04,recuperados,17272
2020-05-05,recuperados,18331
2020-05-06,recuperados,19374
2020-05-07,recuperados,20413
2020-05-08,recuperados,22061
2020-05-09,recuperados,23715
2020-05-10,recuperados,25361
2020-05-11,recuperados,27337
2020-05-12,recuperados,30150
2020-05-13,recuperados,32750
2020-05-14,recuperados,35517
2020-05-15,recuperados,39341
2020-05-16,recuperados,42846
2020-05-17,recuperados,46300
2020-05-18,recuperados,49975
2020-05-19,recuperados,54188
2020-05-20,recuperados,58032
2020-05-21,recuperados,62256
2020-05-22,recuperados,67529
2020-05-23,recuperados,72247
2020-05-24,recuperados,76442
2020-05-25,recuperados,80565
2020-05-26,recuperados,85803
2020-05-27,recuperados,90361
2020-05-28,recuperados,94814
2020-05-29,recuperados,100601
2020-05-30,recuperados,105555
2020-05-31,recuperados,111315
2020-06-01,recuperados,115802
2020-06-02,recuperados,121398
2020-06-03,recuperados,126354
2020-06-04,recuperados,130837
2020-06-05,recuperados,136996
2020-06-06,recuperados,141812
2020-06-07,recuperados,146750
2020-06-08,recuperados,151720
2020-06-09,recuperados,156881
2020-06-10,recuperados,161647
2020-06-11,recuperados,165932
2020-06-12,recuperados,172861
2020-06-13,recuperados,177551
2020-06-14,recuperados,182098
2020-06-15,recuperados,186590
2020-06-16,recuperados,191655
2020-06-17,recuperados,196027
2020-06-18,recuperados,199900
2020-06-19,recuperados,205221
2020-06-20,recuperados,209350
2020-06-21,recuperados,213734
2020-06-22,recuperados,217669
2020-06-23,recuperados,222202
2020-06-24,recuperados,226333
2020-06-25,recuperados,229951
2020-06-26,recuperados,234760
2020-06-27,recuperados,238862
2020-06-28,recuperados,242624
2020-06-29,recuperados,246473
2020-06-30,recuperados,250467
2020-07-01,recuperados,254171
2020-07-02,recuperados,257174
2020-07-03,recuperados,260963
2020-07-04,recuperados,264364
2020-07-05,recuperados,267563
2020-07-06,recuperados,270647
2020-07-07,recuperados,273811
2020-07-08,recuperados,276511
2020-07-09,recuperados,279016
2020-07-10,recuperados,281658
2020-07-11,recuperados,284605
2020-07-12,recuperados,287876
2020-07-13,recuperados,290296
2020-07-14,recuperados,292911
2020-07-15,recuperados,295245
2020-07-16,recuperados,297464
2020-07-17,recuperados,300268
2020-07-18,recuperados,302699
2020-07-19,recuperados,304936
2020-07-20,recuperados,307178
2020-07-21,recuperados,309674
2020-07-22,recuperados,311661
2020-07-23,recuperados,313559
2020-07-24,recuperados,315918
2020-07-25,recuperados,318137
2020-07-26,recuperados,320219
2020-07-27,recuperados,321933
2020-07-28,recuperados,324157
2020-07-29,recuperados,326066
2020-07-30,recuperados,327683
2020-07-31,recuperados,330056
2020-08-01,recuperados,332035
2020-08-02,recuperados,333965
2020-08-03,recuperados,336004
2020-08-04,recuperados,337976
2020-08-05,recuperados,339726
2020-08-06,recuperados,341198
2020-08-07,recuperados,343414
2020-08-08,recuperados,345288
2020-08-09,recuperados,347073
2020-08-10,recuperados,348958
2020-08-11,recuperados,350875
2020-08-12,recuperados,352792
2020-08-13,recuperados,354347
2020-08-14,recuperados,356439
2020-08-15,recuperados,358360
2020-08-16,recuperados,360193
2020-08-17,recuperados,362059
2020-08-18,recuperados,363916
2020-08-19,recuperados,365418
2020-08-20,recuperados,366705
2020-08-21,recuperados,368753
2020-08-22,recuperados,370563
2020-08-23,recuperados,372296
2020-08-24,recuperados,373890
2020-08-25,recuperados,375653
2020-08-26,recuperados,377058
2020-08-27,recuperados,378354
2020-08-28,recuperados,380337
2020-08-29,recuperados,382245
2020-08-30,recuperados,384010
2020-08-31,recuperados,385914
2020-09-01,recuperados,387679
2020-09-02,recuperados,389109
2020-09-03,recuperados,390471
2020-09-04,recuperados,392549
2020-09-05,recuperados,394491
2020-09-06,recuperados,396422
2020-09-07,recuperados,398259
2020-09-08,recuperados,400248
2020-09-09,recuperados,401782
2020-09-10,recuperados,403107
2020-09-11,recuperados,405250
2020-09-12,recuperados,407279
2020-09-13,recuperados,409203
2020-09-14,recuperados,411098
2020-09-15,recuperados,413111
2020-09-16,recuperados,414648
2020-09-17,recuperados,415936
2020-09-18,recuperados,417990
2020-09-19,recuperados,419830
2020-09-20,recuperados,421607
2020-09-21,recuperados,423280
2020-09-22,recuperados,425020
2020-09-23,recuperados,426369
2020-09-24,recuperados,427557
2020-09-25,recuperados,429302
2020-09-26,recuperados,430978
2020-09-27,recuperados,432462
2020-09-28,recuperados,434009
2020-09-29,recuperados,435296
2020-09-30,recuperados,436541
2020-10-01,recuperados,437958
2020-10-02,recuperados,440039
2020-10-03,recuperados,441795
2020-10-04,recuperados,443548
2020-10-05,recuperados,445220
2020-10-06,recuperados,447057
2020-10-07,recuperados,448412
2020-10-08,recuperados,449577
2020-10-09,recuperados,451633
2020-10-10,recuperados,453247
2020-10-11,recuperados,454728
2020-10-12,recuperados,456385
2020-10-13,recuperados,458021
2020-10-14,recuperados,459294
2020-10-15,recuperados,460409
2020-10-16,recuperados,462117
2020-10-17,recuperados,463773
2020-10-18,recuperados,465308
2020-10-19,recuperados,466928
2020-10-20,recuperados,468513
2020-10-21,recuperados,469867
2020-10-22,recuperados,470919
2020-10-23,recuperados,472234
2020-10-24,recuperados,474023
2020-10-25,recuperados,475641
2020-10-26,recuperados,477186
2020-10-27,recuperados,478682
2020-10-28,recuperados,479877
2020-10-29,recuperados,480977
2020-10-30,recuperados,482720
2020-10-31,recuperados,484255
2020-11-01,recuperados,485659
2020-11-02,recuperados,486960
2020-11-03,recuperados,488324
2020-11-04,recuperados,489441
2020-11-05,recuperados,490484
2020-11-06,recuperados,492098
2020-11-07,recuperados,493667
2020-11-08,recuperados,495184
2020-11-09,recuperados,496449
2020-11-10,recuperados,497784
2020-11-11,recuperados,498849
2020-11-12,recuperados,499941
2020-11-13,recuperados,501705
2020-11-14,recuperados,503191
2020-11-15,recuperados,504570
2020-11-16,recuperados,505911
2020-11-17,recuperados,507286
2020-11-18,recuperados,508444
2020-11-19,recuperados,509517
2020-11-20,recuperados,511190
2020-11-21,recuperados,512731
2020-11-22,recuperados,514155
2020-11-23,recuperados,515476
2020-11-24,recuperados,516830
2020-11-25,recuperados,517967
2020-11-26,recuperados,519011
2020-11-27,recuperados,520608
2020-11-28,recuperados,522048
2020-11-29,recuperados,523482
2020-11-30,recuperados,524933
2020-12-01,recuperados,526432
2020-12-02,recuperados,527544
2020-12-03,recuperados,528618
2020-12-04,recuperados,530341
2020-12-05,recuperados,531898
2020-12-06,recuperados,533360
2020-12-07,recuperados,534799
2020-12-08,recuperados,536246
2020-12-09,recuperados,537419
2020-12-10,recuperados,538469
2020-12-11,recuperados,540273
2020-12-12,recuperados,542066
2020-12-13,recuperados,543813
2020-12-14,recuperados,545515
2020-12-15,recuperados,547223
2020-12-16,recuperados,548631
2020-12-17,recuperados,549862
2020-12-18,recuperados,551941
2020-12-19,recuperados,553560
2020-12-20,recuperados,555538
2020-12-21,recuperados,557454
2020-12-22,recuperados,559395
2020-12-23,recuperados,561081
2020-12-24,recuperados,562629
2020-12-25,recuperados,565053
2020-12-26,recuperados,567298
2020-12-27,recuperados,569392
2020-12-28,recuperados,571404
2020-12-29,recuperados,573481
2020-12-30,recuperados,575294
2020-12-31,recuperados,577066
2021-01-01,recuperados,579804
2021-01-02,recuperados,582266
2021-01-03,recuperados,584668
2021-01-04,recuperados,586798
2021-01-05,recuperados,588815
2021-01-06,recuperados,591293
2021-01-07,recuperados,593781
2021-01-08,recuperados,597575
2021-01-09,recuperados,600742
2021-01-10,recuperados,603871
2021-01-11,recuperados,606507
2021-01-12,recuperados,609281
2021-01-13,recuperados,612383
2021-01-14,recuperados,615422
2021-01-15,recuperados,620338
2021-01-16,recuperados,624533
2021-01-17,recuperados,628751
2021-01-18,recuperados,632795
2021-01-19,recuperados,636958
2021-01-20,recuperados,640362
2021-01-21,recuperados,643300
2021-01-22,recuperados,647987
2021-01-23,recuperados,652180
2021-01-24,recuperados,656264
2021-01-25,recuperados,660281
2021-01-26,recuperados,664560
2021-01-27,recuperados,668128
2021-01-28,recuperados,671275
2021-01-29,recuperados,676218
2021-01-30,recuperados,680541
2021-01-31,recuperados,684876
2021-02-01,recuperados,688894
2021-02-02,recuperados,693138
2021-02-03,recuperados,696403
2021-02-04,recuperados,699324
2021-02-05,recuperados,703931
2021-02-06,recuperados,707874
2021-02-07,recuperados,711564
2021-02-08,recuperados,715181
2021-02-09,recuperados,718809
2021-02-10,recuperados,721516
2021-02-11,recuperados,723919
2021-02-12,recuperados,728338
2021-02-13,recuperados,732030
2021-02-14,recuperados,735440
2021-02-15,recuperados,738854
2021-02-16,recuperados,742432
2021-02-17,recuperados,745417
2021-02-18,recuperados,747932
2021-02-19,recuperados,752040
2021-02-20,recuperados,755754
2021-02-21,recuperados,759480
2021-02-22,recuperados,762830
2021-02-23,recuperados,766270
2021-02-24,recuperados,769099
2021-02-25,recuperados,771708
2021-02-26,recuperados,775774
2021-02-27,recuperados,779186
2021-02-28,recuperados,782930
2021-03-01,recuperados,786384
2021-03-02,recuperados,790024
2021-03-03,recuperados,793203
2021-03-04,recuperados,795975
2021-03-05,recuperados,800586
2021-03-06,recuperados,804576
2021-03-07,recuperados,808636
2021-03-08,recuperados,812667
2021-03-09,recuperados,816789
2021-03-10,recuperados,820507
2021-03-11,recuperados,823892
2021-03-12,recuperados,829540
2021-03-13,recuperados,834401
2021-03-14,recuperados,839209
2021-03-15,recuperados,844052
2021-03-16,recuperados,849260
2021-03-17,recuperados,853742
2021-03-18,recuperados,857754
2021-03-19,recuperados,863880
2021-03-20,recuperados,869497
2021-03-21,recuperados,875328
2021-03-22,recuperados,880678
2021-03-23,recuperados,886661
2021-03-24,recuperados,891841
2021-03-25,recuperados,896521
2021-03-26,recuperados,903832
2021-03-27,recuperados,910411
2021-03-28,recuperados,916830
2021-03-29,recuperados,923044
2021-03-30,recuperados,929760
2021-03-31,recuperados,935596
2021-04-01,recuperados,940867
2021-04-02,recuperados,948877
2021-04-03,recuperados,956101
2021-04-04,recuperados,963148
2021-04-05,recuperados,970021
2021-04-06,recuperados,977452
2021-04-07,recuperados,983360
2021-04-08,recuperados,988437
2021-04-09,recuperados,996753
2021-04-10,recuperados,1003782
2021-04-11,recuperados,1010548
2021-04-12,recuperados,1018346
2021-04-13,recuperados,1024220
2021-04-14,recuperados,1030245
2021-04-15,recuperados,1035841
2021-04-16,recuperados,1044237
2021-04-17,recuperados,1051637
2021-04-18,recuperados,1058517
2021-04-19,recuperados,1065134
2021-04-20,recuperados,1072152
2021-04-21,recuperados,1078244
2021-04-22,recuperados,1083316
2021-04-23,recuperados,1091140
2021-04-24,recuperados,1097911
2021-04-25,recuperados,1104605
2021-04-26,recuperados,1111115
2021-04-27,recuperados,1117710
2021-04-28,recuperados,1123426
2021-04-29,recuperados,1128237
2021-04-30,recuperados,1135415
2021-05-01,recuperados,1141951
2021-05-02,recuperados,1147969
2021-05-03,recuperados,1153737
2021-05-04,recuperados,1159897
2021-05-05,recuperados,1165028
2021-05-06,recuperados,1169357
2021-05-07,recuperados,1176017
2021-05-08,recuperados,1181681
2021-05-09,recuperados,1187117
2021-05-10,recuperados,1192043
2021-05-11,recuperados,1197451
2021-05-12,recuperados,1202018
2021-05-13,recuperados,1206043
2021-05-14,recuperados,1212381
2021-05-15,recuperados,1217881
2021-05-16,recuperados,1223333
2021-05-17,recuperados,1228643
2021-05-18,recuperados,1234281
2021-05-19,recuperados,1239061
2021-05-20,recuperados,1243348
2021-05-21,recuperados,1250338
2021-05-22,recuperados,1256340
2021-05-23,recuperados,1262387
2021-05-24,recuperados,1268102
2021-05-25,recuperados,1274439
2021-05-26,recuperados,1279871
2021-05-27,recuperados,1284906
2021-05-28,recuperados,1292694
2021-05-29,recuperados,1299522
2021-05-30,recuperados,1305950
2021-05-31,recuperados,1312860
2021-06-01,recuperados,1318567
2021-06-02,recuperados,1324417
2021-06-03,recuperados,1330151
2021-06-04,recuperados,1338433
2021-06-05,recuperados,1345974
2021-06-06,recuperados,1353085
2021-06-07,recuperados,1359950
2021-06-08,recuperados,1367038
2021-06-09,recuperados,1373145
2021-06-10,recuperados,1378567
2021-06-11,recuperados,1387177
2021-06-12,recuperados,1395239
