fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9240
2020-11-20,activos,9395
2020-11-21,activos,9384
2020-11-22,activos,9428
2020-11-23,activos,9553
2020-11-24,activos,9661
2020-11-25,activos,9706
2020-11-26,activos,9728
2020-11-27,activos,9651
2020-11-28,activos,9701
2020-11-29,activos,9667
2020-11-30,activos,9772
2020-12-01,activos,10037
2020-12-02,activos,10275
2020-12-03,activos,10553
2020-12-04,activos,10808
2020-12-05,activos,11038
2020-12-06,activos,11229
2020-12-07,activos,11485
2020-12-08,activos,11309
2020-12-09,activos,11521
2020-12-10,activos,11727
2020-12-11,activos,11975
2020-12-12,activos,12219
2020-12-13,activos,12525
2020-12-14,activos,12815
2020-12-15,activos,13448
2020-12-16,activos,13592
2020-12-17,activos,13688
2020-12-18,activos,13831
2020-12-19,activos,13972
2020-12-20,activos,14221
2020-12-21,activos,14559
2020-12-22,activos,14736
2020-12-23,activos,15122
2020-12-24,activos,15286
2020-12-25,activos,15145
2020-12-26,activos,15876
2020-12-27,activos,16567
2020-12-28,activos,17624
2020-12-29,activos,18313
2020-12-30,activos,19002
2020-12-31,activos,19533
2021-01-01,activos,20353
2021-01-02,activos,20906
2021-01-03,activos,21455
2021-01-04,activos,22550
2021-01-05,activos,23617
2021-01-06,activos,24719
2021-01-07,activos,26157
2021-01-08,activos,27414
2021-01-09,activos,27742
2021-01-10,activos,27579
2021-01-11,activos,27321
2021-01-12,activos,27322
2021-01-13,activos,27212
2021-01-14,activos,27041
2021-01-15,activos,27339
2021-01-16,activos,27437
2021-01-17,activos,27690
2021-01-18,activos,28017
2021-01-19,activos,28202
2021-01-20,activos,28332
2021-01-21,activos,28481
2021-01-22,activos,28358
2021-01-23,activos,28123
2021-01-24,activos,27827
2021-01-25,activos,27507
2021-01-26,activos,27037
2021-01-27,activos,26452
2021-01-28,activos,26084
2021-01-29,activos,25423
2021-01-30,activos,24859
2021-01-31,activos,24383
2021-02-01,activos,24210
2021-02-02,activos,23951
2021-02-03,activos,23693
2021-02-04,activos,23360
2021-02-05,activos,23374
2021-02-06,activos,23642
2021-02-07,activos,23784
2021-02-08,activos,23447
2021-02-09,activos,23522
2021-02-10,activos,23820
2021-02-11,activos,23789
2021-02-12,activos,23608
2021-02-13,activos,23446
2021-02-14,activos,23520
2021-02-15,activos,23457
2021-02-16,activos,23315
2021-02-17,activos,23243
2021-02-18,activos,23297
2021-02-19,activos,23613
2021-02-20,activos,23915
2021-02-21,activos,24081
2021-02-22,activos,24721
2021-02-23,activos,25115
2021-02-24,activos,25464
2021-02-25,activos,26043
2021-02-26,activos,26514
2021-02-27,activos,27024
2021-02-28,activos,27653
2021-03-01,activos,28657
2021-03-02,activos,29560
2021-03-03,activos,30409
2021-03-04,activos,31240
2021-03-05,activos,32273
2021-03-06,activos,33149
2021-03-07,activos,33745
2021-03-08,activos,34224
2021-03-09,activos,35018
2021-03-10,activos,35920
2021-03-11,activos,36556
2021-03-12,activos,37354
2021-03-13,activos,37961
2021-03-14,activos,38571
2021-03-15,activos,39867
2021-03-16,activos,40732
2021-03-17,activos,41559
2021-03-18,activos,42328
2021-03-19,activos,43131
2021-03-20,activos,43787
2021-03-21,activos,44421
2021-03-22,activos,45104
2021-03-23,activos,45834
2021-03-24,activos,46250
2021-03-25,activos,46889
2021-03-26,activos,47618
2021-03-27,activos,47678
2021-03-28,activos,47515
2021-03-29,activos,47896
2021-03-30,activos,47827
2021-03-31,activos,47699
2021-04-01,activos,48425
2021-04-02,activos,46815
2021-04-03,activos,46877
2021-04-04,activos,47295
2021-04-05,activos,47321
2021-04-06,activos,47543
2021-04-07,activos,47627
2021-04-08,activos,46783
2021-04-09,activos,47805
2021-04-10,activos,47824
2021-04-11,activos,47332
2021-04-12,activos,46610
2021-04-13,activos,46027
2021-04-14,activos,45700
2021-04-15,activos,45508
2021-04-16,activos,45175
2021-04-17,activos,44714
2021-04-18,activos,44390
2021-04-19,activos,43851
2021-04-20,activos,43592
2021-04-21,activos,43008
2021-04-22,activos,42231
2021-04-23,activos,41705
2021-04-24,activos,41362
2021-04-25,activos,40968
2021-04-26,activos,40326
2021-04-27,activos,39449
2021-04-28,activos,38842
2021-04-29,activos,37990
2021-04-30,activos,37299
2021-05-01,activos,36572
2021-05-02,activos,36315
2021-05-03,activos,36154
2021-05-04,activos,35980
2021-05-05,activos,36030
2021-05-06,activos,36434
2021-05-07,activos,36709
2021-05-08,activos,36984
2021-05-09,activos,37227
2021-05-10,activos,37869
2021-05-11,activos,38469
2021-05-12,activos,39046
2021-05-13,activos,39406
2021-05-14,activos,40187
2021-05-15,activos,40898
2021-05-16,activos,41662
2021-05-17,activos,42560
2021-05-18,activos,43426
2021-05-19,activos,43912
2021-05-20,activos,45140
2021-05-21,activos,44344
2021-05-22,activos,44796
2021-05-23,activos,45452
2021-05-24,activos,45856
2021-05-25,activos,46498
2021-05-26,activos,47254
2021-05-27,activos,47182
2021-05-28,activos,48677
2021-05-29,activos,48940
2021-05-30,activos,48631
2021-05-31,activos,48965
2021-06-01,activos,49485
2021-06-02,activos,49683
2021-06-03,activos,49858
2021-06-04,activos,49943
2021-06-05,activos,49843
2021-06-06,activos,49619
2021-06-07,activos,48656
2021-06-08,activos,47559
2021-06-09,activos,46600
2021-06-10,activos,45598
2021-06-11,activos,44543
2021-06-12,activos,43668
2021-06-13,activos,42645
2021-06-14,activos,41354
2021-06-15,activos,39793
2021-06-16,activos,38332
2021-06-17,activos,37042
2021-06-18,activos,35599
2021-06-19,activos,34137
2021-06-20,activos,33344
2021-06-21,activos,30481
2021-06-22,activos,29514
2021-06-23,activos,28413
2021-06-24,activos,27288
2021-06-25,activos,26033
2021-06-26,activos,25202
2021-06-27,activos,24171
2021-06-28,activos,23334
2021-06-29,activos,21918
2021-06-30,activos,20870
2021-07-01,activos,20087
2021-07-02,activos,19348
2021-07-03,activos,18581
2021-07-04,activos,18181
2021-07-05,activos,18090
2021-07-06,activos,17253
2021-07-07,activos,16394
2021-07-08,activos,15543
2021-07-09,activos,14675
2021-07-10,activos,14147
2021-07-11,activos,13457
2021-07-12,activos,12658
2021-07-13,activos,11959
2021-07-14,activos,11434
2021-07-15,activos,10847
2021-07-16,activos,10109
2021-07-17,activos,9733
2021-07-18,activos,9607
2021-07-19,activos,9293
2021-07-20,activos,9109
2021-07-21,activos,8779
2021-07-22,activos,8537
2021-07-23,activos,8592
2021-07-24,activos,8363
2021-07-25,activos,8137
2021-07-26,activos,7789
2021-07-27,activos,7494
2021-07-28,activos,7295
2021-07-29,activos,7063
2021-07-30,activos,6766
2021-07-31,activos,6622
2021-08-01,activos,6586
2021-08-02,activos,6388
2021-08-03,activos,6266
2021-08-04,activos,6117
2021-08-05,activos,5994
2021-08-06,activos,5972
2021-08-07,activos,5865
2021-08-08,activos,5695
2021-08-09,activos,5635
2021-08-10,activos,5483
2021-08-11,activos,5386
2021-08-12,activos,5281
2021-08-13,activos,5134
2021-08-14,activos,5009
2021-08-15,activos,4925
2021-08-16,activos,4773
2021-08-17,activos,4648
2021-08-18,activos,4521
2021-08-19,activos,4401
2021-08-20,activos,4298
2021-08-21,activos,4223
2021-08-22,activos,4112
2021-08-23,activos,3982
2021-08-24,activos,3859
2021-08-25,activos,3790
2021-08-26,activos,3696
2021-08-27,activos,3567
2021-08-28,activos,3488
2021-08-29,activos,3403
2021-08-30,activos,3188
2021-08-31,activos,3058
2021-09-01,activos,2952
2021-09-02,activos,2869
2021-09-03,activos,2864
2021-09-04,activos,2850
2021-09-05,activos,2848
2021-09-06,activos,2930
2021-09-07,activos,2989
2021-09-08,activos,2974
2021-09-09,activos,2986
2021-09-10,activos,3001
2021-09-11,activos,3057
2021-09-12,activos,3120
2021-09-13,activos,3178
2021-09-14,activos,3201
2021-09-15,activos,3362
2021-09-16,activos,3473
2021-09-17,activos,3505
2021-09-18,activos,3562
2021-09-19,activos,3715
2021-09-20,activos,3992
2021-09-21,activos,4258
2021-09-22,activos,4361
2021-09-23,activos,4547
2021-09-24,activos,4695
2021-09-25,activos,4700
2021-09-26,activos,4714
2021-09-27,activos,4719
2021-09-28,activos,4676
2021-09-29,activos,4714
2021-09-30,activos,4731
2021-10-01,activos,4893
2021-10-02,activos,5111
2021-10-03,activos,5227
2021-10-04,activos,5405
2021-10-05,activos,5671
2021-10-06,activos,5922
2021-10-07,activos,6183
2021-10-08,activos,6427
2021-10-09,activos,6705
2021-10-10,activos,7029
2021-10-11,activos,7207
2021-10-12,activos,7950
2021-10-13,activos,8548
2021-10-14,activos,8961
2021-10-15,activos,9345
2021-10-16,activos,9662
2021-10-17,activos,9870
2021-10-18,activos,10612
2021-10-19,activos,10807
2021-10-20,activos,11156
2021-10-21,activos,11473
2021-10-22,activos,11834
2021-10-23,activos,12129
2021-10-24,activos,12424
2021-10-25,activos,12740
2021-10-26,activos,12929
2021-10-27,activos,12956
2021-10-28,activos,13209
2021-10-29,activos,13229
2021-10-30,activos,13167
2021-10-31,activos,13268
2021-11-01,activos,13147
2021-11-02,activos,13677
2021-11-03,activos,14292
2021-11-04,activos,14767
2021-11-05,activos,15310
2021-11-06,activos,15749
2021-11-07,activos,16134
2021-11-08,activos,16810
2021-11-09,activos,16919
2021-11-10,activos,16788
2021-11-11,activos,16595
2021-11-12,activos,16723
2021-11-13,activos,16618
2021-11-14,activos,16460
2021-11-15,activos,16456
2021-11-16,activos,16149
2021-11-17,activos,16115
2021-11-18,activos,16054
2021-11-19,activos,15844
2021-11-20,activos,15907
2021-11-21,activos,15904
2021-11-22,activos,15824
2021-11-23,activos,15765
2021-11-24,activos,15496
2021-11-25,activos,15302
2021-11-26,activos,14922
2021-11-27,activos,14602
2021-11-28,activos,14199
2021-11-29,activos,13563
2021-11-30,activos,13021
2021-12-01,activos,12747
2021-12-02,activos,12257
2021-12-03,activos,11945
2021-12-04,activos,11632
2021-12-05,activos,11336
2021-12-06,activos,11000
2021-12-07,activos,10691
2021-12-08,activos,9969
2021-12-09,activos,9839
2021-12-10,activos,9626
2021-12-11,activos,9433
2021-12-12,activos,9295
2021-12-13,activos,9002
2021-12-14,activos,8745
2021-12-15,activos,8789
2021-12-16,activos,8516
2021-12-17,activos,8287
2021-12-18,activos,8144
2021-12-19,activos,8158
2021-12-20,activos,8023
2021-12-21,activos,8016
2021-12-22,activos,8030
2021-12-23,activos,8123
2021-12-24,activos,8162
2021-12-25,activos,8244
2021-12-26,activos,8422
2021-12-27,activos,9018
2021-12-28,activos,9498
2021-12-29,activos,9864
2021-12-30,activos,10326
2021-12-31,activos,10849
2022-01-01,activos,11696
2022-01-02,activos,13031
2022-01-03,activos,15290
2022-01-04,activos,17730
2022-01-05,activos,20547
2022-01-06,activos,23261
2022-01-07,activos,26796
2022-01-08,activos,29696
2022-01-09,activos,32371
2022-01-10,activos,37663
2022-01-11,activos,42916
2022-01-12,activos,48697
2022-01-13,activos,54530
2022-01-14,activos,60170
2022-01-15,activos,65659
2022-01-16,activos,71206
2022-01-17,activos,79336
2022-01-18,activos,87504
2022-01-19,activos,94915
2022-01-20,activos,104278
2022-01-21,activos,114106
2022-01-22,activos,123318
2022-01-23,activos,131679
2022-01-24,activos,146295
2022-01-25,activos,160767
2022-01-26,activos,175220
2022-01-27,activos,187695
2022-01-28,activos,200192
2022-01-29,activos,208171
2022-01-30,activos,214008
2022-01-31,activos,224419
2022-02-01,activos,233922
2022-02-02,activos,240336
2022-02-03,activos,244296
2022-02-04,activos,246344
2022-02-05,activos,248196
2022-02-06,activos,249532
2022-02-07,activos,249596
2022-02-08,activos,247837
2022-02-09,activos,245647
2022-02-10,activos,243265
2022-02-11,activos,239503
2022-02-12,activos,236286
2022-02-13,activos,233236
2022-02-14,activos,228227
2022-02-15,activos,222225
2022-02-16,activos,217101
2022-02-17,activos,211492
2022-02-18,activos,206887
2022-02-19,activos,202231
2022-02-20,activos,198453
2022-02-21,activos,191595
2022-02-22,activos,185047
2022-02-23,activos,178045
2022-02-24,activos,172151
2022-02-25,activos,167016
2022-02-26,activos,162816
2022-02-27,activos,158862
2022-02-28,activos,153030
2022-03-01,activos,147168
2022-03-02,activos,142349
2022-03-03,activos,138038
2022-03-04,activos,133485
2022-03-05,activos,130651
2022-03-06,activos,127765
2022-03-07,activos,122519
2022-03-08,activos,118129
2022-03-09,activos,115028
2022-03-10,activos,111966
2022-03-11,activos,109070
2022-03-12,activos,106541
2022-03-13,activos,104868
2022-03-14,activos,101619
2022-03-15,activos,97914
2022-03-16,activos,93584
2022-03-17,activos,88785
2022-03-18,activos,83744
2022-03-19,activos,78896
2022-03-20,activos,74189
2022-03-21,activos,67506
2022-03-22,activos,62045
2022-03-23,activos,57348
2022-03-24,activos,53587
2022-03-25,activos,50341
2022-03-26,activos,47900
2022-03-27,activos,45898
2022-03-28,activos,42542
2022-03-29,activos,39949
2022-03-30,activos,37585
2022-03-31,activos,35488
2022-04-01,activos,33291
2022-04-02,activos,31706
2022-04-03,activos,30330
2022-04-04,activos,28311
2022-04-05,activos,26793
2022-04-06,activos,25093
2022-04-07,activos,23875
2022-04-08,activos,22870
2022-04-09,activos,22113
2022-04-10,activos,21376
2022-04-11,activos,20088
2022-04-12,activos,18928
2022-04-13,activos,18058
2022-04-14,activos,17248
2022-04-15,activos,16122
2022-04-16,activos,15788
2022-04-17,activos,15769
2022-04-18,activos,15813
2022-04-19,activos,15720
2022-04-20,activos,15643
2022-04-21,activos,15586
2022-04-22,activos,15815
2022-04-23,activos,15652
2022-04-24,activos,15201
2022-04-25,activos,14521
2022-04-26,activos,14372
2022-04-27,activos,14379
2022-04-28,activos,14406
2022-04-29,activos,14579
2022-04-30,activos,14937
2022-05-01,activos,15497
2022-05-02,activos,16320
2022-05-03,activos,17207
2022-05-04,activos,18013
2022-05-05,activos,18832
2022-05-06,activos,19649
2022-05-07,activos,20506
2022-05-08,activos,21379
2022-05-09,activos,22705
2022-05-10,activos,24191
2022-05-11,activos,25818
2022-05-12,activos,27250
2022-05-13,activos,28902
2022-05-14,activos,30463
2022-05-15,activos,31721
2022-05-16,activos,34060
2022-05-17,activos,35710
2022-05-18,activos,37173
2022-05-19,activos,38652
2022-05-20,activos,40304
2022-05-21,activos,41116
2022-05-22,activos,42333
2022-05-23,activos,44104
2022-05-24,activos,46077
2022-05-25,activos,47792
2022-05-26,activos,49240
2022-05-27,activos,50125
2022-05-28,activos,51108
2022-05-29,activos,51462
2022-05-30,activos,52567
2022-05-31,activos,53077
2022-06-01,activos,54241
2022-06-02,activos,55254
2022-06-03,activos,57119
2022-06-04,activos,59091
2022-06-05,activos,61085
2022-06-06,activos,64050
2022-06-07,activos,66639
2022-06-08,activos,68295
2022-06-09,activos,70063
2022-06-10,activos,71185
2022-06-11,activos,71515
2022-06-12,activos,71788
2022-06-13,activos,72311
2022-06-14,activos,72556
2022-06-15,activos,72730
2022-06-16,activos,72458
2022-06-17,activos,71612
2022-06-18,activos,70526
2022-06-19,activos,69239
2022-06-20,activos,67619
2022-06-21,activos,64524
2022-06-22,activos,65567
2022-06-23,activos,65727
2022-06-24,activos,65720
2022-06-25,activos,66057
2022-06-26,activos,66077
2022-06-27,activos,62936
2022-06-28,activos,66102
2022-06-29,activos,64502
2022-06-30,activos,63403
2022-07-01,activos,62718
2022-07-02,activos,62234
2022-07-03,activos,62253
2022-07-04,activos,64546
2022-07-05,activos,62362
2022-07-06,activos,60801
2022-07-07,activos,60140
2022-07-08,activos,59458
2022-07-09,activos,58669
2022-07-10,activos,58025
2022-07-11,activos,56680
2022-07-12,activos,55239
2022-07-13,activos,54028
2022-07-14,activos,52145
2022-07-15,activos,50427
2022-07-16,activos,49147
2022-07-17,activos,48125
2022-07-18,activos,47437
2022-07-19,activos,47041
2022-07-20,activos,46821
2022-07-21,activos,47152
2022-07-22,activos,47355
2022-07-23,activos,46564
2022-07-24,activos,44268
2022-07-25,activos,39048
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2137
2020-03-28,recuperados,2422
2020-03-29,recuperados,2708
2020-03-30,recuperados,3059
2020-03-31,recuperados,3368
2020-04-01,recuperados,3687
2020-04-02,recuperados,4019
2020-04-03,recuperados,4335
2020-04-04,recuperados,4633
2020-04-05,recuperados,4904
2020-04-06,recuperados,5256
2020-04-07,recuperados,5565
2020-04-08,recuperados,5968
2020-04-09,recuperados,6343
2020-04-10,recuperados,6718
2020-04-11,recuperados,7077
2020-04-12,recuperados,7387
2020-04-13,recuperados,7811
2020-04-14,recuperados,8185
2020-04-15,recuperados,8554
2020-04-16,recuperados,8955
2020-04-17,recuperados,9365
2020-04-18,recuperados,9688
2020-04-19,recuperados,10031
2020-04-20,recuperados,10558
2020-04-21,recuperados,11025
2020-04-22,recuperados,11606
2020-04-23,recuperados,12144
2020-04-24,recuperados,12688
2020-04-25,recuperados,13199
2020-04-26,recuperados,13695
2020-04-27,recuperados,14689
2020-04-28,recuperados,15399
2020-04-29,recuperados,16164
2020-04-30,recuperados,16986
2020-05-01,recuperados,18034
2020-05-02,recuperados,19060
2020-05-03,recuperados,20076
2020-05-04,recuperados,21641
2020-05-05,recuperados,23240
2020-05-06,recuperados,24937
2020-05-07,recuperados,27015
2020-05-08,recuperados,29799
2020-05-09,recuperados,32374
2020-05-10,recuperados,35064
2020-05-11,recuperados,38828
2020-05-12,recuperados,42395
2020-05-13,recuperados,45875
2020-05-14,recuperados,49470
2020-05-15,recuperados,53596
2020-05-16,recuperados,57459
2020-05-17,recuperados,61698
2020-05-18,recuperados,66885
2020-05-19,recuperados,71660
2020-05-20,recuperados,75877
2020-05-21,recuperados,79971
2020-05-22,recuperados,85132
2020-05-23,recuperados,89632
2020-05-24,recuperados,94027
2020-05-25,recuperados,99720
2020-05-26,recuperados,104639
2020-05-27,recuperados,110422
2020-05-28,recuperados,114908
2020-05-29,recuperados,120537
2020-05-30,recuperados,125536
2020-05-31,recuperados,129967
2020-06-01,recuperados,136090
2020-06-02,recuperados,140864
2020-06-03,recuperados,145767
2020-06-04,recuperados,150739
2020-06-05,recuperados,155816
2020-06-06,recuperados,160553
2020-06-07,recuperados,164807
2020-06-08,recuperados,171693
2020-06-09,recuperados,176360
2020-06-10,recuperados,180876
2020-06-11,recuperados,185612
2020-06-12,recuperados,190707
2020-06-13,recuperados,195054
2020-06-14,recuperados,198955
2020-06-15,recuperados,204215
2020-06-16,recuperados,208360
2020-06-17,recuperados,212797
2020-06-18,recuperados,216716
2020-06-19,recuperados,221278
2020-06-20,recuperados,225387
2020-06-21,recuperados,228993
2020-06-22,recuperados,233858
2020-06-23,recuperados,237946
2020-06-24,recuperados,241704
2020-06-25,recuperados,245607
2020-06-26,recuperados,249582
2020-06-27,recuperados,253316
2020-06-28,recuperados,256396
2020-06-29,recuperados,260104
2020-06-30,recuperados,263499
2020-07-01,recuperados,266678
2020-07-02,recuperados,269775
2020-07-03,recuperados,273000
2020-07-04,recuperados,275658
2020-07-05,recuperados,278137
2020-07-06,recuperados,280731
2020-07-07,recuperados,283711
2020-07-08,recuperados,286959
2020-07-09,recuperados,289405
2020-07-10,recuperados,291992
2020-07-11,recuperados,294298
2020-07-12,recuperados,296519
2020-07-13,recuperados,299352
2020-07-14,recuperados,301714
2020-07-15,recuperados,303961
2020-07-16,recuperados,306124
2020-07-17,recuperados,308578
2020-07-18,recuperados,310550
2020-07-19,recuperados,312412
2020-07-20,recuperados,314767
2020-07-21,recuperados,316889
2020-07-22,recuperados,318976
2020-07-23,recuperados,320686
2020-07-24,recuperados,322883
2020-07-25,recuperados,324704
2020-07-26,recuperados,326273
2020-07-27,recuperados,328679
2020-07-28,recuperados,330652
2020-07-29,recuperados,332525
2020-07-30,recuperados,334541
2020-07-31,recuperados,336431
2020-08-01,recuperados,338241
2020-08-02,recuperados,339642
2020-08-03,recuperados,341740
2020-08-04,recuperados,343564
2020-08-05,recuperados,345272
2020-08-06,recuperados,347101
