fecha_primeros_sintomas,Casos,Total
2020-04-16,recuperados,6586
2020-04-17,recuperados,6964
2020-04-18,recuperados,7339
2020-04-19,recuperados,7667
2020-04-20,recuperados,8104
2020-04-21,recuperados,8503
2020-04-22,recuperados,8901
2020-04-23,recuperados,9349
2020-04-24,recuperados,9792
2020-04-25,recuperados,10143
2020-04-26,recuperados,10529
2020-04-27,recuperados,11117
2020-04-28,recuperados,11637
2020-04-29,recuperados,12277
2020-04-30,recuperados,12868
2020-05-01,recuperados,13468
2020-05-02,recuperados,14010
2020-05-03,recuperados,14542
2020-05-04,recuperados,15574
2020-05-05,recuperados,16333
2020-05-06,recuperados,17148
2020-05-07,recuperados,18024
2020-05-08,recuperados,19096
2020-05-09,recuperados,20153
2020-05-10,recuperados,21230
2020-05-11,recuperados,22925
2020-05-12,recuperados,24638
2020-05-13,recuperados,26368
2020-05-14,recuperados,28369
2020-05-15,recuperados,31155
2020-05-16,recuperados,33750
2020-05-17,recuperados,36497
2020-05-18,recuperados,40281
2020-05-19,recuperados,43823
2020-05-20,recuperados,47338
2020-05-21,recuperados,51047
2020-05-22,recuperados,55315
2020-05-23,recuperados,59195
2020-05-24,recuperados,63398
2020-05-25,recuperados,68779
2020-05-26,recuperados,73584
2020-05-27,recuperados,77798
2020-05-28,recuperados,81998
2020-05-29,recuperados,87424
2020-05-30,recuperados,92278
2020-05-31,recuperados,96859
2020-06-01,recuperados,102698
2020-06-02,recuperados,107901
2020-06-03,recuperados,114112
2020-06-04,recuperados,118739
2020-06-05,recuperados,124415
2020-06-06,recuperados,129394
2020-06-07,recuperados,133905
2020-06-08,recuperados,140143
2020-06-09,recuperados,144992
2020-06-10,recuperados,149983
2020-06-11,recuperados,155067
2020-06-12,recuperados,160318
2020-06-13,recuperados,165163
2020-06-14,recuperados,169465
2020-06-15,recuperados,176472
2020-06-16,recuperados,181245
2020-06-17,recuperados,185850
2020-06-18,recuperados,190422
2020-06-19,recuperados,195557
2020-06-20,recuperados,199938
2020-06-21,recuperados,203833
2020-06-22,recuperados,209229
2020-06-23,recuperados,213416
2020-06-24,recuperados,217846
2020-06-25,recuperados,221821
2020-06-26,recuperados,226440
2020-06-27,recuperados,230577
2020-06-28,recuperados,234203
2020-06-29,recuperados,239065
2020-06-30,recuperados,243236
2020-07-01,recuperados,247110
2020-07-02,recuperados,251141
2020-07-03,recuperados,255192
2020-07-04,recuperados,258903
2020-07-05,recuperados,261923
2020-07-06,recuperados,265715
2020-07-07,recuperados,269161
2020-07-08,recuperados,272381
2020-07-09,recuperados,275485
2020-07-10,recuperados,278690
2020-07-11,recuperados,281391
2020-07-12,recuperados,283905
2020-07-13,recuperados,286551
2020-07-14,recuperados,289544
2020-07-15,recuperados,292838
2020-07-16,recuperados,295279
2020-07-17,recuperados,297910
2020-07-18,recuperados,300255
2020-07-19,recuperados,302482
2020-07-20,recuperados,305276
2020-07-21,recuperados,307728
2020-07-22,recuperados,309984
2020-07-23,recuperados,312220
2020-07-24,recuperados,314729
2020-07-25,recuperados,316718
2020-07-26,recuperados,318608
2020-07-27,recuperados,320988
2020-07-28,recuperados,323214
2020-07-29,recuperados,325317
2020-07-30,recuperados,327018
2020-07-31,recuperados,329245
2020-08-01,recuperados,331162
2020-08-02,recuperados,332778
2020-08-03,recuperados,335170
2020-08-04,recuperados,337147
2020-08-05,recuperados,339066
2020-08-06,recuperados,341122
2020-08-07,recuperados,343098
2020-08-08,recuperados,344838
2020-08-09,recuperados,346332
2020-08-10,recuperados,348561
2020-08-11,recuperados,350434
2020-08-12,recuperados,352219
2020-08-13,recuperados,354123
2020-08-14,recuperados,356045
2020-08-15,recuperados,357963
2020-08-16,recuperados,359531
2020-08-17,recuperados,361625
2020-08-18,recuperados,363569
2020-08-19,recuperados,365407
2020-08-20,recuperados,367288
2020-08-21,recuperados,369174
2020-08-22,recuperados,370680
2020-08-23,recuperados,371966
2020-08-24,recuperados,374000
2020-08-25,recuperados,375810
2020-08-26,recuperados,377555
2020-08-27,recuperados,379149
2020-08-28,recuperados,380929
2020-08-29,recuperados,382332
2020-08-30,recuperados,383619
2020-08-31,recuperados,385612
2020-09-01,recuperados,387523
2020-09-02,recuperados,389317
2020-09-03,recuperados,391232
2020-09-04,recuperados,393026
2020-09-05,recuperados,394465
2020-09-06,recuperados,395835
2020-09-07,recuperados,397949
2020-09-08,recuperados,399906
2020-09-09,recuperados,401855
2020-09-10,recuperados,403709
2020-09-11,recuperados,405708
2020-09-12,recuperados,407225
2020-09-13,recuperados,408529
2020-09-14,recuperados,410694
2020-09-15,recuperados,412676
2020-09-16,recuperados,414569
2020-09-17,recuperados,416443
2020-09-18,recuperados,418401
2020-09-19,recuperados,419868
2020-09-20,recuperados,421110
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
