fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7195
2020-11-21,activos,6780
2020-11-22,activos,6459
2020-11-23,activos,6738
2020-11-24,activos,6859
2020-11-25,activos,6821
2020-11-26,activos,7083
2020-11-27,activos,7422
2020-11-28,activos,6933
2020-11-29,activos,6469
2020-11-30,activos,6814
2020-12-01,activos,7176
2020-12-02,activos,7450
2020-12-03,activos,7938
2020-12-04,activos,8569
2020-12-05,activos,8202
2020-12-06,activos,7668
2020-12-07,activos,8026
2020-12-08,activos,7936
2020-12-09,activos,8159
2020-12-10,activos,8618
2020-12-11,activos,9301
2020-12-12,activos,8925
2020-12-13,activos,8870
2020-12-14,activos,9313
2020-12-15,activos,9653
2020-12-16,activos,9775
2020-12-17,activos,10086
2020-12-18,activos,10605
2020-12-19,activos,10079
2020-12-20,activos,9636
2020-12-21,activos,10269
2020-12-22,activos,10690
2020-12-23,activos,11060
2020-12-24,activos,11400
2020-12-25,activos,11537
2020-12-26,activos,11402
2020-12-27,activos,11474
2020-12-28,activos,12772
2020-12-29,activos,13708
2020-12-30,activos,14902
2020-12-31,activos,15042
2021-01-01,activos,15304
2021-01-02,activos,14671
2021-01-03,activos,14606
2021-01-04,activos,16303
2021-01-05,activos,17782
2021-01-06,activos,19263
2021-01-07,activos,20285
2021-01-08,activos,21254
2021-01-09,activos,19860
2021-01-10,activos,18566
2021-01-11,activos,18906
2021-01-12,activos,18949
2021-01-13,activos,19062
2021-01-14,activos,19587
2021-01-15,activos,21012
2021-01-16,activos,19974
2021-01-17,activos,18931
2021-01-18,activos,19716
2021-01-19,activos,20114
2021-01-20,activos,20060
2021-01-21,activos,20630
2021-01-22,activos,21671
2021-01-23,activos,20063
2021-01-24,activos,18541
2021-01-25,activos,18882
2021-01-26,activos,18657
2021-01-27,activos,18151
2021-01-28,activos,18594
2021-01-29,activos,19281
2021-01-30,activos,17422
2021-01-31,activos,15899
2021-02-01,activos,16645
2021-02-02,activos,16533
2021-02-03,activos,16416
2021-02-04,activos,17094
2021-02-05,activos,18274
2021-02-06,activos,16865
2021-02-07,activos,15735
2021-02-08,activos,16402
2021-02-09,activos,16699
2021-02-10,activos,16867
2021-02-11,activos,17237
2021-02-12,activos,18093
2021-02-13,activos,16866
2021-02-14,activos,15732
2021-02-15,activos,16042
2021-02-16,activos,16224
2021-02-17,activos,16502
2021-02-18,activos,17090
2021-02-19,activos,18183
2021-02-20,activos,17307
2021-02-21,activos,16491
2021-02-22,activos,17511
2021-02-23,activos,18034
2021-02-24,activos,18356
2021-02-25,activos,19221
2021-02-26,activos,20623
2021-02-27,activos,19626
2021-02-28,activos,19044
2021-03-01,activos,20711
2021-03-02,activos,21557
2021-03-03,activos,22249
2021-03-04,activos,23427
2021-03-05,activos,25220
2021-03-06,activos,24092
2021-03-07,activos,23203
2021-03-08,activos,24512
2021-03-09,activos,25320
2021-03-10,activos,25884
2021-03-11,activos,26829
2021-03-12,activos,28831
2021-03-13,activos,27816
2021-03-14,activos,26751
2021-03-15,activos,28451
2021-03-16,activos,29488
2021-03-17,activos,30078
2021-03-18,activos,31192
2021-03-19,activos,33388
2021-03-20,activos,31741
2021-03-21,activos,30441
2021-03-22,activos,31995
2021-03-23,activos,32999
2021-03-24,activos,33193
2021-03-25,activos,34287
2021-03-26,activos,36579
2021-03-27,activos,34319
2021-03-28,activos,32114
2021-03-29,activos,33634
2021-03-30,activos,33935
2021-03-31,activos,33279
2021-04-01,activos,35033
2021-04-02,activos,35878
2021-04-03,activos,33302
2021-04-04,activos,31586
2021-04-05,activos,33260
2021-04-06,activos,33054
2021-04-07,activos,34097
2021-04-08,activos,34945
2021-04-09,activos,36391
2021-04-10,activos,33800
2021-04-11,activos,31371
2021-04-12,activos,32238
2021-04-13,activos,32288
2021-04-14,activos,31983
2021-04-15,activos,32620
2021-04-16,activos,34225
2021-04-17,activos,31895
2021-04-18,activos,29733
2021-04-19,activos,30394
2021-04-20,activos,30382
2021-04-21,activos,29824
2021-04-22,activos,30146
2021-04-23,activos,31555
2021-04-24,activos,29420
2021-04-25,activos,27118
2021-04-26,activos,27724
2021-04-27,activos,27613
2021-04-28,activos,26975
2021-04-29,activos,26790
2021-04-30,activos,27898
2021-05-01,activos,25676
2021-05-02,activos,23998
2021-05-03,activos,25044
2021-05-04,activos,25609
2021-05-05,activos,25713
2021-05-06,activos,26655
2021-05-07,activos,28301
2021-05-08,activos,26512
2021-05-09,activos,25243
2021-05-10,activos,26879
2021-05-11,activos,27643
2021-05-12,activos,28037
2021-05-13,activos,29070
2021-05-14,activos,31250
2021-05-15,activos,29532
2021-05-16,activos,28436
2021-05-17,activos,30394
2021-05-18,activos,31656
2021-05-19,activos,31765
2021-05-20,activos,33317
2021-05-21,activos,33933
2021-05-22,activos,31769
2021-05-23,activos,30460
2021-05-24,activos,32327
2021-05-25,activos,32999
2021-05-26,activos,34651
2021-05-27,activos,35678
2021-05-28,activos,37137
2021-05-29,activos,34841
2021-05-30,activos,32590
2021-05-31,activos,34048
2021-06-01,activos,35312
2021-06-02,activos,35675
2021-06-03,activos,36612
2021-06-04,activos,38448
2021-06-05,activos,35707
2021-06-06,activos,32709
2021-06-07,activos,33003
2021-06-08,activos,32996
2021-06-09,activos,32327
2021-06-10,activos,32368
2021-06-11,activos,33389
2021-06-12,activos,30732
2021-06-13,activos,27806
2021-06-14,activos,27762
2021-06-15,activos,27210
2021-06-16,activos,26117
2021-06-17,activos,25736
2021-06-18,activos,26337
2021-06-19,activos,23519
2021-06-20,activos,21345
2021-06-21,activos,19914
2021-06-22,activos,19685
2021-06-23,activos,18944
2021-06-24,activos,18903
2021-06-25,activos,19043
2021-06-26,activos,18256
2021-06-27,activos,16022
2021-06-28,activos,14841
2021-06-29,activos,14317
2021-06-30,activos,13782
2021-07-01,activos,13785
2021-07-02,activos,14218
2021-07-03,activos,13499
2021-07-04,activos,12285
2021-07-05,activos,12065
2021-07-06,activos,11484
2021-07-07,activos,10828
2021-07-08,activos,10756
2021-07-09,activos,10724
2021-07-10,activos,9569
2021-07-11,activos,8504
2021-07-12,activos,8352
2021-07-13,activos,7924
2021-07-14,activos,7615
2021-07-15,activos,7479
2021-07-16,activos,7402
2021-07-17,activos,6668
2021-07-18,activos,6175
2021-07-19,activos,6221
2021-07-20,activos,6199
2021-07-21,activos,6288
2021-07-22,activos,6281
2021-07-23,activos,6377
2021-07-24,activos,5730
2021-07-25,activos,5195
2021-07-26,activos,5228
2021-07-27,activos,5148
2021-07-28,activos,4986
2021-07-29,activos,4981
2021-07-30,activos,5009
2021-07-31,activos,4567
2021-08-01,activos,4295
2021-08-02,activos,4330
2021-08-03,activos,4358
2021-08-04,activos,4341
2021-08-05,activos,4354
2021-08-06,activos,4395
2021-08-07,activos,4043
2021-08-08,activos,3715
2021-08-09,activos,3838
2021-08-10,activos,3839
2021-08-11,activos,3750
2021-08-12,activos,3769
2021-08-13,activos,3842
2021-08-14,activos,3425
2021-08-15,activos,3171
2021-08-16,activos,3242
2021-08-17,activos,3221
2021-08-18,activos,3148
2021-08-19,activos,3171
2021-08-20,activos,3218
2021-08-21,activos,2871
2021-08-22,activos,2628
2021-08-23,activos,2692
2021-08-24,activos,2668
2021-08-25,activos,2634
2021-08-26,activos,2640
2021-08-27,activos,2669
2021-08-28,activos,2377
2021-08-29,activos,2173
2021-08-30,activos,2090
2021-08-31,activos,2036
2021-09-01,activos,2025
2021-09-02,activos,2029
2021-09-03,activos,2137
2021-09-04,activos,2048
2021-09-05,activos,1968
2021-09-06,activos,2072
2021-09-07,activos,2156
2021-09-08,activos,2137
2021-09-09,activos,2162
2021-09-10,activos,2290
2021-09-11,activos,2175
2021-09-12,activos,2101
2021-09-13,activos,2280
2021-09-14,activos,2374
2021-09-15,activos,2497
2021-09-16,activos,2579
2021-09-17,activos,2674
2021-09-18,activos,2556
2021-09-19,activos,2614
2021-09-20,activos,2907
2021-09-21,activos,3157
2021-09-22,activos,3350
2021-09-23,activos,3560
2021-09-24,activos,3650
2021-09-25,activos,3264
2021-09-26,activos,3068
2021-09-27,activos,3269
2021-09-28,activos,3291
2021-09-29,activos,3376
2021-09-30,activos,3598
2021-10-01,activos,3835
2021-10-02,activos,3659
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4225
2021-10-06,activos,4400
2021-10-07,activos,4662
2021-10-08,activos,5027
2021-10-09,activos,4954
2021-10-10,activos,4976
2021-10-11,activos,5242
2021-10-12,activos,5995
2021-10-13,activos,6526
2021-10-14,activos,6924
2021-10-15,activos,7348
2021-10-16,activos,7410
2021-10-17,activos,6896
2021-10-18,activos,7300
2021-10-19,activos,7832
2021-10-20,activos,8326
2021-10-21,activos,8727
2021-10-22,activos,9309
2021-10-23,activos,8928
2021-10-24,activos,8514
2021-10-25,activos,8886
2021-10-26,activos,9291
2021-10-27,activos,9448
2021-10-28,activos,9805
2021-10-29,activos,10111
2021-10-30,activos,9352
2021-10-31,activos,8845
2021-11-01,activos,9067
2021-11-02,activos,9750
2021-11-03,activos,10506
2021-11-04,activos,11396
2021-11-05,activos,12148
2021-11-06,activos,11948
2021-11-07,activos,11300
2021-11-08,activos,11582
2021-11-09,activos,11903
2021-11-10,activos,11977
2021-11-11,activos,12243
2021-11-12,activos,12728
2021-11-13,activos,11749
2021-11-14,activos,10834
2021-11-15,activos,11253
2021-11-16,activos,11450
2021-11-17,activos,11370
2021-11-18,activos,11672
2021-11-19,activos,12110
2021-11-20,activos,11194
2021-11-21,activos,10588
2021-11-22,activos,10956
2021-11-23,activos,11167
2021-11-24,activos,11023
2021-11-25,activos,11074
2021-11-26,activos,11134
2021-11-27,activos,9980
2021-11-28,activos,9024
2021-11-29,activos,9029
2021-11-30,activos,8885
2021-12-01,activos,8849
2021-12-02,activos,8730
2021-12-03,activos,8882
2021-12-04,activos,8051
2021-12-05,activos,7342
2021-12-06,activos,7281
2021-12-07,activos,7321
2021-12-08,activos,6876
2021-12-09,activos,6941
2021-12-10,activos,7174
2021-12-11,activos,6488
2021-12-12,activos,5948
2021-12-13,activos,6316
2021-12-14,activos,6225
2021-12-15,activos,6042
2021-12-16,activos,6026
2021-12-17,activos,6173
2021-12-18,activos,5637
2021-12-19,activos,5372
2021-12-20,activos,5562
2021-12-21,activos,5737
2021-12-22,activos,5792
2021-12-23,activos,6011
2021-12-24,activos,6177
2021-12-25,activos,5855
2021-12-26,activos,5775
2021-12-27,activos,6547
2021-12-28,activos,7112
2021-12-29,activos,7496
2021-12-30,activos,8092
2021-12-31,activos,8607
2022-01-01,activos,8534
2022-01-02,activos,9302
2022-01-03,activos,11969
2022-01-04,activos,14514
2022-01-05,activos,17188
2022-01-06,activos,19653
2022-01-07,activos,22367
2022-01-08,activos,22931
2022-01-09,activos,23935
2022-01-10,activos,29066
2022-01-11,activos,34143
2022-01-12,activos,39042
2022-01-13,activos,44439
2022-01-14,activos,50102
2022-01-15,activos,50861
2022-01-16,activos,52160
2022-01-17,activos,59648
2022-01-18,activos,67036
2022-01-19,activos,73701
2022-01-20,activos,82927
2022-01-21,activos,92860
2022-01-22,activos,94684
2022-01-23,activos,96177
2022-01-24,activos,110845
2022-01-25,activos,123359
2022-01-26,activos,134643
2022-01-27,activos,147159
2022-01-28,activos,161189
2022-01-29,activos,156393
2022-01-30,activos,149282
2022-01-31,activos,159896
2022-02-01,activos,169409
2022-02-02,activos,174643
2022-02-03,activos,183161
2022-02-04,activos,193419
2022-02-05,activos,180108
2022-02-06,activos,164865
2022-02-07,activos,169147
2022-02-08,activos,172951
2022-02-09,activos,173949
2022-02-10,activos,178189
2022-02-11,activos,183335
2022-02-12,activos,166748
2022-02-13,activos,150223
2022-02-14,activos,151712
2022-02-15,activos,151977
2022-02-16,activos,151632
2022-02-17,activos,153514
2022-02-18,activos,157108
2022-02-19,activos,140887
2022-02-20,activos,126554
2022-02-21,activos,126298
2022-02-22,activos,125584
2022-02-23,activos,122843
2022-02-24,activos,123468
2022-02-25,activos,125722
2022-02-26,activos,112138
2022-02-27,activos,100411
2022-02-28,activos,101342
2022-03-01,activos,100631
2022-03-02,activos,98207
2022-03-03,activos,98746
2022-03-04,activos,100418
2022-03-05,activos,89835
2022-03-06,activos,81098
2022-03-07,activos,81599
2022-03-08,activos,80864
2022-03-09,activos,79904
2022-03-10,activos,80221
2022-03-11,activos,81901
2022-03-12,activos,74031
2022-03-13,activos,67959
2022-03-14,activos,68281
2022-03-15,activos,66862
2022-03-16,activos,64440
2022-03-17,activos,62467
2022-03-18,activos,60783
2022-03-19,activos,51310
2022-03-20,activos,44237
2022-03-21,activos,42219
2022-03-22,activos,40146
2022-03-23,activos,38067
2022-03-24,activos,37190
2022-03-25,activos,36970
2022-03-26,activos,31724
2022-03-27,activos,28107
2022-03-28,activos,27438
2022-03-29,activos,26545
2022-03-30,activos,25347
2022-03-31,activos,24819
2022-04-01,activos,24401
2022-04-02,activos,20927
2022-04-03,activos,18516
2022-04-04,activos,18201
2022-04-05,activos,17876
2022-04-06,activos,17179
2022-04-07,activos,17020
2022-04-08,activos,16978
2022-04-09,activos,14745
2022-04-10,activos,13121
2022-04-11,activos,13203
2022-04-12,activos,12930
2022-04-13,activos,12361
2022-04-14,activos,12151
2022-04-15,activos,11723
2022-04-16,activos,10457
2022-04-17,activos,9967
2022-04-18,activos,10964
2022-04-19,activos,11410
2022-04-20,activos,11884
2022-04-21,activos,11947
2022-04-22,activos,11765
2022-04-23,activos,10292
2022-04-24,activos,9444
2022-04-25,activos,9844
2022-04-26,activos,10201
2022-04-27,activos,10453
2022-04-28,activos,10710
2022-04-29,activos,11154
2022-04-30,activos,10714
2022-05-01,activos,10572
2022-05-02,activos,11790
2022-05-03,activos,12992
2022-05-04,activos,13876
2022-05-05,activos,14597
2022-05-06,activos,15284
2022-05-07,activos,14877
2022-05-08,activos,14722
2022-05-09,activos,16450
2022-05-10,activos,18314
2022-05-11,activos,20012
2022-05-12,activos,21293
2022-05-13,activos,22771
2022-05-14,activos,22600
2022-05-15,activos,22226
2022-05-16,activos,24660
2022-05-17,activos,26754
2022-05-18,activos,28258
2022-05-19,activos,29464
2022-05-20,activos,31329
2022-05-21,activos,29649
2022-05-22,activos,28846
2022-05-23,activos,31597
2022-05-24,activos,34191
2022-05-25,activos,35751
2022-05-26,activos,37585
2022-05-27,activos,39111
2022-05-28,activos,36632
2022-05-29,activos,34194
2022-05-30,activos,36341
2022-05-31,activos,37988
2022-06-01,activos,39828
2022-06-02,activos,41689
2022-06-03,activos,44732
2022-06-04,activos,43119
2022-06-05,activos,42174
2022-06-06,activos,46119
2022-06-07,activos,49338
2022-06-08,activos,50976
2022-06-09,activos,52623
2022-06-10,activos,54788
2022-06-11,activos,50549
2022-06-12,activos,47311
2022-06-13,activos,50117
2022-06-14,activos,51847
2022-06-15,activos,52541
2022-06-16,activos,53600
2022-06-17,activos,54633
2022-06-18,activos,48790
2022-06-19,activos,43993
2022-06-20,activos,45006
2022-06-21,activos,43903
2022-06-22,activos,46488
2022-06-23,activos,48786
2022-06-24,activos,51116
2022-06-25,activos,47225
2022-06-26,activos,45551
2022-06-27,activos,42405
2022-06-28,activos,44288
2022-06-29,activos,45295
2022-06-30,activos,46193
2022-07-01,activos,47811
2022-07-02,activos,46592
2022-07-03,activos,41812
2022-07-04,activos,42517
2022-07-05,activos,43284
2022-07-06,activos,43370
2022-07-07,activos,44019
2022-07-08,activos,44908
2022-07-09,activos,40585
2022-07-10,activos,37337
2022-07-11,activos,38289
2022-07-12,activos,38318
2022-07-13,activos,37910
2022-07-14,activos,37516
2022-07-15,activos,37368
2022-07-16,activos,33153
2022-07-17,activos,30334
2022-07-18,activos,31923
2022-07-19,activos,33588
2022-07-20,activos,35014
2022-07-21,activos,36795
2022-07-22,activos,38901
2022-07-23,activos,36762
2022-07-24,activos,35444
2022-07-25,activos,38277
2022-07-26,activos,40007
2022-07-27,activos,41115
2022-07-28,activos,42068
2022-07-29,activos,43621
2022-07-30,activos,40838
2022-07-31,activos,39533
2022-08-01,activos,43586
2022-08-02,activos,46353
2022-08-03,activos,48345
2022-08-04,activos,50135
2022-08-05,activos,52152
2022-08-06,activos,48834
2022-08-07,activos,46842
2022-08-08,activos,50691
2022-08-09,activos,53192
2022-08-10,activos,54595
2022-08-11,activos,54969
2022-08-12,activos,55430
2022-08-13,activos,49115
2022-08-14,activos,44120
2022-08-15,activos,41656
2022-08-16,activos,43530
2022-08-17,activos,43874
2022-08-18,activos,44588
2022-08-19,activos,45601
2022-08-20,activos,43955
2022-08-21,activos,38485
2022-08-22,activos,38553
2022-08-23,activos,38072
2022-08-24,activos,37190
2022-08-25,activos,36443
2022-08-26,activos,36486
2022-08-27,activos,32229
2022-08-28,activos,29091
2022-08-29,activos,28678
2022-08-30,activos,28179
2022-08-31,activos,27188
2022-09-01,activos,26553
2022-09-02,activos,26162
2022-09-03,activos,23507
2022-09-04,activos,21599
2022-09-05,activos,22448
2022-09-06,activos,22695
2022-09-07,activos,22501
2022-09-08,activos,22193
2022-09-09,activos,22107
2022-09-10,activos,19315
2022-09-11,activos,17251
2022-09-12,activos,17024
2022-09-13,activos,16559
2022-09-14,activos,15607
2022-09-15,activos,14699
2022-09-16,activos,13914
2022-09-17,activos,12491
2022-09-18,activos,12062
2022-09-19,activos,12725
2022-09-20,activos,15055
2022-09-21,activos,17035
2022-09-22,activos,18024
2022-09-23,activos,18400
2022-09-24,activos,18052
2022-09-25,activos,16339
2022-09-26,activos,16609
2022-09-27,activos,16636
2022-09-28,activos,16567
2022-09-29,activos,16338
2022-09-30,activos,16205
2022-10-01,activos,14603
2022-10-02,activos,13826
2022-10-03,activos,14953
2022-10-04,activos,15656
2022-10-05,activos,16048
2022-10-06,activos,16440
2022-10-07,activos,16684
2022-10-08,activos,15277
2022-10-09,activos,14812
2022-10-10,activos,15927
2022-10-11,activos,18113
2022-10-12,activos,19621
2022-10-13,activos,20771
2022-10-14,activos,22003
2022-10-15,activos,21918
2022-10-16,activos,21003
2022-10-17,activos,23577
2022-10-18,activos,25266
2022-10-19,activos,26679
2022-10-20,activos,27655
2022-10-21,activos,28638
2022-10-22,activos,26134
2022-10-23,activos,25449
2022-10-24,activos,27817
2022-10-25,activos,29322
2022-10-26,activos,29720
2022-10-27,activos,30176
2022-10-28,activos,29638
2022-10-29,activos,25229
2022-10-30,activos,22320
2022-10-31,activos,21923
2022-11-01,activos,22364
2022-11-02,activos,26099
2022-11-03,activos,29616
2022-11-04,activos,32662
2022-11-05,activos,32735
2022-11-06,activos,32761
2022-11-07,activos,33529
2022-11-08,activos,33086
2022-11-09,activos,32335
2022-11-10,activos,32415
2022-11-11,activos,32272
2022-11-12,activos,27651
2022-11-13,activos,25326
2022-11-14,activos,27009
2022-11-15,activos,27654
2022-11-16,activos,27949
2022-11-17,activos,28652
2022-11-18,activos,29178
2022-11-19,activos,25423
2022-11-20,activos,23264
2022-11-21,activos,24009
2022-11-22,activos,23900
2022-11-23,activos,23520
2022-11-24,activos,23592
2022-11-25,activos,23464
2022-11-26,activos,20096
2022-11-27,activos,18159
2022-11-28,activos,18225
2022-11-29,activos,17354
2022-11-30,activos,15133
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,70
2020-03-11,recuperados,83
2020-03-12,recuperados,96
2020-03-13,recuperados,119
2020-03-14,recuperados,153
2020-03-15,recuperados,215
2020-03-16,recuperados,265
2020-03-17,recuperados,334
2020-03-18,recuperados,448
2020-03-19,recuperados,593
2020-03-20,recuperados,761
2020-03-21,recuperados,1034
2020-03-22,recuperados,1279
2020-03-23,recuperados,1528
2020-03-24,recuperados,1806
2020-03-25,recuperados,2131
2020-03-26,recuperados,2416
2020-03-27,recuperados,2701
2020-03-28,recuperados,3049
2020-03-29,recuperados,3357
2020-03-30,recuperados,3673
2020-03-31,recuperados,4003
2020-04-01,recuperados,4317
2020-04-02,recuperados,4613
2020-04-03,recuperados,4882
2020-04-04,recuperados,5232
2020-04-05,recuperados,5538
2020-04-06,recuperados,5941
2020-04-07,recuperados,6317
2020-04-08,recuperados,6692
2020-04-09,recuperados,7049
2020-04-10,recuperados,7357
2020-04-11,recuperados,7779
2020-04-12,recuperados,8153
2020-04-13,recuperados,8520
2020-04-14,recuperados,8918
2020-04-15,recuperados,9328
2020-04-16,recuperados,9652
2020-04-17,recuperados,9992
