fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15500
2020-11-20,activos,15324
2020-11-21,activos,14894
2020-11-22,activos,14534
2020-11-23,activos,14933
2020-11-24,activos,15122
2020-11-25,activos,15456
2020-11-26,activos,15883
2020-11-27,activos,15728
2020-11-28,activos,15449
2020-11-29,activos,15060
2020-11-30,activos,15412
2020-12-01,activos,15717
2020-12-02,activos,16363
2020-12-03,activos,17005
2020-12-04,activos,16991
2020-12-05,activos,16848
2020-12-06,activos,16614
2020-12-07,activos,17229
2020-12-08,activos,17404
2020-12-09,activos,18217
2020-12-10,activos,19089
2020-12-11,activos,19230
2020-12-12,activos,19113
2020-12-13,activos,18901
2020-12-14,activos,19627
2020-12-15,activos,20172
2020-12-16,activos,20865
2020-12-17,activos,21656
2020-12-18,activos,21659
2020-12-19,activos,21851
2020-12-20,activos,21637
2020-12-21,activos,22463
2020-12-22,activos,22984
2020-12-23,activos,23705
2020-12-24,activos,24285
2020-12-25,activos,23867
2020-12-26,activos,24092
2020-12-27,activos,24478
2020-12-28,activos,26252
2020-12-29,activos,27351
2020-12-30,activos,28670
2020-12-31,activos,29538
2021-01-01,activos,29571
2021-01-02,activos,30217
2021-01-03,activos,30847
2021-01-04,activos,33625
2021-01-05,activos,35813
2021-01-06,activos,37552
2021-01-07,activos,39127
2021-01-08,activos,39501
2021-01-09,activos,39719
2021-01-10,activos,39520
2021-01-11,activos,41572
2021-01-12,activos,42997
2021-01-13,activos,43980
2021-01-14,activos,44971
2021-01-15,activos,44357
2021-01-16,activos,43712
2021-01-17,activos,42649
2021-01-18,activos,43541
2021-01-19,activos,43696
2021-01-20,activos,44643
2021-01-21,activos,45729
2021-01-22,activos,45289
2021-01-23,activos,44354
2021-01-24,activos,43173
2021-01-25,activos,43752
2021-01-26,activos,43416
2021-01-27,activos,43557
2021-01-28,activos,44023
2021-01-29,activos,42693
2021-01-30,activos,41080
2021-01-31,activos,39145
2021-02-01,activos,39556
2021-02-02,activos,39004
2021-02-03,activos,39153
2021-02-04,activos,39659
2021-02-05,activos,38629
2021-02-06,activos,37657
2021-02-07,activos,36468
2021-02-08,activos,36962
2021-02-09,activos,37059
2021-02-10,activos,38076
2021-02-11,activos,39016
2021-02-12,activos,38026
2021-02-13,activos,37158
2021-02-14,activos,36351
2021-02-15,activos,36999
2021-02-16,activos,36838
2021-02-17,activos,37599
2021-02-18,activos,38540
2021-02-19,activos,38071
2021-02-20,activos,37528
2021-02-21,activos,36571
2021-02-22,activos,37836
2021-02-23,activos,38389
2021-02-24,activos,39625
2021-02-25,activos,41046
2021-02-26,activos,41106
2021-02-27,activos,41409
2021-02-28,activos,41045
2021-03-01,activos,43241
2021-03-02,activos,44458
2021-03-03,activos,46095
2021-03-04,activos,48167
2021-03-05,activos,48765
2021-03-06,activos,49248
2021-03-07,activos,49196
2021-03-08,activos,51299
2021-03-09,activos,52792
2021-03-10,activos,54909
2021-03-11,activos,56892
2021-03-12,activos,57230
2021-03-13,activos,57554
2021-03-14,activos,57425
2021-03-15,activos,59897
2021-03-16,activos,61272
2021-03-17,activos,63224
2021-03-18,activos,65432
2021-03-19,activos,66016
2021-03-20,activos,66224
2021-03-21,activos,65661
2021-03-22,activos,68320
2021-03-23,activos,69570
2021-03-24,activos,71441
2021-03-25,activos,73648
2021-03-26,activos,73772
2021-03-27,activos,73096
2021-03-28,activos,71747
2021-03-29,activos,73846
2021-03-30,activos,74162
2021-03-31,activos,75110
2021-04-01,activos,77637
2021-04-02,activos,75487
2021-04-03,activos,74275
2021-04-04,activos,72811
2021-04-05,activos,74324
2021-04-06,activos,74291
2021-04-07,activos,75260
2021-04-08,activos,76816
2021-04-09,activos,75520
2021-04-10,activos,74577
2021-04-11,activos,72875
2021-04-12,activos,72902
2021-04-13,activos,73811
2021-04-14,activos,74477
2021-04-15,activos,75397
2021-04-16,activos,73589
2021-04-17,activos,71897
2021-04-18,activos,69825
2021-04-19,activos,70379
2021-04-20,activos,69897
2021-04-21,activos,69830
2021-04-22,activos,70523
2021-04-23,activos,68856
2021-04-24,activos,67205
2021-04-25,activos,64845
2021-04-26,activos,64996
2021-04-27,activos,64058
2021-04-28,activos,63783
2021-04-29,activos,63901
2021-04-30,activos,62119
2021-05-01,activos,60141
2021-05-02,activos,58139
2021-05-03,activos,58719
2021-05-04,activos,58070
2021-05-05,activos,58392
2021-05-06,activos,59373
2021-05-07,activos,58357
2021-05-08,activos,57474
2021-05-09,activos,56329
2021-05-10,activos,58403
2021-05-11,activos,59005
2021-05-12,activos,60489
2021-05-13,activos,62184
2021-05-14,activos,62172
2021-05-15,activos,62087
2021-05-16,activos,61664
2021-05-17,activos,64159
2021-05-18,activos,65352
2021-05-19,activos,67020
2021-05-20,activos,69646
2021-05-21,activos,68361
2021-05-22,activos,68221
2021-05-23,activos,67926
2021-05-24,activos,70525
2021-05-25,activos,71754
2021-05-26,activos,73485
2021-05-27,activos,75363
2021-05-28,activos,74683
2021-05-29,activos,73980
2021-05-30,activos,72984
2021-05-31,activos,74700
2021-06-01,activos,77070
2021-06-02,activos,78514
2021-06-03,activos,79705
2021-06-04,activos,78573
2021-06-05,activos,77022
2021-06-06,activos,75046
2021-06-07,activos,75701
2021-06-08,activos,75478
2021-06-09,activos,75781
2021-06-10,activos,76348
2021-06-11,activos,73928
2021-06-12,activos,70885
2021-06-13,activos,67657
2021-06-14,activos,67053
2021-06-15,activos,65328
2021-06-16,activos,64264
2021-06-17,activos,63655
2021-06-18,activos,60546
2021-06-19,activos,57163
2021-06-20,activos,53983
2021-06-21,activos,51475
2021-06-22,activos,49466
2021-06-23,activos,48119
2021-06-24,activos,47522
2021-06-25,activos,44467
2021-06-26,activos,41729
2021-06-27,activos,39003
2021-06-28,activos,37082
2021-06-29,activos,35549
2021-06-30,activos,34706
2021-07-01,activos,34199
2021-07-02,activos,33204
2021-07-03,activos,30956
2021-07-04,activos,29023
2021-07-05,activos,28040
2021-07-06,activos,26816
2021-07-07,activos,25917
2021-07-08,activos,25429
2021-07-09,activos,24351
2021-07-10,activos,22588
2021-07-11,activos,20681
2021-07-12,activos,19022
2021-07-13,activos,17228
2021-07-14,activos,15422
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,33
2020-03-14,recuperados,41
2020-03-15,recuperados,50
2020-03-16,recuperados,72
2020-03-17,recuperados,86
2020-03-18,recuperados,99
2020-03-19,recuperados,123
2020-03-20,recuperados,158
2020-03-21,recuperados,223
2020-03-22,recuperados,274
2020-03-23,recuperados,346
2020-03-24,recuperados,464
2020-03-25,recuperados,616
2020-03-26,recuperados,787
2020-03-27,recuperados,1064
2020-03-28,recuperados,1316
2020-03-29,recuperados,1570
2020-03-30,recuperados,1853
2020-03-31,recuperados,2193
2020-04-01,recuperados,2482
2020-04-02,recuperados,2767
2020-04-03,recuperados,3133
2020-04-04,recuperados,3447
2020-04-05,recuperados,3776
2020-04-06,recuperados,4114
2020-04-07,recuperados,4448
2020-04-08,recuperados,4758
2020-04-09,recuperados,5027
2020-04-10,recuperados,5404
2020-04-11,recuperados,5719
2020-04-12,recuperados,6159
2020-04-13,recuperados,6539
2020-04-14,recuperados,6915
2020-04-15,recuperados,7287
2020-04-16,recuperados,7609
2020-04-17,recuperados,8026
2020-04-18,recuperados,8401
2020-04-19,recuperados,8786
2020-04-20,recuperados,9206
2020-04-21,recuperados,9637
2020-04-22,recuperados,9966
2020-04-23,recuperados,10330
2020-04-24,recuperados,10875
2020-04-25,recuperados,11352
2020-04-26,recuperados,11953
2020-04-27,recuperados,12505
2020-04-28,recuperados,13069
2020-04-29,recuperados,13579
2020-04-30,recuperados,14087
2020-05-01,recuperados,15033
2020-05-02,recuperados,15740
2020-05-03,recuperados,16517
2020-05-04,recuperados,17357
2020-05-05,recuperados,18419
2020-05-06,recuperados,19464
2020-05-07,recuperados,20504
2020-05-08,recuperados,22156
2020-05-09,recuperados,23812
2020-05-10,recuperados,25462
2020-05-11,recuperados,27445
2020-05-12,recuperados,30260
2020-05-13,recuperados,32862
2020-05-14,recuperados,35633
2020-05-15,recuperados,39457
2020-05-16,recuperados,42963
2020-05-17,recuperados,46424
2020-05-18,recuperados,50100
2020-05-19,recuperados,54317
2020-05-20,recuperados,58176
2020-05-21,recuperados,62404
2020-05-22,recuperados,67686
2020-05-23,recuperados,72407
2020-05-24,recuperados,76608
2020-05-25,recuperados,80738
2020-05-26,recuperados,85984
2020-05-27,recuperados,90566
2020-05-28,recuperados,95029
2020-05-29,recuperados,100825
2020-05-30,recuperados,105784
2020-05-31,recuperados,111634
2020-06-01,recuperados,116207
2020-06-02,recuperados,121818
2020-06-03,recuperados,126776
2020-06-04,recuperados,131259
2020-06-05,recuperados,137437
2020-06-06,recuperados,142260
2020-06-07,recuperados,147199
2020-06-08,recuperados,152173
2020-06-09,recuperados,157341
2020-06-10,recuperados,162106
2020-06-11,recuperados,166392
2020-06-12,recuperados,173326
2020-06-13,recuperados,178024
2020-06-14,recuperados,182566
2020-06-15,recuperados,187067
2020-06-16,recuperados,192141
2020-06-17,recuperados,196512
2020-06-18,recuperados,200389
2020-06-19,recuperados,205718
2020-06-20,recuperados,209850
2020-06-21,recuperados,214232
2020-06-22,recuperados,218163
2020-06-23,recuperados,222689
2020-06-24,recuperados,226819
2020-06-25,recuperados,230432
2020-06-26,recuperados,235238
2020-06-27,recuperados,239349
2020-06-28,recuperados,243145
2020-06-29,recuperados,247081
2020-06-30,recuperados,251075
2020-07-01,recuperados,254777
2020-07-02,recuperados,257784
2020-07-03,recuperados,261564
2020-07-04,recuperados,264962
2020-07-05,recuperados,268152
2020-07-06,recuperados,271236
2020-07-07,recuperados,274399
2020-07-08,recuperados,277104
2020-07-09,recuperados,279604
2020-07-10,recuperados,282246
2020-07-11,recuperados,285201
2020-07-12,recuperados,288474
2020-07-13,recuperados,290895
2020-07-14,recuperados,293512
2020-07-15,recuperados,295850
2020-07-16,recuperados,298073
2020-07-17,recuperados,300880
2020-07-18,recuperados,303313
2020-07-19,recuperados,305554
2020-07-20,recuperados,307797
2020-07-21,recuperados,310291
2020-07-22,recuperados,312281
2020-07-23,recuperados,314179
2020-07-24,recuperados,316542
2020-07-25,recuperados,318770
2020-07-26,recuperados,320859
2020-07-27,recuperados,322578
2020-07-28,recuperados,324808
2020-07-29,recuperados,326720
2020-07-30,recuperados,328342
2020-07-31,recuperados,330716
2020-08-01,recuperados,332694
2020-08-02,recuperados,334629
2020-08-03,recuperados,336676
2020-08-04,recuperados,338657
2020-08-05,recuperados,340414
2020-08-06,recuperados,341886
2020-08-07,recuperados,344122
2020-08-08,recuperados,346005
2020-08-09,recuperados,347794
2020-08-10,recuperados,349688
2020-08-11,recuperados,351614
2020-08-12,recuperados,353530
2020-08-13,recuperados,355091
2020-08-14,recuperados,357187
2020-08-15,recuperados,359120
2020-08-16,recuperados,360964
2020-08-17,recuperados,362844
2020-08-18,recuperados,364720
2020-08-19,recuperados,366233
2020-08-20,recuperados,367527
2020-08-21,recuperados,369588
2020-08-22,recuperados,371413
2020-08-23,recuperados,373160
2020-08-24,recuperados,374760
2020-08-25,recuperados,376535
2020-08-26,recuperados,377943
2020-08-27,recuperados,379249
2020-08-28,recuperados,381241
2020-08-29,recuperados,383160
2020-08-30,recuperados,384943
2020-08-31,recuperados,386862
2020-09-01,recuperados,388650
2020-09-02,recuperados,390091
2020-09-03,recuperados,391459
2020-09-04,recuperados,393551
2020-09-05,recuperados,395501
2020-09-06,recuperados,397454
2020-09-07,recuperados,399309
2020-09-08,recuperados,401309
2020-09-09,recuperados,402847
2020-09-10,recuperados,404174
2020-09-11,recuperados,406329
2020-09-12,recuperados,408374
2020-09-13,recuperados,410308
2020-09-14,recuperados,412220
2020-09-15,recuperados,414254
2020-09-16,recuperados,415808
2020-09-17,recuperados,417105
2020-09-18,recuperados,419177
2020-09-19,recuperados,421023
2020-09-20,recuperados,422796
2020-09-21,recuperados,424492
2020-09-22,recuperados,426228
2020-09-23,recuperados,427579
2020-09-24,recuperados,428773
2020-09-25,recuperados,430532
2020-09-26,recuperados,432213
2020-09-27,recuperados,433706
2020-09-28,recuperados,435254
2020-09-29,recuperados,436543
2020-09-30,recuperados,437784
2020-10-01,recuperados,439202
2020-10-02,recuperados,441270
2020-10-03,recuperados,443015
2020-10-04,recuperados,444761
2020-10-05,recuperados,446440
2020-10-06,recuperados,448288
2020-10-07,recuperados,449648
2020-10-08,recuperados,450814
2020-10-09,recuperados,452875
2020-10-10,recuperados,454483
2020-10-11,recuperados,455974
2020-10-12,recuperados,457635
2020-10-13,recuperados,459285
2020-10-14,recuperados,460564
2020-10-15,recuperados,461686
2020-10-16,recuperados,463398
2020-10-17,recuperados,465054
2020-10-18,recuperados,466594
2020-10-19,recuperados,468211
2020-10-20,recuperados,469798
2020-10-21,recuperados,471161
2020-10-22,recuperados,472216
2020-10-23,recuperados,473540
2020-10-24,recuperados,475335
2020-10-25,recuperados,476965
2020-10-26,recuperados,478523
2020-10-27,recuperados,480023
2020-10-28,recuperados,481225
2020-10-29,recuperados,482329
2020-10-30,recuperados,484086
2020-10-31,recuperados,485631
2020-11-01,recuperados,487034
2020-11-02,recuperados,488340
2020-11-03,recuperados,489711
2020-11-04,recuperados,490830
2020-11-05,recuperados,491879
2020-11-06,recuperados,493501
2020-11-07,recuperados,495086
2020-11-08,recuperados,496606
2020-11-09,recuperados,497881
2020-11-10,recuperados,499225
2020-11-11,recuperados,500293
2020-11-12,recuperados,501392
2020-11-13,recuperados,503160
2020-11-14,recuperados,504663
2020-11-15,recuperados,506061
2020-11-16,recuperados,507410
2020-11-17,recuperados,508799
2020-11-18,recuperados,509962
2020-11-19,recuperados,511043
2020-11-20,recuperados,512722
2020-11-21,recuperados,514272
2020-11-22,recuperados,515706
2020-11-23,recuperados,517034
2020-11-24,recuperados,518401
2020-11-25,recuperados,519537
2020-11-26,recuperados,520580
2020-11-27,recuperados,522185
2020-11-28,recuperados,523641
2020-11-29,recuperados,525084
2020-11-30,recuperados,526543
2020-12-01,recuperados,528046
2020-12-02,recuperados,529166
2020-12-03,recuperados,530240
2020-12-04,recuperados,531967
2020-12-05,recuperados,533523
2020-12-06,recuperados,534993
2020-12-07,recuperados,536463
2020-12-08,recuperados,537913
2020-12-09,recuperados,539090
2020-12-10,recuperados,540144
2020-12-11,recuperados,541955
2020-12-12,recuperados,543763
2020-12-13,recuperados,545529
2020-12-14,recuperados,547245
2020-12-15,recuperados,548958
2020-12-16,recuperados,550371
2020-12-17,recuperados,551607
2020-12-18,recuperados,553692
2020-12-19,recuperados,555317
2020-12-20,recuperados,557307
2020-12-21,recuperados,559233
2020-12-22,recuperados,561185
2020-12-23,recuperados,562876
2020-12-24,recuperados,564430
2020-12-25,recuperados,566872
2020-12-26,recuperados,569130
2020-12-27,recuperados,571236
2020-12-28,recuperados,573263
2020-12-29,recuperados,575351
2020-12-30,recuperados,577168
2020-12-31,recuperados,578944
2021-01-01,recuperados,581696
2021-01-02,recuperados,584169
2021-01-03,recuperados,586581
2021-01-04,recuperados,588715
2021-01-05,recuperados,590739
2021-01-06,recuperados,593222
2021-01-07,recuperados,595714
2021-01-08,recuperados,599515
2021-01-09,recuperados,602702
2021-01-10,recuperados,605838
2021-01-11,recuperados,608482
2021-01-12,recuperados,611267
2021-01-13,recuperados,614386
2021-01-14,recuperados,617428
2021-01-15,recuperados,622340
2021-01-16,recuperados,626552
2021-01-17,recuperados,630774
2021-01-18,recuperados,634841
2021-01-19,recuperados,639016
2021-01-20,recuperados,642421
2021-01-21,recuperados,645358
2021-01-22,recuperados,650054
2021-01-23,recuperados,654264
2021-01-24,recuperados,658366
2021-01-25,recuperados,662399
2021-01-26,recuperados,666697
2021-01-27,recuperados,670264
2021-01-28,recuperados,673423
2021-01-29,recuperados,678382
2021-01-30,recuperados,682712
2021-01-31,recuperados,687064
2021-02-01,recuperados,691087
2021-02-02,recuperados,695343
2021-02-03,recuperados,698618
2021-02-04,recuperados,701539
2021-02-05,recuperados,706151
2021-02-06,recuperados,710113
2021-02-07,recuperados,713821
2021-02-08,recuperados,717446
2021-02-09,recuperados,721075
2021-02-10,recuperados,723792
2021-02-11,recuperados,726209
2021-02-12,recuperados,730643
2021-02-13,recuperados,734347
2021-02-14,recuperados,737771
2021-02-15,recuperados,741198
2021-02-16,recuperados,744780
2021-02-17,recuperados,747770
2021-02-18,recuperados,750289
2021-02-19,recuperados,754408
2021-02-20,recuperados,758134
2021-02-21,recuperados,761868
2021-02-22,recuperados,765225
2021-02-23,recuperados,768669
2021-02-24,recuperados,771505
2021-02-25,recuperados,774122
2021-02-26,recuperados,778197
2021-02-27,recuperados,781618
2021-02-28,recuperados,785369
2021-03-01,recuperados,788829
2021-03-02,recuperados,792479
2021-03-03,recuperados,795662
2021-03-04,recuperados,798439
2021-03-05,recuperados,803061
2021-03-06,recuperados,807058
2021-03-07,recuperados,811130
2021-03-08,recuperados,815168
2021-03-09,recuperados,819303
2021-03-10,recuperados,823027
2021-03-11,recuperados,826414
2021-03-12,recuperados,832070
2021-03-13,recuperados,836937
2021-03-14,recuperados,841757
2021-03-15,recuperados,846606
2021-03-16,recuperados,851826
2021-03-17,recuperados,856306
2021-03-18,recuperados,860326
2021-03-19,recuperados,866467
2021-03-20,recuperados,872095
2021-03-21,recuperados,877936
2021-03-22,recuperados,883306
2021-03-23,recuperados,889300
2021-03-24,recuperados,894491
2021-03-25,recuperados,899182
2021-03-26,recuperados,906503
2021-03-27,recuperados,913098
2021-03-28,recuperados,919530
2021-03-29,recuperados,925758
2021-03-30,recuperados,932483
2021-03-31,recuperados,938319
2021-04-01,recuperados,943597
2021-04-02,recuperados,951626
2021-04-03,recuperados,958870
2021-04-04,recuperados,965932
2021-04-05,recuperados,972830
2021-04-06,recuperados,980275
2021-04-07,recuperados,986194
2021-04-08,recuperados,991277
2021-04-09,recuperados,999604
2021-04-10,recuperados,1006645
2021-04-11,recuperados,1013429
2021-04-12,recuperados,1021234
2021-04-13,recuperados,1027113
2021-04-14,recuperados,1033145
2021-04-15,recuperados,1038743
2021-04-16,recuperados,1047154
2021-04-17,recuperados,1054566
2021-04-18,recuperados,1061454
2021-04-19,recuperados,1068093
2021-04-20,recuperados,1075124
2021-04-21,recuperados,1081222
2021-04-22,recuperados,1086304
2021-04-23,recuperados,1094136
2021-04-24,recuperados,1100924
2021-04-25,recuperados,1107622
2021-04-26,recuperados,1114140
2021-04-27,recuperados,1120743
2021-04-28,recuperados,1126463
2021-04-29,recuperados,1131279
2021-04-30,recuperados,1138472
2021-05-01,recuperados,1145021
2021-05-02,recuperados,1151052
2021-05-03,recuperados,1156827
2021-05-04,recuperados,1162992
2021-05-05,recuperados,1168129
2021-05-06,recuperados,1172467
2021-05-07,recuperados,1179136
2021-05-08,recuperados,1184801
2021-05-09,recuperados,1190246
2021-05-10,recuperados,1195180
2021-05-11,recuperados,1200591
2021-05-12,recuperados,1205162
2021-05-13,recuperados,1209191
2021-05-14,recuperados,1215546
2021-05-15,recuperados,1221062
2021-05-16,recuperados,1226521
2021-05-17,recuperados,1231840
2021-05-18,recuperados,1237493
2021-05-19,recuperados,1242275
2021-05-20,recuperados,1246575
2021-05-21,recuperados,1253583
2021-05-22,recuperados,1259596
2021-05-23,recuperados,1265651
2021-05-24,recuperados,1271375
2021-05-25,recuperados,1277718
2021-05-26,recuperados,1283149
2021-05-27,recuperados,1288185
2021-05-28,recuperados,1295999
2021-05-29,recuperados,1302845
2021-05-30,recuperados,1309295
2021-05-31,recuperados,1316221
2021-06-01,recuperados,1321944
2021-06-02,recuperados,1327817
2021-06-03,recuperados,1333577
2021-06-04,recuperados,1341900
2021-06-05,recuperados,1349472
2021-06-06,recuperados,1356634
2021-06-07,recuperados,1363548
2021-06-08,recuperados,1370682
2021-06-09,recuperados,1376825
2021-06-10,recuperados,1382279
2021-06-11,recuperados,1390921
2021-06-12,recuperados,1399014
2021-06-13,recuperados,1406331
2021-06-14,recuperados,1413282
2021-06-15,recuperados,1420473
2021-06-16,recuperados,1426494
2021-06-17,recuperados,1431680
2021-06-18,recuperados,1439249
2021-06-19,recuperados,1446160
2021-06-20,recuperados,1452606
2021-06-21,recuperados,1458627
2021-06-22,recuperados,1464849
2021-06-23,recuperados,1469899
