fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7165
2020-11-21,activos,6752
2020-11-22,activos,6432
2020-11-23,activos,6705
2020-11-24,activos,6825
2020-11-25,activos,6791
2020-11-26,activos,7054
2020-11-27,activos,7387
2020-11-28,activos,6905
2020-11-29,activos,6448
2020-11-30,activos,6791
2020-12-01,activos,7150
2020-12-02,activos,7424
2020-12-03,activos,7904
2020-12-04,activos,8527
2020-12-05,activos,8163
2020-12-06,activos,7630
2020-12-07,activos,7982
2020-12-08,activos,7899
2020-12-09,activos,8118
2020-12-10,activos,8571
2020-12-11,activos,9242
2020-12-12,activos,8877
2020-12-13,activos,8823
2020-12-14,activos,9262
2020-12-15,activos,9600
2020-12-16,activos,9729
2020-12-17,activos,10041
2020-12-18,activos,10556
2020-12-19,activos,10041
2020-12-20,activos,9603
2020-12-21,activos,10240
2020-12-22,activos,10657
2020-12-23,activos,11022
2020-12-24,activos,11360
2020-12-25,activos,11500
2020-12-26,activos,11361
2020-12-27,activos,11434
2020-12-28,activos,12729
2020-12-29,activos,13661
2020-12-30,activos,14849
2020-12-31,activos,14986
2021-01-01,activos,15244
2021-01-02,activos,14619
2021-01-03,activos,14558
2021-01-04,activos,16252
2021-01-05,activos,17731
2021-01-06,activos,19212
2021-01-07,activos,20232
2021-01-08,activos,21191
2021-01-09,activos,19794
2021-01-10,activos,18501
2021-01-11,activos,18840
2021-01-12,activos,18876
2021-01-13,activos,18989
2021-01-14,activos,19517
2021-01-15,activos,20935
2021-01-16,activos,19899
2021-01-17,activos,18869
2021-01-18,activos,19651
2021-01-19,activos,20044
2021-01-20,activos,19983
2021-01-21,activos,20549
2021-01-22,activos,21580
2021-01-23,activos,19979
2021-01-24,activos,18461
2021-01-25,activos,18804
2021-01-26,activos,18580
2021-01-27,activos,18069
2021-01-28,activos,18508
2021-01-29,activos,19194
2021-01-30,activos,17343
2021-01-31,activos,15827
2021-02-01,activos,16569
2021-02-02,activos,16459
2021-02-03,activos,16335
2021-02-04,activos,17012
2021-02-05,activos,18185
2021-02-06,activos,16790
2021-02-07,activos,15667
2021-02-08,activos,16347
2021-02-09,activos,16642
2021-02-10,activos,16807
2021-02-11,activos,17178
2021-02-12,activos,18034
2021-02-13,activos,16807
2021-02-14,activos,15682
2021-02-15,activos,15997
2021-02-16,activos,16178
2021-02-17,activos,16448
2021-02-18,activos,17031
2021-02-19,activos,18115
2021-02-20,activos,17240
2021-02-21,activos,16420
2021-02-22,activos,17436
2021-02-23,activos,17955
2021-02-24,activos,18278
2021-02-25,activos,19142
2021-02-26,activos,20537
2021-02-27,activos,19553
2021-02-28,activos,18978
2021-03-01,activos,20631
2021-03-02,activos,21468
2021-03-03,activos,22158
2021-03-04,activos,23319
2021-03-05,activos,25108
2021-03-06,activos,23998
2021-03-07,activos,23112
2021-03-08,activos,24424
2021-03-09,activos,25230
2021-03-10,activos,25785
2021-03-11,activos,26729
2021-03-12,activos,28723
2021-03-13,activos,27710
2021-03-14,activos,26657
2021-03-15,activos,28354
2021-03-16,activos,29383
2021-03-17,activos,29981
2021-03-18,activos,31091
2021-03-19,activos,33275
2021-03-20,activos,31633
2021-03-21,activos,30334
2021-03-22,activos,31875
2021-03-23,activos,32884
2021-03-24,activos,33082
2021-03-25,activos,34183
2021-03-26,activos,36471
2021-03-27,activos,34230
2021-03-28,activos,32026
2021-03-29,activos,33522
2021-03-30,activos,33817
2021-03-31,activos,33161
2021-04-01,activos,34898
2021-04-02,activos,35744
2021-04-03,activos,33204
2021-04-04,activos,31501
2021-04-05,activos,33172
2021-04-06,activos,32962
2021-04-07,activos,33999
2021-04-08,activos,34828
2021-04-09,activos,36257
2021-04-10,activos,33672
2021-04-11,activos,31259
2021-04-12,activos,32123
2021-04-13,activos,32172
2021-04-14,activos,31872
2021-04-15,activos,32520
2021-04-16,activos,34120
2021-04-17,activos,31799
2021-04-18,activos,29652
2021-04-19,activos,30310
2021-04-20,activos,30293
2021-04-21,activos,29747
2021-04-22,activos,30069
2021-04-23,activos,31468
2021-04-24,activos,29342
2021-04-25,activos,27043
2021-04-26,activos,27635
2021-04-27,activos,27526
2021-04-28,activos,26897
2021-04-29,activos,26714
2021-04-30,activos,27820
2021-05-01,activos,25613
2021-05-02,activos,23935
2021-05-03,activos,24977
2021-05-04,activos,25535
2021-05-05,activos,25642
2021-05-06,activos,26573
2021-05-07,activos,28219
2021-05-08,activos,26437
2021-05-09,activos,25174
2021-05-10,activos,26808
2021-05-11,activos,27568
2021-05-12,activos,27952
2021-05-13,activos,28979
2021-05-14,activos,31155
2021-05-15,activos,29437
2021-05-16,activos,28349
2021-05-17,activos,30301
2021-05-18,activos,31546
2021-05-19,activos,31656
2021-05-20,activos,33192
2021-05-21,activos,33802
2021-05-22,activos,31647
2021-05-23,activos,30358
2021-05-24,activos,32216
2021-05-25,activos,32899
2021-05-26,activos,34559
2021-05-27,activos,35580
2021-05-28,activos,37030
2021-05-29,activos,34744
2021-05-30,activos,32498
2021-05-31,activos,33948
2021-06-01,activos,35207
2021-06-02,activos,35575
2021-06-03,activos,36498
2021-06-04,activos,38321
2021-06-05,activos,35585
2021-06-06,activos,32596
2021-06-07,activos,32887
2021-06-08,activos,32883
2021-06-09,activos,32219
2021-06-10,activos,32266
2021-06-11,activos,33291
2021-06-12,activos,30638
2021-06-13,activos,27717
2021-06-14,activos,27670
2021-06-15,activos,27112
2021-06-16,activos,26024
2021-06-17,activos,25633
2021-06-18,activos,26233
2021-06-19,activos,23429
2021-06-20,activos,21252
2021-06-21,activos,19813
2021-06-22,activos,19595
2021-06-23,activos,18859
2021-06-24,activos,18815
2021-06-25,activos,18964
2021-06-26,activos,18180
2021-06-27,activos,15955
2021-06-28,activos,14778
2021-06-29,activos,14249
2021-06-30,activos,13711
2021-07-01,activos,13708
2021-07-02,activos,14136
2021-07-03,activos,13416
2021-07-04,activos,12213
2021-07-05,activos,11993
2021-07-06,activos,11425
2021-07-07,activos,10775
2021-07-08,activos,10706
2021-07-09,activos,10667
2021-07-10,activos,9516
2021-07-11,activos,8459
2021-07-12,activos,8307
2021-07-13,activos,7885
2021-07-14,activos,7585
2021-07-15,activos,7453
2021-07-16,activos,7371
2021-07-17,activos,6638
2021-07-18,activos,6146
2021-07-19,activos,6196
2021-07-20,activos,6170
2021-07-21,activos,6260
2021-07-22,activos,6254
2021-07-23,activos,6346
2021-07-24,activos,5695
2021-07-25,activos,5164
2021-07-26,activos,5198
2021-07-27,activos,5118
2021-07-28,activos,4959
2021-07-29,activos,4952
2021-07-30,activos,4980
2021-07-31,activos,4539
2021-08-01,activos,4265
2021-08-02,activos,4301
2021-08-03,activos,4334
2021-08-04,activos,4316
2021-08-05,activos,4332
2021-08-06,activos,4377
2021-08-07,activos,4028
2021-08-08,activos,3700
2021-08-09,activos,3824
2021-08-10,activos,3824
2021-08-11,activos,3731
2021-08-12,activos,3748
2021-08-13,activos,3822
2021-08-14,activos,3405
2021-08-15,activos,3150
2021-08-16,activos,3226
2021-08-17,activos,3204
2021-08-18,activos,3132
2021-08-19,activos,3153
2021-08-20,activos,3200
2021-08-21,activos,2855
2021-08-22,activos,2615
2021-08-23,activos,2674
2021-08-24,activos,2656
2021-08-25,activos,2623
2021-08-26,activos,2628
2021-08-27,activos,2654
2021-08-28,activos,2364
2021-08-29,activos,2159
2021-08-30,activos,2075
2021-08-31,activos,2019
2021-09-01,activos,2008
2021-09-02,activos,2014
2021-09-03,activos,2120
2021-09-04,activos,2031
2021-09-05,activos,1953
2021-09-06,activos,2056
2021-09-07,activos,2140
2021-09-08,activos,2125
2021-09-09,activos,2152
2021-09-10,activos,2281
2021-09-11,activos,2168
2021-09-12,activos,2095
2021-09-13,activos,2272
2021-09-14,activos,2365
2021-09-15,activos,2488
2021-09-16,activos,2571
2021-09-17,activos,2665
2021-09-18,activos,2548
2021-09-19,activos,2605
2021-09-20,activos,2896
2021-09-21,activos,3146
2021-09-22,activos,3340
2021-09-23,activos,3547
2021-09-24,activos,3638
2021-09-25,activos,3252
2021-09-26,activos,3054
2021-09-27,activos,3256
2021-09-28,activos,3281
2021-09-29,activos,3367
2021-09-30,activos,3591
2021-10-01,activos,3831
2021-10-02,activos,3653
2021-10-03,activos,3612
2021-10-04,activos,3946
2021-10-05,activos,4215
2021-10-06,activos,4389
2021-10-07,activos,4651
2021-10-08,activos,5018
2021-10-09,activos,4946
2021-10-10,activos,4967
2021-10-11,activos,5232
2021-10-12,activos,5981
2021-10-13,activos,6510
2021-10-14,activos,6904
2021-10-15,activos,7324
2021-10-16,activos,7384
2021-10-17,activos,6875
2021-10-18,activos,7280
2021-10-19,activos,7813
2021-10-20,activos,8308
2021-10-21,activos,8713
2021-10-22,activos,9293
2021-10-23,activos,8913
2021-10-24,activos,8497
2021-10-25,activos,8868
2021-10-26,activos,9268
2021-10-27,activos,9422
2021-10-28,activos,9774
2021-10-29,activos,10082
2021-10-30,activos,9328
2021-10-31,activos,8825
2021-11-01,activos,9046
2021-11-02,activos,9724
2021-11-03,activos,10483
2021-11-04,activos,11361
2021-11-05,activos,12110
2021-11-06,activos,11913
2021-11-07,activos,11270
2021-11-08,activos,11544
2021-11-09,activos,11875
2021-11-10,activos,11944
2021-11-11,activos,12210
2021-11-12,activos,12689
2021-11-13,activos,11714
2021-11-14,activos,10795
2021-11-15,activos,11210
2021-11-16,activos,11406
2021-11-17,activos,11330
2021-11-18,activos,11626
2021-11-19,activos,12058
2021-11-20,activos,11150
2021-11-21,activos,10543
2021-11-22,activos,10913
2021-11-23,activos,11124
2021-11-24,activos,10984
2021-11-25,activos,11037
2021-11-26,activos,11093
2021-11-27,activos,9938
2021-11-28,activos,8992
2021-11-29,activos,8994
2021-11-30,activos,8847
2021-12-01,activos,8812
2021-12-02,activos,8692
2021-12-03,activos,8837
2021-12-04,activos,8014
2021-12-05,activos,7307
2021-12-06,activos,7244
2021-12-07,activos,7284
2021-12-08,activos,6844
2021-12-09,activos,6905
2021-12-10,activos,7134
2021-12-11,activos,6454
2021-12-12,activos,5916
2021-12-13,activos,6280
2021-12-14,activos,6193
2021-12-15,activos,6014
2021-12-16,activos,5998
2021-12-17,activos,6146
2021-12-18,activos,5612
2021-12-19,activos,5345
2021-12-20,activos,5535
2021-12-21,activos,5710
2021-12-22,activos,5766
2021-12-23,activos,5985
2021-12-24,activos,6152
2021-12-25,activos,5831
2021-12-26,activos,5752
2021-12-27,activos,6525
2021-12-28,activos,7093
2021-12-29,activos,7476
2021-12-30,activos,8071
2021-12-31,activos,8588
2022-01-01,activos,8517
2022-01-02,activos,9284
2022-01-03,activos,11952
2022-01-04,activos,14497
2022-01-05,activos,17167
2022-01-06,activos,19627
2022-01-07,activos,22329
2022-01-08,activos,22890
2022-01-09,activos,23889
2022-01-10,activos,29008
2022-01-11,activos,34066
2022-01-12,activos,38958
2022-01-13,activos,44346
2022-01-14,activos,49983
2022-01-15,activos,50731
2022-01-16,activos,52035
2022-01-17,activos,59512
2022-01-18,activos,66867
2022-01-19,activos,73508
2022-01-20,activos,82682
2022-01-21,activos,92563
2022-01-22,activos,94355
2022-01-23,activos,95821
2022-01-24,activos,110443
2022-01-25,activos,122905
2022-01-26,activos,134118
2022-01-27,activos,146555
2022-01-28,activos,160520
2022-01-29,activos,155737
2022-01-30,activos,148670
2022-01-31,activos,159250
2022-02-01,activos,168753
2022-02-02,activos,173986
2022-02-03,activos,182469
2022-02-04,activos,192659
2022-02-05,activos,179413
2022-02-06,activos,164236
2022-02-07,activos,168471
2022-02-08,activos,172225
2022-02-09,activos,173218
2022-02-10,activos,177410
2022-02-11,activos,182496
2022-02-12,activos,165988
2022-02-13,activos,149559
2022-02-14,activos,151057
2022-02-15,activos,151350
2022-02-16,activos,150997
2022-02-17,activos,152831
2022-02-18,activos,156374
2022-02-19,activos,140219
2022-02-20,activos,125950
2022-02-21,activos,125707
2022-02-22,activos,125015
2022-02-23,activos,122302
2022-02-24,activos,122907
2022-02-25,activos,125109
2022-02-26,activos,111594
2022-02-27,activos,99936
2022-02-28,activos,100867
2022-03-01,activos,100165
2022-03-02,activos,97782
2022-03-03,activos,98318
2022-03-04,activos,100001
2022-03-05,activos,89480
2022-03-06,activos,80802
2022-03-07,activos,81312
2022-03-08,activos,80591
2022-03-09,activos,79640
2022-03-10,activos,79953
2022-03-11,activos,81630
2022-03-12,activos,73796
2022-03-13,activos,67751
2022-03-14,activos,68051
2022-03-15,activos,66638
2022-03-16,activos,64217
2022-03-17,activos,62242
2022-03-18,activos,60568
2022-03-19,activos,51148
2022-03-20,activos,44096
2022-03-21,activos,42090
2022-03-22,activos,40023
2022-03-23,activos,37933
2022-03-24,activos,37050
2022-03-25,activos,36825
2022-03-26,activos,31595
2022-03-27,activos,27998
2022-03-28,activos,27343
2022-03-29,activos,26457
2022-03-30,activos,25271
2022-03-31,activos,24743
2022-04-01,activos,24323
2022-04-02,activos,20862
2022-04-03,activos,18462
2022-04-04,activos,18147
2022-04-05,activos,17821
2022-04-06,activos,17124
2022-04-07,activos,16965
2022-04-08,activos,16918
2022-04-09,activos,14690
2022-04-10,activos,13073
2022-04-11,activos,13156
2022-04-12,activos,12879
2022-04-13,activos,12313
2022-04-14,activos,12102
2022-04-15,activos,11676
2022-04-16,activos,10416
2022-04-17,activos,9938
2022-04-18,activos,10932
2022-04-19,activos,11374
2022-04-20,activos,11847
2022-04-21,activos,11914
2022-04-22,activos,11723
2022-04-23,activos,10256
2022-04-24,activos,9418
2022-04-25,activos,9810
2022-04-26,activos,10161
2022-04-27,activos,10411
2022-04-28,activos,10667
2022-04-29,activos,11104
2022-04-30,activos,10673
2022-05-01,activos,10529
2022-05-02,activos,11750
2022-05-03,activos,12946
2022-05-04,activos,13830
2022-05-05,activos,14542
2022-05-06,activos,15232
2022-05-07,activos,14829
2022-05-08,activos,14677
2022-05-09,activos,16398
2022-05-10,activos,18263
2022-05-11,activos,19951
2022-05-12,activos,21219
2022-05-13,activos,22685
2022-05-14,activos,22523
2022-05-15,activos,22145
2022-05-16,activos,24570
2022-05-17,activos,26657
2022-05-18,activos,28159
2022-05-19,activos,29344
2022-05-20,activos,31191
2022-05-21,activos,29522
2022-05-22,activos,28725
2022-05-23,activos,31464
2022-05-24,activos,34057
2022-05-25,activos,35608
2022-05-26,activos,37420
2022-05-27,activos,38940
2022-05-28,activos,36472
2022-05-29,activos,34047
2022-05-30,activos,36188
2022-05-31,activos,37838
2022-06-01,activos,39671
2022-06-02,activos,41511
2022-06-03,activos,44536
2022-06-04,activos,42937
2022-06-05,activos,42008
2022-06-06,activos,45935
2022-06-07,activos,49160
2022-06-08,activos,50780
2022-06-09,activos,52420
2022-06-10,activos,54545
2022-06-11,activos,50324
2022-06-12,activos,47096
2022-06-13,activos,49894
2022-06-14,activos,51607
2022-06-15,activos,52307
2022-06-16,activos,53342
2022-06-17,activos,54350
2022-06-18,activos,48539
2022-06-19,activos,43771
2022-06-20,activos,44775
2022-06-21,activos,43696
2022-06-22,activos,46274
2022-06-23,activos,48546
2022-06-24,activos,50851
2022-06-25,activos,46979
2022-06-26,activos,45300
2022-06-27,activos,42176
2022-06-28,activos,44049
2022-06-29,activos,45061
2022-06-30,activos,45948
2022-07-01,activos,47559
2022-07-02,activos,46344
2022-07-03,activos,41588
2022-07-04,activos,42281
2022-07-05,activos,43056
2022-07-06,activos,43149
2022-07-07,activos,43785
2022-07-08,activos,44665
2022-07-09,activos,40372
2022-07-10,activos,37136
2022-07-11,activos,38075
2022-07-12,activos,38096
2022-07-13,activos,37690
2022-07-14,activos,37295
2022-07-15,activos,37148
2022-07-16,activos,32949
2022-07-17,activos,30158
2022-07-18,activos,31752
2022-07-19,activos,33409
2022-07-20,activos,34830
2022-07-21,activos,36604
2022-07-22,activos,38694
2022-07-23,activos,36570
2022-07-24,activos,35267
2022-07-25,activos,38095
2022-07-26,activos,39824
2022-07-27,activos,40936
2022-07-28,activos,41881
2022-07-29,activos,43426
2022-07-30,activos,40656
2022-07-31,activos,39371
2022-08-01,activos,43406
2022-08-02,activos,46178
2022-08-03,activos,48170
2022-08-04,activos,49971
2022-08-05,activos,51969
2022-08-06,activos,48680
2022-08-07,activos,46695
2022-08-08,activos,50531
2022-08-09,activos,52998
2022-08-10,activos,54399
2022-08-11,activos,54754
2022-08-12,activos,55212
2022-08-13,activos,48912
2022-08-14,activos,43949
2022-08-15,activos,41503
2022-08-16,activos,43375
2022-08-17,activos,43698
2022-08-18,activos,44399
2022-08-19,activos,45394
2022-08-20,activos,43746
2022-08-21,activos,38294
2022-08-22,activos,38357
2022-08-23,activos,37871
2022-08-24,activos,36998
2022-08-25,activos,36239
2022-08-26,activos,36277
2022-08-27,activos,32056
2022-08-28,activos,28956
2022-08-29,activos,28538
2022-08-30,activos,28042
2022-08-31,activos,27052
2022-09-01,activos,26410
2022-09-02,activos,26008
2022-09-03,activos,23362
2022-09-04,activos,21472
2022-09-05,activos,22321
2022-09-06,activos,22558
2022-09-07,activos,22375
2022-09-08,activos,22067
2022-09-09,activos,21975
2022-09-10,activos,19199
2022-09-11,activos,17152
2022-09-12,activos,16915
2022-09-13,activos,16448
2022-09-14,activos,15497
2022-09-15,activos,14595
2022-09-16,activos,13809
2022-09-17,activos,12392
2022-09-18,activos,11968
2022-09-19,activos,12630
2022-09-20,activos,14938
2022-09-21,activos,16906
2022-09-22,activos,17889
2022-09-23,activos,18254
2022-09-24,activos,17917
2022-09-25,activos,16226
2022-09-26,activos,16500
2022-09-27,activos,16521
2022-09-28,activos,16462
2022-09-29,activos,16223
2022-09-30,activos,16086
2022-10-01,activos,14497
2022-10-02,activos,13735
2022-10-03,activos,14854
2022-10-04,activos,15559
2022-10-05,activos,15948
2022-10-06,activos,16332
2022-10-07,activos,16569
2022-10-08,activos,15182
2022-10-09,activos,14734
2022-10-10,activos,15853
2022-10-11,activos,18032
2022-10-12,activos,19529
2022-10-13,activos,20669
2022-10-14,activos,21877
2022-10-15,activos,21793
2022-10-16,activos,20884
2022-10-17,activos,23452
2022-10-18,activos,25121
2022-10-19,activos,26516
2022-10-20,activos,27478
2022-10-21,activos,28446
2022-10-22,activos,25969
2022-10-23,activos,25315
2022-10-24,activos,27685
2022-10-25,activos,29186
2022-10-26,activos,29578
2022-10-27,activos,30015
2022-10-28,activos,29450
2022-10-29,activos,25053
2022-10-30,activos,22147
2022-10-31,activos,21768
2022-11-01,activos,22216
2022-11-02,activos,25919
2022-11-03,activos,29412
2022-11-04,activos,32430
2022-11-05,activos,32507
2022-11-06,activos,32532
2022-11-07,activos,33299
2022-11-08,activos,32858
2022-11-09,activos,32130
2022-11-10,activos,32184
2022-11-11,activos,32030
2022-11-12,activos,27444
2022-11-13,activos,25144
2022-11-14,activos,26812
2022-11-15,activos,27441
2022-11-16,activos,27715
2022-11-17,activos,28396
2022-11-18,activos,28910
2022-11-19,activos,25185
2022-11-20,activos,23062
2022-11-21,activos,23823
2022-11-22,activos,23751
2022-11-23,activos,23398
2022-11-24,activos,23482
2022-11-25,activos,23415
2022-11-26,activos,20240
2022-11-27,activos,18643
2022-11-28,activos,19504
2022-11-29,activos,19636
2022-11-30,activos,19483
2022-12-01,activos,19785
2022-12-02,activos,19703
2022-12-03,activos,16957
2022-12-04,activos,15527
2022-12-05,activos,16332
2022-12-06,activos,16294
2022-12-07,activos,16263
2022-12-08,activos,15963
2022-12-09,activos,16560
2022-12-10,activos,14913
2022-12-11,activos,14413
2022-12-12,activos,15754
2022-12-13,activos,17160
2022-12-14,activos,17564
2022-12-15,activos,18035
2022-12-16,activos,18461
2022-12-17,activos,17009
2022-12-18,activos,16484
2022-12-19,activos,18059
2022-12-20,activos,19084
2022-12-21,activos,19623
2022-12-22,activos,20331
2022-12-23,activos,20863
2022-12-24,activos,19053
2022-12-25,activos,18596
2022-12-26,activos,21438
2022-12-27,activos,22882
2022-12-28,activos,23716
2022-12-29,activos,24104
2022-12-30,activos,23330
2022-12-31,activos,19008
2023-01-01,activos,16806
2023-01-02,activos,16406
2023-01-03,activos,17670
2023-01-04,activos,18639
2023-01-05,activos,19643
2023-01-06,activos,19797
2023-01-07,activos,18247
2023-01-08,activos,15694
2023-01-09,activos,15769
2023-01-10,activos,15546
2023-01-11,activos,15197
2023-01-12,activos,15089
2023-01-13,activos,14880
2023-01-14,activos,12733
2023-01-15,activos,11629
2023-01-16,activos,11946
2023-01-17,activos,11903
2023-01-18,activos,11740
2023-01-19,activos,11735
2023-01-20,activos,11510
2023-01-21,activos,9944
2023-01-22,activos,9083
2023-01-23,activos,9367
2023-01-24,activos,9373
2023-01-25,activos,9280
2023-01-26,activos,9227
2023-01-27,activos,9159
2023-01-28,activos,8093
2023-01-29,activos,7525
2023-01-30,activos,7873
2023-01-31,activos,8040
