fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15313
2020-11-20,activos,15151
2020-11-21,activos,14731
2020-11-22,activos,14378
2020-11-23,activos,14775
2020-11-24,activos,14948
2020-11-25,activos,15271
2020-11-26,activos,15676
2020-11-27,activos,15535
2020-11-28,activos,15267
2020-11-29,activos,14900
2020-11-30,activos,15243
2020-12-01,activos,15528
2020-12-02,activos,16159
2020-12-03,activos,16785
2020-12-04,activos,16778
2020-12-05,activos,16654
2020-12-06,activos,16426
2020-12-07,activos,17043
2020-12-08,activos,17213
2020-12-09,activos,18013
2020-12-10,activos,18860
2020-12-11,activos,18995
2020-12-12,activos,18894
2020-12-13,activos,18698
2020-12-14,activos,19413
2020-12-15,activos,19941
2020-12-16,activos,20622
2020-12-17,activos,21402
2020-12-18,activos,21418
2020-12-19,activos,21615
2020-12-20,activos,21413
2020-12-21,activos,22251
2020-12-22,activos,22777
2020-12-23,activos,23504
2020-12-24,activos,24083
2020-12-25,activos,23710
2020-12-26,activos,23956
2020-12-27,activos,24362
2020-12-28,activos,26128
2020-12-29,activos,27221
2020-12-30,activos,28526
2020-12-31,activos,29398
2021-01-01,activos,29437
2021-01-02,activos,30091
2021-01-03,activos,30713
2021-01-04,activos,33484
2021-01-05,activos,35651
2021-01-06,activos,37379
2021-01-07,activos,38938
2021-01-08,activos,39305
2021-01-09,activos,39545
2021-01-10,activos,39378
2021-01-11,activos,41412
2021-01-12,activos,42836
2021-01-13,activos,43817
2021-01-14,activos,44793
2021-01-15,activos,44173
2021-01-16,activos,43548
2021-01-17,activos,42487
2021-01-18,activos,43374
2021-01-19,activos,43550
2021-01-20,activos,44479
2021-01-21,activos,45545
2021-01-22,activos,45128
2021-01-23,activos,44193
2021-01-24,activos,43039
2021-01-25,activos,43643
2021-01-26,activos,43312
2021-01-27,activos,43423
2021-01-28,activos,43888
2021-01-29,activos,42547
2021-01-30,activos,40918
2021-01-31,activos,38974
2021-02-01,activos,39323
2021-02-02,activos,38710
2021-02-03,activos,38832
2021-02-04,activos,39300
2021-02-05,activos,38268
2021-02-06,activos,37301
2021-02-07,activos,36123
2021-02-08,activos,36606
2021-02-09,activos,36724
2021-02-10,activos,37774
2021-02-11,activos,38751
2021-02-12,activos,37816
2021-02-13,activos,37012
2021-02-14,activos,36251
2021-02-15,activos,36918
2021-02-16,activos,36740
2021-02-17,activos,37487
2021-02-18,activos,38432
2021-02-19,activos,37977
2021-02-20,activos,37395
2021-02-21,activos,36378
2021-02-22,activos,37403
2021-02-23,activos,37626
2021-02-24,activos,38323
2021-02-25,activos,38901
2021-02-26,activos,37680
2021-02-27,activos,36227
2021-02-28,activos,33674
2021-03-01,activos,31618
2021-03-02,activos,28177
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,155
2020-03-21,recuperados,219
2020-03-22,recuperados,269
2020-03-23,recuperados,340
2020-03-24,recuperados,454
2020-03-25,recuperados,605
2020-03-26,recuperados,774
2020-03-27,recuperados,1046
2020-03-28,recuperados,1292
2020-03-29,recuperados,1550
2020-03-30,recuperados,1830
2020-03-31,recuperados,2179
2020-04-01,recuperados,2476
2020-04-02,recuperados,2770
2020-04-03,recuperados,3139
2020-04-04,recuperados,3449
2020-04-05,recuperados,3772
2020-04-06,recuperados,4103
2020-04-07,recuperados,4436
2020-04-08,recuperados,4754
2020-04-09,recuperados,5028
2020-04-10,recuperados,5399
2020-04-11,recuperados,5710
2020-04-12,recuperados,6148
2020-04-13,recuperados,6523
2020-04-14,recuperados,6899
2020-04-15,recuperados,7274
2020-04-16,recuperados,7599
2020-04-17,recuperados,8032
2020-04-18,recuperados,8424
2020-04-19,recuperados,8818
2020-04-20,recuperados,9265
2020-04-21,recuperados,9709
2020-04-22,recuperados,10062
2020-04-23,recuperados,10448
2020-04-24,recuperados,11034
2020-04-25,recuperados,11552
2020-04-26,recuperados,12193
2020-04-27,recuperados,12783
2020-04-28,recuperados,13381
2020-04-29,recuperados,13921
2020-04-30,recuperados,14454
2020-05-01,recuperados,15448
2020-05-02,recuperados,16208
2020-05-03,recuperados,17020
2020-05-04,recuperados,17886
2020-05-05,recuperados,18964
2020-05-06,recuperados,20021
2020-05-07,recuperados,21106
2020-05-08,recuperados,22814
2020-05-09,recuperados,24513
2020-05-10,recuperados,26238
2020-05-11,recuperados,28222
2020-05-12,recuperados,31041
2020-05-13,recuperados,33645
2020-05-14,recuperados,36409
2020-05-15,recuperados,40230
2020-05-16,recuperados,43751
2020-05-17,recuperados,47231
2020-05-18,recuperados,50912
2020-05-19,recuperados,55130
2020-05-20,recuperados,58992
2020-05-21,recuperados,63213
2020-05-22,recuperados,68517
2020-05-23,recuperados,73265
2020-05-24,recuperados,77460
2020-05-25,recuperados,81626
2020-05-26,recuperados,87063
2020-05-27,recuperados,91901
2020-05-28,recuperados,96489
2020-05-29,recuperados,102303
2020-05-30,recuperados,107447
2020-05-31,recuperados,113607
2020-06-01,recuperados,118208
2020-06-02,recuperados,123827
2020-06-03,recuperados,128788
2020-06-04,recuperados,133264
2020-06-05,recuperados,139448
2020-06-06,recuperados,144277
2020-06-07,recuperados,149221
2020-06-08,recuperados,154208
2020-06-09,recuperados,159394
2020-06-10,recuperados,164177
2020-06-11,recuperados,168451
2020-06-12,recuperados,175395
2020-06-13,recuperados,180116
2020-06-14,recuperados,184677
2020-06-15,recuperados,189167
2020-06-16,recuperados,194252
2020-06-17,recuperados,198629
2020-06-18,recuperados,202508
2020-06-19,recuperados,207849
2020-06-20,recuperados,211986
2020-06-21,recuperados,216379
2020-06-22,recuperados,220323
2020-06-23,recuperados,224859
2020-06-24,recuperados,228991
2020-06-25,recuperados,232602
2020-06-26,recuperados,237413
2020-06-27,recuperados,241531
2020-06-28,recuperados,245352
2020-06-29,recuperados,249335
2020-06-30,recuperados,253334
2020-07-01,recuperados,257026
2020-07-02,recuperados,260021
2020-07-03,recuperados,263805
2020-07-04,recuperados,267194
2020-07-05,recuperados,270393
2020-07-06,recuperados,273472
2020-07-07,recuperados,276637
2020-07-08,recuperados,279334
2020-07-09,recuperados,281832
2020-07-10,recuperados,284470
2020-07-11,recuperados,287416
2020-07-12,recuperados,290688
2020-07-13,recuperados,293110
2020-07-14,recuperados,295721
2020-07-15,recuperados,298048
2020-07-16,recuperados,300259
2020-07-17,recuperados,303053
2020-07-18,recuperados,305473
2020-07-19,recuperados,307713
2020-07-20,recuperados,309932
2020-07-21,recuperados,312422
2020-07-22,recuperados,314394
2020-07-23,recuperados,316275
2020-07-24,recuperados,318638
2020-07-25,recuperados,320852
2020-07-26,recuperados,322934
2020-07-27,recuperados,324635
2020-07-28,recuperados,326853
2020-07-29,recuperados,328761
2020-07-30,recuperados,330373
2020-07-31,recuperados,332734
2020-08-01,recuperados,334709
2020-08-02,recuperados,336619
2020-08-03,recuperados,338655
2020-08-04,recuperados,340615
2020-08-05,recuperados,342353
2020-08-06,recuperados,343832
2020-08-07,recuperados,346030
2020-08-08,recuperados,347898
2020-08-09,recuperados,349676
2020-08-10,recuperados,351542
2020-08-11,recuperados,353439
2020-08-12,recuperados,355338
2020-08-13,recuperados,356889
2020-08-14,recuperados,358971
2020-08-15,recuperados,360889
2020-08-16,recuperados,362708
2020-08-17,recuperados,364563
2020-08-18,recuperados,366418
2020-08-19,recuperados,367918
2020-08-20,recuperados,369193
2020-08-21,recuperados,371220
2020-08-22,recuperados,373022
2020-08-23,recuperados,374755
2020-08-24,recuperados,376337
2020-08-25,recuperados,378089
2020-08-26,recuperados,379487
2020-08-27,recuperados,380775
2020-08-28,recuperados,382752
2020-08-29,recuperados,384661
2020-08-30,recuperados,386431
2020-08-31,recuperados,388328
2020-09-01,recuperados,390099
2020-09-02,recuperados,391523
2020-09-03,recuperados,392889
2020-09-04,recuperados,394963
2020-09-05,recuperados,396901
2020-09-06,recuperados,398830
2020-09-07,recuperados,400675
2020-09-08,recuperados,402659
2020-09-09,recuperados,404183
2020-09-10,recuperados,405506
2020-09-11,recuperados,407631
2020-09-12,recuperados,409662
2020-09-13,recuperados,411562
2020-09-14,recuperados,413448
2020-09-15,recuperados,415458
2020-09-16,recuperados,416985
2020-09-17,recuperados,418268
2020-09-18,recuperados,420306
2020-09-19,recuperados,422130
2020-09-20,recuperados,423877
2020-09-21,recuperados,425525
2020-09-22,recuperados,427217
2020-09-23,recuperados,428557
2020-09-24,recuperados,429725
2020-09-25,recuperados,431444
2020-09-26,recuperados,433085
2020-09-27,recuperados,434549
2020-09-28,recuperados,436072
2020-09-29,recuperados,437354
2020-09-30,recuperados,438585
2020-10-01,recuperados,439982
2020-10-02,recuperados,442029
2020-10-03,recuperados,443730
2020-10-04,recuperados,445448
2020-10-05,recuperados,447096
2020-10-06,recuperados,448910
2020-10-07,recuperados,450261
2020-10-08,recuperados,451422
2020-10-09,recuperados,453465
2020-10-10,recuperados,455044
2020-10-11,recuperados,456511
2020-10-12,recuperados,458149
2020-10-13,recuperados,459773
2020-10-14,recuperados,461039
2020-10-15,recuperados,462142
2020-10-16,recuperados,463849
2020-10-17,recuperados,465482
2020-10-18,recuperados,467003
2020-10-19,recuperados,468595
2020-10-20,recuperados,470154
2020-10-21,recuperados,471506
2020-10-22,recuperados,472554
2020-10-23,recuperados,473869
2020-10-24,recuperados,475641
2020-10-25,recuperados,477260
2020-10-26,recuperados,478804
2020-10-27,recuperados,480296
2020-10-28,recuperados,481497
2020-10-29,recuperados,482591
2020-10-30,recuperados,484320
2020-10-31,recuperados,485840
2020-11-01,recuperados,487216
2020-11-02,recuperados,488501
2020-11-03,recuperados,489863
2020-11-04,recuperados,490978
2020-11-05,recuperados,492018
2020-11-06,recuperados,493612
2020-11-07,recuperados,495182
2020-11-08,recuperados,496683
2020-11-09,recuperados,497938
2020-11-10,recuperados,499267
2020-11-11,recuperados,500330
2020-11-12,recuperados,501422
2020-11-13,recuperados,503172
2020-11-14,recuperados,504651
2020-11-15,recuperados,506029
2020-11-16,recuperados,507371
2020-11-17,recuperados,508756
2020-11-18,recuperados,509918
2020-11-19,recuperados,510984
2020-11-20,recuperados,512640
2020-11-21,recuperados,514174
2020-11-22,recuperados,515591
2020-11-23,recuperados,516905
2020-11-24,recuperados,518254
2020-11-25,recuperados,519387
2020-11-26,recuperados,520418
2020-11-27,recuperados,522000
2020-11-28,recuperados,523434
2020-11-29,recuperados,524849
2020-11-30,recuperados,526297
2020-12-01,recuperados,527791
2020-12-02,recuperados,528905
2020-12-03,recuperados,529969
2020-12-04,recuperados,531680
2020-12-05,recuperados,533202
2020-12-06,recuperados,534658
2020-12-07,recuperados,536094
2020-12-08,recuperados,537535
2020-12-09,recuperados,538701
2020-12-10,recuperados,539749
2020-12-11,recuperados,541540
2020-12-12,recuperados,543319
2020-12-13,recuperados,545064
2020-12-14,recuperados,546754
2020-12-15,recuperados,548458
2020-12-16,recuperados,549856
2020-12-17,recuperados,551084
2020-12-18,recuperados,553137
2020-12-19,recuperados,554748
2020-12-20,recuperados,556714
2020-12-21,recuperados,558609
2020-12-22,recuperados,560535
2020-12-23,recuperados,562213
2020-12-24,recuperados,563762
2020-12-25,recuperados,566167
2020-12-26,recuperados,568399
2020-12-27,recuperados,570478
2020-12-28,recuperados,572486
2020-12-29,recuperados,574555
2020-12-30,recuperados,576363
2020-12-31,recuperados,578127
2021-01-01,recuperados,580860
2021-01-02,recuperados,583312
2021-01-03,recuperados,585717
2021-01-04,recuperados,587845
2021-01-05,recuperados,589877
2021-01-06,recuperados,592355
2021-01-07,recuperados,594840
2021-01-08,recuperados,598614
2021-01-09,recuperados,601776
2021-01-10,recuperados,604889
2021-01-11,recuperados,607525
2021-01-12,recuperados,610297
2021-01-13,recuperados,613403
2021-01-14,recuperados,616430
2021-01-15,recuperados,621329
2021-01-16,recuperados,625528
2021-01-17,recuperados,629734
2021-01-18,recuperados,633778
2021-01-19,recuperados,637919
2021-01-20,recuperados,641321
2021-01-21,recuperados,644267
2021-01-22,recuperados,648937
2021-01-23,recuperados,653133
2021-01-24,recuperados,657220
2021-01-25,recuperados,661223
2021-01-26,recuperados,665502
2021-01-27,recuperados,669076
2021-01-28,recuperados,672221
2021-01-29,recuperados,677152
2021-01-30,recuperados,681469
2021-01-31,recuperados,685800
2021-02-01,recuperados,689812
2021-02-02,recuperados,694065
2021-02-03,recuperados,697326
2021-02-04,recuperados,700259
2021-02-05,recuperados,704866
2021-02-06,recuperados,708814
2021-02-07,recuperados,712499
2021-02-08,recuperados,716109
2021-02-09,recuperados,719699
2021-02-10,recuperados,722387
2021-02-11,recuperados,724774
2021-02-12,recuperados,729135
2021-02-13,recuperados,732775
2021-02-14,recuperados,736158
2021-02-15,recuperados,739559
2021-02-16,recuperados,743134
2021-02-17,recuperados,746115
2021-02-18,recuperados,748622
2021-02-19,recuperados,752715
2021-02-20,recuperados,756423
2021-02-21,recuperados,760161
2021-02-22,recuperados,763525
2021-02-23,recuperados,766951
2021-02-24,recuperados,769787
2021-02-25,recuperados,772409
2021-02-26,recuperados,776477
2021-02-27,recuperados,779874
2021-02-28,recuperados,783602
2021-03-01,recuperados,787054
2021-03-02,recuperados,790692
