fecha_primeros_sintomas,Casos,Total
2020-05-29,recuperados,88185
2020-05-30,recuperados,93044
2020-05-31,recuperados,97609
2020-06-01,recuperados,103470
2020-06-02,recuperados,108737
2020-06-03,recuperados,114989
2020-06-04,recuperados,119621
2020-06-05,recuperados,125335
2020-06-06,recuperados,130340
2020-06-07,recuperados,134867
2020-06-08,recuperados,141143
2020-06-09,recuperados,146008
2020-06-10,recuperados,151029
2020-06-11,recuperados,156121
2020-06-12,recuperados,161377
2020-06-13,recuperados,166242
2020-06-14,recuperados,170599
2020-06-15,recuperados,177620
2020-06-16,recuperados,182430
2020-06-17,recuperados,187037
2020-06-18,recuperados,191661
2020-06-19,recuperados,196828
2020-06-20,recuperados,201244
2020-06-21,recuperados,205150
2020-06-22,recuperados,210570
2020-06-23,recuperados,214776
2020-06-24,recuperados,219249
2020-06-25,recuperados,223247
2020-06-26,recuperados,227868
2020-06-27,recuperados,232001
2020-06-28,recuperados,235614
2020-06-29,recuperados,240445
2020-06-30,recuperados,244620
2020-07-01,recuperados,248519
2020-07-02,recuperados,252541
2020-07-03,recuperados,256574
2020-07-04,recuperados,260270
2020-07-05,recuperados,263302
2020-07-06,recuperados,267087
2020-07-07,recuperados,270545
2020-07-08,recuperados,273770
2020-07-09,recuperados,276882
2020-07-10,recuperados,280080
2020-07-11,recuperados,282773
2020-07-12,recuperados,285271
2020-07-13,recuperados,287918
2020-07-14,recuperados,290897
2020-07-15,recuperados,294188
2020-07-16,recuperados,296617
2020-07-17,recuperados,299246
2020-07-18,recuperados,301565
2020-07-19,recuperados,303797
2020-07-20,recuperados,306613
2020-07-21,recuperados,309077
2020-07-22,recuperados,311338
2020-07-23,recuperados,313588
2020-07-24,recuperados,316088
2020-07-25,recuperados,318057
2020-07-26,recuperados,319930
2020-07-27,recuperados,322319
2020-07-28,recuperados,324546
2020-07-29,recuperados,326651
2020-07-30,recuperados,328335
2020-07-31,recuperados,330539
2020-08-01,recuperados,332410
