fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7168
2020-11-21,activos,6755
2020-11-22,activos,6435
2020-11-23,activos,6709
2020-11-24,activos,6830
2020-11-25,activos,6793
2020-11-26,activos,7057
2020-11-27,activos,7393
2020-11-28,activos,6910
2020-11-29,activos,6452
2020-11-30,activos,6796
2020-12-01,activos,7154
2020-12-02,activos,7427
2020-12-03,activos,7910
2020-12-04,activos,8535
2020-12-05,activos,8170
2020-12-06,activos,7637
2020-12-07,activos,7991
2020-12-08,activos,7905
2020-12-09,activos,8122
2020-12-10,activos,8576
2020-12-11,activos,9249
2020-12-12,activos,8880
2020-12-13,activos,8826
2020-12-14,activos,9266
2020-12-15,activos,9605
2020-12-16,activos,9732
2020-12-17,activos,10044
2020-12-18,activos,10559
2020-12-19,activos,10043
2020-12-20,activos,9603
2020-12-21,activos,10241
2020-12-22,activos,10659
2020-12-23,activos,11025
2020-12-24,activos,11366
2020-12-25,activos,11506
2020-12-26,activos,11367
2020-12-27,activos,11440
2020-12-28,activos,12736
2020-12-29,activos,13665
2020-12-30,activos,14853
2020-12-31,activos,14990
2021-01-01,activos,15247
2021-01-02,activos,14621
2021-01-03,activos,14560
2021-01-04,activos,16257
2021-01-05,activos,17735
2021-01-06,activos,19217
2021-01-07,activos,20238
2021-01-08,activos,21198
2021-01-09,activos,19799
2021-01-10,activos,18506
2021-01-11,activos,18847
2021-01-12,activos,18885
2021-01-13,activos,18998
2021-01-14,activos,19529
2021-01-15,activos,20947
2021-01-16,activos,19909
2021-01-17,activos,18877
2021-01-18,activos,19662
2021-01-19,activos,20054
2021-01-20,activos,19996
2021-01-21,activos,20562
2021-01-22,activos,21591
2021-01-23,activos,19987
2021-01-24,activos,18467
2021-01-25,activos,18809
2021-01-26,activos,18585
2021-01-27,activos,18075
2021-01-28,activos,18515
2021-01-29,activos,19203
2021-01-30,activos,17353
2021-01-31,activos,15838
2021-02-01,activos,16582
2021-02-02,activos,16473
2021-02-03,activos,16347
2021-02-04,activos,17023
2021-02-05,activos,18195
2021-02-06,activos,16798
2021-02-07,activos,15672
2021-02-08,activos,16351
2021-02-09,activos,16644
2021-02-10,activos,16810
2021-02-11,activos,17180
2021-02-12,activos,18037
2021-02-13,activos,16810
2021-02-14,activos,15686
2021-02-15,activos,16000
2021-02-16,activos,16182
2021-02-17,activos,16455
2021-02-18,activos,17040
2021-02-19,activos,18124
2021-02-20,activos,17249
2021-02-21,activos,16430
2021-02-22,activos,17446
2021-02-23,activos,17964
2021-02-24,activos,18290
2021-02-25,activos,19154
2021-02-26,activos,20547
2021-02-27,activos,19559
2021-02-28,activos,18985
2021-03-01,activos,20637
2021-03-02,activos,21475
2021-03-03,activos,22167
2021-03-04,activos,23329
2021-03-05,activos,25119
2021-03-06,activos,24007
2021-03-07,activos,23121
2021-03-08,activos,24435
2021-03-09,activos,25240
2021-03-10,activos,25795
2021-03-11,activos,26740
2021-03-12,activos,28735
2021-03-13,activos,27719
2021-03-14,activos,26667
2021-03-15,activos,28364
2021-03-16,activos,29393
2021-03-17,activos,29991
2021-03-18,activos,31103
2021-03-19,activos,33290
2021-03-20,activos,31647
2021-03-21,activos,30351
2021-03-22,activos,31890
2021-03-23,activos,32898
2021-03-24,activos,33096
2021-03-25,activos,34196
2021-03-26,activos,36482
2021-03-27,activos,34241
2021-03-28,activos,32037
2021-03-29,activos,33535
2021-03-30,activos,33830
2021-03-31,activos,33172
2021-04-01,activos,34910
2021-04-02,activos,35755
2021-04-03,activos,33211
2021-04-04,activos,31507
2021-04-05,activos,33180
2021-04-06,activos,32971
2021-04-07,activos,34010
2021-04-08,activos,34840
2021-04-09,activos,36270
2021-04-10,activos,33685
2021-04-11,activos,31270
2021-04-12,activos,32134
2021-04-13,activos,32182
2021-04-14,activos,31884
2021-04-15,activos,32530
2021-04-16,activos,34131
2021-04-17,activos,31809
2021-04-18,activos,29660
2021-04-19,activos,30317
2021-04-20,activos,30302
2021-04-21,activos,29754
2021-04-22,activos,30076
2021-04-23,activos,31475
2021-04-24,activos,29349
2021-04-25,activos,27048
2021-04-26,activos,27642
2021-04-27,activos,27531
2021-04-28,activos,26904
2021-04-29,activos,26721
2021-04-30,activos,27828
2021-05-01,activos,25621
2021-05-02,activos,23944
2021-05-03,activos,24987
2021-05-04,activos,25544
2021-05-05,activos,25650
2021-05-06,activos,26580
2021-05-07,activos,28226
2021-05-08,activos,26441
2021-05-09,activos,25179
2021-05-10,activos,26816
2021-05-11,activos,27579
2021-05-12,activos,27964
2021-05-13,activos,28992
2021-05-14,activos,31170
2021-05-15,activos,29451
2021-05-16,activos,28362
2021-05-17,activos,30315
2021-05-18,activos,31563
2021-05-19,activos,31672
2021-05-20,activos,33208
2021-05-21,activos,33817
2021-05-22,activos,31660
2021-05-23,activos,30368
2021-05-24,activos,32226
2021-05-25,activos,32909
2021-05-26,activos,34568
2021-05-27,activos,35591
2021-05-28,activos,37043
2021-05-29,activos,34756
2021-05-30,activos,32507
2021-05-31,activos,33962
2021-06-01,activos,35219
2021-06-02,activos,35584
2021-06-03,activos,36508
2021-06-04,activos,38334
2021-06-05,activos,35593
2021-06-06,activos,32607
2021-06-07,activos,32903
2021-06-08,activos,32896
2021-06-09,activos,32230
2021-06-10,activos,32276
2021-06-11,activos,33298
2021-06-12,activos,30640
2021-06-13,activos,27721
2021-06-14,activos,27676
2021-06-15,activos,27121
2021-06-16,activos,26032
2021-06-17,activos,25646
2021-06-18,activos,26245
2021-06-19,activos,23442
2021-06-20,activos,21265
2021-06-21,activos,19830
2021-06-22,activos,19611
2021-06-23,activos,18876
2021-06-24,activos,18830
2021-06-25,activos,18976
2021-06-26,activos,18192
2021-06-27,activos,15963
2021-06-28,activos,14786
2021-06-29,activos,14259
2021-06-30,activos,13724
2021-07-01,activos,13721
2021-07-02,activos,14150
2021-07-03,activos,13430
2021-07-04,activos,12224
2021-07-05,activos,12004
2021-07-06,activos,11435
2021-07-07,activos,10784
2021-07-08,activos,10716
2021-07-09,activos,10677
2021-07-10,activos,9523
2021-07-11,activos,8464
2021-07-12,activos,8313
2021-07-13,activos,7889
2021-07-14,activos,7589
2021-07-15,activos,7457
2021-07-16,activos,7375
2021-07-17,activos,6641
2021-07-18,activos,6149
2021-07-19,activos,6198
2021-07-20,activos,6172
2021-07-21,activos,6263
2021-07-22,activos,6258
2021-07-23,activos,6349
2021-07-24,activos,5698
2021-07-25,activos,5168
2021-07-26,activos,5200
2021-07-27,activos,5120
2021-07-28,activos,4962
2021-07-29,activos,4956
2021-07-30,activos,4984
2021-07-31,activos,4543
2021-08-01,activos,4268
2021-08-02,activos,4304
2021-08-03,activos,4336
2021-08-04,activos,4317
2021-08-05,activos,4333
2021-08-06,activos,4378
2021-08-07,activos,4028
2021-08-08,activos,3700
2021-08-09,activos,3825
2021-08-10,activos,3825
2021-08-11,activos,3733
2021-08-12,activos,3751
2021-08-13,activos,3825
2021-08-14,activos,3408
2021-08-15,activos,3153
2021-08-16,activos,3228
2021-08-17,activos,3205
2021-08-18,activos,3133
2021-08-19,activos,3154
2021-08-20,activos,3201
2021-08-21,activos,2856
2021-08-22,activos,2616
2021-08-23,activos,2675
2021-08-24,activos,2657
2021-08-25,activos,2624
2021-08-26,activos,2630
2021-08-27,activos,2656
2021-08-28,activos,2366
2021-08-29,activos,2160
2021-08-30,activos,2076
2021-08-31,activos,2020
2021-09-01,activos,2010
2021-09-02,activos,2016
2021-09-03,activos,2123
2021-09-04,activos,2034
2021-09-05,activos,1956
2021-09-06,activos,2059
2021-09-07,activos,2143
2021-09-08,activos,2127
2021-09-09,activos,2155
2021-09-10,activos,2283
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2365
2021-09-15,activos,2488
2021-09-16,activos,2571
2021-09-17,activos,2665
2021-09-18,activos,2548
2021-09-19,activos,2605
2021-09-20,activos,2896
2021-09-21,activos,3147
2021-09-22,activos,3341
2021-09-23,activos,3548
2021-09-24,activos,3640
2021-09-25,activos,3254
2021-09-26,activos,3056
2021-09-27,activos,3258
2021-09-28,activos,3283
2021-09-29,activos,3368
2021-09-30,activos,3592
2021-10-01,activos,3831
2021-10-02,activos,3653
2021-10-03,activos,3613
2021-10-04,activos,3948
2021-10-05,activos,4217
2021-10-06,activos,4391
2021-10-07,activos,4653
2021-10-08,activos,5019
2021-10-09,activos,4946
2021-10-10,activos,4968
2021-10-11,activos,5235
2021-10-12,activos,5985
2021-10-13,activos,6514
2021-10-14,activos,6909
2021-10-15,activos,7329
2021-10-16,activos,7388
2021-10-17,activos,6879
2021-10-18,activos,7285
2021-10-19,activos,7817
2021-10-20,activos,8311
2021-10-21,activos,8716
2021-10-22,activos,9295
2021-10-23,activos,8914
2021-10-24,activos,8500
2021-10-25,activos,8871
2021-10-26,activos,9271
2021-10-27,activos,9426
2021-10-28,activos,9778
2021-10-29,activos,10084
2021-10-30,activos,9330
2021-10-31,activos,8826
2021-11-01,activos,9048
2021-11-02,activos,9729
2021-11-03,activos,10488
2021-11-04,activos,11366
2021-11-05,activos,12115
2021-11-06,activos,11916
2021-11-07,activos,11270
2021-11-08,activos,11545
2021-11-09,activos,11876
2021-11-10,activos,11947
2021-11-11,activos,12213
2021-11-12,activos,12695
2021-11-13,activos,11720
2021-11-14,activos,10801
2021-11-15,activos,11218
2021-11-16,activos,11414
2021-11-17,activos,11338
2021-11-18,activos,11634
2021-11-19,activos,12068
2021-11-20,activos,11157
2021-11-21,activos,10550
2021-11-22,activos,10918
2021-11-23,activos,11128
2021-11-24,activos,10986
2021-11-25,activos,11038
2021-11-26,activos,11095
2021-11-27,activos,9940
2021-11-28,activos,8994
2021-11-29,activos,8999
2021-11-30,activos,8854
2021-12-01,activos,8818
2021-12-02,activos,8698
2021-12-03,activos,8844
2021-12-04,activos,8019
2021-12-05,activos,7310
2021-12-06,activos,7251
2021-12-07,activos,7291
2021-12-08,activos,6850
2021-12-09,activos,6911
2021-12-10,activos,7141
2021-12-11,activos,6457
2021-12-12,activos,5919
2021-12-13,activos,6283
2021-12-14,activos,6195
2021-12-15,activos,6015
2021-12-16,activos,5999
2021-12-17,activos,6146
2021-12-18,activos,5613
2021-12-19,activos,5347
2021-12-20,activos,5537
2021-12-21,activos,5713
2021-12-22,activos,5769
2021-12-23,activos,5988
2021-12-24,activos,6154
2021-12-25,activos,5833
2021-12-26,activos,5755
2021-12-27,activos,6528
2021-12-28,activos,7096
2021-12-29,activos,7481
2021-12-30,activos,8076
2021-12-31,activos,8591
2022-01-01,activos,8520
2022-01-02,activos,9287
2022-01-03,activos,11955
2022-01-04,activos,14500
2022-01-05,activos,17170
2022-01-06,activos,19631
2022-01-07,activos,22334
2022-01-08,activos,22893
2022-01-09,activos,23892
2022-01-10,activos,29014
2022-01-11,activos,34074
2022-01-12,activos,38965
2022-01-13,activos,44354
2022-01-14,activos,49996
2022-01-15,activos,50744
2022-01-16,activos,52046
2022-01-17,activos,59527
2022-01-18,activos,66882
2022-01-19,activos,73526
2022-01-20,activos,82708
2022-01-21,activos,92594
2022-01-22,activos,94386
2022-01-23,activos,95856
2022-01-24,activos,110476
2022-01-25,activos,122941
2022-01-26,activos,134157
2022-01-27,activos,146598
2022-01-28,activos,160570
2022-01-29,activos,155790
2022-01-30,activos,148712
2022-01-31,activos,159297
2022-02-01,activos,168808
2022-02-02,activos,174044
2022-02-03,activos,182533
2022-02-04,activos,192737
2022-02-05,activos,179489
2022-02-06,activos,164305
2022-02-07,activos,168545
2022-02-08,activos,172303
2022-02-09,activos,173299
2022-02-10,activos,177485
2022-02-11,activos,182581
2022-02-12,activos,166062
2022-02-13,activos,149625
2022-02-14,activos,151117
2022-02-15,activos,151422
2022-02-16,activos,151062
2022-02-17,activos,152907
2022-02-18,activos,156452
2022-02-19,activos,140294
2022-02-20,activos,126015
2022-02-21,activos,125772
2022-02-22,activos,125073
2022-02-23,activos,122356
2022-02-24,activos,122962
2022-02-25,activos,125168
2022-02-26,activos,111646
2022-02-27,activos,99982
2022-02-28,activos,100908
2022-03-01,activos,100206
2022-03-02,activos,97816
2022-03-03,activos,98351
2022-03-04,activos,100032
2022-03-05,activos,89511
2022-03-06,activos,80825
2022-03-07,activos,81336
2022-03-08,activos,80616
2022-03-09,activos,79664
2022-03-10,activos,79973
2022-03-11,activos,81648
2022-03-12,activos,73812
2022-03-13,activos,67765
2022-03-14,activos,68068
2022-03-15,activos,66658
2022-03-16,activos,64237
2022-03-17,activos,62261
2022-03-18,activos,60586
2022-03-19,activos,51160
2022-03-20,activos,44108
2022-03-21,activos,42104
2022-03-22,activos,40038
2022-03-23,activos,37951
2022-03-24,activos,37071
2022-03-25,activos,36844
2022-03-26,activos,31611
2022-03-27,activos,28013
2022-03-28,activos,27355
2022-03-29,activos,26467
2022-03-30,activos,25280
2022-03-31,activos,24754
2022-04-01,activos,24332
2022-04-02,activos,20869
2022-04-03,activos,18468
2022-04-04,activos,18154
2022-04-05,activos,17826
2022-04-06,activos,17129
2022-04-07,activos,16969
2022-04-08,activos,16924
2022-04-09,activos,14696
2022-04-10,activos,13079
2022-04-11,activos,13164
2022-04-12,activos,12889
2022-04-13,activos,12320
2022-04-14,activos,12108
2022-04-15,activos,11681
2022-04-16,activos,10418
2022-04-17,activos,9938
2022-04-18,activos,10932
2022-04-19,activos,11375
2022-04-20,activos,11848
2022-04-21,activos,11916
2022-04-22,activos,11728
2022-04-23,activos,10261
2022-04-24,activos,9423
2022-04-25,activos,9816
2022-04-26,activos,10166
2022-04-27,activos,10415
2022-04-28,activos,10672
2022-04-29,activos,11108
2022-04-30,activos,10676
2022-05-01,activos,10533
2022-05-02,activos,11753
2022-05-03,activos,12948
2022-05-04,activos,13832
2022-05-05,activos,14546
2022-05-06,activos,15236
2022-05-07,activos,14832
2022-05-08,activos,14680
2022-05-09,activos,16401
2022-05-10,activos,18265
2022-05-11,activos,19954
2022-05-12,activos,21224
2022-05-13,activos,22691
2022-05-14,activos,22529
2022-05-15,activos,22152
2022-05-16,activos,24577
2022-05-17,activos,26664
2022-05-18,activos,28167
2022-05-19,activos,29354
2022-05-20,activos,31203
2022-05-21,activos,29532
2022-05-22,activos,28738
2022-05-23,activos,31478
2022-05-24,activos,34071
2022-05-25,activos,35623
2022-05-26,activos,37435
2022-05-27,activos,38953
2022-05-28,activos,36482
2022-05-29,activos,34056
2022-05-30,activos,36196
2022-05-31,activos,37848
2022-06-01,activos,39682
2022-06-02,activos,41530
2022-06-03,activos,44556
2022-06-04,activos,42955
2022-06-05,activos,42025
2022-06-06,activos,45950
2022-06-07,activos,49174
2022-06-08,activos,50793
2022-06-09,activos,52436
2022-06-10,activos,54565
2022-06-11,activos,50347
2022-06-12,activos,47114
2022-06-13,activos,49915
2022-06-14,activos,51626
2022-06-15,activos,52327
2022-06-16,activos,53360
2022-06-17,activos,54369
2022-06-18,activos,48560
2022-06-19,activos,43789
2022-06-20,activos,44793
2022-06-21,activos,43715
2022-06-22,activos,46298
2022-06-23,activos,48564
2022-06-24,activos,50874
2022-06-25,activos,47000
2022-06-26,activos,45322
2022-06-27,activos,42194
2022-06-28,activos,44072
2022-06-29,activos,45081
2022-06-30,activos,45967
2022-07-01,activos,47577
2022-07-02,activos,46361
2022-07-03,activos,41603
2022-07-04,activos,42302
2022-07-05,activos,43081
2022-07-06,activos,43174
2022-07-07,activos,43818
2022-07-08,activos,44699
2022-07-09,activos,40401
2022-07-10,activos,37161
2022-07-11,activos,38105
2022-07-12,activos,38121
2022-07-13,activos,37716
2022-07-14,activos,37321
2022-07-15,activos,37173
2022-07-16,activos,32967
2022-07-17,activos,30171
2022-07-18,activos,31764
2022-07-19,activos,33426
2022-07-20,activos,34845
2022-07-21,activos,36624
2022-07-22,activos,38717
2022-07-23,activos,36591
2022-07-24,activos,35283
2022-07-25,activos,38114
2022-07-26,activos,39839
2022-07-27,activos,40950
2022-07-28,activos,41893
2022-07-29,activos,43438
2022-07-30,activos,40666
2022-07-31,activos,39379
2022-08-01,activos,43420
2022-08-02,activos,46195
2022-08-03,activos,48185
2022-08-04,activos,49987
2022-08-05,activos,51987
2022-08-06,activos,48690
2022-08-07,activos,46705
2022-08-08,activos,50546
2022-08-09,activos,53015
2022-08-10,activos,54417
2022-08-11,activos,54780
2022-08-12,activos,55237
2022-08-13,activos,48942
2022-08-14,activos,43979
2022-08-15,activos,41534
2022-08-16,activos,43406
2022-08-17,activos,43729
2022-08-18,activos,44423
2022-08-19,activos,45414
2022-08-20,activos,43763
2022-08-21,activos,38304
2022-08-22,activos,38371
2022-08-23,activos,37889
2022-08-24,activos,37020
2022-08-25,activos,36267
2022-08-26,activos,36304
2022-08-27,activos,32078
2022-08-28,activos,28970
2022-08-29,activos,28551
2022-08-30,activos,28048
2022-08-31,activos,27061
2022-09-01,activos,26419
2022-09-02,activos,26021
2022-09-03,activos,23375
2022-09-04,activos,21487
2022-09-05,activos,22334
2022-09-06,activos,22573
2022-09-07,activos,22387
2022-09-08,activos,22079
2022-09-09,activos,21985
2022-09-10,activos,19209
2022-09-11,activos,17160
2022-09-12,activos,16924
2022-09-13,activos,16460
2022-09-14,activos,15511
2022-09-15,activos,14609
2022-09-16,activos,13827
2022-09-17,activos,12410
2022-09-18,activos,11982
2022-09-19,activos,12642
2022-09-20,activos,14950
2022-09-21,activos,16919
2022-09-22,activos,17903
2022-09-23,activos,18270
2022-09-24,activos,17934
2022-09-25,activos,16243
2022-09-26,activos,16512
2022-09-27,activos,16535
2022-09-28,activos,16475
2022-09-29,activos,16235
2022-09-30,activos,16098
2022-10-01,activos,14509
2022-10-02,activos,13744
2022-10-03,activos,14864
2022-10-04,activos,15569
2022-10-05,activos,15961
2022-10-06,activos,16346
2022-10-07,activos,16583
2022-10-08,activos,15192
2022-10-09,activos,14744
2022-10-10,activos,15861
2022-10-11,activos,18038
2022-10-12,activos,19536
2022-10-13,activos,20680
2022-10-14,activos,21892
2022-10-15,activos,21808
2022-10-16,activos,20900
2022-10-17,activos,23470
2022-10-18,activos,25140
2022-10-19,activos,26535
2022-10-20,activos,27496
2022-10-21,activos,28465
2022-10-22,activos,25986
2022-10-23,activos,25332
2022-10-24,activos,27700
2022-10-25,activos,29201
2022-10-26,activos,29596
2022-10-27,activos,30033
2022-10-28,activos,29465
2022-10-29,activos,25066
2022-10-30,activos,22159
2022-10-31,activos,21777
2022-11-01,activos,22226
2022-11-02,activos,25937
2022-11-03,activos,29435
2022-11-04,activos,32457
2022-11-05,activos,32534
2022-11-06,activos,32561
2022-11-07,activos,33323
2022-11-08,activos,32880
2022-11-09,activos,32151
2022-11-10,activos,32209
2022-11-11,activos,32054
2022-11-12,activos,27464
2022-11-13,activos,25161
2022-11-14,activos,26828
2022-11-15,activos,27453
2022-11-16,activos,27724
2022-11-17,activos,28411
2022-11-18,activos,28929
2022-11-19,activos,25202
2022-11-20,activos,23079
2022-11-21,activos,23843
2022-11-22,activos,23769
2022-11-23,activos,23416
2022-11-24,activos,23500
2022-11-25,activos,23437
2022-11-26,activos,20258
2022-11-27,activos,18659
2022-11-28,activos,19520
2022-11-29,activos,19656
2022-11-30,activos,19499
2022-12-01,activos,19802
2022-12-02,activos,19722
2022-12-03,activos,16971
2022-12-04,activos,15536
2022-12-05,activos,16344
2022-12-06,activos,16306
2022-12-07,activos,16272
2022-12-08,activos,15972
2022-12-09,activos,16572
2022-12-10,activos,14923
2022-12-11,activos,14420
2022-12-12,activos,15762
2022-12-13,activos,17170
2022-12-14,activos,17572
2022-12-15,activos,18044
2022-12-16,activos,18476
2022-12-17,activos,17020
2022-12-18,activos,16494
2022-12-19,activos,18073
2022-12-20,activos,19097
2022-12-21,activos,19635
2022-12-22,activos,20347
2022-12-23,activos,20882
2022-12-24,activos,19071
2022-12-25,activos,18613
2022-12-26,activos,21457
2022-12-27,activos,22902
2022-12-28,activos,23739
2022-12-29,activos,24125
2022-12-30,activos,23351
2022-12-31,activos,19024
2023-01-01,activos,16820
2023-01-02,activos,16414
2023-01-03,activos,17680
2023-01-04,activos,18651
2023-01-05,activos,19657
2023-01-06,activos,19810
2023-01-07,activos,18260
2023-01-08,activos,15703
2023-01-09,activos,15775
2023-01-10,activos,15555
2023-01-11,activos,15212
2023-01-12,activos,15106
2023-01-13,activos,14900
2023-01-14,activos,12752
2023-01-15,activos,11644
2023-01-16,activos,11956
2023-01-17,activos,11912
2023-01-18,activos,11749
2023-01-19,activos,11747
2023-01-20,activos,11524
2023-01-21,activos,9957
2023-01-22,activos,9098
2023-01-23,activos,9381
2023-01-24,activos,9385
2023-01-25,activos,9290
2023-01-26,activos,9237
2023-01-27,activos,9167
2023-01-28,activos,8099
2023-01-29,activos,7530
2023-01-30,activos,7881
2023-01-31,activos,8047
