fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7192
2020-11-21,activos,6777
2020-11-22,activos,6456
2020-11-23,activos,6735
2020-11-24,activos,6855
2020-11-25,activos,6818
2020-11-26,activos,7081
2020-11-27,activos,7420
2020-11-28,activos,6932
2020-11-29,activos,6469
2020-11-30,activos,6814
2020-12-01,activos,7176
2020-12-02,activos,7450
2020-12-03,activos,7935
2020-12-04,activos,8565
2020-12-05,activos,8198
2020-12-06,activos,7664
2020-12-07,activos,8022
2020-12-08,activos,7935
2020-12-09,activos,8156
2020-12-10,activos,8614
2020-12-11,activos,9297
2020-12-12,activos,8920
2020-12-13,activos,8864
2020-12-14,activos,9309
2020-12-15,activos,9650
2020-12-16,activos,9771
2020-12-17,activos,10081
2020-12-18,activos,10599
2020-12-19,activos,10073
2020-12-20,activos,9629
2020-12-21,activos,10264
2020-12-22,activos,10684
2020-12-23,activos,11054
2020-12-24,activos,11393
2020-12-25,activos,11530
2020-12-26,activos,11394
2020-12-27,activos,11469
2020-12-28,activos,12767
2020-12-29,activos,13704
2020-12-30,activos,14899
2020-12-31,activos,15037
2021-01-01,activos,15296
2021-01-02,activos,14664
2021-01-03,activos,14600
2021-01-04,activos,16296
2021-01-05,activos,17775
2021-01-06,activos,19258
2021-01-07,activos,20279
2021-01-08,activos,21243
2021-01-09,activos,19849
2021-01-10,activos,18555
2021-01-11,activos,18896
2021-01-12,activos,18940
2021-01-13,activos,19057
2021-01-14,activos,19582
2021-01-15,activos,21007
2021-01-16,activos,19969
2021-01-17,activos,18926
2021-01-18,activos,19709
2021-01-19,activos,20105
2021-01-20,activos,20050
2021-01-21,activos,20619
2021-01-22,activos,21660
2021-01-23,activos,20053
2021-01-24,activos,18532
2021-01-25,activos,18872
2021-01-26,activos,18647
2021-01-27,activos,18141
2021-01-28,activos,18580
2021-01-29,activos,19267
2021-01-30,activos,17412
2021-01-31,activos,15889
2021-02-01,activos,16633
2021-02-02,activos,16527
2021-02-03,activos,16409
2021-02-04,activos,17086
2021-02-05,activos,18266
2021-02-06,activos,16856
2021-02-07,activos,15725
2021-02-08,activos,16393
2021-02-09,activos,16685
2021-02-10,activos,16848
2021-02-11,activos,17221
2021-02-12,activos,18077
2021-02-13,activos,16852
2021-02-14,activos,15721
2021-02-15,activos,16036
2021-02-16,activos,16218
2021-02-17,activos,16496
2021-02-18,activos,17082
2021-02-19,activos,18175
2021-02-20,activos,17299
2021-02-21,activos,16481
2021-02-22,activos,17501
2021-02-23,activos,18024
2021-02-24,activos,18347
2021-02-25,activos,19213
2021-02-26,activos,20615
2021-02-27,activos,19617
2021-02-28,activos,19034
2021-03-01,activos,20697
2021-03-02,activos,21542
2021-03-03,activos,22233
2021-03-04,activos,23409
2021-03-05,activos,25204
2021-03-06,activos,24079
2021-03-07,activos,23189
2021-03-08,activos,24502
2021-03-09,activos,25308
2021-03-10,activos,25869
2021-03-11,activos,26817
2021-03-12,activos,28816
2021-03-13,activos,27796
2021-03-14,activos,26736
2021-03-15,activos,28438
2021-03-16,activos,29473
2021-03-17,activos,30068
2021-03-18,activos,31186
2021-03-19,activos,33378
2021-03-20,activos,31729
2021-03-21,activos,30426
2021-03-22,activos,31978
2021-03-23,activos,32982
2021-03-24,activos,33179
2021-03-25,activos,34274
2021-03-26,activos,36568
2021-03-27,activos,34309
2021-03-28,activos,32102
2021-03-29,activos,33614
2021-03-30,activos,33913
2021-03-31,activos,33258
2021-04-01,activos,35011
2021-04-02,activos,35855
2021-04-03,activos,33286
2021-04-04,activos,31574
2021-04-05,activos,33247
2021-04-06,activos,33038
2021-04-07,activos,34083
2021-04-08,activos,34931
2021-04-09,activos,36376
2021-04-10,activos,33784
2021-04-11,activos,31357
2021-04-12,activos,32223
2021-04-13,activos,32272
2021-04-14,activos,31967
2021-04-15,activos,32608
2021-04-16,activos,34214
2021-04-17,activos,31886
2021-04-18,activos,29724
2021-04-19,activos,30384
2021-04-20,activos,30370
2021-04-21,activos,29813
2021-04-22,activos,30132
2021-04-23,activos,31543
2021-04-24,activos,29411
2021-04-25,activos,27109
2021-04-26,activos,27711
2021-04-27,activos,27601
2021-04-28,activos,26962
2021-04-29,activos,26776
2021-04-30,activos,27885
2021-05-01,activos,25667
2021-05-02,activos,23988
2021-05-03,activos,25033
2021-05-04,activos,25593
2021-05-05,activos,25695
2021-05-06,activos,26637
2021-05-07,activos,28287
2021-05-08,activos,26499
2021-05-09,activos,25233
2021-05-10,activos,26871
2021-05-11,activos,27635
2021-05-12,activos,28022
2021-05-13,activos,29058
2021-05-14,activos,31239
2021-05-15,activos,29521
2021-05-16,activos,28423
2021-05-17,activos,30386
2021-05-18,activos,31643
2021-05-19,activos,31750
2021-05-20,activos,33300
2021-05-21,activos,33915
2021-05-22,activos,31747
2021-05-23,activos,30438
2021-05-24,activos,32307
2021-05-25,activos,32980
2021-05-26,activos,34635
2021-05-27,activos,35665
2021-05-28,activos,37121
2021-05-29,activos,34826
2021-05-30,activos,32576
2021-05-31,activos,34034
2021-06-01,activos,35292
2021-06-02,activos,35658
2021-06-03,activos,36593
2021-06-04,activos,38425
2021-06-05,activos,35680
2021-06-06,activos,32686
2021-06-07,activos,32980
2021-06-08,activos,32973
2021-06-09,activos,32302
2021-06-10,activos,32345
2021-06-11,activos,33368
2021-06-12,activos,30715
2021-06-13,activos,27787
2021-06-14,activos,27746
2021-06-15,activos,27196
2021-06-16,activos,26103
2021-06-17,activos,25718
2021-06-18,activos,26321
2021-06-19,activos,23506
2021-06-20,activos,21332
2021-06-21,activos,19903
2021-06-22,activos,19677
2021-06-23,activos,18937
2021-06-24,activos,18897
2021-06-25,activos,19036
2021-06-26,activos,18247
2021-06-27,activos,16013
2021-06-28,activos,14830
2021-06-29,activos,14299
2021-06-30,activos,13764
2021-07-01,activos,13767
2021-07-02,activos,14202
2021-07-03,activos,13486
2021-07-04,activos,12277
2021-07-05,activos,12059
2021-07-06,activos,11480
2021-07-07,activos,10822
2021-07-08,activos,10750
2021-07-09,activos,10718
2021-07-10,activos,9560
2021-07-11,activos,8496
2021-07-12,activos,8344
2021-07-13,activos,7916
2021-07-14,activos,7607
2021-07-15,activos,7474
2021-07-16,activos,7397
2021-07-17,activos,6662
2021-07-18,activos,6169
2021-07-19,activos,6217
2021-07-20,activos,6194
2021-07-21,activos,6282
2021-07-22,activos,6278
2021-07-23,activos,6373
2021-07-24,activos,5725
2021-07-25,activos,5191
2021-07-26,activos,5224
2021-07-27,activos,5143
2021-07-28,activos,4982
2021-07-29,activos,4978
2021-07-30,activos,5005
2021-07-31,activos,4563
2021-08-01,activos,4288
2021-08-02,activos,4324
2021-08-03,activos,4352
2021-08-04,activos,4334
2021-08-05,activos,4347
2021-08-06,activos,4391
2021-08-07,activos,4039
2021-08-08,activos,3711
2021-08-09,activos,3835
2021-08-10,activos,3837
2021-08-11,activos,3749
2021-08-12,activos,3767
2021-08-13,activos,3840
2021-08-14,activos,3423
2021-08-15,activos,3169
2021-08-16,activos,3239
2021-08-17,activos,3219
2021-08-18,activos,3146
2021-08-19,activos,3169
2021-08-20,activos,3216
2021-08-21,activos,2870
2021-08-22,activos,2627
2021-08-23,activos,2691
2021-08-24,activos,2668
2021-08-25,activos,2633
2021-08-26,activos,2639
2021-08-27,activos,2667
2021-08-28,activos,2375
2021-08-29,activos,2171
2021-08-30,activos,2089
2021-08-31,activos,2034
2021-09-01,activos,2023
2021-09-02,activos,2027
2021-09-03,activos,2133
2021-09-04,activos,2044
2021-09-05,activos,1965
2021-09-06,activos,2070
2021-09-07,activos,2153
2021-09-08,activos,2136
2021-09-09,activos,2161
2021-09-10,activos,2289
2021-09-11,activos,2174
2021-09-12,activos,2101
2021-09-13,activos,2279
2021-09-14,activos,2373
2021-09-15,activos,2495
2021-09-16,activos,2577
2021-09-17,activos,2672
2021-09-18,activos,2555
2021-09-19,activos,2613
2021-09-20,activos,2905
2021-09-21,activos,3155
2021-09-22,activos,3348
2021-09-23,activos,3557
2021-09-24,activos,3647
2021-09-25,activos,3263
2021-09-26,activos,3066
2021-09-27,activos,3267
2021-09-28,activos,3290
2021-09-29,activos,3375
2021-09-30,activos,3597
2021-10-01,activos,3835
2021-10-02,activos,3659
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4224
2021-10-06,activos,4399
2021-10-07,activos,4661
2021-10-08,activos,5026
2021-10-09,activos,4953
2021-10-10,activos,4976
2021-10-11,activos,5242
2021-10-12,activos,5993
2021-10-13,activos,6523
2021-10-14,activos,6920
2021-10-15,activos,7342
2021-10-16,activos,7404
2021-10-17,activos,6892
2021-10-18,activos,7296
2021-10-19,activos,7829
2021-10-20,activos,8324
2021-10-21,activos,8725
2021-10-22,activos,9306
2021-10-23,activos,8926
2021-10-24,activos,8511
2021-10-25,activos,8883
2021-10-26,activos,9287
2021-10-27,activos,9444
2021-10-28,activos,9799
2021-10-29,activos,10106
2021-10-30,activos,9348
2021-10-31,activos,8842
2021-11-01,activos,9064
2021-11-02,activos,9747
2021-11-03,activos,10503
2021-11-04,activos,11391
2021-11-05,activos,12143
2021-11-06,activos,11944
2021-11-07,activos,11296
2021-11-08,activos,11575
2021-11-09,activos,11898
2021-11-10,activos,11970
2021-11-11,activos,12236
2021-11-12,activos,12722
2021-11-13,activos,11746
2021-11-14,activos,10830
2021-11-15,activos,11251
2021-11-16,activos,11448
2021-11-17,activos,11367
2021-11-18,activos,11667
2021-11-19,activos,12105
2021-11-20,activos,11188
2021-11-21,activos,10581
2021-11-22,activos,10951
2021-11-23,activos,11162
2021-11-24,activos,11019
2021-11-25,activos,11070
2021-11-26,activos,11131
2021-11-27,activos,9976
2021-11-28,activos,9021
2021-11-29,activos,9024
2021-11-30,activos,8878
2021-12-01,activos,8840
2021-12-02,activos,8720
2021-12-03,activos,8871
2021-12-04,activos,8041
2021-12-05,activos,7333
2021-12-06,activos,7274
2021-12-07,activos,7315
2021-12-08,activos,6871
2021-12-09,activos,6933
2021-12-10,activos,7166
2021-12-11,activos,6479
2021-12-12,activos,5940
2021-12-13,activos,6308
2021-12-14,activos,6221
2021-12-15,activos,6040
2021-12-16,activos,6023
2021-12-17,activos,6170
2021-12-18,activos,5634
2021-12-19,activos,5369
2021-12-20,activos,5558
2021-12-21,activos,5735
2021-12-22,activos,5790
2021-12-23,activos,6010
2021-12-24,activos,6175
2021-12-25,activos,5854
2021-12-26,activos,5774
2021-12-27,activos,6546
2021-12-28,activos,7112
2021-12-29,activos,7498
2021-12-30,activos,8094
2021-12-31,activos,8609
2022-01-01,activos,8536
2022-01-02,activos,9306
2022-01-03,activos,11977
2022-01-04,activos,14520
2022-01-05,activos,17194
2022-01-06,activos,19658
2022-01-07,activos,22370
2022-01-08,activos,22928
2022-01-09,activos,23934
2022-01-10,activos,29063
2022-01-11,activos,34133
2022-01-12,activos,39028
2022-01-13,activos,44424
2022-01-14,activos,50079
2022-01-15,activos,50837
2022-01-16,activos,52137
2022-01-17,activos,59619
2022-01-18,activos,66998
2022-01-19,activos,73659
2022-01-20,activos,82868
2022-01-21,activos,92791
2022-01-22,activos,94613
2022-01-23,activos,96104
2022-01-24,activos,110748
2022-01-25,activos,123254
2022-01-26,activos,134522
2022-01-27,activos,147014
2022-01-28,activos,161033
2022-01-29,activos,156255
2022-01-30,activos,149155
2022-01-31,activos,159766
2022-02-01,activos,169281
2022-02-02,activos,174513
2022-02-03,activos,183029
2022-02-04,activos,193278
2022-02-05,activos,179983
2022-02-06,activos,164759
2022-02-07,activos,169038
2022-02-08,activos,172832
2022-02-09,activos,173834
2022-02-10,activos,178065
2022-02-11,activos,183202
2022-02-12,activos,166629
2022-02-13,activos,150125
2022-02-14,activos,151602
2022-02-15,activos,151875
2022-02-16,activos,151535
2022-02-17,activos,153401
2022-02-18,activos,156979
2022-02-19,activos,140776
2022-02-20,activos,126454
2022-02-21,activos,126192
2022-02-22,activos,125487
2022-02-23,activos,122757
2022-02-24,activos,123379
2022-02-25,activos,125629
2022-02-26,activos,112050
2022-02-27,activos,100340
2022-02-28,activos,101267
2022-03-01,activos,100560
2022-03-02,activos,98133
2022-03-03,activos,98675
2022-03-04,activos,100342
2022-03-05,activos,89773
2022-03-06,activos,81046
2022-03-07,activos,81549
2022-03-08,activos,80816
2022-03-09,activos,79862
2022-03-10,activos,80178
2022-03-11,activos,81858
2022-03-12,activos,74001
2022-03-13,activos,67941
2022-03-14,activos,68254
2022-03-15,activos,66835
2022-03-16,activos,64411
2022-03-17,activos,62433
2022-03-18,activos,60746
2022-03-19,activos,51281
2022-03-20,activos,44211
2022-03-21,activos,42195
2022-03-22,activos,40122
2022-03-23,activos,38044
2022-03-24,activos,37169
2022-03-25,activos,36947
2022-03-26,activos,31706
2022-03-27,activos,28094
2022-03-28,activos,27425
2022-03-29,activos,26534
2022-03-30,activos,25336
2022-03-31,activos,24804
2022-04-01,activos,24387
2022-04-02,activos,20917
2022-04-03,activos,18507
2022-04-04,activos,18193
2022-04-05,activos,17869
2022-04-06,activos,17172
2022-04-07,activos,17012
2022-04-08,activos,16968
2022-04-09,activos,14737
2022-04-10,activos,13114
2022-04-11,activos,13197
2022-04-12,activos,12925
2022-04-13,activos,12356
2022-04-14,activos,12143
2022-04-15,activos,11715
2022-04-16,activos,10447
2022-04-17,activos,9956
2022-04-18,activos,10954
2022-04-19,activos,11401
2022-04-20,activos,11876
2022-04-21,activos,11941
2022-04-22,activos,11759
2022-04-23,activos,10286
2022-04-24,activos,9441
2022-04-25,activos,9838
2022-04-26,activos,10191
2022-04-27,activos,10442
2022-04-28,activos,10699
2022-04-29,activos,11138
2022-04-30,activos,10701
2022-05-01,activos,10562
2022-05-02,activos,11782
2022-05-03,activos,12983
2022-05-04,activos,13868
2022-05-05,activos,14586
2022-05-06,activos,15274
2022-05-07,activos,14867
2022-05-08,activos,14712
2022-05-09,activos,16441
2022-05-10,activos,18307
2022-05-11,activos,20003
2022-05-12,activos,21281
2022-05-13,activos,22756
2022-05-14,activos,22588
2022-05-15,activos,22214
2022-05-16,activos,24647
2022-05-17,activos,26739
2022-05-18,activos,28247
2022-05-19,activos,29449
2022-05-20,activos,31311
2022-05-21,activos,29633
2022-05-22,activos,28834
2022-05-23,activos,31579
2022-05-24,activos,34170
2022-05-25,activos,35732
2022-05-26,activos,37560
2022-05-27,activos,39080
2022-05-28,activos,36603
2022-05-29,activos,34169
2022-05-30,activos,36311
2022-05-31,activos,37957
2022-06-01,activos,39798
2022-06-02,activos,41655
2022-06-03,activos,44696
2022-06-04,activos,43087
2022-06-05,activos,42146
2022-06-06,activos,46091
2022-06-07,activos,49309
2022-06-08,activos,50937
2022-06-09,activos,52584
2022-06-10,activos,54744
2022-06-11,activos,50509
2022-06-12,activos,47279
2022-06-13,activos,50091
2022-06-14,activos,51818
2022-06-15,activos,52514
2022-06-16,activos,53564
2022-06-17,activos,54584
2022-06-18,activos,48746
2022-06-19,activos,43953
2022-06-20,activos,44963
2022-06-21,activos,43861
2022-06-22,activos,46454
2022-06-23,activos,48748
2022-06-24,activos,51067
2022-06-25,activos,47178
2022-06-26,activos,45509
2022-06-27,activos,42367
2022-06-28,activos,44247
2022-06-29,activos,45259
2022-06-30,activos,46157
2022-07-01,activos,47775
2022-07-02,activos,46550
2022-07-03,activos,41778
2022-07-04,activos,42483
2022-07-05,activos,43254
2022-07-06,activos,43336
2022-07-07,activos,43989
2022-07-08,activos,44872
2022-07-09,activos,40554
2022-07-10,activos,37304
2022-07-11,activos,38259
2022-07-12,activos,38286
2022-07-13,activos,37875
2022-07-14,activos,37479
2022-07-15,activos,37330
2022-07-16,activos,33117
2022-07-17,activos,30301
2022-07-18,activos,31896
2022-07-19,activos,33562
2022-07-20,activos,34992
2022-07-21,activos,36765
2022-07-22,activos,38866
2022-07-23,activos,36731
2022-07-24,activos,35412
2022-07-25,activos,38241
2022-07-26,activos,39975
2022-07-27,activos,41086
2022-07-28,activos,42033
2022-07-29,activos,43584
2022-07-30,activos,40803
2022-07-31,activos,39502
2022-08-01,activos,43552
2022-08-02,activos,46325
2022-08-03,activos,48315
2022-08-04,activos,50108
2022-08-05,activos,52123
2022-08-06,activos,48812
2022-08-07,activos,46818
2022-08-08,activos,50672
2022-08-09,activos,53168
2022-08-10,activos,54567
2022-08-11,activos,54941
2022-08-12,activos,55404
2022-08-13,activos,49090
2022-08-14,activos,44101
2022-08-15,activos,41639
2022-08-16,activos,43510
2022-08-17,activos,43848
2022-08-18,activos,44558
2022-08-19,activos,45564
2022-08-20,activos,43923
2022-08-21,activos,38455
2022-08-22,activos,38519
2022-08-23,activos,38035
2022-08-24,activos,37157
2022-08-25,activos,36403
2022-08-26,activos,36440
2022-08-27,activos,32190
2022-08-28,activos,29065
2022-08-29,activos,28652
2022-08-30,activos,28157
2022-08-31,activos,27170
2022-09-01,activos,26536
2022-09-02,activos,26141
2022-09-03,activos,23484
2022-09-04,activos,21579
2022-09-05,activos,22429
2022-09-06,activos,22674
2022-09-07,activos,22479
2022-09-08,activos,22171
2022-09-09,activos,22082
2022-09-10,activos,19289
2022-09-11,activos,17225
2022-09-12,activos,16995
2022-09-13,activos,16535
2022-09-14,activos,15583
2022-09-15,activos,14679
2022-09-16,activos,13897
2022-09-17,activos,12478
2022-09-18,activos,12046
2022-09-19,activos,12711
2022-09-20,activos,15038
2022-09-21,activos,17014
2022-09-22,activos,18002
2022-09-23,activos,18374
2022-09-24,activos,18026
2022-09-25,activos,16315
2022-09-26,activos,16584
2022-09-27,activos,16611
2022-09-28,activos,16547
2022-09-29,activos,16317
2022-09-30,activos,16182
2022-10-01,activos,14587
2022-10-02,activos,13808
2022-10-03,activos,14934
2022-10-04,activos,15640
2022-10-05,activos,16034
2022-10-06,activos,16420
2022-10-07,activos,16665
2022-10-08,activos,15259
2022-10-09,activos,14800
2022-10-10,activos,15915
2022-10-11,activos,18105
2022-10-12,activos,19609
2022-10-13,activos,20764
2022-10-14,activos,21989
2022-10-15,activos,21907
2022-10-16,activos,20990
2022-10-17,activos,23567
2022-10-18,activos,25242
2022-10-19,activos,26644
2022-10-20,activos,27614
2022-10-21,activos,28598
2022-10-22,activos,26102
2022-10-23,activos,25440
2022-10-24,activos,27803
2022-10-25,activos,29307
2022-10-26,activos,29711
2022-10-27,activos,30153
2022-10-28,activos,29591
2022-10-29,activos,25194
2022-10-30,activos,22286
2022-10-31,activos,21887
2022-11-01,activos,22338
2022-11-02,activos,26074
2022-11-03,activos,29583
2022-11-04,activos,32625
2022-11-05,activos,32701
2022-11-06,activos,32730
2022-11-07,activos,33491
2022-11-08,activos,33051
2022-11-09,activos,32303
2022-11-10,activos,32370
2022-11-11,activos,32224
2022-11-12,activos,27613
2022-11-13,activos,25293
2022-11-14,activos,26972
2022-11-15,activos,27600
2022-11-16,activos,27880
2022-11-17,activos,28582
2022-11-18,activos,29105
2022-11-19,activos,25363
2022-11-20,activos,23223
2022-11-21,activos,23981
2022-11-22,activos,23883
2022-11-23,activos,23542
2022-11-24,activos,23648
2022-11-25,activos,23603
2022-11-26,activos,20414
2022-11-27,activos,18822
2022-11-28,activos,19669
2022-11-29,activos,19786
2022-11-30,activos,19608
2022-12-01,activos,19907
2022-12-02,activos,19826
2022-12-03,activos,17071
2022-12-04,activos,15625
2022-12-05,activos,16438
2022-12-06,activos,16410
2022-12-07,activos,16375
2022-12-08,activos,16066
2022-12-09,activos,16667
2022-12-10,activos,15015
2022-12-11,activos,14496
2022-12-12,activos,15842
2022-12-13,activos,17257
2022-12-14,activos,17670
2022-12-15,activos,18155
2022-12-16,activos,18595
2022-12-17,activos,17119
2022-12-18,activos,16583
2022-12-19,activos,18184
2022-12-20,activos,19229
2022-12-21,activos,19786
2022-12-22,activos,20517
2022-12-23,activos,21062
2022-12-24,activos,19238
2022-12-25,activos,18739
2022-12-26,activos,21576
2022-12-27,activos,23034
2022-12-28,activos,23874
2022-12-29,activos,24275
2022-12-30,activos,23523
2022-12-31,activos,19170
2023-01-01,activos,16902
2023-01-02,activos,16456
2023-01-03,activos,17706
2023-01-04,activos,18678
2023-01-05,activos,19683
2023-01-06,activos,19821
2023-01-07,activos,18173
2023-01-08,activos,15344
2023-01-09,activos,14722
2023-01-10,activos,13573
2023-01-11,activos,11479
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,70
2020-03-11,recuperados,83
