fecha_primeros_sintomas,Casos,Total
2020-05-27,recuperados,78528
2020-05-28,recuperados,82739
2020-05-29,recuperados,88187
2020-05-30,recuperados,93040
2020-05-31,recuperados,97605
2020-06-01,recuperados,103464
2020-06-02,recuperados,108730
2020-06-03,recuperados,114982
2020-06-04,recuperados,119613
2020-06-05,recuperados,125326
2020-06-06,recuperados,130330
2020-06-07,recuperados,134859
2020-06-08,recuperados,141135
2020-06-09,recuperados,146002
2020-06-10,recuperados,151024
2020-06-11,recuperados,156115
2020-06-12,recuperados,161371
2020-06-13,recuperados,166234
2020-06-14,recuperados,170591
2020-06-15,recuperados,177613
2020-06-16,recuperados,182424
2020-06-17,recuperados,187029
2020-06-18,recuperados,191650
2020-06-19,recuperados,196818
2020-06-20,recuperados,201235
2020-06-21,recuperados,205140
2020-06-22,recuperados,210558
2020-06-23,recuperados,214762
2020-06-24,recuperados,219230
2020-06-25,recuperados,223227
2020-06-26,recuperados,227848
2020-06-27,recuperados,231979
2020-06-28,recuperados,235589
2020-06-29,recuperados,240417
2020-06-30,recuperados,244590
2020-07-01,recuperados,248487
2020-07-02,recuperados,252511
2020-07-03,recuperados,256543
2020-07-04,recuperados,260239
2020-07-05,recuperados,263271
2020-07-06,recuperados,267056
2020-07-07,recuperados,270514
2020-07-08,recuperados,273737
2020-07-09,recuperados,276850
2020-07-10,recuperados,280045
2020-07-11,recuperados,282739
2020-07-12,recuperados,285236
2020-07-13,recuperados,287882
2020-07-14,recuperados,290862
2020-07-15,recuperados,294147
2020-07-16,recuperados,296580
2020-07-17,recuperados,299209
2020-07-18,recuperados,301529
2020-07-19,recuperados,303755
2020-07-20,recuperados,306567
2020-07-21,recuperados,309032
2020-07-22,recuperados,311295
2020-07-23,recuperados,313544
2020-07-24,recuperados,316038
2020-07-25,recuperados,318004
2020-07-26,recuperados,319875
2020-07-27,recuperados,322266
2020-07-28,recuperados,324494
2020-07-29,recuperados,326607
2020-07-30,recuperados,328294
2020-07-31,recuperados,330516
2020-08-01,recuperados,332403
2020-08-02,recuperados,334000
2020-08-03,recuperados,336346
2020-08-04,recuperados,338290
