fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7187
2020-11-21,activos,6772
2020-11-22,activos,6450
2020-11-23,activos,6725
2020-11-24,activos,6848
2020-11-25,activos,6811
2020-11-26,activos,7074
2020-11-27,activos,7413
2020-11-28,activos,6928
2020-11-29,activos,6465
2020-11-30,activos,6809
2020-12-01,activos,7172
2020-12-02,activos,7444
2020-12-03,activos,7928
2020-12-04,activos,8556
2020-12-05,activos,8190
2020-12-06,activos,7655
2020-12-07,activos,8015
2020-12-08,activos,7930
2020-12-09,activos,8152
2020-12-10,activos,8610
2020-12-11,activos,9291
2020-12-12,activos,8914
2020-12-13,activos,8857
2020-12-14,activos,9303
2020-12-15,activos,9643
2020-12-16,activos,9766
2020-12-17,activos,10077
2020-12-18,activos,10596
2020-12-19,activos,10068
2020-12-20,activos,9626
2020-12-21,activos,10262
2020-12-22,activos,10681
2020-12-23,activos,11048
2020-12-24,activos,11389
2020-12-25,activos,11526
2020-12-26,activos,11389
2020-12-27,activos,11465
2020-12-28,activos,12764
2020-12-29,activos,13699
2020-12-30,activos,14890
2020-12-31,activos,15026
2021-01-01,activos,15284
2021-01-02,activos,14653
2021-01-03,activos,14590
2021-01-04,activos,16288
2021-01-05,activos,17766
2021-01-06,activos,19249
2021-01-07,activos,20269
2021-01-08,activos,21232
2021-01-09,activos,19838
2021-01-10,activos,18546
2021-01-11,activos,18886
2021-01-12,activos,18928
2021-01-13,activos,19042
2021-01-14,activos,19566
2021-01-15,activos,20989
2021-01-16,activos,19952
2021-01-17,activos,18913
2021-01-18,activos,19699
2021-01-19,activos,20097
2021-01-20,activos,20039
2021-01-21,activos,20604
2021-01-22,activos,21644
2021-01-23,activos,20037
2021-01-24,activos,18516
2021-01-25,activos,18858
2021-01-26,activos,18636
2021-01-27,activos,18127
2021-01-28,activos,18567
2021-01-29,activos,19251
2021-01-30,activos,17397
2021-01-31,activos,15875
2021-02-01,activos,16620
2021-02-02,activos,16511
2021-02-03,activos,16394
2021-02-04,activos,17072
2021-02-05,activos,18252
2021-02-06,activos,16845
2021-02-07,activos,15716
2021-02-08,activos,16385
2021-02-09,activos,16677
2021-02-10,activos,16840
2021-02-11,activos,17211
2021-02-12,activos,18068
2021-02-13,activos,16841
2021-02-14,activos,15712
2021-02-15,activos,16027
2021-02-16,activos,16210
2021-02-17,activos,16488
2021-02-18,activos,17076
2021-02-19,activos,18167
2021-02-20,activos,17291
2021-02-21,activos,16472
2021-02-22,activos,17489
2021-02-23,activos,18011
2021-02-24,activos,18336
2021-02-25,activos,19202
2021-02-26,activos,20601
2021-02-27,activos,19605
2021-02-28,activos,19023
2021-03-01,activos,20679
2021-03-02,activos,21521
2021-03-03,activos,22211
2021-03-04,activos,23383
2021-03-05,activos,25177
2021-03-06,activos,24058
2021-03-07,activos,23169
2021-03-08,activos,24485
2021-03-09,activos,25289
2021-03-10,activos,25849
2021-03-11,activos,26795
2021-03-12,activos,28792
2021-03-13,activos,27771
2021-03-14,activos,26716
2021-03-15,activos,28414
2021-03-16,activos,29447
2021-03-17,activos,30046
2021-03-18,activos,31161
2021-03-19,activos,33352
2021-03-20,activos,31710
2021-03-21,activos,30411
2021-03-22,activos,31954
2021-03-23,activos,32961
2021-03-24,activos,33159
2021-03-25,activos,34251
2021-03-26,activos,36542
2021-03-27,activos,34290
2021-03-28,activos,32085
2021-03-29,activos,33593
2021-03-30,activos,33891
2021-03-31,activos,33237
2021-04-01,activos,34986
2021-04-02,activos,35829
2021-04-03,activos,33265
2021-04-04,activos,31555
2021-04-05,activos,33227
2021-04-06,activos,33023
2021-04-07,activos,34071
2021-04-08,activos,34916
2021-04-09,activos,36360
2021-04-10,activos,33770
2021-04-11,activos,31345
2021-04-12,activos,32208
2021-04-13,activos,32257
2021-04-14,activos,31953
2021-04-15,activos,32597
2021-04-16,activos,34199
2021-04-17,activos,31870
2021-04-18,activos,29709
2021-04-19,activos,30367
2021-04-20,activos,30350
2021-04-21,activos,29795
2021-04-22,activos,30114
2021-04-23,activos,31524
2021-04-24,activos,29397
2021-04-25,activos,27093
2021-04-26,activos,27693
2021-04-27,activos,27584
2021-04-28,activos,26947
2021-04-29,activos,26758
2021-04-30,activos,27868
2021-05-01,activos,25653
2021-05-02,activos,23973
2021-05-03,activos,25021
2021-05-04,activos,25582
2021-05-05,activos,25687
2021-05-06,activos,26625
2021-05-07,activos,28277
2021-05-08,activos,26486
2021-05-09,activos,25220
2021-05-10,activos,26855
2021-05-11,activos,27622
2021-05-12,activos,28010
2021-05-13,activos,29047
2021-05-14,activos,31226
2021-05-15,activos,29508
2021-05-16,activos,28412
2021-05-17,activos,30370
2021-05-18,activos,31625
2021-05-19,activos,31733
2021-05-20,activos,33282
2021-05-21,activos,33895
2021-05-22,activos,31729
2021-05-23,activos,30422
2021-05-24,activos,32289
2021-05-25,activos,32967
2021-05-26,activos,34621
2021-05-27,activos,35651
2021-05-28,activos,37103
2021-05-29,activos,34808
2021-05-30,activos,32558
2021-05-31,activos,34013
2021-06-01,activos,35274
2021-06-02,activos,35642
2021-06-03,activos,36580
2021-06-04,activos,38404
2021-06-05,activos,35662
2021-06-06,activos,32667
2021-06-07,activos,32961
2021-06-08,activos,32949
2021-06-09,activos,32283
2021-06-10,activos,32325
2021-06-11,activos,33348
2021-06-12,activos,30696
2021-06-13,activos,27771
2021-06-14,activos,27732
2021-06-15,activos,27182
2021-06-16,activos,26089
2021-06-17,activos,25705
2021-06-18,activos,26306
2021-06-19,activos,23492
2021-06-20,activos,21321
2021-06-21,activos,19890
2021-06-22,activos,19661
2021-06-23,activos,18925
2021-06-24,activos,18882
2021-06-25,activos,19020
2021-06-26,activos,18234
2021-06-27,activos,16002
2021-06-28,activos,14818
2021-06-29,activos,14287
2021-06-30,activos,13752
2021-07-01,activos,13749
2021-07-02,activos,14187
2021-07-03,activos,13472
2021-07-04,activos,12266
2021-07-05,activos,12049
2021-07-06,activos,11477
2021-07-07,activos,10817
2021-07-08,activos,10746
2021-07-09,activos,10709
2021-07-10,activos,9551
2021-07-11,activos,8487
2021-07-12,activos,8337
2021-07-13,activos,7910
2021-07-14,activos,7605
2021-07-15,activos,7473
2021-07-16,activos,7394
2021-07-17,activos,6657
2021-07-18,activos,6164
2021-07-19,activos,6213
2021-07-20,activos,6188
2021-07-21,activos,6277
2021-07-22,activos,6275
2021-07-23,activos,6370
2021-07-24,activos,5721
2021-07-25,activos,5188
2021-07-26,activos,5220
2021-07-27,activos,5138
2021-07-28,activos,4977
2021-07-29,activos,4973
2021-07-30,activos,4999
2021-07-31,activos,4559
2021-08-01,activos,4283
2021-08-02,activos,4318
2021-08-03,activos,4347
2021-08-04,activos,4329
2021-08-05,activos,4342
2021-08-06,activos,4388
2021-08-07,activos,4037
2021-08-08,activos,3709
2021-08-09,activos,3834
2021-08-10,activos,3836
2021-08-11,activos,3744
2021-08-12,activos,3761
2021-08-13,activos,3834
2021-08-14,activos,3417
2021-08-15,activos,3162
2021-08-16,activos,3236
2021-08-17,activos,3217
2021-08-18,activos,3144
2021-08-19,activos,3167
2021-08-20,activos,3214
2021-08-21,activos,2867
2021-08-22,activos,2624
2021-08-23,activos,2683
2021-08-24,activos,2661
2021-08-25,activos,2627
2021-08-26,activos,2634
2021-08-27,activos,2660
2021-08-28,activos,2373
2021-08-29,activos,2168
2021-08-30,activos,2086
2021-08-31,activos,2031
2021-09-01,activos,2020
2021-09-02,activos,2023
2021-09-03,activos,2130
2021-09-04,activos,2041
2021-09-05,activos,1962
2021-09-06,activos,2069
2021-09-07,activos,2153
2021-09-08,activos,2136
2021-09-09,activos,2161
2021-09-10,activos,2288
2021-09-11,activos,2171
2021-09-12,activos,2097
2021-09-13,activos,2275
2021-09-14,activos,2369
2021-09-15,activos,2492
2021-09-16,activos,2576
2021-09-17,activos,2672
2021-09-18,activos,2555
2021-09-19,activos,2612
2021-09-20,activos,2904
2021-09-21,activos,3154
2021-09-22,activos,3347
2021-09-23,activos,3555
2021-09-24,activos,3646
2021-09-25,activos,3261
2021-09-26,activos,3063
2021-09-27,activos,3264
2021-09-28,activos,3287
2021-09-29,activos,3372
2021-09-30,activos,3595
2021-10-01,activos,3834
2021-10-02,activos,3658
2021-10-03,activos,3620
2021-10-04,activos,3955
2021-10-05,activos,4223
2021-10-06,activos,4397
2021-10-07,activos,4659
2021-10-08,activos,5025
2021-10-09,activos,4952
2021-10-10,activos,4974
2021-10-11,activos,5241
2021-10-12,activos,5992
2021-10-13,activos,6522
2021-10-14,activos,6918
2021-10-15,activos,7339
2021-10-16,activos,7399
2021-10-17,activos,6887
2021-10-18,activos,7290
2021-10-19,activos,7823
2021-10-20,activos,8320
2021-10-21,activos,8723
2021-10-22,activos,9303
2021-10-23,activos,8923
2021-10-24,activos,8509
2021-10-25,activos,8880
2021-10-26,activos,9284
2021-10-27,activos,9442
2021-10-28,activos,9798
2021-10-29,activos,10103
2021-10-30,activos,9345
2021-10-31,activos,8839
2021-11-01,activos,9061
2021-11-02,activos,9744
2021-11-03,activos,10502
2021-11-04,activos,11388
2021-11-05,activos,12140
2021-11-06,activos,11941
2021-11-07,activos,11290
2021-11-08,activos,11569
2021-11-09,activos,11894
2021-11-10,activos,11965
2021-11-11,activos,12229
2021-11-12,activos,12717
2021-11-13,activos,11741
2021-11-14,activos,10826
2021-11-15,activos,11246
2021-11-16,activos,11443
2021-11-17,activos,11361
2021-11-18,activos,11659
2021-11-19,activos,12095
2021-11-20,activos,11177
2021-11-21,activos,10571
2021-11-22,activos,10941
2021-11-23,activos,11153
2021-11-24,activos,11010
2021-11-25,activos,11062
2021-11-26,activos,11122
2021-11-27,activos,9969
2021-11-28,activos,9015
2021-11-29,activos,9019
2021-11-30,activos,8875
2021-12-01,activos,8838
2021-12-02,activos,8716
2021-12-03,activos,8866
2021-12-04,activos,8036
2021-12-05,activos,7327
2021-12-06,activos,7268
2021-12-07,activos,7309
2021-12-08,activos,6866
2021-12-09,activos,6928
2021-12-10,activos,7161
2021-12-11,activos,6474
2021-12-12,activos,5936
2021-12-13,activos,6301
2021-12-14,activos,6213
2021-12-15,activos,6032
2021-12-16,activos,6016
2021-12-17,activos,6163
2021-12-18,activos,5629
2021-12-19,activos,5366
2021-12-20,activos,5555
2021-12-21,activos,5731
2021-12-22,activos,5787
2021-12-23,activos,6006
2021-12-24,activos,6170
2021-12-25,activos,5849
2021-12-26,activos,5770
2021-12-27,activos,6541
2021-12-28,activos,7109
2021-12-29,activos,7493
2021-12-30,activos,8089
2021-12-31,activos,8604
2022-01-01,activos,8531
2022-01-02,activos,9301
2022-01-03,activos,11975
2022-01-04,activos,14519
2022-01-05,activos,17191
2022-01-06,activos,19654
2022-01-07,activos,22361
2022-01-08,activos,22915
2022-01-09,activos,23918
2022-01-10,activos,29048
2022-01-11,activos,34114
2022-01-12,activos,39009
2022-01-13,activos,44406
2022-01-14,activos,50061
2022-01-15,activos,50816
2022-01-16,activos,52120
2022-01-17,activos,59606
2022-01-18,activos,66982
2022-01-19,activos,73637
2022-01-20,activos,82839
2022-01-21,activos,92748
2022-01-22,activos,94557
2022-01-23,activos,96038
2022-01-24,activos,110665
2022-01-25,activos,123156
2022-01-26,activos,134407
2022-01-27,activos,146890
2022-01-28,activos,160896
2022-01-29,activos,156129
2022-01-30,activos,149043
2022-01-31,activos,159660
2022-02-01,activos,169173
2022-02-02,activos,174405
2022-02-03,activos,182911
2022-02-04,activos,193136
2022-02-05,activos,179849
2022-02-06,activos,164633
2022-02-07,activos,168904
2022-02-08,activos,172691
2022-02-09,activos,173702
2022-02-10,activos,177920
2022-02-11,activos,183049
2022-02-12,activos,166486
2022-02-13,activos,150000
2022-02-14,activos,151481
2022-02-15,activos,151764
2022-02-16,activos,151410
2022-02-17,activos,153280
2022-02-18,activos,156847
2022-02-19,activos,140655
2022-02-20,activos,126341
2022-02-21,activos,126093
2022-02-22,activos,125380
2022-02-23,activos,122651
2022-02-24,activos,123267
2022-02-25,activos,125507
2022-02-26,activos,111942
2022-02-27,activos,100253
2022-02-28,activos,101184
2022-03-01,activos,100479
2022-03-02,activos,98066
2022-03-03,activos,98610
2022-03-04,activos,100282
2022-03-05,activos,89727
2022-03-06,activos,81009
2022-03-07,activos,81509
2022-03-08,activos,80775
2022-03-09,activos,79816
2022-03-10,activos,80132
2022-03-11,activos,81810
2022-03-12,activos,73955
2022-03-13,activos,67899
2022-03-14,activos,68203
2022-03-15,activos,66784
2022-03-16,activos,64359
2022-03-17,activos,62386
2022-03-18,activos,60698
2022-03-19,activos,51252
2022-03-20,activos,44186
2022-03-21,activos,42172
2022-03-22,activos,40102
2022-03-23,activos,38024
2022-03-24,activos,37146
2022-03-25,activos,36918
2022-03-26,activos,31679
2022-03-27,activos,28068
2022-03-28,activos,27399
2022-03-29,activos,26504
2022-03-30,activos,25311
2022-03-31,activos,24785
2022-04-01,activos,24366
2022-04-02,activos,20900
2022-04-03,activos,18497
2022-04-04,activos,18185
2022-04-05,activos,17859
2022-04-06,activos,17163
2022-04-07,activos,17005
2022-04-08,activos,16959
2022-04-09,activos,14726
2022-04-10,activos,13104
2022-04-11,activos,13187
2022-04-12,activos,12913
2022-04-13,activos,12346
2022-04-14,activos,12135
2022-04-15,activos,11707
2022-04-16,activos,10440
2022-04-17,activos,9951
2022-04-18,activos,10948
2022-04-19,activos,11394
2022-04-20,activos,11870
2022-04-21,activos,11937
2022-04-22,activos,11754
2022-04-23,activos,10281
2022-04-24,activos,9436
2022-04-25,activos,9831
2022-04-26,activos,10182
2022-04-27,activos,10433
2022-04-28,activos,10689
2022-04-29,activos,11127
2022-04-30,activos,10690
2022-05-01,activos,10552
2022-05-02,activos,11770
2022-05-03,activos,12968
2022-05-04,activos,13855
2022-05-05,activos,14575
2022-05-06,activos,15264
2022-05-07,activos,14859
2022-05-08,activos,14708
2022-05-09,activos,16434
2022-05-10,activos,18298
2022-05-11,activos,19991
2022-05-12,activos,21270
2022-05-13,activos,22741
2022-05-14,activos,22577
2022-05-15,activos,22201
2022-05-16,activos,24630
2022-05-17,activos,26716
2022-05-18,activos,28226
2022-05-19,activos,29424
2022-05-20,activos,31278
2022-05-21,activos,29606
2022-05-22,activos,28810
2022-05-23,activos,31555
2022-05-24,activos,34144
2022-05-25,activos,35712
2022-05-26,activos,37534
2022-05-27,activos,39052
2022-05-28,activos,36576
2022-05-29,activos,34145
2022-05-30,activos,36285
2022-05-31,activos,37931
2022-06-01,activos,39774
2022-06-02,activos,41629
2022-06-03,activos,44669
2022-06-04,activos,43058
2022-06-05,activos,42119
2022-06-06,activos,46063
2022-06-07,activos,49281
2022-06-08,activos,50904
2022-06-09,activos,52555
2022-06-10,activos,54712
2022-06-11,activos,50474
2022-06-12,activos,47244
2022-06-13,activos,50052
2022-06-14,activos,51775
2022-06-15,activos,52470
2022-06-16,activos,53513
2022-06-17,activos,54532
2022-06-18,activos,48702
2022-06-19,activos,43908
2022-06-20,activos,44917
2022-06-21,activos,43822
2022-06-22,activos,46415
2022-06-23,activos,48705
2022-06-24,activos,51031
2022-06-25,activos,47144
2022-06-26,activos,45477
2022-06-27,activos,42330
2022-06-28,activos,44201
2022-06-29,activos,45209
2022-06-30,activos,46099
2022-07-01,activos,47715
2022-07-02,activos,46496
2022-07-03,activos,41731
2022-07-04,activos,42432
2022-07-05,activos,43211
2022-07-06,activos,43295
2022-07-07,activos,43947
2022-07-08,activos,44834
2022-07-09,activos,40523
2022-07-10,activos,37275
2022-07-11,activos,38230
2022-07-12,activos,38250
2022-07-13,activos,37839
2022-07-14,activos,37440
2022-07-15,activos,37293
2022-07-16,activos,33084
2022-07-17,activos,30270
2022-07-18,activos,31866
2022-07-19,activos,33534
2022-07-20,activos,34961
2022-07-21,activos,36726
2022-07-22,activos,38829
2022-07-23,activos,36695
2022-07-24,activos,35379
2022-07-25,activos,38211
2022-07-26,activos,39951
2022-07-27,activos,41065
2022-07-28,activos,42011
2022-07-29,activos,43558
2022-07-30,activos,40776
2022-07-31,activos,39474
2022-08-01,activos,43523
2022-08-02,activos,46294
2022-08-03,activos,48283
2022-08-04,activos,50077
2022-08-05,activos,52090
2022-08-06,activos,48782
2022-08-07,activos,46792
2022-08-08,activos,50650
2022-08-09,activos,53140
2022-08-10,activos,54539
2022-08-11,activos,54908
2022-08-12,activos,55371
2022-08-13,activos,49053
2022-08-14,activos,44073
2022-08-15,activos,41615
2022-08-16,activos,43482
2022-08-17,activos,43813
2022-08-18,activos,44523
2022-08-19,activos,45523
2022-08-20,activos,43881
2022-08-21,activos,38415
2022-08-22,activos,38480
2022-08-23,activos,37994
2022-08-24,activos,37114
2022-08-25,activos,36361
2022-08-26,activos,36401
2022-08-27,activos,32157
2022-08-28,activos,29040
2022-08-29,activos,28632
2022-08-30,activos,28135
2022-08-31,activos,27152
2022-09-01,activos,26516
2022-09-02,activos,26115
2022-09-03,activos,23458
2022-09-04,activos,21555
2022-09-05,activos,22399
2022-09-06,activos,22641
2022-09-07,activos,22450
2022-09-08,activos,22138
2022-09-09,activos,22047
2022-09-10,activos,19258
2022-09-11,activos,17199
2022-09-12,activos,16966
2022-09-13,activos,16512
2022-09-14,activos,15562
2022-09-15,activos,14662
2022-09-16,activos,13879
2022-09-17,activos,12463
2022-09-18,activos,12029
2022-09-19,activos,12693
2022-09-20,activos,15015
2022-09-21,activos,16992
2022-09-22,activos,17980
2022-09-23,activos,18348
2022-09-24,activos,18003
2022-09-25,activos,16296
2022-09-26,activos,16566
2022-09-27,activos,16592
2022-09-28,activos,16535
2022-09-29,activos,16303
2022-09-30,activos,16169
2022-10-01,activos,14575
2022-10-02,activos,13799
2022-10-03,activos,14923
2022-10-04,activos,15627
2022-10-05,activos,16018
2022-10-06,activos,16403
2022-10-07,activos,16647
2022-10-08,activos,15242
2022-10-09,activos,14786
2022-10-10,activos,15902
2022-10-11,activos,18085
2022-10-12,activos,19587
2022-10-13,activos,20742
2022-10-14,activos,21962
2022-10-15,activos,21877
2022-10-16,activos,20966
2022-10-17,activos,23542
2022-10-18,activos,25209
2022-10-19,activos,26610
2022-10-20,activos,27584
2022-10-21,activos,28563
2022-10-22,activos,26073
2022-10-23,activos,25416
2022-10-24,activos,27787
2022-10-25,activos,29281
2022-10-26,activos,29679
2022-10-27,activos,30115
2022-10-28,activos,29555
2022-10-29,activos,25152
2022-10-30,activos,22250
2022-10-31,activos,21861
2022-11-01,activos,22310
2022-11-02,activos,26037
2022-11-03,activos,29545
2022-11-04,activos,32573
2022-11-05,activos,32648
2022-11-06,activos,32674
2022-11-07,activos,33435
2022-11-08,activos,32988
2022-11-09,activos,32254
2022-11-10,activos,32319
2022-11-11,activos,32175
2022-11-12,activos,27566
2022-11-13,activos,25259
2022-11-14,activos,26928
2022-11-15,activos,27555
2022-11-16,activos,27834
2022-11-17,activos,28531
2022-11-18,activos,29041
2022-11-19,activos,25312
2022-11-20,activos,23178
2022-11-21,activos,23939
2022-11-22,activos,23853
2022-11-23,activos,23509
2022-11-24,activos,23598
2022-11-25,activos,23543
2022-11-26,activos,20355
2022-11-27,activos,18757
2022-11-28,activos,19615
2022-11-29,activos,19744
2022-11-30,activos,19576
2022-12-01,activos,19876
2022-12-02,activos,19792
2022-12-03,activos,17034
2022-12-04,activos,15596
2022-12-05,activos,16409
2022-12-06,activos,16379
2022-12-07,activos,16347
2022-12-08,activos,16041
2022-12-09,activos,16637
2022-12-10,activos,14982
2022-12-11,activos,14468
2022-12-12,activos,15812
2022-12-13,activos,17222
2022-12-14,activos,17630
2022-12-15,activos,18110
2022-12-16,activos,18548
2022-12-17,activos,17083
2022-12-18,activos,16557
2022-12-19,activos,18144
2022-12-20,activos,19175
2022-12-21,activos,19722
2022-12-22,activos,20438
2022-12-23,activos,20973
2022-12-24,activos,19155
2022-12-25,activos,18683
2022-12-26,activos,21533
2022-12-27,activos,22985
2022-12-28,activos,23832
2022-12-29,activos,24216
2022-12-30,activos,23442
2022-12-31,activos,19090
2023-01-01,activos,16871
2023-01-02,activos,16445
2023-01-03,activos,17711
2023-01-04,activos,18696
2023-01-05,activos,19717
2023-01-06,activos,19882
2023-01-07,activos,18338
2023-01-08,activos,15771
2023-01-09,activos,15834
2023-01-10,activos,15602
2023-01-11,activos,15271
2023-01-12,activos,15176
2023-01-13,activos,14982
2023-01-14,activos,12827
2023-01-15,activos,11720
2023-01-16,activos,12028
2023-01-17,activos,11985
2023-01-18,activos,11812
2023-01-19,activos,11817
2023-01-20,activos,11589
2023-01-21,activos,10011
2023-01-22,activos,9149
2023-01-23,activos,9441
2023-01-24,activos,9441
2023-01-25,activos,9350
2023-01-26,activos,9296
2023-01-27,activos,9222
2023-01-28,activos,8141
2023-01-29,activos,7562
2023-01-30,activos,7914
2023-01-31,activos,8093
