fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9241
2020-11-20,activos,9398
2020-11-21,activos,9388
2020-11-22,activos,9433
2020-11-23,activos,9557
2020-11-24,activos,9665
2020-11-25,activos,9710
2020-11-26,activos,9732
2020-11-27,activos,9653
2020-11-28,activos,9703
2020-11-29,activos,9668
2020-11-30,activos,9774
2020-12-01,activos,10040
2020-12-02,activos,10278
2020-12-03,activos,10556
2020-12-04,activos,10811
2020-12-05,activos,11040
2020-12-06,activos,11231
2020-12-07,activos,11486
2020-12-08,activos,11311
2020-12-09,activos,11525
2020-12-10,activos,11731
2020-12-11,activos,11980
2020-12-12,activos,12224
2020-12-13,activos,12530
2020-12-14,activos,12820
2020-12-15,activos,13452
2020-12-16,activos,13595
2020-12-17,activos,13691
2020-12-18,activos,13834
2020-12-19,activos,13975
2020-12-20,activos,14225
2020-12-21,activos,14564
2020-12-22,activos,14741
2020-12-23,activos,15126
2020-12-24,activos,15292
2020-12-25,activos,15150
2020-12-26,activos,15882
2020-12-27,activos,16572
2020-12-28,activos,17629
2020-12-29,activos,18317
2020-12-30,activos,19008
2020-12-31,activos,19538
2021-01-01,activos,20359
2021-01-02,activos,20911
2021-01-03,activos,21461
2021-01-04,activos,22556
2021-01-05,activos,23624
2021-01-06,activos,24727
2021-01-07,activos,26166
2021-01-08,activos,27422
2021-01-09,activos,27752
2021-01-10,activos,27589
2021-01-11,activos,27330
2021-01-12,activos,27331
2021-01-13,activos,27218
2021-01-14,activos,27047
2021-01-15,activos,27349
2021-01-16,activos,27446
2021-01-17,activos,27699
2021-01-18,activos,28028
2021-01-19,activos,28213
2021-01-20,activos,28345
2021-01-21,activos,28493
2021-01-22,activos,28368
2021-01-23,activos,28136
2021-01-24,activos,27840
2021-01-25,activos,27520
2021-01-26,activos,27050
2021-01-27,activos,26465
2021-01-28,activos,26096
2021-01-29,activos,25434
2021-01-30,activos,24868
2021-01-31,activos,24391
2021-02-01,activos,24217
2021-02-02,activos,23960
2021-02-03,activos,23702
2021-02-04,activos,23371
2021-02-05,activos,23385
2021-02-06,activos,23652
2021-02-07,activos,23794
2021-02-08,activos,23456
2021-02-09,activos,23530
2021-02-10,activos,23828
2021-02-11,activos,23795
2021-02-12,activos,23613
2021-02-13,activos,23451
2021-02-14,activos,23525
2021-02-15,activos,23463
2021-02-16,activos,23319
2021-02-17,activos,23246
2021-02-18,activos,23301
2021-02-19,activos,23618
2021-02-20,activos,23921
2021-02-21,activos,24088
2021-02-22,activos,24730
2021-02-23,activos,25125
2021-02-24,activos,25476
2021-02-25,activos,26055
2021-02-26,activos,26526
2021-02-27,activos,27037
2021-02-28,activos,27667
2021-03-01,activos,28672
2021-03-02,activos,29578
2021-03-03,activos,30426
2021-03-04,activos,31256
2021-03-05,activos,32291
2021-03-06,activos,33165
2021-03-07,activos,33760
2021-03-08,activos,34236
2021-03-09,activos,35030
2021-03-10,activos,35932
2021-03-11,activos,36570
2021-03-12,activos,37368
2021-03-13,activos,37976
2021-03-14,activos,38586
2021-03-15,activos,39884
2021-03-16,activos,40747
2021-03-17,activos,41573
2021-03-18,activos,42341
2021-03-19,activos,43146
2021-03-20,activos,43802
2021-03-21,activos,44435
2021-03-22,activos,45119
2021-03-23,activos,45849
2021-03-24,activos,46267
2021-03-25,activos,46905
2021-03-26,activos,47631
2021-03-27,activos,47690
2021-03-28,activos,47527
2021-03-29,activos,47906
2021-03-30,activos,47838
2021-03-31,activos,47710
2021-04-01,activos,48438
2021-04-02,activos,46828
2021-04-03,activos,46891
2021-04-04,activos,47309
2021-04-05,activos,47336
2021-04-06,activos,47561
2021-04-07,activos,47646
2021-04-08,activos,46804
2021-04-09,activos,47826
2021-04-10,activos,47845
2021-04-11,activos,47353
2021-04-12,activos,46630
2021-04-13,activos,46043
2021-04-14,activos,45714
2021-04-15,activos,45518
2021-04-16,activos,45183
2021-04-17,activos,44721
2021-04-18,activos,44400
2021-04-19,activos,43862
2021-04-20,activos,43606
2021-04-21,activos,43024
2021-04-22,activos,42250
2021-04-23,activos,41724
2021-04-24,activos,41381
2021-04-25,activos,40985
2021-04-26,activos,40343
2021-04-27,activos,39463
2021-04-28,activos,38855
2021-04-29,activos,38000
2021-04-30,activos,37311
2021-05-01,activos,36584
2021-05-02,activos,36327
2021-05-03,activos,36166
2021-05-04,activos,35993
2021-05-05,activos,36040
2021-05-06,activos,36445
2021-05-07,activos,36718
2021-05-08,activos,36993
2021-05-09,activos,37235
2021-05-10,activos,37876
2021-05-11,activos,38475
2021-05-12,activos,39054
2021-05-13,activos,39414
2021-05-14,activos,40198
2021-05-15,activos,40908
2021-05-16,activos,41672
2021-05-17,activos,42568
2021-05-18,activos,43433
2021-05-19,activos,43920
2021-05-20,activos,45153
2021-05-21,activos,44355
2021-05-22,activos,44810
2021-05-23,activos,45469
2021-05-24,activos,45875
2021-05-25,activos,46519
2021-05-26,activos,47275
2021-05-27,activos,47197
2021-05-28,activos,48692
2021-05-29,activos,48954
2021-05-30,activos,48642
2021-05-31,activos,48976
2021-06-01,activos,49494
2021-06-02,activos,49692
2021-06-03,activos,49867
2021-06-04,activos,49954
2021-06-05,activos,49852
2021-06-06,activos,49629
2021-06-07,activos,48669
2021-06-08,activos,47574
2021-06-09,activos,46615
2021-06-10,activos,45616
2021-06-11,activos,44559
2021-06-12,activos,43685
2021-06-13,activos,42664
2021-06-14,activos,41370
2021-06-15,activos,39806
2021-06-16,activos,38345
2021-06-17,activos,37053
2021-06-18,activos,35608
2021-06-19,activos,34146
2021-06-20,activos,33351
2021-06-21,activos,30489
2021-06-22,activos,29526
2021-06-23,activos,28424
2021-06-24,activos,27299
2021-06-25,activos,26047
2021-06-26,activos,25216
2021-06-27,activos,24188
2021-06-28,activos,23348
2021-06-29,activos,21929
2021-06-30,activos,20879
2021-07-01,activos,20094
2021-07-02,activos,19354
2021-07-03,activos,18587
2021-07-04,activos,18183
2021-07-05,activos,18093
2021-07-06,activos,17255
2021-07-07,activos,16397
2021-07-08,activos,15548
2021-07-09,activos,14679
2021-07-10,activos,14149
2021-07-11,activos,13459
2021-07-12,activos,12661
2021-07-13,activos,11962
2021-07-14,activos,11438
2021-07-15,activos,10850
2021-07-16,activos,10112
2021-07-17,activos,9737
2021-07-18,activos,9612
2021-07-19,activos,9297
2021-07-20,activos,9113
2021-07-21,activos,8782
2021-07-22,activos,8542
2021-07-23,activos,8597
2021-07-24,activos,8369
2021-07-25,activos,8142
2021-07-26,activos,7795
2021-07-27,activos,7503
2021-07-28,activos,7304
2021-07-29,activos,7070
2021-07-30,activos,6773
2021-07-31,activos,6629
2021-08-01,activos,6593
2021-08-02,activos,6393
2021-08-03,activos,6268
2021-08-04,activos,6118
2021-08-05,activos,5996
2021-08-06,activos,5974
2021-08-07,activos,5866
2021-08-08,activos,5696
2021-08-09,activos,5636
2021-08-10,activos,5484
2021-08-11,activos,5387
2021-08-12,activos,5283
2021-08-13,activos,5137
2021-08-14,activos,5012
2021-08-15,activos,4928
2021-08-16,activos,4776
2021-08-17,activos,4652
2021-08-18,activos,4525
2021-08-19,activos,4405
2021-08-20,activos,4301
2021-08-21,activos,4226
2021-08-22,activos,4115
2021-08-23,activos,3985
2021-08-24,activos,3861
2021-08-25,activos,3792
2021-08-26,activos,3698
2021-08-27,activos,3569
2021-08-28,activos,3490
2021-08-29,activos,3405
2021-08-30,activos,3191
2021-08-31,activos,3061
2021-09-01,activos,2955
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2851
2021-09-05,activos,2849
2021-09-06,activos,2930
2021-09-07,activos,2989
2021-09-08,activos,2975
2021-09-09,activos,2988
2021-09-10,activos,3004
2021-09-11,activos,3060
2021-09-12,activos,3123
2021-09-13,activos,3181
2021-09-14,activos,3204
2021-09-15,activos,3364
2021-09-16,activos,3474
2021-09-17,activos,3505
2021-09-18,activos,3563
2021-09-19,activos,3716
2021-09-20,activos,3993
2021-09-21,activos,4259
2021-09-22,activos,4363
2021-09-23,activos,4549
2021-09-24,activos,4697
2021-09-25,activos,4701
2021-09-26,activos,4716
2021-09-27,activos,4721
2021-09-28,activos,4678
2021-09-29,activos,4715
2021-09-30,activos,4732
2021-10-01,activos,4894
2021-10-02,activos,5112
2021-10-03,activos,5227
2021-10-04,activos,5405
2021-10-05,activos,5671
2021-10-06,activos,5922
2021-10-07,activos,6184
2021-10-08,activos,6429
2021-10-09,activos,6707
2021-10-10,activos,7031
2021-10-11,activos,7209
2021-10-12,activos,7952
2021-10-13,activos,8550
2021-10-14,activos,8962
2021-10-15,activos,9345
2021-10-16,activos,9662
2021-10-17,activos,9871
2021-10-18,activos,10613
2021-10-19,activos,10809
2021-10-20,activos,11158
2021-10-21,activos,11475
2021-10-22,activos,11836
2021-10-23,activos,12132
2021-10-24,activos,12427
2021-10-25,activos,12743
2021-10-26,activos,12931
2021-10-27,activos,12958
2021-10-28,activos,13211
2021-10-29,activos,13231
2021-10-30,activos,13168
2021-10-31,activos,13269
2021-11-01,activos,13148
2021-11-02,activos,13680
2021-11-03,activos,14298
2021-11-04,activos,14775
2021-11-05,activos,15319
2021-11-06,activos,15758
2021-11-07,activos,16142
2021-11-08,activos,16818
2021-11-09,activos,16925
2021-11-10,activos,16792
2021-11-11,activos,16597
2021-11-12,activos,16724
2021-11-13,activos,16619
2021-11-14,activos,16461
2021-11-15,activos,16457
2021-11-16,activos,16152
2021-11-17,activos,16119
2021-11-18,activos,16059
2021-11-19,activos,15850
2021-11-20,activos,15913
2021-11-21,activos,15910
2021-11-22,activos,15831
2021-11-23,activos,15770
2021-11-24,activos,15501
2021-11-25,activos,15308
2021-11-26,activos,14928
2021-11-27,activos,14608
2021-11-28,activos,14206
2021-11-29,activos,13570
2021-11-30,activos,13029
2021-12-01,activos,12753
2021-12-02,activos,12264
2021-12-03,activos,11952
2021-12-04,activos,11639
2021-12-05,activos,11342
2021-12-06,activos,11006
2021-12-07,activos,10698
2021-12-08,activos,9977
2021-12-09,activos,9846
2021-12-10,activos,9633
2021-12-11,activos,9441
2021-12-12,activos,9303
2021-12-13,activos,9009
2021-12-14,activos,8752
2021-12-15,activos,8796
2021-12-16,activos,8521
2021-12-17,activos,8292
2021-12-18,activos,8148
2021-12-19,activos,8163
2021-12-20,activos,8028
2021-12-21,activos,8020
2021-12-22,activos,8034
2021-12-23,activos,8127
2021-12-24,activos,8165
2021-12-25,activos,8247
2021-12-26,activos,8424
2021-12-27,activos,9021
2021-12-28,activos,9501
2021-12-29,activos,9869
2021-12-30,activos,10332
2021-12-31,activos,10856
2022-01-01,activos,11703
2022-01-02,activos,13037
2022-01-03,activos,15295
2022-01-04,activos,17736
2022-01-05,activos,20550
2022-01-06,activos,23263
2022-01-07,activos,26797
2022-01-08,activos,29697
2022-01-09,activos,32374
2022-01-10,activos,37668
2022-01-11,activos,42924
2022-01-12,activos,48709
2022-01-13,activos,54545
2022-01-14,activos,60187
2022-01-15,activos,65680
2022-01-16,activos,71229
2022-01-17,activos,79360
2022-01-18,activos,87533
2022-01-19,activos,94945
2022-01-20,activos,104312
2022-01-21,activos,114150
2022-01-22,activos,123365
2022-01-23,activos,131727
2022-01-24,activos,146358
2022-01-25,activos,160834
2022-01-26,activos,175302
2022-01-27,activos,187785
2022-01-28,activos,200284
2022-01-29,activos,208267
2022-01-30,activos,214110
2022-01-31,activos,224523
2022-02-01,activos,234036
2022-02-02,activos,240463
2022-02-03,activos,244425
2022-02-04,activos,246488
2022-02-05,activos,248345
2022-02-06,activos,249684
2022-02-07,activos,249756
2022-02-08,activos,247993
2022-02-09,activos,245786
2022-02-10,activos,243408
2022-02-11,activos,239633
2022-02-12,activos,236412
2022-02-13,activos,233355
2022-02-14,activos,228337
2022-02-15,activos,222331
2022-02-16,activos,217215
2022-02-17,activos,211599
2022-02-18,activos,206995
2022-02-19,activos,202337
2022-02-20,activos,198561
2022-02-21,activos,191703
2022-02-22,activos,185151
2022-02-23,activos,178147
2022-02-24,activos,172259
2022-02-25,activos,167126
2022-02-26,activos,162924
2022-02-27,activos,158966
2022-02-28,activos,153124
2022-03-01,activos,147265
2022-03-02,activos,142431
2022-03-03,activos,138107
2022-03-04,activos,133539
2022-03-05,activos,130703
2022-03-06,activos,127813
2022-03-07,activos,122565
2022-03-08,activos,118164
2022-03-09,activos,115063
2022-03-10,activos,111999
2022-03-11,activos,109103
2022-03-12,activos,106574
2022-03-13,activos,104905
2022-03-14,activos,101654
2022-03-15,activos,97948
2022-03-16,activos,93617
2022-03-17,activos,88815
2022-03-18,activos,83773
2022-03-19,activos,78922
2022-03-20,activos,74214
2022-03-21,activos,67531
2022-03-22,activos,62068
2022-03-23,activos,57369
2022-03-24,activos,53606
2022-03-25,activos,50360
2022-03-26,activos,47918
2022-03-27,activos,45914
2022-03-28,activos,42555
2022-03-29,activos,39963
2022-03-30,activos,37597
2022-03-31,activos,35503
2022-04-01,activos,33306
2022-04-02,activos,31720
2022-04-03,activos,30343
2022-04-04,activos,28327
2022-04-05,activos,26809
2022-04-06,activos,25107
2022-04-07,activos,23890
2022-04-08,activos,22882
2022-04-09,activos,22125
2022-04-10,activos,21391
2022-04-11,activos,20100
2022-04-12,activos,18939
2022-04-13,activos,18071
2022-04-14,activos,17257
2022-04-15,activos,16130
2022-04-16,activos,15797
2022-04-17,activos,15777
2022-04-18,activos,15820
2022-04-19,activos,15727
2022-04-20,activos,15648
2022-04-21,activos,15592
2022-04-22,activos,15823
2022-04-23,activos,15658
2022-04-24,activos,15207
2022-04-25,activos,14525
2022-04-26,activos,14376
2022-04-27,activos,14388
2022-04-28,activos,14414
2022-04-29,activos,14587
2022-04-30,activos,14946
2022-05-01,activos,15504
2022-05-02,activos,16328
2022-05-03,activos,17216
2022-05-04,activos,18019
2022-05-05,activos,18841
2022-05-06,activos,19658
2022-05-07,activos,20518
2022-05-08,activos,21392
2022-05-09,activos,22720
2022-05-10,activos,24206
2022-05-11,activos,25833
2022-05-12,activos,27264
2022-05-13,activos,28920
2022-05-14,activos,30480
2022-05-15,activos,31737
2022-05-16,activos,34074
2022-05-17,activos,35724
2022-05-18,activos,37186
2022-05-19,activos,38666
2022-05-20,activos,40313
2022-05-21,activos,41123
2022-05-22,activos,42340
2022-05-23,activos,44115
2022-05-24,activos,46088
2022-05-25,activos,47805
2022-05-26,activos,49252
2022-05-27,activos,50140
2022-05-28,activos,51131
2022-05-29,activos,51492
2022-05-30,activos,52600
2022-05-31,activos,53114
2022-06-01,activos,54278
2022-06-02,activos,55297
2022-06-03,activos,57153
2022-06-04,activos,59115
2022-06-05,activos,61101
2022-06-06,activos,64048
2022-06-07,activos,66635
2022-06-08,activos,68303
2022-06-09,activos,70067
2022-06-10,activos,71198
2022-06-11,activos,71532
2022-06-12,activos,71811
2022-06-13,activos,72354
2022-06-14,activos,72613
2022-06-15,activos,72776
2022-06-16,activos,72508
2022-06-17,activos,71675
2022-06-18,activos,70599
2022-06-19,activos,69308
2022-06-20,activos,67676
2022-06-21,activos,64567
2022-06-22,activos,65631
2022-06-23,activos,65788
2022-06-24,activos,65766
2022-06-25,activos,66075
2022-06-26,activos,66076
2022-06-27,activos,62903
2022-06-28,activos,66063
2022-06-29,activos,64406
2022-06-30,activos,63271
2022-07-01,activos,62392
2022-07-02,activos,61638
2022-07-03,activos,61206
2022-07-04,activos,62292
2022-07-05,activos,58112
2022-07-06,activos,53640
2022-07-07,activos,47908
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1037
2020-03-24,recuperados,1283
2020-03-25,recuperados,1532
2020-03-26,recuperados,1810
2020-03-27,recuperados,2139
2020-03-28,recuperados,2424
2020-03-29,recuperados,2710
2020-03-30,recuperados,3061
2020-03-31,recuperados,3370
2020-04-01,recuperados,3689
2020-04-02,recuperados,4023
2020-04-03,recuperados,4340
2020-04-04,recuperados,4638
2020-04-05,recuperados,4909
2020-04-06,recuperados,5261
2020-04-07,recuperados,5571
2020-04-08,recuperados,5974
2020-04-09,recuperados,6349
2020-04-10,recuperados,6724
2020-04-11,recuperados,7083
2020-04-12,recuperados,7396
2020-04-13,recuperados,7819
2020-04-14,recuperados,8193
2020-04-15,recuperados,8562
2020-04-16,recuperados,8963
2020-04-17,recuperados,9373
2020-04-18,recuperados,9696
2020-04-19,recuperados,10040
2020-04-20,recuperados,10567
2020-04-21,recuperados,11032
2020-04-22,recuperados,11616
2020-04-23,recuperados,12155
2020-04-24,recuperados,12700
2020-04-25,recuperados,13212
2020-04-26,recuperados,13708
2020-04-27,recuperados,14703
2020-04-28,recuperados,15413
2020-04-29,recuperados,16179
2020-04-30,recuperados,17000
2020-05-01,recuperados,18050
2020-05-02,recuperados,19077
2020-05-03,recuperados,20094
2020-05-04,recuperados,21659
2020-05-05,recuperados,23259
2020-05-06,recuperados,24956
2020-05-07,recuperados,27033
2020-05-08,recuperados,29818
2020-05-09,recuperados,32393
2020-05-10,recuperados,35086
2020-05-11,recuperados,38850
2020-05-12,recuperados,42420
2020-05-13,recuperados,45902
2020-05-14,recuperados,49502
2020-05-15,recuperados,53630
2020-05-16,recuperados,57497
2020-05-17,recuperados,61737
2020-05-18,recuperados,66929
2020-05-19,recuperados,71708
2020-05-20,recuperados,75926
2020-05-21,recuperados,80024
2020-05-22,recuperados,85187
2020-05-23,recuperados,89688
2020-05-24,recuperados,94086
2020-05-25,recuperados,99783
2020-05-26,recuperados,104706
2020-05-27,recuperados,110490
2020-05-28,recuperados,114976
2020-05-29,recuperados,120609
2020-05-30,recuperados,125609
2020-05-31,recuperados,130045
2020-06-01,recuperados,136170
2020-06-02,recuperados,140948
2020-06-03,recuperados,145851
2020-06-04,recuperados,150827
2020-06-05,recuperados,155906
2020-06-06,recuperados,160646
2020-06-07,recuperados,164901
2020-06-08,recuperados,171789
2020-06-09,recuperados,176458
2020-06-10,recuperados,180975
2020-06-11,recuperados,185715
2020-06-12,recuperados,190815
2020-06-13,recuperados,195164
2020-06-14,recuperados,199066
2020-06-15,recuperados,204328
2020-06-16,recuperados,208476
2020-06-17,recuperados,212921
2020-06-18,recuperados,216843
2020-06-19,recuperados,221407
2020-06-20,recuperados,225516
2020-06-21,recuperados,229124
2020-06-22,recuperados,233991
2020-06-23,recuperados,238084
2020-06-24,recuperados,241844
2020-06-25,recuperados,245749
2020-06-26,recuperados,249725
2020-06-27,recuperados,253461
2020-06-28,recuperados,256541
2020-06-29,recuperados,260253
2020-06-30,recuperados,263649
2020-07-01,recuperados,266831
2020-07-02,recuperados,269928
2020-07-03,recuperados,273154
2020-07-04,recuperados,275812
2020-07-05,recuperados,278292
2020-07-06,recuperados,280888
2020-07-07,recuperados,283869
2020-07-08,recuperados,287120
2020-07-09,recuperados,289567
2020-07-10,recuperados,292155
2020-07-11,recuperados,294461
2020-07-12,recuperados,296684
2020-07-13,recuperados,299519
2020-07-14,recuperados,301883
2020-07-15,recuperados,304131
2020-07-16,recuperados,306294
2020-07-17,recuperados,308749
2020-07-18,recuperados,310722
2020-07-19,recuperados,312587
2020-07-20,recuperados,314943
2020-07-21,recuperados,317065
2020-07-22,recuperados,319153
2020-07-23,recuperados,320864
2020-07-24,recuperados,323062
2020-07-25,recuperados,324883
2020-07-26,recuperados,326452
2020-07-27,recuperados,328859
2020-07-28,recuperados,330833
2020-07-29,recuperados,332706
2020-07-30,recuperados,334724
2020-07-31,recuperados,336615
2020-08-01,recuperados,338425
2020-08-02,recuperados,339826
2020-08-03,recuperados,341924
2020-08-04,recuperados,343751
2020-08-05,recuperados,345462
2020-08-06,recuperados,347292
2020-08-07,recuperados,349177
2020-08-08,recuperados,351032
2020-08-09,recuperados,352591
2020-08-10,recuperados,354725
2020-08-11,recuperados,356611
2020-08-12,recuperados,358399
2020-08-13,recuperados,360140
2020-08-14,recuperados,361909
2020-08-15,recuperados,363424
2020-08-16,recuperados,364729
2020-08-17,recuperados,366732
2020-08-18,recuperados,368500
2020-08-19,recuperados,370176
2020-08-20,recuperados,371726
2020-08-21,recuperados,373410
