fecha_primeros_sintomas,Casos,Total
2020-05-01,recuperados,13705
2020-05-02,recuperados,14255
2020-05-03,recuperados,14791
2020-05-04,recuperados,15834
2020-05-05,recuperados,16609
2020-05-06,recuperados,17438
2020-05-07,recuperados,18321
2020-05-08,recuperados,19406
2020-05-09,recuperados,20473
2020-05-10,recuperados,21563
2020-05-11,recuperados,23273
2020-05-12,recuperados,25004
2020-05-13,recuperados,26750
2020-05-14,recuperados,28768
2020-05-15,recuperados,31571
2020-05-16,recuperados,34168
2020-05-17,recuperados,36919
2020-05-18,recuperados,40737
2020-05-19,recuperados,44299
2020-05-20,recuperados,47821
2020-05-21,recuperados,51545
2020-05-22,recuperados,55841
2020-05-23,recuperados,59729
2020-05-24,recuperados,63950
2020-05-25,recuperados,69376
2020-05-26,recuperados,74214
2020-05-27,recuperados,78456
2020-05-28,recuperados,82657
2020-05-29,recuperados,88113
2020-05-30,recuperados,92989
2020-05-31,recuperados,97570
2020-06-01,recuperados,103410
2020-06-02,recuperados,108645
2020-06-03,recuperados,114879
2020-06-04,recuperados,119503
2020-06-05,recuperados,125211
2020-06-06,recuperados,130217
2020-06-07,recuperados,134743
2020-06-08,recuperados,141024
2020-06-09,recuperados,145903
2020-06-10,recuperados,150905
2020-06-11,recuperados,155992
2020-06-12,recuperados,161279
2020-06-13,recuperados,166144
2020-06-14,recuperados,170470
2020-06-15,recuperados,177511
2020-06-16,recuperados,182318
2020-06-17,recuperados,186936
2020-06-18,recuperados,191541
2020-06-19,recuperados,196698
2020-06-20,recuperados,201110
2020-06-21,recuperados,205024
2020-06-22,recuperados,210438
2020-06-23,recuperados,214628
2020-06-24,recuperados,219081
2020-06-25,recuperados,223067
2020-06-26,recuperados,227668
2020-06-27,recuperados,231807
2020-06-28,recuperados,235425
2020-06-29,recuperados,240263
2020-06-30,recuperados,244418
2020-07-01,recuperados,248301
2020-07-02,recuperados,252326
2020-07-03,recuperados,256350
2020-07-04,recuperados,260049
2020-07-05,recuperados,263077
2020-07-06,recuperados,266875
2020-07-07,recuperados,270325
2020-07-08,recuperados,273545
2020-07-09,recuperados,276642
2020-07-10,recuperados,279812
2020-07-11,recuperados,282500
2020-07-12,recuperados,285006
2020-07-13,recuperados,287647
2020-07-14,recuperados,290614
2020-07-15,recuperados,293878
2020-07-16,recuperados,296307
2020-07-17,recuperados,298927
2020-07-18,recuperados,301252
2020-07-19,recuperados,303475
2020-07-20,recuperados,306269
2020-07-21,recuperados,308729
2020-07-22,recuperados,310984
2020-07-23,recuperados,313210
2020-07-24,recuperados,315695
2020-07-25,recuperados,317663
2020-07-26,recuperados,319535
2020-07-27,recuperados,321914
2020-07-28,recuperados,324145
2020-07-29,recuperados,326255
2020-07-30,recuperados,327954
2020-07-31,recuperados,330180
2020-08-01,recuperados,332084
2020-08-02,recuperados,333681
2020-08-03,recuperados,336060
2020-08-04,recuperados,338014
2020-08-05,recuperados,339923
2020-08-06,recuperados,341959
2020-08-07,recuperados,343908
2020-08-08,recuperados,345644
2020-08-09,recuperados,347130
2020-08-10,recuperados,349337
2020-08-11,recuperados,351195
2020-08-12,recuperados,352954
2020-08-13,recuperados,354841
2020-08-14,recuperados,356744
2020-08-15,recuperados,358642
2020-08-16,recuperados,360199
2020-08-17,recuperados,362270
2020-08-18,recuperados,364196
2020-08-19,recuperados,366004
2020-08-20,recuperados,367855
2020-08-21,recuperados,369687
2020-08-22,recuperados,371169
2020-08-23,recuperados,372445
2020-08-24,recuperados,374448
2020-08-25,recuperados,376238
2020-08-26,recuperados,377952
2020-08-27,recuperados,379511
2020-08-28,recuperados,381247
2020-08-29,recuperados,382635
2020-08-30,recuperados,383905
2020-08-31,recuperados,385812
2020-09-01,recuperados,387692
2020-09-02,recuperados,389414
2020-09-03,recuperados,391247
