fecha_primeros_sintomas,Casos,Total
2020-05-02,recuperados,14253
2020-05-03,recuperados,14787
2020-05-04,recuperados,15832
2020-05-05,recuperados,16607
2020-05-06,recuperados,17434
2020-05-07,recuperados,18317
2020-05-08,recuperados,19402
2020-05-09,recuperados,20470
2020-05-10,recuperados,21560
2020-05-11,recuperados,23268
2020-05-12,recuperados,24997
2020-05-13,recuperados,26744
2020-05-14,recuperados,28763
2020-05-15,recuperados,31565
2020-05-16,recuperados,34156
2020-05-17,recuperados,36912
2020-05-18,recuperados,40728
2020-05-19,recuperados,44284
2020-05-20,recuperados,47804
2020-05-21,recuperados,51530
2020-05-22,recuperados,55821
2020-05-23,recuperados,59709
2020-05-24,recuperados,63916
2020-05-25,recuperados,69342
2020-05-26,recuperados,74186
2020-05-27,recuperados,78431
2020-05-28,recuperados,82646
2020-05-29,recuperados,88098
2020-05-30,recuperados,92964
2020-05-31,recuperados,97538
2020-06-01,recuperados,103392
2020-06-02,recuperados,108640
2020-06-03,recuperados,114882
2020-06-04,recuperados,119512
2020-06-05,recuperados,125222
2020-06-06,recuperados,130222
2020-06-07,recuperados,134749
2020-06-08,recuperados,141032
2020-06-09,recuperados,145909
2020-06-10,recuperados,150910
2020-06-11,recuperados,155996
2020-06-12,recuperados,161282
2020-06-13,recuperados,166145
2020-06-14,recuperados,170470
2020-06-15,recuperados,177513
2020-06-16,recuperados,182320
2020-06-17,recuperados,186933
2020-06-18,recuperados,191538
2020-06-19,recuperados,196696
2020-06-20,recuperados,201109
2020-06-21,recuperados,205022
2020-06-22,recuperados,210436
2020-06-23,recuperados,214625
2020-06-24,recuperados,219079
2020-06-25,recuperados,223067
2020-06-26,recuperados,227671
2020-06-27,recuperados,231809
2020-06-28,recuperados,235426
2020-06-29,recuperados,240265
2020-06-30,recuperados,244418
2020-07-01,recuperados,248303
2020-07-02,recuperados,252328
2020-07-03,recuperados,256350
2020-07-04,recuperados,260048
2020-07-05,recuperados,263077
2020-07-06,recuperados,266872
2020-07-07,recuperados,270325
2020-07-08,recuperados,273545
2020-07-09,recuperados,276643
2020-07-10,recuperados,279813
2020-07-11,recuperados,282500
2020-07-12,recuperados,285005
2020-07-13,recuperados,287646
2020-07-14,recuperados,290613
2020-07-15,recuperados,293877
2020-07-16,recuperados,296307
2020-07-17,recuperados,298925
2020-07-18,recuperados,301250
2020-07-19,recuperados,303475
2020-07-20,recuperados,306269
2020-07-21,recuperados,308733
2020-07-22,recuperados,310988
2020-07-23,recuperados,313213
2020-07-24,recuperados,315697
2020-07-25,recuperados,317665
2020-07-26,recuperados,319536
2020-07-27,recuperados,321917
2020-07-28,recuperados,324149
2020-07-29,recuperados,326261
2020-07-30,recuperados,327959
2020-07-31,recuperados,330188
2020-08-01,recuperados,332090
2020-08-02,recuperados,333688
2020-08-03,recuperados,336066
2020-08-04,recuperados,338018
2020-08-05,recuperados,339931
2020-08-06,recuperados,341968
2020-08-07,recuperados,343918
2020-08-08,recuperados,345654
2020-08-09,recuperados,347141
2020-08-10,recuperados,349353
2020-08-11,recuperados,351211
2020-08-12,recuperados,352969
2020-08-13,recuperados,354852
2020-08-14,recuperados,356757
2020-08-15,recuperados,358655
2020-08-16,recuperados,360215
2020-08-17,recuperados,362285
2020-08-18,recuperados,364210
2020-08-19,recuperados,366016
2020-08-20,recuperados,367872
2020-08-21,recuperados,369705
2020-08-22,recuperados,371188
2020-08-23,recuperados,372462
2020-08-24,recuperados,374465
2020-08-25,recuperados,376260
2020-08-26,recuperados,377976
2020-08-27,recuperados,379529
2020-08-28,recuperados,381264
2020-08-29,recuperados,382653
2020-08-30,recuperados,383917
2020-08-31,recuperados,385810
2020-09-01,recuperados,387682
