fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9234
2020-11-20,activos,9388
2020-11-21,activos,9376
2020-11-22,activos,9419
2020-11-23,activos,9546
2020-11-24,activos,9652
2020-11-25,activos,9697
2020-11-26,activos,9719
2020-11-27,activos,9643
2020-11-28,activos,9695
2020-11-29,activos,9660
2020-11-30,activos,9764
2020-12-01,activos,10030
2020-12-02,activos,10268
2020-12-03,activos,10546
2020-12-04,activos,10802
2020-12-05,activos,11032
2020-12-06,activos,11224
2020-12-07,activos,11480
2020-12-08,activos,11303
2020-12-09,activos,11512
2020-12-10,activos,11717
2020-12-11,activos,11963
2020-12-12,activos,12207
2020-12-13,activos,12512
2020-12-14,activos,12803
2020-12-15,activos,13436
2020-12-16,activos,13582
2020-12-17,activos,13679
2020-12-18,activos,13821
2020-12-19,activos,13961
2020-12-20,activos,14211
2020-12-21,activos,14546
2020-12-22,activos,14725
2020-12-23,activos,15112
2020-12-24,activos,15277
2020-12-25,activos,15136
2020-12-26,activos,15867
2020-12-27,activos,16557
2020-12-28,activos,17614
2020-12-29,activos,18301
2020-12-30,activos,18989
2020-12-31,activos,19519
2021-01-01,activos,20341
2021-01-02,activos,20894
2021-01-03,activos,21444
2021-01-04,activos,22534
2021-01-05,activos,23602
2021-01-06,activos,24704
2021-01-07,activos,26140
2021-01-08,activos,27394
2021-01-09,activos,27719
2021-01-10,activos,27556
2021-01-11,activos,27302
2021-01-12,activos,27303
2021-01-13,activos,27190
2021-01-14,activos,27020
2021-01-15,activos,27318
2021-01-16,activos,27420
2021-01-17,activos,27671
2021-01-18,activos,27999
2021-01-19,activos,28183
2021-01-20,activos,28317
2021-01-21,activos,28465
2021-01-22,activos,28341
2021-01-23,activos,28105
2021-01-24,activos,27812
2021-01-25,activos,27494
2021-01-26,activos,27020
2021-01-27,activos,26434
2021-01-28,activos,26068
2021-01-29,activos,25410
2021-01-30,activos,24844
2021-01-31,activos,24363
2021-02-01,activos,24188
2021-02-02,activos,23933
2021-02-03,activos,23667
2021-02-04,activos,23335
2021-02-05,activos,23350
2021-02-06,activos,23620
2021-02-07,activos,23764
2021-02-08,activos,23422
2021-02-09,activos,23497
2021-02-10,activos,23803
2021-02-11,activos,23769
2021-02-12,activos,23585
2021-02-13,activos,23423
2021-02-14,activos,23498
2021-02-15,activos,23438
2021-02-16,activos,23293
2021-02-17,activos,23221
2021-02-18,activos,23278
2021-02-19,activos,23592
2021-02-20,activos,23893
2021-02-21,activos,24057
2021-02-22,activos,24698
2021-02-23,activos,25094
2021-02-24,activos,25443
2021-02-25,activos,26019
2021-02-26,activos,26493
2021-02-27,activos,27004
2021-02-28,activos,27635
2021-03-01,activos,28637
2021-03-02,activos,29536
2021-03-03,activos,30385
2021-03-04,activos,31215
2021-03-05,activos,32246
2021-03-06,activos,33117
2021-03-07,activos,33712
2021-03-08,activos,34195
2021-03-09,activos,34991
2021-03-10,activos,35889
2021-03-11,activos,36527
2021-03-12,activos,37329
2021-03-13,activos,37940
2021-03-14,activos,38552
2021-03-15,activos,39846
2021-03-16,activos,40710
2021-03-17,activos,41540
2021-03-18,activos,42309
2021-03-19,activos,43110
2021-03-20,activos,43764
2021-03-21,activos,44392
2021-03-22,activos,45072
2021-03-23,activos,45804
2021-03-24,activos,46219
2021-03-25,activos,46853
2021-03-26,activos,47582
2021-03-27,activos,47645
2021-03-28,activos,47485
2021-03-29,activos,47866
2021-03-30,activos,47798
2021-03-31,activos,47670
2021-04-01,activos,48400
2021-04-02,activos,46788
2021-04-03,activos,46849
2021-04-04,activos,47264
2021-04-05,activos,47291
2021-04-06,activos,47512
2021-04-07,activos,47594
2021-04-08,activos,46750
2021-04-09,activos,47769
2021-04-10,activos,47786
2021-04-11,activos,47297
2021-04-12,activos,46578
2021-04-13,activos,45990
2021-04-14,activos,45666
2021-04-15,activos,45470
2021-04-16,activos,45137
2021-04-17,activos,44677
2021-04-18,activos,44355
2021-04-19,activos,43816
2021-04-20,activos,43560
2021-04-21,activos,42974
2021-04-22,activos,42197
2021-04-23,activos,41675
2021-04-24,activos,41331
2021-04-25,activos,40936
2021-04-26,activos,40292
2021-04-27,activos,39417
2021-04-28,activos,38815
2021-04-29,activos,37968
2021-04-30,activos,37275
2021-05-01,activos,36547
2021-05-02,activos,36292
2021-05-03,activos,36135
2021-05-04,activos,35965
2021-05-05,activos,36015
2021-05-06,activos,36418
2021-05-07,activos,36696
2021-05-08,activos,36976
2021-05-09,activos,37217
2021-05-10,activos,37855
2021-05-11,activos,38450
2021-05-12,activos,39019
2021-05-13,activos,39379
2021-05-14,activos,40159
2021-05-15,activos,40865
2021-05-16,activos,41632
2021-05-17,activos,42532
2021-05-18,activos,43398
2021-05-19,activos,43889
2021-05-20,activos,45114
2021-05-21,activos,44320
2021-05-22,activos,44773
2021-05-23,activos,45425
2021-05-24,activos,45824
2021-05-25,activos,46464
2021-05-26,activos,47217
2021-05-27,activos,47146
2021-05-28,activos,48641
2021-05-29,activos,48906
2021-05-30,activos,48601
2021-05-31,activos,48939
2021-06-01,activos,49463
2021-06-02,activos,49665
2021-06-03,activos,49843
2021-06-04,activos,49921
2021-06-05,activos,49822
2021-06-06,activos,49595
2021-06-07,activos,48635
2021-06-08,activos,47537
2021-06-09,activos,46577
2021-06-10,activos,45573
2021-06-11,activos,44522
2021-06-12,activos,43643
2021-06-13,activos,42620
2021-06-14,activos,41325
2021-06-15,activos,39767
2021-06-16,activos,38306
2021-06-17,activos,37014
2021-06-18,activos,35568
2021-06-19,activos,34107
2021-06-20,activos,33316
2021-06-21,activos,30457
2021-06-22,activos,29486
2021-06-23,activos,28386
2021-06-24,activos,27263
2021-06-25,activos,26014
2021-06-26,activos,25186
2021-06-27,activos,24151
2021-06-28,activos,23312
2021-06-29,activos,21899
2021-06-30,activos,20852
2021-07-01,activos,20068
2021-07-02,activos,19326
2021-07-03,activos,18558
2021-07-04,activos,18161
2021-07-05,activos,18069
2021-07-06,activos,17234
2021-07-07,activos,16371
2021-07-08,activos,15523
2021-07-09,activos,14657
2021-07-10,activos,14130
2021-07-11,activos,13442
2021-07-12,activos,12647
2021-07-13,activos,11946
2021-07-14,activos,11426
2021-07-15,activos,10841
2021-07-16,activos,10106
2021-07-17,activos,9730
2021-07-18,activos,9604
2021-07-19,activos,9289
2021-07-20,activos,9106
2021-07-21,activos,8775
2021-07-22,activos,8530
2021-07-23,activos,8583
2021-07-24,activos,8355
2021-07-25,activos,8130
2021-07-26,activos,7782
2021-07-27,activos,7483
2021-07-28,activos,7284
2021-07-29,activos,7055
2021-07-30,activos,6760
2021-07-31,activos,6615
2021-08-01,activos,6578
2021-08-02,activos,6381
2021-08-03,activos,6264
2021-08-04,activos,6115
2021-08-05,activos,5990
2021-08-06,activos,5966
2021-08-07,activos,5860
2021-08-08,activos,5687
2021-08-09,activos,5625
2021-08-10,activos,5472
2021-08-11,activos,5373
2021-08-12,activos,5269
2021-08-13,activos,5125
2021-08-14,activos,4999
2021-08-15,activos,4918
2021-08-16,activos,4768
2021-08-17,activos,4643
2021-08-18,activos,4519
2021-08-19,activos,4399
2021-08-20,activos,4295
2021-08-21,activos,4221
2021-08-22,activos,4110
2021-08-23,activos,3978
2021-08-24,activos,3856
2021-08-25,activos,3787
2021-08-26,activos,3693
2021-08-27,activos,3563
2021-08-28,activos,3484
2021-08-29,activos,3399
2021-08-30,activos,3185
2021-08-31,activos,3055
2021-09-01,activos,2948
2021-09-02,activos,2866
2021-09-03,activos,2860
2021-09-04,activos,2846
2021-09-05,activos,2843
2021-09-06,activos,2926
2021-09-07,activos,2984
2021-09-08,activos,2970
2021-09-09,activos,2981
2021-09-10,activos,2998
2021-09-11,activos,3053
2021-09-12,activos,3117
2021-09-13,activos,3175
2021-09-14,activos,3199
2021-09-15,activos,3360
2021-09-16,activos,3471
2021-09-17,activos,3501
2021-09-18,activos,3559
2021-09-19,activos,3712
2021-09-20,activos,3987
2021-09-21,activos,4253
2021-09-22,activos,4355
2021-09-23,activos,4541
2021-09-24,activos,4691
2021-09-25,activos,4696
2021-09-26,activos,4708
2021-09-27,activos,4715
2021-09-28,activos,4672
2021-09-29,activos,4710
2021-09-30,activos,4728
2021-10-01,activos,4888
2021-10-02,activos,5106
2021-10-03,activos,5223
2021-10-04,activos,5401
2021-10-05,activos,5666
2021-10-06,activos,5918
2021-10-07,activos,6178
2021-10-08,activos,6424
2021-10-09,activos,6702
2021-10-10,activos,7027
2021-10-11,activos,7205
2021-10-12,activos,7949
2021-10-13,activos,8547
2021-10-14,activos,8961
2021-10-15,activos,9343
2021-10-16,activos,9660
2021-10-17,activos,9868
2021-10-18,activos,10610
2021-10-19,activos,10805
2021-10-20,activos,11152
2021-10-21,activos,11469
2021-10-22,activos,11831
2021-10-23,activos,12125
2021-10-24,activos,12418
2021-10-25,activos,12734
2021-10-26,activos,12922
2021-10-27,activos,12949
2021-10-28,activos,13201
2021-10-29,activos,13219
2021-10-30,activos,13158
2021-10-31,activos,13258
2021-11-01,activos,13136
2021-11-02,activos,13667
2021-11-03,activos,14283
2021-11-04,activos,14755
2021-11-05,activos,15301
2021-11-06,activos,15739
2021-11-07,activos,16127
2021-11-08,activos,16802
2021-11-09,activos,16909
2021-11-10,activos,16776
2021-11-11,activos,16586
2021-11-12,activos,16710
2021-11-13,activos,16604
2021-11-14,activos,16444
2021-11-15,activos,16442
2021-11-16,activos,16133
2021-11-17,activos,16100
2021-11-18,activos,16037
2021-11-19,activos,15830
2021-11-20,activos,15895
2021-11-21,activos,15894
2021-11-22,activos,15814
2021-11-23,activos,15757
2021-11-24,activos,15487
2021-11-25,activos,15296
2021-11-26,activos,14916
2021-11-27,activos,14595
2021-11-28,activos,14192
2021-11-29,activos,13555
2021-11-30,activos,13015
2021-12-01,activos,12743
2021-12-02,activos,12252
2021-12-03,activos,11940
2021-12-04,activos,11626
2021-12-05,activos,11329
2021-12-06,activos,10992
2021-12-07,activos,10683
2021-12-08,activos,9961
2021-12-09,activos,9832
2021-12-10,activos,9619
2021-12-11,activos,9427
2021-12-12,activos,9288
2021-12-13,activos,8994
2021-12-14,activos,8736
2021-12-15,activos,8780
2021-12-16,activos,8506
2021-12-17,activos,8276
2021-12-18,activos,8134
2021-12-19,activos,8150
2021-12-20,activos,8018
2021-12-21,activos,8010
2021-12-22,activos,8024
2021-12-23,activos,8118
2021-12-24,activos,8156
2021-12-25,activos,8238
2021-12-26,activos,8415
2021-12-27,activos,9010
2021-12-28,activos,9492
2021-12-29,activos,9859
2021-12-30,activos,10321
2021-12-31,activos,10846
2022-01-01,activos,11692
2022-01-02,activos,13024
2022-01-03,activos,15283
2022-01-04,activos,17722
2022-01-05,activos,20536
2022-01-06,activos,23248
2022-01-07,activos,26779
2022-01-08,activos,29679
2022-01-09,activos,32355
2022-01-10,activos,37639
2022-01-11,activos,42886
2022-01-12,activos,48657
2022-01-13,activos,54489
2022-01-14,activos,60126
2022-01-15,activos,65609
2022-01-16,activos,71156
2022-01-17,activos,79281
2022-01-18,activos,87440
2022-01-19,activos,94847
2022-01-20,activos,104192
2022-01-21,activos,114011
2022-01-22,activos,123203
2022-01-23,activos,131547
2022-01-24,activos,146152
2022-01-25,activos,160601
2022-01-26,activos,175038
2022-01-27,activos,187499
2022-01-28,activos,199970
2022-01-29,activos,207936
2022-01-30,activos,213772
2022-01-31,activos,224154
2022-02-01,activos,233647
2022-02-02,activos,240050
2022-02-03,activos,244011
2022-02-04,activos,246049
2022-02-05,activos,247910
2022-02-06,activos,249244
2022-02-07,activos,249295
2022-02-08,activos,247543
2022-02-09,activos,245343
2022-02-10,activos,242947
2022-02-11,activos,239200
2022-02-12,activos,235986
2022-02-13,activos,232940
2022-02-14,activos,227963
2022-02-15,activos,221978
2022-02-16,activos,216871
2022-02-17,activos,211268
2022-02-18,activos,206652
2022-02-19,activos,202004
2022-02-20,activos,198236
2022-02-21,activos,191372
2022-02-22,activos,184818
2022-02-23,activos,177822
2022-02-24,activos,171944
2022-02-25,activos,166829
2022-02-26,activos,162627
2022-02-27,activos,158665
2022-02-28,activos,152852
2022-03-01,activos,146995
2022-03-02,activos,142189
2022-03-03,activos,137880
2022-03-04,activos,133340
2022-03-05,activos,130518
2022-03-06,activos,127639
2022-03-07,activos,122399
2022-03-08,activos,118023
2022-03-09,activos,114931
2022-03-10,activos,111878
2022-03-11,activos,108991
2022-03-12,activos,106465
2022-03-13,activos,104796
2022-03-14,activos,101549
2022-03-15,activos,97841
2022-03-16,activos,93511
2022-03-17,activos,88722
2022-03-18,activos,83678
2022-03-19,activos,78833
2022-03-20,activos,74127
2022-03-21,activos,67445
2022-03-22,activos,61991
2022-03-23,activos,57299
2022-03-24,activos,53534
2022-03-25,activos,50294
2022-03-26,activos,47849
2022-03-27,activos,45850
2022-03-28,activos,42502
2022-03-29,activos,39912
2022-03-30,activos,37546
2022-03-31,activos,35450
2022-04-01,activos,33254
2022-04-02,activos,31676
2022-04-03,activos,30301
2022-04-04,activos,28286
2022-04-05,activos,26767
2022-04-06,activos,25073
2022-04-07,activos,23862
2022-04-08,activos,22857
2022-04-09,activos,22101
2022-04-10,activos,21361
2022-04-11,activos,20067
2022-04-12,activos,18912
2022-04-13,activos,18042
2022-04-14,activos,17229
2022-04-15,activos,16103
2022-04-16,activos,15767
2022-04-17,activos,15751
2022-04-18,activos,15799
2022-04-19,activos,15706
2022-04-20,activos,15625
2022-04-21,activos,15570
2022-04-22,activos,15802
2022-04-23,activos,15640
2022-04-24,activos,15188
2022-04-25,activos,14508
2022-04-26,activos,14359
2022-04-27,activos,14367
2022-04-28,activos,14396
2022-04-29,activos,14568
2022-04-30,activos,14926
2022-05-01,activos,15486
2022-05-02,activos,16309
2022-05-03,activos,17191
2022-05-04,activos,17997
2022-05-05,activos,18816
2022-05-06,activos,19628
2022-05-07,activos,20484
2022-05-08,activos,21354
2022-05-09,activos,22674
2022-05-10,activos,24158
2022-05-11,activos,25782
2022-05-12,activos,27211
2022-05-13,activos,28866
2022-05-14,activos,30426
2022-05-15,activos,31686
2022-05-16,activos,34023
2022-05-17,activos,35675
2022-05-18,activos,37138
2022-05-19,activos,38613
2022-05-20,activos,40265
2022-05-21,activos,41075
2022-05-22,activos,42291
2022-05-23,activos,44065
2022-05-24,activos,46039
2022-05-25,activos,47751
2022-05-26,activos,49197
2022-05-27,activos,50076
2022-05-28,activos,51060
2022-05-29,activos,51408
2022-05-30,activos,52517
2022-05-31,activos,53026
2022-06-01,activos,54194
2022-06-02,activos,55201
2022-06-03,activos,57064
2022-06-04,activos,59036
2022-06-05,activos,61034
2022-06-06,activos,63996
2022-06-07,activos,66578
2022-06-08,activos,68225
2022-06-09,activos,69992
2022-06-10,activos,71111
2022-06-11,activos,71435
2022-06-12,activos,71713
2022-06-13,activos,72234
2022-06-14,activos,72491
2022-06-15,activos,72669
2022-06-16,activos,72403
2022-06-17,activos,71558
2022-06-18,activos,70474
2022-06-19,activos,69179
2022-06-20,activos,67548
2022-06-21,activos,64448
2022-06-22,activos,65492
2022-06-23,activos,65645
2022-06-24,activos,65641
2022-06-25,activos,65972
2022-06-26,activos,66002
2022-06-27,activos,62872
2022-06-28,activos,66026
2022-06-29,activos,64436
2022-06-30,activos,63377
2022-07-01,activos,62704
2022-07-02,activos,62249
2022-07-03,activos,62273
2022-07-04,activos,64558
2022-07-05,activos,62377
2022-07-06,activos,60792
2022-07-07,activos,60083
2022-07-08,activos,59389
2022-07-09,activos,58580
2022-07-10,activos,57932
2022-07-11,activos,56578
2022-07-12,activos,55138
2022-07-13,activos,53941
2022-07-14,activos,52070
2022-07-15,activos,50367
2022-07-16,activos,49104
2022-07-17,activos,48103
2022-07-18,activos,47540
2022-07-19,activos,47299
2022-07-20,activos,47430
2022-07-21,activos,48367
2022-07-22,activos,49630
2022-07-23,activos,51153
2022-07-24,activos,52425
2022-07-25,activos,53820
2022-07-26,activos,54821
2022-07-27,activos,55761
2022-07-28,activos,56438
2022-07-29,activos,57138
2022-07-30,activos,57879
2022-07-31,activos,58885
2022-08-01,activos,61053
2022-08-02,activos,62760
2022-08-03,activos,64347
2022-08-04,activos,65924
2022-08-05,activos,67391
2022-08-06,activos,68997
2022-08-07,activos,70018
2022-08-08,activos,71398
2022-08-09,activos,72726
2022-08-10,activos,73608
2022-08-11,activos,73812
2022-08-12,activos,73308
2022-08-13,activos,71725
2022-08-14,activos,70039
2022-08-15,activos,64580
2022-08-16,activos,64138
2022-08-17,activos,62558
2022-08-18,activos,61286
2022-08-19,activos,60156
2022-08-20,activos,59353
2022-08-21,activos,58432
2022-08-22,activos,59346
2022-08-23,activos,55673
2022-08-24,activos,53173
2022-08-25,activos,50733
2022-08-26,activos,48350
2022-08-27,activos,45654
2022-08-28,activos,42654
2022-08-29,activos,37482
2022-08-30,activos,31447
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3057
2020-03-31,recuperados,3365
2020-04-01,recuperados,3684
2020-04-02,recuperados,4014
2020-04-03,recuperados,4329
2020-04-04,recuperados,4627
2020-04-05,recuperados,4897
2020-04-06,recuperados,5248
2020-04-07,recuperados,5556
2020-04-08,recuperados,5959
2020-04-09,recuperados,6335
2020-04-10,recuperados,6710
2020-04-11,recuperados,7069
2020-04-12,recuperados,7378
2020-04-13,recuperados,7801
2020-04-14,recuperados,8175
2020-04-15,recuperados,8542
2020-04-16,recuperados,8941
2020-04-17,recuperados,9351
2020-04-18,recuperados,9676
2020-04-19,recuperados,10018
2020-04-20,recuperados,10543
2020-04-21,recuperados,11010
2020-04-22,recuperados,11590
2020-04-23,recuperados,12128
2020-04-24,recuperados,12669
2020-04-25,recuperados,13179
2020-04-26,recuperados,13674
2020-04-27,recuperados,14666
2020-04-28,recuperados,15376
2020-04-29,recuperados,16139
2020-04-30,recuperados,16959
2020-05-01,recuperados,18006
2020-05-02,recuperados,19032
2020-05-03,recuperados,20047
2020-05-04,recuperados,21610
2020-05-05,recuperados,23205
2020-05-06,recuperados,24897
2020-05-07,recuperados,26972
2020-05-08,recuperados,29751
2020-05-09,recuperados,32323
2020-05-10,recuperados,35011
2020-05-11,recuperados,38772
2020-05-12,recuperados,42337
2020-05-13,recuperados,45816
2020-05-14,recuperados,49407
2020-05-15,recuperados,53526
2020-05-16,recuperados,57386
2020-05-17,recuperados,61621
2020-05-18,recuperados,66801
2020-05-19,recuperados,71572
2020-05-20,recuperados,75788
2020-05-21,recuperados,79876
2020-05-22,recuperados,85031
2020-05-23,recuperados,89529
2020-05-24,recuperados,93923
2020-05-25,recuperados,99611
2020-05-26,recuperados,104527
2020-05-27,recuperados,110302
2020-05-28,recuperados,114785
2020-05-29,recuperados,120402
2020-05-30,recuperados,125399
2020-05-31,recuperados,129827
2020-06-01,recuperados,135944
2020-06-02,recuperados,140715
2020-06-03,recuperados,145609
2020-06-04,recuperados,150576
2020-06-05,recuperados,155647
2020-06-06,recuperados,160383
2020-06-07,recuperados,164629
2020-06-08,recuperados,171512
2020-06-09,recuperados,176176
2020-06-10,recuperados,180685
2020-06-11,recuperados,185415
2020-06-12,recuperados,190502
2020-06-13,recuperados,194843
2020-06-14,recuperados,198741
2020-06-15,recuperados,203997
2020-06-16,recuperados,208138
2020-06-17,recuperados,212569
2020-06-18,recuperados,216485
2020-06-19,recuperados,221044
2020-06-20,recuperados,225151
2020-06-21,recuperados,228754
2020-06-22,recuperados,233613
2020-06-23,recuperados,237697
2020-06-24,recuperados,241449
2020-06-25,recuperados,245350
2020-06-26,recuperados,249320
2020-06-27,recuperados,253051
2020-06-28,recuperados,256128
2020-06-29,recuperados,259834
2020-06-30,recuperados,263223
2020-07-01,recuperados,266398
2020-07-02,recuperados,269495
2020-07-03,recuperados,272718
2020-07-04,recuperados,275376
2020-07-05,recuperados,277854
2020-07-06,recuperados,280446
