fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13731
2020-11-20,activos,13693
2020-11-21,activos,13379
2020-11-22,activos,13129
2020-11-23,activos,13497
2020-11-24,activos,13915
2020-11-25,activos,14333
2020-11-26,activos,14179
2020-11-27,activos,14190
2020-11-28,activos,13930
2020-11-29,activos,13529
2020-11-30,activos,13839
2020-12-01,activos,14523
2020-12-02,activos,15194
2020-12-03,activos,15180
2020-12-04,activos,15336
2020-12-05,activos,15279
2020-12-06,activos,15072
2020-12-07,activos,15700
2020-12-08,activos,16148
2020-12-09,activos,17071
2020-12-10,activos,17176
2020-12-11,activos,17320
2020-12-12,activos,17264
2020-12-13,activos,17106
2020-12-14,activos,17816
2020-12-15,activos,18653
2020-12-16,activos,19514
2020-12-17,activos,19445
2020-12-18,activos,19903
2020-12-19,activos,19739
2020-12-20,activos,19600
2020-12-21,activos,20394
2020-12-22,activos,21169
2020-12-23,activos,22025
2020-12-24,activos,21734
2020-12-25,activos,21507
2020-12-26,activos,21896
2020-12-27,activos,22370
2020-12-28,activos,24079
2020-12-29,activos,25434
2020-12-30,activos,26786
2020-12-31,activos,26685
2021-01-01,activos,26997
2021-01-02,activos,27698
2021-01-03,activos,28605
2021-01-04,activos,31508
2021-01-05,activos,33214
2021-01-06,activos,34945
2021-01-07,activos,35198
2021-01-08,activos,36192
2021-01-09,activos,36466
2021-01-10,activos,36773
2021-01-11,activos,38682
2021-01-12,activos,39772
2021-01-13,activos,40820
2021-01-14,activos,39915
2021-01-15,activos,40003
2021-01-16,activos,39351
2021-01-17,activos,38459
2021-01-18,activos,39244
2021-01-19,activos,40166
2021-01-20,activos,41551
2021-01-21,activos,40875
2021-01-22,activos,40917
2021-01-23,activos,40097
2021-01-24,activos,39003
2021-01-25,activos,39333
2021-01-26,activos,39700
2021-01-27,activos,40242
2021-01-28,activos,38906
2021-01-29,activos,38212
2021-01-30,activos,36599
2021-01-31,activos,34995
2021-02-01,activos,35173
2021-02-02,activos,35593
2021-02-03,activos,36072
2021-02-04,activos,34875
2021-02-05,activos,34525
2021-02-06,activos,33824
2021-02-07,activos,32731
2021-02-08,activos,33200
2021-02-09,activos,34192
2021-02-10,activos,35518
2021-02-11,activos,34447
2021-02-12,activos,34196
2021-02-13,activos,33623
2021-02-14,activos,32821
2021-02-15,activos,33304
2021-02-16,activos,33727
2021-02-17,activos,34955
2021-02-18,activos,34305
2021-02-19,activos,34243
2021-02-20,activos,33692
2021-02-21,activos,33112
2021-02-22,activos,34283
2021-02-23,activos,35441
2021-02-24,activos,36888
2021-02-25,activos,36846
2021-02-26,activos,37557
2021-02-27,activos,37538
2021-02-28,activos,37467
2021-03-01,activos,39474
2021-03-02,activos,41156
2021-03-03,activos,43197
2021-03-04,activos,43433
2021-03-05,activos,44649
2021-03-06,activos,45068
2021-03-07,activos,45053
2021-03-08,activos,47046
2021-03-09,activos,48929
2021-03-10,activos,51382
2021-03-11,activos,51074
2021-03-12,activos,52179
2021-03-13,activos,52557
2021-03-14,activos,52392
2021-03-15,activos,54496
2021-03-16,activos,56595
2021-03-17,activos,58992
2021-03-18,activos,59091
2021-03-19,activos,60195
2021-03-20,activos,60197
2021-03-21,activos,60126
2021-03-22,activos,62180
2021-03-23,activos,64200
2021-03-24,activos,66578
2021-03-25,activos,66139
2021-03-26,activos,67000
2021-03-27,activos,66496
2021-03-28,activos,65345
2021-03-29,activos,66946
2021-03-30,activos,68136
2021-03-31,activos,69624
2021-04-01,activos,69386
2021-04-02,activos,68058
2021-04-03,activos,67015
2021-04-04,activos,65744
2021-04-05,activos,66695
2021-04-06,activos,68183
2021-04-07,activos,69994
2021-04-08,activos,68308
2021-04-09,activos,68288
2021-04-10,activos,67606
2021-04-11,activos,64895
2021-04-12,activos,66832
2021-04-13,activos,67605
2021-04-14,activos,68693
2021-04-15,activos,66801
2021-04-16,activos,66005
2021-04-17,activos,64836
2021-04-18,activos,63017
2021-04-19,activos,63187
2021-04-20,activos,63644
2021-04-21,activos,64584
2021-04-22,activos,62550
2021-04-23,activos,61903
2021-04-24,activos,60356
2021-04-25,activos,58190
2021-04-26,activos,58254
2021-04-27,activos,58208
2021-04-28,activos,58834
2021-04-29,activos,56577
2021-04-30,activos,55446
2021-05-01,activos,54001
2021-05-02,activos,52248
2021-05-03,activos,52433
2021-05-04,activos,52796
2021-05-05,activos,53927
2021-05-06,activos,52567
2021-05-07,activos,52536
2021-05-08,activos,51880
2021-05-09,activos,51256
2021-05-10,activos,52837
2021-05-11,activos,54275
2021-05-12,activos,56287
2021-05-13,activos,55659
2021-05-14,activos,56485
2021-05-15,activos,56462
2021-05-16,activos,56207
2021-05-17,activos,58369
2021-05-18,activos,60414
2021-05-19,activos,62532
2021-05-20,activos,62460
2021-05-21,activos,62152
2021-05-22,activos,61963
2021-05-23,activos,61993
2021-05-24,activos,63937
2021-05-25,activos,66040
2021-05-26,activos,68097
2021-05-27,activos,67156
2021-05-28,activos,67418
2021-05-29,activos,67114
2021-05-30,activos,65617
2021-05-31,activos,68517
2021-06-01,activos,70716
2021-06-02,activos,72293
2021-06-03,activos,70981
2021-06-04,activos,70611
2021-06-05,activos,69553
2021-06-06,activos,67892
2021-06-07,activos,68373
2021-06-08,activos,69172
2021-06-09,activos,70226
2021-06-10,activos,67634
2021-06-11,activos,65816
2021-06-12,activos,63552
2021-06-13,activos,60695
2021-06-14,activos,59899
2021-06-15,activos,59310
2021-06-16,activos,59108
2021-06-17,activos,56220
2021-06-18,activos,53886
2021-06-19,activos,51067
2021-06-20,activos,48441
2021-06-21,activos,45799
2021-06-22,activos,45152
2021-06-23,activos,44932
2021-06-24,activos,42195
2021-06-25,activos,40152
2021-06-26,activos,38004
2021-06-27,activos,35637
2021-06-28,activos,33839
2021-06-29,activos,33208
2021-06-30,activos,32632
2021-07-01,activos,31909
2021-07-02,activos,30146
2021-07-03,activos,28307
2021-07-04,activos,26520
2021-07-05,activos,25770
2021-07-06,activos,25153
2021-07-07,activos,24839
2021-07-08,activos,24067
2021-07-09,activos,22890
2021-07-10,activos,21609
2021-07-11,activos,19946
2021-07-12,activos,19192
2021-07-13,activos,18667
2021-07-14,activos,18346
2021-07-15,activos,17076
2021-07-16,activos,15963
2021-07-17,activos,15112
2021-07-18,activos,14166
2021-07-19,activos,13850
2021-07-20,activos,13688
2021-07-21,activos,13679
2021-07-22,activos,12941
2021-07-23,activos,12556
2021-07-24,activos,11956
2021-07-25,activos,11397
2021-07-26,activos,11495
2021-07-27,activos,11404
2021-07-28,activos,11349
2021-07-29,activos,10747
2021-07-30,activos,10231
2021-07-31,activos,9818
2021-08-01,activos,9469
2021-08-02,activos,9383
2021-08-03,activos,9407
2021-08-04,activos,9403
2021-08-05,activos,8995
2021-08-06,activos,8779
2021-08-07,activos,8456
2021-08-08,activos,8165
2021-08-09,activos,8290
2021-08-10,activos,8295
2021-08-11,activos,8251
2021-08-12,activos,7883
2021-08-13,activos,7625
2021-08-14,activos,7350
2021-08-15,activos,7107
2021-08-16,activos,7082
2021-08-17,activos,7084
2021-08-18,activos,7076
2021-08-19,activos,6678
2021-08-20,activos,6485
2021-08-21,activos,6207
2021-08-22,activos,5959
2021-08-23,activos,5955
2021-08-24,activos,5960
2021-08-25,activos,5924
2021-08-26,activos,5602
2021-08-27,activos,5372
2021-08-28,activos,5143
2021-08-29,activos,4919
2021-08-30,activos,4775
2021-08-31,activos,4736
2021-09-01,activos,4734
2021-09-02,activos,4417
2021-09-03,activos,4311
2021-09-04,activos,4167
2021-09-05,activos,4021
2021-09-06,activos,4103
2021-09-07,activos,4166
2021-09-08,activos,4265
2021-09-09,activos,4200
2021-09-10,activos,4236
2021-09-11,activos,4239
2021-09-12,activos,4280
2021-09-13,activos,4429
2021-09-14,activos,4554
2021-09-15,activos,4782
2021-09-16,activos,4775
2021-09-17,activos,4819
2021-09-18,activos,4865
2021-09-19,activos,5046
2021-09-20,activos,5416
2021-09-21,activos,5704
2021-09-22,activos,5935
2021-09-23,activos,6004
2021-09-24,activos,6130
2021-09-25,activos,5987
2021-09-26,activos,5936
2021-09-27,activos,6055
2021-09-28,activos,6009
2021-09-29,activos,5792
2021-09-30,activos,5050
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,218
2020-03-21,recuperados,269
2020-03-22,recuperados,337
2020-03-23,recuperados,451
2020-03-24,recuperados,604
2020-03-25,recuperados,770
2020-03-26,recuperados,1042
2020-03-27,recuperados,1288
2020-03-28,recuperados,1537
2020-03-29,recuperados,1822
2020-03-30,recuperados,2161
2020-03-31,recuperados,2449
2020-04-01,recuperados,2732
2020-04-02,recuperados,3097
2020-04-03,recuperados,3407
2020-04-04,recuperados,3736
2020-04-05,recuperados,4072
2020-04-06,recuperados,4404
2020-04-07,recuperados,4711
2020-04-08,recuperados,4985
2020-04-09,recuperados,5352
2020-04-10,recuperados,5670
2020-04-11,recuperados,6100
2020-04-12,recuperados,6472
2020-04-13,recuperados,6844
2020-04-14,recuperados,7205
2020-04-15,recuperados,7524
2020-04-16,recuperados,7945
2020-04-17,recuperados,8325
2020-04-18,recuperados,8706
2020-04-19,recuperados,9122
2020-04-20,recuperados,9550
2020-04-21,recuperados,9875
2020-04-22,recuperados,10236
2020-04-23,recuperados,10779
2020-04-24,recuperados,11242
2020-04-25,recuperados,11836
2020-04-26,recuperados,12378
2020-04-27,recuperados,12938
2020-04-28,recuperados,13464
2020-04-29,recuperados,13964
2020-04-30,recuperados,14898
2020-05-01,recuperados,15604
2020-05-02,recuperados,16375
2020-05-03,recuperados,17207
2020-05-04,recuperados,18270
2020-05-05,recuperados,19315
2020-05-06,recuperados,20345
2020-05-07,recuperados,21994
2020-05-08,recuperados,23640
2020-05-09,recuperados,25283
2020-05-10,recuperados,27256
2020-05-11,recuperados,30066
2020-05-12,recuperados,32658
2020-05-13,recuperados,35419
2020-05-14,recuperados,39237
2020-05-15,recuperados,42725
2020-05-16,recuperados,46168
2020-05-17,recuperados,49839
2020-05-18,recuperados,54033
2020-05-19,recuperados,57875
2020-05-20,recuperados,62093
2020-05-21,recuperados,67341
2020-05-22,recuperados,72054
2020-05-23,recuperados,76249
2020-05-24,recuperados,80363
2020-05-25,recuperados,85597
2020-05-26,recuperados,90142
2020-05-27,recuperados,94590
2020-05-28,recuperados,100368
2020-05-29,recuperados,105308
2020-05-30,recuperados,111062
2020-05-31,recuperados,115551
2020-06-01,recuperados,121140
2020-06-02,recuperados,126094
2020-06-03,recuperados,130568
2020-06-04,recuperados,136712
2020-06-05,recuperados,141523
2020-06-06,recuperados,146452
2020-06-07,recuperados,151412
2020-06-08,recuperados,156564
2020-06-09,recuperados,161331
2020-06-10,recuperados,165617
2020-06-11,recuperados,172543
2020-06-12,recuperados,177234
2020-06-13,recuperados,181769
2020-06-14,recuperados,186255
2020-06-15,recuperados,191320
2020-06-16,recuperados,195695
2020-06-17,recuperados,199577
2020-06-18,recuperados,204894
2020-06-19,recuperados,209015
2020-06-20,recuperados,213400
2020-06-21,recuperados,217334
2020-06-22,recuperados,221867
2020-06-23,recuperados,225993
2020-06-24,recuperados,229602
2020-06-25,recuperados,234410
2020-06-26,recuperados,238508
2020-06-27,recuperados,242277
2020-06-28,recuperados,246125
2020-06-29,recuperados,250124
2020-06-30,recuperados,253824
2020-07-01,recuperados,256826
2020-07-02,recuperados,260612
2020-07-03,recuperados,264013
2020-07-04,recuperados,267203
2020-07-05,recuperados,270287
2020-07-06,recuperados,273450
2020-07-07,recuperados,276144
2020-07-08,recuperados,278650
2020-07-09,recuperados,281289
2020-07-10,recuperados,284233
2020-07-11,recuperados,287501
2020-07-12,recuperados,289920
2020-07-13,recuperados,292525
2020-07-14,recuperados,294856
2020-07-15,recuperados,297070
2020-07-16,recuperados,299874
2020-07-17,recuperados,302300
2020-07-18,recuperados,304535
2020-07-19,recuperados,306768
2020-07-20,recuperados,309258
2020-07-21,recuperados,311247
2020-07-22,recuperados,313148
2020-07-23,recuperados,315504
2020-07-24,recuperados,317718
2020-07-25,recuperados,319794
2020-07-26,recuperados,321505
2020-07-27,recuperados,323722
2020-07-28,recuperados,325632
2020-07-29,recuperados,327247
2020-07-30,recuperados,329618
2020-07-31,recuperados,331593
2020-08-01,recuperados,333511
2020-08-02,recuperados,335546
2020-08-03,recuperados,337512
2020-08-04,recuperados,339259
2020-08-05,recuperados,340730
2020-08-06,recuperados,342943
2020-08-07,recuperados,344819
2020-08-08,recuperados,346608
2020-08-09,recuperados,348486
2020-08-10,recuperados,350399
2020-08-11,recuperados,352312
2020-08-12,recuperados,353867
2020-08-13,recuperados,355957
2020-08-14,recuperados,357871
2020-08-15,recuperados,359695
2020-08-16,recuperados,361559
2020-08-17,recuperados,363413
2020-08-18,recuperados,364908
2020-08-19,recuperados,366194
2020-08-20,recuperados,368243
2020-08-21,recuperados,370051
2020-08-22,recuperados,371786
2020-08-23,recuperados,373380
2020-08-24,recuperados,375146
2020-08-25,recuperados,376550
2020-08-26,recuperados,377842
2020-08-27,recuperados,379823
2020-08-28,recuperados,381727
2020-08-29,recuperados,383486
2020-08-30,recuperados,385388
2020-08-31,recuperados,387143
2020-09-01,recuperados,388569
2020-09-02,recuperados,389927
2020-09-03,recuperados,391997
2020-09-04,recuperados,393933
2020-09-05,recuperados,395849
2020-09-06,recuperados,397683
2020-09-07,recuperados,399672
2020-09-08,recuperados,401196
2020-09-09,recuperados,402522
2020-09-10,recuperados,404656
2020-09-11,recuperados,406676
2020-09-12,recuperados,408602
2020-09-13,recuperados,410501
2020-09-14,recuperados,412504
2020-09-15,recuperados,414041
2020-09-16,recuperados,415324
2020-09-17,recuperados,417356
2020-09-18,recuperados,419196
2020-09-19,recuperados,420981
2020-09-20,recuperados,422654
2020-09-21,recuperados,424401
2020-09-22,recuperados,425747
2020-09-23,recuperados,426936
2020-09-24,recuperados,428703
2020-09-25,recuperados,430384
2020-09-26,recuperados,431866
2020-09-27,recuperados,433409
2020-09-28,recuperados,434703
2020-09-29,recuperados,435949
2020-09-30,recuperados,437367
2020-10-01,recuperados,439454
2020-10-02,recuperados,441201
2020-10-03,recuperados,442954
2020-10-04,recuperados,444631
2020-10-05,recuperados,446462
2020-10-06,recuperados,447817
2020-10-07,recuperados,448976
2020-10-08,recuperados,451033
2020-10-09,recuperados,452640
2020-10-10,recuperados,454117
2020-10-11,recuperados,455777
2020-10-12,recuperados,457412
2020-10-13,recuperados,458684
2020-10-14,recuperados,459799
2020-10-15,recuperados,461501
2020-10-16,recuperados,463159
2020-10-17,recuperados,464696
2020-10-18,recuperados,466313
2020-10-19,recuperados,467893
2020-10-20,recuperados,469246
2020-10-21,recuperados,470296
2020-10-22,recuperados,471612
2020-10-23,recuperados,473400
2020-10-24,recuperados,475012
2020-10-25,recuperados,476555
2020-10-26,recuperados,478049
2020-10-27,recuperados,479242
2020-10-28,recuperados,480340
2020-10-29,recuperados,482086
2020-10-30,recuperados,483615
2020-10-31,recuperados,485019
2020-11-01,recuperados,486319
2020-11-02,recuperados,487680
2020-11-03,recuperados,488796
2020-11-04,recuperados,489838
2020-11-05,recuperados,491454
2020-11-06,recuperados,493022
2020-11-07,recuperados,494541
2020-11-08,recuperados,495800
2020-11-09,recuperados,497137
2020-11-10,recuperados,498200
2020-11-11,recuperados,499292
2020-11-12,recuperados,501058
2020-11-13,recuperados,502543
2020-11-14,recuperados,503921
2020-11-15,recuperados,505264
2020-11-16,recuperados,506637
2020-11-17,recuperados,507799
2020-11-18,recuperados,508873
2020-11-19,recuperados,510547
2020-11-20,recuperados,512085
2020-11-21,recuperados,513509
2020-11-22,recuperados,514833
2020-11-23,recuperados,516184
2020-11-24,recuperados,517321
2020-11-25,recuperados,518365
2020-11-26,recuperados,519958
2020-11-27,recuperados,521399
2020-11-28,recuperados,522828
2020-11-29,recuperados,524278
2020-11-30,recuperados,525778
2020-12-01,recuperados,526888
2020-12-02,recuperados,527962
2020-12-03,recuperados,529681
2020-12-04,recuperados,531236
2020-12-05,recuperados,532698
2020-12-06,recuperados,534137
2020-12-07,recuperados,535589
2020-12-08,recuperados,536758
2020-12-09,recuperados,537807
2020-12-10,recuperados,539617
2020-12-11,recuperados,541411
2020-12-12,recuperados,543156
2020-12-13,recuperados,544861
2020-12-14,recuperados,546572
2020-12-15,recuperados,547977
2020-12-16,recuperados,549209
2020-12-17,recuperados,551289
2020-12-18,recuperados,552906
2020-12-19,recuperados,554878
2020-12-20,recuperados,556793
2020-12-21,recuperados,558731
2020-12-22,recuperados,560420
2020-12-23,recuperados,561967
2020-12-24,recuperados,564388
2020-12-25,recuperados,566630
2020-12-26,recuperados,568723
2020-12-27,recuperados,570734
2020-12-28,recuperados,572809
2020-12-29,recuperados,574617
2020-12-30,recuperados,576393
2020-12-31,recuperados,579125
2021-01-01,recuperados,581589
2021-01-02,recuperados,583992
2021-01-03,recuperados,586122
2021-01-04,recuperados,588137
2021-01-05,recuperados,590619
2021-01-06,recuperados,593104
2021-01-07,recuperados,596888
2021-01-08,recuperados,600051
2021-01-09,recuperados,603179
2021-01-10,recuperados,605810
2021-01-11,recuperados,608586
2021-01-12,recuperados,611690
2021-01-13,recuperados,614727
2021-01-14,recuperados,619645
2021-01-15,recuperados,623833
2021-01-16,recuperados,628049
2021-01-17,recuperados,632086
2021-01-18,recuperados,636243
2021-01-19,recuperados,639645
2021-01-20,recuperados,642583
2021-01-21,recuperados,647268
2021-01-22,recuperados,651462
2021-01-23,recuperados,655547
2021-01-24,recuperados,659560
2021-01-25,recuperados,663836
2021-01-26,recuperados,667400
2021-01-27,recuperados,670545
2021-01-28,recuperados,675487
2021-01-29,recuperados,679811
2021-01-30,recuperados,684134
2021-01-31,recuperados,688143
2021-02-01,recuperados,692379
2021-02-02,recuperados,695644
2021-02-03,recuperados,698563
2021-02-04,recuperados,703169
2021-02-05,recuperados,707100
2021-02-06,recuperados,710787
2021-02-07,recuperados,714393
2021-02-08,recuperados,718023
2021-02-09,recuperados,720733
2021-02-10,recuperados,723138
2021-02-11,recuperados,727552
2021-02-12,recuperados,731237
2021-02-13,recuperados,734635
2021-02-14,recuperados,738044
2021-02-15,recuperados,741625
2021-02-16,recuperados,744611
2021-02-17,recuperados,747124
2021-02-18,recuperados,751223
2021-02-19,recuperados,754925
2021-02-20,recuperados,758656
2021-02-21,recuperados,761999
2021-02-22,recuperados,765433
2021-02-23,recuperados,768258
2021-02-24,recuperados,770865
2021-02-25,recuperados,774929
2021-02-26,recuperados,778338
2021-02-27,recuperados,782079
2021-02-28,recuperados,785528
2021-03-01,recuperados,789168
2021-03-02,recuperados,792348
2021-03-03,recuperados,795111
2021-03-04,recuperados,799716
2021-03-05,recuperados,803699
2021-03-06,recuperados,807753
2021-03-07,recuperados,811775
2021-03-08,recuperados,815895
2021-03-09,recuperados,819617
2021-03-10,recuperados,822995
2021-03-11,recuperados,828642
2021-03-12,recuperados,833504
2021-03-13,recuperados,838308
2021-03-14,recuperados,843149
2021-03-15,recuperados,848348
2021-03-16,recuperados,852821
2021-03-17,recuperados,856828
2021-03-18,recuperados,862941
2021-03-19,recuperados,868546
2021-03-20,recuperados,874377
2021-03-21,recuperados,879716
2021-03-22,recuperados,885683
2021-03-23,recuperados,890865
2021-03-24,recuperados,895541
2021-03-25,recuperados,902844
2021-03-26,recuperados,909416
2021-03-27,recuperados,915820
2021-03-28,recuperados,922032
2021-03-29,recuperados,928741
2021-03-30,recuperados,934574
2021-03-31,recuperados,939842
2021-04-01,recuperados,947863
2021-04-02,recuperados,955065
2021-04-03,recuperados,962119
2021-04-04,recuperados,968983
2021-04-05,recuperados,976416
2021-04-06,recuperados,982316
2021-04-07,recuperados,987377
2021-04-08,recuperados,995687
2021-04-09,recuperados,1002710
2021-04-10,recuperados,1009466
2021-04-11,recuperados,1017249
2021-04-12,recuperados,1023123
2021-04-13,recuperados,1029134
2021-04-14,recuperados,1034727
2021-04-15,recuperados,1043111
2021-04-16,recuperados,1050499
2021-04-17,recuperados,1057371
2021-04-18,recuperados,1063995
2021-04-19,recuperados,1070998
2021-04-20,recuperados,1077072
