fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9240
2020-11-20,activos,9396
2020-11-21,activos,9385
2020-11-22,activos,9429
2020-11-23,activos,9554
2020-11-24,activos,9662
2020-11-25,activos,9707
2020-11-26,activos,9729
2020-11-27,activos,9651
2020-11-28,activos,9701
2020-11-29,activos,9667
2020-11-30,activos,9773
2020-12-01,activos,10039
2020-12-02,activos,10277
2020-12-03,activos,10555
2020-12-04,activos,10810
2020-12-05,activos,11040
2020-12-06,activos,11231
2020-12-07,activos,11486
2020-12-08,activos,11310
2020-12-09,activos,11523
2020-12-10,activos,11729
2020-12-11,activos,11977
2020-12-12,activos,12221
2020-12-13,activos,12527
2020-12-14,activos,12817
2020-12-15,activos,13450
2020-12-16,activos,13593
2020-12-17,activos,13689
2020-12-18,activos,13832
2020-12-19,activos,13973
2020-12-20,activos,14222
2020-12-21,activos,14560
2020-12-22,activos,14736
2020-12-23,activos,15122
2020-12-24,activos,15287
2020-12-25,activos,15146
2020-12-26,activos,15877
2020-12-27,activos,16568
2020-12-28,activos,17626
2020-12-29,activos,18315
2020-12-30,activos,19005
2020-12-31,activos,19536
2021-01-01,activos,20357
2021-01-02,activos,20910
2021-01-03,activos,21459
2021-01-04,activos,22553
2021-01-05,activos,23620
2021-01-06,activos,24724
2021-01-07,activos,26161
2021-01-08,activos,27417
2021-01-09,activos,27745
2021-01-10,activos,27583
2021-01-11,activos,27325
2021-01-12,activos,27327
2021-01-13,activos,27214
2021-01-14,activos,27044
2021-01-15,activos,27343
2021-01-16,activos,27441
2021-01-17,activos,27694
2021-01-18,activos,28022
2021-01-19,activos,28206
2021-01-20,activos,28337
2021-01-21,activos,28486
2021-01-22,activos,28363
2021-01-23,activos,28131
2021-01-24,activos,27834
2021-01-25,activos,27513
2021-01-26,activos,27044
2021-01-27,activos,26460
2021-01-28,activos,26091
2021-01-29,activos,25429
2021-01-30,activos,24862
2021-01-31,activos,24386
2021-02-01,activos,24214
2021-02-02,activos,23956
2021-02-03,activos,23697
2021-02-04,activos,23365
2021-02-05,activos,23379
2021-02-06,activos,23647
2021-02-07,activos,23789
2021-02-08,activos,23451
2021-02-09,activos,23524
2021-02-10,activos,23821
2021-02-11,activos,23789
2021-02-12,activos,23608
2021-02-13,activos,23446
2021-02-14,activos,23520
2021-02-15,activos,23458
2021-02-16,activos,23316
2021-02-17,activos,23244
2021-02-18,activos,23298
2021-02-19,activos,23614
2021-02-20,activos,23917
2021-02-21,activos,24083
2021-02-22,activos,24724
2021-02-23,activos,25119
2021-02-24,activos,25468
2021-02-25,activos,26048
2021-02-26,activos,26519
2021-02-27,activos,27030
2021-02-28,activos,27660
2021-03-01,activos,28663
2021-03-02,activos,29567
2021-03-03,activos,30417
2021-03-04,activos,31247
2021-03-05,activos,32280
2021-03-06,activos,33154
2021-03-07,activos,33749
2021-03-08,activos,34228
2021-03-09,activos,35021
2021-03-10,activos,35923
2021-03-11,activos,36559
2021-03-12,activos,37359
2021-03-13,activos,37966
2021-03-14,activos,38577
2021-03-15,activos,39874
2021-03-16,activos,40738
2021-03-17,activos,41564
2021-03-18,activos,42333
2021-03-19,activos,43136
2021-03-20,activos,43793
2021-03-21,activos,44427
2021-03-22,activos,45111
2021-03-23,activos,45842
2021-03-24,activos,46260
2021-03-25,activos,46899
2021-03-26,activos,47627
2021-03-27,activos,47686
2021-03-28,activos,47522
2021-03-29,activos,47901
2021-03-30,activos,47832
2021-03-31,activos,47704
2021-04-01,activos,48431
2021-04-02,activos,46821
2021-04-03,activos,46883
2021-04-04,activos,47301
2021-04-05,activos,47327
2021-04-06,activos,47549
2021-04-07,activos,47634
2021-04-08,activos,46791
2021-04-09,activos,47813
2021-04-10,activos,47834
2021-04-11,activos,47342
2021-04-12,activos,46620
2021-04-13,activos,46036
2021-04-14,activos,45707
2021-04-15,activos,45513
2021-04-16,activos,45179
2021-04-17,activos,44717
2021-04-18,activos,44393
2021-04-19,activos,43855
2021-04-20,activos,43598
2021-04-21,activos,43016
2021-04-22,activos,42241
2021-04-23,activos,41715
2021-04-24,activos,41371
2021-04-25,activos,40977
2021-04-26,activos,40336
2021-04-27,activos,39458
2021-04-28,activos,38848
2021-04-29,activos,37993
2021-04-30,activos,37303
2021-05-01,activos,36576
2021-05-02,activos,36320
2021-05-03,activos,36158
2021-05-04,activos,35985
2021-05-05,activos,36035
2021-05-06,activos,36440
2021-05-07,activos,36714
2021-05-08,activos,36990
2021-05-09,activos,37232
2021-05-10,activos,37872
2021-05-11,activos,38471
2021-05-12,activos,39049
2021-05-13,activos,39409
2021-05-14,activos,40191
2021-05-15,activos,40901
2021-05-16,activos,41665
2021-05-17,activos,42563
2021-05-18,activos,43428
2021-05-19,activos,43916
2021-05-20,activos,45146
2021-05-21,activos,44349
2021-05-22,activos,44802
2021-05-23,activos,45460
2021-05-24,activos,45864
2021-05-25,activos,46507
2021-05-26,activos,47260
2021-05-27,activos,47186
2021-05-28,activos,48681
2021-05-29,activos,48943
2021-05-30,activos,48632
2021-05-31,activos,48967
2021-06-01,activos,49486
2021-06-02,activos,49686
2021-06-03,activos,49862
2021-06-04,activos,49947
2021-06-05,activos,49847
2021-06-06,activos,49623
2021-06-07,activos,48661
2021-06-08,activos,47565
2021-06-09,activos,46606
2021-06-10,activos,45603
2021-06-11,activos,44548
2021-06-12,activos,43674
2021-06-13,activos,42653
2021-06-14,activos,41360
2021-06-15,activos,39798
2021-06-16,activos,38335
2021-06-17,activos,37045
2021-06-18,activos,35602
2021-06-19,activos,34139
2021-06-20,activos,33344
2021-06-21,activos,30482
2021-06-22,activos,29516
2021-06-23,activos,28416
2021-06-24,activos,27292
2021-06-25,activos,26039
2021-06-26,activos,25208
2021-06-27,activos,24177
2021-06-28,activos,23339
2021-06-29,activos,21923
2021-06-30,activos,20874
2021-07-01,activos,20090
2021-07-02,activos,19350
2021-07-03,activos,18583
2021-07-04,activos,18183
2021-07-05,activos,18093
2021-07-06,activos,17255
2021-07-07,activos,16396
2021-07-08,activos,15545
2021-07-09,activos,14676
2021-07-10,activos,14147
2021-07-11,activos,13457
2021-07-12,activos,12658
2021-07-13,activos,11959
2021-07-14,activos,11435
2021-07-15,activos,10848
2021-07-16,activos,10110
2021-07-17,activos,9735
2021-07-18,activos,9609
2021-07-19,activos,9294
2021-07-20,activos,9110
2021-07-21,activos,8779
2021-07-22,activos,8539
2021-07-23,activos,8593
2021-07-24,activos,8364
2021-07-25,activos,8138
2021-07-26,activos,7790
2021-07-27,activos,7496
2021-07-28,activos,7298
2021-07-29,activos,7064
2021-07-30,activos,6768
2021-07-31,activos,6624
2021-08-01,activos,6588
2021-08-02,activos,6390
2021-08-03,activos,6267
2021-08-04,activos,6117
2021-08-05,activos,5994
2021-08-06,activos,5972
2021-08-07,activos,5865
2021-08-08,activos,5695
2021-08-09,activos,5635
2021-08-10,activos,5483
2021-08-11,activos,5386
2021-08-12,activos,5281
2021-08-13,activos,5135
2021-08-14,activos,5010
2021-08-15,activos,4926
2021-08-16,activos,4774
2021-08-17,activos,4649
2021-08-18,activos,4522
2021-08-19,activos,4403
2021-08-20,activos,4299
2021-08-21,activos,4224
2021-08-22,activos,4113
2021-08-23,activos,3983
2021-08-24,activos,3860
2021-08-25,activos,3791
2021-08-26,activos,3697
2021-08-27,activos,3568
2021-08-28,activos,3489
2021-08-29,activos,3404
2021-08-30,activos,3190
2021-08-31,activos,3060
2021-09-01,activos,2954
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2851
2021-09-05,activos,2849
2021-09-06,activos,2930
2021-09-07,activos,2989
2021-09-08,activos,2975
2021-09-09,activos,2987
2021-09-10,activos,3002
2021-09-11,activos,3058
2021-09-12,activos,3121
2021-09-13,activos,3179
2021-09-14,activos,3202
2021-09-15,activos,3362
2021-09-16,activos,3473
2021-09-17,activos,3505
2021-09-18,activos,3563
2021-09-19,activos,3716
2021-09-20,activos,3993
2021-09-21,activos,4259
2021-09-22,activos,4363
2021-09-23,activos,4549
2021-09-24,activos,4697
2021-09-25,activos,4701
2021-09-26,activos,4716
2021-09-27,activos,4721
2021-09-28,activos,4678
2021-09-29,activos,4715
2021-09-30,activos,4732
2021-10-01,activos,4894
2021-10-02,activos,5112
2021-10-03,activos,5227
2021-10-04,activos,5405
2021-10-05,activos,5671
2021-10-06,activos,5922
2021-10-07,activos,6183
2021-10-08,activos,6427
2021-10-09,activos,6705
2021-10-10,activos,7029
2021-10-11,activos,7207
2021-10-12,activos,7950
2021-10-13,activos,8548
2021-10-14,activos,8961
2021-10-15,activos,9345
2021-10-16,activos,9662
2021-10-17,activos,9871
2021-10-18,activos,10613
2021-10-19,activos,10808
2021-10-20,activos,11157
2021-10-21,activos,11474
2021-10-22,activos,11835
2021-10-23,activos,12130
2021-10-24,activos,12424
2021-10-25,activos,12740
2021-10-26,activos,12929
2021-10-27,activos,12956
2021-10-28,activos,13209
2021-10-29,activos,13229
2021-10-30,activos,13167
2021-10-31,activos,13268
2021-11-01,activos,13147
2021-11-02,activos,13677
2021-11-03,activos,14294
2021-11-04,activos,14771
2021-11-05,activos,15314
2021-11-06,activos,15753
2021-11-07,activos,16138
2021-11-08,activos,16814
2021-11-09,activos,16923
2021-11-10,activos,16790
2021-11-11,activos,16595
2021-11-12,activos,16723
2021-11-13,activos,16618
2021-11-14,activos,16460
2021-11-15,activos,16456
2021-11-16,activos,16151
2021-11-17,activos,16118
2021-11-18,activos,16057
2021-11-19,activos,15847
2021-11-20,activos,15910
2021-11-21,activos,15907
2021-11-22,activos,15828
2021-11-23,activos,15767
2021-11-24,activos,15497
2021-11-25,activos,15303
2021-11-26,activos,14923
2021-11-27,activos,14603
2021-11-28,activos,14200
2021-11-29,activos,13563
2021-11-30,activos,13021
2021-12-01,activos,12747
2021-12-02,activos,12258
2021-12-03,activos,11947
2021-12-04,activos,11634
2021-12-05,activos,11338
2021-12-06,activos,11002
2021-12-07,activos,10695
2021-12-08,activos,9973
2021-12-09,activos,9842
2021-12-10,activos,9628
2021-12-11,activos,9436
2021-12-12,activos,9298
2021-12-13,activos,9005
2021-12-14,activos,8747
2021-12-15,activos,8792
2021-12-16,activos,8519
2021-12-17,activos,8290
2021-12-18,activos,8146
2021-12-19,activos,8160
2021-12-20,activos,8025
2021-12-21,activos,8017
2021-12-22,activos,8031
2021-12-23,activos,8124
2021-12-24,activos,8163
2021-12-25,activos,8245
2021-12-26,activos,8423
2021-12-27,activos,9020
2021-12-28,activos,9500
2021-12-29,activos,9866
2021-12-30,activos,10328
2021-12-31,activos,10852
2022-01-01,activos,11699
2022-01-02,activos,13034
2022-01-03,activos,15292
2022-01-04,activos,17733
2022-01-05,activos,20549
2022-01-06,activos,23263
2022-01-07,activos,26798
2022-01-08,activos,29698
2022-01-09,activos,32374
2022-01-10,activos,37667
2022-01-11,activos,42921
2022-01-12,activos,48704
2022-01-13,activos,54537
2022-01-14,activos,60176
2022-01-15,activos,65666
2022-01-16,activos,71213
2022-01-17,activos,79343
2022-01-18,activos,87516
2022-01-19,activos,94926
2022-01-20,activos,104293
2022-01-21,activos,114128
2022-01-22,activos,123342
2022-01-23,activos,131706
2022-01-24,activos,146327
2022-01-25,activos,160798
2022-01-26,activos,175258
2022-01-27,activos,187736
2022-01-28,activos,200233
2022-01-29,activos,208215
2022-01-30,activos,214051
2022-01-31,activos,224465
2022-02-01,activos,233977
2022-02-02,activos,240398
2022-02-03,activos,244360
2022-02-04,activos,246413
2022-02-05,activos,248268
2022-02-06,activos,249606
2022-02-07,activos,249668
2022-02-08,activos,247907
2022-02-09,activos,245709
2022-02-10,activos,243328
2022-02-11,activos,239562
2022-02-12,activos,236340
2022-02-13,activos,233286
2022-02-14,activos,228281
2022-02-15,activos,222275
2022-02-16,activos,217152
2022-02-17,activos,211538
2022-02-18,activos,206929
2022-02-19,activos,202272
2022-02-20,activos,198495
2022-02-21,activos,191635
2022-02-22,activos,185086
2022-02-23,activos,178084
2022-02-24,activos,172193
2022-02-25,activos,167063
2022-02-26,activos,162862
2022-02-27,activos,158908
2022-02-28,activos,153071
2022-03-01,activos,147206
2022-03-02,activos,142385
2022-03-03,activos,138070
2022-03-04,activos,133510
2022-03-05,activos,130677
2022-03-06,activos,127789
2022-03-07,activos,122542
2022-03-08,activos,118150
2022-03-09,activos,115047
2022-03-10,activos,111983
2022-03-11,activos,109087
2022-03-12,activos,106557
2022-03-13,activos,104887
2022-03-14,activos,101637
2022-03-15,activos,97930
2022-03-16,activos,93599
2022-03-17,activos,88800
2022-03-18,activos,83758
2022-03-19,activos,78909
2022-03-20,activos,74200
2022-03-21,activos,67516
2022-03-22,activos,62054
2022-03-23,activos,57356
2022-03-24,activos,53594
2022-03-25,activos,50350
2022-03-26,activos,47909
2022-03-27,activos,45907
2022-03-28,activos,42550
2022-03-29,activos,39958
2022-03-30,activos,37593
2022-03-31,activos,35496
2022-04-01,activos,33297
2022-04-02,activos,31711
2022-04-03,activos,30334
2022-04-04,activos,28316
2022-04-05,activos,26797
2022-04-06,activos,25096
2022-04-07,activos,23880
2022-04-08,activos,22874
2022-04-09,activos,22118
2022-04-10,activos,21382
2022-04-11,activos,20095
2022-04-12,activos,18935
2022-04-13,activos,18066
2022-04-14,activos,17253
2022-04-15,activos,16126
2022-04-16,activos,15791
2022-04-17,activos,15772
2022-04-18,activos,15814
2022-04-19,activos,15721
2022-04-20,activos,15643
2022-04-21,activos,15586
2022-04-22,activos,15816
2022-04-23,activos,15653
2022-04-24,activos,15201
2022-04-25,activos,14520
2022-04-26,activos,14371
2022-04-27,activos,14379
2022-04-28,activos,14406
2022-04-29,activos,14579
2022-04-30,activos,14937
2022-05-01,activos,15497
2022-05-02,activos,16321
2022-05-03,activos,17208
2022-05-04,activos,18014
2022-05-05,activos,18833
2022-05-06,activos,19651
2022-05-07,activos,20508
2022-05-08,activos,21382
2022-05-09,activos,22710
2022-05-10,activos,24198
2022-05-11,activos,25824
2022-05-12,activos,27257
2022-05-13,activos,28911
2022-05-14,activos,30474
2022-05-15,activos,31730
2022-05-16,activos,34068
2022-05-17,activos,35718
2022-05-18,activos,37180
2022-05-19,activos,38658
2022-05-20,activos,40308
2022-05-21,activos,41118
2022-05-22,activos,42336
2022-05-23,activos,44107
2022-05-24,activos,46078
2022-05-25,activos,47795
2022-05-26,activos,49244
2022-05-27,activos,50129
2022-05-28,activos,51118
2022-05-29,activos,51476
2022-05-30,activos,52581
2022-05-31,activos,53094
2022-06-01,activos,54255
2022-06-02,activos,55273
2022-06-03,activos,57134
2022-06-04,activos,59104
2022-06-05,activos,61097
2022-06-06,activos,64059
2022-06-07,activos,66649
2022-06-08,activos,68310
2022-06-09,activos,70080
2022-06-10,activos,71211
2022-06-11,activos,71535
2022-06-12,activos,71808
2022-06-13,activos,72339
2022-06-14,activos,72583
2022-06-15,activos,72753
2022-06-16,activos,72477
2022-06-17,activos,71630
2022-06-18,activos,70548
2022-06-19,activos,69258
2022-06-20,activos,67634
2022-06-21,activos,64536
2022-06-22,activos,65585
2022-06-23,activos,65741
2022-06-24,activos,65733
2022-06-25,activos,66069
2022-06-26,activos,66090
2022-06-27,activos,62948
2022-06-28,activos,66119
2022-06-29,activos,64525
2022-06-30,activos,63433
2022-07-01,activos,62739
2022-07-02,activos,62258
2022-07-03,activos,62281
2022-07-04,activos,64563
2022-07-05,activos,62357
2022-07-06,activos,60791
2022-07-07,activos,60099
2022-07-08,activos,59372
2022-07-09,activos,58522
2022-07-10,activos,57794
2022-07-11,activos,56196
2022-07-12,activos,54425
2022-07-13,activos,52589
2022-07-14,activos,49830
2022-07-15,activos,46493
2022-07-16,activos,42064
2022-07-17,activos,36950
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1037
2020-03-24,recuperados,1283
2020-03-25,recuperados,1532
2020-03-26,recuperados,1810
2020-03-27,recuperados,2139
2020-03-28,recuperados,2424
2020-03-29,recuperados,2710
2020-03-30,recuperados,3061
2020-03-31,recuperados,3370
2020-04-01,recuperados,3689
2020-04-02,recuperados,4023
2020-04-03,recuperados,4340
2020-04-04,recuperados,4638
2020-04-05,recuperados,4909
2020-04-06,recuperados,5261
2020-04-07,recuperados,5570
2020-04-08,recuperados,5973
2020-04-09,recuperados,6348
2020-04-10,recuperados,6723
2020-04-11,recuperados,7082
2020-04-12,recuperados,7393
2020-04-13,recuperados,7817
2020-04-14,recuperados,8191
2020-04-15,recuperados,8560
2020-04-16,recuperados,8961
2020-04-17,recuperados,9371
2020-04-18,recuperados,9694
2020-04-19,recuperados,10037
2020-04-20,recuperados,10564
2020-04-21,recuperados,11031
2020-04-22,recuperados,11613
2020-04-23,recuperados,12152
2020-04-24,recuperados,12696
2020-04-25,recuperados,13207
2020-04-26,recuperados,13703
2020-04-27,recuperados,14697
2020-04-28,recuperados,15407
2020-04-29,recuperados,16172
2020-04-30,recuperados,16994
2020-05-01,recuperados,18043
2020-05-02,recuperados,19070
2020-05-03,recuperados,20087
2020-05-04,recuperados,21652
2020-05-05,recuperados,23252
2020-05-06,recuperados,24949
2020-05-07,recuperados,27027
2020-05-08,recuperados,29811
2020-05-09,recuperados,32386
2020-05-10,recuperados,35078
2020-05-11,recuperados,38842
2020-05-12,recuperados,42411
2020-05-13,recuperados,45891
2020-05-14,recuperados,49490
2020-05-15,recuperados,53618
2020-05-16,recuperados,57483
2020-05-17,recuperados,61723
2020-05-18,recuperados,66912
2020-05-19,recuperados,71689
2020-05-20,recuperados,75907
2020-05-21,recuperados,80003
2020-05-22,recuperados,85166
2020-05-23,recuperados,89666
2020-05-24,recuperados,94062
2020-05-25,recuperados,99757
2020-05-26,recuperados,104679
2020-05-27,recuperados,110462
2020-05-28,recuperados,114948
2020-05-29,recuperados,120579
2020-05-30,recuperados,125578
2020-05-31,recuperados,130011
2020-06-01,recuperados,136135
2020-06-02,recuperados,140911
2020-06-03,recuperados,145814
2020-06-04,recuperados,150788
2020-06-05,recuperados,155866
2020-06-06,recuperados,160605
2020-06-07,recuperados,164859
2020-06-08,recuperados,171745
2020-06-09,recuperados,176413
2020-06-10,recuperados,180930
2020-06-11,recuperados,185667
2020-06-12,recuperados,190764
2020-06-13,recuperados,195111
2020-06-14,recuperados,199013
2020-06-15,recuperados,204273
2020-06-16,recuperados,208419
2020-06-17,recuperados,212860
2020-06-18,recuperados,216779
2020-06-19,recuperados,221342
2020-06-20,recuperados,225451
2020-06-21,recuperados,229058
2020-06-22,recuperados,233923
2020-06-23,recuperados,238011
2020-06-24,recuperados,241770
2020-06-25,recuperados,245674
2020-06-26,recuperados,249649
2020-06-27,recuperados,253384
2020-06-28,recuperados,256464
2020-06-29,recuperados,260176
2020-06-30,recuperados,263571
2020-07-01,recuperados,266750
2020-07-02,recuperados,269847
2020-07-03,recuperados,273072
2020-07-04,recuperados,275730
2020-07-05,recuperados,278209
2020-07-06,recuperados,280805
2020-07-07,recuperados,283785
2020-07-08,recuperados,287035
2020-07-09,recuperados,289481
2020-07-10,recuperados,292069
2020-07-11,recuperados,294375
2020-07-12,recuperados,296598
2020-07-13,recuperados,299432
2020-07-14,recuperados,301795
2020-07-15,recuperados,304043
2020-07-16,recuperados,306206
2020-07-17,recuperados,308660
2020-07-18,recuperados,310632
2020-07-19,recuperados,312495
2020-07-20,recuperados,314851
2020-07-21,recuperados,316973
2020-07-22,recuperados,319061
2020-07-23,recuperados,320771
2020-07-24,recuperados,322968
2020-07-25,recuperados,324789
2020-07-26,recuperados,326358
2020-07-27,recuperados,328764
2020-07-28,recuperados,330737
2020-07-29,recuperados,332610
2020-07-30,recuperados,334628
2020-07-31,recuperados,336518
2020-08-01,recuperados,338328
2020-08-02,recuperados,339729
2020-08-03,recuperados,341827
2020-08-04,recuperados,343653
2020-08-05,recuperados,345363
2020-08-06,recuperados,347193
2020-08-07,recuperados,349078
2020-08-08,recuperados,350932
2020-08-09,recuperados,352491
2020-08-10,recuperados,354624
2020-08-11,recuperados,356510
2020-08-12,recuperados,358298
2020-08-13,recuperados,360039
