fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7180
2020-11-21,activos,6765
2020-11-22,activos,6443
2020-11-23,activos,6718
2020-11-24,activos,6841
2020-11-25,activos,6805
2020-11-26,activos,7068
2020-11-27,activos,7406
2020-11-28,activos,6923
2020-11-29,activos,6461
2020-11-30,activos,6804
2020-12-01,activos,7165
2020-12-02,activos,7437
2020-12-03,activos,7917
2020-12-04,activos,8545
2020-12-05,activos,8180
2020-12-06,activos,7645
2020-12-07,activos,8003
2020-12-08,activos,7919
2020-12-09,activos,8139
2020-12-10,activos,8597
2020-12-11,activos,9273
2020-12-12,activos,8899
2020-12-13,activos,8843
2020-12-14,activos,9284
2020-12-15,activos,9619
2020-12-16,activos,9747
2020-12-17,activos,10060
2020-12-18,activos,10576
2020-12-19,activos,10054
2020-12-20,activos,9615
2020-12-21,activos,10248
2020-12-22,activos,10666
2020-12-23,activos,11035
2020-12-24,activos,11376
2020-12-25,activos,11515
2020-12-26,activos,11383
2020-12-27,activos,11458
2020-12-28,activos,12758
2020-12-29,activos,13691
2020-12-30,activos,14880
2020-12-31,activos,15012
2021-01-01,activos,15269
2021-01-02,activos,14637
2021-01-03,activos,14575
2021-01-04,activos,16274
2021-01-05,activos,17754
2021-01-06,activos,19238
2021-01-07,activos,20260
2021-01-08,activos,21221
2021-01-09,activos,19826
2021-01-10,activos,18534
2021-01-11,activos,18873
2021-01-12,activos,18912
2021-01-13,activos,19026
2021-01-14,activos,19551
2021-01-15,activos,20973
2021-01-16,activos,19936
2021-01-17,activos,18901
2021-01-18,activos,19688
2021-01-19,activos,20084
2021-01-20,activos,20027
2021-01-21,activos,20592
2021-01-22,activos,21626
2021-01-23,activos,20020
2021-01-24,activos,18499
2021-01-25,activos,18839
2021-01-26,activos,18617
2021-01-27,activos,18108
2021-01-28,activos,18545
2021-01-29,activos,19229
2021-01-30,activos,17375
2021-01-31,activos,15854
2021-02-01,activos,16596
2021-02-02,activos,16489
2021-02-03,activos,16368
2021-02-04,activos,17045
2021-02-05,activos,18223
2021-02-06,activos,16823
2021-02-07,activos,15696
2021-02-08,activos,16372
2021-02-09,activos,16665
2021-02-10,activos,16825
2021-02-11,activos,17196
2021-02-12,activos,18051
2021-02-13,activos,16823
2021-02-14,activos,15697
2021-02-15,activos,16014
2021-02-16,activos,16198
2021-02-17,activos,16478
2021-02-18,activos,17063
2021-02-19,activos,18152
2021-02-20,activos,17277
2021-02-21,activos,16457
2021-02-22,activos,17470
2021-02-23,activos,17991
2021-02-24,activos,18312
2021-02-25,activos,19179
2021-02-26,activos,20577
2021-02-27,activos,19584
2021-02-28,activos,19006
2021-03-01,activos,20664
2021-03-02,activos,21502
2021-03-03,activos,22191
2021-03-04,activos,23357
2021-03-05,activos,25149
2021-03-06,activos,24034
2021-03-07,activos,23148
2021-03-08,activos,24465
2021-03-09,activos,25271
2021-03-10,activos,25830
2021-03-11,activos,26773
2021-03-12,activos,28769
2021-03-13,activos,27747
2021-03-14,activos,26696
2021-03-15,activos,28394
2021-03-16,activos,29427
2021-03-17,activos,30026
2021-03-18,activos,31142
2021-03-19,activos,33328
2021-03-20,activos,31681
2021-03-21,activos,30383
2021-03-22,activos,31924
2021-03-23,activos,32929
2021-03-24,activos,33126
2021-03-25,activos,34225
2021-03-26,activos,36510
2021-03-27,activos,34263
2021-03-28,activos,32058
2021-03-29,activos,33563
2021-03-30,activos,33859
2021-03-31,activos,33205
2021-04-01,activos,34948
2021-04-02,activos,35793
2021-04-03,activos,33237
2021-04-04,activos,31531
2021-04-05,activos,33206
2021-04-06,activos,32996
2021-04-07,activos,34042
2021-04-08,activos,34883
2021-04-09,activos,36321
2021-04-10,activos,33731
2021-04-11,activos,31314
2021-04-12,activos,32175
2021-04-13,activos,32224
2021-04-14,activos,31920
2021-04-15,activos,32569
2021-04-16,activos,34173
2021-04-17,activos,31848
2021-04-18,activos,29691
2021-04-19,activos,30348
2021-04-20,activos,30329
2021-04-21,activos,29775
2021-04-22,activos,30097
2021-04-23,activos,31500
2021-04-24,activos,29372
2021-04-25,activos,27067
2021-04-26,activos,27666
2021-04-27,activos,27555
2021-04-28,activos,26923
2021-04-29,activos,26741
2021-04-30,activos,27852
2021-05-01,activos,25640
2021-05-02,activos,23961
2021-05-03,activos,25008
2021-05-04,activos,25569
2021-05-05,activos,25672
2021-05-06,activos,26606
2021-05-07,activos,28256
2021-05-08,activos,26468
2021-05-09,activos,25201
2021-05-10,activos,26839
2021-05-11,activos,27602
2021-05-12,activos,27985
2021-05-13,activos,29020
2021-05-14,activos,31198
2021-05-15,activos,29479
2021-05-16,activos,28390
2021-05-17,activos,30351
2021-05-18,activos,31595
2021-05-19,activos,31704
2021-05-20,activos,33249
2021-05-21,activos,33857
2021-05-22,activos,31691
2021-05-23,activos,30396
2021-05-24,activos,32260
2021-05-25,activos,32941
2021-05-26,activos,34598
2021-05-27,activos,35626
2021-05-28,activos,37077
2021-05-29,activos,34782
2021-05-30,activos,32534
2021-05-31,activos,33990
2021-06-01,activos,35250
2021-06-02,activos,35616
2021-06-03,activos,36550
2021-06-04,activos,38368
2021-06-05,activos,35628
2021-06-06,activos,32636
2021-06-07,activos,32934
2021-06-08,activos,32925
2021-06-09,activos,32262
2021-06-10,activos,32306
2021-06-11,activos,33329
2021-06-12,activos,30672
2021-06-13,activos,27750
2021-06-14,activos,27708
2021-06-15,activos,27155
2021-06-16,activos,26063
2021-06-17,activos,25678
2021-06-18,activos,26279
2021-06-19,activos,23471
2021-06-20,activos,21296
2021-06-21,activos,19864
2021-06-22,activos,19642
2021-06-23,activos,18906
2021-06-24,activos,18860
2021-06-25,activos,19001
2021-06-26,activos,18217
2021-06-27,activos,15985
2021-06-28,activos,14804
2021-06-29,activos,14276
2021-06-30,activos,13741
2021-07-01,activos,13737
2021-07-02,activos,14172
2021-07-03,activos,13457
2021-07-04,activos,12248
2021-07-05,activos,12031
2021-07-06,activos,11461
2021-07-07,activos,10804
2021-07-08,activos,10732
2021-07-09,activos,10699
2021-07-10,activos,9541
2021-07-11,activos,8479
2021-07-12,activos,8329
2021-07-13,activos,7902
2021-07-14,activos,7597
2021-07-15,activos,7464
2021-07-16,activos,7382
2021-07-17,activos,6647
2021-07-18,activos,6156
2021-07-19,activos,6205
2021-07-20,activos,6182
2021-07-21,activos,6274
2021-07-22,activos,6272
2021-07-23,activos,6364
2021-07-24,activos,5713
2021-07-25,activos,5180
2021-07-26,activos,5212
2021-07-27,activos,5129
2021-07-28,activos,4970
2021-07-29,activos,4968
2021-07-30,activos,4996
2021-07-31,activos,4555
2021-08-01,activos,4279
2021-08-02,activos,4315
2021-08-03,activos,4342
2021-08-04,activos,4322
2021-08-05,activos,4336
2021-08-06,activos,4381
2021-08-07,activos,4030
2021-08-08,activos,3705
2021-08-09,activos,3830
2021-08-10,activos,3831
2021-08-11,activos,3739
2021-08-12,activos,3756
2021-08-13,activos,3829
2021-08-14,activos,3414
2021-08-15,activos,3159
2021-08-16,activos,3235
2021-08-17,activos,3215
2021-08-18,activos,3141
2021-08-19,activos,3162
2021-08-20,activos,3208
2021-08-21,activos,2861
2021-08-22,activos,2618
2021-08-23,activos,2678
2021-08-24,activos,2658
2021-08-25,activos,2625
2021-08-26,activos,2631
2021-08-27,activos,2658
2021-08-28,activos,2368
2021-08-29,activos,2162
2021-08-30,activos,2078
2021-08-31,activos,2024
2021-09-01,activos,2013
2021-09-02,activos,2019
2021-09-03,activos,2127
2021-09-04,activos,2041
2021-09-05,activos,1962
2021-09-06,activos,2066
2021-09-07,activos,2149
2021-09-08,activos,2132
2021-09-09,activos,2157
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2367
2021-09-15,activos,2490
2021-09-16,activos,2574
2021-09-17,activos,2670
2021-09-18,activos,2554
2021-09-19,activos,2609
2021-09-20,activos,2901
2021-09-21,activos,3152
2021-09-22,activos,3345
2021-09-23,activos,3553
2021-09-24,activos,3646
2021-09-25,activos,3260
2021-09-26,activos,3061
2021-09-27,activos,3262
2021-09-28,activos,3285
2021-09-29,activos,3369
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3655
2021-10-03,activos,3616
2021-10-04,activos,3952
2021-10-05,activos,4221
2021-10-06,activos,4394
2021-10-07,activos,4656
2021-10-08,activos,5022
2021-10-09,activos,4949
2021-10-10,activos,4971
2021-10-11,activos,5239
2021-10-12,activos,5990
2021-10-13,activos,6519
2021-10-14,activos,6915
2021-10-15,activos,7335
2021-10-16,activos,7395
2021-10-17,activos,6884
2021-10-18,activos,7289
2021-10-19,activos,7820
2021-10-20,activos,8317
2021-10-21,activos,8720
2021-10-22,activos,9299
2021-10-23,activos,8918
2021-10-24,activos,8504
2021-10-25,activos,8875
2021-10-26,activos,9278
2021-10-27,activos,9435
2021-10-28,activos,9790
2021-10-29,activos,10095
2021-10-30,activos,9338
2021-10-31,activos,8831
2021-11-01,activos,9054
2021-11-02,activos,9735
2021-11-03,activos,10494
2021-11-04,activos,11376
2021-11-05,activos,12127
2021-11-06,activos,11928
2021-11-07,activos,11281
2021-11-08,activos,11558
2021-11-09,activos,11886
2021-11-10,activos,11957
2021-11-11,activos,12220
2021-11-12,activos,12703
2021-11-13,activos,11729
2021-11-14,activos,10812
2021-11-15,activos,11232
2021-11-16,activos,11430
2021-11-17,activos,11352
2021-11-18,activos,11647
2021-11-19,activos,12080
2021-11-20,activos,11165
2021-11-21,activos,10558
2021-11-22,activos,10928
2021-11-23,activos,11142
2021-11-24,activos,11001
2021-11-25,activos,11052
2021-11-26,activos,11109
2021-11-27,activos,9956
2021-11-28,activos,9004
2021-11-29,activos,9010
2021-11-30,activos,8866
2021-12-01,activos,8831
2021-12-02,activos,8709
2021-12-03,activos,8858
2021-12-04,activos,8029
2021-12-05,activos,7319
2021-12-06,activos,7261
2021-12-07,activos,7300
2021-12-08,activos,6858
2021-12-09,activos,6919
2021-12-10,activos,7152
2021-12-11,activos,6467
2021-12-12,activos,5931
2021-12-13,activos,6296
2021-12-14,activos,6209
2021-12-15,activos,6029
2021-12-16,activos,6013
2021-12-17,activos,6161
2021-12-18,activos,5627
2021-12-19,activos,5362
2021-12-20,activos,5552
2021-12-21,activos,5726
2021-12-22,activos,5780
2021-12-23,activos,5998
2021-12-24,activos,6165
2021-12-25,activos,5842
2021-12-26,activos,5764
2021-12-27,activos,6534
2021-12-28,activos,7102
2021-12-29,activos,7486
2021-12-30,activos,8083
2021-12-31,activos,8599
2022-01-01,activos,8529
2022-01-02,activos,9298
2022-01-03,activos,11969
2022-01-04,activos,14513
2022-01-05,activos,17183
2022-01-06,activos,19645
2022-01-07,activos,22349
2022-01-08,activos,22904
2022-01-09,activos,23903
2022-01-10,activos,29028
2022-01-11,activos,34092
2022-01-12,activos,38982
2022-01-13,activos,44373
2022-01-14,activos,50025
2022-01-15,activos,50780
2022-01-16,activos,52083
2022-01-17,activos,59569
2022-01-18,activos,66937
2022-01-19,activos,73583
2022-01-20,activos,82772
2022-01-21,activos,92659
2022-01-22,activos,94463
2022-01-23,activos,95940
2022-01-24,activos,110566
2022-01-25,activos,123042
2022-01-26,activos,134280
2022-01-27,activos,146736
2022-01-28,activos,160721
2022-01-29,activos,155950
2022-01-30,activos,148869
2022-01-31,activos,159473
2022-02-01,activos,168981
2022-02-02,activos,174216
2022-02-03,activos,182707
2022-02-04,activos,192924
2022-02-05,activos,179659
2022-02-06,activos,164463
2022-02-07,activos,168725
2022-02-08,activos,172494
2022-02-09,activos,173498
2022-02-10,activos,177704
2022-02-11,activos,182810
2022-02-12,activos,166270
2022-02-13,activos,149819
2022-02-14,activos,151314
2022-02-15,activos,151609
2022-02-16,activos,151266
2022-02-17,activos,153118
2022-02-18,activos,156669
2022-02-19,activos,140480
2022-02-20,activos,126181
2022-02-21,activos,125931
2022-02-22,activos,125229
2022-02-23,activos,122509
2022-02-24,activos,123129
2022-02-25,activos,125346
2022-02-26,activos,111801
2022-02-27,activos,100123
2022-02-28,activos,101051
2022-03-01,activos,100339
2022-03-02,activos,97941
2022-03-03,activos,98486
2022-03-04,activos,100157
2022-03-05,activos,89618
2022-03-06,activos,80922
2022-03-07,activos,81425
2022-03-08,activos,80698
2022-03-09,activos,79751
2022-03-10,activos,80064
2022-03-11,activos,81737
2022-03-12,activos,73889
2022-03-13,activos,67836
2022-03-14,activos,68134
2022-03-15,activos,66722
2022-03-16,activos,64301
2022-03-17,activos,62330
2022-03-18,activos,60647
2022-03-19,activos,51213
2022-03-20,activos,44152
2022-03-21,activos,42144
2022-03-22,activos,40074
2022-03-23,activos,37994
2022-03-24,activos,37114
2022-03-25,activos,36885
2022-03-26,activos,31649
2022-03-27,activos,28047
2022-03-28,activos,27381
2022-03-29,activos,26489
2022-03-30,activos,25298
2022-03-31,activos,24770
2022-04-01,activos,24350
2022-04-02,activos,20887
2022-04-03,activos,18483
2022-04-04,activos,18173
2022-04-05,activos,17848
2022-04-06,activos,17151
2022-04-07,activos,16991
2022-04-08,activos,16946
2022-04-09,activos,14712
2022-04-10,activos,13090
2022-04-11,activos,13175
2022-04-12,activos,12899
2022-04-13,activos,12331
2022-04-14,activos,12122
2022-04-15,activos,11695
2022-04-16,activos,10428
2022-04-17,activos,9944
2022-04-18,activos,10939
2022-04-19,activos,11384
2022-04-20,activos,11859
2022-04-21,activos,11927
2022-04-22,activos,11742
2022-04-23,activos,10274
2022-04-24,activos,9431
2022-04-25,activos,9825
2022-04-26,activos,10176
2022-04-27,activos,10424
2022-04-28,activos,10680
2022-04-29,activos,11117
2022-04-30,activos,10682
2022-05-01,activos,10542
2022-05-02,activos,11762
2022-05-03,activos,12958
2022-05-04,activos,13846
2022-05-05,activos,14562
2022-05-06,activos,15250
2022-05-07,activos,14846
2022-05-08,activos,14694
2022-05-09,activos,16415
2022-05-10,activos,18278
2022-05-11,activos,19969
2022-05-12,activos,21244
2022-05-13,activos,22716
2022-05-14,activos,22553
2022-05-15,activos,22176
2022-05-16,activos,24604
2022-05-17,activos,26689
2022-05-18,activos,28193
2022-05-19,activos,29389
2022-05-20,activos,31245
2022-05-21,activos,29574
2022-05-22,activos,28782
2022-05-23,activos,31524
2022-05-24,activos,34111
2022-05-25,activos,35662
2022-05-26,activos,37478
2022-05-27,activos,38991
2022-05-28,activos,36516
2022-05-29,activos,34088
2022-05-30,activos,36231
2022-05-31,activos,37881
2022-06-01,activos,39723
2022-06-02,activos,41579
2022-06-03,activos,44608
2022-06-04,activos,43008
2022-06-05,activos,42071
2022-06-06,activos,46005
2022-06-07,activos,49221
2022-06-08,activos,50845
2022-06-09,activos,52487
2022-06-10,activos,54626
2022-06-11,activos,50400
2022-06-12,activos,47168
2022-06-13,activos,49967
2022-06-14,activos,51682
2022-06-15,activos,52383
2022-06-16,activos,53417
2022-06-17,activos,54430
2022-06-18,activos,48617
2022-06-19,activos,43840
2022-06-20,activos,44848
2022-06-21,activos,43763
2022-06-22,activos,46354
2022-06-23,activos,48634
2022-06-24,activos,50954
2022-06-25,activos,47075
2022-06-26,activos,45403
2022-06-27,activos,42273
2022-06-28,activos,44146
2022-06-29,activos,45158
2022-06-30,activos,46043
2022-07-01,activos,47653
2022-07-02,activos,46432
2022-07-03,activos,41672
2022-07-04,activos,42371
2022-07-05,activos,43154
2022-07-06,activos,43246
2022-07-07,activos,43893
2022-07-08,activos,44771
2022-07-09,activos,40459
2022-07-10,activos,37214
2022-07-11,activos,38166
2022-07-12,activos,38181
2022-07-13,activos,37777
2022-07-14,activos,37379
2022-07-15,activos,37232
2022-07-16,activos,33020
2022-07-17,activos,30217
2022-07-18,activos,31814
2022-07-19,activos,33481
2022-07-20,activos,34907
2022-07-21,activos,36682
2022-07-22,activos,38779
2022-07-23,activos,36647
2022-07-24,activos,35335
2022-07-25,activos,38166
2022-07-26,activos,39899
2022-07-27,activos,41011
2022-07-28,activos,41957
2022-07-29,activos,43505
2022-07-30,activos,40728
2022-07-31,activos,39432
2022-08-01,activos,43481
2022-08-02,activos,46252
2022-08-03,activos,48241
2022-08-04,activos,50036
2022-08-05,activos,52044
2022-08-06,activos,48739
2022-08-07,activos,46751
2022-08-08,activos,50602
2022-08-09,activos,53087
2022-08-10,activos,54484
2022-08-11,activos,54843
2022-08-12,activos,55304
2022-08-13,activos,48994
2022-08-14,activos,44017
2022-08-15,activos,41566
2022-08-16,activos,43447
2022-08-17,activos,43774
2022-08-18,activos,44480
2022-08-19,activos,45477
2022-08-20,activos,43830
2022-08-21,activos,38363
2022-08-22,activos,38429
2022-08-23,activos,37943
2022-08-24,activos,37067
2022-08-25,activos,36320
2022-08-26,activos,36356
2022-08-27,activos,32119
2022-08-28,activos,29006
2022-08-29,activos,28593
2022-08-30,activos,28088
2022-08-31,activos,27109
2022-09-01,activos,26472
2022-09-02,activos,26074
2022-09-03,activos,23421
2022-09-04,activos,21529
2022-09-05,activos,22372
2022-09-06,activos,22613
2022-09-07,activos,22423
2022-09-08,activos,22115
2022-09-09,activos,22019
2022-09-10,activos,19235
2022-09-11,activos,17182
2022-09-12,activos,16950
2022-09-13,activos,16490
2022-09-14,activos,15542
2022-09-15,activos,14639
2022-09-16,activos,13853
2022-09-17,activos,12437
2022-09-18,activos,12006
2022-09-19,activos,12668
2022-09-20,activos,14990
2022-09-21,activos,16964
2022-09-22,activos,17948
2022-09-23,activos,18317
2022-09-24,activos,17977
2022-09-25,activos,16271
2022-09-26,activos,16535
2022-09-27,activos,16562
2022-09-28,activos,16502
2022-09-29,activos,16265
2022-09-30,activos,16131
2022-10-01,activos,14544
2022-10-02,activos,13771
2022-10-03,activos,14895
2022-10-04,activos,15597
2022-10-05,activos,15988
2022-10-06,activos,16372
2022-10-07,activos,16612
2022-10-08,activos,15212
2022-10-09,activos,14761
2022-10-10,activos,15881
2022-10-11,activos,18064
2022-10-12,activos,19565
2022-10-13,activos,20711
2022-10-14,activos,21930
2022-10-15,activos,21843
2022-10-16,activos,20934
2022-10-17,activos,23510
2022-10-18,activos,25182
2022-10-19,activos,26579
2022-10-20,activos,27544
2022-10-21,activos,28515
2022-10-22,activos,26027
2022-10-23,activos,25374
2022-10-24,activos,27744
2022-10-25,activos,29242
2022-10-26,activos,29647
2022-10-27,activos,30084
2022-10-28,activos,29515
2022-10-29,activos,25112
2022-10-30,activos,22210
2022-10-31,activos,21813
2022-11-01,activos,22261
2022-11-02,activos,25983
2022-11-03,activos,29490
2022-11-04,activos,32510
2022-11-05,activos,32590
2022-11-06,activos,32616
2022-11-07,activos,33376
2022-11-08,activos,32930
2022-11-09,activos,32204
2022-11-10,activos,32264
2022-11-11,activos,32116
2022-11-12,activos,27519
2022-11-13,activos,25213
2022-11-14,activos,26880
2022-11-15,activos,27513
2022-11-16,activos,27784
2022-11-17,activos,28474
2022-11-18,activos,28990
2022-11-19,activos,25263
2022-11-20,activos,23130
2022-11-21,activos,23898
2022-11-22,activos,23820
2022-11-23,activos,23473
2022-11-24,activos,23556
2022-11-25,activos,23498
2022-11-26,activos,20310
2022-11-27,activos,18713
2022-11-28,activos,19570
2022-11-29,activos,19703
2022-11-30,activos,19535
2022-12-01,activos,19839
2022-12-02,activos,19754
2022-12-03,activos,16997
2022-12-04,activos,15564
2022-12-05,activos,16381
2022-12-06,activos,16346
2022-12-07,activos,16315
2022-12-08,activos,16010
2022-12-09,activos,16607
2022-12-10,activos,14954
2022-12-11,activos,14446
2022-12-12,activos,15790
2022-12-13,activos,17200
2022-12-14,activos,17608
2022-12-15,activos,18084
2022-12-16,activos,18518
2022-12-17,activos,17056
2022-12-18,activos,16532
2022-12-19,activos,18114
2022-12-20,activos,19143
2022-12-21,activos,19683
2022-12-22,activos,20396
2022-12-23,activos,20933
2022-12-24,activos,19115
2022-12-25,activos,18651
2022-12-26,activos,21506
2022-12-27,activos,22955
2022-12-28,activos,23796
2022-12-29,activos,24183
2022-12-30,activos,23405
2022-12-31,activos,19060
2023-01-01,activos,16844
2023-01-02,activos,16427
2023-01-03,activos,17691
2023-01-04,activos,18664
2023-01-05,activos,19679
2023-01-06,activos,19840
2023-01-07,activos,18291
2023-01-08,activos,15727
2023-01-09,activos,15796
2023-01-10,activos,15572
2023-01-11,activos,15225
2023-01-12,activos,15121
2023-01-13,activos,14920
2023-01-14,activos,12773
2023-01-15,activos,11662
2023-01-16,activos,11983
2023-01-17,activos,11944
2023-01-18,activos,11778
2023-01-19,activos,11779
2023-01-20,activos,11554
2023-01-21,activos,9980
2023-01-22,activos,9122
2023-01-23,activos,9411
2023-01-24,activos,9410
2023-01-25,activos,9315
2023-01-26,activos,9263
2023-01-27,activos,9185
2023-01-28,activos,8110
2023-01-29,activos,7541
2023-01-30,activos,7893
2023-01-31,activos,8060
