fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15409
2020-11-20,activos,15234
2020-11-21,activos,14806
2020-11-22,activos,14456
2020-11-23,activos,14850
2020-11-24,activos,15055
2020-11-25,activos,15380
2020-11-26,activos,15776
2020-11-27,activos,15635
2020-11-28,activos,15363
2020-11-29,activos,14981
2020-11-30,activos,15340
2020-12-01,activos,15634
2020-12-02,activos,16270
2020-12-03,activos,16902
2020-12-04,activos,16892
2020-12-05,activos,16743
2020-12-06,activos,16514
2020-12-07,activos,17154
2020-12-08,activos,17319
2020-12-09,activos,18122
2020-12-10,activos,18987
2020-12-11,activos,19116
2020-12-12,activos,19010
2020-12-13,activos,18811
2020-12-14,activos,19526
2020-12-15,activos,20058
2020-12-16,activos,20744
2020-12-17,activos,21522
2020-12-18,activos,21517
2020-12-19,activos,21710
2020-12-20,activos,21514
2020-12-21,activos,22332
2020-12-22,activos,22856
2020-12-23,activos,23570
2020-12-24,activos,24153
2020-12-25,activos,23747
2020-12-26,activos,23987
2020-12-27,activos,24381
2020-12-28,activos,26154
2020-12-29,activos,27244
2020-12-30,activos,28561
2020-12-31,activos,29417
2021-01-01,activos,29461
2021-01-02,activos,30101
2021-01-03,activos,30736
2021-01-04,activos,33523
2021-01-05,activos,35700
2021-01-06,activos,37435
2021-01-07,activos,38986
2021-01-08,activos,39360
2021-01-09,activos,39597
2021-01-10,activos,39410
2021-01-11,activos,41462
2021-01-12,activos,42881
2021-01-13,activos,43862
2021-01-14,activos,44839
2021-01-15,activos,44198
2021-01-16,activos,43570
2021-01-17,activos,42499
2021-01-18,activos,43403
2021-01-19,activos,43569
2021-01-20,activos,44490
2021-01-21,activos,45560
2021-01-22,activos,45112
2021-01-23,activos,44182
2021-01-24,activos,43016
2021-01-25,activos,43609
2021-01-26,activos,43264
2021-01-27,activos,43388
2021-01-28,activos,43848
2021-01-29,activos,42537
2021-01-30,activos,40923
2021-01-31,activos,39005
2021-02-01,activos,39409
2021-02-02,activos,38861
2021-02-03,activos,38993
2021-02-04,activos,39485
2021-02-05,activos,38457
2021-02-06,activos,37512
2021-02-07,activos,36337
2021-02-08,activos,36832
2021-02-09,activos,36906
2021-02-10,activos,37926
2021-02-11,activos,38864
2021-02-12,activos,37884
2021-02-13,activos,37021
2021-02-14,activos,36231
2021-02-15,activos,36885
2021-02-16,activos,36716
2021-02-17,activos,37471
2021-02-18,activos,38407
2021-02-19,activos,37946
2021-02-20,activos,37421
2021-02-21,activos,36454
2021-02-22,activos,37717
2021-02-23,activos,38266
2021-02-24,activos,39497
2021-02-25,activos,40912
2021-02-26,activos,40968
2021-02-27,activos,41280
2021-02-28,activos,40918
2021-03-01,activos,43117
2021-03-02,activos,44341
2021-03-03,activos,45965
2021-03-04,activos,48043
2021-03-05,activos,48636
2021-03-06,activos,49127
2021-03-07,activos,49079
2021-03-08,activos,51172
2021-03-09,activos,52656
2021-03-10,activos,54764
2021-03-11,activos,56725
2021-03-12,activos,57045
2021-03-13,activos,57363
2021-03-14,activos,57236
2021-03-15,activos,59699
2021-03-16,activos,61073
2021-03-17,activos,63006
2021-03-18,activos,65213
2021-03-19,activos,65804
2021-03-20,activos,66036
2021-03-21,activos,65474
2021-03-22,activos,68153
2021-03-23,activos,69387
2021-03-24,activos,71260
2021-03-25,activos,73450
2021-03-26,activos,73576
2021-03-27,activos,72903
2021-03-28,activos,71560
2021-03-29,activos,73653
2021-03-30,activos,73971
2021-03-31,activos,74891
2021-04-01,activos,77411
2021-04-02,activos,75268
2021-04-03,activos,74078
2021-04-04,activos,72616
2021-04-05,activos,74135
2021-04-06,activos,74099
2021-04-07,activos,75071
2021-04-08,activos,76628
2021-04-09,activos,75326
2021-04-10,activos,74376
2021-04-11,activos,72692
2021-04-12,activos,72718
2021-04-13,activos,73625
2021-04-14,activos,74293
2021-04-15,activos,75196
2021-04-16,activos,73402
2021-04-17,activos,71711
2021-04-18,activos,69645
2021-04-19,activos,70198
2021-04-20,activos,69722
2021-04-21,activos,69661
2021-04-22,activos,70365
2021-04-23,activos,68687
2021-04-24,activos,67038
2021-04-25,activos,64684
2021-04-26,activos,64845
2021-04-27,activos,63911
2021-04-28,activos,63640
2021-04-29,activos,63752
2021-04-30,activos,61977
2021-05-01,activos,60016
2021-05-02,activos,58028
2021-05-03,activos,58576
2021-05-04,activos,57937
2021-05-05,activos,58259
2021-05-06,activos,59230
2021-05-07,activos,58202
2021-05-08,activos,57321
2021-05-09,activos,56181
2021-05-10,activos,58246
2021-05-11,activos,58854
2021-05-12,activos,60323
2021-05-13,activos,61988
2021-05-14,activos,61987
2021-05-15,activos,61925
2021-05-16,activos,61510
2021-05-17,activos,64000
2021-05-18,activos,65194
2021-05-19,activos,66829
2021-05-20,activos,69445
2021-05-21,activos,68161
2021-05-22,activos,68004
2021-05-23,activos,67690
2021-05-24,activos,70267
2021-05-25,activos,71483
2021-05-26,activos,73147
2021-05-27,activos,74954
2021-05-28,activos,74252
2021-05-29,activos,73536
2021-05-30,activos,72538
2021-05-31,activos,74225
2021-06-01,activos,76573
2021-06-02,activos,78024
2021-06-03,activos,79254
2021-06-04,activos,78156
2021-06-05,activos,76656
2021-06-06,activos,74743
2021-06-07,activos,75457
2021-06-08,activos,75273
2021-06-09,activos,75635
2021-06-10,activos,76228
2021-06-11,activos,73863
2021-06-12,activos,70856
2021-06-13,activos,67654
2021-06-14,activos,67073
2021-06-15,activos,65357
2021-06-16,activos,64303
2021-06-17,activos,63793
2021-06-18,activos,60801
2021-06-19,activos,57547
2021-06-20,activos,54458
2021-06-21,activos,52038
2021-06-22,activos,50198
2021-06-23,activos,49036
2021-06-24,activos,48572
2021-06-25,activos,45608
2021-06-26,activos,42992
2021-06-27,activos,40314
2021-06-28,activos,38411
2021-06-29,activos,36857
2021-06-30,activos,36013
2021-07-01,activos,35497
2021-07-02,activos,34538
2021-07-03,activos,32188
2021-07-04,activos,30158
2021-07-05,activos,29182
2021-07-06,activos,27993
2021-07-07,activos,27151
2021-07-08,activos,26844
2021-07-09,activos,25910
2021-07-10,activos,24416
2021-07-11,activos,22813
2021-07-12,activos,21823
2021-07-13,activos,20711
2021-07-14,activos,20198
2021-07-15,activos,19740
2021-07-16,activos,18188
2021-07-17,activos,17111
2021-07-18,activos,16171
2021-07-19,activos,15696
2021-07-20,activos,15216
2021-07-21,activos,14886
2021-07-22,activos,14822
2021-07-23,activos,14079
2021-07-24,activos,13490
2021-07-25,activos,12790
2021-07-26,activos,12606
2021-07-27,activos,12551
2021-07-28,activos,12407
2021-07-29,activos,12272
2021-07-30,activos,11591
2021-07-31,activos,11010
2021-08-01,activos,10606
2021-08-02,activos,10514
2021-08-03,activos,10333
2021-08-04,activos,10233
2021-08-05,activos,10202
2021-08-06,activos,9831
2021-08-07,activos,9457
2021-08-08,activos,9088
2021-08-09,activos,9138
2021-08-10,activos,9076
2021-08-11,activos,9038
2021-08-12,activos,8927
2021-08-13,activos,8573
2021-08-14,activos,8173
2021-08-15,activos,7899
2021-08-16,activos,7914
2021-08-17,activos,7757
2021-08-18,activos,7700
2021-08-19,activos,7640
2021-08-20,activos,7260
2021-08-21,activos,6942
2021-08-22,activos,6631
2021-08-23,activos,6643
2021-08-24,activos,6506
2021-08-25,activos,6474
2021-08-26,activos,6410
2021-08-27,activos,6049
2021-08-28,activos,5764
2021-08-29,activos,5490
2021-08-30,activos,5367
2021-08-31,activos,5203
2021-09-01,activos,5165
2021-09-02,activos,5107
2021-09-03,activos,4867
2021-09-04,activos,4685
2021-09-05,activos,4512
2021-09-06,activos,4556
2021-09-07,activos,4564
2021-09-08,activos,4617
2021-09-09,activos,4649
2021-09-10,activos,4666
2021-09-11,activos,4666
2021-09-12,activos,4652
2021-09-13,activos,4870
2021-09-14,activos,4907
2021-09-15,activos,5087
2021-09-16,activos,5232
2021-09-17,activos,5144
2021-09-18,activos,5106
2021-09-19,activos,5097
2021-09-20,activos,5283
2021-09-21,activos,5243
2021-09-22,activos,5120
2021-09-23,activos,4826
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,10
2020-03-08,recuperados,11
2020-03-09,recuperados,15
2020-03-10,recuperados,17
2020-03-11,recuperados,18
2020-03-12,recuperados,26
2020-03-13,recuperados,31
2020-03-14,recuperados,39
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,155
2020-03-21,recuperados,218
2020-03-22,recuperados,269
2020-03-23,recuperados,338
2020-03-24,recuperados,452
2020-03-25,recuperados,605
2020-03-26,recuperados,771
2020-03-27,recuperados,1043
2020-03-28,recuperados,1289
2020-03-29,recuperados,1538
2020-03-30,recuperados,1823
2020-03-31,recuperados,2162
2020-04-01,recuperados,2450
2020-04-02,recuperados,2732
2020-04-03,recuperados,3097
2020-04-04,recuperados,3407
2020-04-05,recuperados,3736
2020-04-06,recuperados,4072
2020-04-07,recuperados,4404
2020-04-08,recuperados,4711
2020-04-09,recuperados,4985
2020-04-10,recuperados,5352
2020-04-11,recuperados,5670
2020-04-12,recuperados,6100
2020-04-13,recuperados,6472
2020-04-14,recuperados,6844
2020-04-15,recuperados,7205
2020-04-16,recuperados,7525
2020-04-17,recuperados,7947
2020-04-18,recuperados,8327
2020-04-19,recuperados,8707
2020-04-20,recuperados,9124
2020-04-21,recuperados,9552
2020-04-22,recuperados,9876
2020-04-23,recuperados,10238
2020-04-24,recuperados,10781
2020-04-25,recuperados,11244
2020-04-26,recuperados,11836
2020-04-27,recuperados,12378
2020-04-28,recuperados,12938
2020-04-29,recuperados,13465
2020-04-30,recuperados,13965
2020-05-01,recuperados,14903
2020-05-02,recuperados,15609
2020-05-03,recuperados,16380
2020-05-04,recuperados,17214
2020-05-05,recuperados,18275
2020-05-06,recuperados,19320
2020-05-07,recuperados,20350
2020-05-08,recuperados,21997
2020-05-09,recuperados,23643
2020-05-10,recuperados,25285
2020-05-11,recuperados,27259
2020-05-12,recuperados,30070
2020-05-13,recuperados,32662
2020-05-14,recuperados,35423
2020-05-15,recuperados,39241
2020-05-16,recuperados,42728
2020-05-17,recuperados,46172
2020-05-18,recuperados,49843
2020-05-19,recuperados,54036
2020-05-20,recuperados,57877
2020-05-21,recuperados,62095
2020-05-22,recuperados,67344
2020-05-23,recuperados,72059
2020-05-24,recuperados,76253
2020-05-25,recuperados,80367
2020-05-26,recuperados,85601
2020-05-27,recuperados,90146
2020-05-28,recuperados,94595
2020-05-29,recuperados,100375
2020-05-30,recuperados,105316
2020-05-31,recuperados,111069
2020-06-01,recuperados,115559
2020-06-02,recuperados,121150
2020-06-03,recuperados,126104
2020-06-04,recuperados,130578
2020-06-05,recuperados,136723
2020-06-06,recuperados,141534
2020-06-07,recuperados,146465
2020-06-08,recuperados,151425
2020-06-09,recuperados,156575
2020-06-10,recuperados,161341
2020-06-11,recuperados,165630
2020-06-12,recuperados,172558
2020-06-13,recuperados,177251
2020-06-14,recuperados,181788
2020-06-15,recuperados,186274
2020-06-16,recuperados,191341
2020-06-17,recuperados,195716
2020-06-18,recuperados,199598
2020-06-19,recuperados,204915
2020-06-20,recuperados,209037
2020-06-21,recuperados,213423
2020-06-22,recuperados,217357
2020-06-23,recuperados,221891
2020-06-24,recuperados,226017
2020-06-25,recuperados,229627
2020-06-26,recuperados,234436
2020-06-27,recuperados,238536
2020-06-28,recuperados,242305
2020-06-29,recuperados,246154
2020-06-30,recuperados,250153
2020-07-01,recuperados,253853
2020-07-02,recuperados,256855
2020-07-03,recuperados,260642
2020-07-04,recuperados,264041
2020-07-05,recuperados,267232
2020-07-06,recuperados,270317
2020-07-07,recuperados,273481
2020-07-08,recuperados,276176
2020-07-09,recuperados,278683
2020-07-10,recuperados,281321
2020-07-11,recuperados,284266
2020-07-12,recuperados,287536
2020-07-13,recuperados,289955
2020-07-14,recuperados,292560
2020-07-15,recuperados,294892
2020-07-16,recuperados,297106
2020-07-17,recuperados,299910
2020-07-18,recuperados,302336
2020-07-19,recuperados,304571
2020-07-20,recuperados,306804
2020-07-21,recuperados,309294
2020-07-22,recuperados,311283
2020-07-23,recuperados,313184
2020-07-24,recuperados,315543
2020-07-25,recuperados,317757
2020-07-26,recuperados,319838
2020-07-27,recuperados,321549
2020-07-28,recuperados,323769
2020-07-29,recuperados,325679
2020-07-30,recuperados,327294
2020-07-31,recuperados,329665
2020-08-01,recuperados,331640
2020-08-02,recuperados,333558
2020-08-03,recuperados,335593
2020-08-04,recuperados,337559
2020-08-05,recuperados,339306
2020-08-06,recuperados,340777
2020-08-07,recuperados,342989
2020-08-08,recuperados,344865
2020-08-09,recuperados,346654
2020-08-10,recuperados,348532
2020-08-11,recuperados,350445
2020-08-12,recuperados,352358
2020-08-13,recuperados,353913
2020-08-14,recuperados,356004
2020-08-15,recuperados,357918
2020-08-16,recuperados,359744
2020-08-17,recuperados,361608
2020-08-18,recuperados,363463
2020-08-19,recuperados,364957
2020-08-20,recuperados,366243
2020-08-21,recuperados,368292
2020-08-22,recuperados,370100
2020-08-23,recuperados,371836
2020-08-24,recuperados,373430
2020-08-25,recuperados,375197
2020-08-26,recuperados,376603
2020-08-27,recuperados,377896
2020-08-28,recuperados,379877
2020-08-29,recuperados,381781
2020-08-30,recuperados,383542
2020-08-31,recuperados,385444
2020-09-01,recuperados,387198
2020-09-02,recuperados,388626
2020-09-03,recuperados,389984
2020-09-04,recuperados,392055
2020-09-05,recuperados,393991
2020-09-06,recuperados,395908
2020-09-07,recuperados,397743
2020-09-08,recuperados,399732
2020-09-09,recuperados,401256
2020-09-10,recuperados,402582
2020-09-11,recuperados,404719
2020-09-12,recuperados,406738
2020-09-13,recuperados,408663
2020-09-14,recuperados,410561
2020-09-15,recuperados,412564
2020-09-16,recuperados,414101
2020-09-17,recuperados,415384
2020-09-18,recuperados,417417
2020-09-19,recuperados,419258
2020-09-20,recuperados,421043
2020-09-21,recuperados,422717
2020-09-22,recuperados,424464
2020-09-23,recuperados,425810
2020-09-24,recuperados,426999
2020-09-25,recuperados,428764
2020-09-26,recuperados,430445
2020-09-27,recuperados,431926
2020-09-28,recuperados,433469
2020-09-29,recuperados,434763
2020-09-30,recuperados,436009
2020-10-01,recuperados,437427
2020-10-02,recuperados,439514
2020-10-03,recuperados,441261
2020-10-04,recuperados,443014
2020-10-05,recuperados,444692
2020-10-06,recuperados,446525
2020-10-07,recuperados,447880
2020-10-08,recuperados,449039
2020-10-09,recuperados,451096
2020-10-10,recuperados,452703
2020-10-11,recuperados,454180
2020-10-12,recuperados,455839
2020-10-13,recuperados,457474
2020-10-14,recuperados,458746
2020-10-15,recuperados,459861
2020-10-16,recuperados,461563
2020-10-17,recuperados,463221
2020-10-18,recuperados,464758
2020-10-19,recuperados,466375
2020-10-20,recuperados,467955
2020-10-21,recuperados,469308
2020-10-22,recuperados,470359
2020-10-23,recuperados,471675
2020-10-24,recuperados,473463
2020-10-25,recuperados,475075
2020-10-26,recuperados,476618
2020-10-27,recuperados,478112
2020-10-28,recuperados,479305
2020-10-29,recuperados,480403
2020-10-30,recuperados,482147
2020-10-31,recuperados,483676
2020-11-01,recuperados,485080
2020-11-02,recuperados,486381
2020-11-03,recuperados,487743
2020-11-04,recuperados,488859
2020-11-05,recuperados,489901
2020-11-06,recuperados,491518
2020-11-07,recuperados,493088
2020-11-08,recuperados,494607
2020-11-09,recuperados,495867
2020-11-10,recuperados,497204
2020-11-11,recuperados,498267
2020-11-12,recuperados,499359
2020-11-13,recuperados,501125
2020-11-14,recuperados,502610
2020-11-15,recuperados,503987
2020-11-16,recuperados,505329
2020-11-17,recuperados,506701
2020-11-18,recuperados,507863
2020-11-19,recuperados,508937
2020-11-20,recuperados,510612
2020-11-21,recuperados,512150
2020-11-22,recuperados,513574
2020-11-23,recuperados,514899
2020-11-24,recuperados,516249
2020-11-25,recuperados,517386
2020-11-26,recuperados,518430
2020-11-27,recuperados,520023
2020-11-28,recuperados,521464
2020-11-29,recuperados,522895
2020-11-30,recuperados,524346
2020-12-01,recuperados,525846
2020-12-02,recuperados,526956
2020-12-03,recuperados,528030
2020-12-04,recuperados,529749
2020-12-05,recuperados,531304
2020-12-06,recuperados,532766
2020-12-07,recuperados,534206
2020-12-08,recuperados,535658
2020-12-09,recuperados,536827
2020-12-10,recuperados,537876
2020-12-11,recuperados,539686
2020-12-12,recuperados,541480
2020-12-13,recuperados,543226
2020-12-14,recuperados,544932
2020-12-15,recuperados,546641
2020-12-16,recuperados,548047
2020-12-17,recuperados,549280
2020-12-18,recuperados,551360
2020-12-19,recuperados,552977
2020-12-20,recuperados,554949
2020-12-21,recuperados,556863
2020-12-22,recuperados,558802
2020-12-23,recuperados,560490
2020-12-24,recuperados,562037
2020-12-25,recuperados,564458
2020-12-26,recuperados,566699
2020-12-27,recuperados,568791
2020-12-28,recuperados,570802
2020-12-29,recuperados,572877
2020-12-30,recuperados,574687
2020-12-31,recuperados,576463
2021-01-01,recuperados,579195
2021-01-02,recuperados,581658
2021-01-03,recuperados,584060
2021-01-04,recuperados,586190
2021-01-05,recuperados,588205
2021-01-06,recuperados,590686
2021-01-07,recuperados,593172
2021-01-08,recuperados,596956
2021-01-09,recuperados,600121
2021-01-10,recuperados,603248
2021-01-11,recuperados,605880
2021-01-12,recuperados,608656
2021-01-13,recuperados,611759
2021-01-14,recuperados,614796
2021-01-15,recuperados,619713
2021-01-16,recuperados,623905
2021-01-17,recuperados,628121
2021-01-18,recuperados,632158
2021-01-19,recuperados,636316
2021-01-20,recuperados,639718
2021-01-21,recuperados,642658
2021-01-22,recuperados,647342
2021-01-23,recuperados,651537
2021-01-24,recuperados,655621
2021-01-25,recuperados,659635
2021-01-26,recuperados,663911
2021-01-27,recuperados,667475
2021-01-28,recuperados,670620
2021-01-29,recuperados,675561
2021-01-30,recuperados,679885
2021-01-31,recuperados,684208
2021-02-01,recuperados,688218
2021-02-02,recuperados,692454
2021-02-03,recuperados,695719
2021-02-04,recuperados,698637
2021-02-05,recuperados,703244
2021-02-06,recuperados,707175
2021-02-07,recuperados,710863
2021-02-08,recuperados,714468
2021-02-09,recuperados,718098
2021-02-10,recuperados,720808
2021-02-11,recuperados,723213
2021-02-12,recuperados,727627
2021-02-13,recuperados,731315
2021-02-14,recuperados,734712
2021-02-15,recuperados,738122
2021-02-16,recuperados,741701
2021-02-17,recuperados,744687
2021-02-18,recuperados,747200
2021-02-19,recuperados,751300
2021-02-20,recuperados,755004
2021-02-21,recuperados,758734
2021-02-22,recuperados,762077
2021-02-23,recuperados,765511
2021-02-24,recuperados,768336
2021-02-25,recuperados,770943
2021-02-26,recuperados,775007
2021-02-27,recuperados,778417
2021-02-28,recuperados,782158
2021-03-01,recuperados,785607
2021-03-02,recuperados,789246
2021-03-03,recuperados,792425
2021-03-04,recuperados,795188
2021-03-05,recuperados,799794
2021-03-06,recuperados,803777
2021-03-07,recuperados,807833
2021-03-08,recuperados,811855
2021-03-09,recuperados,815975
2021-03-10,recuperados,819697
2021-03-11,recuperados,823076
2021-03-12,recuperados,828724
2021-03-13,recuperados,833587
2021-03-14,recuperados,838390
2021-03-15,recuperados,843231
2021-03-16,recuperados,848430
2021-03-17,recuperados,852904
2021-03-18,recuperados,856912
2021-03-19,recuperados,863027
2021-03-20,recuperados,868631
2021-03-21,recuperados,874461
2021-03-22,recuperados,879801
2021-03-23,recuperados,885769
2021-03-24,recuperados,890950
2021-03-25,recuperados,895626
2021-03-26,recuperados,902930
2021-03-27,recuperados,909503
2021-03-28,recuperados,915910
2021-03-29,recuperados,922125
2021-03-30,recuperados,928831
2021-03-31,recuperados,934667
2021-04-01,recuperados,939935
2021-04-02,recuperados,947954
2021-04-03,recuperados,955156
2021-04-04,recuperados,962210
2021-04-05,recuperados,969076
2021-04-06,recuperados,976506
2021-04-07,recuperados,982406
2021-04-08,recuperados,987470
2021-04-09,recuperados,995778
2021-04-10,recuperados,1002802
2021-04-11,recuperados,1009558
2021-04-12,recuperados,1017346
2021-04-13,recuperados,1023222
2021-04-14,recuperados,1029234
2021-04-15,recuperados,1034826
2021-04-16,recuperados,1043211
2021-04-17,recuperados,1050605
2021-04-18,recuperados,1057477
2021-04-19,recuperados,1064098
2021-04-20,recuperados,1071104
2021-04-21,recuperados,1077178
2021-04-22,recuperados,1082250
2021-04-23,recuperados,1090064
2021-04-24,recuperados,1096847
2021-04-25,recuperados,1103527
2021-04-26,recuperados,1110022
