fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9229
2020-11-20,activos,9383
2020-11-21,activos,9370
2020-11-22,activos,9413
2020-11-23,activos,9537
2020-11-24,activos,9642
2020-11-25,activos,9687
2020-11-26,activos,9709
2020-11-27,activos,9633
2020-11-28,activos,9686
2020-11-29,activos,9651
2020-11-30,activos,9760
2020-12-01,activos,10026
2020-12-02,activos,10265
2020-12-03,activos,10542
2020-12-04,activos,10799
2020-12-05,activos,11029
2020-12-06,activos,11221
2020-12-07,activos,11476
2020-12-08,activos,11301
2020-12-09,activos,11507
2020-12-10,activos,11712
2020-12-11,activos,11958
2020-12-12,activos,12202
2020-12-13,activos,12507
2020-12-14,activos,12798
2020-12-15,activos,13430
2020-12-16,activos,13577
2020-12-17,activos,13674
2020-12-18,activos,13815
2020-12-19,activos,13955
2020-12-20,activos,14202
2020-12-21,activos,14535
2020-12-22,activos,14714
2020-12-23,activos,15101
2020-12-24,activos,15267
2020-12-25,activos,15127
2020-12-26,activos,15855
2020-12-27,activos,16547
2020-12-28,activos,17602
2020-12-29,activos,18290
2020-12-30,activos,18977
2020-12-31,activos,19507
2021-01-01,activos,20327
2021-01-02,activos,20883
2021-01-03,activos,21432
2021-01-04,activos,22518
2021-01-05,activos,23585
2021-01-06,activos,24687
2021-01-07,activos,26121
2021-01-08,activos,27376
2021-01-09,activos,27700
2021-01-10,activos,27538
2021-01-11,activos,27289
2021-01-12,activos,27288
2021-01-13,activos,27175
2021-01-14,activos,27005
2021-01-15,activos,27302
2021-01-16,activos,27404
2021-01-17,activos,27654
2021-01-18,activos,27982
2021-01-19,activos,28168
2021-01-20,activos,28302
2021-01-21,activos,28450
2021-01-22,activos,28321
2021-01-23,activos,28081
2021-01-24,activos,27787
2021-01-25,activos,27472
2021-01-26,activos,26996
2021-01-27,activos,26410
2021-01-28,activos,26045
2021-01-29,activos,25392
2021-01-30,activos,24830
2021-01-31,activos,24352
2021-02-01,activos,24174
2021-02-02,activos,23921
2021-02-03,activos,23655
2021-02-04,activos,23322
2021-02-05,activos,23336
2021-02-06,activos,23606
2021-02-07,activos,23748
2021-02-08,activos,23408
2021-02-09,activos,23484
2021-02-10,activos,23790
2021-02-11,activos,23754
2021-02-12,activos,23573
2021-02-13,activos,23412
2021-02-14,activos,23487
2021-02-15,activos,23428
2021-02-16,activos,23279
2021-02-17,activos,23209
2021-02-18,activos,23268
2021-02-19,activos,23578
2021-02-20,activos,23878
2021-02-21,activos,24043
2021-02-22,activos,24682
2021-02-23,activos,25078
2021-02-24,activos,25427
2021-02-25,activos,26004
2021-02-26,activos,26477
2021-02-27,activos,26989
2021-02-28,activos,27621
2021-03-01,activos,28624
2021-03-02,activos,29525
2021-03-03,activos,30373
2021-03-04,activos,31201
2021-03-05,activos,32233
2021-03-06,activos,33104
2021-03-07,activos,33698
2021-03-08,activos,34183
2021-03-09,activos,34979
2021-03-10,activos,35877
2021-03-11,activos,36514
2021-03-12,activos,37313
2021-03-13,activos,37922
2021-03-14,activos,38534
2021-03-15,activos,39826
2021-03-16,activos,40687
2021-03-17,activos,41513
2021-03-18,activos,42283
2021-03-19,activos,43090
2021-03-20,activos,43744
2021-03-21,activos,44374
2021-03-22,activos,45053
2021-03-23,activos,45785
2021-03-24,activos,46200
2021-03-25,activos,46836
2021-03-26,activos,47564
2021-03-27,activos,47627
2021-03-28,activos,47461
2021-03-29,activos,47840
2021-03-30,activos,47775
2021-03-31,activos,47649
2021-04-01,activos,48374
2021-04-02,activos,46761
2021-04-03,activos,46822
2021-04-04,activos,47242
2021-04-05,activos,47271
2021-04-06,activos,47491
2021-04-07,activos,47573
2021-04-08,activos,46732
2021-04-09,activos,47751
2021-04-10,activos,47769
2021-04-11,activos,47278
2021-04-12,activos,46559
2021-04-13,activos,45970
2021-04-14,activos,45648
2021-04-15,activos,45452
2021-04-16,activos,45120
2021-04-17,activos,44658
2021-04-18,activos,44334
2021-04-19,activos,43796
2021-04-20,activos,43541
2021-04-21,activos,42952
2021-04-22,activos,42173
2021-04-23,activos,41651
2021-04-24,activos,41310
2021-04-25,activos,40915
2021-04-26,activos,40271
2021-04-27,activos,39398
2021-04-28,activos,38798
2021-04-29,activos,37953
2021-04-30,activos,37260
2021-05-01,activos,36531
2021-05-02,activos,36279
2021-05-03,activos,36121
2021-05-04,activos,35949
2021-05-05,activos,35999
2021-05-06,activos,36400
2021-05-07,activos,36678
2021-05-08,activos,36958
2021-05-09,activos,37200
2021-05-10,activos,37837
2021-05-11,activos,38434
2021-05-12,activos,39004
2021-05-13,activos,39366
2021-05-14,activos,40146
2021-05-15,activos,40850
2021-05-16,activos,41616
2021-05-17,activos,42517
2021-05-18,activos,43379
2021-05-19,activos,43871
2021-05-20,activos,45096
2021-05-21,activos,44300
2021-05-22,activos,44755
2021-05-23,activos,45407
2021-05-24,activos,45809
2021-05-25,activos,46451
2021-05-26,activos,47201
2021-05-27,activos,47129
2021-05-28,activos,48625
2021-05-29,activos,48889
2021-05-30,activos,48583
2021-05-31,activos,48920
2021-06-01,activos,49441
2021-06-02,activos,49642
2021-06-03,activos,49820
2021-06-04,activos,49898
2021-06-05,activos,49800
2021-06-06,activos,49573
2021-06-07,activos,48611
2021-06-08,activos,47515
2021-06-09,activos,46557
2021-06-10,activos,45557
2021-06-11,activos,44506
2021-06-12,activos,43624
2021-06-13,activos,42602
2021-06-14,activos,41305
2021-06-15,activos,39748
2021-06-16,activos,38282
2021-06-17,activos,36989
2021-06-18,activos,35545
2021-06-19,activos,34086
2021-06-20,activos,33293
2021-06-21,activos,30434
2021-06-22,activos,29464
2021-06-23,activos,28370
2021-06-24,activos,27244
2021-06-25,activos,25990
2021-06-26,activos,25163
2021-06-27,activos,24131
2021-06-28,activos,23296
2021-06-29,activos,21882
2021-06-30,activos,20836
2021-07-01,activos,20056
2021-07-02,activos,19318
2021-07-03,activos,18548
2021-07-04,activos,18151
2021-07-05,activos,18059
2021-07-06,activos,17224
2021-07-07,activos,16360
2021-07-08,activos,15511
2021-07-09,activos,14646
2021-07-10,activos,14118
2021-07-11,activos,13428
2021-07-12,activos,12634
2021-07-13,activos,11936
2021-07-14,activos,11418
2021-07-15,activos,10832
2021-07-16,activos,10098
2021-07-17,activos,9725
2021-07-18,activos,9600
2021-07-19,activos,9285
2021-07-20,activos,9102
2021-07-21,activos,8770
2021-07-22,activos,8526
2021-07-23,activos,8577
2021-07-24,activos,8348
2021-07-25,activos,8124
2021-07-26,activos,7775
2021-07-27,activos,7475
2021-07-28,activos,7277
2021-07-29,activos,7048
2021-07-30,activos,6754
2021-07-31,activos,6611
2021-08-01,activos,6574
2021-08-02,activos,6377
2021-08-03,activos,6257
2021-08-04,activos,6106
2021-08-05,activos,5981
2021-08-06,activos,5958
2021-08-07,activos,5851
2021-08-08,activos,5678
2021-08-09,activos,5616
2021-08-10,activos,5464
2021-08-11,activos,5367
2021-08-12,activos,5264
2021-08-13,activos,5120
2021-08-14,activos,4995
2021-08-15,activos,4914
2021-08-16,activos,4765
2021-08-17,activos,4641
2021-08-18,activos,4517
2021-08-19,activos,4397
2021-08-20,activos,4292
2021-08-21,activos,4217
2021-08-22,activos,4105
2021-08-23,activos,3973
2021-08-24,activos,3853
2021-08-25,activos,3784
2021-08-26,activos,3689
2021-08-27,activos,3559
2021-08-28,activos,3479
2021-08-29,activos,3395
2021-08-30,activos,3181
2021-08-31,activos,3051
2021-09-01,activos,2944
2021-09-02,activos,2862
2021-09-03,activos,2857
2021-09-04,activos,2845
2021-09-05,activos,2842
2021-09-06,activos,2924
2021-09-07,activos,2982
2021-09-08,activos,2968
2021-09-09,activos,2980
2021-09-10,activos,2997
2021-09-11,activos,3052
2021-09-12,activos,3116
2021-09-13,activos,3175
2021-09-14,activos,3197
2021-09-15,activos,3358
2021-09-16,activos,3469
2021-09-17,activos,3499
2021-09-18,activos,3557
2021-09-19,activos,3710
2021-09-20,activos,3985
2021-09-21,activos,4253
2021-09-22,activos,4355
2021-09-23,activos,4541
2021-09-24,activos,4691
2021-09-25,activos,4696
2021-09-26,activos,4709
2021-09-27,activos,4716
2021-09-28,activos,4672
2021-09-29,activos,4710
2021-09-30,activos,4728
2021-10-01,activos,4888
2021-10-02,activos,5106
2021-10-03,activos,5222
2021-10-04,activos,5400
2021-10-05,activos,5665
2021-10-06,activos,5916
2021-10-07,activos,6175
2021-10-08,activos,6421
2021-10-09,activos,6699
2021-10-10,activos,7024
2021-10-11,activos,7202
2021-10-12,activos,7946
2021-10-13,activos,8545
2021-10-14,activos,8958
2021-10-15,activos,9340
2021-10-16,activos,9657
2021-10-17,activos,9865
2021-10-18,activos,10607
2021-10-19,activos,10802
2021-10-20,activos,11149
2021-10-21,activos,11468
2021-10-22,activos,11830
2021-10-23,activos,12124
2021-10-24,activos,12416
2021-10-25,activos,12730
2021-10-26,activos,12919
2021-10-27,activos,12946
2021-10-28,activos,13198
2021-10-29,activos,13216
2021-10-30,activos,13155
2021-10-31,activos,13256
2021-11-01,activos,13135
2021-11-02,activos,13664
2021-11-03,activos,14280
2021-11-04,activos,14750
2021-11-05,activos,15296
2021-11-06,activos,15732
2021-11-07,activos,16117
2021-11-08,activos,16790
2021-11-09,activos,16899
2021-11-10,activos,16764
2021-11-11,activos,16576
2021-11-12,activos,16699
2021-11-13,activos,16595
2021-11-14,activos,16437
2021-11-15,activos,16437
2021-11-16,activos,16128
2021-11-17,activos,16096
2021-11-18,activos,16031
2021-11-19,activos,15825
2021-11-20,activos,15889
2021-11-21,activos,15887
2021-11-22,activos,15807
2021-11-23,activos,15749
2021-11-24,activos,15480
2021-11-25,activos,15291
2021-11-26,activos,14909
2021-11-27,activos,14587
2021-11-28,activos,14186
2021-11-29,activos,13548
2021-11-30,activos,13007
2021-12-01,activos,12733
2021-12-02,activos,12242
2021-12-03,activos,11932
2021-12-04,activos,11620
2021-12-05,activos,11323
2021-12-06,activos,10986
2021-12-07,activos,10677
2021-12-08,activos,9957
2021-12-09,activos,9828
2021-12-10,activos,9615
2021-12-11,activos,9422
2021-12-12,activos,9282
2021-12-13,activos,8989
2021-12-14,activos,8733
2021-12-15,activos,8777
2021-12-16,activos,8503
2021-12-17,activos,8273
2021-12-18,activos,8132
2021-12-19,activos,8148
2021-12-20,activos,8016
2021-12-21,activos,8008
2021-12-22,activos,8022
2021-12-23,activos,8116
2021-12-24,activos,8154
2021-12-25,activos,8236
2021-12-26,activos,8413
2021-12-27,activos,9008
2021-12-28,activos,9490
2021-12-29,activos,9855
2021-12-30,activos,10315
2021-12-31,activos,10839
2022-01-01,activos,11684
2022-01-02,activos,13016
2022-01-03,activos,15276
2022-01-04,activos,17715
2022-01-05,activos,20529
2022-01-06,activos,23242
2022-01-07,activos,26772
2022-01-08,activos,29671
2022-01-09,activos,32347
2022-01-10,activos,37627
2022-01-11,activos,42873
2022-01-12,activos,48640
2022-01-13,activos,54470
2022-01-14,activos,60106
2022-01-15,activos,65587
2022-01-16,activos,71132
2022-01-17,activos,79254
2022-01-18,activos,87401
2022-01-19,activos,94803
2022-01-20,activos,104133
2022-01-21,activos,113947
2022-01-22,activos,123132
2022-01-23,activos,131469
2022-01-24,activos,146058
2022-01-25,activos,160499
2022-01-26,activos,174920
2022-01-27,activos,187379
2022-01-28,activos,199831
2022-01-29,activos,207794
2022-01-30,activos,213628
2022-01-31,activos,224011
2022-02-01,activos,233485
2022-02-02,activos,239888
2022-02-03,activos,243843
2022-02-04,activos,245881
2022-02-05,activos,247727
2022-02-06,activos,249064
2022-02-07,activos,249111
2022-02-08,activos,247381
2022-02-09,activos,245190
2022-02-10,activos,242787
2022-02-11,activos,239035
2022-02-12,activos,235826
2022-02-13,activos,232777
2022-02-14,activos,227794
2022-02-15,activos,221810
2022-02-16,activos,216689
2022-02-17,activos,211096
2022-02-18,activos,206489
2022-02-19,activos,201858
2022-02-20,activos,198091
2022-02-21,activos,191233
2022-02-22,activos,184671
2022-02-23,activos,177690
2022-02-24,activos,171819
2022-02-25,activos,166705
2022-02-26,activos,162495
2022-02-27,activos,158532
2022-02-28,activos,152737
2022-03-01,activos,146885
2022-03-02,activos,142084
2022-03-03,activos,137770
2022-03-04,activos,133232
2022-03-05,activos,130415
2022-03-06,activos,127545
2022-03-07,activos,122305
2022-03-08,activos,117936
2022-03-09,activos,114846
2022-03-10,activos,111809
2022-03-11,activos,108932
2022-03-12,activos,106412
2022-03-13,activos,104744
2022-03-14,activos,101497
2022-03-15,activos,97797
2022-03-16,activos,93474
2022-03-17,activos,88686
2022-03-18,activos,83645
2022-03-19,activos,78798
2022-03-20,activos,74089
2022-03-21,activos,67407
2022-03-22,activos,61954
2022-03-23,activos,57259
2022-03-24,activos,53496
2022-03-25,activos,50259
2022-03-26,activos,47818
2022-03-27,activos,45823
2022-03-28,activos,42481
2022-03-29,activos,39892
2022-03-30,activos,37529
2022-03-31,activos,35432
2022-04-01,activos,33236
2022-04-02,activos,31662
2022-04-03,activos,30285
2022-04-04,activos,28270
2022-04-05,activos,26748
2022-04-06,activos,25057
2022-04-07,activos,23848
2022-04-08,activos,22847
2022-04-09,activos,22087
2022-04-10,activos,21349
2022-04-11,activos,20055
2022-04-12,activos,18903
2022-04-13,activos,18033
2022-04-14,activos,17220
2022-04-15,activos,16094
2022-04-16,activos,15760
2022-04-17,activos,15745
2022-04-18,activos,15795
2022-04-19,activos,15703
2022-04-20,activos,15622
2022-04-21,activos,15568
2022-04-22,activos,15799
2022-04-23,activos,15636
2022-04-24,activos,15182
2022-04-25,activos,14502
2022-04-26,activos,14355
2022-04-27,activos,14361
2022-04-28,activos,14390
2022-04-29,activos,14562
2022-04-30,activos,14918
2022-05-01,activos,15477
2022-05-02,activos,16300
2022-05-03,activos,17179
2022-05-04,activos,17984
2022-05-05,activos,18802
2022-05-06,activos,19612
2022-05-07,activos,20471
2022-05-08,activos,21339
2022-05-09,activos,22656
2022-05-10,activos,24139
2022-05-11,activos,25762
2022-05-12,activos,27190
2022-05-13,activos,28842
2022-05-14,activos,30398
2022-05-15,activos,31661
2022-05-16,activos,33993
2022-05-17,activos,35643
2022-05-18,activos,37105
2022-05-19,activos,38579
2022-05-20,activos,40232
2022-05-21,activos,41046
2022-05-22,activos,42262
2022-05-23,activos,44038
2022-05-24,activos,46011
2022-05-25,activos,47717
2022-05-26,activos,49161
2022-05-27,activos,50039
2022-05-28,activos,51020
2022-05-29,activos,51365
2022-05-30,activos,52469
2022-05-31,activos,52976
2022-06-01,activos,54151
2022-06-02,activos,55160
2022-06-03,activos,57022
2022-06-04,activos,58991
2022-06-05,activos,60989
2022-06-06,activos,63951
2022-06-07,activos,66531
2022-06-08,activos,68174
2022-06-09,activos,69931
2022-06-10,activos,71047
2022-06-11,activos,71375
2022-06-12,activos,71653
2022-06-13,activos,72170
2022-06-14,activos,72431
2022-06-15,activos,72600
2022-06-16,activos,72341
2022-06-17,activos,71497
2022-06-18,activos,70413
2022-06-19,activos,69119
2022-06-20,activos,67494
2022-06-21,activos,64395
2022-06-22,activos,65445
2022-06-23,activos,65599
2022-06-24,activos,65596
2022-06-25,activos,65921
2022-06-26,activos,65953
2022-06-27,activos,62823
2022-06-28,activos,65971
2022-06-29,activos,64388
2022-06-30,activos,63320
2022-07-01,activos,62644
2022-07-02,activos,62192
2022-07-03,activos,62213
2022-07-04,activos,64498
2022-07-05,activos,62314
2022-07-06,activos,60724
2022-07-07,activos,60023
2022-07-08,activos,59329
2022-07-09,activos,58514
2022-07-10,activos,57867
2022-07-11,activos,56517
2022-07-12,activos,55085
2022-07-13,activos,53882
2022-07-14,activos,52008
2022-07-15,activos,50314
2022-07-16,activos,49059
2022-07-17,activos,48058
2022-07-18,activos,47492
2022-07-19,activos,47247
2022-07-20,activos,47392
2022-07-21,activos,48330
2022-07-22,activos,49586
2022-07-23,activos,51106
2022-07-24,activos,52371
2022-07-25,activos,53766
2022-07-26,activos,54769
2022-07-27,activos,55706
2022-07-28,activos,56387
2022-07-29,activos,57089
2022-07-30,activos,57831
2022-07-31,activos,58843
2022-08-01,activos,61000
2022-08-02,activos,62717
2022-08-03,activos,64304
2022-08-04,activos,65881
2022-08-05,activos,67351
2022-08-06,activos,68968
2022-08-07,activos,69994
2022-08-08,activos,71377
2022-08-09,activos,72690
2022-08-10,activos,73577
2022-08-11,activos,73784
2022-08-12,activos,73274
2022-08-13,activos,71677
2022-08-14,activos,70000
2022-08-15,activos,64564
2022-08-16,activos,64146
2022-08-17,activos,62569
2022-08-18,activos,61314
2022-08-19,activos,60175
2022-08-20,activos,59410
2022-08-21,activos,58512
2022-08-22,activos,59480
2022-08-23,activos,55875
2022-08-24,activos,53520
2022-08-25,activos,51293
2022-08-26,activos,49421
2022-08-27,activos,47765
2022-08-28,activos,46464
2022-08-29,activos,43622
2022-08-30,activos,41367
2022-08-31,activos,39382
2022-09-01,activos,37827
2022-09-02,activos,36115
2022-09-03,activos,34870
2022-09-04,activos,33876
2022-09-05,activos,33160
2022-09-06,activos,32363
2022-09-07,activos,31433
2022-09-08,activos,30528
2022-09-09,activos,29813
2022-09-10,activos,28965
2022-09-11,activos,28010
2022-09-12,activos,26010
2022-09-13,activos,24389
2022-09-14,activos,22931
2022-09-15,activos,21475
2022-09-16,activos,19815
2022-09-17,activos,19183
2022-09-18,activos,19185
2022-09-19,activos,18588
2022-09-20,activos,19905
2022-09-21,activos,21156
2022-09-22,activos,22365
2022-09-23,activos,23433
2022-09-24,activos,23675
2022-09-25,activos,23336
2022-09-26,activos,23326
2022-09-27,activos,21061
2022-09-28,activos,18218
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2135
2020-03-28,recuperados,2420
2020-03-29,recuperados,2706
2020-03-30,recuperados,3054
2020-03-31,recuperados,3362
2020-04-01,recuperados,3681
2020-04-02,recuperados,4011
2020-04-03,recuperados,4326
2020-04-04,recuperados,4622
2020-04-05,recuperados,4891
2020-04-06,recuperados,5242
2020-04-07,recuperados,5550
2020-04-08,recuperados,5953
2020-04-09,recuperados,6329
2020-04-10,recuperados,6704
2020-04-11,recuperados,7063
2020-04-12,recuperados,7371
2020-04-13,recuperados,7794
2020-04-14,recuperados,8168
2020-04-15,recuperados,8534
2020-04-16,recuperados,8932
2020-04-17,recuperados,9342
2020-04-18,recuperados,9666
2020-04-19,recuperados,10007
2020-04-20,recuperados,10531
2020-04-21,recuperados,10998
2020-04-22,recuperados,11578
2020-04-23,recuperados,12115
2020-04-24,recuperados,12655
2020-04-25,recuperados,13164
2020-04-26,recuperados,13659
2020-04-27,recuperados,14651
2020-04-28,recuperados,15361
2020-04-29,recuperados,16124
2020-04-30,recuperados,16942
2020-05-01,recuperados,17988
2020-05-02,recuperados,19013
2020-05-03,recuperados,20026
2020-05-04,recuperados,21588
2020-05-05,recuperados,23182
2020-05-06,recuperados,24873
2020-05-07,recuperados,26947
2020-05-08,recuperados,29725
2020-05-09,recuperados,32295
2020-05-10,recuperados,34984
2020-05-11,recuperados,38743
2020-05-12,recuperados,42306
2020-05-13,recuperados,45785
2020-05-14,recuperados,49372
2020-05-15,recuperados,53484
2020-05-16,recuperados,57344
2020-05-17,recuperados,61578
2020-05-18,recuperados,66755
2020-05-19,recuperados,71521
2020-05-20,recuperados,75733
2020-05-21,recuperados,79818
2020-05-22,recuperados,84967
2020-05-23,recuperados,89463
2020-05-24,recuperados,93855
2020-05-25,recuperados,99542
2020-05-26,recuperados,104453
2020-05-27,recuperados,110224
2020-05-28,recuperados,114705
2020-05-29,recuperados,120315
2020-05-30,recuperados,125310
2020-05-31,recuperados,129734
2020-06-01,recuperados,135845
2020-06-02,recuperados,140613
2020-06-03,recuperados,145505
2020-06-04,recuperados,150467
2020-06-05,recuperados,155537
2020-06-06,recuperados,160267
2020-06-07,recuperados,164512
2020-06-08,recuperados,171391
2020-06-09,recuperados,176051
2020-06-10,recuperados,180559
