fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13741
2020-11-20,activos,13701
2020-11-21,activos,13388
2020-11-22,activos,13136
2020-11-23,activos,13507
2020-11-24,activos,13924
2020-11-25,activos,14344
2020-11-26,activos,14193
2020-11-27,activos,14206
2020-11-28,activos,13947
2020-11-29,activos,13545
2020-11-30,activos,13861
2020-12-01,activos,14540
2020-12-02,activos,15213
2020-12-03,activos,15197
2020-12-04,activos,15355
2020-12-05,activos,15296
2020-12-06,activos,15086
2020-12-07,activos,15714
2020-12-08,activos,16161
2020-12-09,activos,17086
2020-12-10,activos,17182
2020-12-11,activos,17329
2020-12-12,activos,17273
2020-12-13,activos,17115
2020-12-14,activos,17826
2020-12-15,activos,18669
2020-12-16,activos,19530
2020-12-17,activos,19460
2020-12-18,activos,19918
2020-12-19,activos,19756
2020-12-20,activos,19622
2020-12-21,activos,20418
2020-12-22,activos,21192
2020-12-23,activos,22050
2020-12-24,activos,21757
2020-12-25,activos,21525
2020-12-26,activos,21913
2020-12-27,activos,22383
2020-12-28,activos,24090
2020-12-29,activos,25440
2020-12-30,activos,26790
2020-12-31,activos,26687
2021-01-01,activos,26997
2021-01-02,activos,27701
2021-01-03,activos,28608
2021-01-04,activos,31511
2021-01-05,activos,33213
2021-01-06,activos,34944
2021-01-07,activos,35201
2021-01-08,activos,36194
2021-01-09,activos,36466
2021-01-10,activos,36779
2021-01-11,activos,38691
2021-01-12,activos,39776
2021-01-13,activos,40830
2021-01-14,activos,39929
2021-01-15,activos,40020
2021-01-16,activos,39366
2021-01-17,activos,38471
2021-01-18,activos,39262
2021-01-19,activos,40190
2021-01-20,activos,41566
2021-01-21,activos,40886
2021-01-22,activos,40928
2021-01-23,activos,40103
2021-01-24,activos,39006
2021-01-25,activos,39332
2021-01-26,activos,39703
2021-01-27,activos,40245
2021-01-28,activos,38911
2021-01-29,activos,38214
2021-01-30,activos,36603
2021-01-31,activos,35002
2021-02-01,activos,35180
2021-02-02,activos,35597
2021-02-03,activos,36079
2021-02-04,activos,34889
2021-02-05,activos,34539
2021-02-06,activos,33840
2021-02-07,activos,32740
2021-02-08,activos,33208
2021-02-09,activos,34200
2021-02-10,activos,35524
2021-02-11,activos,34451
2021-02-12,activos,34201
2021-02-13,activos,33624
2021-02-14,activos,32818
2021-02-15,activos,33298
2021-02-16,activos,33717
2021-02-17,activos,34946
2021-02-18,activos,34297
2021-02-19,activos,34236
2021-02-20,activos,33685
2021-02-21,activos,33103
2021-02-22,activos,34272
2021-02-23,activos,35429
2021-02-24,activos,36873
2021-02-25,activos,36833
2021-02-26,activos,37545
2021-02-27,activos,37521
2021-02-28,activos,37448
2021-03-01,activos,39453
2021-03-02,activos,41139
2021-03-03,activos,43183
2021-03-04,activos,43420
2021-03-05,activos,44640
2021-03-06,activos,45060
2021-03-07,activos,45045
2021-03-08,activos,47036
2021-03-09,activos,48925
2021-03-10,activos,51382
2021-03-11,activos,51078
2021-03-12,activos,52182
2021-03-13,activos,52558
2021-03-14,activos,52391
2021-03-15,activos,54489
2021-03-16,activos,56592
2021-03-17,activos,58986
2021-03-18,activos,59087
2021-03-19,activos,60189
2021-03-20,activos,60188
2021-03-21,activos,60112
2021-03-22,activos,62162
2021-03-23,activos,64188
2021-03-24,activos,66567
2021-03-25,activos,66132
2021-03-26,activos,66992
2021-03-27,activos,66485
2021-03-28,activos,65336
2021-03-29,activos,66931
2021-03-30,activos,68126
2021-03-31,activos,69617
2021-04-01,activos,69382
2021-04-02,activos,68048
2021-04-03,activos,67008
2021-04-04,activos,65736
2021-04-05,activos,66685
2021-04-06,activos,68180
2021-04-07,activos,69987
2021-04-08,activos,68304
2021-04-09,activos,68277
2021-04-10,activos,67590
2021-04-11,activos,64882
2021-04-12,activos,66821
2021-04-13,activos,67593
2021-04-14,activos,68675
2021-04-15,activos,66789
2021-04-16,activos,65989
2021-04-17,activos,64823
2021-04-18,activos,63005
2021-04-19,activos,63176
2021-04-20,activos,63636
2021-04-21,activos,64571
2021-04-22,activos,62539
2021-04-23,activos,61890
2021-04-24,activos,60350
2021-04-25,activos,58181
2021-04-26,activos,58246
2021-04-27,activos,58198
2021-04-28,activos,58827
2021-04-29,activos,56568
2021-04-30,activos,55434
2021-05-01,activos,53991
2021-05-02,activos,52235
2021-05-03,activos,52425
2021-05-04,activos,52786
2021-05-05,activos,53916
2021-05-06,activos,52555
2021-05-07,activos,52521
2021-05-08,activos,51867
2021-05-09,activos,51247
2021-05-10,activos,52831
2021-05-11,activos,54266
2021-05-12,activos,56278
2021-05-13,activos,55648
2021-05-14,activos,56478
2021-05-15,activos,56454
2021-05-16,activos,56200
2021-05-17,activos,58368
2021-05-18,activos,60411
2021-05-19,activos,62524
2021-05-20,activos,62449
2021-05-21,activos,62146
2021-05-22,activos,61960
2021-05-23,activos,61989
2021-05-24,activos,63931
2021-05-25,activos,66032
2021-05-26,activos,68092
2021-05-27,activos,67151
2021-05-28,activos,67408
2021-05-29,activos,67111
2021-05-30,activos,65620
2021-05-31,activos,68517
2021-06-01,activos,70712
2021-06-02,activos,72289
2021-06-03,activos,70971
2021-06-04,activos,70601
2021-06-05,activos,69538
2021-06-06,activos,67874
2021-06-07,activos,68358
2021-06-08,activos,69154
2021-06-09,activos,70204
2021-06-10,activos,67617
2021-06-11,activos,65800
2021-06-12,activos,63539
2021-06-13,activos,60685
2021-06-14,activos,59889
2021-06-15,activos,59304
2021-06-16,activos,59102
2021-06-17,activos,56216
2021-06-18,activos,53883
2021-06-19,activos,51065
2021-06-20,activos,48432
2021-06-21,activos,45788
2021-06-22,activos,45138
2021-06-23,activos,44927
2021-06-24,activos,42192
2021-06-25,activos,40148
2021-06-26,activos,38001
2021-06-27,activos,35633
2021-06-28,activos,33835
2021-06-29,activos,33201
2021-06-30,activos,32626
2021-07-01,activos,31907
2021-07-02,activos,30141
2021-07-03,activos,28295
2021-07-04,activos,26510
2021-07-05,activos,25758
2021-07-06,activos,25142
2021-07-07,activos,24827
2021-07-08,activos,24053
2021-07-09,activos,22879
2021-07-10,activos,21599
2021-07-11,activos,19936
2021-07-12,activos,19185
2021-07-13,activos,18662
2021-07-14,activos,18339
2021-07-15,activos,17073
2021-07-16,activos,15963
2021-07-17,activos,15115
2021-07-18,activos,14172
2021-07-19,activos,13857
2021-07-20,activos,13698
2021-07-21,activos,13686
2021-07-22,activos,12946
2021-07-23,activos,12559
2021-07-24,activos,11960
2021-07-25,activos,11397
2021-07-26,activos,11491
2021-07-27,activos,11401
2021-07-28,activos,11345
2021-07-29,activos,10740
2021-07-30,activos,10222
2021-07-31,activos,9811
2021-08-01,activos,9463
2021-08-02,activos,9376
2021-08-03,activos,9398
2021-08-04,activos,9398
2021-08-05,activos,8993
2021-08-06,activos,8771
2021-08-07,activos,8449
2021-08-08,activos,8160
2021-08-09,activos,8287
2021-08-10,activos,8293
2021-08-11,activos,8253
2021-08-12,activos,7887
2021-08-13,activos,7634
2021-08-14,activos,7356
2021-08-15,activos,7111
2021-08-16,activos,7088
2021-08-17,activos,7091
2021-08-18,activos,7087
2021-08-19,activos,6683
2021-08-20,activos,6487
2021-08-21,activos,6208
2021-08-22,activos,5957
2021-08-23,activos,5950
2021-08-24,activos,5956
2021-08-25,activos,5917
2021-08-26,activos,5596
2021-08-27,activos,5365
2021-08-28,activos,5132
2021-08-29,activos,4912
2021-08-30,activos,4770
2021-08-31,activos,4733
2021-09-01,activos,4737
2021-09-02,activos,4422
2021-09-03,activos,4318
2021-09-04,activos,4179
2021-09-05,activos,4031
2021-09-06,activos,4112
2021-09-07,activos,4175
2021-09-08,activos,4270
2021-09-09,activos,4204
2021-09-10,activos,4237
2021-09-11,activos,4237
2021-09-12,activos,4274
2021-09-13,activos,4421
2021-09-14,activos,4541
2021-09-15,activos,4776
2021-09-16,activos,4768
2021-09-17,activos,4814
2021-09-18,activos,4864
2021-09-19,activos,5040
2021-09-20,activos,5431
2021-09-21,activos,5728
2021-09-22,activos,5991
2021-09-23,activos,6097
2021-09-24,activos,6269
2021-09-25,activos,6193
2021-09-26,activos,6249
2021-09-27,activos,6603
2021-09-28,activos,6830
2021-09-29,activos,6995
2021-09-30,activos,6846
2021-10-01,activos,6900
2021-10-02,activos,6949
2021-10-03,activos,6919
2021-10-04,activos,7293
2021-10-05,activos,7752
2021-10-06,activos,8127
2021-10-07,activos,8253
2021-10-08,activos,8553
2021-10-09,activos,8824
2021-10-10,activos,9135
2021-10-11,activos,9547
2021-10-12,activos,10469
2021-10-13,activos,11244
2021-10-14,activos,11446
2021-10-15,activos,11705
2021-10-16,activos,11797
2021-10-17,activos,11603
2021-10-18,activos,11585
2021-10-19,activos,11281
2021-10-20,activos,10533
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,31
2020-03-13,recuperados,39
2020-03-14,recuperados,49
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,218
2020-03-21,recuperados,269
2020-03-22,recuperados,337
2020-03-23,recuperados,451
2020-03-24,recuperados,604
2020-03-25,recuperados,771
2020-03-26,recuperados,1043
2020-03-27,recuperados,1289
2020-03-28,recuperados,1538
2020-03-29,recuperados,1823
2020-03-30,recuperados,2162
2020-03-31,recuperados,2450
2020-04-01,recuperados,2733
2020-04-02,recuperados,3098
2020-04-03,recuperados,3408
2020-04-04,recuperados,3738
2020-04-05,recuperados,4074
2020-04-06,recuperados,4406
2020-04-07,recuperados,4713
2020-04-08,recuperados,4986
2020-04-09,recuperados,5353
2020-04-10,recuperados,5671
2020-04-11,recuperados,6100
2020-04-12,recuperados,6473
2020-04-13,recuperados,6846
2020-04-14,recuperados,7207
2020-04-15,recuperados,7526
2020-04-16,recuperados,7947
2020-04-17,recuperados,8328
2020-04-18,recuperados,8709
2020-04-19,recuperados,9126
2020-04-20,recuperados,9554
2020-04-21,recuperados,9879
2020-04-22,recuperados,10239
2020-04-23,recuperados,10783
2020-04-24,recuperados,11247
2020-04-25,recuperados,11840
2020-04-26,recuperados,12381
2020-04-27,recuperados,12940
2020-04-28,recuperados,13464
2020-04-29,recuperados,13965
2020-04-30,recuperados,14896
2020-05-01,recuperados,15600
2020-05-02,recuperados,16371
2020-05-03,recuperados,17201
2020-05-04,recuperados,18263
2020-05-05,recuperados,19307
2020-05-06,recuperados,20336
2020-05-07,recuperados,21993
2020-05-08,recuperados,23640
2020-05-09,recuperados,25287
2020-05-10,recuperados,27257
2020-05-11,recuperados,30068
2020-05-12,recuperados,32663
2020-05-13,recuperados,35427
2020-05-14,recuperados,39246
2020-05-15,recuperados,42733
2020-05-16,recuperados,46180
2020-05-17,recuperados,49854
2020-05-18,recuperados,54056
2020-05-19,recuperados,57897
2020-05-20,recuperados,62114
2020-05-21,recuperados,67356
2020-05-22,recuperados,72067
2020-05-23,recuperados,76257
2020-05-24,recuperados,80370
2020-05-25,recuperados,85602
2020-05-26,recuperados,90147
2020-05-27,recuperados,94592
2020-05-28,recuperados,100369
2020-05-29,recuperados,105307
2020-05-30,recuperados,111064
2020-05-31,recuperados,115552
2020-06-01,recuperados,121141
2020-06-02,recuperados,126093
2020-06-03,recuperados,130568
2020-06-04,recuperados,136710
2020-06-05,recuperados,141514
2020-06-06,recuperados,146442
2020-06-07,recuperados,151400
2020-06-08,recuperados,156553
2020-06-09,recuperados,161319
2020-06-10,recuperados,165606
2020-06-11,recuperados,172536
2020-06-12,recuperados,177229
2020-06-13,recuperados,181765
2020-06-14,recuperados,186250
2020-06-15,recuperados,191314
2020-06-16,recuperados,195684
2020-06-17,recuperados,199564
2020-06-18,recuperados,204878
2020-06-19,recuperados,208997
2020-06-20,recuperados,213382
2020-06-21,recuperados,217314
2020-06-22,recuperados,221842
2020-06-23,recuperados,225968
2020-06-24,recuperados,229577
2020-06-25,recuperados,234383
2020-06-26,recuperados,238476
2020-06-27,recuperados,242245
2020-06-28,recuperados,246092
2020-06-29,recuperados,250087
2020-06-30,recuperados,253786
2020-07-01,recuperados,256784
2020-07-02,recuperados,260566
2020-07-03,recuperados,263966
2020-07-04,recuperados,267152
2020-07-05,recuperados,270236
2020-07-06,recuperados,273400
2020-07-07,recuperados,276092
2020-07-08,recuperados,278596
2020-07-09,recuperados,281235
2020-07-10,recuperados,284176
2020-07-11,recuperados,287444
2020-07-12,recuperados,289862
2020-07-13,recuperados,292464
2020-07-14,recuperados,294793
2020-07-15,recuperados,297007
2020-07-16,recuperados,299808
2020-07-17,recuperados,302234
2020-07-18,recuperados,304468
2020-07-19,recuperados,306701
2020-07-20,recuperados,309190
2020-07-21,recuperados,311179
2020-07-22,recuperados,313080
2020-07-23,recuperados,315434
2020-07-24,recuperados,317646
2020-07-25,recuperados,319719
2020-07-26,recuperados,321430
2020-07-27,recuperados,323647
2020-07-28,recuperados,325558
2020-07-29,recuperados,327172
2020-07-30,recuperados,329544
2020-07-31,recuperados,331519
2020-08-01,recuperados,333438
2020-08-02,recuperados,335475
2020-08-03,recuperados,337440
2020-08-04,recuperados,339187
2020-08-05,recuperados,340658
2020-08-06,recuperados,342869
2020-08-07,recuperados,344747
2020-08-08,recuperados,346533
2020-08-09,recuperados,348410
2020-08-10,recuperados,350320
2020-08-11,recuperados,352233
2020-08-12,recuperados,353787
2020-08-13,recuperados,355877
2020-08-14,recuperados,357793
2020-08-15,recuperados,359618
2020-08-16,recuperados,361481
2020-08-17,recuperados,363335
2020-08-18,recuperados,364830
2020-08-19,recuperados,366114
2020-08-20,recuperados,368163
2020-08-21,recuperados,369971
2020-08-22,recuperados,371707
2020-08-23,recuperados,373302
2020-08-24,recuperados,375067
2020-08-25,recuperados,376471
2020-08-26,recuperados,377763
2020-08-27,recuperados,379744
2020-08-28,recuperados,381647
2020-08-29,recuperados,383410
2020-08-30,recuperados,385310
2020-08-31,recuperados,387065
2020-09-01,recuperados,388492
2020-09-02,recuperados,389848
2020-09-03,recuperados,391918
2020-09-04,recuperados,393854
2020-09-05,recuperados,395768
2020-09-06,recuperados,397602
2020-09-07,recuperados,399591
2020-09-08,recuperados,401116
2020-09-09,recuperados,402442
2020-09-10,recuperados,404572
2020-09-11,recuperados,406594
2020-09-12,recuperados,408520
2020-09-13,recuperados,410420
2020-09-14,recuperados,412424
2020-09-15,recuperados,413959
2020-09-16,recuperados,415242
2020-09-17,recuperados,417273
2020-09-18,recuperados,419112
2020-09-19,recuperados,420897
2020-09-20,recuperados,422573
2020-09-21,recuperados,424322
2020-09-22,recuperados,425668
2020-09-23,recuperados,426857
2020-09-24,recuperados,428622
2020-09-25,recuperados,430299
2020-09-26,recuperados,431779
2020-09-27,recuperados,433320
2020-09-28,recuperados,434614
2020-09-29,recuperados,435861
2020-09-30,recuperados,437280
2020-10-01,recuperados,439367
2020-10-02,recuperados,441113
2020-10-03,recuperados,442865
2020-10-04,recuperados,444541
2020-10-05,recuperados,446371
2020-10-06,recuperados,447727
2020-10-07,recuperados,448886
2020-10-08,recuperados,450944
2020-10-09,recuperados,452553
2020-10-10,recuperados,454034
2020-10-11,recuperados,455693
2020-10-12,recuperados,457328
2020-10-13,recuperados,458601
2020-10-14,recuperados,459716
2020-10-15,recuperados,461419
2020-10-16,recuperados,463081
2020-10-17,recuperados,464618
2020-10-18,recuperados,466234
2020-10-19,recuperados,467816
2020-10-20,recuperados,469168
2020-10-21,recuperados,470218
2020-10-22,recuperados,471534
2020-10-23,recuperados,473325
2020-10-24,recuperados,474940
2020-10-25,recuperados,476486
2020-10-26,recuperados,477980
2020-10-27,recuperados,479172
2020-10-28,recuperados,480271
2020-10-29,recuperados,482018
2020-10-30,recuperados,483550
2020-10-31,recuperados,484953
2020-11-01,recuperados,486253
2020-11-02,recuperados,487616
2020-11-03,recuperados,488733
2020-11-04,recuperados,489777
2020-11-05,recuperados,491393
2020-11-06,recuperados,492962
2020-11-07,recuperados,494482
2020-11-08,recuperados,495742
2020-11-09,recuperados,497079
2020-11-10,recuperados,498141
2020-11-11,recuperados,499233
2020-11-12,recuperados,500997
2020-11-13,recuperados,502484
2020-11-14,recuperados,503861
2020-11-15,recuperados,505205
2020-11-16,recuperados,506580
2020-11-17,recuperados,507742
2020-11-18,recuperados,508816
2020-11-19,recuperados,510492
2020-11-20,recuperados,512031
2020-11-21,recuperados,513457
2020-11-22,recuperados,514782
2020-11-23,recuperados,516133
2020-11-24,recuperados,517270
2020-11-25,recuperados,518313
2020-11-26,recuperados,519908
2020-11-27,recuperados,521352
2020-11-28,recuperados,522781
2020-11-29,recuperados,524233
2020-11-30,recuperados,525732
2020-12-01,recuperados,526845
2020-12-02,recuperados,527918
2020-12-03,recuperados,529640
2020-12-04,recuperados,531194
2020-12-05,recuperados,532657
2020-12-06,recuperados,534101
2020-12-07,recuperados,535558
2020-12-08,recuperados,536728
2020-12-09,recuperados,537778
2020-12-10,recuperados,539593
2020-12-11,recuperados,541385
2020-12-12,recuperados,543131
2020-12-13,recuperados,544837
2020-12-14,recuperados,546549
2020-12-15,recuperados,547953
2020-12-16,recuperados,549187
2020-12-17,recuperados,551272
2020-12-18,recuperados,552889
2020-12-19,recuperados,554864
2020-12-20,recuperados,556775
2020-12-21,recuperados,558714
2020-12-22,recuperados,560404
2020-12-23,recuperados,561952
2020-12-24,recuperados,564375
2020-12-25,recuperados,566622
2020-12-26,recuperados,568717
2020-12-27,recuperados,570732
2020-12-28,recuperados,572807
2020-12-29,recuperados,574620
2020-12-30,recuperados,576397
2020-12-31,recuperados,579132
2021-01-01,recuperados,581596
2021-01-02,recuperados,584002
2021-01-03,recuperados,586132
2021-01-04,recuperados,588147
2021-01-05,recuperados,590630
2021-01-06,recuperados,593115
2021-01-07,recuperados,596897
2021-01-08,recuperados,600060
2021-01-09,recuperados,603187
2021-01-10,recuperados,605819
2021-01-11,recuperados,608593
2021-01-12,recuperados,611703
2021-01-13,recuperados,614740
2021-01-14,recuperados,619658
2021-01-15,recuperados,623843
2021-01-16,recuperados,628059
2021-01-17,recuperados,632098
2021-01-18,recuperados,636254
2021-01-19,recuperados,639653
2021-01-20,recuperados,642598
2021-01-21,recuperados,647284
2021-01-22,recuperados,651479
2021-01-23,recuperados,655570
2021-01-24,recuperados,659587
2021-01-25,recuperados,663863
2021-01-26,recuperados,667425
2021-01-27,recuperados,670569
2021-01-28,recuperados,675516
2021-01-29,recuperados,679843
2021-01-30,recuperados,684164
2021-01-31,recuperados,688170
2021-02-01,recuperados,692407
2021-02-02,recuperados,695673
2021-02-03,recuperados,698593
2021-02-04,recuperados,703195
2021-02-05,recuperados,707128
2021-02-06,recuperados,710814
2021-02-07,recuperados,714427
2021-02-08,recuperados,718057
2021-02-09,recuperados,720767
2021-02-10,recuperados,723172
2021-02-11,recuperados,727587
2021-02-12,recuperados,731270
2021-02-13,recuperados,734672
2021-02-14,recuperados,738084
2021-02-15,recuperados,741667
2021-02-16,recuperados,744654
2021-02-17,recuperados,747167
2021-02-18,recuperados,751265
2021-02-19,recuperados,754967
2021-02-20,recuperados,758696
2021-02-21,recuperados,762038
2021-02-22,recuperados,765471
2021-02-23,recuperados,768296
2021-02-24,recuperados,770902
2021-02-25,recuperados,774965
2021-02-26,recuperados,778371
2021-02-27,recuperados,782113
2021-02-28,recuperados,785562
2021-03-01,recuperados,789203
2021-03-02,recuperados,792381
2021-03-03,recuperados,795141
2021-03-04,recuperados,799743
2021-03-05,recuperados,803725
2021-03-06,recuperados,807775
2021-03-07,recuperados,811798
2021-03-08,recuperados,815916
2021-03-09,recuperados,819634
2021-03-10,recuperados,823010
2021-03-11,recuperados,828656
2021-03-12,recuperados,833520
2021-03-13,recuperados,838324
2021-03-14,recuperados,843163
2021-03-15,recuperados,848365
2021-03-16,recuperados,852835
2021-03-17,recuperados,856843
2021-03-18,recuperados,862952
2021-03-19,recuperados,868559
2021-03-20,recuperados,874392
2021-03-21,recuperados,879734
2021-03-22,recuperados,885702
2021-03-23,recuperados,890882
2021-03-24,recuperados,895554
2021-03-25,recuperados,902854
2021-03-26,recuperados,909427
2021-03-27,recuperados,915829
2021-03-28,recuperados,922039
2021-03-29,recuperados,928748
2021-03-30,recuperados,934580
2021-03-31,recuperados,939846
2021-04-01,recuperados,947864
2021-04-02,recuperados,955070
2021-04-03,recuperados,962121
2021-04-04,recuperados,968986
