fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9253
2020-11-20,activos,9414
2020-11-21,activos,9403
2020-11-22,activos,9446
2020-11-23,activos,9570
2020-11-24,activos,9679
2020-11-25,activos,9723
2020-11-26,activos,9743
2020-11-27,activos,9661
2020-11-28,activos,9712
2020-11-29,activos,9677
2020-11-30,activos,9783
2020-12-01,activos,10047
2020-12-02,activos,10290
2020-12-03,activos,10570
2020-12-04,activos,10824
2020-12-05,activos,11056
2020-12-06,activos,11248
2020-12-07,activos,11507
2020-12-08,activos,11334
2020-12-09,activos,11550
2020-12-10,activos,11759
2020-12-11,activos,12012
2020-12-12,activos,12258
2020-12-13,activos,12566
2020-12-14,activos,12854
2020-12-15,activos,13487
2020-12-16,activos,13625
2020-12-17,activos,13718
2020-12-18,activos,13858
2020-12-19,activos,13993
2020-12-20,activos,14241
2020-12-21,activos,14579
2020-12-22,activos,14758
2020-12-23,activos,15145
2020-12-24,activos,15310
2020-12-25,activos,15173
2020-12-26,activos,15909
2020-12-27,activos,16604
2020-12-28,activos,17662
2020-12-29,activos,18353
2020-12-30,activos,19050
2020-12-31,activos,19582
2021-01-01,activos,20402
2021-01-02,activos,20954
2021-01-03,activos,21503
2021-01-04,activos,22600
2021-01-05,activos,23668
2021-01-06,activos,24772
2021-01-07,activos,26213
2021-01-08,activos,27470
2021-01-09,activos,27800
2021-01-10,activos,27633
2021-01-11,activos,27373
2021-01-12,activos,27374
2021-01-13,activos,27257
2021-01-14,activos,27084
2021-01-15,activos,27385
2021-01-16,activos,27484
2021-01-17,activos,27741
2021-01-18,activos,28075
2021-01-19,activos,28252
2021-01-20,activos,28379
2021-01-21,activos,28530
2021-01-22,activos,28407
2021-01-23,activos,28177
2021-01-24,activos,27879
2021-01-25,activos,27553
2021-01-26,activos,27094
2021-01-27,activos,26513
2021-01-28,activos,26146
2021-01-29,activos,25479
2021-01-30,activos,24908
2021-01-31,activos,24436
2021-02-01,activos,24269
2021-02-02,activos,24011
2021-02-03,activos,23758
2021-02-04,activos,23426
2021-02-05,activos,23441
2021-02-06,activos,23709
2021-02-07,activos,23848
2021-02-08,activos,23504
2021-02-09,activos,23573
2021-02-10,activos,23863
2021-02-11,activos,23829
2021-02-12,activos,23646
2021-02-13,activos,23484
2021-02-14,activos,23558
2021-02-15,activos,23499
2021-02-16,activos,23359
2021-02-17,activos,23286
2021-02-18,activos,23340
2021-02-19,activos,23658
2021-02-20,activos,23965
2021-02-21,activos,24129
2021-02-22,activos,24768
2021-02-23,activos,25163
2021-02-24,activos,25514
2021-02-25,activos,26093
2021-02-26,activos,26565
2021-02-27,activos,27070
2021-02-28,activos,27704
2021-03-01,activos,28698
2021-03-02,activos,29583
2021-03-03,activos,30407
2021-03-04,activos,31215
2021-03-05,activos,32232
2021-03-06,activos,33091
2021-03-07,activos,33671
2021-03-08,activos,34126
2021-03-09,activos,34913
2021-03-10,activos,35824
2021-03-11,activos,36423
2021-03-12,activos,37195
2021-03-13,activos,37802
2021-03-14,activos,38405
2021-03-15,activos,39709
2021-03-16,activos,40568
2021-03-17,activos,41381
2021-03-18,activos,42165
2021-03-19,activos,42953
2021-03-20,activos,43603
2021-03-21,activos,44227
2021-03-22,activos,44855
2021-03-23,activos,45540
2021-03-24,activos,45949
2021-03-25,activos,46599
2021-03-26,activos,47318
2021-03-27,activos,47385
2021-03-28,activos,47223
2021-03-29,activos,47581
2021-03-30,activos,47545
2021-03-31,activos,47437
2021-04-01,activos,48171
2021-04-02,activos,46605
2021-04-03,activos,46677
2021-04-04,activos,47114
2021-04-05,activos,47187
2021-04-06,activos,47403
2021-04-07,activos,47455
2021-04-08,activos,46596
2021-04-09,activos,47629
2021-04-10,activos,47645
2021-04-11,activos,47151
2021-04-12,activos,46469
2021-04-13,activos,45905
2021-04-14,activos,45601
2021-04-15,activos,45421
2021-04-16,activos,45072
2021-04-17,activos,44619
2021-04-18,activos,44304
2021-04-19,activos,43748
2021-04-20,activos,43493
2021-04-21,activos,42912
2021-04-22,activos,42112
2021-04-23,activos,41581
2021-04-24,activos,41184
2021-04-25,activos,40743
2021-04-26,activos,40090
2021-04-27,activos,39185
2021-04-28,activos,38565
2021-04-29,activos,37728
2021-04-30,activos,37027
2021-05-01,activos,36351
2021-05-02,activos,36144
2021-05-03,activos,35999
2021-05-04,activos,35862
2021-05-05,activos,35935
2021-05-06,activos,36351
2021-05-07,activos,36653
2021-05-08,activos,36923
2021-05-09,activos,37164
2021-05-10,activos,37815
2021-05-11,activos,38403
2021-05-12,activos,38949
2021-05-13,activos,39311
2021-05-14,activos,40083
2021-05-15,activos,40790
2021-05-16,activos,41543
2021-05-17,activos,42392
2021-05-18,activos,43244
2021-05-19,activos,43727
2021-05-20,activos,44949
2021-05-21,activos,44152
2021-05-22,activos,44607
2021-05-23,activos,45273
2021-05-24,activos,45708
2021-05-25,activos,46360
2021-05-26,activos,47146
2021-05-27,activos,47080
2021-05-28,activos,48571
2021-05-29,activos,48834
2021-05-30,activos,48512
2021-05-31,activos,48855
2021-06-01,activos,49378
2021-06-02,activos,49507
2021-06-03,activos,49667
2021-06-04,activos,49673
2021-06-05,activos,49565
2021-06-06,activos,49352
2021-06-07,activos,48362
2021-06-08,activos,47225
2021-06-09,activos,46321
2021-06-10,activos,45329
2021-06-11,activos,44356
2021-06-12,activos,43415
2021-06-13,activos,42347
2021-06-14,activos,41055
2021-06-15,activos,39539
2021-06-16,activos,38042
2021-06-17,activos,36651
2021-06-18,activos,35110
2021-06-19,activos,33720
2021-06-20,activos,32968
2021-06-21,activos,30142
2021-06-22,activos,29191
2021-06-23,activos,28148
2021-06-24,activos,27124
2021-06-25,activos,25960
2021-06-26,activos,25124
2021-06-27,activos,24094
2021-06-28,activos,23254
2021-06-29,activos,21815
2021-06-30,activos,20708
2021-07-01,activos,19911
2021-07-02,activos,19157
2021-07-03,activos,18388
2021-07-04,activos,17981
2021-07-05,activos,17898
2021-07-06,activos,17074
2021-07-07,activos,16261
2021-07-08,activos,15435
2021-07-09,activos,14606
2021-07-10,activos,14086
2021-07-11,activos,13409
2021-07-12,activos,12605
2021-07-13,activos,11912
2021-07-14,activos,11391
2021-07-15,activos,10801
2021-07-16,activos,10067
2021-07-17,activos,9695
2021-07-18,activos,9569
2021-07-19,activos,9250
2021-07-20,activos,9060
2021-07-21,activos,8743
2021-07-22,activos,8512
2021-07-23,activos,8564
2021-07-24,activos,8333
2021-07-25,activos,8100
2021-07-26,activos,7772
2021-07-27,activos,7476
2021-07-28,activos,7284
2021-07-29,activos,7049
2021-07-30,activos,6752
2021-07-31,activos,6609
2021-08-01,activos,6579
2021-08-02,activos,6380
2021-08-03,activos,6271
2021-08-04,activos,6116
2021-08-05,activos,5998
2021-08-06,activos,5983
2021-08-07,activos,5883
2021-08-08,activos,5715
2021-08-09,activos,5655
2021-08-10,activos,5500
2021-08-11,activos,5403
2021-08-12,activos,5300
2021-08-13,activos,5151
2021-08-14,activos,5024
2021-08-15,activos,4940
2021-08-16,activos,4788
2021-08-17,activos,4666
2021-08-18,activos,4540
2021-08-19,activos,4420
2021-08-20,activos,4316
2021-08-21,activos,4239
2021-08-22,activos,4124
2021-08-23,activos,3996
2021-08-24,activos,3870
2021-08-25,activos,3799
2021-08-26,activos,3706
2021-08-27,activos,3576
2021-08-28,activos,3497
2021-08-29,activos,3413
2021-08-30,activos,3195
2021-08-31,activos,3066
2021-09-01,activos,2960
2021-09-02,activos,2873
2021-09-03,activos,2868
2021-09-04,activos,2855
2021-09-05,activos,2851
2021-09-06,activos,2935
2021-09-07,activos,2994
2021-09-08,activos,2980
2021-09-09,activos,2994
2021-09-10,activos,3013
2021-09-11,activos,3069
2021-09-12,activos,3134
2021-09-13,activos,3191
2021-09-14,activos,3215
2021-09-15,activos,3375
2021-09-16,activos,3485
2021-09-17,activos,3514
2021-09-18,activos,3571
2021-09-19,activos,3722
2021-09-20,activos,3998
2021-09-21,activos,4264
2021-09-22,activos,4368
2021-09-23,activos,4555
2021-09-24,activos,4704
2021-09-25,activos,4710
2021-09-26,activos,4727
2021-09-27,activos,4733
2021-09-28,activos,4687
2021-09-29,activos,4723
2021-09-30,activos,4739
2021-10-01,activos,4901
2021-10-02,activos,5118
2021-10-03,activos,5233
2021-10-04,activos,5409
2021-10-05,activos,5677
2021-10-06,activos,5928
2021-10-07,activos,6189
2021-10-08,activos,6433
2021-10-09,activos,6713
2021-10-10,activos,7037
2021-10-11,activos,7217
2021-10-12,activos,7960
2021-10-13,activos,8561
2021-10-14,activos,8976
2021-10-15,activos,9363
2021-10-16,activos,9679
2021-10-17,activos,9890
2021-10-18,activos,10632
2021-10-19,activos,10827
2021-10-20,activos,11174
2021-10-21,activos,11490
2021-10-22,activos,11850
2021-10-23,activos,12148
2021-10-24,activos,12443
2021-10-25,activos,12759
2021-10-26,activos,12951
2021-10-27,activos,12976
2021-10-28,activos,13230
2021-10-29,activos,13249
2021-10-30,activos,13181
2021-10-31,activos,13283
2021-11-01,activos,13159
2021-11-02,activos,13690
2021-11-03,activos,14308
2021-11-04,activos,14789
2021-11-05,activos,15333
2021-11-06,activos,15774
2021-11-07,activos,16155
2021-11-08,activos,16836
2021-11-09,activos,16946
2021-11-10,activos,16817
2021-11-11,activos,16618
2021-11-12,activos,16751
2021-11-13,activos,16646
2021-11-14,activos,16489
2021-11-15,activos,16483
2021-11-16,activos,16177
2021-11-17,activos,16140
2021-11-18,activos,16081
2021-11-19,activos,15862
2021-11-20,activos,15926
2021-11-21,activos,15920
2021-11-22,activos,15838
2021-11-23,activos,15775
2021-11-24,activos,15507
2021-11-25,activos,15314
2021-11-26,activos,14933
2021-11-27,activos,14614
2021-11-28,activos,14210
2021-11-29,activos,13577
2021-11-30,activos,13033
2021-12-01,activos,12757
2021-12-02,activos,12259
2021-12-03,activos,11958
2021-12-04,activos,11639
2021-12-05,activos,11344
2021-12-06,activos,11006
2021-12-07,activos,10703
2021-12-08,activos,9982
2021-12-09,activos,9857
2021-12-10,activos,9642
2021-12-11,activos,9450
2021-12-12,activos,9317
2021-12-13,activos,9028
2021-12-14,activos,8767
2021-12-15,activos,8812
2021-12-16,activos,8541
2021-12-17,activos,8308
2021-12-18,activos,8168
2021-12-19,activos,8179
2021-12-20,activos,8045
2021-12-21,activos,8043
2021-12-22,activos,8059
2021-12-23,activos,8151
2021-12-24,activos,8185
2021-12-25,activos,8265
2021-12-26,activos,8444
2021-12-27,activos,9038
2021-12-28,activos,9513
2021-12-29,activos,9883
2021-12-30,activos,10348
2021-12-31,activos,10876
2022-01-01,activos,11730
2022-01-02,activos,13066
2022-01-03,activos,15325
2022-01-04,activos,17772
2022-01-05,activos,20588
2022-01-06,activos,23297
2022-01-07,activos,26834
2022-01-08,activos,29732
2022-01-09,activos,32419
2022-01-10,activos,37726
2022-01-11,activos,42988
2022-01-12,activos,48774
2022-01-13,activos,54609
2022-01-14,activos,60270
2022-01-15,activos,65771
2022-01-16,activos,71323
2022-01-17,activos,79477
2022-01-18,activos,87666
2022-01-19,activos,95119
2022-01-20,activos,104507
2022-01-21,activos,114335
2022-01-22,activos,123568
2022-01-23,activos,131928
2022-01-24,activos,146583
2022-01-25,activos,161086
2022-01-26,activos,175557
2022-01-27,activos,188139
2022-01-28,activos,200710
2022-01-29,activos,208732
2022-01-30,activos,214589
2022-01-31,activos,224998
2022-02-01,activos,234572
2022-02-02,activos,241015
2022-02-03,activos,244864
2022-02-04,activos,247023
2022-02-05,activos,248814
2022-02-06,activos,250132
2022-02-07,activos,250210
2022-02-08,activos,248361
2022-02-09,activos,246166
2022-02-10,activos,243875
2022-02-11,activos,240067
2022-02-12,activos,236888
2022-02-13,activos,233889
2022-02-14,activos,228806
2022-02-15,activos,222814
2022-02-16,activos,217674
2022-02-17,activos,212010
2022-02-18,activos,207310
2022-02-19,activos,202587
2022-02-20,activos,198745
2022-02-21,activos,191950
2022-02-22,activos,185398
2022-02-23,activos,178387
2022-02-24,activos,172476
2022-02-25,activos,167319
2022-02-26,activos,163162
2022-02-27,activos,159239
2022-02-28,activos,153349
2022-03-01,activos,147515
2022-03-02,activos,142646
2022-03-03,activos,138329
2022-03-04,activos,133753
2022-03-05,activos,130908
2022-03-06,activos,128016
2022-03-07,activos,122758
2022-03-08,activos,118303
2022-03-09,activos,115197
2022-03-10,activos,112127
2022-03-11,activos,109204
2022-03-12,activos,106659
2022-03-13,activos,104962
2022-03-14,activos,101725
2022-03-15,activos,98009
2022-03-16,activos,93676
2022-03-17,activos,88912
2022-03-18,activos,83896
2022-03-19,activos,79060
2022-03-20,activos,74359
2022-03-21,activos,67683
2022-03-22,activos,62239
2022-03-23,activos,57552
2022-03-24,activos,53725
2022-03-25,activos,50479
2022-03-26,activos,48051
2022-03-27,activos,46043
2022-03-28,activos,42659
2022-03-29,activos,40014
2022-03-30,activos,37623
2022-03-31,activos,35510
2022-04-01,activos,33192
2022-04-02,activos,31407
2022-04-03,activos,29825
2022-04-04,activos,27283
2022-04-05,activos,25082
2022-04-06,activos,22440
2022-04-07,activos,19296
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,27
2020-03-09,recuperados,34
2020-03-10,recuperados,42
2020-03-11,recuperados,52
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,121
2020-03-16,recuperados,155
2020-03-17,recuperados,216
2020-03-18,recuperados,267
2020-03-19,recuperados,336
2020-03-20,recuperados,449
2020-03-21,recuperados,598
2020-03-22,recuperados,766
2020-03-23,recuperados,1041
2020-03-24,recuperados,1286
2020-03-25,recuperados,1534
2020-03-26,recuperados,1818
2020-03-27,recuperados,2148
2020-03-28,recuperados,2432
2020-03-29,recuperados,2719
2020-03-30,recuperados,3072
2020-03-31,recuperados,3381
2020-04-01,recuperados,3703
2020-04-02,recuperados,4035
2020-04-03,recuperados,4353
2020-04-04,recuperados,4655
2020-04-05,recuperados,4929
2020-04-06,recuperados,5283
2020-04-07,recuperados,5595
2020-04-08,recuperados,6011
2020-04-09,recuperados,6380
2020-04-10,recuperados,6756
2020-04-11,recuperados,7112
2020-04-12,recuperados,7432
2020-04-13,recuperados,7854
2020-04-14,recuperados,8229
2020-04-15,recuperados,8600
2020-04-16,recuperados,9004
2020-04-17,recuperados,9417
2020-04-18,recuperados,9743
2020-04-19,recuperados,10094
2020-04-20,recuperados,10619
2020-04-21,recuperados,11086
2020-04-22,recuperados,11671
2020-04-23,recuperados,12211
2020-04-24,recuperados,12762
2020-04-25,recuperados,13275
2020-04-26,recuperados,13770
2020-04-27,recuperados,14772
2020-04-28,recuperados,15483
2020-04-29,recuperados,16251
2020-04-30,recuperados,17077
2020-05-01,recuperados,18131
2020-05-02,recuperados,19163
2020-05-03,recuperados,20184
2020-05-04,recuperados,21761
2020-05-05,recuperados,23366
2020-05-06,recuperados,25060
2020-05-07,recuperados,27141
2020-05-08,recuperados,29939
2020-05-09,recuperados,32518
2020-05-10,recuperados,35217
2020-05-11,recuperados,38988
2020-05-12,recuperados,42565
2020-05-13,recuperados,46055
2020-05-14,recuperados,49662
2020-05-15,recuperados,53800
2020-05-16,recuperados,57676
2020-05-17,recuperados,61924
2020-05-18,recuperados,67125
2020-05-19,recuperados,71917
2020-05-20,recuperados,76147
2020-05-21,recuperados,80252
2020-05-22,recuperados,85429
2020-05-23,recuperados,89939
2020-05-24,recuperados,94344
2020-05-25,recuperados,100061
2020-05-26,recuperados,105000
2020-05-27,recuperados,110800
2020-05-28,recuperados,115296
2020-05-29,recuperados,120940
2020-05-30,recuperados,125946
2020-05-31,recuperados,130390
2020-06-01,recuperados,136536
2020-06-02,recuperados,141325
2020-06-03,recuperados,146244
2020-06-04,recuperados,151234
2020-06-05,recuperados,156326
2020-06-06,recuperados,161073
2020-06-07,recuperados,165332
2020-06-08,recuperados,172236
2020-06-09,recuperados,176920
2020-06-10,recuperados,181454
2020-06-11,recuperados,186203
2020-06-12,recuperados,191310
2020-06-13,recuperados,195670
2020-06-14,recuperados,199576
2020-06-15,recuperados,204857
2020-06-16,recuperados,209016
2020-06-17,recuperados,213472
2020-06-18,recuperados,217400
2020-06-19,recuperados,221970
2020-06-20,recuperados,226086
2020-06-21,recuperados,229701
2020-06-22,recuperados,234575
2020-06-23,recuperados,238676
2020-06-24,recuperados,242442
2020-06-25,recuperados,246357
2020-06-26,recuperados,250340
2020-06-27,recuperados,254083
2020-06-28,recuperados,257167
2020-06-29,recuperados,260892
2020-06-30,recuperados,264294
2020-07-01,recuperados,267485
2020-07-02,recuperados,270593
2020-07-03,recuperados,273825
2020-07-04,recuperados,276486
2020-07-05,recuperados,278968
2020-07-06,recuperados,281568
2020-07-07,recuperados,284552
2020-07-08,recuperados,287813
2020-07-09,recuperados,290264
2020-07-10,recuperados,292857
2020-07-11,recuperados,295165
2020-07-12,recuperados,297395
2020-07-13,recuperados,300236
2020-07-14,recuperados,302611
2020-07-15,recuperados,304865
2020-07-16,recuperados,307033
2020-07-17,recuperados,309493
2020-07-18,recuperados,311469
2020-07-19,recuperados,313339
2020-07-20,recuperados,315698
2020-07-21,recuperados,317827
2020-07-22,recuperados,319920
2020-07-23,recuperados,321635
2020-07-24,recuperados,323837
2020-07-25,recuperados,325661
2020-07-26,recuperados,327232
2020-07-27,recuperados,329643
2020-07-28,recuperados,331621
2020-07-29,recuperados,333499
2020-07-30,recuperados,335523
2020-07-31,recuperados,337420
2020-08-01,recuperados,339233
2020-08-02,recuperados,340638
2020-08-03,recuperados,342742
2020-08-04,recuperados,344577
2020-08-05,recuperados,346293
2020-08-06,recuperados,348132
2020-08-07,recuperados,350017
2020-08-08,recuperados,351876
2020-08-09,recuperados,353436
2020-08-10,recuperados,355571
2020-08-11,recuperados,357460
2020-08-12,recuperados,359253
2020-08-13,recuperados,361002
2020-08-14,recuperados,362776
2020-08-15,recuperados,364297
2020-08-16,recuperados,365603
2020-08-17,recuperados,367612
2020-08-18,recuperados,369387
2020-08-19,recuperados,371072
2020-08-20,recuperados,372625
2020-08-21,recuperados,374311
2020-08-22,recuperados,375743
2020-08-23,recuperados,376998
2020-08-24,recuperados,378915
2020-08-25,recuperados,380808
2020-08-26,recuperados,382522
2020-08-27,recuperados,384348
2020-08-28,recuperados,386057
2020-08-29,recuperados,387500
2020-08-30,recuperados,388851
2020-08-31,recuperados,390912
2020-09-01,recuperados,392750
2020-09-02,recuperados,394623
2020-09-03,recuperados,396351
2020-09-04,recuperados,398236
2020-09-05,recuperados,399789
2020-09-06,recuperados,401135
2020-09-07,recuperados,403190
2020-09-08,recuperados,405153
2020-09-09,recuperados,407057
2020-09-10,recuperados,408884
2020-09-11,recuperados,410935
2020-09-12,recuperados,412449
2020-09-13,recuperados,413733
2020-09-14,recuperados,415712
2020-09-15,recuperados,417546
2020-09-16,recuperados,419287
2020-09-17,recuperados,421030
2020-09-18,recuperados,422778
2020-09-19,recuperados,424168
2020-09-20,recuperados,425360
2020-09-21,recuperados,427084
2020-09-22,recuperados,428809
2020-09-23,recuperados,430318
2020-09-24,recuperados,431878
2020-09-25,recuperados,433156
2020-09-26,recuperados,434371
2020-09-27,recuperados,435804
2020-09-28,recuperados,437924
2020-09-29,recuperados,439690
2020-09-30,recuperados,441538
2020-10-01,recuperados,443239
2020-10-02,recuperados,445085
2020-10-03,recuperados,446493
2020-10-04,recuperados,447658
2020-10-05,recuperados,449646
2020-10-06,recuperados,451226
2020-10-07,recuperados,452663
2020-10-08,recuperados,454283
2020-10-09,recuperados,455950
2020-10-10,recuperados,457229
2020-10-11,recuperados,458326
2020-10-12,recuperados,459967
2020-10-13,recuperados,461587
2020-10-14,recuperados,463146
2020-10-15,recuperados,464735
2020-10-16,recuperados,466271
2020-10-17,recuperados,467611
2020-10-18,recuperados,468645
2020-10-19,recuperados,469912
2020-10-20,recuperados,471682
2020-10-21,recuperados,473297
2020-10-22,recuperados,474817
2020-10-23,recuperados,476246
2020-10-24,recuperados,477496
2020-10-25,recuperados,478625
2020-10-26,recuperados,480330
2020-10-27,recuperados,481813
2020-10-28,recuperados,483212
2020-10-29,recuperados,484509
2020-10-30,recuperados,485863
2020-10-31,recuperados,486984
2020-11-01,recuperados,488016
2020-11-02,recuperados,489612
2020-11-03,recuperados,491125
2020-11-04,recuperados,492630
2020-11-05,recuperados,493852
2020-11-06,recuperados,495197
2020-11-07,recuperados,496253
2020-11-08,recuperados,497335
