fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15419
2020-11-20,activos,15247
2020-11-21,activos,14785
2020-11-22,activos,14402
2020-11-23,activos,14753
2020-11-24,activos,14848
2020-11-25,activos,15041
2020-11-26,activos,15279
2020-11-27,activos,14842
2020-11-28,activos,14205
2020-11-29,activos,13383
2020-11-30,activos,12783
2020-12-01,activos,11782
2020-12-02,activos,10767
,activos,9719
,activos,8050
,activos,6592
,activos,5257
,activos,3976
,activos,2818
,activos,2015
,activos,1421
,activos,572
,activos,83
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
,activos,0
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,30
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,342
2020-03-24,recuperados,455
2020-03-25,recuperados,607
2020-03-26,recuperados,778
2020-03-27,recuperados,1050
2020-03-28,recuperados,1298
2020-03-29,recuperados,1555
2020-03-30,recuperados,1837
2020-03-31,recuperados,2186
2020-04-01,recuperados,2483
2020-04-02,recuperados,2778
2020-04-03,recuperados,3152
2020-04-04,recuperados,3463
2020-04-05,recuperados,3786
2020-04-06,recuperados,4117
2020-04-07,recuperados,4451
2020-04-08,recuperados,4771
2020-04-09,recuperados,5046
2020-04-10,recuperados,5417
2020-04-11,recuperados,5733
2020-04-12,recuperados,6172
2020-04-13,recuperados,6551
2020-04-14,recuperados,6928
2020-04-15,recuperados,7305
2020-04-16,recuperados,7632
2020-04-17,recuperados,8068
2020-04-18,recuperados,8464
2020-04-19,recuperados,8858
2020-04-20,recuperados,9305
2020-04-21,recuperados,9749
2020-04-22,recuperados,10101
2020-04-23,recuperados,10485
2020-04-24,recuperados,11065
2020-04-25,recuperados,11582
2020-04-26,recuperados,12224
2020-04-27,recuperados,12817
2020-04-28,recuperados,13414
2020-04-29,recuperados,13955
2020-04-30,recuperados,14487
2020-05-01,recuperados,15487
2020-05-02,recuperados,16247
2020-05-03,recuperados,17058
2020-05-04,recuperados,17925
2020-05-05,recuperados,19003
2020-05-06,recuperados,20060
2020-05-07,recuperados,21148
2020-05-08,recuperados,22860
2020-05-09,recuperados,24564
2020-05-10,recuperados,26294
2020-05-11,recuperados,28284
2020-05-12,recuperados,31109
2020-05-13,recuperados,33724
2020-05-14,recuperados,36494
2020-05-15,recuperados,40301
2020-05-16,recuperados,43835
2020-05-17,recuperados,47333
2020-05-18,recuperados,51018
2020-05-19,recuperados,55245
2020-05-20,recuperados,59112
2020-05-21,recuperados,63342
2020-05-22,recuperados,68672
2020-05-23,recuperados,73455
2020-05-24,recuperados,77668
2020-05-25,recuperados,81837
2020-05-26,recuperados,87288
2020-05-27,recuperados,92136
2020-05-28,recuperados,96733
2020-05-29,recuperados,102557
2020-05-30,recuperados,107722
2020-05-31,recuperados,113886
2020-06-01,recuperados,118494
2020-06-02,recuperados,124112
2020-06-03,recuperados,129073
2020-06-04,recuperados,133579
2020-06-05,recuperados,139774
2020-06-06,recuperados,144621
2020-06-07,recuperados,149590
2020-06-08,recuperados,154610
2020-06-09,recuperados,159820
2020-06-10,recuperados,164647
2020-06-11,recuperados,168920
2020-06-12,recuperados,175911
2020-06-13,recuperados,180651
2020-06-14,recuperados,185236
2020-06-15,recuperados,189761
2020-06-16,recuperados,194864
2020-06-17,recuperados,199237
2020-06-18,recuperados,203116
2020-06-19,recuperados,208487
2020-06-20,recuperados,212643
2020-06-21,recuperados,217055
2020-06-22,recuperados,221010
2020-06-23,recuperados,225577
2020-06-24,recuperados,229708
2020-06-25,recuperados,233331
2020-06-26,recuperados,238170
2020-06-27,recuperados,242304
2020-06-28,recuperados,246146
2020-06-29,recuperados,250165
2020-06-30,recuperados,254189
2020-07-01,recuperados,257897
2020-07-02,recuperados,260901
2020-07-03,recuperados,264704
2020-07-04,recuperados,268119
2020-07-05,recuperados,271336
2020-07-06,recuperados,274427
2020-07-07,recuperados,277609
2020-07-08,recuperados,280306
2020-07-09,recuperados,282811
2020-07-10,recuperados,285453
2020-07-11,recuperados,288414
2020-07-12,recuperados,291703
2020-07-13,recuperados,294130
2020-07-14,recuperados,296746
2020-07-15,recuperados,299079
2020-07-16,recuperados,301302
2020-07-17,recuperados,304102
2020-07-18,recuperados,306540
2020-07-19,recuperados,308793
2020-07-20,recuperados,311021
2020-07-21,recuperados,313521
2020-07-22,recuperados,315500
2020-07-23,recuperados,317383
2020-07-24,recuperados,319760
2020-07-25,recuperados,321975
2020-07-26,recuperados,324069
2020-07-27,recuperados,325773
2020-07-28,recuperados,327992
2020-07-29,recuperados,329900
2020-07-30,recuperados,331516
2020-07-31,recuperados,333892
2020-08-01,recuperados,335877
2020-08-02,recuperados,337795
2020-08-03,recuperados,339840
2020-08-04,recuperados,341798
2020-08-05,recuperados,343539
2020-08-06,recuperados,345022
2020-08-07,recuperados,347222
2020-08-08,recuperados,349088
2020-08-09,recuperados,350873
2020-08-10,recuperados,352744
2020-08-11,recuperados,354645
2020-08-12,recuperados,356545
2020-08-13,recuperados,358099
2020-08-14,recuperados,360181
2020-08-15,recuperados,362114
2020-08-16,recuperados,363940
2020-08-17,recuperados,365808
2020-08-18,recuperados,367669
2020-08-19,recuperados,369171
2020-08-20,recuperados,370453
2020-08-21,recuperados,372483
2020-08-22,recuperados,374292
2020-08-23,recuperados,376044
2020-08-24,recuperados,377636
2020-08-25,recuperados,379393
2020-08-26,recuperados,380793
2020-08-27,recuperados,382080
2020-08-28,recuperados,384061
2020-08-29,recuperados,385971
2020-08-30,recuperados,387756
2020-08-31,recuperados,389664
2020-09-01,recuperados,391435
2020-09-02,recuperados,392868
2020-09-03,recuperados,394236
2020-09-04,recuperados,396323
2020-09-05,recuperados,398267
2020-09-06,recuperados,400207
2020-09-07,recuperados,402061
2020-09-08,recuperados,404067
2020-09-09,recuperados,405586
2020-09-10,recuperados,406907
2020-09-11,recuperados,409054
2020-09-12,recuperados,411096
2020-09-13,recuperados,413003
2020-09-14,recuperados,414908
2020-09-15,recuperados,416925
2020-09-16,recuperados,418451
2020-09-17,recuperados,419739
2020-09-18,recuperados,421779
2020-09-19,recuperados,423603
2020-09-20,recuperados,425330
2020-09-21,recuperados,426967
2020-09-22,recuperados,428643
2020-09-23,recuperados,429977
2020-09-24,recuperados,431156
2020-09-25,recuperados,432865
2020-09-26,recuperados,434494
2020-09-27,recuperados,435924
2020-09-28,recuperados,437448
2020-09-29,recuperados,438741
2020-09-30,recuperados,439972
2020-10-01,recuperados,441366
2020-10-02,recuperados,443399
2020-10-03,recuperados,445095
2020-10-04,recuperados,446811
2020-10-05,recuperados,448445
2020-10-06,recuperados,450256
2020-10-07,recuperados,451606
2020-10-08,recuperados,452773
2020-10-09,recuperados,454824
2020-10-10,recuperados,456405
2020-10-11,recuperados,457874
2020-10-12,recuperados,459522
2020-10-13,recuperados,461156
2020-10-14,recuperados,462425
2020-10-15,recuperados,463530
2020-10-16,recuperados,465233
2020-10-17,recuperados,466867
2020-10-18,recuperados,468391
2020-10-19,recuperados,469979
2020-10-20,recuperados,471539
2020-10-21,recuperados,472894
2020-10-22,recuperados,473948
2020-10-23,recuperados,475268
2020-10-24,recuperados,477033
2020-10-25,recuperados,478650
2020-10-26,recuperados,480202
2020-10-27,recuperados,481699
2020-10-28,recuperados,482901
2020-10-29,recuperados,483997
2020-10-30,recuperados,485736
2020-10-31,recuperados,487266
2020-11-01,recuperados,488644
2020-11-02,recuperados,489936
2020-11-03,recuperados,491304
2020-11-04,recuperados,492418
2020-11-05,recuperados,493462
2020-11-06,recuperados,495067
2020-11-07,recuperados,496641
2020-11-08,recuperados,498143
2020-11-09,recuperados,499398
2020-11-10,recuperados,500737
2020-11-11,recuperados,501809
2020-11-12,recuperados,502908
2020-11-13,recuperados,504658
2020-11-14,recuperados,506130
2020-11-15,recuperados,507508
2020-11-16,recuperados,508861
2020-11-17,recuperados,510251
2020-11-18,recuperados,511412
2020-11-19,recuperados,512487
2020-11-20,recuperados,514149
2020-11-21,recuperados,515709
2020-11-22,recuperados,517140
2020-11-23,recuperados,518458
2020-11-24,recuperados,519821
2020-11-25,recuperados,520963
2020-11-26,recuperados,522006
2020-11-27,recuperados,523601
2020-11-28,recuperados,525041
2020-11-29,recuperados,526457
2020-11-30,recuperados,527906
2020-12-01,recuperados,529396
2020-12-02,recuperados,530494
,recuperados,531542
,recuperados,533211
,recuperados,534669
,recuperados,536004
,recuperados,537285
,recuperados,538443
,recuperados,539246
,recuperados,539840
,recuperados,540689
,recuperados,541178
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
,recuperados,541261
