fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15398
2020-11-20,activos,15225
2020-11-21,activos,14806
2020-11-22,activos,14450
2020-11-23,activos,14848
2020-11-24,activos,15033
2020-11-25,activos,15355
2020-11-26,activos,15764
2020-11-27,activos,15620
2020-11-28,activos,15345
2020-11-29,activos,14972
2020-11-30,activos,15319
2020-12-01,activos,15611
2020-12-02,activos,16243
2020-12-03,activos,16874
2020-12-04,activos,16863
2020-12-05,activos,16730
2020-12-06,activos,16506
2020-12-07,activos,17123
2020-12-08,activos,17289
2020-12-09,activos,18085
2020-12-10,activos,18941
2020-12-11,activos,19076
2020-12-12,activos,18970
2020-12-13,activos,18770
2020-12-14,activos,19497
2020-12-15,activos,20030
2020-12-16,activos,20709
2020-12-17,activos,21494
2020-12-18,activos,21505
2020-12-19,activos,21706
2020-12-20,activos,21503
2020-12-21,activos,22337
2020-12-22,activos,22858
2020-12-23,activos,23577
2020-12-24,activos,24164
2020-12-25,activos,23764
2020-12-26,activos,24000
2020-12-27,activos,24398
2020-12-28,activos,26161
2020-12-29,activos,27259
2020-12-30,activos,28567
2020-12-31,activos,29449
2021-01-01,activos,29487
2021-01-02,activos,30137
2021-01-03,activos,30771
2021-01-04,activos,33540
2021-01-05,activos,35719
2021-01-06,activos,37446
2021-01-07,activos,39013
2021-01-08,activos,39387
2021-01-09,activos,39611
2021-01-10,activos,39426
2021-01-11,activos,41455
2021-01-12,activos,42873
2021-01-13,activos,43850
2021-01-14,activos,44832
2021-01-15,activos,44206
2021-01-16,activos,43565
2021-01-17,activos,42512
2021-01-18,activos,43398
2021-01-19,activos,43568
2021-01-20,activos,44505
2021-01-21,activos,45591
2021-01-22,activos,45159
2021-01-23,activos,44232
2021-01-24,activos,43064
2021-01-25,activos,43653
2021-01-26,activos,43328
2021-01-27,activos,43459
2021-01-28,activos,43919
2021-01-29,activos,42595
2021-01-30,activos,40980
2021-01-31,activos,39061
2021-02-01,activos,39480
2021-02-02,activos,38913
2021-02-03,activos,39058
2021-02-04,activos,39564
2021-02-05,activos,38538
2021-02-06,activos,37570
2021-02-07,activos,36385
2021-02-08,activos,36888
2021-02-09,activos,36993
2021-02-10,activos,38014
2021-02-11,activos,38958
2021-02-12,activos,37953
2021-02-13,activos,37112
2021-02-14,activos,36315
2021-02-15,activos,36953
2021-02-16,activos,36781
2021-02-17,activos,37538
2021-02-18,activos,38488
2021-02-19,activos,38018
2021-02-20,activos,37485
2021-02-21,activos,36532
2021-02-22,activos,37796
2021-02-23,activos,38360
2021-02-24,activos,39584
2021-02-25,activos,41004
2021-02-26,activos,41071
2021-02-27,activos,41376
2021-02-28,activos,41026
2021-03-01,activos,43219
2021-03-02,activos,44452
2021-03-03,activos,46086
2021-03-04,activos,48167
2021-03-05,activos,48766
2021-03-06,activos,49254
2021-03-07,activos,49213
2021-03-08,activos,51314
2021-03-09,activos,52810
2021-03-10,activos,54936
2021-03-11,activos,56902
2021-03-12,activos,57237
2021-03-13,activos,57552
2021-03-14,activos,57432
2021-03-15,activos,59894
2021-03-16,activos,61248
2021-03-17,activos,63191
2021-03-18,activos,65389
2021-03-19,activos,65980
2021-03-20,activos,66202
2021-03-21,activos,65643
2021-03-22,activos,68322
2021-03-23,activos,69576
2021-03-24,activos,71443
2021-03-25,activos,73649
2021-03-26,activos,73811
2021-03-27,activos,73178
2021-03-28,activos,71852
2021-03-29,activos,73983
2021-03-30,activos,74308
2021-03-31,activos,75252
2021-04-01,activos,77803
2021-04-02,activos,75660
2021-04-03,activos,74449
2021-04-04,activos,72999
2021-04-05,activos,74546
2021-04-06,activos,74507
2021-04-07,activos,75480
2021-04-08,activos,77034
2021-04-09,activos,75741
2021-04-10,activos,74818
2021-04-11,activos,73125
2021-04-12,activos,73118
2021-04-13,activos,73963
2021-04-14,activos,74586
2021-04-15,activos,75345
2021-04-16,activos,73300
2021-04-17,activos,71253
2021-04-18,activos,68764
2021-04-19,activos,68321
2021-04-20,activos,66597
2021-04-21,activos,64852
2021-04-22,activos,63274
2021-04-23,activos,58269
2021-04-24,activos,52539
2021-04-25,activos,46085
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,157
2020-03-21,recuperados,221
2020-03-22,recuperados,271
2020-03-23,recuperados,342
2020-03-24,recuperados,457
2020-03-25,recuperados,608
2020-03-26,recuperados,778
2020-03-27,recuperados,1052
2020-03-28,recuperados,1299
2020-03-29,recuperados,1560
2020-03-30,recuperados,1843
2020-03-31,recuperados,2191
2020-04-01,recuperados,2491
2020-04-02,recuperados,2786
2020-04-03,recuperados,3156
2020-04-04,recuperados,3465
2020-04-05,recuperados,3790
2020-04-06,recuperados,4120
2020-04-07,recuperados,4455
2020-04-08,recuperados,4775
2020-04-09,recuperados,5047
2020-04-10,recuperados,5417
2020-04-11,recuperados,5728
2020-04-12,recuperados,6171
2020-04-13,recuperados,6546
2020-04-14,recuperados,6925
2020-04-15,recuperados,7300
2020-04-16,recuperados,7627
2020-04-17,recuperados,8063
2020-04-18,recuperados,8456
2020-04-19,recuperados,8852
2020-04-20,recuperados,9299
2020-04-21,recuperados,9745
2020-04-22,recuperados,10097
2020-04-23,recuperados,10483
2020-04-24,recuperados,11067
2020-04-25,recuperados,11584
2020-04-26,recuperados,12226
2020-04-27,recuperados,12815
2020-04-28,recuperados,13412
2020-04-29,recuperados,13951
2020-04-30,recuperados,14484
2020-05-01,recuperados,15479
2020-05-02,recuperados,16239
2020-05-03,recuperados,17052
2020-05-04,recuperados,17917
2020-05-05,recuperados,18996
2020-05-06,recuperados,20052
2020-05-07,recuperados,21134
2020-05-08,recuperados,22846
2020-05-09,recuperados,24544
2020-05-10,recuperados,26269
2020-05-11,recuperados,28247
2020-05-12,recuperados,31067
2020-05-13,recuperados,33676
2020-05-14,recuperados,36440
2020-05-15,recuperados,40259
2020-05-16,recuperados,43768
2020-05-17,recuperados,47240
2020-05-18,recuperados,50918
2020-05-19,recuperados,55128
2020-05-20,recuperados,58986
2020-05-21,recuperados,63207
2020-05-22,recuperados,68510
2020-05-23,recuperados,73248
2020-05-24,recuperados,77441
2020-05-25,recuperados,81599
2020-05-26,recuperados,87025
2020-05-27,recuperados,91856
2020-05-28,recuperados,96440
2020-05-29,recuperados,102247
2020-05-30,recuperados,107371
2020-05-31,recuperados,113515
2020-06-01,recuperados,118114
2020-06-02,recuperados,123719
2020-06-03,recuperados,128676
2020-06-04,recuperados,133147
2020-06-05,recuperados,139325
2020-06-06,recuperados,144149
2020-06-07,recuperados,149088
2020-06-08,recuperados,154065
2020-06-09,recuperados,159234
2020-06-10,recuperados,164012
2020-06-11,recuperados,168284
2020-06-12,recuperados,175222
2020-06-13,recuperados,179928
2020-06-14,recuperados,184470
2020-06-15,recuperados,188952
2020-06-16,recuperados,194028
2020-06-17,recuperados,198402
2020-06-18,recuperados,202286
2020-06-19,recuperados,207622
2020-06-20,recuperados,211743
2020-06-21,recuperados,216120
2020-06-22,recuperados,220053
2020-06-23,recuperados,224570
2020-06-24,recuperados,228701
2020-06-25,recuperados,232312
2020-06-26,recuperados,237124
2020-06-27,recuperados,241243
2020-06-28,recuperados,245051
2020-06-29,recuperados,249017
2020-06-30,recuperados,253010
2020-07-01,recuperados,256701
2020-07-02,recuperados,259693
2020-07-03,recuperados,263463
2020-07-04,recuperados,266848
2020-07-05,recuperados,270035
2020-07-06,recuperados,273102
2020-07-07,recuperados,276259
2020-07-08,recuperados,278954
2020-07-09,recuperados,281453
2020-07-10,recuperados,284091
2020-07-11,recuperados,287033
2020-07-12,recuperados,290307
2020-07-13,recuperados,292728
2020-07-14,recuperados,295334
2020-07-15,recuperados,297662
2020-07-16,recuperados,299882
2020-07-17,recuperados,302673
2020-07-18,recuperados,305093
2020-07-19,recuperados,307326
2020-07-20,recuperados,309543
2020-07-21,recuperados,312033
2020-07-22,recuperados,314008
2020-07-23,recuperados,315893
2020-07-24,recuperados,318253
2020-07-25,recuperados,320464
2020-07-26,recuperados,322547
2020-07-27,recuperados,324250
2020-07-28,recuperados,326470
2020-07-29,recuperados,328377
2020-07-30,recuperados,329988
2020-07-31,recuperados,332356
2020-08-01,recuperados,334325
2020-08-02,recuperados,336238
2020-08-03,recuperados,338274
2020-08-04,recuperados,340240
2020-08-05,recuperados,341984
2020-08-06,recuperados,343459
2020-08-07,recuperados,345660
2020-08-08,recuperados,347518
2020-08-09,recuperados,349287
2020-08-10,recuperados,351157
2020-08-11,recuperados,353060
2020-08-12,recuperados,354965
2020-08-13,recuperados,356517
2020-08-14,recuperados,358596
2020-08-15,recuperados,360518
2020-08-16,recuperados,362337
2020-08-17,recuperados,364205
2020-08-18,recuperados,366058
2020-08-19,recuperados,367556
2020-08-20,recuperados,368835
2020-08-21,recuperados,370865
2020-08-22,recuperados,372674
2020-08-23,recuperados,374409
2020-08-24,recuperados,375991
2020-08-25,recuperados,377745
2020-08-26,recuperados,379143
2020-08-27,recuperados,380432
2020-08-28,recuperados,382414
2020-08-29,recuperados,384321
2020-08-30,recuperados,386089
2020-08-31,recuperados,387990
2020-09-01,recuperados,389764
2020-09-02,recuperados,391193
2020-09-03,recuperados,392558
2020-09-04,recuperados,394633
2020-09-05,recuperados,396578
2020-09-06,recuperados,398518
2020-09-07,recuperados,400370
2020-09-08,recuperados,402368
2020-09-09,recuperados,403894
2020-09-10,recuperados,405219
2020-09-11,recuperados,407359
2020-09-12,recuperados,409401
2020-09-13,recuperados,411307
2020-09-14,recuperados,413201
2020-09-15,recuperados,415215
2020-09-16,recuperados,416752
2020-09-17,recuperados,418035
2020-09-18,recuperados,420088
2020-09-19,recuperados,421915
2020-09-20,recuperados,423666
2020-09-21,recuperados,425323
2020-09-22,recuperados,427025
2020-09-23,recuperados,428369
2020-09-24,recuperados,429544
2020-09-25,recuperados,431283
2020-09-26,recuperados,432948
2020-09-27,recuperados,434427
2020-09-28,recuperados,435962
2020-09-29,recuperados,437243
2020-09-30,recuperados,438474
2020-10-01,recuperados,439876
2020-10-02,recuperados,441931
2020-10-03,recuperados,443648
2020-10-04,recuperados,445375
2020-10-05,recuperados,447033
2020-10-06,recuperados,448856
2020-10-07,recuperados,450213
2020-10-08,recuperados,451372
2020-10-09,recuperados,453426
2020-10-10,recuperados,455013
2020-10-11,recuperados,456492
2020-10-12,recuperados,458135
2020-10-13,recuperados,459777
2020-10-14,recuperados,461047
2020-10-15,recuperados,462164
2020-10-16,recuperados,463879
2020-10-17,recuperados,465517
2020-10-18,recuperados,467048
2020-10-19,recuperados,468648
2020-10-20,recuperados,470218
2020-10-21,recuperados,471573
2020-10-22,recuperados,472624
2020-10-23,recuperados,473939
2020-10-24,recuperados,475722
2020-10-25,recuperados,477347
2020-10-26,recuperados,478892
2020-10-27,recuperados,480387
2020-10-28,recuperados,481587
2020-10-29,recuperados,482684
2020-10-30,recuperados,484426
2020-10-31,recuperados,485958
2020-11-01,recuperados,487346
2020-11-02,recuperados,488646
2020-11-03,recuperados,490008
2020-11-04,recuperados,491126
2020-11-05,recuperados,492170
2020-11-06,recuperados,493762
2020-11-07,recuperados,495338
2020-11-08,recuperados,496838
2020-11-09,recuperados,498105
2020-11-10,recuperados,499443
2020-11-11,recuperados,500514
2020-11-12,recuperados,501611
2020-11-13,recuperados,503372
2020-11-14,recuperados,504853
2020-11-15,recuperados,506231
2020-11-16,recuperados,507577
2020-11-17,recuperados,508961
2020-11-18,recuperados,510121
2020-11-19,recuperados,511197
2020-11-20,recuperados,512866
2020-11-21,recuperados,514402
2020-11-22,recuperados,515826
2020-11-23,recuperados,517147
2020-11-24,recuperados,518502
2020-11-25,recuperados,519636
2020-11-26,recuperados,520677
2020-11-27,recuperados,522268
2020-11-28,recuperados,523718
2020-11-29,recuperados,525140
2020-11-30,recuperados,526595
2020-12-01,recuperados,528091
2020-12-02,recuperados,529208
2020-12-03,recuperados,530276
2020-12-04,recuperados,531995
2020-12-05,recuperados,533535
2020-12-06,recuperados,534991
2020-12-07,recuperados,536441
2020-12-08,recuperados,537888
2020-12-09,recuperados,539063
2020-12-10,recuperados,540112
2020-12-11,recuperados,541914
2020-12-12,recuperados,543702
2020-12-13,recuperados,545451
2020-12-14,recuperados,547150
2020-12-15,recuperados,548858
2020-12-16,recuperados,550265
2020-12-17,recuperados,551497
2020-12-18,recuperados,553564
2020-12-19,recuperados,555177
2020-12-20,recuperados,557148
2020-12-21,recuperados,559053
2020-12-22,recuperados,560990
2020-12-23,recuperados,562672
2020-12-24,recuperados,564221
2020-12-25,recuperados,566647
2020-12-26,recuperados,568888
2020-12-27,recuperados,570974
2020-12-28,recuperados,572991
2020-12-29,recuperados,575069
2020-12-30,recuperados,576883
2020-12-31,recuperados,578651
2021-01-01,recuperados,581390
2021-01-02,recuperados,583848
2021-01-03,recuperados,586249
2021-01-04,recuperados,588385
2021-01-05,recuperados,590411
2021-01-06,recuperados,592888
2021-01-07,recuperados,595372
2021-01-08,recuperados,599152
2021-01-09,recuperados,602328
2021-01-10,recuperados,605450
2021-01-11,recuperados,608100
2021-01-12,recuperados,610877
2021-01-13,recuperados,613985
2021-01-14,recuperados,617020
2021-01-15,recuperados,621925
2021-01-16,recuperados,626130
2021-01-17,recuperados,630334
2021-01-18,recuperados,634385
2021-01-19,recuperados,638539
2021-01-20,recuperados,641939
2021-01-21,recuperados,644876
2021-01-22,recuperados,649555
2021-01-23,recuperados,653750
2021-01-24,recuperados,657835
2021-01-25,recuperados,661852
2021-01-26,recuperados,666131
2021-01-27,recuperados,669695
2021-01-28,recuperados,672846
2021-01-29,recuperados,677783
2021-01-30,recuperados,682107
2021-01-31,recuperados,686444
2021-02-01,recuperados,690467
2021-02-02,recuperados,694714
2021-02-03,recuperados,697982
2021-02-04,recuperados,700899
2021-02-05,recuperados,705505
2021-02-06,recuperados,709459
2021-02-07,recuperados,713154
2021-02-08,recuperados,716765
2021-02-09,recuperados,720378
2021-02-10,recuperados,723087
2021-02-11,recuperados,725505
2021-02-12,recuperados,729947
2021-02-13,recuperados,733627
2021-02-14,recuperados,737040
2021-02-15,recuperados,740463
2021-02-16,recuperados,744043
2021-02-17,recuperados,747029
2021-02-18,recuperados,749539
2021-02-19,recuperados,753653
2021-02-20,recuperados,757371
2021-02-21,recuperados,761101
2021-02-22,recuperados,764463
2021-02-23,recuperados,767900
2021-02-24,recuperados,770739
2021-02-25,recuperados,773355
2021-02-26,recuperados,777416
2021-02-27,recuperados,780824
2021-02-28,recuperados,784567
2021-03-01,recuperados,788027
2021-03-02,recuperados,791671
2021-03-03,recuperados,794856
2021-03-04,recuperados,797633
2021-03-05,recuperados,802259
2021-03-06,recuperados,806260
2021-03-07,recuperados,810323
2021-03-08,recuperados,814359
2021-03-09,recuperados,818487
2021-03-10,recuperados,822200
2021-03-11,recuperados,825593
2021-03-12,recuperados,831246
2021-03-13,recuperados,836123
2021-03-14,recuperados,840942
2021-03-15,recuperados,845800
2021-03-16,recuperados,851025
2021-03-17,recuperados,855514
2021-03-18,recuperados,859536
2021-03-19,recuperados,865673
2021-03-20,recuperados,871297
2021-03-21,recuperados,877136
2021-03-22,recuperados,882495
2021-03-23,recuperados,888483
2021-03-24,recuperados,893675
2021-03-25,recuperados,898374
2021-03-26,recuperados,905694
2021-03-27,recuperados,912273
2021-03-28,recuperados,918705
2021-03-29,recuperados,924925
2021-03-30,recuperados,931653
2021-03-31,recuperados,937499
2021-04-01,recuperados,942779
2021-04-02,recuperados,950817
2021-04-03,recuperados,958059
2021-04-04,recuperados,965118
2021-04-05,recuperados,972023
2021-04-06,recuperados,979505
2021-04-07,recuperados,985451
2021-04-08,recuperados,990557
2021-04-09,recuperados,998908
2021-04-10,recuperados,1005961
2021-04-11,recuperados,1012751
2021-04-12,recuperados,1020582
2021-04-13,recuperados,1026477
2021-04-14,recuperados,1032508
2021-04-15,recuperados,1038117
2021-04-16,recuperados,1046569
2021-04-17,recuperados,1054012
2021-04-18,recuperados,1060931
2021-04-19,recuperados,1067591
2021-04-20,recuperados,1074649
2021-04-21,recuperados,1080779
2021-04-22,recuperados,1085876
2021-04-23,recuperados,1093700
2021-04-24,recuperados,1100440
2021-04-25,recuperados,1107094
