fecha_primeros_sintomas,Casos,Total
2020-04-21,recuperados,8652
2020-04-22,recuperados,9057
2020-04-23,recuperados,9513
2020-04-24,recuperados,9962
2020-04-25,recuperados,10318
2020-04-26,recuperados,10709
2020-04-27,recuperados,11309
2020-04-28,recuperados,11837
2020-04-29,recuperados,12489
2020-04-30,recuperados,13088
2020-05-01,recuperados,13701
2020-05-02,recuperados,14252
2020-05-03,recuperados,14789
2020-05-04,recuperados,15832
2020-05-05,recuperados,16604
2020-05-06,recuperados,17431
2020-05-07,recuperados,18314
2020-05-08,recuperados,19400
2020-05-09,recuperados,20466
2020-05-10,recuperados,21554
2020-05-11,recuperados,23266
2020-05-12,recuperados,24995
2020-05-13,recuperados,26738
2020-05-14,recuperados,28752
2020-05-15,recuperados,31555
2020-05-16,recuperados,34157
2020-05-17,recuperados,36911
2020-05-18,recuperados,40715
2020-05-19,recuperados,44276
2020-05-20,recuperados,47805
2020-05-21,recuperados,51522
2020-05-22,recuperados,55826
2020-05-23,recuperados,59717
2020-05-24,recuperados,63937
2020-05-25,recuperados,69349
2020-05-26,recuperados,74180
2020-05-27,recuperados,78424
2020-05-28,recuperados,82634
2020-05-29,recuperados,88087
2020-05-30,recuperados,92964
2020-05-31,recuperados,97546
2020-06-01,recuperados,103393
2020-06-02,recuperados,108621
2020-06-03,recuperados,114850
2020-06-04,recuperados,119486
2020-06-05,recuperados,125177
2020-06-06,recuperados,130177
2020-06-07,recuperados,134701
2020-06-08,recuperados,140969
2020-06-09,recuperados,145838
2020-06-10,recuperados,150843
2020-06-11,recuperados,155929
2020-06-12,recuperados,161202
2020-06-13,recuperados,166061
2020-06-14,recuperados,170385
2020-06-15,recuperados,177427
2020-06-16,recuperados,182232
2020-06-17,recuperados,186854
2020-06-18,recuperados,191447
2020-06-19,recuperados,196605
2020-06-20,recuperados,201016
2020-06-21,recuperados,204931
2020-06-22,recuperados,210347
2020-06-23,recuperados,214541
2020-06-24,recuperados,218988
2020-06-25,recuperados,222966
2020-06-26,recuperados,227574
2020-06-27,recuperados,231708
2020-06-28,recuperados,235330
2020-06-29,recuperados,240169
2020-06-30,recuperados,244319
2020-07-01,recuperados,248193
2020-07-02,recuperados,252218
2020-07-03,recuperados,256248
2020-07-04,recuperados,259948
2020-07-05,recuperados,262980
2020-07-06,recuperados,266777
2020-07-07,recuperados,270223
2020-07-08,recuperados,273433
2020-07-09,recuperados,276525
2020-07-10,recuperados,279697
2020-07-11,recuperados,282386
2020-07-12,recuperados,284899
2020-07-13,recuperados,287536
2020-07-14,recuperados,290503
2020-07-15,recuperados,293774
2020-07-16,recuperados,296203
2020-07-17,recuperados,298820
2020-07-18,recuperados,301148
2020-07-19,recuperados,303370
2020-07-20,recuperados,306155
2020-07-21,recuperados,308611
2020-07-22,recuperados,310862
2020-07-23,recuperados,313083
2020-07-24,recuperados,315567
2020-07-25,recuperados,317534
2020-07-26,recuperados,319406
2020-07-27,recuperados,321781
2020-07-28,recuperados,324013
2020-07-29,recuperados,326119
2020-07-30,recuperados,327815
2020-07-31,recuperados,330038
2020-08-01,recuperados,331943
2020-08-02,recuperados,333539
2020-08-03,recuperados,335920
2020-08-04,recuperados,337877
2020-08-05,recuperados,339783
2020-08-06,recuperados,341812
2020-08-07,recuperados,343763
2020-08-08,recuperados,345500
2020-08-09,recuperados,346984
2020-08-10,recuperados,349193
2020-08-11,recuperados,351050
2020-08-12,recuperados,352810
2020-08-13,recuperados,354708
2020-08-14,recuperados,356612
2020-08-15,recuperados,358520
2020-08-16,recuperados,360083
2020-08-17,recuperados,362166
2020-08-18,recuperados,364094
2020-08-19,recuperados,365910
2020-08-20,recuperados,367766
2020-08-21,recuperados,369606
2020-08-22,recuperados,371101
2020-08-23,recuperados,372379
2020-08-24,recuperados,374391
2020-08-25,recuperados,376179
2020-08-26,recuperados,377892
2020-08-27,recuperados,379449
2020-08-28,recuperados,381200
2020-08-29,recuperados,382586
2020-08-30,recuperados,383861
2020-08-31,recuperados,385789
2020-09-01,recuperados,387686
2020-09-02,recuperados,389449
2020-09-03,recuperados,391321
2020-09-04,recuperados,393048
2020-09-05,recuperados,394455
2020-09-06,recuperados,395799
2020-09-07,recuperados,397838
2020-09-08,recuperados,399711
2020-09-09,recuperados,401585
2020-09-10,recuperados,403375
2020-09-11,recuperados,405249
2020-09-12,recuperados,406670
2020-09-13,recuperados,407893
2020-09-14,recuperados,409943
