fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15418
2020-11-20,activos,15245
2020-11-21,activos,14813
2020-11-22,activos,14462
2020-11-23,activos,14859
2020-11-24,activos,15066
2020-11-25,activos,15396
2020-11-26,activos,15791
2020-11-27,activos,15642
2020-11-28,activos,15372
2020-11-29,activos,14987
2020-11-30,activos,15346
2020-12-01,activos,15637
2020-12-02,activos,16275
2020-12-03,activos,16905
2020-12-04,activos,16892
2020-12-05,activos,16738
2020-12-06,activos,16506
2020-12-07,activos,17147
2020-12-08,activos,17316
2020-12-09,activos,18119
2020-12-10,activos,18985
2020-12-11,activos,19115
2020-12-12,activos,19008
2020-12-13,activos,18806
2020-12-14,activos,19526
2020-12-15,activos,20061
2020-12-16,activos,20750
2020-12-17,activos,21530
2020-12-18,activos,21527
2020-12-19,activos,21722
2020-12-20,activos,21520
2020-12-21,activos,22341
2020-12-22,activos,22863
2020-12-23,activos,23578
2020-12-24,activos,24162
2020-12-25,activos,23755
2020-12-26,activos,23993
2020-12-27,activos,24385
2020-12-28,activos,26162
2020-12-29,activos,27252
2020-12-30,activos,28569
2020-12-31,activos,29433
2021-01-01,activos,29472
2021-01-02,activos,30112
2021-01-03,activos,30750
2021-01-04,activos,33537
2021-01-05,activos,35713
2021-01-06,activos,37448
2021-01-07,activos,38999
2021-01-08,activos,39372
2021-01-09,activos,39608
2021-01-10,activos,39418
2021-01-11,activos,41463
2021-01-12,activos,42885
2021-01-13,activos,43867
2021-01-14,activos,44847
2021-01-15,activos,44209
2021-01-16,activos,43586
2021-01-17,activos,42516
2021-01-18,activos,43418
2021-01-19,activos,43579
2021-01-20,activos,44503
2021-01-21,activos,45577
2021-01-22,activos,45134
2021-01-23,activos,44206
2021-01-24,activos,43040
2021-01-25,activos,43633
2021-01-26,activos,43292
2021-01-27,activos,43410
2021-01-28,activos,43872
2021-01-29,activos,42567
2021-01-30,activos,40952
2021-01-31,activos,39029
2021-02-01,activos,39431
2021-02-02,activos,38882
2021-02-03,activos,39016
2021-02-04,activos,39512
2021-02-05,activos,38481
2021-02-06,activos,37531
2021-02-07,activos,36358
2021-02-08,activos,36853
2021-02-09,activos,36926
2021-02-10,activos,37942
2021-02-11,activos,38883
2021-02-12,activos,37905
2021-02-13,activos,37042
2021-02-14,activos,36247
2021-02-15,activos,36897
2021-02-16,activos,36726
2021-02-17,activos,37482
2021-02-18,activos,38417
2021-02-19,activos,37954
2021-02-20,activos,37424
2021-02-21,activos,36466
2021-02-22,activos,37731
2021-02-23,activos,38280
2021-02-24,activos,39511
2021-02-25,activos,40931
2021-02-26,activos,40989
2021-02-27,activos,41302
2021-02-28,activos,40941
2021-03-01,activos,43143
2021-03-02,activos,44362
2021-03-03,activos,45992
2021-03-04,activos,48071
2021-03-05,activos,48661
2021-03-06,activos,49150
2021-03-07,activos,49103
2021-03-08,activos,51194
2021-03-09,activos,52680
2021-03-10,activos,54781
2021-03-11,activos,56743
2021-03-12,activos,57067
2021-03-13,activos,57389
2021-03-14,activos,57259
2021-03-15,activos,59720
2021-03-16,activos,61095
2021-03-17,activos,63033
2021-03-18,activos,65235
2021-03-19,activos,65829
2021-03-20,activos,66054
2021-03-21,activos,65502
2021-03-22,activos,68176
2021-03-23,activos,69412
2021-03-24,activos,71285
2021-03-25,activos,73476
2021-03-26,activos,73602
2021-03-27,activos,72931
2021-03-28,activos,71591
2021-03-29,activos,73687
2021-03-30,activos,74004
2021-03-31,activos,74930
2021-04-01,activos,77451
2021-04-02,activos,75310
2021-04-03,activos,74115
2021-04-04,activos,72650
2021-04-05,activos,74177
2021-04-06,activos,74144
2021-04-07,activos,75114
2021-04-08,activos,76660
2021-04-09,activos,75362
2021-04-10,activos,74411
2021-04-11,activos,72726
2021-04-12,activos,72755
2021-04-13,activos,73646
2021-04-14,activos,74324
2021-04-15,activos,75239
2021-04-16,activos,73437
2021-04-17,activos,71753
2021-04-18,activos,69688
2021-04-19,activos,70244
2021-04-20,activos,69769
2021-04-21,activos,69705
2021-04-22,activos,70400
2021-04-23,activos,68734
2021-04-24,activos,67096
2021-04-25,activos,64729
2021-04-26,activos,64876
2021-04-27,activos,63941
2021-04-28,activos,63654
2021-04-29,activos,63770
2021-04-30,activos,62001
2021-05-01,activos,60033
2021-05-02,activos,58040
2021-05-03,activos,58607
2021-05-04,activos,57947
2021-05-05,activos,58276
2021-05-06,activos,59254
2021-05-07,activos,58237
2021-05-08,activos,57353
2021-05-09,activos,56210
2021-05-10,activos,58273
2021-05-11,activos,58864
2021-05-12,activos,60346
2021-05-13,activos,62021
2021-05-14,activos,62007
2021-05-15,activos,61948
2021-05-16,activos,61531
2021-05-17,activos,64010
2021-05-18,activos,65195
2021-05-19,activos,66838
2021-05-20,activos,69462
2021-05-21,activos,68175
2021-05-22,activos,68029
2021-05-23,activos,67703
2021-05-24,activos,70280
2021-05-25,activos,71498
2021-05-26,activos,73171
2021-05-27,activos,74984
2021-05-28,activos,74279
2021-05-29,activos,73563
2021-05-30,activos,72564
2021-05-31,activos,74254
2021-06-01,activos,76612
2021-06-02,activos,78072
2021-06-03,activos,79304
2021-06-04,activos,78201
2021-06-05,activos,76702
2021-06-06,activos,74782
2021-06-07,activos,75492
2021-06-08,activos,75325
2021-06-09,activos,75693
2021-06-10,activos,76283
2021-06-11,activos,73931
2021-06-12,activos,70909
2021-06-13,activos,67698
2021-06-14,activos,67119
2021-06-15,activos,65405
2021-06-16,activos,64350
2021-06-17,activos,63840
2021-06-18,activos,60854
2021-06-19,activos,57587
2021-06-20,activos,54498
2021-06-21,activos,52076
2021-06-22,activos,50219
2021-06-23,activos,49062
2021-06-24,activos,48597
2021-06-25,activos,45636
2021-06-26,activos,43018
2021-06-27,activos,40344
2021-06-28,activos,38437
2021-06-29,activos,36876
2021-06-30,activos,36035
2021-07-01,activos,35520
2021-07-02,activos,34567
2021-07-03,activos,32217
2021-07-04,activos,30188
2021-07-05,activos,29212
2021-07-06,activos,28022
2021-07-07,activos,27183
2021-07-08,activos,26878
2021-07-09,activos,25953
2021-07-10,activos,24461
2021-07-11,activos,22859
2021-07-12,activos,21868
2021-07-13,activos,20759
2021-07-14,activos,20249
2021-07-15,activos,19799
2021-07-16,activos,18255
2021-07-17,activos,17174
2021-07-18,activos,16232
2021-07-19,activos,15759
2021-07-20,activos,15273
2021-07-21,activos,14942
2021-07-22,activos,14883
2021-07-23,activos,14140
2021-07-24,activos,13545
2021-07-25,activos,12847
2021-07-26,activos,12656
2021-07-27,activos,12603
2021-07-28,activos,12466
2021-07-29,activos,12341
2021-07-30,activos,11661
2021-07-31,activos,11086
2021-08-01,activos,10681
2021-08-02,activos,10594
2021-08-03,activos,10419
2021-08-04,activos,10315
2021-08-05,activos,10289
2021-08-06,activos,9918
2021-08-07,activos,9547
2021-08-08,activos,9175
2021-08-09,activos,9210
2021-08-10,activos,9141
2021-08-11,activos,9095
2021-08-12,activos,8981
2021-08-13,activos,8616
2021-08-14,activos,8192
2021-08-15,activos,7855
2021-08-16,activos,7739
2021-08-17,activos,7450
2021-08-18,activos,7189
2021-08-19,activos,6856
2021-08-20,activos,6096
2021-08-21,activos,5366
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,27
2020-03-13,recuperados,32
2020-03-14,recuperados,40
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,156
2020-03-21,recuperados,219
2020-03-22,recuperados,270
2020-03-23,recuperados,339
2020-03-24,recuperados,455
2020-03-25,recuperados,607
2020-03-26,recuperados,773
2020-03-27,recuperados,1046
2020-03-28,recuperados,1295
2020-03-29,recuperados,1545
2020-03-30,recuperados,1830
2020-03-31,recuperados,2168
2020-04-01,recuperados,2456
2020-04-02,recuperados,2740
2020-04-03,recuperados,3106
2020-04-04,recuperados,3416
2020-04-05,recuperados,3745
2020-04-06,recuperados,4080
2020-04-07,recuperados,4412
2020-04-08,recuperados,4718
2020-04-09,recuperados,4989
2020-04-10,recuperados,5357
2020-04-11,recuperados,5675
2020-04-12,recuperados,6105
2020-04-13,recuperados,6478
2020-04-14,recuperados,6850
2020-04-15,recuperados,7212
2020-04-16,recuperados,7533
2020-04-17,recuperados,7954
2020-04-18,recuperados,8335
2020-04-19,recuperados,8718
2020-04-20,recuperados,9132
2020-04-21,recuperados,9564
2020-04-22,recuperados,9890
2020-04-23,recuperados,10254
2020-04-24,recuperados,10796
2020-04-25,recuperados,11265
2020-04-26,recuperados,11862
2020-04-27,recuperados,12409
2020-04-28,recuperados,12972
2020-04-29,recuperados,13482
2020-04-30,recuperados,13985
2020-05-01,recuperados,14934
2020-05-02,recuperados,15633
2020-05-03,recuperados,16403
2020-05-04,recuperados,17237
2020-05-05,recuperados,18294
2020-05-06,recuperados,19341
2020-05-07,recuperados,20373
2020-05-08,recuperados,22020
2020-05-09,recuperados,23668
2020-05-10,recuperados,25310
2020-05-11,recuperados,27282
2020-05-12,recuperados,30094
2020-05-13,recuperados,32692
2020-05-14,recuperados,35451
2020-05-15,recuperados,39273
2020-05-16,recuperados,42761
2020-05-17,recuperados,46205
2020-05-18,recuperados,49876
2020-05-19,recuperados,54080
2020-05-20,recuperados,57921
2020-05-21,recuperados,62143
2020-05-22,recuperados,67403
2020-05-23,recuperados,72118
2020-05-24,recuperados,76317
2020-05-25,recuperados,80434
2020-05-26,recuperados,85671
2020-05-27,recuperados,90220
2020-05-28,recuperados,94672
2020-05-29,recuperados,100458
2020-05-30,recuperados,105405
2020-05-31,recuperados,111161
2020-06-01,recuperados,115653
2020-06-02,recuperados,121249
2020-06-03,recuperados,126204
2020-06-04,recuperados,130682
2020-06-05,recuperados,136838
2020-06-06,recuperados,141652
2020-06-07,recuperados,146588
2020-06-08,recuperados,151555
2020-06-09,recuperados,156714
2020-06-10,recuperados,161487
2020-06-11,recuperados,165774
2020-06-12,recuperados,172704
2020-06-13,recuperados,177399
2020-06-14,recuperados,181943
2020-06-15,recuperados,186438
2020-06-16,recuperados,191510
2020-06-17,recuperados,195889
2020-06-18,recuperados,199773
2020-06-19,recuperados,205094
2020-06-20,recuperados,209222
2020-06-21,recuperados,213608
2020-06-22,recuperados,217547
2020-06-23,recuperados,222083
2020-06-24,recuperados,226213
2020-06-25,recuperados,229831
2020-06-26,recuperados,234649
2020-06-27,recuperados,238752
2020-06-28,recuperados,242522
2020-06-29,recuperados,246374
2020-06-30,recuperados,250377
2020-07-01,recuperados,254080
2020-07-02,recuperados,257085
2020-07-03,recuperados,260875
2020-07-04,recuperados,264278
2020-07-05,recuperados,267473
2020-07-06,recuperados,270561
2020-07-07,recuperados,273725
2020-07-08,recuperados,276424
2020-07-09,recuperados,278931
2020-07-10,recuperados,281573
2020-07-11,recuperados,284520
2020-07-12,recuperados,287791
2020-07-13,recuperados,290213
2020-07-14,recuperados,292822
2020-07-15,recuperados,295155
2020-07-16,recuperados,297372
2020-07-17,recuperados,300176
2020-07-18,recuperados,302609
2020-07-19,recuperados,304843
2020-07-20,recuperados,307081
2020-07-21,recuperados,309574
2020-07-22,recuperados,311562
2020-07-23,recuperados,313468
2020-07-24,recuperados,315826
2020-07-25,recuperados,318040
2020-07-26,recuperados,320123
2020-07-27,recuperados,321836
2020-07-28,recuperados,324060
2020-07-29,recuperados,325971
2020-07-30,recuperados,327587
2020-07-31,recuperados,329962
2020-08-01,recuperados,331940
2020-08-02,recuperados,333864
2020-08-03,recuperados,335902
2020-08-04,recuperados,337870
2020-08-05,recuperados,339619
2020-08-06,recuperados,341091
2020-08-07,recuperados,343307
2020-08-08,recuperados,345183
2020-08-09,recuperados,346973
2020-08-10,recuperados,348853
2020-08-11,recuperados,350769
2020-08-12,recuperados,352683
2020-08-13,recuperados,354238
2020-08-14,recuperados,356329
2020-08-15,recuperados,358246
2020-08-16,recuperados,360073
2020-08-17,recuperados,361939
2020-08-18,recuperados,363794
2020-08-19,recuperados,365293
2020-08-20,recuperados,366578
2020-08-21,recuperados,368627
2020-08-22,recuperados,370437
2020-08-23,recuperados,372173
2020-08-24,recuperados,373767
2020-08-25,recuperados,375531
2020-08-26,recuperados,376936
2020-08-27,recuperados,378231
2020-08-28,recuperados,380215
2020-08-29,recuperados,382123
2020-08-30,recuperados,383886
2020-08-31,recuperados,385788
2020-09-01,recuperados,387548
2020-09-02,recuperados,388980
2020-09-03,recuperados,390340
2020-09-04,recuperados,392411
2020-09-05,recuperados,394350
2020-09-06,recuperados,396274
2020-09-07,recuperados,398108
2020-09-08,recuperados,400098
2020-09-09,recuperados,401623
2020-09-10,recuperados,402948
2020-09-11,recuperados,405090
2020-09-12,recuperados,407113
2020-09-13,recuperados,409036
2020-09-14,recuperados,410929
2020-09-15,recuperados,412934
2020-09-16,recuperados,414470
2020-09-17,recuperados,415753
2020-09-18,recuperados,417787
2020-09-19,recuperados,419629
2020-09-20,recuperados,421409
2020-09-21,recuperados,423079
2020-09-22,recuperados,424823
2020-09-23,recuperados,426171
2020-09-24,recuperados,427359
2020-09-25,recuperados,429124
2020-09-26,recuperados,430803
2020-09-27,recuperados,432287
2020-09-28,recuperados,433832
2020-09-29,recuperados,435126
2020-09-30,recuperados,436373
2020-10-01,recuperados,437790
2020-10-02,recuperados,439872
2020-10-03,recuperados,441623
2020-10-04,recuperados,443375
2020-10-05,recuperados,445050
2020-10-06,recuperados,446887
2020-10-07,recuperados,448241
2020-10-08,recuperados,449405
2020-10-09,recuperados,451462
2020-10-10,recuperados,453069
2020-10-11,recuperados,454549
2020-10-12,recuperados,456211
2020-10-13,recuperados,457844
2020-10-14,recuperados,459119
2020-10-15,recuperados,460235
2020-10-16,recuperados,461940
2020-10-17,recuperados,463598
2020-10-18,recuperados,465135
2020-10-19,recuperados,466755
2020-10-20,recuperados,468337
2020-10-21,recuperados,469692
2020-10-22,recuperados,470743
2020-10-23,recuperados,472059
2020-10-24,recuperados,473849
2020-10-25,recuperados,475464
2020-10-26,recuperados,477008
2020-10-27,recuperados,478503
2020-10-28,recuperados,479695
2020-10-29,recuperados,480794
2020-10-30,recuperados,482539
2020-10-31,recuperados,484071
2020-11-01,recuperados,485475
2020-11-02,recuperados,486775
2020-11-03,recuperados,488139
2020-11-04,recuperados,489254
2020-11-05,recuperados,490298
2020-11-06,recuperados,491917
2020-11-07,recuperados,493485
2020-11-08,recuperados,495005
2020-11-09,recuperados,496266
2020-11-10,recuperados,497602
2020-11-11,recuperados,498665
2020-11-12,recuperados,499757
2020-11-13,recuperados,501523
2020-11-14,recuperados,503007
2020-11-15,recuperados,504385
2020-11-16,recuperados,505727
2020-11-17,recuperados,507100
2020-11-18,recuperados,508260
2020-11-19,recuperados,509335
2020-11-20,recuperados,511010
2020-11-21,recuperados,512551
2020-11-22,recuperados,513975
2020-11-23,recuperados,515299
2020-11-24,recuperados,516652
2020-11-25,recuperados,517787
2020-11-26,recuperados,518831
2020-11-27,recuperados,520427
2020-11-28,recuperados,521869
2020-11-29,recuperados,523303
2020-11-30,recuperados,524753
2020-12-01,recuperados,526255
2020-12-02,recuperados,527364
2020-12-03,recuperados,528437
2020-12-04,recuperados,530158
2020-12-05,recuperados,531718
2020-12-06,recuperados,533183
2020-12-07,recuperados,534622
2020-12-08,recuperados,536069
2020-12-09,recuperados,537241
2020-12-10,recuperados,538290
2020-12-11,recuperados,540099
2020-12-12,recuperados,541892
2020-12-13,recuperados,543639
2020-12-14,recuperados,545342
2020-12-15,recuperados,547050
2020-12-16,recuperados,548456
2020-12-17,recuperados,549689
2020-12-18,recuperados,551769
2020-12-19,recuperados,553385
2020-12-20,recuperados,555360
2020-12-21,recuperados,557275
2020-12-22,recuperados,559214
2020-12-23,recuperados,560900
2020-12-24,recuperados,562445
2020-12-25,recuperados,564868
2020-12-26,recuperados,567111
2020-12-27,recuperados,569206
2020-12-28,recuperados,571219
2020-12-29,recuperados,573296
2020-12-30,recuperados,575107
2020-12-31,recuperados,576880
2021-01-01,recuperados,579616
2021-01-02,recuperados,582077
2021-01-03,recuperados,584478
2021-01-04,recuperados,586607
2021-01-05,recuperados,588623
2021-01-06,recuperados,591104
2021-01-07,recuperados,593591
2021-01-08,recuperados,597381
2021-01-09,recuperados,600548
2021-01-10,recuperados,603676
2021-01-11,recuperados,606313
2021-01-12,recuperados,609088
2021-01-13,recuperados,612189
2021-01-14,recuperados,615228
2021-01-15,recuperados,620144
2021-01-16,recuperados,624336
2021-01-17,recuperados,628552
2021-01-18,recuperados,632590
2021-01-19,recuperados,636753
2021-01-20,recuperados,640156
2021-01-21,recuperados,643094
2021-01-22,recuperados,647776
2021-01-23,recuperados,651973
2021-01-24,recuperados,656056
2021-01-25,recuperados,660075
2021-01-26,recuperados,664353
2021-01-27,recuperados,667922
2021-01-28,recuperados,671068
2021-01-29,recuperados,676008
2021-01-30,recuperados,680332
2021-01-31,recuperados,684659
2021-02-01,recuperados,688671
2021-02-02,recuperados,692910
2021-02-03,recuperados,696179
2021-02-04,recuperados,699096
2021-02-05,recuperados,703708
2021-02-06,recuperados,707645
2021-02-07,recuperados,711332
2021-02-08,recuperados,714940
2021-02-09,recuperados,718575
2021-02-10,recuperados,721284
2021-02-11,recuperados,723688
2021-02-12,recuperados,728102
2021-02-13,recuperados,731792
2021-02-14,recuperados,735195
2021-02-15,recuperados,738608
2021-02-16,recuperados,742189
2021-02-17,recuperados,745176
2021-02-18,recuperados,747690
2021-02-19,recuperados,751793
2021-02-20,recuperados,755501
2021-02-21,recuperados,759226
2021-02-22,recuperados,762571
2021-02-23,recuperados,766007
2021-02-24,recuperados,768834
2021-02-25,recuperados,771442
2021-02-26,recuperados,775505
2021-02-27,recuperados,778915
2021-02-28,recuperados,782658
2021-03-01,recuperados,786107
2021-03-02,recuperados,789747
2021-03-03,recuperados,792925
2021-03-04,recuperados,795692
2021-03-05,recuperados,800302
2021-03-06,recuperados,804287
2021-03-07,recuperados,808345
2021-03-08,recuperados,812373
2021-03-09,recuperados,816494
2021-03-10,recuperados,820217
2021-03-11,recuperados,823599
2021-03-12,recuperados,829250
2021-03-13,recuperados,834109
2021-03-14,recuperados,838917
2021-03-15,recuperados,843763
2021-03-16,recuperados,848963
2021-03-17,recuperados,853437
2021-03-18,recuperados,857448
2021-03-19,recuperados,863567
2021-03-20,recuperados,869174
2021-03-21,recuperados,874998
2021-03-22,recuperados,880342
2021-03-23,recuperados,886317
2021-03-24,recuperados,891498
2021-03-25,recuperados,896176
2021-03-26,recuperados,903483
2021-03-27,recuperados,910058
2021-03-28,recuperados,916470
2021-03-29,recuperados,922683
2021-03-30,recuperados,929396
2021-03-31,recuperados,935228
2021-04-01,recuperados,940500
2021-04-02,recuperados,948518
2021-04-03,recuperados,955729
2021-04-04,recuperados,962783
2021-04-05,recuperados,969652
2021-04-06,recuperados,977085
2021-04-07,recuperados,982989
2021-04-08,recuperados,988061
2021-04-09,recuperados,996370
2021-04-10,recuperados,1003400
2021-04-11,recuperados,1010158
2021-04-12,recuperados,1017951
2021-04-13,recuperados,1023828
2021-04-14,recuperados,1029844
2021-04-15,recuperados,1035433
2021-04-16,recuperados,1043829
2021-04-17,recuperados,1051229
2021-04-18,recuperados,1058103
2021-04-19,recuperados,1064721
2021-04-20,recuperados,1071732
2021-04-21,recuperados,1077811
2021-04-22,recuperados,1082884
2021-04-23,recuperados,1090706
2021-04-24,recuperados,1097474
2021-04-25,recuperados,1104168
2021-04-26,recuperados,1110672
2021-04-27,recuperados,1117266
2021-04-28,recuperados,1122982
2021-04-29,recuperados,1127791
2021-04-30,recuperados,1134965
2021-05-01,recuperados,1141501
2021-05-02,recuperados,1147516
2021-05-03,recuperados,1153284
2021-05-04,recuperados,1159440
2021-05-05,recuperados,1164570
2021-05-06,recuperados,1168897
2021-05-07,recuperados,1175548
2021-05-08,recuperados,1181207
2021-05-09,recuperados,1186636
2021-05-10,recuperados,1191561
2021-05-11,recuperados,1196966
2021-05-12,recuperados,1201534
2021-05-13,recuperados,1205556
2021-05-14,recuperados,1211891
2021-05-15,recuperados,1217387
2021-05-16,recuperados,1222846
2021-05-17,recuperados,1228151
2021-05-18,recuperados,1233785
2021-05-19,recuperados,1238560
2021-05-20,recuperados,1242846
2021-05-21,recuperados,1249834
2021-05-22,recuperados,1255830
2021-05-23,recuperados,1261880
