fecha_primeros_sintomas,Casos,Total
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,20
2020-03-11,recuperados,22
2020-03-12,recuperados,31
2020-03-13,recuperados,38
2020-03-14,recuperados,46
2020-03-15,recuperados,55
2020-03-16,recuperados,77
2020-03-17,recuperados,90
2020-03-18,recuperados,103
2020-03-19,recuperados,127
2020-03-20,recuperados,160
2020-03-21,recuperados,225
2020-03-22,recuperados,276
2020-03-23,recuperados,346
2020-03-24,recuperados,458
2020-03-25,recuperados,611
2020-03-26,recuperados,782
2020-03-27,recuperados,1057
2020-03-28,recuperados,1306
2020-03-29,recuperados,1564
2020-03-30,recuperados,1851
2020-03-31,recuperados,2199
2020-04-01,recuperados,2498
2020-04-02,recuperados,2792
2020-04-03,recuperados,3166
2020-04-04,recuperados,3479
2020-04-05,recuperados,3804
2020-04-06,recuperados,4135
2020-04-07,recuperados,4469
2020-04-08,recuperados,4794
2020-04-09,recuperados,5069
2020-04-10,recuperados,5442
2020-04-11,recuperados,5762
2020-04-12,recuperados,6201
2020-04-13,recuperados,6579
2020-04-14,recuperados,6957
2020-04-15,recuperados,7333
2020-04-16,recuperados,7660
2020-04-17,recuperados,8098
2020-04-18,recuperados,8498
2020-04-19,recuperados,8896
2020-04-20,recuperados,9344
2020-04-21,recuperados,9789
2020-04-22,recuperados,10142
2020-04-23,recuperados,10525
2020-04-24,recuperados,11107
2020-04-25,recuperados,11623
2020-04-26,recuperados,12260
2020-04-27,recuperados,12856
2020-04-28,recuperados,13454
2020-04-29,recuperados,13993
2020-04-30,recuperados,14525
2020-05-01,recuperados,15549
2020-05-02,recuperados,16308
2020-05-03,recuperados,17116
2020-05-04,recuperados,17985
2020-05-05,recuperados,19059
2020-05-06,recuperados,20113
2020-05-07,recuperados,21193
2020-05-08,recuperados,22890
2020-05-09,recuperados,24596
2020-05-10,recuperados,26317
2020-05-11,recuperados,28313
2020-05-12,recuperados,31115
2020-05-13,recuperados,33725
2020-05-14,recuperados,36480
2020-05-15,recuperados,40274
2020-05-16,recuperados,43812
2020-05-17,recuperados,47309
2020-05-18,recuperados,51006
2020-05-19,recuperados,55243
2020-05-20,recuperados,59126
2020-05-21,recuperados,63343
2020-05-22,recuperados,68688
2020-05-23,recuperados,73473
2020-05-24,recuperados,77672
2020-05-25,recuperados,81852
2020-05-26,recuperados,87275
2020-05-27,recuperados,92118
2020-05-28,recuperados,96706
2020-05-29,recuperados,102531
2020-05-30,recuperados,107709
2020-05-31,recuperados,113891
2020-06-01,recuperados,118524
2020-06-02,recuperados,124168
2020-06-03,recuperados,129132
2020-06-04,recuperados,133647
2020-06-05,recuperados,139854
2020-06-06,recuperados,144690
2020-06-07,recuperados,149662
2020-06-08,recuperados,154692
2020-06-09,recuperados,159924
2020-06-10,recuperados,164756
2020-06-11,recuperados,169041
2020-06-12,recuperados,176037
2020-06-13,recuperados,180793
2020-06-14,recuperados,185386
2020-06-15,recuperados,189926
2020-06-16,recuperados,195043
2020-06-17,recuperados,199421
2020-06-18,recuperados,203303
2020-06-19,recuperados,208690
2020-06-20,recuperados,212866
2020-06-21,recuperados,217289
2020-06-22,recuperados,221248
2020-06-23,recuperados,225839
2020-06-24,recuperados,229967
2020-06-25,recuperados,233598
2020-06-26,recuperados,238453
2020-06-27,recuperados,242604
2020-06-28,recuperados,246462
2020-06-29,recuperados,250489
2020-06-30,recuperados,254519
2020-07-01,recuperados,258232
2020-07-02,recuperados,261240
2020-07-03,recuperados,265051
2020-07-04,recuperados,268486
2020-07-05,recuperados,271702
2020-07-06,recuperados,274792
2020-07-07,recuperados,277980
2020-07-08,recuperados,280678
2020-07-09,recuperados,283190
2020-07-10,recuperados,285833
2020-07-11,recuperados,288798
2020-07-12,recuperados,292091
2020-07-13,recuperados,294519
2020-07-14,recuperados,297147
2020-07-15,recuperados,299492
2020-07-16,recuperados,301716
2020-07-17,recuperados,304518
2020-07-18,recuperados,306963
2020-07-19,recuperados,309225
2020-07-20,recuperados,311454
2020-07-21,recuperados,313962
2020-07-22,recuperados,315945
2020-07-23,recuperados,317831
2020-07-24,recuperados,320209
2020-07-25,recuperados,322436
2020-07-26,recuperados,324537
2020-07-27,recuperados,326244
2020-07-28,recuperados,328476
2020-07-29,recuperados,330387
2020-07-30,recuperados,332008
2020-07-31,recuperados,334393
2020-08-01,recuperados,336384
2020-08-02,recuperados,338304
2020-08-03,recuperados,340352
2020-08-04,recuperados,342314
2020-08-05,recuperados,344061
2020-08-06,recuperados,345548
2020-08-07,recuperados,347758
2020-08-08,recuperados,349648
2020-08-09,recuperados,351438
2020-08-10,recuperados,353322
2020-08-11,recuperados,355226
2020-08-12,recuperados,357134
2020-08-13,recuperados,358695
2020-08-14,recuperados,360789
2020-08-15,recuperados,362731
2020-08-16,recuperados,364563
2020-08-17,recuperados,366437
2020-08-18,recuperados,368310
2020-08-19,recuperados,369816
2020-08-20,recuperados,371104
2020-08-21,recuperados,373143
2020-08-22,recuperados,374963
2020-08-23,recuperados,376717
2020-08-24,recuperados,378312
2020-08-25,recuperados,380086
2020-08-26,recuperados,381489
2020-08-27,recuperados,382778
2020-08-28,recuperados,384770
2020-08-29,recuperados,386686
2020-08-30,recuperados,388478
2020-08-31,recuperados,390394
2020-09-01,recuperados,392177
2020-09-02,recuperados,393614
2020-09-03,recuperados,394986
2020-09-04,recuperados,397082
2020-09-05,recuperados,399030
2020-09-06,recuperados,400981
2020-09-07,recuperados,402839
2020-09-08,recuperados,404867
2020-09-09,recuperados,406394
2020-09-10,recuperados,407717
2020-09-11,recuperados,409876
2020-09-12,recuperados,411923
2020-09-13,recuperados,413852
2020-09-14,recuperados,415763
2020-09-15,recuperados,417799
2020-09-16,recuperados,419339
2020-09-17,recuperados,420636
2020-09-18,recuperados,422693
2020-09-19,recuperados,424526
2020-09-20,recuperados,426244
2020-09-21,recuperados,427882
2020-09-22,recuperados,429551
2020-09-23,recuperados,430878
2020-09-24,recuperados,432059
2020-09-25,recuperados,433755
2020-09-26,recuperados,435377
2020-09-27,recuperados,436812
2020-09-28,recuperados,438324
2020-09-29,recuperados,439624
2020-09-30,recuperados,440860
2020-10-01,recuperados,442253
2020-10-02,recuperados,444276
2020-10-03,recuperados,445965
2020-10-04,recuperados,447679
2020-10-05,recuperados,449299
2020-10-06,recuperados,451102
2020-10-07,recuperados,452430
2020-10-08,recuperados,453597
2020-10-09,recuperados,455629
2020-10-10,recuperados,457191
2020-10-11,recuperados,458649
2020-10-12,recuperados,460294
2020-10-13,recuperados,461922
2020-10-14,recuperados,463185
2020-10-15,recuperados,464274
2020-10-16,recuperados,465966
2020-10-17,recuperados,467597
2020-10-18,recuperados,469122
2020-10-19,recuperados,470705
2020-10-20,recuperados,472264
2020-10-21,recuperados,473621
2020-10-22,recuperados,474673
2020-10-23,recuperados,475990
2020-10-24,recuperados,477745
2020-10-25,recuperados,479353
2020-10-26,recuperados,480898
2020-10-27,recuperados,482400
2020-10-28,recuperados,483603
2020-10-29,recuperados,484703
2020-10-30,recuperados,486429
2020-10-31,recuperados,487957
2020-11-01,recuperados,489326
2020-11-02,recuperados,490605
2020-11-03,recuperados,491970
2020-11-04,recuperados,493085
2020-11-05,recuperados,494135
2020-11-06,recuperados,495741
2020-11-07,recuperados,497305
2020-11-08,recuperados,498805
2020-11-09,recuperados,500047
2020-11-10,recuperados,501361
2020-11-11,recuperados,502434
2020-11-12,recuperados,503523
2020-11-13,recuperados,505244
2020-11-14,recuperados,506707
2020-11-15,recuperados,508071
2020-11-16,recuperados,509400
