fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13763
2020-11-20,activos,13727
2020-11-21,activos,13409
2020-11-22,activos,13154
2020-11-23,activos,13530
2020-11-24,activos,13949
2020-11-25,activos,14372
2020-11-26,activos,14214
2020-11-27,activos,14228
2020-11-28,activos,13969
2020-11-29,activos,13566
2020-11-30,activos,13888
2020-12-01,activos,14568
2020-12-02,activos,15243
2020-12-03,activos,15223
2020-12-04,activos,15380
2020-12-05,activos,15319
2020-12-06,activos,15113
2020-12-07,activos,15738
2020-12-08,activos,16188
2020-12-09,activos,17114
2020-12-10,activos,17208
2020-12-11,activos,17356
2020-12-12,activos,17300
2020-12-13,activos,17142
2020-12-14,activos,17853
2020-12-15,activos,18695
2020-12-16,activos,19555
2020-12-17,activos,19486
2020-12-18,activos,19941
2020-12-19,activos,19777
2020-12-20,activos,19638
2020-12-21,activos,20438
2020-12-22,activos,21212
2020-12-23,activos,22065
2020-12-24,activos,21772
2020-12-25,activos,21535
2020-12-26,activos,21920
2020-12-27,activos,22387
2020-12-28,activos,24098
2020-12-29,activos,25445
2020-12-30,activos,26799
2020-12-31,activos,26691
2021-01-01,activos,26995
2021-01-02,activos,27700
2021-01-03,activos,28610
2021-01-04,activos,31515
2021-01-05,activos,33219
2021-01-06,activos,34954
2021-01-07,activos,35213
2021-01-08,activos,36205
2021-01-09,activos,36474
2021-01-10,activos,36788
2021-01-11,activos,38702
2021-01-12,activos,39788
2021-01-13,activos,40840
2021-01-14,activos,39943
2021-01-15,activos,40032
2021-01-16,activos,39376
2021-01-17,activos,38475
2021-01-18,activos,39272
2021-01-19,activos,40200
2021-01-20,activos,41576
2021-01-21,activos,40896
2021-01-22,activos,40939
2021-01-23,activos,40111
2021-01-24,activos,39009
2021-01-25,activos,39341
2021-01-26,activos,39711
2021-01-27,activos,40260
2021-01-28,activos,38929
2021-01-29,activos,38236
2021-01-30,activos,36629
2021-01-31,activos,35033
2021-02-01,activos,35217
2021-02-02,activos,35636
2021-02-03,activos,36123
2021-02-04,activos,34933
2021-02-05,activos,34590
2021-02-06,activos,33883
2021-02-07,activos,32777
2021-02-08,activos,33245
2021-02-09,activos,34234
2021-02-10,activos,35558
2021-02-11,activos,34478
2021-02-12,activos,34225
2021-02-13,activos,33645
2021-02-14,activos,32833
2021-02-15,activos,33309
2021-02-16,activos,33730
2021-02-17,activos,34958
2021-02-18,activos,34301
2021-02-19,activos,34244
2021-02-20,activos,33688
2021-02-21,activos,33108
2021-02-22,activos,34283
2021-02-23,activos,35443
2021-02-24,activos,36891
2021-02-25,activos,36851
2021-02-26,activos,37565
2021-02-27,activos,37542
2021-02-28,activos,37473
2021-03-01,activos,39473
2021-03-02,activos,41160
2021-03-03,activos,43206
2021-03-04,activos,43437
2021-03-05,activos,44662
2021-03-06,activos,45081
2021-03-07,activos,45062
2021-03-08,activos,47056
2021-03-09,activos,48945
2021-03-10,activos,51402
2021-03-11,activos,51092
2021-03-12,activos,52201
2021-03-13,activos,52574
2021-03-14,activos,52406
2021-03-15,activos,54497
2021-03-16,activos,56596
2021-03-17,activos,58993
2021-03-18,activos,59089
2021-03-19,activos,60187
2021-03-20,activos,60186
2021-03-21,activos,60109
2021-03-22,activos,62149
2021-03-23,activos,64175
2021-03-24,activos,66555
2021-03-25,activos,66120
2021-03-26,activos,66980
2021-03-27,activos,66472
2021-03-28,activos,65322
2021-03-29,activos,66923
2021-03-30,activos,68112
2021-03-31,activos,69606
2021-04-01,activos,69373
2021-04-02,activos,68042
2021-04-03,activos,67003
2021-04-04,activos,65727
2021-04-05,activos,66685
2021-04-06,activos,68183
2021-04-07,activos,69986
2021-04-08,activos,68294
2021-04-09,activos,68271
2021-04-10,activos,67586
2021-04-11,activos,64881
2021-04-12,activos,66815
2021-04-13,activos,67588
2021-04-14,activos,68673
2021-04-15,activos,66777
2021-04-16,activos,65972
2021-04-17,activos,64809
2021-04-18,activos,62994
2021-04-19,activos,63161
2021-04-20,activos,63619
2021-04-21,activos,64553
2021-04-22,activos,62522
2021-04-23,activos,61870
2021-04-24,activos,60328
2021-04-25,activos,58159
2021-04-26,activos,58225
2021-04-27,activos,58171
2021-04-28,activos,58801
2021-04-29,activos,56543
2021-04-30,activos,55410
2021-05-01,activos,53966
2021-05-02,activos,52209
2021-05-03,activos,52397
2021-05-04,activos,52763
2021-05-05,activos,53896
2021-05-06,activos,52539
2021-05-07,activos,52514
2021-05-08,activos,51860
2021-05-09,activos,51241
2021-05-10,activos,52830
2021-05-11,activos,54270
2021-05-12,activos,56282
2021-05-13,activos,55656
2021-05-14,activos,56484
2021-05-15,activos,56461
2021-05-16,activos,56201
2021-05-17,activos,58360
2021-05-18,activos,60407
2021-05-19,activos,62528
2021-05-20,activos,62443
2021-05-21,activos,62136
2021-05-22,activos,61951
2021-05-23,activos,61977
2021-05-24,activos,63925
2021-05-25,activos,66026
2021-05-26,activos,68093
2021-05-27,activos,67157
2021-05-28,activos,67417
2021-05-29,activos,67108
2021-05-30,activos,65629
2021-05-31,activos,68526
2021-06-01,activos,70723
2021-06-02,activos,72309
2021-06-03,activos,70982
2021-06-04,activos,70607
2021-06-05,activos,69543
2021-06-06,activos,67881
2021-06-07,activos,68352
2021-06-08,activos,69144
2021-06-09,activos,70189
2021-06-10,activos,67606
2021-06-11,activos,65782
2021-06-12,activos,63514
2021-06-13,activos,60664
2021-06-14,activos,59875
2021-06-15,activos,59289
2021-06-16,activos,59082
2021-06-17,activos,56199
2021-06-18,activos,53876
2021-06-19,activos,51051
2021-06-20,activos,48414
2021-06-21,activos,45775
2021-06-22,activos,45126
2021-06-23,activos,44912
2021-06-24,activos,42177
2021-06-25,activos,40129
2021-06-26,activos,37996
2021-06-27,activos,35634
2021-06-28,activos,33834
2021-06-29,activos,33212
2021-06-30,activos,32644
2021-07-01,activos,31922
2021-07-02,activos,30157
2021-07-03,activos,28319
2021-07-04,activos,26529
2021-07-05,activos,25784
2021-07-06,activos,25159
2021-07-07,activos,24843
2021-07-08,activos,24068
2021-07-09,activos,22895
2021-07-10,activos,21611
2021-07-11,activos,19952
2021-07-12,activos,19200
2021-07-13,activos,18676
2021-07-14,activos,18356
2021-07-15,activos,17085
2021-07-16,activos,15977
2021-07-17,activos,15133
2021-07-18,activos,14192
2021-07-19,activos,13878
2021-07-20,activos,13719
2021-07-21,activos,13705
2021-07-22,activos,12961
2021-07-23,activos,12574
2021-07-24,activos,11975
2021-07-25,activos,11413
2021-07-26,activos,11507
2021-07-27,activos,11418
2021-07-28,activos,11364
2021-07-29,activos,10750
2021-07-30,activos,10233
2021-07-31,activos,9826
2021-08-01,activos,9485
2021-08-02,activos,9397
2021-08-03,activos,9417
2021-08-04,activos,9420
2021-08-05,activos,9012
2021-08-06,activos,8789
2021-08-07,activos,8470
2021-08-08,activos,8185
2021-08-09,activos,8314
2021-08-10,activos,8322
2021-08-11,activos,8286
2021-08-12,activos,7923
2021-08-13,activos,7670
2021-08-14,activos,7387
2021-08-15,activos,7144
2021-08-16,activos,7120
2021-08-17,activos,7119
2021-08-18,activos,7114
2021-08-19,activos,6705
2021-08-20,activos,6510
2021-08-21,activos,6223
2021-08-22,activos,5967
2021-08-23,activos,5965
2021-08-24,activos,5975
2021-08-25,activos,5939
2021-08-26,activos,5615
2021-08-27,activos,5384
2021-08-28,activos,5155
2021-08-29,activos,4938
2021-08-30,activos,4789
2021-08-31,activos,4754
2021-09-01,activos,4759
2021-09-02,activos,4440
2021-09-03,activos,4335
2021-09-04,activos,4194
2021-09-05,activos,4048
2021-09-06,activos,4129
2021-09-07,activos,4192
2021-09-08,activos,4283
2021-09-09,activos,4223
2021-09-10,activos,4256
2021-09-11,activos,4252
2021-09-12,activos,4289
2021-09-13,activos,4438
2021-09-14,activos,4561
2021-09-15,activos,4797
2021-09-16,activos,4788
2021-09-17,activos,4827
2021-09-18,activos,4879
2021-09-19,activos,5054
2021-09-20,activos,5453
2021-09-21,activos,5750
2021-09-22,activos,6013
2021-09-23,activos,6115
2021-09-24,activos,6283
2021-09-25,activos,6210
2021-09-26,activos,6265
2021-09-27,activos,6622
2021-09-28,activos,6858
2021-09-29,activos,7025
2021-09-30,activos,6871
2021-10-01,activos,6940
2021-10-02,activos,7006
2021-10-03,activos,6977
2021-10-04,activos,7348
2021-10-05,activos,7806
2021-10-06,activos,8188
2021-10-07,activos,8310
2021-10-08,activos,8601
2021-10-09,activos,8879
2021-10-10,activos,9199
2021-10-11,activos,9631
2021-10-12,activos,10587
2021-10-13,activos,11446
2021-10-14,activos,11781
2021-10-15,activos,12235
2021-10-16,activos,12614
2021-10-17,activos,12854
2021-10-18,activos,13771
2021-10-19,activos,14600
2021-10-20,activos,15473
2021-10-21,activos,15945
2021-10-22,activos,15982
2021-10-23,activos,16076
2021-10-24,activos,16228
2021-10-25,activos,17049
2021-10-26,activos,17789
2021-10-27,activos,18494
2021-10-28,activos,18513
2021-10-29,activos,18490
2021-10-30,activos,18125
2021-10-31,activos,18031
2021-11-01,activos,18465
2021-11-02,activos,19410
2021-11-03,activos,20412
2021-11-04,activos,20562
2021-11-05,activos,20817
2021-11-06,activos,20920
2021-11-07,activos,20978
2021-11-08,activos,21975
2021-11-09,activos,23112
2021-11-10,activos,23937
2021-11-11,activos,23974
2021-11-12,activos,23903
2021-11-13,activos,23236
2021-11-14,activos,22690
2021-11-15,activos,23070
2021-11-16,activos,23370
2021-11-17,activos,23513
2021-11-18,activos,22588
2021-11-19,activos,21753
2021-11-20,activos,20575
2021-11-21,activos,19212
2021-11-22,activos,17805
2021-11-23,activos,16234
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,32
2020-03-13,recuperados,40
2020-03-14,recuperados,50
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,217
2020-03-21,recuperados,268
2020-03-22,recuperados,336
2020-03-23,recuperados,448
2020-03-24,recuperados,596
2020-03-25,recuperados,760
2020-03-26,recuperados,1034
2020-03-27,recuperados,1283
2020-03-28,recuperados,1532
2020-03-29,recuperados,1815
2020-03-30,recuperados,2151
2020-03-31,recuperados,2435
2020-04-01,recuperados,2719
2020-04-02,recuperados,3082
2020-04-03,recuperados,3397
2020-04-04,recuperados,3732
2020-04-05,recuperados,4070
2020-04-06,recuperados,4400
2020-04-07,recuperados,4711
2020-04-08,recuperados,4989
2020-04-09,recuperados,5357
2020-04-10,recuperados,5674
2020-04-11,recuperados,6101
2020-04-12,recuperados,6475
2020-04-13,recuperados,6848
2020-04-14,recuperados,7209
2020-04-15,recuperados,7527
2020-04-16,recuperados,7948
2020-04-17,recuperados,8331
2020-04-18,recuperados,8712
2020-04-19,recuperados,9129
2020-04-20,recuperados,9557
2020-04-21,recuperados,9883
2020-04-22,recuperados,10241
2020-04-23,recuperados,10786
2020-04-24,recuperados,11248
2020-04-25,recuperados,11841
2020-04-26,recuperados,12381
2020-04-27,recuperados,12941
2020-04-28,recuperados,13465
2020-04-29,recuperados,13967
2020-04-30,recuperados,14899
2020-05-01,recuperados,15601
2020-05-02,recuperados,16370
2020-05-03,recuperados,17202
2020-05-04,recuperados,18266
2020-05-05,recuperados,19310
2020-05-06,recuperados,20338
2020-05-07,recuperados,21994
2020-05-08,recuperados,23633
2020-05-09,recuperados,25281
2020-05-10,recuperados,27254
2020-05-11,recuperados,30069
2020-05-12,recuperados,32663
2020-05-13,recuperados,35426
2020-05-14,recuperados,39244
2020-05-15,recuperados,42731
2020-05-16,recuperados,46175
2020-05-17,recuperados,49848
2020-05-18,recuperados,54047
2020-05-19,recuperados,57889
2020-05-20,recuperados,62104
2020-05-21,recuperados,67340
2020-05-22,recuperados,72043
2020-05-23,recuperados,76229
2020-05-24,recuperados,80338
2020-05-25,recuperados,85567
2020-05-26,recuperados,90105
2020-05-27,recuperados,94550
2020-05-28,recuperados,100324
2020-05-29,recuperados,105258
2020-05-30,recuperados,111016
2020-05-31,recuperados,115507
2020-06-01,recuperados,121099
2020-06-02,recuperados,126053
2020-06-03,recuperados,130528
2020-06-04,recuperados,136667
2020-06-05,recuperados,141468
2020-06-06,recuperados,146399
2020-06-07,recuperados,151361
2020-06-08,recuperados,156516
2020-06-09,recuperados,161289
2020-06-10,recuperados,165585
2020-06-11,recuperados,172519
2020-06-12,recuperados,177221
2020-06-13,recuperados,181761
2020-06-14,recuperados,186255
2020-06-15,recuperados,191326
2020-06-16,recuperados,195696
2020-06-17,recuperados,199587
2020-06-18,recuperados,204906
2020-06-19,recuperados,209030
2020-06-20,recuperados,213426
2020-06-21,recuperados,217366
2020-06-22,recuperados,221912
2020-06-23,recuperados,226046
2020-06-24,recuperados,229663
2020-06-25,recuperados,234484
2020-06-26,recuperados,238582
2020-06-27,recuperados,242357
2020-06-28,recuperados,246206
2020-06-29,recuperados,250210
2020-06-30,recuperados,253926
2020-07-01,recuperados,256929
2020-07-02,recuperados,260721
2020-07-03,recuperados,264121
2020-07-04,recuperados,267316
2020-07-05,recuperados,270413
2020-07-06,recuperados,273583
2020-07-07,recuperados,276276
2020-07-08,recuperados,278781
2020-07-09,recuperados,281423
2020-07-10,recuperados,284360
2020-07-11,recuperados,287627
2020-07-12,recuperados,290047
2020-07-13,recuperados,292651
2020-07-14,recuperados,294979
2020-07-15,recuperados,297194
2020-07-16,recuperados,299996
2020-07-17,recuperados,302422
2020-07-18,recuperados,304656
2020-07-19,recuperados,306895
2020-07-20,recuperados,309387
2020-07-21,recuperados,311381
2020-07-22,recuperados,313286
2020-07-23,recuperados,315641
2020-07-24,recuperados,317853
2020-07-25,recuperados,319928
2020-07-26,recuperados,321641
2020-07-27,recuperados,323859
2020-07-28,recuperados,325768
2020-07-29,recuperados,327382
2020-07-30,recuperados,329754
2020-07-31,recuperados,331731
2020-08-01,recuperados,333651
2020-08-02,recuperados,335688
2020-08-03,recuperados,337651
2020-08-04,recuperados,339398
2020-08-05,recuperados,340865
2020-08-06,recuperados,343079
2020-08-07,recuperados,344958
2020-08-08,recuperados,346741
2020-08-09,recuperados,348618
2020-08-10,recuperados,350529
2020-08-11,recuperados,352444
2020-08-12,recuperados,354000
2020-08-13,recuperados,356094
2020-08-14,recuperados,358008
2020-08-15,recuperados,359838
2020-08-16,recuperados,361700
2020-08-17,recuperados,363555
2020-08-18,recuperados,365051
2020-08-19,recuperados,366335
2020-08-20,recuperados,368386
2020-08-21,recuperados,370195
2020-08-22,recuperados,371932
2020-08-23,recuperados,373527
2020-08-24,recuperados,375294
2020-08-25,recuperados,376700
2020-08-26,recuperados,377993
2020-08-27,recuperados,379975
2020-08-28,recuperados,381884
2020-08-29,recuperados,383651
2020-08-30,recuperados,385555
2020-08-31,recuperados,387312
2020-09-01,recuperados,388737
2020-09-02,recuperados,390093
2020-09-03,recuperados,392164
2020-09-04,recuperados,394101
2020-09-05,recuperados,396015
2020-09-06,recuperados,397853
2020-09-07,recuperados,399844
2020-09-08,recuperados,401371
2020-09-09,recuperados,402699
2020-09-10,recuperados,404825
2020-09-11,recuperados,406846
2020-09-12,recuperados,408776
2020-09-13,recuperados,410681
2020-09-14,recuperados,412686
2020-09-15,recuperados,414228
2020-09-16,recuperados,415513
2020-09-17,recuperados,417544
2020-09-18,recuperados,419387
2020-09-19,recuperados,421175
2020-09-20,recuperados,422856
2020-09-21,recuperados,424613
2020-09-22,recuperados,425959
2020-09-23,recuperados,427147
2020-09-24,recuperados,428910
2020-09-25,recuperados,430589
2020-09-26,recuperados,432072
2020-09-27,recuperados,433611
2020-09-28,recuperados,434906
2020-09-29,recuperados,436149
2020-09-30,recuperados,437569
2020-10-01,recuperados,439655
2020-10-02,recuperados,441407
2020-10-03,recuperados,443163
2020-10-04,recuperados,444842
2020-10-05,recuperados,446678
2020-10-06,recuperados,448035
2020-10-07,recuperados,449194
2020-10-08,recuperados,451253
2020-10-09,recuperados,452870
2020-10-10,recuperados,454356
2020-10-11,recuperados,456015
2020-10-12,recuperados,457650
2020-10-13,recuperados,458924
2020-10-14,recuperados,460038
2020-10-15,recuperados,461749
2020-10-16,recuperados,463412
2020-10-17,recuperados,464959
2020-10-18,recuperados,466582
2020-10-19,recuperados,468165
2020-10-20,recuperados,469516
2020-10-21,recuperados,470564
2020-10-22,recuperados,471882
2020-10-23,recuperados,473675
2020-10-24,recuperados,475290
2020-10-25,recuperados,476843
2020-10-26,recuperados,478337
2020-10-27,recuperados,479532
2020-10-28,recuperados,480631
2020-10-29,recuperados,482379
2020-10-30,recuperados,483910
2020-10-31,recuperados,485316
2020-11-01,recuperados,486620
2020-11-02,recuperados,487986
2020-11-03,recuperados,489103
2020-11-04,recuperados,490147
2020-11-05,recuperados,491766
2020-11-06,recuperados,493340
2020-11-07,recuperados,494868
2020-11-08,recuperados,496128
2020-11-09,recuperados,497465
2020-11-10,recuperados,498527
2020-11-11,recuperados,499618
2020-11-12,recuperados,501388
2020-11-13,recuperados,502877
2020-11-14,recuperados,504256
2020-11-15,recuperados,505601
2020-11-16,recuperados,506980
2020-11-17,recuperados,508142
2020-11-18,recuperados,509216
2020-11-19,recuperados,510892
2020-11-20,recuperados,512430
2020-11-21,recuperados,513859
2020-11-22,recuperados,515189
2020-11-23,recuperados,516541
2020-11-24,recuperados,517679
2020-11-25,recuperados,518723
2020-11-26,recuperados,520325
2020-11-27,recuperados,521771
2020-11-28,recuperados,523200
2020-11-29,recuperados,524655
2020-11-30,recuperados,526157
2020-12-01,recuperados,527268
2020-12-02,recuperados,528343
2020-12-03,recuperados,530071
2020-12-04,recuperados,531628
2020-12-05,recuperados,533095
2020-12-06,recuperados,534539
2020-12-07,recuperados,535999
2020-12-08,recuperados,537169
2020-12-09,recuperados,538221
2020-12-10,recuperados,540045
2020-12-11,recuperados,541836
2020-12-12,recuperados,543586
2020-12-13,recuperados,545294
2020-12-14,recuperados,547008
2020-12-15,recuperados,548414
2020-12-16,recuperados,549652
2020-12-17,recuperados,551737
2020-12-18,recuperados,553357
2020-12-19,recuperados,555335
2020-12-20,recuperados,557253
2020-12-21,recuperados,559192
2020-12-22,recuperados,560886
2020-12-23,recuperados,562436
2020-12-24,recuperados,564861
2020-12-25,recuperados,567109
2020-12-26,recuperados,569207
2020-12-27,recuperados,571223
2020-12-28,recuperados,573298
2020-12-29,recuperados,575112
2020-12-30,recuperados,576891
2020-12-31,recuperados,579630
2021-01-01,recuperados,582098
2021-01-02,recuperados,584501
2021-01-03,recuperados,586633
2021-01-04,recuperados,588644
2021-01-05,recuperados,591127
2021-01-06,recuperados,593610
2021-01-07,recuperados,597396
2021-01-08,recuperados,600557
2021-01-09,recuperados,603690
2021-01-10,recuperados,606321
2021-01-11,recuperados,609093
2021-01-12,recuperados,612201
2021-01-13,recuperados,615243
2021-01-14,recuperados,620159
2021-01-15,recuperados,624346
2021-01-16,recuperados,628564
2021-01-17,recuperados,632609
2021-01-18,recuperados,636762
2021-01-19,recuperados,640164
2021-01-20,recuperados,643109
2021-01-21,recuperados,647795
2021-01-22,recuperados,651989
2021-01-23,recuperados,656083
2021-01-24,recuperados,660102
2021-01-25,recuperados,664378
2021-01-26,recuperados,667940
2021-01-27,recuperados,671084
2021-01-28,recuperados,676034
2021-01-29,recuperados,680364
2021-01-30,recuperados,684685
2021-01-31,recuperados,688691
2021-02-01,recuperados,692928
2021-02-02,recuperados,696194
2021-02-03,recuperados,699111
2021-02-04,recuperados,703719
2021-02-05,recuperados,707651
2021-02-06,recuperados,711344
2021-02-07,recuperados,714963
2021-02-08,recuperados,718600
2021-02-09,recuperados,721314
2021-02-10,recuperados,723724
2021-02-11,recuperados,728145
2021-02-12,recuperados,731830
2021-02-13,recuperados,735234
2021-02-14,recuperados,738652
2021-02-15,recuperados,742241
2021-02-16,recuperados,745227
2021-02-17,recuperados,747740
2021-02-18,recuperados,751845
2021-02-19,recuperados,755548
2021-02-20,recuperados,759282
2021-02-21,recuperados,762623
2021-02-22,recuperados,766055
2021-02-23,recuperados,768879
2021-02-24,recuperados,771485
2021-02-25,recuperados,775550
2021-02-26,recuperados,778957
2021-02-27,recuperados,782698
2021-02-28,recuperados,786146
2021-03-01,recuperados,789792
2021-03-02,recuperados,792970
2021-03-03,recuperados,795731
2021-03-04,recuperados,800338
2021-03-05,recuperados,804322
