fecha_primeros_sintomas,Casos,Total
2020-04-30,recuperados,14532
2020-05-01,recuperados,15558
2020-05-02,recuperados,16315
2020-05-03,recuperados,17123
2020-05-04,recuperados,17993
2020-05-05,recuperados,19069
2020-05-06,recuperados,20119
2020-05-07,recuperados,21197
2020-05-08,recuperados,22891
2020-05-09,recuperados,24604
2020-05-10,recuperados,26330
2020-05-11,recuperados,28329
2020-05-12,recuperados,31129
2020-05-13,recuperados,33730
2020-05-14,recuperados,36482
2020-05-15,recuperados,40278
2020-05-16,recuperados,43817
2020-05-17,recuperados,47321
2020-05-18,recuperados,51010
2020-05-19,recuperados,55252
2020-05-20,recuperados,59135
2020-05-21,recuperados,63351
2020-05-22,recuperados,68701
2020-05-23,recuperados,73495
2020-05-24,recuperados,77702
2020-05-25,recuperados,81888
2020-05-26,recuperados,87313
2020-05-27,recuperados,92157
2020-05-28,recuperados,96744
2020-05-29,recuperados,102572
2020-05-30,recuperados,107758
2020-05-31,recuperados,113952
2020-06-01,recuperados,118580
2020-06-02,recuperados,124225
2020-06-03,recuperados,129194
2020-06-04,recuperados,133705
2020-06-05,recuperados,139919
2020-06-06,recuperados,144764
2020-06-07,recuperados,149745
2020-06-08,recuperados,154786
2020-06-09,recuperados,160017
2020-06-10,recuperados,164862
2020-06-11,recuperados,169149
2020-06-12,recuperados,176141
2020-06-13,recuperados,180904
2020-06-14,recuperados,185492
2020-06-15,recuperados,190038
2020-06-16,recuperados,195162
2020-06-17,recuperados,199538
2020-06-18,recuperados,203421
2020-06-19,recuperados,208812
2020-06-20,recuperados,212992
2020-06-21,recuperados,217423
2020-06-22,recuperados,221380
2020-06-23,recuperados,225981
2020-06-24,recuperados,230111
2020-06-25,recuperados,233741
2020-06-26,recuperados,238604
2020-06-27,recuperados,242759
2020-06-28,recuperados,246621
2020-06-29,recuperados,250648
2020-06-30,recuperados,254687
2020-07-01,recuperados,258402
2020-07-02,recuperados,261410
2020-07-03,recuperados,265220
2020-07-04,recuperados,268660
2020-07-05,recuperados,271879
2020-07-06,recuperados,274974
2020-07-07,recuperados,278167
2020-07-08,recuperados,280868
2020-07-09,recuperados,283383
2020-07-10,recuperados,286026
2020-07-11,recuperados,288999
2020-07-12,recuperados,292291
2020-07-13,recuperados,294725
2020-07-14,recuperados,297353
2020-07-15,recuperados,299699
2020-07-16,recuperados,301926
2020-07-17,recuperados,304727
2020-07-18,recuperados,307171
2020-07-19,recuperados,309434
2020-07-20,recuperados,311667
2020-07-21,recuperados,314178
2020-07-22,recuperados,316163
2020-07-23,recuperados,318048
2020-07-24,recuperados,320425
2020-07-25,recuperados,322652
2020-07-26,recuperados,324753
2020-07-27,recuperados,326457
2020-07-28,recuperados,328689
2020-07-29,recuperados,330600
2020-07-30,recuperados,332219
2020-07-31,recuperados,334602
2020-08-01,recuperados,336590
2020-08-02,recuperados,338511
2020-08-03,recuperados,340560
2020-08-04,recuperados,342523
2020-08-05,recuperados,344272
2020-08-06,recuperados,345761
2020-08-07,recuperados,347977
2020-08-08,recuperados,349869
2020-08-09,recuperados,351659
2020-08-10,recuperados,353546
2020-08-11,recuperados,355445
2020-08-12,recuperados,357351
2020-08-13,recuperados,358914
2020-08-14,recuperados,361009
2020-08-15,recuperados,362953
2020-08-16,recuperados,364792
2020-08-17,recuperados,366667
2020-08-18,recuperados,368543
2020-08-19,recuperados,370050
2020-08-20,recuperados,371338
2020-08-21,recuperados,373378
2020-08-22,recuperados,375199
2020-08-23,recuperados,376952
2020-08-24,recuperados,378549
2020-08-25,recuperados,380323
2020-08-26,recuperados,381727
2020-08-27,recuperados,383017
2020-08-28,recuperados,384999
2020-08-29,recuperados,386921
2020-08-30,recuperados,388716
2020-08-31,recuperados,390630
2020-09-01,recuperados,392418
2020-09-02,recuperados,393854
2020-09-03,recuperados,395231
2020-09-04,recuperados,397341
2020-09-05,recuperados,399296
2020-09-06,recuperados,401258
2020-09-07,recuperados,403118
2020-09-08,recuperados,405154
2020-09-09,recuperados,406677
2020-09-10,recuperados,408001
2020-09-11,recuperados,410164
2020-09-12,recuperados,412203
2020-09-13,recuperados,414124
2020-09-14,recuperados,416045
2020-09-15,recuperados,418076
2020-09-16,recuperados,419623
2020-09-17,recuperados,420921
2020-09-18,recuperados,422963
2020-09-19,recuperados,424801
2020-09-20,recuperados,426521
2020-09-21,recuperados,428155
2020-09-22,recuperados,429821
2020-09-23,recuperados,431146
2020-09-24,recuperados,432323
2020-09-25,recuperados,434017
2020-09-26,recuperados,435634
2020-09-27,recuperados,437059
2020-09-28,recuperados,438578
2020-09-29,recuperados,439881
2020-09-30,recuperados,441123
2020-10-01,recuperados,442529
2020-10-02,recuperados,444551
2020-10-03,recuperados,446233
2020-10-04,recuperados,447946
2020-10-05,recuperados,449572
2020-10-06,recuperados,451372
2020-10-07,recuperados,452703
2020-10-08,recuperados,453858
2020-10-09,recuperados,455882
2020-10-10,recuperados,457447
2020-10-11,recuperados,458906
2020-10-12,recuperados,460541
2020-10-13,recuperados,462169
2020-10-14,recuperados,463433
2020-10-15,recuperados,464519
2020-10-16,recuperados,466212
2020-10-17,recuperados,467842
2020-10-18,recuperados,469364
2020-10-19,recuperados,470949
2020-10-20,recuperados,472510
2020-10-21,recuperados,473867
2020-10-22,recuperados,474917
2020-10-23,recuperados,476241
2020-10-24,recuperados,478001
2020-10-25,recuperados,479620
2020-10-26,recuperados,481162
2020-10-27,recuperados,482672
2020-10-28,recuperados,483877
2020-10-29,recuperados,484977
2020-10-30,recuperados,486687
2020-10-31,recuperados,488165
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
2020-09-29,Unnamed: 3,
2020-09-30,Unnamed: 3,
2020-10-01,Unnamed: 3,
2020-10-02,Unnamed: 3,
2020-10-03,Unnamed: 3,
2020-10-04,Unnamed: 3,
2020-10-05,Unnamed: 3,
2020-10-06,Unnamed: 3,
2020-10-07,Unnamed: 3,
2020-10-08,Unnamed: 3,
2020-10-09,Unnamed: 3,
2020-10-10,Unnamed: 3,
2020-10-11,Unnamed: 3,
2020-10-12,Unnamed: 3,
2020-10-13,Unnamed: 3,
2020-10-14,Unnamed: 3,
2020-10-15,Unnamed: 3,
2020-10-16,Unnamed: 3,
2020-10-17,Unnamed: 3,
2020-10-18,Unnamed: 3,
2020-10-19,Unnamed: 3,
2020-10-20,Unnamed: 3,
2020-10-21,Unnamed: 3,
2020-10-22,Unnamed: 3,
2020-10-23,Unnamed: 3,
2020-10-24,Unnamed: 3,
2020-10-25,Unnamed: 3,
2020-10-26,Unnamed: 3,
2020-10-27,Unnamed: 3,
2020-10-28,Unnamed: 3,
2020-10-29,Unnamed: 3,
2020-10-30,Unnamed: 3,
2020-10-31,Unnamed: 3,
