fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9259
2020-11-20,activos,9422
2020-11-21,activos,9412
2020-11-22,activos,9454
2020-11-23,activos,9577
2020-11-24,activos,9687
2020-11-25,activos,9729
2020-11-26,activos,9749
2020-11-27,activos,9667
2020-11-28,activos,9717
2020-11-29,activos,9682
2020-11-30,activos,9791
2020-12-01,activos,10054
2020-12-02,activos,10296
2020-12-03,activos,10578
2020-12-04,activos,10830
2020-12-05,activos,11061
2020-12-06,activos,11253
2020-12-07,activos,11510
2020-12-08,activos,11337
2020-12-09,activos,11554
2020-12-10,activos,11762
2020-12-11,activos,12015
2020-12-12,activos,12261
2020-12-13,activos,12569
2020-12-14,activos,12858
2020-12-15,activos,13493
2020-12-16,activos,13630
2020-12-17,activos,13723
2020-12-18,activos,13863
2020-12-19,activos,13998
2020-12-20,activos,14247
2020-12-21,activos,14584
2020-12-22,activos,14762
2020-12-23,activos,15149
2020-12-24,activos,15317
2020-12-25,activos,15181
2020-12-26,activos,15918
2020-12-27,activos,16612
2020-12-28,activos,17671
2020-12-29,activos,18363
2020-12-30,activos,19062
2020-12-31,activos,19591
2021-01-01,activos,20410
2021-01-02,activos,20962
2021-01-03,activos,21511
2021-01-04,activos,22607
2021-01-05,activos,23676
2021-01-06,activos,24781
2021-01-07,activos,26222
2021-01-08,activos,27481
2021-01-09,activos,27811
2021-01-10,activos,27645
2021-01-11,activos,27385
2021-01-12,activos,27383
2021-01-13,activos,27262
2021-01-14,activos,27090
2021-01-15,activos,27390
2021-01-16,activos,27489
2021-01-17,activos,27745
2021-01-18,activos,28079
2021-01-19,activos,28261
2021-01-20,activos,28390
2021-01-21,activos,28539
2021-01-22,activos,28418
2021-01-23,activos,28188
2021-01-24,activos,27893
2021-01-25,activos,27567
2021-01-26,activos,27104
2021-01-27,activos,26525
2021-01-28,activos,26160
2021-01-29,activos,25489
2021-01-30,activos,24918
2021-01-31,activos,24447
2021-02-01,activos,24285
2021-02-02,activos,24027
2021-02-03,activos,23773
2021-02-04,activos,23440
2021-02-05,activos,23459
2021-02-06,activos,23729
2021-02-07,activos,23866
2021-02-08,activos,23521
2021-02-09,activos,23590
2021-02-10,activos,23879
2021-02-11,activos,23846
2021-02-12,activos,23660
2021-02-13,activos,23496
2021-02-14,activos,23571
2021-02-15,activos,23509
2021-02-16,activos,23370
2021-02-17,activos,23299
2021-02-18,activos,23357
2021-02-19,activos,23677
2021-02-20,activos,23984
2021-02-21,activos,24145
2021-02-22,activos,24785
2021-02-23,activos,25179
2021-02-24,activos,25530
2021-02-25,activos,26104
2021-02-26,activos,26575
2021-02-27,activos,27079
2021-02-28,activos,27717
2021-03-01,activos,28708
2021-03-02,activos,29597
2021-03-03,activos,30422
2021-03-04,activos,31231
2021-03-05,activos,32251
2021-03-06,activos,33110
2021-03-07,activos,33688
2021-03-08,activos,34144
2021-03-09,activos,34927
2021-03-10,activos,35837
2021-03-11,activos,36437
2021-03-12,activos,37206
2021-03-13,activos,37817
2021-03-14,activos,38418
2021-03-15,activos,39724
2021-03-16,activos,40587
2021-03-17,activos,41399
2021-03-18,activos,42182
2021-03-19,activos,42970
2021-03-20,activos,43617
2021-03-21,activos,44243
2021-03-22,activos,44870
2021-03-23,activos,45551
2021-03-24,activos,45959
2021-03-25,activos,46608
2021-03-26,activos,47329
2021-03-27,activos,47395
2021-03-28,activos,47233
2021-03-29,activos,47592
2021-03-30,activos,47558
2021-03-31,activos,47451
2021-04-01,activos,48191
2021-04-02,activos,46623
2021-04-03,activos,46696
2021-04-04,activos,47134
2021-04-05,activos,47206
2021-04-06,activos,47421
2021-04-07,activos,47473
2021-04-08,activos,46609
2021-04-09,activos,47643
2021-04-10,activos,47663
2021-04-11,activos,47167
2021-04-12,activos,46485
2021-04-13,activos,45926
2021-04-14,activos,45622
2021-04-15,activos,45446
2021-04-16,activos,45095
2021-04-17,activos,44640
2021-04-18,activos,44327
2021-04-19,activos,43770
2021-04-20,activos,43509
2021-04-21,activos,42927
2021-04-22,activos,42124
2021-04-23,activos,41600
2021-04-24,activos,41203
2021-04-25,activos,40760
2021-04-26,activos,40108
2021-04-27,activos,39209
2021-04-28,activos,38590
2021-04-29,activos,37752
2021-04-30,activos,37046
2021-05-01,activos,36368
2021-05-02,activos,36162
2021-05-03,activos,36019
2021-05-04,activos,35878
2021-05-05,activos,35950
2021-05-06,activos,36365
2021-05-07,activos,36667
2021-05-08,activos,36937
2021-05-09,activos,37177
2021-05-10,activos,37829
2021-05-11,activos,38415
2021-05-12,activos,38961
2021-05-13,activos,39325
2021-05-14,activos,40097
2021-05-15,activos,40806
2021-05-16,activos,41560
2021-05-17,activos,42411
2021-05-18,activos,43264
2021-05-19,activos,43747
2021-05-20,activos,44966
2021-05-21,activos,44166
2021-05-22,activos,44620
2021-05-23,activos,45284
2021-05-24,activos,45712
2021-05-25,activos,46363
2021-05-26,activos,47151
2021-05-27,activos,47084
2021-05-28,activos,48577
2021-05-29,activos,48838
2021-05-30,activos,48518
2021-05-31,activos,48862
2021-06-01,activos,49385
2021-06-02,activos,49511
2021-06-03,activos,49676
2021-06-04,activos,49683
2021-06-05,activos,49576
2021-06-06,activos,49363
2021-06-07,activos,48377
2021-06-08,activos,47242
2021-06-09,activos,46340
2021-06-10,activos,45347
2021-06-11,activos,44377
2021-06-12,activos,43441
2021-06-13,activos,42371
2021-06-14,activos,41075
2021-06-15,activos,39560
2021-06-16,activos,38063
2021-06-17,activos,36670
2021-06-18,activos,35124
2021-06-19,activos,33729
2021-06-20,activos,32978
2021-06-21,activos,30153
2021-06-22,activos,29201
2021-06-23,activos,28156
2021-06-24,activos,27132
2021-06-25,activos,25969
2021-06-26,activos,25133
2021-06-27,activos,24103
2021-06-28,activos,23263
2021-06-29,activos,21821
2021-06-30,activos,20714
2021-07-01,activos,19918
2021-07-02,activos,19164
2021-07-03,activos,18394
2021-07-04,activos,17988
2021-07-05,activos,17904
2021-07-06,activos,17080
2021-07-07,activos,16268
2021-07-08,activos,15442
2021-07-09,activos,14614
2021-07-10,activos,14094
2021-07-11,activos,13416
2021-07-12,activos,12613
2021-07-13,activos,11920
2021-07-14,activos,11400
2021-07-15,activos,10808
2021-07-16,activos,10072
2021-07-17,activos,9700
2021-07-18,activos,9574
2021-07-19,activos,9254
2021-07-20,activos,9065
2021-07-21,activos,8746
2021-07-22,activos,8515
2021-07-23,activos,8567
2021-07-24,activos,8336
2021-07-25,activos,8102
2021-07-26,activos,7774
2021-07-27,activos,7478
2021-07-28,activos,7287
2021-07-29,activos,7053
2021-07-30,activos,6757
2021-07-31,activos,6614
2021-08-01,activos,6584
2021-08-02,activos,6385
2021-08-03,activos,6276
2021-08-04,activos,6122
2021-08-05,activos,6004
2021-08-06,activos,5989
2021-08-07,activos,5889
2021-08-08,activos,5722
2021-08-09,activos,5661
2021-08-10,activos,5507
2021-08-11,activos,5408
2021-08-12,activos,5304
2021-08-13,activos,5155
2021-08-14,activos,5029
2021-08-15,activos,4944
2021-08-16,activos,4793
2021-08-17,activos,4670
2021-08-18,activos,4545
2021-08-19,activos,4427
2021-08-20,activos,4322
2021-08-21,activos,4244
2021-08-22,activos,4130
2021-08-23,activos,4001
2021-08-24,activos,3874
2021-08-25,activos,3802
2021-08-26,activos,3707
2021-08-27,activos,3577
2021-08-28,activos,3498
2021-08-29,activos,3413
2021-08-30,activos,3195
2021-08-31,activos,3066
2021-09-01,activos,2960
2021-09-02,activos,2873
2021-09-03,activos,2868
2021-09-04,activos,2855
2021-09-05,activos,2851
2021-09-06,activos,2936
2021-09-07,activos,2996
2021-09-08,activos,2982
2021-09-09,activos,2996
2021-09-10,activos,3015
2021-09-11,activos,3071
2021-09-12,activos,3136
2021-09-13,activos,3192
2021-09-14,activos,3214
2021-09-15,activos,3374
2021-09-16,activos,3484
2021-09-17,activos,3513
2021-09-18,activos,3570
2021-09-19,activos,3721
2021-09-20,activos,3997
2021-09-21,activos,4264
2021-09-22,activos,4368
2021-09-23,activos,4555
2021-09-24,activos,4704
2021-09-25,activos,4710
2021-09-26,activos,4727
2021-09-27,activos,4733
2021-09-28,activos,4687
2021-09-29,activos,4724
2021-09-30,activos,4741
2021-10-01,activos,4904
2021-10-02,activos,5121
2021-10-03,activos,5236
2021-10-04,activos,5412
2021-10-05,activos,5680
2021-10-06,activos,5930
2021-10-07,activos,6190
2021-10-08,activos,6433
2021-10-09,activos,6714
2021-10-10,activos,7038
2021-10-11,activos,7218
2021-10-12,activos,7962
2021-10-13,activos,8564
2021-10-14,activos,8979
2021-10-15,activos,9366
2021-10-16,activos,9681
2021-10-17,activos,9892
2021-10-18,activos,10634
2021-10-19,activos,10828
2021-10-20,activos,11175
2021-10-21,activos,11492
2021-10-22,activos,11853
2021-10-23,activos,12152
2021-10-24,activos,12447
2021-10-25,activos,12764
2021-10-26,activos,12956
2021-10-27,activos,12980
2021-10-28,activos,13233
2021-10-29,activos,13251
2021-10-30,activos,13182
2021-10-31,activos,13284
2021-11-01,activos,13159
2021-11-02,activos,13690
2021-11-03,activos,14309
2021-11-04,activos,14790
2021-11-05,activos,15335
2021-11-06,activos,15776
2021-11-07,activos,16157
2021-11-08,activos,16838
2021-11-09,activos,16946
2021-11-10,activos,16818
2021-11-11,activos,16619
2021-11-12,activos,16751
2021-11-13,activos,16645
2021-11-14,activos,16488
2021-11-15,activos,16483
2021-11-16,activos,16181
2021-11-17,activos,16144
2021-11-18,activos,16085
2021-11-19,activos,15868
2021-11-20,activos,15933
2021-11-21,activos,15929
2021-11-22,activos,15848
2021-11-23,activos,15784
2021-11-24,activos,15514
2021-11-25,activos,15319
2021-11-26,activos,14937
2021-11-27,activos,14619
2021-11-28,activos,14212
2021-11-29,activos,13577
2021-11-30,activos,13033
2021-12-01,activos,12758
2021-12-02,activos,12263
2021-12-03,activos,11960
2021-12-04,activos,11641
2021-12-05,activos,11349
2021-12-06,activos,11010
2021-12-07,activos,10706
2021-12-08,activos,9984
2021-12-09,activos,9859
2021-12-10,activos,9645
2021-12-11,activos,9453
2021-12-12,activos,9318
2021-12-13,activos,9032
2021-12-14,activos,8772
2021-12-15,activos,8817
2021-12-16,activos,8547
2021-12-17,activos,8315
2021-12-18,activos,8174
2021-12-19,activos,8186
2021-12-20,activos,8051
2021-12-21,activos,8048
2021-12-22,activos,8064
2021-12-23,activos,8154
2021-12-24,activos,8188
2021-12-25,activos,8269
2021-12-26,activos,8447
2021-12-27,activos,9040
2021-12-28,activos,9516
2021-12-29,activos,9887
2021-12-30,activos,10354
2021-12-31,activos,10881
2022-01-01,activos,11734
2022-01-02,activos,13072
2022-01-03,activos,15336
2022-01-04,activos,17782
2022-01-05,activos,20599
2022-01-06,activos,23307
2022-01-07,activos,26846
2022-01-08,activos,29744
2022-01-09,activos,32432
2022-01-10,activos,37736
2022-01-11,activos,43005
2022-01-12,activos,48794
2022-01-13,activos,54627
2022-01-14,activos,60293
2022-01-15,activos,65798
2022-01-16,activos,71343
2022-01-17,activos,79495
2022-01-18,activos,87686
2022-01-19,activos,95134
2022-01-20,activos,104529
2022-01-21,activos,114343
2022-01-22,activos,123566
2022-01-23,activos,131937
2022-01-24,activos,146583
2022-01-25,activos,161082
2022-01-26,activos,175571
2022-01-27,activos,188195
2022-01-28,activos,200801
2022-01-29,activos,208847
2022-01-30,activos,214712
2022-01-31,activos,225199
2022-02-01,activos,234774
2022-02-02,activos,241191
2022-02-03,activos,245004
2022-02-04,activos,247165
2022-02-05,activos,248957
2022-02-06,activos,250247
2022-02-07,activos,250304
2022-02-08,activos,248504
2022-02-09,activos,246308
2022-02-10,activos,243987
2022-02-11,activos,240139
2022-02-12,activos,236949
2022-02-13,activos,233976
2022-02-14,activos,228861
2022-02-15,activos,222842
2022-02-16,activos,217795
2022-02-17,activos,212158
2022-02-18,activos,207506
2022-02-19,activos,202829
2022-02-20,activos,198950
2022-02-21,activos,192143
2022-02-22,activos,185603
2022-02-23,activos,178545
2022-02-24,activos,172663
2022-02-25,activos,167524
2022-02-26,activos,163325
2022-02-27,activos,159451
2022-02-28,activos,153517
2022-03-01,activos,147598
2022-03-02,activos,142707
2022-03-03,activos,138321
2022-03-04,activos,133799
2022-03-05,activos,130902
2022-03-06,activos,127942
2022-03-07,activos,122680
2022-03-08,activos,118191
2022-03-09,activos,114901
2022-03-10,activos,111435
2022-03-11,activos,107633
2022-03-12,activos,103736
2022-03-13,activos,100582
2022-03-14,activos,94282
2022-03-15,activos,86287
2022-03-16,activos,73553
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,27
2020-03-09,recuperados,34
2020-03-10,recuperados,42
2020-03-11,recuperados,52
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,121
2020-03-16,recuperados,155
2020-03-17,recuperados,216
2020-03-18,recuperados,267
2020-03-19,recuperados,336
2020-03-20,recuperados,448
2020-03-21,recuperados,597
2020-03-22,recuperados,765
2020-03-23,recuperados,1040
2020-03-24,recuperados,1286
2020-03-25,recuperados,1534
2020-03-26,recuperados,1818
2020-03-27,recuperados,2148
2020-03-28,recuperados,2432
2020-03-29,recuperados,2719
2020-03-30,recuperados,3073
2020-03-31,recuperados,3382
2020-04-01,recuperados,3705
2020-04-02,recuperados,4037
2020-04-03,recuperados,4356
2020-04-04,recuperados,4659
2020-04-05,recuperados,4934
2020-04-06,recuperados,5289
2020-04-07,recuperados,5600
2020-04-08,recuperados,6017
2020-04-09,recuperados,6387
2020-04-10,recuperados,6763
2020-04-11,recuperados,7120
2020-04-12,recuperados,7440
2020-04-13,recuperados,7863
2020-04-14,recuperados,8238
2020-04-15,recuperados,8610
2020-04-16,recuperados,9015
2020-04-17,recuperados,9431
2020-04-18,recuperados,9758
2020-04-19,recuperados,10109
2020-04-20,recuperados,10634
2020-04-21,recuperados,11102
2020-04-22,recuperados,11688
2020-04-23,recuperados,12227
2020-04-24,recuperados,12781
2020-04-25,recuperados,13294
2020-04-26,recuperados,13789
2020-04-27,recuperados,14794
2020-04-28,recuperados,15505
2020-04-29,recuperados,16272
2020-04-30,recuperados,17102
2020-05-01,recuperados,18155
2020-05-02,recuperados,19187
2020-05-03,recuperados,20208
2020-05-04,recuperados,21786
2020-05-05,recuperados,23395
2020-05-06,recuperados,25094
2020-05-07,recuperados,27178
2020-05-08,recuperados,29976
2020-05-09,recuperados,32556
2020-05-10,recuperados,35257
2020-05-11,recuperados,39032
2020-05-12,recuperados,42614
2020-05-13,recuperados,46107
2020-05-14,recuperados,49717
2020-05-15,recuperados,53856
2020-05-16,recuperados,57735
2020-05-17,recuperados,61987
2020-05-18,recuperados,67192
2020-05-19,recuperados,71988
2020-05-20,recuperados,76220
2020-05-21,recuperados,80327
2020-05-22,recuperados,85505
2020-05-23,recuperados,90019
2020-05-24,recuperados,94428
2020-05-25,recuperados,100145
2020-05-26,recuperados,105086
2020-05-27,recuperados,110887
2020-05-28,recuperados,115386
2020-05-29,recuperados,121029
2020-05-30,recuperados,126037
2020-05-31,recuperados,130482
2020-06-01,recuperados,136626
2020-06-02,recuperados,141414
2020-06-03,recuperados,146334
2020-06-04,recuperados,151331
2020-06-05,recuperados,156425
2020-06-06,recuperados,161172
2020-06-07,recuperados,165432
2020-06-08,recuperados,172340
2020-06-09,recuperados,177029
2020-06-10,recuperados,181566
2020-06-11,recuperados,186317
2020-06-12,recuperados,191425
2020-06-13,recuperados,195787
2020-06-14,recuperados,199693
2020-06-15,recuperados,204979
2020-06-16,recuperados,209140
2020-06-17,recuperados,213600
2020-06-18,recuperados,217531
2020-06-19,recuperados,222103
2020-06-20,recuperados,226221
2020-06-21,recuperados,229839
2020-06-22,recuperados,234716
2020-06-23,recuperados,238819
2020-06-24,recuperados,242585
2020-06-25,recuperados,246500
2020-06-26,recuperados,250486
2020-06-27,recuperados,254233
2020-06-28,recuperados,257320
2020-06-29,recuperados,261046
2020-06-30,recuperados,264452
2020-07-01,recuperados,267644
2020-07-02,recuperados,270753
2020-07-03,recuperados,273986
2020-07-04,recuperados,276648
2020-07-05,recuperados,279131
2020-07-06,recuperados,281731
2020-07-07,recuperados,284717
2020-07-08,recuperados,287981
2020-07-09,recuperados,290434
2020-07-10,recuperados,293030
2020-07-11,recuperados,295338
2020-07-12,recuperados,297570
2020-07-13,recuperados,300412
2020-07-14,recuperados,302789
2020-07-15,recuperados,305044
2020-07-16,recuperados,307212
2020-07-17,recuperados,309677
2020-07-18,recuperados,311654
2020-07-19,recuperados,313524
2020-07-20,recuperados,315885
2020-07-21,recuperados,318015
2020-07-22,recuperados,320110
2020-07-23,recuperados,321826
2020-07-24,recuperados,324030
2020-07-25,recuperados,325855
2020-07-26,recuperados,327426
2020-07-27,recuperados,329838
2020-07-28,recuperados,331817
2020-07-29,recuperados,333695
2020-07-30,recuperados,335722
2020-07-31,recuperados,337620
2020-08-01,recuperados,339434
2020-08-02,recuperados,340840
2020-08-03,recuperados,342945
2020-08-04,recuperados,344781
2020-08-05,recuperados,346498
2020-08-06,recuperados,348339
2020-08-07,recuperados,350225
2020-08-08,recuperados,352084
2020-08-09,recuperados,353645
2020-08-10,recuperados,355781
2020-08-11,recuperados,357670
2020-08-12,recuperados,359463
2020-08-13,recuperados,361214
2020-08-14,recuperados,362990
2020-08-15,recuperados,364511
2020-08-16,recuperados,365818
2020-08-17,recuperados,367827
2020-08-18,recuperados,369604
2020-08-19,recuperados,371289
2020-08-20,recuperados,372843
2020-08-21,recuperados,374529
2020-08-22,recuperados,375961
2020-08-23,recuperados,377217
2020-08-24,recuperados,379134
2020-08-25,recuperados,381029
2020-08-26,recuperados,382744
2020-08-27,recuperados,384572
2020-08-28,recuperados,386283
2020-08-29,recuperados,387726
2020-08-30,recuperados,389078
2020-08-31,recuperados,391141
2020-09-01,recuperados,392979
2020-09-02,recuperados,394854
2020-09-03,recuperados,396582
2020-09-04,recuperados,398469
2020-09-05,recuperados,400022
2020-09-06,recuperados,401369
2020-09-07,recuperados,403426
2020-09-08,recuperados,405389
2020-09-09,recuperados,407293
2020-09-10,recuperados,409121
2020-09-11,recuperados,411172
2020-09-12,recuperados,412686
2020-09-13,recuperados,413971
2020-09-14,recuperados,415952
2020-09-15,recuperados,417789
2020-09-16,recuperados,419531
2020-09-17,recuperados,421274
2020-09-18,recuperados,423024
2020-09-19,recuperados,424413
2020-09-20,recuperados,425606
2020-09-21,recuperados,427331
2020-09-22,recuperados,429056
2020-09-23,recuperados,430565
2020-09-24,recuperados,432126
2020-09-25,recuperados,433404
2020-09-26,recuperados,434619
2020-09-27,recuperados,436052
2020-09-28,recuperados,438172
2020-09-29,recuperados,439940
2020-09-30,recuperados,441788
2020-10-01,recuperados,443491
2020-10-02,recuperados,445338
2020-10-03,recuperados,446746
2020-10-04,recuperados,447911
2020-10-05,recuperados,449900
2020-10-06,recuperados,451480
2020-10-07,recuperados,452917
2020-10-08,recuperados,454537
2020-10-09,recuperados,456205
2020-10-10,recuperados,457484
2020-10-11,recuperados,458581
2020-10-12,recuperados,460224
2020-10-13,recuperados,461844
2020-10-14,recuperados,463404
2020-10-15,recuperados,464994
2020-10-16,recuperados,466531
2020-10-17,recuperados,467871
2020-10-18,recuperados,468905
2020-10-19,recuperados,470172
2020-10-20,recuperados,471942
2020-10-21,recuperados,473558
2020-10-22,recuperados,475079
2020-10-23,recuperados,476508
2020-10-24,recuperados,477758
2020-10-25,recuperados,478887
2020-10-26,recuperados,480592
2020-10-27,recuperados,482075
2020-10-28,recuperados,483474
2020-10-29,recuperados,484771
2020-10-30,recuperados,486126
2020-10-31,recuperados,487247
2020-11-01,recuperados,488279
2020-11-02,recuperados,489876
2020-11-03,recuperados,491390
2020-11-04,recuperados,492897
2020-11-05,recuperados,494121
2020-11-06,recuperados,495467
2020-11-07,recuperados,496523
2020-11-08,recuperados,497605
2020-11-09,recuperados,499342
2020-11-10,recuperados,500821
2020-11-11,recuperados,502137
2020-11-12,recuperados,503483
2020-11-13,recuperados,504838
2020-11-14,recuperados,506011
2020-11-15,recuperados,507070
2020-11-16,recuperados,508706
2020-11-17,recuperados,510235
2020-11-18,recuperados,511606
2020-11-19,recuperados,512928
2020-11-20,recuperados,514261
2020-11-21,recuperados,515414
2020-11-22,recuperados,516444
2020-11-23,recuperados,518006
2020-11-24,recuperados,519400
2020-11-25,recuperados,520805
2020-11-26,recuperados,522187
2020-11-27,recuperados,523683
