fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7189
2020-11-21,activos,6774
2020-11-22,activos,6452
2020-11-23,activos,6729
2020-11-24,activos,6851
2020-11-25,activos,6815
2020-11-26,activos,7077
2020-11-27,activos,7417
2020-11-28,activos,6931
2020-11-29,activos,6468
2020-11-30,activos,6813
2020-12-01,activos,7176
2020-12-02,activos,7449
2020-12-03,activos,7934
2020-12-04,activos,8564
2020-12-05,activos,8197
2020-12-06,activos,7663
2020-12-07,activos,8021
2020-12-08,activos,7934
2020-12-09,activos,8155
2020-12-10,activos,8613
2020-12-11,activos,9295
2020-12-12,activos,8919
2020-12-13,activos,8863
2020-12-14,activos,9308
2020-12-15,activos,9648
2020-12-16,activos,9770
2020-12-17,activos,10080
2020-12-18,activos,10598
2020-12-19,activos,10071
2020-12-20,activos,9628
2020-12-21,activos,10263
2020-12-22,activos,10683
2020-12-23,activos,11052
2020-12-24,activos,11392
2020-12-25,activos,11529
2020-12-26,activos,11393
2020-12-27,activos,11468
2020-12-28,activos,12766
2020-12-29,activos,13702
2020-12-30,activos,14895
2020-12-31,activos,15033
2021-01-01,activos,15292
2021-01-02,activos,14661
2021-01-03,activos,14598
2021-01-04,activos,16295
2021-01-05,activos,17772
2021-01-06,activos,19255
2021-01-07,activos,20276
2021-01-08,activos,21240
2021-01-09,activos,19847
2021-01-10,activos,18555
2021-01-11,activos,18896
2021-01-12,activos,18940
2021-01-13,activos,19055
2021-01-14,activos,19579
2021-01-15,activos,21003
2021-01-16,activos,19964
2021-01-17,activos,18921
2021-01-18,activos,19705
2021-01-19,activos,20102
2021-01-20,activos,20047
2021-01-21,activos,20615
2021-01-22,activos,21655
2021-01-23,activos,20048
2021-01-24,activos,18526
2021-01-25,activos,18864
2021-01-26,activos,18641
2021-01-27,activos,18135
2021-01-28,activos,18575
2021-01-29,activos,19261
2021-01-30,activos,17406
2021-01-31,activos,15883
2021-02-01,activos,16626
2021-02-02,activos,16519
2021-02-03,activos,16401
2021-02-04,activos,17081
2021-02-05,activos,18261
2021-02-06,activos,16853
2021-02-07,activos,15723
2021-02-08,activos,16392
2021-02-09,activos,16684
2021-02-10,activos,16847
2021-02-11,activos,17220
2021-02-12,activos,18075
2021-02-13,activos,16851
2021-02-14,activos,15720
2021-02-15,activos,16034
2021-02-16,activos,16216
2021-02-17,activos,16495
2021-02-18,activos,17080
2021-02-19,activos,18171
2021-02-20,activos,17296
2021-02-21,activos,16477
2021-02-22,activos,17496
2021-02-23,activos,18018
2021-02-24,activos,18343
2021-02-25,activos,19209
2021-02-26,activos,20611
2021-02-27,activos,19613
2021-02-28,activos,19032
2021-03-01,activos,20692
2021-03-02,activos,21537
2021-03-03,activos,22227
2021-03-04,activos,23404
2021-03-05,activos,25199
2021-03-06,activos,24077
2021-03-07,activos,23186
2021-03-08,activos,24501
2021-03-09,activos,25306
2021-03-10,activos,25864
2021-03-11,activos,26811
2021-03-12,activos,28808
2021-03-13,activos,27788
2021-03-14,activos,26729
2021-03-15,activos,28434
2021-03-16,activos,29468
2021-03-17,activos,30065
2021-03-18,activos,31182
2021-03-19,activos,33372
2021-03-20,activos,31723
2021-03-21,activos,30421
2021-03-22,activos,31973
2021-03-23,activos,32976
2021-03-24,activos,33175
2021-03-25,activos,34270
2021-03-26,activos,36564
2021-03-27,activos,34304
2021-03-28,activos,32099
2021-03-29,activos,33609
2021-03-30,activos,33908
2021-03-31,activos,33252
2021-04-01,activos,35006
2021-04-02,activos,35850
2021-04-03,activos,33283
2021-04-04,activos,31571
2021-04-05,activos,33244
2021-04-06,activos,33035
2021-04-07,activos,34080
2021-04-08,activos,34928
2021-04-09,activos,36371
2021-04-10,activos,33780
2021-04-11,activos,31354
2021-04-12,activos,32219
2021-04-13,activos,32267
2021-04-14,activos,31963
2021-04-15,activos,32605
2021-04-16,activos,34211
2021-04-17,activos,31882
2021-04-18,activos,29720
2021-04-19,activos,30380
2021-04-20,activos,30365
2021-04-21,activos,29808
2021-04-22,activos,30128
2021-04-23,activos,31538
2021-04-24,activos,29407
2021-04-25,activos,27105
2021-04-26,activos,27706
2021-04-27,activos,27597
2021-04-28,activos,26960
2021-04-29,activos,26774
2021-04-30,activos,27884
2021-05-01,activos,25667
2021-05-02,activos,23987
2021-05-03,activos,25032
2021-05-04,activos,25592
2021-05-05,activos,25694
2021-05-06,activos,26635
2021-05-07,activos,28286
2021-05-08,activos,26497
2021-05-09,activos,25230
2021-05-10,activos,26866
2021-05-11,activos,27631
2021-05-12,activos,28019
2021-05-13,activos,29054
2021-05-14,activos,31236
2021-05-15,activos,29518
2021-05-16,activos,28420
2021-05-17,activos,30380
2021-05-18,activos,31637
2021-05-19,activos,31741
2021-05-20,activos,33291
2021-05-21,activos,33906
2021-05-22,activos,31740
2021-05-23,activos,30433
2021-05-24,activos,32304
2021-05-25,activos,32979
2021-05-26,activos,34633
2021-05-27,activos,35663
2021-05-28,activos,37117
2021-05-29,activos,34821
2021-05-30,activos,32571
2021-05-31,activos,34028
2021-06-01,activos,35286
2021-06-02,activos,35654
2021-06-03,activos,36591
2021-06-04,activos,38422
2021-06-05,activos,35677
2021-06-06,activos,32682
2021-06-07,activos,32975
2021-06-08,activos,32965
2021-06-09,activos,32295
2021-06-10,activos,32340
2021-06-11,activos,33364
2021-06-12,activos,30712
2021-06-13,activos,27787
2021-06-14,activos,27745
2021-06-15,activos,27194
2021-06-16,activos,26101
2021-06-17,activos,25716
2021-06-18,activos,26316
2021-06-19,activos,23501
2021-06-20,activos,21328
2021-06-21,activos,19898
2021-06-22,activos,19672
2021-06-23,activos,18934
2021-06-24,activos,18894
2021-06-25,activos,19032
2021-06-26,activos,18243
2021-06-27,activos,16009
2021-06-28,activos,14826
2021-06-29,activos,14295
2021-06-30,activos,13761
2021-07-01,activos,13763
2021-07-02,activos,14198
2021-07-03,activos,13483
2021-07-04,activos,12275
2021-07-05,activos,12057
2021-07-06,activos,11480
2021-07-07,activos,10821
2021-07-08,activos,10749
2021-07-09,activos,10714
2021-07-10,activos,9556
2021-07-11,activos,8492
2021-07-12,activos,8341
2021-07-13,activos,7913
2021-07-14,activos,7607
2021-07-15,activos,7474
2021-07-16,activos,7396
2021-07-17,activos,6660
2021-07-18,activos,6167
2021-07-19,activos,6215
2021-07-20,activos,6192
2021-07-21,activos,6280
2021-07-22,activos,6277
2021-07-23,activos,6372
2021-07-24,activos,5724
2021-07-25,activos,5189
2021-07-26,activos,5223
2021-07-27,activos,5142
2021-07-28,activos,4981
2021-07-29,activos,4977
2021-07-30,activos,5004
2021-07-31,activos,4562
2021-08-01,activos,4287
2021-08-02,activos,4323
2021-08-03,activos,4351
2021-08-04,activos,4334
2021-08-05,activos,4347
2021-08-06,activos,4391
2021-08-07,activos,4039
2021-08-08,activos,3711
2021-08-09,activos,3835
2021-08-10,activos,3837
2021-08-11,activos,3748
2021-08-12,activos,3766
2021-08-13,activos,3839
2021-08-14,activos,3422
2021-08-15,activos,3168
2021-08-16,activos,3239
2021-08-17,activos,3219
2021-08-18,activos,3146
2021-08-19,activos,3168
2021-08-20,activos,3215
2021-08-21,activos,2869
2021-08-22,activos,2626
2021-08-23,activos,2688
2021-08-24,activos,2666
2021-08-25,activos,2631
2021-08-26,activos,2637
2021-08-27,activos,2665
2021-08-28,activos,2375
2021-08-29,activos,2171
2021-08-30,activos,2089
2021-08-31,activos,2034
2021-09-01,activos,2023
2021-09-02,activos,2027
2021-09-03,activos,2133
2021-09-04,activos,2044
2021-09-05,activos,1965
2021-09-06,activos,2070
2021-09-07,activos,2153
2021-09-08,activos,2136
2021-09-09,activos,2161
2021-09-10,activos,2289
2021-09-11,activos,2173
2021-09-12,activos,2100
2021-09-13,activos,2278
2021-09-14,activos,2372
2021-09-15,activos,2494
2021-09-16,activos,2577
2021-09-17,activos,2672
2021-09-18,activos,2555
2021-09-19,activos,2613
2021-09-20,activos,2905
2021-09-21,activos,3155
2021-09-22,activos,3348
2021-09-23,activos,3557
2021-09-24,activos,3647
2021-09-25,activos,3263
2021-09-26,activos,3065
2021-09-27,activos,3266
2021-09-28,activos,3288
2021-09-29,activos,3373
2021-09-30,activos,3595
2021-10-01,activos,3834
2021-10-02,activos,3658
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4224
2021-10-06,activos,4399
2021-10-07,activos,4661
2021-10-08,activos,5026
2021-10-09,activos,4953
2021-10-10,activos,4976
2021-10-11,activos,5242
2021-10-12,activos,5993
2021-10-13,activos,6523
2021-10-14,activos,6920
2021-10-15,activos,7341
2021-10-16,activos,7402
2021-10-17,activos,6890
2021-10-18,activos,7294
2021-10-19,activos,7826
2021-10-20,activos,8322
2021-10-21,activos,8724
2021-10-22,activos,9305
2021-10-23,activos,8925
2021-10-24,activos,8511
2021-10-25,activos,8883
2021-10-26,activos,9287
2021-10-27,activos,9444
2021-10-28,activos,9799
2021-10-29,activos,10106
2021-10-30,activos,9348
2021-10-31,activos,8842
2021-11-01,activos,9064
2021-11-02,activos,9747
2021-11-03,activos,10503
2021-11-04,activos,11391
2021-11-05,activos,12143
2021-11-06,activos,11944
2021-11-07,activos,11295
2021-11-08,activos,11574
2021-11-09,activos,11897
2021-11-10,activos,11968
2021-11-11,activos,12233
2021-11-12,activos,12720
2021-11-13,activos,11744
2021-11-14,activos,10828
2021-11-15,activos,11250
2021-11-16,activos,11448
2021-11-17,activos,11366
2021-11-18,activos,11666
2021-11-19,activos,12103
2021-11-20,activos,11186
2021-11-21,activos,10579
2021-11-22,activos,10949
2021-11-23,activos,11160
2021-11-24,activos,11016
2021-11-25,activos,11066
2021-11-26,activos,11127
2021-11-27,activos,9973
2021-11-28,activos,9018
2021-11-29,activos,9023
2021-11-30,activos,8878
2021-12-01,activos,8840
2021-12-02,activos,8720
2021-12-03,activos,8871
2021-12-04,activos,8041
2021-12-05,activos,7332
2021-12-06,activos,7273
2021-12-07,activos,7314
2021-12-08,activos,6870
2021-12-09,activos,6932
2021-12-10,activos,7166
2021-12-11,activos,6479
2021-12-12,activos,5940
2021-12-13,activos,6308
2021-12-14,activos,6221
2021-12-15,activos,6039
2021-12-16,activos,6022
2021-12-17,activos,6169
2021-12-18,activos,5633
2021-12-19,activos,5368
2021-12-20,activos,5558
2021-12-21,activos,5735
2021-12-22,activos,5790
2021-12-23,activos,6009
2021-12-24,activos,6174
2021-12-25,activos,5852
2021-12-26,activos,5772
2021-12-27,activos,6544
2021-12-28,activos,7111
2021-12-29,activos,7497
2021-12-30,activos,8094
2021-12-31,activos,8609
2022-01-01,activos,8536
2022-01-02,activos,9306
2022-01-03,activos,11977
2022-01-04,activos,14520
2022-01-05,activos,17194
2022-01-06,activos,19657
2022-01-07,activos,22366
2022-01-08,activos,22923
2022-01-09,activos,23928
2022-01-10,activos,29057
2022-01-11,activos,34128
2022-01-12,activos,39026
2022-01-13,activos,44421
2022-01-14,activos,50077
2022-01-15,activos,50833
2022-01-16,activos,52133
2022-01-17,activos,59615
2022-01-18,activos,66995
2022-01-19,activos,73653
2022-01-20,activos,82862
2022-01-21,activos,92776
2022-01-22,activos,94596
2022-01-23,activos,96085
2022-01-24,activos,110730
2022-01-25,activos,123237
2022-01-26,activos,134509
2022-01-27,activos,147001
2022-01-28,activos,161017
2022-01-29,activos,156236
2022-01-30,activos,149133
2022-01-31,activos,159740
2022-02-01,activos,169253
2022-02-02,activos,174484
2022-02-03,activos,183000
2022-02-04,activos,193245
2022-02-05,activos,179955
2022-02-06,activos,164732
2022-02-07,activos,169006
2022-02-08,activos,172794
2022-02-09,activos,173796
2022-02-10,activos,178027
2022-02-11,activos,183163
2022-02-12,activos,166597
2022-02-13,activos,150099
2022-02-14,activos,151580
2022-02-15,activos,151853
2022-02-16,activos,151510
2022-02-17,activos,153377
2022-02-18,activos,156954
2022-02-19,activos,140753
2022-02-20,activos,126432
2022-02-21,activos,126173
2022-02-22,activos,125468
2022-02-23,activos,122740
2022-02-24,activos,123361
2022-02-25,activos,125606
2022-02-26,activos,112029
2022-02-27,activos,100320
2022-02-28,activos,101244
2022-03-01,activos,100537
2022-03-02,activos,98116
2022-03-03,activos,98660
2022-03-04,activos,100329
2022-03-05,activos,89767
2022-03-06,activos,81039
2022-03-07,activos,81543
2022-03-08,activos,80807
2022-03-09,activos,79851
2022-03-10,activos,80166
2022-03-11,activos,81848
2022-03-12,activos,73989
2022-03-13,activos,67931
2022-03-14,activos,68245
2022-03-15,activos,66826
2022-03-16,activos,64402
2022-03-17,activos,62426
2022-03-18,activos,60740
2022-03-19,activos,51277
2022-03-20,activos,44207
2022-03-21,activos,42191
2022-03-22,activos,40118
2022-03-23,activos,38039
2022-03-24,activos,37164
2022-03-25,activos,36942
2022-03-26,activos,31701
2022-03-27,activos,28090
2022-03-28,activos,27421
2022-03-29,activos,26528
2022-03-30,activos,25331
2022-03-31,activos,24801
2022-04-01,activos,24383
2022-04-02,activos,20913
2022-04-03,activos,18505
2022-04-04,activos,18190
2022-04-05,activos,17865
2022-04-06,activos,17169
2022-04-07,activos,17010
2022-04-08,activos,16966
2022-04-09,activos,14734
2022-04-10,activos,13112
2022-04-11,activos,13194
2022-04-12,activos,12922
2022-04-13,activos,12353
2022-04-14,activos,12142
2022-04-15,activos,11714
2022-04-16,activos,10447
2022-04-17,activos,9956
2022-04-18,activos,10954
2022-04-19,activos,11400
2022-04-20,activos,11875
2022-04-21,activos,11940
2022-04-22,activos,11758
2022-04-23,activos,10285
2022-04-24,activos,9440
2022-04-25,activos,9837
2022-04-26,activos,10189
2022-04-27,activos,10440
2022-04-28,activos,10697
2022-04-29,activos,11137
2022-04-30,activos,10700
2022-05-01,activos,10562
2022-05-02,activos,11780
2022-05-03,activos,12981
2022-05-04,activos,13866
2022-05-05,activos,14584
2022-05-06,activos,15272
2022-05-07,activos,14867
2022-05-08,activos,14712
2022-05-09,activos,16439
2022-05-10,activos,18305
2022-05-11,activos,20001
2022-05-12,activos,21278
2022-05-13,activos,22751
2022-05-14,activos,22585
2022-05-15,activos,22211
2022-05-16,activos,24644
2022-05-17,activos,26736
2022-05-18,activos,28246
2022-05-19,activos,29447
2022-05-20,activos,31307
2022-05-21,activos,29628
2022-05-22,activos,28829
2022-05-23,activos,31574
2022-05-24,activos,34165
2022-05-25,activos,35728
2022-05-26,activos,37555
2022-05-27,activos,39076
2022-05-28,activos,36599
2022-05-29,activos,34165
2022-05-30,activos,36307
2022-05-31,activos,37954
2022-06-01,activos,39795
2022-06-02,activos,41652
2022-06-03,activos,44694
2022-06-04,activos,43085
2022-06-05,activos,42144
2022-06-06,activos,46089
2022-06-07,activos,49306
2022-06-08,activos,50933
2022-06-09,activos,52580
2022-06-10,activos,54740
2022-06-11,activos,50503
2022-06-12,activos,47274
2022-06-13,activos,50083
2022-06-14,activos,51809
2022-06-15,activos,52503
2022-06-16,activos,53555
2022-06-17,activos,54574
2022-06-18,activos,48739
2022-06-19,activos,43947
2022-06-20,activos,44958
2022-06-21,activos,43854
2022-06-22,activos,46446
2022-06-23,activos,48740
2022-06-24,activos,51057
2022-06-25,activos,47168
2022-06-26,activos,45501
2022-06-27,activos,42360
2022-06-28,activos,44238
2022-06-29,activos,45251
2022-06-30,activos,46148
2022-07-01,activos,47764
2022-07-02,activos,46540
2022-07-03,activos,41768
2022-07-04,activos,42471
2022-07-05,activos,43243
2022-07-06,activos,43327
2022-07-07,activos,43980
2022-07-08,activos,44865
2022-07-09,activos,40549
2022-07-10,activos,37299
2022-07-11,activos,38253
2022-07-12,activos,38278
2022-07-13,activos,37867
2022-07-14,activos,37472
2022-07-15,activos,37324
2022-07-16,activos,33112
2022-07-17,activos,30297
2022-07-18,activos,31893
2022-07-19,activos,33559
2022-07-20,activos,34989
2022-07-21,activos,36759
2022-07-22,activos,38857
2022-07-23,activos,36722
2022-07-24,activos,35404
2022-07-25,activos,38234
2022-07-26,activos,39970
2022-07-27,activos,41084
2022-07-28,activos,42030
2022-07-29,activos,43580
2022-07-30,activos,40798
2022-07-31,activos,39497
2022-08-01,activos,43545
2022-08-02,activos,46316
2022-08-03,activos,48304
2022-08-04,activos,50097
2022-08-05,activos,52112
2022-08-06,activos,48803
2022-08-07,activos,46812
2022-08-08,activos,50668
2022-08-09,activos,53164
2022-08-10,activos,54563
2022-08-11,activos,54936
2022-08-12,activos,55398
2022-08-13,activos,49084
2022-08-14,activos,44095
2022-08-15,activos,41634
2022-08-16,activos,43503
2022-08-17,activos,43840
2022-08-18,activos,44545
2022-08-19,activos,45551
2022-08-20,activos,43909
2022-08-21,activos,38444
2022-08-22,activos,38506
2022-08-23,activos,38027
2022-08-24,activos,37149
2022-08-25,activos,36396
2022-08-26,activos,36430
2022-08-27,activos,32183
2022-08-28,activos,29059
2022-08-29,activos,28647
2022-08-30,activos,28152
2022-08-31,activos,27169
2022-09-01,activos,26535
2022-09-02,activos,26138
2022-09-03,activos,23480
2022-09-04,activos,21572
2022-09-05,activos,22419
2022-09-06,activos,22663
2022-09-07,activos,22468
2022-09-08,activos,22158
2022-09-09,activos,22072
2022-09-10,activos,19282
2022-09-11,activos,17219
2022-09-12,activos,16989
2022-09-13,activos,16532
2022-09-14,activos,15577
2022-09-15,activos,14673
2022-09-16,activos,13892
2022-09-17,activos,12473
2022-09-18,activos,12040
2022-09-19,activos,12707
2022-09-20,activos,15033
2022-09-21,activos,17009
2022-09-22,activos,17999
2022-09-23,activos,18370
2022-09-24,activos,18022
2022-09-25,activos,16312
2022-09-26,activos,16581
2022-09-27,activos,16608
2022-09-28,activos,16546
2022-09-29,activos,16317
2022-09-30,activos,16182
2022-10-01,activos,14587
2022-10-02,activos,13807
2022-10-03,activos,14931
2022-10-04,activos,15637
2022-10-05,activos,16029
2022-10-06,activos,16414
2022-10-07,activos,16659
2022-10-08,activos,15255
2022-10-09,activos,14795
2022-10-10,activos,15911
2022-10-11,activos,18100
2022-10-12,activos,19604
2022-10-13,activos,20759
2022-10-14,activos,21983
2022-10-15,activos,21902
2022-10-16,activos,20984
2022-10-17,activos,23561
2022-10-18,activos,25234
2022-10-19,activos,26637
2022-10-20,activos,27606
2022-10-21,activos,28591
2022-10-22,activos,26096
2022-10-23,activos,25436
2022-10-24,activos,27799
2022-10-25,activos,29297
2022-10-26,activos,29698
2022-10-27,activos,30136
2022-10-28,activos,29572
2022-10-29,activos,25175
2022-10-30,activos,22273
2022-10-31,activos,21874
2022-11-01,activos,22328
2022-11-02,activos,26066
2022-11-03,activos,29575
2022-11-04,activos,32609
2022-11-05,activos,32690
2022-11-06,activos,32716
2022-11-07,activos,33475
2022-11-08,activos,33031
2022-11-09,activos,32290
2022-11-10,activos,32354
2022-11-11,activos,32209
2022-11-12,activos,27599
2022-11-13,activos,25285
2022-11-14,activos,26962
2022-11-15,activos,27591
2022-11-16,activos,27873
2022-11-17,activos,28572
2022-11-18,activos,29090
2022-11-19,activos,25351
2022-11-20,activos,23212
2022-11-21,activos,23970
2022-11-22,activos,23872
2022-11-23,activos,23530
2022-11-24,activos,23633
2022-11-25,activos,23587
2022-11-26,activos,20397
2022-11-27,activos,18806
2022-11-28,activos,19659
2022-11-29,activos,19779
2022-11-30,activos,19603
2022-12-01,activos,19903
2022-12-02,activos,19821
2022-12-03,activos,17062
2022-12-04,activos,15616
2022-12-05,activos,16429
2022-12-06,activos,16401
2022-12-07,activos,16367
2022-12-08,activos,16057
2022-12-09,activos,16658
2022-12-10,activos,15003
2022-12-11,activos,14484
2022-12-12,activos,15830
2022-12-13,activos,17246
2022-12-14,activos,17653
2022-12-15,activos,18136
2022-12-16,activos,18578
2022-12-17,activos,17107
2022-12-18,activos,16576
2022-12-19,activos,18171
2022-12-20,activos,19210
2022-12-21,activos,19763
2022-12-22,activos,20481
2022-12-23,activos,21018
2022-12-24,activos,19198
2022-12-25,activos,18711
2022-12-26,activos,21545
2022-12-27,activos,23011
2022-12-28,activos,23858
2022-12-29,activos,24257
2022-12-30,activos,23493
2022-12-31,activos,19139
2023-01-01,activos,16890
2023-01-02,activos,16454
2023-01-03,activos,17704
2023-01-04,activos,18673
2023-01-05,activos,19698
2023-01-06,activos,19849
2023-01-07,activos,18253
2023-01-08,activos,15626
2023-01-09,activos,15564
2023-01-10,activos,15156
2023-01-11,activos,14503
2023-01-12,activos,13701
2023-01-13,activos,12045
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
