fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7179
2020-11-21,activos,6764
2020-11-22,activos,6443
2020-11-23,activos,6718
2020-11-24,activos,6840
2020-11-25,activos,6804
2020-11-26,activos,7067
2020-11-27,activos,7404
2020-11-28,activos,6920
2020-11-29,activos,6459
2020-11-30,activos,6802
2020-12-01,activos,7162
2020-12-02,activos,7435
2020-12-03,activos,7916
2020-12-04,activos,8544
2020-12-05,activos,8179
2020-12-06,activos,7645
2020-12-07,activos,8000
2020-12-08,activos,7916
2020-12-09,activos,8133
2020-12-10,activos,8587
2020-12-11,activos,9262
2020-12-12,activos,8891
2020-12-13,activos,8835
2020-12-14,activos,9277
2020-12-15,activos,9616
2020-12-16,activos,9743
2020-12-17,activos,10056
2020-12-18,activos,10572
2020-12-19,activos,10051
2020-12-20,activos,9611
2020-12-21,activos,10246
2020-12-22,activos,10663
2020-12-23,activos,11031
2020-12-24,activos,11373
2020-12-25,activos,11513
2020-12-26,activos,11381
2020-12-27,activos,11457
2020-12-28,activos,12757
2020-12-29,activos,13690
2020-12-30,activos,14878
2020-12-31,activos,15009
2021-01-01,activos,15264
2021-01-02,activos,14632
2021-01-03,activos,14569
2021-01-04,activos,16267
2021-01-05,activos,17748
2021-01-06,activos,19233
2021-01-07,activos,20256
2021-01-08,activos,21217
2021-01-09,activos,19820
2021-01-10,activos,18528
2021-01-11,activos,18866
2021-01-12,activos,18905
2021-01-13,activos,19019
2021-01-14,activos,19547
2021-01-15,activos,20969
2021-01-16,activos,19934
2021-01-17,activos,18899
2021-01-18,activos,19686
2021-01-19,activos,20083
2021-01-20,activos,20025
2021-01-21,activos,20589
2021-01-22,activos,21620
2021-01-23,activos,20013
2021-01-24,activos,18489
2021-01-25,activos,18830
2021-01-26,activos,18606
2021-01-27,activos,18099
2021-01-28,activos,18537
2021-01-29,activos,19223
2021-01-30,activos,17368
2021-01-31,activos,15850
2021-02-01,activos,16593
2021-02-02,activos,16487
2021-02-03,activos,16366
2021-02-04,activos,17043
2021-02-05,activos,18220
2021-02-06,activos,16819
2021-02-07,activos,15691
2021-02-08,activos,16365
2021-02-09,activos,16657
2021-02-10,activos,16818
2021-02-11,activos,17190
2021-02-12,activos,18046
2021-02-13,activos,16821
2021-02-14,activos,15696
2021-02-15,activos,16013
2021-02-16,activos,16196
2021-02-17,activos,16475
2021-02-18,activos,17060
2021-02-19,activos,18148
2021-02-20,activos,17273
2021-02-21,activos,16452
2021-02-22,activos,17461
2021-02-23,activos,17982
2021-02-24,activos,18305
2021-02-25,activos,19172
2021-02-26,activos,20572
2021-02-27,activos,19584
2021-02-28,activos,19006
2021-03-01,activos,20664
2021-03-02,activos,21502
2021-03-03,activos,22188
2021-03-04,activos,23354
2021-03-05,activos,25146
2021-03-06,activos,24030
2021-03-07,activos,23144
2021-03-08,activos,24462
2021-03-09,activos,25266
2021-03-10,activos,25824
2021-03-11,activos,26767
2021-03-12,activos,28762
2021-03-13,activos,27741
2021-03-14,activos,26689
2021-03-15,activos,28386
2021-03-16,activos,29419
2021-03-17,activos,30018
2021-03-18,activos,31134
2021-03-19,activos,33322
2021-03-20,activos,31677
2021-03-21,activos,30379
2021-03-22,activos,31918
2021-03-23,activos,32922
2021-03-24,activos,33119
2021-03-25,activos,34218
2021-03-26,activos,36503
2021-03-27,activos,34259
2021-03-28,activos,32056
2021-03-29,activos,33560
2021-03-30,activos,33856
2021-03-31,activos,33201
2021-04-01,activos,34943
2021-04-02,activos,35786
2021-04-03,activos,33232
2021-04-04,activos,31525
2021-04-05,activos,33201
2021-04-06,activos,32989
2021-04-07,activos,34037
2021-04-08,activos,34877
2021-04-09,activos,36313
2021-04-10,activos,33723
2021-04-11,activos,31307
2021-04-12,activos,32166
2021-04-13,activos,32213
2021-04-14,activos,31910
2021-04-15,activos,32560
2021-04-16,activos,34162
2021-04-17,activos,31837
2021-04-18,activos,29683
2021-04-19,activos,30342
2021-04-20,activos,30323
2021-04-21,activos,29772
2021-04-22,activos,30096
2021-04-23,activos,31498
2021-04-24,activos,29370
2021-04-25,activos,27065
2021-04-26,activos,27665
2021-04-27,activos,27554
2021-04-28,activos,26922
2021-04-29,activos,26739
2021-04-30,activos,27849
2021-05-01,activos,25635
2021-05-02,activos,23955
2021-05-03,activos,25002
2021-05-04,activos,25564
2021-05-05,activos,25668
2021-05-06,activos,26602
2021-05-07,activos,28252
2021-05-08,activos,26465
2021-05-09,activos,25198
2021-05-10,activos,26836
2021-05-11,activos,27598
2021-05-12,activos,27981
2021-05-13,activos,29013
2021-05-14,activos,31191
2021-05-15,activos,29472
2021-05-16,activos,28385
2021-05-17,activos,30346
2021-05-18,activos,31592
2021-05-19,activos,31701
2021-05-20,activos,33245
2021-05-21,activos,33854
2021-05-22,activos,31689
2021-05-23,activos,30395
2021-05-24,activos,32257
2021-05-25,activos,32939
2021-05-26,activos,34595
2021-05-27,activos,35620
2021-05-28,activos,37070
2021-05-29,activos,34777
2021-05-30,activos,32527
2021-05-31,activos,33985
2021-06-01,activos,35245
2021-06-02,activos,35611
2021-06-03,activos,36541
2021-06-04,activos,38361
2021-06-05,activos,35619
2021-06-06,activos,32629
2021-06-07,activos,32927
2021-06-08,activos,32920
2021-06-09,activos,32255
2021-06-10,activos,32300
2021-06-11,activos,33322
2021-06-12,activos,30665
2021-06-13,activos,27745
2021-06-14,activos,27705
2021-06-15,activos,27150
2021-06-16,activos,26058
2021-06-17,activos,25672
2021-06-18,activos,26273
2021-06-19,activos,23465
2021-06-20,activos,21290
2021-06-21,activos,19860
2021-06-22,activos,19639
2021-06-23,activos,18902
2021-06-24,activos,18856
2021-06-25,activos,18999
2021-06-26,activos,18214
2021-06-27,activos,15983
2021-06-28,activos,14802
2021-06-29,activos,14273
2021-06-30,activos,13735
2021-07-01,activos,13732
2021-07-02,activos,14165
2021-07-03,activos,13449
2021-07-04,activos,12241
2021-07-05,activos,12026
2021-07-06,activos,11454
2021-07-07,activos,10799
2021-07-08,activos,10729
2021-07-09,activos,10694
2021-07-10,activos,9537
2021-07-11,activos,8477
2021-07-12,activos,8327
2021-07-13,activos,7900
2021-07-14,activos,7597
2021-07-15,activos,7463
2021-07-16,activos,7381
2021-07-17,activos,6646
2021-07-18,activos,6155
2021-07-19,activos,6204
2021-07-20,activos,6181
2021-07-21,activos,6273
2021-07-22,activos,6269
2021-07-23,activos,6360
2021-07-24,activos,5708
2021-07-25,activos,5176
2021-07-26,activos,5208
2021-07-27,activos,5127
2021-07-28,activos,4969
2021-07-29,activos,4968
2021-07-30,activos,4995
2021-07-31,activos,4554
2021-08-01,activos,4278
2021-08-02,activos,4314
2021-08-03,activos,4341
2021-08-04,activos,4322
2021-08-05,activos,4336
2021-08-06,activos,4381
2021-08-07,activos,4030
2021-08-08,activos,3705
2021-08-09,activos,3830
2021-08-10,activos,3831
2021-08-11,activos,3739
2021-08-12,activos,3756
2021-08-13,activos,3828
2021-08-14,activos,3413
2021-08-15,activos,3157
2021-08-16,activos,3233
2021-08-17,activos,3213
2021-08-18,activos,3140
2021-08-19,activos,3161
2021-08-20,activos,3208
2021-08-21,activos,2861
2021-08-22,activos,2618
2021-08-23,activos,2678
2021-08-24,activos,2658
2021-08-25,activos,2625
2021-08-26,activos,2631
2021-08-27,activos,2658
2021-08-28,activos,2368
2021-08-29,activos,2162
2021-08-30,activos,2078
2021-08-31,activos,2022
2021-09-01,activos,2011
2021-09-02,activos,2017
2021-09-03,activos,2125
2021-09-04,activos,2039
2021-09-05,activos,1961
2021-09-06,activos,2065
2021-09-07,activos,2148
2021-09-08,activos,2131
2021-09-09,activos,2156
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2367
2021-09-15,activos,2490
2021-09-16,activos,2574
2021-09-17,activos,2670
2021-09-18,activos,2553
2021-09-19,activos,2608
2021-09-20,activos,2900
2021-09-21,activos,3151
2021-09-22,activos,3344
2021-09-23,activos,3553
2021-09-24,activos,3645
2021-09-25,activos,3259
2021-09-26,activos,3060
2021-09-27,activos,3261
2021-09-28,activos,3284
2021-09-29,activos,3369
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3654
2021-10-03,activos,3615
2021-10-04,activos,3951
2021-10-05,activos,4220
2021-10-06,activos,4393
2021-10-07,activos,4656
2021-10-08,activos,5022
2021-10-09,activos,4948
2021-10-10,activos,4970
2021-10-11,activos,5238
2021-10-12,activos,5989
2021-10-13,activos,6517
2021-10-14,activos,6913
2021-10-15,activos,7333
2021-10-16,activos,7393
2021-10-17,activos,6882
2021-10-18,activos,7288
2021-10-19,activos,7820
2021-10-20,activos,8317
2021-10-21,activos,8720
2021-10-22,activos,9299
2021-10-23,activos,8918
2021-10-24,activos,8504
2021-10-25,activos,8874
2021-10-26,activos,9277
2021-10-27,activos,9434
2021-10-28,activos,9789
2021-10-29,activos,10094
2021-10-30,activos,9338
2021-10-31,activos,8831
2021-11-01,activos,9054
2021-11-02,activos,9734
2021-11-03,activos,10493
2021-11-04,activos,11375
2021-11-05,activos,12126
2021-11-06,activos,11926
2021-11-07,activos,11279
2021-11-08,activos,11555
2021-11-09,activos,11883
2021-11-10,activos,11954
2021-11-11,activos,12218
2021-11-12,activos,12702
2021-11-13,activos,11728
2021-11-14,activos,10811
2021-11-15,activos,11230
2021-11-16,activos,11428
2021-11-17,activos,11350
2021-11-18,activos,11646
2021-11-19,activos,12078
2021-11-20,activos,11164
2021-11-21,activos,10557
2021-11-22,activos,10927
2021-11-23,activos,11139
2021-11-24,activos,10997
2021-11-25,activos,11048
2021-11-26,activos,11104
2021-11-27,activos,9950
2021-11-28,activos,9000
2021-11-29,activos,9007
2021-11-30,activos,8863
2021-12-01,activos,8829
2021-12-02,activos,8708
2021-12-03,activos,8856
2021-12-04,activos,8028
2021-12-05,activos,7318
2021-12-06,activos,7260
2021-12-07,activos,7298
2021-12-08,activos,6857
2021-12-09,activos,6918
2021-12-10,activos,7151
2021-12-11,activos,6466
2021-12-12,activos,5931
2021-12-13,activos,6295
2021-12-14,activos,6208
2021-12-15,activos,6028
2021-12-16,activos,6011
2021-12-17,activos,6159
2021-12-18,activos,5626
2021-12-19,activos,5361
2021-12-20,activos,5551
2021-12-21,activos,5726
2021-12-22,activos,5779
2021-12-23,activos,5997
2021-12-24,activos,6164
2021-12-25,activos,5841
2021-12-26,activos,5763
2021-12-27,activos,6534
2021-12-28,activos,7102
2021-12-29,activos,7485
2021-12-30,activos,8082
2021-12-31,activos,8598
2022-01-01,activos,8528
2022-01-02,activos,9296
2022-01-03,activos,11968
2022-01-04,activos,14512
2022-01-05,activos,17182
2022-01-06,activos,19644
2022-01-07,activos,22347
2022-01-08,activos,22902
2022-01-09,activos,23900
2022-01-10,activos,29023
2022-01-11,activos,34087
2022-01-12,activos,38979
2022-01-13,activos,44370
2022-01-14,activos,50018
2022-01-15,activos,50772
2022-01-16,activos,52075
2022-01-17,activos,59559
2022-01-18,activos,66924
2022-01-19,activos,73572
2022-01-20,activos,82758
2022-01-21,activos,92646
2022-01-22,activos,94447
2022-01-23,activos,95919
2022-01-24,activos,110546
2022-01-25,activos,123022
2022-01-26,activos,134251
2022-01-27,activos,146710
2022-01-28,activos,160693
2022-01-29,activos,155920
2022-01-30,activos,148839
2022-01-31,activos,159445
2022-02-01,activos,168949
2022-02-02,activos,174184
2022-02-03,activos,182677
2022-02-04,activos,192893
2022-02-05,activos,179631
2022-02-06,activos,164437
2022-02-07,activos,168702
2022-02-08,activos,172462
2022-02-09,activos,173461
2022-02-10,activos,177660
2022-02-11,activos,182767
2022-02-12,activos,166226
2022-02-13,activos,149781
2022-02-14,activos,151279
2022-02-15,activos,151573
2022-02-16,activos,151224
2022-02-17,activos,153070
2022-02-18,activos,156621
2022-02-19,activos,140440
2022-02-20,activos,126148
2022-02-21,activos,125899
2022-02-22,activos,125205
2022-02-23,activos,122483
2022-02-24,activos,123099
2022-02-25,activos,125313
2022-02-26,activos,111771
2022-02-27,activos,100095
2022-02-28,activos,101027
2022-03-01,activos,100313
2022-03-02,activos,97919
2022-03-03,activos,98466
2022-03-04,activos,100136
2022-03-05,activos,89597
2022-03-06,activos,80901
2022-03-07,activos,81404
2022-03-08,activos,80675
2022-03-09,activos,79730
2022-03-10,activos,80041
2022-03-11,activos,81718
2022-03-12,activos,73872
2022-03-13,activos,67823
2022-03-14,activos,68122
2022-03-15,activos,66714
2022-03-16,activos,64293
2022-03-17,activos,62323
2022-03-18,activos,60640
2022-03-19,activos,51207
2022-03-20,activos,44145
2022-03-21,activos,42138
2022-03-22,activos,40067
2022-03-23,activos,37985
2022-03-24,activos,37100
2022-03-25,activos,36872
2022-03-26,activos,31637
2022-03-27,activos,28036
2022-03-28,activos,27372
2022-03-29,activos,26485
2022-03-30,activos,25295
2022-03-31,activos,24767
2022-04-01,activos,24345
2022-04-02,activos,20881
2022-04-03,activos,18478
2022-04-04,activos,18166
2022-04-05,activos,17840
2022-04-06,activos,17145
2022-04-07,activos,16986
2022-04-08,activos,16941
2022-04-09,activos,14709
2022-04-10,activos,13089
2022-04-11,activos,13173
2022-04-12,activos,12897
2022-04-13,activos,12329
2022-04-14,activos,12119
2022-04-15,activos,11691
2022-04-16,activos,10425
2022-04-17,activos,9942
2022-04-18,activos,10937
2022-04-19,activos,11382
2022-04-20,activos,11858
2022-04-21,activos,11926
2022-04-22,activos,11740
2022-04-23,activos,10271
2022-04-24,activos,9429
2022-04-25,activos,9823
2022-04-26,activos,10174
2022-04-27,activos,10422
2022-04-28,activos,10679
2022-04-29,activos,11116
2022-04-30,activos,10681
2022-05-01,activos,10541
2022-05-02,activos,11760
2022-05-03,activos,12956
2022-05-04,activos,13844
2022-05-05,activos,14560
2022-05-06,activos,15248
2022-05-07,activos,14845
2022-05-08,activos,14693
2022-05-09,activos,16413
2022-05-10,activos,18274
2022-05-11,activos,19965
2022-05-12,activos,21239
2022-05-13,activos,22709
2022-05-14,activos,22546
2022-05-15,activos,22171
2022-05-16,activos,24597
2022-05-17,activos,26681
2022-05-18,activos,28183
2022-05-19,activos,29378
2022-05-20,activos,31231
2022-05-21,activos,29561
2022-05-22,activos,28771
2022-05-23,activos,31515
2022-05-24,activos,34102
2022-05-25,activos,35654
2022-05-26,activos,37470
2022-05-27,activos,38982
2022-05-28,activos,36508
2022-05-29,activos,34082
2022-05-30,activos,36227
2022-05-31,activos,37876
2022-06-01,activos,39717
2022-06-02,activos,41571
2022-06-03,activos,44600
2022-06-04,activos,43000
2022-06-05,activos,42065
2022-06-06,activos,45998
2022-06-07,activos,49215
2022-06-08,activos,50835
2022-06-09,activos,52471
2022-06-10,activos,54608
2022-06-11,activos,50383
2022-06-12,activos,47150
2022-06-13,activos,49950
2022-06-14,activos,51669
2022-06-15,activos,52369
2022-06-16,activos,53403
2022-06-17,activos,54418
2022-06-18,activos,48605
2022-06-19,activos,43828
2022-06-20,activos,44834
2022-06-21,activos,43750
2022-06-22,activos,46339
2022-06-23,activos,48619
2022-06-24,activos,50937
2022-06-25,activos,47063
2022-06-26,activos,45390
2022-06-27,activos,42260
2022-06-28,activos,44133
2022-06-29,activos,45146
2022-06-30,activos,46029
2022-07-01,activos,47638
2022-07-02,activos,46418
2022-07-03,activos,41658
2022-07-04,activos,42356
2022-07-05,activos,43136
2022-07-06,activos,43230
2022-07-07,activos,43875
2022-07-08,activos,44755
2022-07-09,activos,40447
2022-07-10,activos,37204
2022-07-11,activos,38154
2022-07-12,activos,38169
2022-07-13,activos,37763
2022-07-14,activos,37364
2022-07-15,activos,37218
2022-07-16,activos,33007
2022-07-17,activos,30207
2022-07-18,activos,31807
2022-07-19,activos,33472
2022-07-20,activos,34898
2022-07-21,activos,36675
2022-07-22,activos,38769
2022-07-23,activos,36636
2022-07-24,activos,35326
2022-07-25,activos,38155
2022-07-26,activos,39886
2022-07-27,activos,41001
2022-07-28,activos,41948
2022-07-29,activos,43497
2022-07-30,activos,40723
2022-07-31,activos,39429
2022-08-01,activos,43478
2022-08-02,activos,46248
2022-08-03,activos,48236
2022-08-04,activos,50032
2022-08-05,activos,52038
2022-08-06,activos,48734
2022-08-07,activos,46744
2022-08-08,activos,50595
2022-08-09,activos,53077
2022-08-10,activos,54477
2022-08-11,activos,54833
2022-08-12,activos,55295
2022-08-13,activos,48987
2022-08-14,activos,44010
2022-08-15,activos,41559
2022-08-16,activos,43442
2022-08-17,activos,43770
2022-08-18,activos,44473
2022-08-19,activos,45470
2022-08-20,activos,43823
2022-08-21,activos,38355
2022-08-22,activos,38417
2022-08-23,activos,37929
2022-08-24,activos,37056
2022-08-25,activos,36308
2022-08-26,activos,36346
2022-08-27,activos,32114
2022-08-28,activos,29004
2022-08-29,activos,28590
2022-08-30,activos,28083
2022-08-31,activos,27100
2022-09-01,activos,26462
2022-09-02,activos,26064
2022-09-03,activos,23412
2022-09-04,activos,21521
2022-09-05,activos,22366
2022-09-06,activos,22608
2022-09-07,activos,22417
2022-09-08,activos,22108
2022-09-09,activos,22013
2022-09-10,activos,19230
2022-09-11,activos,17175
2022-09-12,activos,16943
2022-09-13,activos,16482
2022-09-14,activos,15535
2022-09-15,activos,14633
2022-09-16,activos,13848
2022-09-17,activos,12432
2022-09-18,activos,12001
2022-09-19,activos,12663
2022-09-20,activos,14980
2022-09-21,activos,16954
2022-09-22,activos,17939
2022-09-23,activos,18308
2022-09-24,activos,17966
2022-09-25,activos,16265
2022-09-26,activos,16530
2022-09-27,activos,16555
2022-09-28,activos,16495
2022-09-29,activos,16259
2022-09-30,activos,16125
2022-10-01,activos,14536
2022-10-02,activos,13765
2022-10-03,activos,14889
2022-10-04,activos,15589
2022-10-05,activos,15980
2022-10-06,activos,16366
2022-10-07,activos,16606
2022-10-08,activos,15208
2022-10-09,activos,14760
2022-10-10,activos,15878
2022-10-11,activos,18060
2022-10-12,activos,19562
2022-10-13,activos,20708
2022-10-14,activos,21927
2022-10-15,activos,21841
2022-10-16,activos,20932
2022-10-17,activos,23501
2022-10-18,activos,25173
2022-10-19,activos,26569
2022-10-20,activos,27532
2022-10-21,activos,28503
2022-10-22,activos,26020
2022-10-23,activos,25365
2022-10-24,activos,27734
2022-10-25,activos,29235
2022-10-26,activos,29636
2022-10-27,activos,30074
2022-10-28,activos,29505
2022-10-29,activos,25104
2022-10-30,activos,22202
2022-10-31,activos,21810
2022-11-01,activos,22259
2022-11-02,activos,25979
2022-11-03,activos,29485
2022-11-04,activos,32503
2022-11-05,activos,32581
2022-11-06,activos,32607
2022-11-07,activos,33368
2022-11-08,activos,32921
2022-11-09,activos,32195
2022-11-10,activos,32254
2022-11-11,activos,32105
2022-11-12,activos,27510
2022-11-13,activos,25204
2022-11-14,activos,26871
2022-11-15,activos,27499
2022-11-16,activos,27768
2022-11-17,activos,28457
2022-11-18,activos,28972
2022-11-19,activos,25245
2022-11-20,activos,23118
2022-11-21,activos,23885
2022-11-22,activos,23809
2022-11-23,activos,23460
2022-11-24,activos,23545
2022-11-25,activos,23488
2022-11-26,activos,20304
2022-11-27,activos,18705
2022-11-28,activos,19566
2022-11-29,activos,19696
2022-11-30,activos,19529
2022-12-01,activos,19830
2022-12-02,activos,19745
2022-12-03,activos,16985
2022-12-04,activos,15552
2022-12-05,activos,16369
2022-12-06,activos,16333
2022-12-07,activos,16304
2022-12-08,activos,16003
2022-12-09,activos,16603
2022-12-10,activos,14948
2022-12-11,activos,14443
2022-12-12,activos,15785
2022-12-13,activos,17194
2022-12-14,activos,17598
2022-12-15,activos,18073
2022-12-16,activos,18506
2022-12-17,activos,17046
2022-12-18,activos,16523
2022-12-19,activos,18106
2022-12-20,activos,19135
2022-12-21,activos,19677
2022-12-22,activos,20390
2022-12-23,activos,20926
2022-12-24,activos,19109
2022-12-25,activos,18645
2022-12-26,activos,21497
2022-12-27,activos,22946
2022-12-28,activos,23784
2022-12-29,activos,24172
2022-12-30,activos,23398
2022-12-31,activos,19056
2023-01-01,activos,16844
2023-01-02,activos,16431
2023-01-03,activos,17694
2023-01-04,activos,18665
2023-01-05,activos,19679
2023-01-06,activos,19836
2023-01-07,activos,18291
2023-01-08,activos,15730
2023-01-09,activos,15800
2023-01-10,activos,15575
2023-01-11,activos,15228
2023-01-12,activos,15122
2023-01-13,activos,14919
2023-01-14,activos,12775
2023-01-15,activos,11664
2023-01-16,activos,11983
2023-01-17,activos,11941
2023-01-18,activos,11781
2023-01-19,activos,11782
2023-01-20,activos,11561
2023-01-21,activos,9989
2023-01-22,activos,9130
2023-01-23,activos,9414
2023-01-24,activos,9411
2023-01-25,activos,9316
2023-01-26,activos,9264
2023-01-27,activos,9188
2023-01-28,activos,8114
2023-01-29,activos,7544
2023-01-30,activos,7893
2023-01-31,activos,8058
