fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7176
2020-11-21,activos,6761
2020-11-22,activos,6439
2020-11-23,activos,6713
2020-11-24,activos,6836
2020-11-25,activos,6798
2020-11-26,activos,7062
2020-11-27,activos,7399
2020-11-28,activos,6915
2020-11-29,activos,6455
2020-11-30,activos,6800
2020-12-01,activos,7159
2020-12-02,activos,7433
2020-12-03,activos,7915
2020-12-04,activos,8542
2020-12-05,activos,8175
2020-12-06,activos,7642
2020-12-07,activos,7997
2020-12-08,activos,7913
2020-12-09,activos,8130
2020-12-10,activos,8585
2020-12-11,activos,9259
2020-12-12,activos,8887
2020-12-13,activos,8831
2020-12-14,activos,9272
2020-12-15,activos,9612
2020-12-16,activos,9739
2020-12-17,activos,10052
2020-12-18,activos,10567
2020-12-19,activos,10048
2020-12-20,activos,9608
2020-12-21,activos,10244
2020-12-22,activos,10662
2020-12-23,activos,11031
2020-12-24,activos,11372
2020-12-25,activos,11512
2020-12-26,activos,11377
2020-12-27,activos,11450
2020-12-28,activos,12748
2020-12-29,activos,13682
2020-12-30,activos,14870
2020-12-31,activos,15003
2021-01-01,activos,15261
2021-01-02,activos,14631
2021-01-03,activos,14567
2021-01-04,activos,16265
2021-01-05,activos,17745
2021-01-06,activos,19227
2021-01-07,activos,20249
2021-01-08,activos,21209
2021-01-09,activos,19810
2021-01-10,activos,18518
2021-01-11,activos,18858
2021-01-12,activos,18897
2021-01-13,activos,19011
2021-01-14,activos,19541
2021-01-15,activos,20961
2021-01-16,activos,19924
2021-01-17,activos,18890
2021-01-18,activos,19676
2021-01-19,activos,20071
2021-01-20,activos,20016
2021-01-21,activos,20583
2021-01-22,activos,21613
2021-01-23,activos,20006
2021-01-24,activos,18484
2021-01-25,activos,18825
2021-01-26,activos,18600
2021-01-27,activos,18091
2021-01-28,activos,18530
2021-01-29,activos,19215
2021-01-30,activos,17360
2021-01-31,activos,15843
2021-02-01,activos,16585
2021-02-02,activos,16479
2021-02-03,activos,16358
2021-02-04,activos,17034
2021-02-05,activos,18210
2021-02-06,activos,16813
2021-02-07,activos,15685
2021-02-08,activos,16359
2021-02-09,activos,16653
2021-02-10,activos,16815
2021-02-11,activos,17185
2021-02-12,activos,18042
2021-02-13,activos,16818
2021-02-14,activos,15692
2021-02-15,activos,16008
2021-02-16,activos,16189
2021-02-17,activos,16466
2021-02-18,activos,17050
2021-02-19,activos,18137
2021-02-20,activos,17263
2021-02-21,activos,16444
2021-02-22,activos,17456
2021-02-23,activos,17974
2021-02-24,activos,18296
2021-02-25,activos,19162
2021-02-26,activos,20562
2021-02-27,activos,19573
2021-02-28,activos,18998
2021-03-01,activos,20652
2021-03-02,activos,21489
2021-03-03,activos,22175
2021-03-04,activos,23338
2021-03-05,activos,25130
2021-03-06,activos,24019
2021-03-07,activos,23135
2021-03-08,activos,24450
2021-03-09,activos,25256
2021-03-10,activos,25812
2021-03-11,activos,26755
2021-03-12,activos,28749
2021-03-13,activos,27732
2021-03-14,activos,26681
2021-03-15,activos,28379
2021-03-16,activos,29411
2021-03-17,activos,30009
2021-03-18,activos,31125
2021-03-19,activos,33312
2021-03-20,activos,31668
2021-03-21,activos,30371
2021-03-22,activos,31909
2021-03-23,activos,32913
2021-03-24,activos,33111
2021-03-25,activos,34209
2021-03-26,activos,36495
2021-03-27,activos,34254
2021-03-28,activos,32051
2021-03-29,activos,33552
2021-03-30,activos,33849
2021-03-31,activos,33193
2021-04-01,activos,34930
2021-04-02,activos,35774
2021-04-03,activos,33224
2021-04-04,activos,31517
2021-04-05,activos,33194
2021-04-06,activos,32982
2021-04-07,activos,34026
2021-04-08,activos,34865
2021-04-09,activos,36301
2021-04-10,activos,33710
2021-04-11,activos,31297
2021-04-12,activos,32157
2021-04-13,activos,32202
2021-04-14,activos,31898
2021-04-15,activos,32547
2021-04-16,activos,34149
2021-04-17,activos,31827
2021-04-18,activos,29675
2021-04-19,activos,30334
2021-04-20,activos,30314
2021-04-21,activos,29764
2021-04-22,activos,30086
2021-04-23,activos,31484
2021-04-24,activos,29357
2021-04-25,activos,27056
2021-04-26,activos,27653
2021-04-27,activos,27544
2021-04-28,activos,26915
2021-04-29,activos,26731
2021-04-30,activos,27839
2021-05-01,activos,25629
2021-05-02,activos,23948
2021-05-03,activos,24995
2021-05-04,activos,25557
2021-05-05,activos,25661
2021-05-06,activos,26593
2021-05-07,activos,28243
2021-05-08,activos,26456
2021-05-09,activos,25189
2021-05-10,activos,26827
2021-05-11,activos,27590
2021-05-12,activos,27974
2021-05-13,activos,29005
2021-05-14,activos,31184
2021-05-15,activos,29466
2021-05-16,activos,28377
2021-05-17,activos,30333
2021-05-18,activos,31580
2021-05-19,activos,31689
2021-05-20,activos,33229
2021-05-21,activos,33838
2021-05-22,activos,31677
2021-05-23,activos,30382
2021-05-24,activos,32244
2021-05-25,activos,32926
2021-05-26,activos,34584
2021-05-27,activos,35610
2021-05-28,activos,37062
2021-05-29,activos,34770
2021-05-30,activos,32524
2021-05-31,activos,33980
2021-06-01,activos,35238
2021-06-02,activos,35604
2021-06-03,activos,36532
2021-06-04,activos,38352
2021-06-05,activos,35612
2021-06-06,activos,32622
2021-06-07,activos,32920
2021-06-08,activos,32914
2021-06-09,activos,32250
2021-06-10,activos,32295
2021-06-11,activos,33318
2021-06-12,activos,30660
2021-06-13,activos,27738
2021-06-14,activos,27694
2021-06-15,activos,27138
2021-06-16,activos,26047
2021-06-17,activos,25660
2021-06-18,activos,26260
2021-06-19,activos,23452
2021-06-20,activos,21276
2021-06-21,activos,19843
2021-06-22,activos,19625
2021-06-23,activos,18889
2021-06-24,activos,18846
2021-06-25,activos,18990
2021-06-26,activos,18208
2021-06-27,activos,15976
2021-06-28,activos,14798
2021-06-29,activos,14269
2021-06-30,activos,13733
2021-07-01,activos,13729
2021-07-02,activos,14162
2021-07-03,activos,13444
2021-07-04,activos,12237
2021-07-05,activos,12019
2021-07-06,activos,11448
2021-07-07,activos,10794
2021-07-08,activos,10725
2021-07-09,activos,10688
2021-07-10,activos,9534
2021-07-11,activos,8474
2021-07-12,activos,8323
2021-07-13,activos,7897
2021-07-14,activos,7596
2021-07-15,activos,7462
2021-07-16,activos,7380
2021-07-17,activos,6645
2021-07-18,activos,6153
2021-07-19,activos,6201
2021-07-20,activos,6178
2021-07-21,activos,6269
2021-07-22,activos,6263
2021-07-23,activos,6355
2021-07-24,activos,5704
2021-07-25,activos,5172
2021-07-26,activos,5205
2021-07-27,activos,5127
2021-07-28,activos,4967
2021-07-29,activos,4964
2021-07-30,activos,4991
2021-07-31,activos,4550
2021-08-01,activos,4273
2021-08-02,activos,4310
2021-08-03,activos,4339
2021-08-04,activos,4320
2021-08-05,activos,4334
2021-08-06,activos,4380
2021-08-07,activos,4030
2021-08-08,activos,3704
2021-08-09,activos,3829
2021-08-10,activos,3830
2021-08-11,activos,3737
2021-08-12,activos,3754
2021-08-13,activos,3826
2021-08-14,activos,3410
2021-08-15,activos,3154
2021-08-16,activos,3231
2021-08-17,activos,3210
2021-08-18,activos,3138
2021-08-19,activos,3159
2021-08-20,activos,3206
2021-08-21,activos,2859
2021-08-22,activos,2617
2021-08-23,activos,2676
2021-08-24,activos,2657
2021-08-25,activos,2624
2021-08-26,activos,2630
2021-08-27,activos,2656
2021-08-28,activos,2367
2021-08-29,activos,2161
2021-08-30,activos,2077
2021-08-31,activos,2021
2021-09-01,activos,2011
2021-09-02,activos,2016
2021-09-03,activos,2123
2021-09-04,activos,2035
2021-09-05,activos,1957
2021-09-06,activos,2061
2021-09-07,activos,2145
2021-09-08,activos,2129
2021-09-09,activos,2156
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2367
2021-09-15,activos,2490
2021-09-16,activos,2574
2021-09-17,activos,2669
2021-09-18,activos,2552
2021-09-19,activos,2607
2021-09-20,activos,2899
2021-09-21,activos,3150
2021-09-22,activos,3344
2021-09-23,activos,3553
2021-09-24,activos,3645
2021-09-25,activos,3258
2021-09-26,activos,3059
2021-09-27,activos,3260
2021-09-28,activos,3283
2021-09-29,activos,3368
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3654
2021-10-03,activos,3615
2021-10-04,activos,3951
2021-10-05,activos,4220
2021-10-06,activos,4393
2021-10-07,activos,4655
2021-10-08,activos,5021
2021-10-09,activos,4947
2021-10-10,activos,4969
2021-10-11,activos,5236
2021-10-12,activos,5988
2021-10-13,activos,6516
2021-10-14,activos,6912
2021-10-15,activos,7332
2021-10-16,activos,7392
2021-10-17,activos,6881
2021-10-18,activos,7287
2021-10-19,activos,7819
2021-10-20,activos,8313
2021-10-21,activos,8717
2021-10-22,activos,9296
2021-10-23,activos,8915
2021-10-24,activos,8501
2021-10-25,activos,8873
2021-10-26,activos,9276
2021-10-27,activos,9432
2021-10-28,activos,9787
2021-10-29,activos,10092
2021-10-30,activos,9337
2021-10-31,activos,8830
2021-11-01,activos,9053
2021-11-02,activos,9732
2021-11-03,activos,10491
2021-11-04,activos,11371
2021-11-05,activos,12122
2021-11-06,activos,11922
2021-11-07,activos,11275
2021-11-08,activos,11550
2021-11-09,activos,11879
2021-11-10,activos,11950
2021-11-11,activos,12215
2021-11-12,activos,12699
2021-11-13,activos,11725
2021-11-14,activos,10807
2021-11-15,activos,11225
2021-11-16,activos,11421
2021-11-17,activos,11343
2021-11-18,activos,11638
2021-11-19,activos,12071
2021-11-20,activos,11157
2021-11-21,activos,10552
2021-11-22,activos,10922
2021-11-23,activos,11135
2021-11-24,activos,10993
2021-11-25,activos,11045
2021-11-26,activos,11101
2021-11-27,activos,9947
2021-11-28,activos,8998
2021-11-29,activos,9005
2021-11-30,activos,8861
2021-12-01,activos,8826
2021-12-02,activos,8705
2021-12-03,activos,8853
2021-12-04,activos,8026
2021-12-05,activos,7316
2021-12-06,activos,7256
2021-12-07,activos,7295
2021-12-08,activos,6854
2021-12-09,activos,6915
2021-12-10,activos,7148
2021-12-11,activos,6464
2021-12-12,activos,5927
2021-12-13,activos,6290
2021-12-14,activos,6203
2021-12-15,activos,6021
2021-12-16,activos,6005
2021-12-17,activos,6153
2021-12-18,activos,5620
2021-12-19,activos,5355
2021-12-20,activos,5547
2021-12-21,activos,5723
2021-12-22,activos,5777
2021-12-23,activos,5996
2021-12-24,activos,6162
2021-12-25,activos,5839
2021-12-26,activos,5761
2021-12-27,activos,6533
2021-12-28,activos,7101
2021-12-29,activos,7485
2021-12-30,activos,8081
2021-12-31,activos,8597
2022-01-01,activos,8526
2022-01-02,activos,9294
2022-01-03,activos,11963
2022-01-04,activos,14506
2022-01-05,activos,17176
2022-01-06,activos,19639
2022-01-07,activos,22341
2022-01-08,activos,22898
2022-01-09,activos,23897
2022-01-10,activos,29017
2022-01-11,activos,34079
2022-01-12,activos,38970
2022-01-13,activos,44360
2022-01-14,activos,50008
2022-01-15,activos,50761
2022-01-16,activos,52063
2022-01-17,activos,59545
2022-01-18,activos,66907
2022-01-19,activos,73555
2022-01-20,activos,82741
2022-01-21,activos,92627
2022-01-22,activos,94426
2022-01-23,activos,95895
2022-01-24,activos,110513
2022-01-25,activos,122985
2022-01-26,activos,134211
2022-01-27,activos,146658
2022-01-28,activos,160640
2022-01-29,activos,155866
2022-01-30,activos,148785
2022-01-31,activos,159384
2022-02-01,activos,168892
2022-02-02,activos,174126
2022-02-03,activos,182619
2022-02-04,activos,192834
2022-02-05,activos,179574
2022-02-06,activos,164389
2022-02-07,activos,168647
2022-02-08,activos,172400
2022-02-09,activos,173396
2022-02-10,activos,177596
2022-02-11,activos,182695
2022-02-12,activos,166162
2022-02-13,activos,149725
2022-02-14,activos,151218
2022-02-15,activos,151510
2022-02-16,activos,151159
2022-02-17,activos,153002
2022-02-18,activos,156547
2022-02-19,activos,140377
2022-02-20,activos,126090
2022-02-21,activos,125841
2022-02-22,activos,125146
2022-02-23,activos,122432
2022-02-24,activos,123042
2022-02-25,activos,125254
2022-02-26,activos,111721
2022-02-27,activos,100049
2022-02-28,activos,100981
2022-03-01,activos,100270
2022-03-02,activos,97881
2022-03-03,activos,98428
2022-03-04,activos,100105
2022-03-05,activos,89569
2022-03-06,activos,80878
2022-03-07,activos,81382
2022-03-08,activos,80655
2022-03-09,activos,79705
2022-03-10,activos,80016
2022-03-11,activos,81691
2022-03-12,activos,73849
2022-03-13,activos,67798
2022-03-14,activos,68100
2022-03-15,activos,66688
2022-03-16,activos,64268
2022-03-17,activos,62295
2022-03-18,activos,60615
2022-03-19,activos,51184
2022-03-20,activos,44129
2022-03-21,activos,42122
2022-03-22,activos,40052
2022-03-23,activos,37968
2022-03-24,activos,37085
2022-03-25,activos,36857
2022-03-26,activos,31626
2022-03-27,activos,28028
2022-03-28,activos,27368
2022-03-29,activos,26480
2022-03-30,activos,25290
2022-03-31,activos,24762
2022-04-01,activos,24339
2022-04-02,activos,20874
2022-04-03,activos,18471
2022-04-04,activos,18161
2022-04-05,activos,17834
2022-04-06,activos,17136
2022-04-07,activos,16976
2022-04-08,activos,16932
2022-04-09,activos,14700
2022-04-10,activos,13082
2022-04-11,activos,13169
2022-04-12,activos,12895
2022-04-13,activos,12327
2022-04-14,activos,12116
2022-04-15,activos,11688
2022-04-16,activos,10423
2022-04-17,activos,9941
2022-04-18,activos,10936
2022-04-19,activos,11381
2022-04-20,activos,11855
2022-04-21,activos,11923
2022-04-22,activos,11736
2022-04-23,activos,10267
2022-04-24,activos,9426
2022-04-25,activos,9820
2022-04-26,activos,10170
2022-04-27,activos,10419
2022-04-28,activos,10676
2022-04-29,activos,11112
2022-04-30,activos,10679
2022-05-01,activos,10539
2022-05-02,activos,11758
2022-05-03,activos,12953
2022-05-04,activos,13839
2022-05-05,activos,14554
2022-05-06,activos,15241
2022-05-07,activos,14838
2022-05-08,activos,14686
2022-05-09,activos,16407
2022-05-10,activos,18269
2022-05-11,activos,19961
2022-05-12,activos,21234
2022-05-13,activos,22703
2022-05-14,activos,22541
2022-05-15,activos,22166
2022-05-16,activos,24590
2022-05-17,activos,26674
2022-05-18,activos,28176
2022-05-19,activos,29365
2022-05-20,activos,31216
2022-05-21,activos,29548
2022-05-22,activos,28757
2022-05-23,activos,31500
2022-05-24,activos,34092
2022-05-25,activos,35644
2022-05-26,activos,37455
2022-05-27,activos,38969
2022-05-28,activos,36496
2022-05-29,activos,34071
2022-05-30,activos,36216
2022-05-31,activos,37867
2022-06-01,activos,39704
2022-06-02,activos,41553
2022-06-03,activos,44578
2022-06-04,activos,42977
2022-06-05,activos,42046
2022-06-06,activos,45976
2022-06-07,activos,49200
2022-06-08,activos,50821
2022-06-09,activos,52459
2022-06-10,activos,54590
2022-06-11,activos,50368
2022-06-12,activos,47134
2022-06-13,activos,49935
2022-06-14,activos,51646
2022-06-15,activos,52350
2022-06-16,activos,53384
2022-06-17,activos,54396
2022-06-18,activos,48585
2022-06-19,activos,43813
2022-06-20,activos,44816
2022-06-21,activos,43735
2022-06-22,activos,46323
2022-06-23,activos,48595
2022-06-24,activos,50913
2022-06-25,activos,47041
2022-06-26,activos,45368
2022-06-27,activos,42238
2022-06-28,activos,44116
2022-06-29,activos,45128
2022-06-30,activos,46012
2022-07-01,activos,47617
2022-07-02,activos,46399
2022-07-03,activos,41641
2022-07-04,activos,42337
2022-07-05,activos,43115
2022-07-06,activos,43211
2022-07-07,activos,43855
2022-07-08,activos,44733
2022-07-09,activos,40430
2022-07-10,activos,37188
2022-07-11,activos,38139
2022-07-12,activos,38154
2022-07-13,activos,37750
2022-07-14,activos,37351
2022-07-15,activos,37205
2022-07-16,activos,32993
2022-07-17,activos,30197
2022-07-18,activos,31792
2022-07-19,activos,33456
2022-07-20,activos,34879
2022-07-21,activos,36658
2022-07-22,activos,38751
2022-07-23,activos,36621
2022-07-24,activos,35313
2022-07-25,activos,38139
2022-07-26,activos,39865
2022-07-27,activos,40979
2022-07-28,activos,41927
2022-07-29,activos,43473
2022-07-30,activos,40704
2022-07-31,activos,39414
2022-08-01,activos,43459
2022-08-02,activos,46229
2022-08-03,activos,48220
2022-08-04,activos,50019
2022-08-05,activos,52024
2022-08-06,activos,48724
2022-08-07,activos,46737
2022-08-08,activos,50582
2022-08-09,activos,53055
2022-08-10,activos,54454
2022-08-11,activos,54811
2022-08-12,activos,55270
2022-08-13,activos,48969
2022-08-14,activos,44000
2022-08-15,activos,41553
2022-08-16,activos,43431
2022-08-17,activos,43758
2022-08-18,activos,44455
2022-08-19,activos,45449
2022-08-20,activos,43797
2022-08-21,activos,38333
2022-08-22,activos,38396
2022-08-23,activos,37912
2022-08-24,activos,37042
2022-08-25,activos,36293
2022-08-26,activos,36330
2022-08-27,activos,32101
2022-08-28,activos,28991
2022-08-29,activos,28574
2022-08-30,activos,28072
2022-08-31,activos,27088
2022-09-01,activos,26446
2022-09-02,activos,26047
2022-09-03,activos,23397
2022-09-04,activos,21505
2022-09-05,activos,22350
2022-09-06,activos,22593
2022-09-07,activos,22405
2022-09-08,activos,22098
2022-09-09,activos,22001
2022-09-10,activos,19220
2022-09-11,activos,17169
2022-09-12,activos,16935
2022-09-13,activos,16474
2022-09-14,activos,15527
2022-09-15,activos,14624
2022-09-16,activos,13838
2022-09-17,activos,12423
2022-09-18,activos,11992
2022-09-19,activos,12656
2022-09-20,activos,14974
2022-09-21,activos,16946
2022-09-22,activos,17929
2022-09-23,activos,18295
2022-09-24,activos,17955
2022-09-25,activos,16256
2022-09-26,activos,16522
2022-09-27,activos,16547
2022-09-28,activos,16490
2022-09-29,activos,16251
2022-09-30,activos,16116
2022-10-01,activos,14527
2022-10-02,activos,13759
2022-10-03,activos,14882
2022-10-04,activos,15584
2022-10-05,activos,15975
2022-10-06,activos,16361
2022-10-07,activos,16598
2022-10-08,activos,15202
2022-10-09,activos,14753
2022-10-10,activos,15872
2022-10-11,activos,18050
2022-10-12,activos,19552
2022-10-13,activos,20696
2022-10-14,activos,21913
2022-10-15,activos,21826
2022-10-16,activos,20921
2022-10-17,activos,23488
2022-10-18,activos,25156
2022-10-19,activos,26551
2022-10-20,activos,27512
2022-10-21,activos,28479
2022-10-22,activos,26000
2022-10-23,activos,25349
2022-10-24,activos,27717
2022-10-25,activos,29219
2022-10-26,activos,29617
2022-10-27,activos,30055
2022-10-28,activos,29486
2022-10-29,activos,25089
2022-10-30,activos,22186
2022-10-31,activos,21801
2022-11-01,activos,22249
2022-11-02,activos,25967
2022-11-03,activos,29468
2022-11-04,activos,32487
2022-11-05,activos,32566
2022-11-06,activos,32592
2022-11-07,activos,33351
2022-11-08,activos,32904
2022-11-09,activos,32177
2022-11-10,activos,32234
2022-11-11,activos,32081
2022-11-12,activos,27490
2022-11-13,activos,25189
2022-11-14,activos,26856
2022-11-15,activos,27484
2022-11-16,activos,27757
2022-11-17,activos,28444
2022-11-18,activos,28959
2022-11-19,activos,25232
2022-11-20,activos,23106
2022-11-21,activos,23872
2022-11-22,activos,23797
2022-11-23,activos,23446
2022-11-24,activos,23531
2022-11-25,activos,23471
2022-11-26,activos,20288
2022-11-27,activos,18687
2022-11-28,activos,19548
2022-11-29,activos,19680
2022-11-30,activos,19517
2022-12-01,activos,19818
2022-12-02,activos,19737
2022-12-03,activos,16980
2022-12-04,activos,15546
2022-12-05,activos,16360
2022-12-06,activos,16321
2022-12-07,activos,16292
2022-12-08,activos,15992
2022-12-09,activos,16590
2022-12-10,activos,14936
2022-12-11,activos,14435
2022-12-12,activos,15774
2022-12-13,activos,17182
2022-12-14,activos,17590
2022-12-15,activos,18064
2022-12-16,activos,18495
2022-12-17,activos,17036
2022-12-18,activos,16512
2022-12-19,activos,18087
2022-12-20,activos,19111
2022-12-21,activos,19652
2022-12-22,activos,20365
2022-12-23,activos,20900
2022-12-24,activos,19088
2022-12-25,activos,18630
2022-12-26,activos,21481
2022-12-27,activos,22930
2022-12-28,activos,23766
2022-12-29,activos,24153
2022-12-30,activos,23379
2022-12-31,activos,19041
2023-01-01,activos,16834
2023-01-02,activos,16428
2023-01-03,activos,17694
2023-01-04,activos,18666
2023-01-05,activos,19678
2023-01-06,activos,19828
2023-01-07,activos,18281
2023-01-08,activos,15720
2023-01-09,activos,15792
2023-01-10,activos,15567
2023-01-11,activos,15226
2023-01-12,activos,15118
2023-01-13,activos,14915
2023-01-14,activos,12768
2023-01-15,activos,11660
2023-01-16,activos,11973
2023-01-17,activos,11929
2023-01-18,activos,11769
2023-01-19,activos,11772
2023-01-20,activos,11551
2023-01-21,activos,9982
2023-01-22,activos,9126
2023-01-23,activos,9409
2023-01-24,activos,9406
2023-01-25,activos,9310
2023-01-26,activos,9257
2023-01-27,activos,9183
2023-01-28,activos,8112
2023-01-29,activos,7541
2023-01-30,activos,7890
2023-01-31,activos,8058
