fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15412
2020-11-20,activos,15241
2020-11-21,activos,14810
2020-11-22,activos,14459
2020-11-23,activos,14856
2020-11-24,activos,15061
2020-11-25,activos,15389
2020-11-26,activos,15784
2020-11-27,activos,15635
2020-11-28,activos,15366
2020-11-29,activos,14982
2020-11-30,activos,15341
2020-12-01,activos,15630
2020-12-02,activos,16268
2020-12-03,activos,16898
2020-12-04,activos,16884
2020-12-05,activos,16733
2020-12-06,activos,16502
2020-12-07,activos,17145
2020-12-08,activos,17312
2020-12-09,activos,18114
2020-12-10,activos,18980
2020-12-11,activos,19113
2020-12-12,activos,19007
2020-12-13,activos,18805
2020-12-14,activos,19524
2020-12-15,activos,20058
2020-12-16,activos,20747
2020-12-17,activos,21529
2020-12-18,activos,21524
2020-12-19,activos,21720
2020-12-20,activos,21519
2020-12-21,activos,22340
2020-12-22,activos,22860
2020-12-23,activos,23575
2020-12-24,activos,24160
2020-12-25,activos,23753
2020-12-26,activos,23993
2020-12-27,activos,24385
2020-12-28,activos,26160
2020-12-29,activos,27250
2020-12-30,activos,28567
2020-12-31,activos,29430
2021-01-01,activos,29468
2021-01-02,activos,30107
2021-01-03,activos,30745
2021-01-04,activos,33531
2021-01-05,activos,35708
2021-01-06,activos,37442
2021-01-07,activos,38992
2021-01-08,activos,39367
2021-01-09,activos,39603
2021-01-10,activos,39413
2021-01-11,activos,41458
2021-01-12,activos,42879
2021-01-13,activos,43861
2021-01-14,activos,44839
2021-01-15,activos,44199
2021-01-16,activos,43575
2021-01-17,activos,42505
2021-01-18,activos,43409
2021-01-19,activos,43570
2021-01-20,activos,44495
2021-01-21,activos,45568
2021-01-22,activos,45125
2021-01-23,activos,44198
2021-01-24,activos,43034
2021-01-25,activos,43628
2021-01-26,activos,43286
2021-01-27,activos,43405
2021-01-28,activos,43867
2021-01-29,activos,42559
2021-01-30,activos,40944
2021-01-31,activos,39020
2021-02-01,activos,39423
2021-02-02,activos,38874
2021-02-03,activos,39010
2021-02-04,activos,39504
2021-02-05,activos,38474
2021-02-06,activos,37527
2021-02-07,activos,36353
2021-02-08,activos,36849
2021-02-09,activos,36924
2021-02-10,activos,37941
2021-02-11,activos,38882
2021-02-12,activos,37904
2021-02-13,activos,37041
2021-02-14,activos,36245
2021-02-15,activos,36896
2021-02-16,activos,36726
2021-02-17,activos,37482
2021-02-18,activos,38418
2021-02-19,activos,37954
2021-02-20,activos,37425
2021-02-21,activos,36466
2021-02-22,activos,37730
2021-02-23,activos,38280
2021-02-24,activos,39509
2021-02-25,activos,40929
2021-02-26,activos,40987
2021-02-27,activos,41298
2021-02-28,activos,40936
2021-03-01,activos,43136
2021-03-02,activos,44354
2021-03-03,activos,45983
2021-03-04,activos,48061
2021-03-05,activos,48651
2021-03-06,activos,49138
2021-03-07,activos,49094
2021-03-08,activos,51186
2021-03-09,activos,52671
2021-03-10,activos,54774
2021-03-11,activos,56736
2021-03-12,activos,57061
2021-03-13,activos,57381
2021-03-14,activos,57249
2021-03-15,activos,59711
2021-03-16,activos,61087
2021-03-17,activos,63025
2021-03-18,activos,65227
2021-03-19,activos,65819
2021-03-20,activos,66045
2021-03-21,activos,65492
2021-03-22,activos,68167
2021-03-23,activos,69403
2021-03-24,activos,71278
2021-03-25,activos,73473
2021-03-26,activos,73598
2021-03-27,activos,72927
2021-03-28,activos,71588
2021-03-29,activos,73684
2021-03-30,activos,74000
2021-03-31,activos,74924
2021-04-01,activos,77445
2021-04-02,activos,75302
2021-04-03,activos,74105
2021-04-04,activos,72642
2021-04-05,activos,74163
2021-04-06,activos,74128
2021-04-07,activos,75098
2021-04-08,activos,76648
2021-04-09,activos,75350
2021-04-10,activos,74399
2021-04-11,activos,72715
2021-04-12,activos,72744
2021-04-13,activos,73637
2021-04-14,activos,74315
2021-04-15,activos,75230
2021-04-16,activos,73430
2021-04-17,activos,71748
2021-04-18,activos,69683
2021-04-19,activos,70234
2021-04-20,activos,69757
2021-04-21,activos,69695
2021-04-22,activos,70392
2021-04-23,activos,68726
2021-04-24,activos,67088
2021-04-25,activos,64724
2021-04-26,activos,64870
2021-04-27,activos,63936
2021-04-28,activos,63650
2021-04-29,activos,63766
2021-04-30,activos,61995
2021-05-01,activos,60027
2021-05-02,activos,58032
2021-05-03,activos,58597
2021-05-04,activos,57937
2021-05-05,activos,58265
2021-05-06,activos,59244
2021-05-07,activos,58229
2021-05-08,activos,57345
2021-05-09,activos,56202
2021-05-10,activos,58262
2021-05-11,activos,58856
2021-05-12,activos,60338
2021-05-13,activos,62014
2021-05-14,activos,62001
2021-05-15,activos,61941
2021-05-16,activos,61525
2021-05-17,activos,64001
2021-05-18,activos,65183
2021-05-19,activos,66826
2021-05-20,activos,69449
2021-05-21,activos,68166
2021-05-22,activos,68020
2021-05-23,activos,67697
2021-05-24,activos,70272
2021-05-25,activos,71491
2021-05-26,activos,73164
2021-05-27,activos,74976
2021-05-28,activos,74273
2021-05-29,activos,73560
2021-05-30,activos,72562
2021-05-31,activos,74251
2021-06-01,activos,76607
2021-06-02,activos,78066
2021-06-03,activos,79297
2021-06-04,activos,78197
2021-06-05,activos,76696
2021-06-06,activos,74775
2021-06-07,activos,75486
2021-06-08,activos,75317
2021-06-09,activos,75682
2021-06-10,activos,76270
2021-06-11,activos,73918
2021-06-12,activos,70896
2021-06-13,activos,67687
2021-06-14,activos,67105
2021-06-15,activos,65392
2021-06-16,activos,64338
2021-06-17,activos,63828
2021-06-18,activos,60841
2021-06-19,activos,57578
2021-06-20,activos,54491
2021-06-21,activos,52070
2021-06-22,activos,50216
2021-06-23,activos,49061
2021-06-24,activos,48595
2021-06-25,activos,45637
2021-06-26,activos,43017
2021-06-27,activos,40343
2021-06-28,activos,38438
2021-06-29,activos,36880
2021-06-30,activos,36038
2021-07-01,activos,35521
2021-07-02,activos,34569
2021-07-03,activos,32217
2021-07-04,activos,30188
2021-07-05,activos,29211
2021-07-06,activos,28020
2021-07-07,activos,27179
2021-07-08,activos,26872
2021-07-09,activos,25947
2021-07-10,activos,24453
2021-07-11,activos,22850
2021-07-12,activos,21860
2021-07-13,activos,20750
2021-07-14,activos,20240
2021-07-15,activos,19788
2021-07-16,activos,18244
2021-07-17,activos,17165
2021-07-18,activos,16226
2021-07-19,activos,15753
2021-07-20,activos,15266
2021-07-21,activos,14932
2021-07-22,activos,14872
2021-07-23,activos,14130
2021-07-24,activos,13534
2021-07-25,activos,12837
2021-07-26,activos,12643
2021-07-27,activos,12590
2021-07-28,activos,12452
2021-07-29,activos,12323
2021-07-30,activos,11642
2021-07-31,activos,11066
2021-08-01,activos,10662
2021-08-02,activos,10577
2021-08-03,activos,10395
2021-08-04,activos,10294
2021-08-05,activos,10266
2021-08-06,activos,9896
2021-08-07,activos,9524
2021-08-08,activos,9151
2021-08-09,activos,9190
2021-08-10,activos,9131
2021-08-11,activos,9098
2021-08-12,activos,8992
2021-08-13,activos,8633
2021-08-14,activos,8228
2021-08-15,activos,7937
2021-08-16,activos,7941
2021-08-17,activos,7763
2021-08-18,activos,7663
2021-08-19,activos,7541
2021-08-20,activos,7069
2021-08-21,activos,6634
2021-08-22,activos,6144
2021-08-23,activos,5875
2021-08-24,activos,5448
2021-08-25,activos,4989
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,27
2020-03-13,recuperados,32
2020-03-14,recuperados,40
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,156
2020-03-21,recuperados,219
2020-03-22,recuperados,270
2020-03-23,recuperados,340
2020-03-24,recuperados,455
2020-03-25,recuperados,607
2020-03-26,recuperados,773
2020-03-27,recuperados,1046
2020-03-28,recuperados,1294
2020-03-29,recuperados,1543
2020-03-30,recuperados,1827
2020-03-31,recuperados,2165
2020-04-01,recuperados,2455
2020-04-02,recuperados,2739
2020-04-03,recuperados,3104
2020-04-04,recuperados,3414
2020-04-05,recuperados,3743
2020-04-06,recuperados,4078
2020-04-07,recuperados,4410
2020-04-08,recuperados,4716
2020-04-09,recuperados,4987
2020-04-10,recuperados,5355
2020-04-11,recuperados,5674
2020-04-12,recuperados,6104
2020-04-13,recuperados,6477
2020-04-14,recuperados,6849
2020-04-15,recuperados,7211
2020-04-16,recuperados,7532
2020-04-17,recuperados,7953
2020-04-18,recuperados,8334
2020-04-19,recuperados,8716
2020-04-20,recuperados,9130
2020-04-21,recuperados,9562
2020-04-22,recuperados,9888
2020-04-23,recuperados,10252
2020-04-24,recuperados,10794
2020-04-25,recuperados,11263
2020-04-26,recuperados,11860
2020-04-27,recuperados,12408
2020-04-28,recuperados,12971
2020-04-29,recuperados,13480
2020-04-30,recuperados,13981
2020-05-01,recuperados,14929
2020-05-02,recuperados,15625
2020-05-03,recuperados,16397
2020-05-04,recuperados,17232
2020-05-05,recuperados,18289
2020-05-06,recuperados,19336
2020-05-07,recuperados,20368
2020-05-08,recuperados,22017
2020-05-09,recuperados,23663
2020-05-10,recuperados,25305
2020-05-11,recuperados,27278
2020-05-12,recuperados,30091
2020-05-13,recuperados,32687
2020-05-14,recuperados,35448
2020-05-15,recuperados,39270
2020-05-16,recuperados,42758
2020-05-17,recuperados,46203
2020-05-18,recuperados,49876
2020-05-19,recuperados,54078
2020-05-20,recuperados,57920
2020-05-21,recuperados,62142
2020-05-22,recuperados,67402
2020-05-23,recuperados,72118
2020-05-24,recuperados,76313
2020-05-25,recuperados,80430
2020-05-26,recuperados,85667
2020-05-27,recuperados,90215
2020-05-28,recuperados,94665
2020-05-29,recuperados,100452
2020-05-30,recuperados,105398
2020-05-31,recuperados,111154
2020-06-01,recuperados,115646
2020-06-02,recuperados,121240
2020-06-03,recuperados,126195
2020-06-04,recuperados,130669
2020-06-05,recuperados,136824
2020-06-06,recuperados,141637
2020-06-07,recuperados,146573
2020-06-08,recuperados,151539
2020-06-09,recuperados,156697
2020-06-10,recuperados,161469
2020-06-11,recuperados,165756
2020-06-12,recuperados,172686
2020-06-13,recuperados,177382
2020-06-14,recuperados,181924
2020-06-15,recuperados,186418
2020-06-16,recuperados,191490
2020-06-17,recuperados,195867
2020-06-18,recuperados,199751
2020-06-19,recuperados,205071
2020-06-20,recuperados,209198
2020-06-21,recuperados,213584
2020-06-22,recuperados,217522
2020-06-23,recuperados,222059
2020-06-24,recuperados,226188
2020-06-25,recuperados,229805
2020-06-26,recuperados,234622
2020-06-27,recuperados,238724
2020-06-28,recuperados,242494
2020-06-29,recuperados,246346
2020-06-30,recuperados,250348
2020-07-01,recuperados,254050
2020-07-02,recuperados,257054
2020-07-03,recuperados,260844
2020-07-04,recuperados,264245
2020-07-05,recuperados,267439
2020-07-06,recuperados,270527
2020-07-07,recuperados,273690
2020-07-08,recuperados,276388
2020-07-09,recuperados,278895
2020-07-10,recuperados,281535
2020-07-11,recuperados,284479
2020-07-12,recuperados,287751
2020-07-13,recuperados,290173
2020-07-14,recuperados,292781
2020-07-15,recuperados,295113
2020-07-16,recuperados,297331
2020-07-17,recuperados,300134
2020-07-18,recuperados,302568
2020-07-19,recuperados,304804
2020-07-20,recuperados,307041
2020-07-21,recuperados,309533
2020-07-22,recuperados,311521
2020-07-23,recuperados,313426
2020-07-24,recuperados,315784
2020-07-25,recuperados,317998
2020-07-26,recuperados,320079
2020-07-27,recuperados,321792
2020-07-28,recuperados,324013
2020-07-29,recuperados,325924
2020-07-30,recuperados,327538
2020-07-31,recuperados,329913
2020-08-01,recuperados,331890
2020-08-02,recuperados,333813
2020-08-03,recuperados,335849
2020-08-04,recuperados,337816
2020-08-05,recuperados,339565
2020-08-06,recuperados,341037
2020-08-07,recuperados,343252
2020-08-08,recuperados,345127
2020-08-09,recuperados,346917
2020-08-10,recuperados,348797
2020-08-11,recuperados,350713
2020-08-12,recuperados,352626
2020-08-13,recuperados,354181
2020-08-14,recuperados,356272
2020-08-15,recuperados,358189
2020-08-16,recuperados,360015
2020-08-17,recuperados,361880
2020-08-18,recuperados,363735
2020-08-19,recuperados,365233
2020-08-20,recuperados,366518
2020-08-21,recuperados,368568
2020-08-22,recuperados,370378
2020-08-23,recuperados,372115
2020-08-24,recuperados,373708
2020-08-25,recuperados,375472
2020-08-26,recuperados,376877
2020-08-27,recuperados,378172
2020-08-28,recuperados,380155
2020-08-29,recuperados,382063
2020-08-30,recuperados,383827
2020-08-31,recuperados,385729
2020-09-01,recuperados,387486
2020-09-02,recuperados,388917
2020-09-03,recuperados,390277
2020-09-04,recuperados,392348
2020-09-05,recuperados,394286
2020-09-06,recuperados,396207
2020-09-07,recuperados,398041
2020-09-08,recuperados,400033
2020-09-09,recuperados,401557
2020-09-10,recuperados,402882
2020-09-11,recuperados,405024
2020-09-12,recuperados,407047
2020-09-13,recuperados,408970
2020-09-14,recuperados,410862
2020-09-15,recuperados,412866
2020-09-16,recuperados,414402
2020-09-17,recuperados,415685
2020-09-18,recuperados,417721
2020-09-19,recuperados,419564
2020-09-20,recuperados,421348
2020-09-21,recuperados,423018
2020-09-22,recuperados,424763
2020-09-23,recuperados,426111
2020-09-24,recuperados,427299
2020-09-25,recuperados,429064
2020-09-26,recuperados,430742
2020-09-27,recuperados,432224
2020-09-28,recuperados,433768
2020-09-29,recuperados,435062
2020-09-30,recuperados,436310
2020-10-01,recuperados,437727
2020-10-02,recuperados,439811
2020-10-03,recuperados,441559
2020-10-04,recuperados,443311
2020-10-05,recuperados,444985
2020-10-06,recuperados,446819
2020-10-07,recuperados,448173
2020-10-08,recuperados,449337
2020-10-09,recuperados,451395
2020-10-10,recuperados,453001
2020-10-11,recuperados,454479
2020-10-12,recuperados,456140
2020-10-13,recuperados,457773
2020-10-14,recuperados,459047
2020-10-15,recuperados,460164
2020-10-16,recuperados,461866
2020-10-17,recuperados,463523
2020-10-18,recuperados,465058
2020-10-19,recuperados,466676
2020-10-20,recuperados,468257
2020-10-21,recuperados,469610
2020-10-22,recuperados,470661
2020-10-23,recuperados,471977
2020-10-24,recuperados,473767
2020-10-25,recuperados,475382
2020-10-26,recuperados,476926
2020-10-27,recuperados,478421
2020-10-28,recuperados,479613
2020-10-29,recuperados,480711
2020-10-30,recuperados,482456
2020-10-31,recuperados,483986
2020-11-01,recuperados,485390
2020-11-02,recuperados,486691
2020-11-03,recuperados,488055
2020-11-04,recuperados,489169
2020-11-05,recuperados,490213
2020-11-06,recuperados,491831
2020-11-07,recuperados,493398
2020-11-08,recuperados,494919
2020-11-09,recuperados,496179
2020-11-10,recuperados,497513
2020-11-11,recuperados,498576
2020-11-12,recuperados,499668
2020-11-13,recuperados,501435
2020-11-14,recuperados,502918
2020-11-15,recuperados,504296
2020-11-16,recuperados,505638
2020-11-17,recuperados,507012
2020-11-18,recuperados,508172
2020-11-19,recuperados,509247
2020-11-20,recuperados,510921
2020-11-21,recuperados,512461
2020-11-22,recuperados,513885
2020-11-23,recuperados,515209
2020-11-24,recuperados,516561
2020-11-25,recuperados,517695
2020-11-26,recuperados,518739
2020-11-27,recuperados,520336
2020-11-28,recuperados,521777
2020-11-29,recuperados,523210
2020-11-30,recuperados,524659
2020-12-01,recuperados,526162
2020-12-02,recuperados,527271
2020-12-03,recuperados,528344
2020-12-04,recuperados,530065
2020-12-05,recuperados,531622
2020-12-06,recuperados,533084
2020-12-07,recuperados,534523
2020-12-08,recuperados,535971
2020-12-09,recuperados,537143
2020-12-10,recuperados,538192
2020-12-11,recuperados,540000
2020-12-12,recuperados,541792
2020-12-13,recuperados,543539
2020-12-14,recuperados,545242
2020-12-15,recuperados,546949
2020-12-16,recuperados,548355
2020-12-17,recuperados,549586
2020-12-18,recuperados,551668
2020-12-19,recuperados,553283
2020-12-20,recuperados,555257
2020-12-21,recuperados,557172
2020-12-22,recuperados,559113
2020-12-23,recuperados,560799
2020-12-24,recuperados,562344
2020-12-25,recuperados,564766
2020-12-26,recuperados,567007
2020-12-27,recuperados,569102
2020-12-28,recuperados,571115
2020-12-29,recuperados,573192
2020-12-30,recuperados,575003
2020-12-31,recuperados,576776
2021-01-01,recuperados,579512
2021-01-02,recuperados,581973
2021-01-03,recuperados,584374
2021-01-04,recuperados,586504
2021-01-05,recuperados,588519
2021-01-06,recuperados,591000
2021-01-07,recuperados,593487
2021-01-08,recuperados,597275
2021-01-09,recuperados,600442
2021-01-10,recuperados,603570
2021-01-11,recuperados,606206
2021-01-12,recuperados,608980
2021-01-13,recuperados,612080
2021-01-14,recuperados,615119
2021-01-15,recuperados,620035
2021-01-16,recuperados,624227
2021-01-17,recuperados,628442
2021-01-18,recuperados,632479
2021-01-19,recuperados,636642
2021-01-20,recuperados,640045
2021-01-21,recuperados,642983
2021-01-22,recuperados,647664
2021-01-23,recuperados,651859
2021-01-24,recuperados,655941
2021-01-25,recuperados,659958
2021-01-26,recuperados,664234
2021-01-27,recuperados,667802
2021-01-28,recuperados,670947
2021-01-29,recuperados,675888
2021-01-30,recuperados,680212
2021-01-31,recuperados,684540
2021-02-01,recuperados,688551
2021-02-02,recuperados,692789
2021-02-03,recuperados,696057
2021-02-04,recuperados,698975
2021-02-05,recuperados,703586
2021-02-06,recuperados,707520
2021-02-07,recuperados,711207
2021-02-08,recuperados,714814
2021-02-09,recuperados,718447
2021-02-10,recuperados,721156
2021-02-11,recuperados,723560
2021-02-12,recuperados,727974
2021-02-13,recuperados,731663
2021-02-14,recuperados,735067
2021-02-15,recuperados,738479
2021-02-16,recuperados,742060
2021-02-17,recuperados,745047
2021-02-18,recuperados,747560
2021-02-19,recuperados,751663
2021-02-20,recuperados,755371
2021-02-21,recuperados,759097
2021-02-22,recuperados,762442
2021-02-23,recuperados,765878
2021-02-24,recuperados,768704
2021-02-25,recuperados,771312
2021-02-26,recuperados,775375
2021-02-27,recuperados,778786
2021-02-28,recuperados,782529
2021-03-01,recuperados,785978
2021-03-02,recuperados,789617
2021-03-03,recuperados,792796
2021-03-04,recuperados,795563
2021-03-05,recuperados,800172
2021-03-06,recuperados,804158
2021-03-07,recuperados,808213
2021-03-08,recuperados,812241
2021-03-09,recuperados,816362
2021-03-10,recuperados,820084
2021-03-11,recuperados,823465
2021-03-12,recuperados,829114
2021-03-13,recuperados,833971
2021-03-14,recuperados,838779
2021-03-15,recuperados,843624
2021-03-16,recuperados,848823
2021-03-17,recuperados,853296
2021-03-18,recuperados,857307
2021-03-19,recuperados,863427
2021-03-20,recuperados,869033
2021-03-21,recuperados,874858
2021-03-22,recuperados,880201
2021-03-23,recuperados,886175
2021-03-24,recuperados,891352
2021-03-25,recuperados,896028
2021-03-26,recuperados,903335
2021-03-27,recuperados,909910
2021-03-28,recuperados,916321
2021-03-29,recuperados,922534
2021-03-30,recuperados,929246
2021-03-31,recuperados,935078
2021-04-01,recuperados,940350
2021-04-02,recuperados,948368
2021-04-03,recuperados,955578
2021-04-04,recuperados,962630
2021-04-05,recuperados,969501
2021-04-06,recuperados,976933
2021-04-07,recuperados,982837
2021-04-08,recuperados,987909
2021-04-09,recuperados,996218
2021-04-10,recuperados,1003246
2021-04-11,recuperados,1010002
2021-04-12,recuperados,1017795
2021-04-13,recuperados,1023670
2021-04-14,recuperados,1029683
2021-04-15,recuperados,1035272
2021-04-16,recuperados,1043664
2021-04-17,recuperados,1051061
2021-04-18,recuperados,1057935
2021-04-19,recuperados,1064557
2021-04-20,recuperados,1071568
2021-04-21,recuperados,1077645
2021-04-22,recuperados,1082717
2021-04-23,recuperados,1090539
2021-04-24,recuperados,1097307
2021-04-25,recuperados,1103998
2021-04-26,recuperados,1110502
2021-04-27,recuperados,1117094
2021-04-28,recuperados,1122809
2021-04-29,recuperados,1127618
2021-04-30,recuperados,1134791
2021-05-01,recuperados,1141325
2021-05-02,recuperados,1147340
2021-05-03,recuperados,1153109
2021-05-04,recuperados,1159265
2021-05-05,recuperados,1164395
2021-05-06,recuperados,1168722
2021-05-07,recuperados,1175372
2021-05-08,recuperados,1181030
2021-05-09,recuperados,1186459
2021-05-10,recuperados,1191384
2021-05-11,recuperados,1196786
2021-05-12,recuperados,1201352
2021-05-13,recuperados,1205372
2021-05-14,recuperados,1211706
2021-05-15,recuperados,1217202
2021-05-16,recuperados,1222660
2021-05-17,recuperados,1227966
2021-05-18,recuperados,1233601
2021-05-19,recuperados,1238375
2021-05-20,recuperados,1242661
