fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15368
2020-11-20,activos,15210
2020-11-21,activos,14778
2020-11-22,activos,14425
2020-11-23,activos,14826
2020-11-24,activos,15001
2020-11-25,activos,15327
2020-11-26,activos,15735
2020-11-27,activos,15591
2020-11-28,activos,15317
2020-11-29,activos,14959
2020-11-30,activos,15310
2020-12-01,activos,15580
2020-12-02,activos,16207
2020-12-03,activos,16830
2020-12-04,activos,16815
2020-12-05,activos,16688
2020-12-06,activos,16465
2020-12-07,activos,17097
2020-12-08,activos,17266
2020-12-09,activos,18056
2020-12-10,activos,18880
2020-12-11,activos,18977
2020-12-12,activos,18834
2020-12-13,activos,18572
2020-12-14,activos,19037
2020-12-15,activos,19294
2020-12-16,activos,19595
2020-12-17,activos,19827
2020-12-18,activos,18951
2020-12-19,activos,17962
2020-12-20,activos,16267
2020-12-21,activos,14457
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,341
2020-03-24,recuperados,455
2020-03-25,recuperados,605
2020-03-26,recuperados,776
2020-03-27,recuperados,1048
2020-03-28,recuperados,1297
2020-03-29,recuperados,1555
2020-03-30,recuperados,1837
2020-03-31,recuperados,2186
2020-04-01,recuperados,2483
2020-04-02,recuperados,2778
2020-04-03,recuperados,3153
2020-04-04,recuperados,3463
2020-04-05,recuperados,3786
2020-04-06,recuperados,4119
2020-04-07,recuperados,4453
2020-04-08,recuperados,4774
2020-04-09,recuperados,5049
2020-04-10,recuperados,5419
2020-04-11,recuperados,5733
2020-04-12,recuperados,6172
2020-04-13,recuperados,6551
2020-04-14,recuperados,6929
2020-04-15,recuperados,7305
2020-04-16,recuperados,7633
2020-04-17,recuperados,8069
2020-04-18,recuperados,8464
2020-04-19,recuperados,8858
2020-04-20,recuperados,9307
2020-04-21,recuperados,9749
2020-04-22,recuperados,10101
2020-04-23,recuperados,10485
2020-04-24,recuperados,11068
2020-04-25,recuperados,11585
2020-04-26,recuperados,12227
2020-04-27,recuperados,12820
2020-04-28,recuperados,13415
2020-04-29,recuperados,13957
2020-04-30,recuperados,14490
2020-05-01,recuperados,15487
2020-05-02,recuperados,16248
2020-05-03,recuperados,17058
2020-05-04,recuperados,17928
2020-05-05,recuperados,19007
2020-05-06,recuperados,20066
2020-05-07,recuperados,21154
2020-05-08,recuperados,22864
2020-05-09,recuperados,24568
2020-05-10,recuperados,26303
2020-05-11,recuperados,28288
2020-05-12,recuperados,31108
2020-05-13,recuperados,33722
2020-05-14,recuperados,36485
2020-05-15,recuperados,40304
2020-05-16,recuperados,43836
2020-05-17,recuperados,47329
2020-05-18,recuperados,51012
2020-05-19,recuperados,55243
2020-05-20,recuperados,59114
2020-05-21,recuperados,63342
2020-05-22,recuperados,68666
2020-05-23,recuperados,73436
2020-05-24,recuperados,77645
2020-05-25,recuperados,81821
2020-05-26,recuperados,87269
2020-05-27,recuperados,92116
2020-05-28,recuperados,96713
2020-05-29,recuperados,102544
2020-05-30,recuperados,107711
2020-05-31,recuperados,113887
2020-06-01,recuperados,118505
2020-06-02,recuperados,124144
2020-06-03,recuperados,129118
2020-06-04,recuperados,133609
2020-06-05,recuperados,139806
2020-06-06,recuperados,144658
2020-06-07,recuperados,149615
2020-06-08,recuperados,154625
2020-06-09,recuperados,159826
2020-06-10,recuperados,164627
2020-06-11,recuperados,168907
2020-06-12,recuperados,175881
2020-06-13,recuperados,180615
2020-06-14,recuperados,185192
2020-06-15,recuperados,189696
2020-06-16,recuperados,194794
2020-06-17,recuperados,199178
2020-06-18,recuperados,203065
2020-06-19,recuperados,208426
2020-06-20,recuperados,212578
2020-06-21,recuperados,216982
2020-06-22,recuperados,220942
2020-06-23,recuperados,225503
2020-06-24,recuperados,229637
2020-06-25,recuperados,233260
2020-06-26,recuperados,238084
2020-06-27,recuperados,242214
2020-06-28,recuperados,246049
2020-06-29,recuperados,250056
2020-06-30,recuperados,254070
2020-07-01,recuperados,257771
2020-07-02,recuperados,260774
2020-07-03,recuperados,264570
2020-07-04,recuperados,267971
2020-07-05,recuperados,271184
2020-07-06,recuperados,274270
2020-07-07,recuperados,277449
2020-07-08,recuperados,280146
2020-07-09,recuperados,282649
2020-07-10,recuperados,285293
2020-07-11,recuperados,288251
2020-07-12,recuperados,291535
2020-07-13,recuperados,293960
2020-07-14,recuperados,296572
2020-07-15,recuperados,298903
2020-07-16,recuperados,301121
2020-07-17,recuperados,303917
2020-07-18,recuperados,306351
2020-07-19,recuperados,308605
2020-07-20,recuperados,310835
2020-07-21,recuperados,313330
2020-07-22,recuperados,315306
2020-07-23,recuperados,317191
2020-07-24,recuperados,319566
2020-07-25,recuperados,321779
2020-07-26,recuperados,323872
2020-07-27,recuperados,325575
2020-07-28,recuperados,327792
2020-07-29,recuperados,329701
2020-07-30,recuperados,331312
2020-07-31,recuperados,333678
2020-08-01,recuperados,335658
2020-08-02,recuperados,337573
2020-08-03,recuperados,339612
2020-08-04,recuperados,341574
2020-08-05,recuperados,343312
2020-08-06,recuperados,344791
2020-08-07,recuperados,346989
2020-08-08,recuperados,348852
2020-08-09,recuperados,350634
2020-08-10,recuperados,352504
2020-08-11,recuperados,354407
2020-08-12,recuperados,356305
2020-08-13,recuperados,357859
2020-08-14,recuperados,359939
2020-08-15,recuperados,361872
2020-08-16,recuperados,363693
2020-08-17,recuperados,365556
2020-08-18,recuperados,367413
2020-08-19,recuperados,368910
2020-08-20,recuperados,370190
2020-08-21,recuperados,372217
2020-08-22,recuperados,374019
2020-08-23,recuperados,375759
2020-08-24,recuperados,377342
2020-08-25,recuperados,379097
2020-08-26,recuperados,380491
2020-08-27,recuperados,381776
2020-08-28,recuperados,383753
2020-08-29,recuperados,385662
2020-08-30,recuperados,387441
2020-08-31,recuperados,389343
2020-09-01,recuperados,391106
2020-09-02,recuperados,392538
2020-09-03,recuperados,393903
2020-09-04,recuperados,395977
2020-09-05,recuperados,397919
2020-09-06,recuperados,399843
2020-09-07,recuperados,401686
2020-09-08,recuperados,403683
2020-09-09,recuperados,405199
2020-09-10,recuperados,406514
2020-09-11,recuperados,408647
2020-09-12,recuperados,410682
2020-09-13,recuperados,412581
2020-09-14,recuperados,414470
2020-09-15,recuperados,416483
2020-09-16,recuperados,418010
2020-09-17,recuperados,419296
2020-09-18,recuperados,421337
2020-09-19,recuperados,423169
2020-09-20,recuperados,424904
2020-09-21,recuperados,426554
2020-09-22,recuperados,428249
2020-09-23,recuperados,429585
2020-09-24,recuperados,430766
2020-09-25,recuperados,432483
2020-09-26,recuperados,434115
2020-09-27,recuperados,435574
2020-09-28,recuperados,437099
2020-09-29,recuperados,438391
2020-09-30,recuperados,439624
2020-10-01,recuperados,441025
2020-10-02,recuperados,443079
2020-10-03,recuperados,444794
2020-10-04,recuperados,446520
2020-10-05,recuperados,448171
2020-10-06,recuperados,449986
2020-10-07,recuperados,451337
2020-10-08,recuperados,452504
2020-10-09,recuperados,454548
2020-10-10,recuperados,456128
2020-10-11,recuperados,457594
2020-10-12,recuperados,459239
2020-10-13,recuperados,460867
2020-10-14,recuperados,462133
2020-10-15,recuperados,463237
2020-10-16,recuperados,464941
2020-10-17,recuperados,466570
2020-10-18,recuperados,468090
2020-10-19,recuperados,469681
2020-10-20,recuperados,471239
2020-10-21,recuperados,472593
2020-10-22,recuperados,473646
2020-10-23,recuperados,474968
2020-10-24,recuperados,476732
2020-10-25,recuperados,478351
2020-10-26,recuperados,479897
2020-10-27,recuperados,481389
2020-10-28,recuperados,482589
2020-10-29,recuperados,483684
2020-10-30,recuperados,485420
2020-10-31,recuperados,486950
2020-11-01,recuperados,488331
2020-11-02,recuperados,489616
2020-11-03,recuperados,490976
2020-11-04,recuperados,492091
2020-11-05,recuperados,493135
2020-11-06,recuperados,494737
2020-11-07,recuperados,496306
2020-11-08,recuperados,497810
2020-11-09,recuperados,499065
2020-11-10,recuperados,500399
2020-11-11,recuperados,501467
2020-11-12,recuperados,502563
2020-11-13,recuperados,504310
2020-11-14,recuperados,505794
2020-11-15,recuperados,507183
2020-11-16,recuperados,508525
2020-11-17,recuperados,509906
2020-11-18,recuperados,511065
2020-11-19,recuperados,512138
2020-11-20,recuperados,513796
2020-11-21,recuperados,515347
2020-11-22,recuperados,516773
2020-11-23,recuperados,518084
2020-11-24,recuperados,519441
2020-11-25,recuperados,520573
2020-11-26,recuperados,521606
2020-11-27,recuperados,523196
2020-11-28,recuperados,524641
2020-11-29,recuperados,526057
2020-11-30,recuperados,527506
2020-12-01,recuperados,529006
2020-12-02,recuperados,530125
2020-12-03,recuperados,531198
2020-12-04,recuperados,532910
2020-12-05,recuperados,534442
2020-12-06,recuperados,535900
2020-12-07,recuperados,537341
2020-12-08,recuperados,538787
2020-12-09,recuperados,539958
2020-12-10,recuperados,541016
2020-12-11,recuperados,542816
2020-12-12,recuperados,544586
2020-12-13,recuperados,546332
2020-12-14,recuperados,548028
2020-12-15,recuperados,549725
2020-12-16,recuperados,551130
2020-12-17,recuperados,552365
2020-12-18,recuperados,554438
2020-12-19,recuperados,556053
2020-12-20,recuperados,558014
2020-12-21,recuperados,559896
