fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15411
2020-11-20,activos,15238
2020-11-21,activos,14808
2020-11-22,activos,14457
2020-11-23,activos,14854
2020-11-24,activos,15060
2020-11-25,activos,15385
2020-11-26,activos,15782
2020-11-27,activos,15635
2020-11-28,activos,15364
2020-11-29,activos,14982
2020-11-30,activos,15339
2020-12-01,activos,15631
2020-12-02,activos,16267
2020-12-03,activos,16899
2020-12-04,activos,16886
2020-12-05,activos,16734
2020-12-06,activos,16503
2020-12-07,activos,17143
2020-12-08,activos,17310
2020-12-09,activos,18113
2020-12-10,activos,18979
2020-12-11,activos,19109
2020-12-12,activos,19004
2020-12-13,activos,18806
2020-12-14,activos,19522
2020-12-15,activos,20054
2020-12-16,activos,20743
2020-12-17,activos,21526
2020-12-18,activos,21522
2020-12-19,activos,21717
2020-12-20,activos,21517
2020-12-21,activos,22334
2020-12-22,activos,22858
2020-12-23,activos,23573
2020-12-24,activos,24156
2020-12-25,activos,23751
2020-12-26,activos,23990
2020-12-27,activos,24384
2020-12-28,activos,26155
2020-12-29,activos,27242
2020-12-30,activos,28559
2020-12-31,activos,29419
2021-01-01,activos,29462
2021-01-02,activos,30103
2021-01-03,activos,30737
2021-01-04,activos,33524
2021-01-05,activos,35701
2021-01-06,activos,37436
2021-01-07,activos,38986
2021-01-08,activos,39362
2021-01-09,activos,39599
2021-01-10,activos,39410
2021-01-11,activos,41460
2021-01-12,activos,42880
2021-01-13,activos,43863
2021-01-14,activos,44840
2021-01-15,activos,44197
2021-01-16,activos,43569
2021-01-17,activos,42499
2021-01-18,activos,43404
2021-01-19,activos,43570
2021-01-20,activos,44493
2021-01-21,activos,45564
2021-01-22,activos,45117
2021-01-23,activos,44188
2021-01-24,activos,43020
2021-01-25,activos,43615
2021-01-26,activos,43275
2021-01-27,activos,43397
2021-01-28,activos,43857
2021-01-29,activos,42548
2021-01-30,activos,40931
2021-01-31,activos,39011
2021-02-01,activos,39414
2021-02-02,activos,38869
2021-02-03,activos,39002
2021-02-04,activos,39496
2021-02-05,activos,38467
2021-02-06,activos,37521
2021-02-07,activos,36348
2021-02-08,activos,36843
2021-02-09,activos,36916
2021-02-10,activos,37936
2021-02-11,activos,38875
2021-02-12,activos,37898
2021-02-13,activos,37033
2021-02-14,activos,36241
2021-02-15,activos,36893
2021-02-16,activos,36721
2021-02-17,activos,37474
2021-02-18,activos,38408
2021-02-19,activos,37949
2021-02-20,activos,37422
2021-02-21,activos,36458
2021-02-22,activos,37722
2021-02-23,activos,38269
2021-02-24,activos,39498
2021-02-25,activos,40915
2021-02-26,activos,40970
2021-02-27,activos,41284
2021-02-28,activos,40923
2021-03-01,activos,43124
2021-03-02,activos,44344
2021-03-03,activos,45970
2021-03-04,activos,48050
2021-03-05,activos,48640
2021-03-06,activos,49131
2021-03-07,activos,49087
2021-03-08,activos,51182
2021-03-09,activos,52668
2021-03-10,activos,54771
2021-03-11,activos,56735
2021-03-12,activos,57056
2021-03-13,activos,57376
2021-03-14,activos,57248
2021-03-15,activos,59709
2021-03-16,activos,61087
2021-03-17,activos,63023
2021-03-18,activos,65225
2021-03-19,activos,65816
2021-03-20,activos,66045
2021-03-21,activos,65491
2021-03-22,activos,68165
2021-03-23,activos,69398
2021-03-24,activos,71270
2021-03-25,activos,73461
2021-03-26,activos,73583
2021-03-27,activos,72910
2021-03-28,activos,71568
2021-03-29,activos,73664
2021-03-30,activos,73978
2021-03-31,activos,74901
2021-04-01,activos,77422
2021-04-02,activos,75281
2021-04-03,activos,74091
2021-04-04,activos,72629
2021-04-05,activos,74144
2021-04-06,activos,74109
2021-04-07,activos,75082
2021-04-08,activos,76637
2021-04-09,activos,75339
2021-04-10,activos,74392
2021-04-11,activos,72706
2021-04-12,activos,72730
2021-04-13,activos,73622
2021-04-14,activos,74295
2021-04-15,activos,75203
2021-04-16,activos,73411
2021-04-17,activos,71726
2021-04-18,activos,69660
2021-04-19,activos,70212
2021-04-20,activos,69732
2021-04-21,activos,69668
2021-04-22,activos,70372
2021-04-23,activos,68692
2021-04-24,activos,67058
2021-04-25,activos,64701
2021-04-26,activos,64861
2021-04-27,activos,63928
2021-04-28,activos,63647
2021-04-29,activos,63762
2021-04-30,activos,61984
2021-05-01,activos,60021
2021-05-02,activos,58036
2021-05-03,activos,58585
2021-05-04,activos,57947
2021-05-05,activos,58270
2021-05-06,activos,59242
2021-05-07,activos,58210
2021-05-08,activos,57329
2021-05-09,activos,56193
2021-05-10,activos,58251
2021-05-11,activos,58856
2021-05-12,activos,60333
2021-05-13,activos,61994
2021-05-14,activos,61992
2021-05-15,activos,61929
2021-05-16,activos,61512
2021-05-17,activos,63999
2021-05-18,activos,65187
2021-05-19,activos,66824
2021-05-20,activos,69443
2021-05-21,activos,68158
2021-05-22,activos,68006
2021-05-23,activos,67685
2021-05-24,activos,70267
2021-05-25,activos,71484
2021-05-26,activos,73151
2021-05-27,activos,74959
2021-05-28,activos,74252
2021-05-29,activos,73545
2021-05-30,activos,72546
2021-05-31,activos,74231
2021-06-01,activos,76584
2021-06-02,activos,78038
2021-06-03,activos,79268
2021-06-04,activos,78168
2021-06-05,activos,76669
2021-06-06,activos,74754
2021-06-07,activos,75466
2021-06-08,activos,75286
2021-06-09,activos,75649
2021-06-10,activos,76243
2021-06-11,activos,73887
2021-06-12,activos,70874
2021-06-13,activos,67667
2021-06-14,activos,67087
2021-06-15,activos,65373
2021-06-16,activos,64319
2021-06-17,activos,63807
2021-06-18,activos,60818
2021-06-19,activos,57565
2021-06-20,activos,54474
2021-06-21,activos,52053
2021-06-22,activos,50204
2021-06-23,activos,49045
2021-06-24,activos,48586
2021-06-25,activos,45620
2021-06-26,activos,43000
2021-06-27,activos,40323
2021-06-28,activos,38418
2021-06-29,activos,36864
2021-06-30,activos,36021
2021-07-01,activos,35503
2021-07-02,activos,34543
2021-07-03,activos,32193
2021-07-04,activos,30163
2021-07-05,activos,29182
2021-07-06,activos,27993
2021-07-07,activos,27151
2021-07-08,activos,26846
2021-07-09,activos,25920
2021-07-10,activos,24425
2021-07-11,activos,22823
2021-07-12,activos,21834
2021-07-13,activos,20725
2021-07-14,activos,20213
2021-07-15,activos,19760
2021-07-16,activos,18211
2021-07-17,activos,17135
2021-07-18,activos,16198
2021-07-19,activos,15721
2021-07-20,activos,15235
2021-07-21,activos,14901
2021-07-22,activos,14834
2021-07-23,activos,14091
2021-07-24,activos,13500
2021-07-25,activos,12800
2021-07-26,activos,12612
2021-07-27,activos,12557
2021-07-28,activos,12414
2021-07-29,activos,12280
2021-07-30,activos,11599
2021-07-31,activos,11019
2021-08-01,activos,10616
2021-08-02,activos,10529
2021-08-03,activos,10348
2021-08-04,activos,10248
2021-08-05,activos,10218
2021-08-06,activos,9847
2021-08-07,activos,9475
2021-08-08,activos,9105
2021-08-09,activos,9156
2021-08-10,activos,9094
2021-08-11,activos,9062
2021-08-12,activos,8954
2021-08-13,activos,8597
2021-08-14,activos,8200
2021-08-15,activos,7928
2021-08-16,activos,7943
2021-08-17,activos,7786
2021-08-18,activos,7730
2021-08-19,activos,7668
2021-08-20,activos,7285
2021-08-21,activos,6970
2021-08-22,activos,6653
2021-08-23,activos,6669
2021-08-24,activos,6533
2021-08-25,activos,6499
2021-08-26,activos,6432
2021-08-27,activos,6074
2021-08-28,activos,5785
2021-08-29,activos,5510
2021-08-30,activos,5382
2021-08-31,activos,5222
2021-09-01,activos,5175
2021-09-02,activos,5100
2021-09-03,activos,4828
2021-09-04,activos,4594
2021-09-05,activos,4357
2021-09-06,activos,4260
2021-09-07,activos,4081
2021-09-08,activos,3897
2021-09-09,activos,3606
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,10
2020-03-08,recuperados,11
2020-03-09,recuperados,15
2020-03-10,recuperados,17
2020-03-11,recuperados,18
2020-03-12,recuperados,26
2020-03-13,recuperados,31
2020-03-14,recuperados,39
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,156
2020-03-21,recuperados,219
2020-03-22,recuperados,270
2020-03-23,recuperados,338
2020-03-24,recuperados,453
2020-03-25,recuperados,605
2020-03-26,recuperados,771
2020-03-27,recuperados,1043
2020-03-28,recuperados,1290
2020-03-29,recuperados,1539
2020-03-30,recuperados,1824
2020-03-31,recuperados,2162
2020-04-01,recuperados,2451
2020-04-02,recuperados,2735
2020-04-03,recuperados,3100
2020-04-04,recuperados,3410
2020-04-05,recuperados,3739
2020-04-06,recuperados,4075
2020-04-07,recuperados,4408
2020-04-08,recuperados,4714
2020-04-09,recuperados,4985
2020-04-10,recuperados,5353
2020-04-11,recuperados,5670
2020-04-12,recuperados,6100
2020-04-13,recuperados,6471
2020-04-14,recuperados,6843
2020-04-15,recuperados,7204
2020-04-16,recuperados,7524
2020-04-17,recuperados,7946
2020-04-18,recuperados,8327
2020-04-19,recuperados,8710
2020-04-20,recuperados,9125
2020-04-21,recuperados,9557
2020-04-22,recuperados,9882
2020-04-23,recuperados,10246
2020-04-24,recuperados,10790
2020-04-25,recuperados,11258
2020-04-26,recuperados,11853
2020-04-27,recuperados,12401
2020-04-28,recuperados,12962
2020-04-29,recuperados,13471
2020-04-30,recuperados,13972
2020-05-01,recuperados,14924
2020-05-02,recuperados,15619
2020-05-03,recuperados,16390
2020-05-04,recuperados,17224
2020-05-05,recuperados,18281
2020-05-06,recuperados,19326
2020-05-07,recuperados,20356
2020-05-08,recuperados,22001
2020-05-09,recuperados,23648
2020-05-10,recuperados,25291
2020-05-11,recuperados,27264
2020-05-12,recuperados,30077
2020-05-13,recuperados,32672
2020-05-14,recuperados,35432
2020-05-15,recuperados,39253
2020-05-16,recuperados,42741
2020-05-17,recuperados,46186
2020-05-18,recuperados,49857
2020-05-19,recuperados,54057
2020-05-20,recuperados,57899
2020-05-21,recuperados,62121
2020-05-22,recuperados,67374
2020-05-23,recuperados,72091
2020-05-24,recuperados,76285
2020-05-25,recuperados,80400
2020-05-26,recuperados,85635
2020-05-27,recuperados,90180
2020-05-28,recuperados,94630
2020-05-29,recuperados,100412
2020-05-30,recuperados,105355
2020-05-31,recuperados,111110
2020-06-01,recuperados,115601
2020-06-02,recuperados,121193
2020-06-03,recuperados,126148
2020-06-04,recuperados,130623
2020-06-05,recuperados,136773
2020-06-06,recuperados,141586
2020-06-07,recuperados,146523
2020-06-08,recuperados,151485
2020-06-09,recuperados,156637
2020-06-10,recuperados,161403
2020-06-11,recuperados,165691
2020-06-12,recuperados,172620
2020-06-13,recuperados,177313
2020-06-14,recuperados,181853
2020-06-15,recuperados,186342
2020-06-16,recuperados,191411
2020-06-17,recuperados,195787
2020-06-18,recuperados,199670
2020-06-19,recuperados,204988
2020-06-20,recuperados,209109
2020-06-21,recuperados,213498
2020-06-22,recuperados,217435
2020-06-23,recuperados,221971
2020-06-24,recuperados,226099
2020-06-25,recuperados,229711
2020-06-26,recuperados,234523
2020-06-27,recuperados,238624
2020-06-28,recuperados,242394
2020-06-29,recuperados,246243
2020-06-30,recuperados,250242
2020-07-01,recuperados,253943
2020-07-02,recuperados,256945
2020-07-03,recuperados,260734
2020-07-04,recuperados,264132
2020-07-05,recuperados,267325
2020-07-06,recuperados,270412
2020-07-07,recuperados,273576
2020-07-08,recuperados,276272
2020-07-09,recuperados,278779
2020-07-10,recuperados,281419
2020-07-11,recuperados,284362
2020-07-12,recuperados,287634
2020-07-13,recuperados,290055
2020-07-14,recuperados,292661
2020-07-15,recuperados,294993
2020-07-16,recuperados,297207
2020-07-17,recuperados,300010
2020-07-18,recuperados,302441
2020-07-19,recuperados,304676
2020-07-20,recuperados,306911
2020-07-21,recuperados,309403
2020-07-22,recuperados,311391
2020-07-23,recuperados,313294
2020-07-24,recuperados,315652
2020-07-25,recuperados,317866
2020-07-26,recuperados,319947
2020-07-27,recuperados,321659
2020-07-28,recuperados,323880
2020-07-29,recuperados,325790
2020-07-30,recuperados,327404
2020-07-31,recuperados,329780
2020-08-01,recuperados,331755
2020-08-02,recuperados,333676
2020-08-03,recuperados,335711
2020-08-04,recuperados,337677
2020-08-05,recuperados,339426
2020-08-06,recuperados,340897
2020-08-07,recuperados,343111
2020-08-08,recuperados,344987
2020-08-09,recuperados,346776
2020-08-10,recuperados,348655
2020-08-11,recuperados,350568
2020-08-12,recuperados,352481
2020-08-13,recuperados,354036
2020-08-14,recuperados,356125
2020-08-15,recuperados,358042
2020-08-16,recuperados,359868
2020-08-17,recuperados,361733
2020-08-18,recuperados,363588
2020-08-19,recuperados,365082
2020-08-20,recuperados,366368
2020-08-21,recuperados,368417
2020-08-22,recuperados,370226
2020-08-23,recuperados,371962
2020-08-24,recuperados,373555
2020-08-25,recuperados,375321
2020-08-26,recuperados,376728
2020-08-27,recuperados,378023
2020-08-28,recuperados,380005
2020-08-29,recuperados,381912
2020-08-30,recuperados,383675
2020-08-31,recuperados,385578
2020-09-01,recuperados,387333
2020-09-02,recuperados,388761
2020-09-03,recuperados,390119
2020-09-04,recuperados,392189
2020-09-05,recuperados,394126
2020-09-06,recuperados,396045
2020-09-07,recuperados,397879
2020-09-08,recuperados,399870
2020-09-09,recuperados,401394
2020-09-10,recuperados,402720
2020-09-11,recuperados,404861
2020-09-12,recuperados,406881
2020-09-13,recuperados,408806
2020-09-14,recuperados,410702
2020-09-15,recuperados,412703
2020-09-16,recuperados,414241
2020-09-17,recuperados,415524
2020-09-18,recuperados,417563
2020-09-19,recuperados,419405
2020-09-20,recuperados,421190
2020-09-21,recuperados,422862
2020-09-22,recuperados,424610
2020-09-23,recuperados,425957
2020-09-24,recuperados,427146
2020-09-25,recuperados,428912
2020-09-26,recuperados,430592
2020-09-27,recuperados,432074
2020-09-28,recuperados,433617
2020-09-29,recuperados,434911
2020-09-30,recuperados,436157
2020-10-01,recuperados,437575
2020-10-02,recuperados,439661
2020-10-03,recuperados,441409
2020-10-04,recuperados,443162
2020-10-05,recuperados,444839
2020-10-06,recuperados,446673
2020-10-07,recuperados,448027
2020-10-08,recuperados,449188
2020-10-09,recuperados,451245
2020-10-10,recuperados,452853
2020-10-11,recuperados,454330
2020-10-12,recuperados,455990
2020-10-13,recuperados,457625
2020-10-14,recuperados,458897
2020-10-15,recuperados,460012
2020-10-16,recuperados,461714
2020-10-17,recuperados,463371
2020-10-18,recuperados,464907
2020-10-19,recuperados,466525
2020-10-20,recuperados,468105
2020-10-21,recuperados,469458
2020-10-22,recuperados,470509
2020-10-23,recuperados,471825
2020-10-24,recuperados,473612
2020-10-25,recuperados,475227
2020-10-26,recuperados,476772
2020-10-27,recuperados,478267
2020-10-28,recuperados,479460
2020-10-29,recuperados,480558
2020-10-30,recuperados,482303
2020-10-31,recuperados,483832
2020-11-01,recuperados,485235
2020-11-02,recuperados,486537
2020-11-03,recuperados,487900
2020-11-04,recuperados,489015
2020-11-05,recuperados,490058
2020-11-06,recuperados,491675
2020-11-07,recuperados,493245
2020-11-08,recuperados,494762
2020-11-09,recuperados,496021
2020-11-10,recuperados,497357
2020-11-11,recuperados,498420
2020-11-12,recuperados,499512
2020-11-13,recuperados,501278
2020-11-14,recuperados,502762
2020-11-15,recuperados,504141
2020-11-16,recuperados,505482
2020-11-17,recuperados,506855
2020-11-18,recuperados,508017
2020-11-19,recuperados,509093
2020-11-20,recuperados,510767
2020-11-21,recuperados,512306
2020-11-22,recuperados,513730
2020-11-23,recuperados,515055
2020-11-24,recuperados,516405
2020-11-25,recuperados,517541
2020-11-26,recuperados,518585
2020-11-27,recuperados,520181
2020-11-28,recuperados,521622
2020-11-29,recuperados,523053
2020-11-30,recuperados,524504
2020-12-01,recuperados,526005
2020-12-02,recuperados,527114
2020-12-03,recuperados,528187
2020-12-04,recuperados,529909
2020-12-05,recuperados,531465
2020-12-06,recuperados,532926
2020-12-07,recuperados,534367
2020-12-08,recuperados,535816
2020-12-09,recuperados,536986
2020-12-10,recuperados,538035
2020-12-11,recuperados,539843
2020-12-12,recuperados,541636
2020-12-13,recuperados,543381
2020-12-14,recuperados,545086
2020-12-15,recuperados,546795
2020-12-16,recuperados,548199
2020-12-17,recuperados,549429
2020-12-18,recuperados,551510
2020-12-19,recuperados,553126
2020-12-20,recuperados,555099
2020-12-21,recuperados,557014
2020-12-22,recuperados,558952
2020-12-23,recuperados,560640
2020-12-24,recuperados,562187
2020-12-25,recuperados,564608
2020-12-26,recuperados,566849
2020-12-27,recuperados,568942
2020-12-28,recuperados,570955
2020-12-29,recuperados,573032
2020-12-30,recuperados,574843
2020-12-31,recuperados,576616
2021-01-01,recuperados,579348
2021-01-02,recuperados,581810
2021-01-03,recuperados,584213
2021-01-04,recuperados,586343
2021-01-05,recuperados,588359
2021-01-06,recuperados,590839
2021-01-07,recuperados,593326
2021-01-08,recuperados,597110
2021-01-09,recuperados,600274
2021-01-10,recuperados,603402
2021-01-11,recuperados,606035
2021-01-12,recuperados,608810
2021-01-13,recuperados,611913
2021-01-14,recuperados,614950
2021-01-15,recuperados,619867
2021-01-16,recuperados,624060
2021-01-17,recuperados,628275
2021-01-18,recuperados,632312
2021-01-19,recuperados,636472
2021-01-20,recuperados,639873
2021-01-21,recuperados,642812
2021-01-22,recuperados,647495
2021-01-23,recuperados,651690
2021-01-24,recuperados,655776
2021-01-25,recuperados,659790
2021-01-26,recuperados,664064
2021-01-27,recuperados,667629
2021-01-28,recuperados,670774
2021-01-29,recuperados,675716
2021-01-30,recuperados,680042
2021-01-31,recuperados,684366
2021-02-01,recuperados,688376
2021-02-02,recuperados,692612
2021-02-03,recuperados,695878
2021-02-04,recuperados,698796
2021-02-05,recuperados,703405
2021-02-06,recuperados,707339
2021-02-07,recuperados,711026
2021-02-08,recuperados,714631
2021-02-09,recuperados,718264
2021-02-10,recuperados,720973
2021-02-11,recuperados,723377
2021-02-12,recuperados,727790
2021-02-13,recuperados,731481
2021-02-14,recuperados,734880
2021-02-15,recuperados,738292
2021-02-16,recuperados,741872
2021-02-17,recuperados,744860
2021-02-18,recuperados,747374
2021-02-19,recuperados,751474
2021-02-20,recuperados,755180
2021-02-21,recuperados,758909
2021-02-22,recuperados,762252
2021-02-23,recuperados,765688
2021-02-24,recuperados,768514
2021-02-25,recuperados,771121
2021-02-26,recuperados,775185
2021-02-27,recuperados,778593
2021-02-28,recuperados,782334
2021-03-01,recuperados,785782
2021-03-02,recuperados,789423
2021-03-03,recuperados,792602
2021-03-04,recuperados,795367
2021-03-05,recuperados,799974
2021-03-06,recuperados,803957
2021-03-07,recuperados,808012
2021-03-08,recuperados,812036
2021-03-09,recuperados,816155
2021-03-10,recuperados,819877
2021-03-11,recuperados,823257
2021-03-12,recuperados,828906
2021-03-13,recuperados,833767
2021-03-14,recuperados,838572
2021-03-15,recuperados,843417
2021-03-16,recuperados,848614
2021-03-17,recuperados,853088
2021-03-18,recuperados,857099
2021-03-19,recuperados,863218
2021-03-20,recuperados,868823
2021-03-21,recuperados,874648
2021-03-22,recuperados,879992
2021-03-23,recuperados,885962
2021-03-24,recuperados,891143
2021-03-25,recuperados,895820
2021-03-26,recuperados,903126
2021-03-27,recuperados,909701
2021-03-28,recuperados,916111
2021-03-29,recuperados,922324
2021-03-30,recuperados,929034
2021-03-31,recuperados,934868
2021-04-01,recuperados,940139
2021-04-02,recuperados,948157
2021-04-03,recuperados,955360
2021-04-04,recuperados,962413
2021-04-05,recuperados,969281
2021-04-06,recuperados,976709
2021-04-07,recuperados,982611
2021-04-08,recuperados,987679
2021-04-09,recuperados,995988
2021-04-10,recuperados,1003012
2021-04-11,recuperados,1009769
2021-04-12,recuperados,1017561
2021-04-13,recuperados,1023438
2021-04-14,recuperados,1029451
2021-04-15,recuperados,1035042
2021-04-16,recuperados,1043425
2021-04-17,recuperados,1050818
2021-04-18,recuperados,1057693
2021-04-19,recuperados,1064316
2021-04-20,recuperados,1071327
2021-04-21,recuperados,1077404
2021-04-22,recuperados,1082475
2021-04-23,recuperados,1090291
2021-04-24,recuperados,1097060
2021-04-25,recuperados,1103746
2021-04-26,recuperados,1110245
2021-04-27,recuperados,1116836
2021-04-28,recuperados,1122544
2021-04-29,recuperados,1127353
2021-04-30,recuperados,1134528
2021-05-01,recuperados,1141059
2021-05-02,recuperados,1147072
2021-05-03,recuperados,1152847
2021-05-04,recuperados,1158983
2021-05-05,recuperados,1164118
2021-05-06,recuperados,1168447
2021-05-07,recuperados,1175106
2021-05-08,recuperados,1180764
