fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15411
2020-11-20,activos,15239
2020-11-21,activos,14809
2020-11-22,activos,14457
2020-11-23,activos,14855
2020-11-24,activos,15059
2020-11-25,activos,15386
2020-11-26,activos,15780
2020-11-27,activos,15631
2020-11-28,activos,15363
2020-11-29,activos,14979
2020-11-30,activos,15335
2020-12-01,activos,15627
2020-12-02,activos,16265
2020-12-03,activos,16894
2020-12-04,activos,16882
2020-12-05,activos,16730
2020-12-06,activos,16498
2020-12-07,activos,17139
2020-12-08,activos,17308
2020-12-09,activos,18111
2020-12-10,activos,18975
2020-12-11,activos,19109
2020-12-12,activos,19002
2020-12-13,activos,18800
2020-12-14,activos,19521
2020-12-15,activos,20057
2020-12-16,activos,20744
2020-12-17,activos,21525
2020-12-18,activos,21521
2020-12-19,activos,21716
2020-12-20,activos,21514
2020-12-21,activos,22337
2020-12-22,activos,22860
2020-12-23,activos,23574
2020-12-24,activos,24157
2020-12-25,activos,23749
2020-12-26,activos,23984
2020-12-27,activos,24378
2020-12-28,activos,26157
2020-12-29,activos,27249
2020-12-30,activos,28566
2020-12-31,activos,29429
2021-01-01,activos,29467
2021-01-02,activos,30106
2021-01-03,activos,30745
2021-01-04,activos,33534
2021-01-05,activos,35712
2021-01-06,activos,37449
2021-01-07,activos,39001
2021-01-08,activos,39374
2021-01-09,activos,39610
2021-01-10,activos,39420
2021-01-11,activos,41465
2021-01-12,activos,42890
2021-01-13,activos,43870
2021-01-14,activos,44849
2021-01-15,activos,44206
2021-01-16,activos,43581
2021-01-17,activos,42511
2021-01-18,activos,43415
2021-01-19,activos,43573
2021-01-20,activos,44497
2021-01-21,activos,45571
2021-01-22,activos,45128
2021-01-23,activos,44199
2021-01-24,activos,43035
2021-01-25,activos,43628
2021-01-26,activos,43292
2021-01-27,activos,43409
2021-01-28,activos,43872
2021-01-29,activos,42563
2021-01-30,activos,40950
2021-01-31,activos,39028
2021-02-01,activos,39433
2021-02-02,activos,38885
2021-02-03,activos,39021
2021-02-04,activos,39518
2021-02-05,activos,38486
2021-02-06,activos,37534
2021-02-07,activos,36364
2021-02-08,activos,36858
2021-02-09,activos,36936
2021-02-10,activos,37953
2021-02-11,activos,38897
2021-02-12,activos,37916
2021-02-13,activos,37052
2021-02-14,activos,36254
2021-02-15,activos,36902
2021-02-16,activos,36735
2021-02-17,activos,37491
2021-02-18,activos,38427
2021-02-19,activos,37963
2021-02-20,activos,37430
2021-02-21,activos,36473
2021-02-22,activos,37735
2021-02-23,activos,38283
2021-02-24,activos,39515
2021-02-25,activos,40936
2021-02-26,activos,40994
2021-02-27,activos,41305
2021-02-28,activos,40945
2021-03-01,activos,43146
2021-03-02,activos,44367
2021-03-03,activos,45993
2021-03-04,activos,48068
2021-03-05,activos,48658
2021-03-06,activos,49150
2021-03-07,activos,49102
2021-03-08,activos,51194
2021-03-09,activos,52685
2021-03-10,activos,54787
2021-03-11,activos,56755
2021-03-12,activos,57078
2021-03-13,activos,57398
2021-03-14,activos,57273
2021-03-15,activos,59738
2021-03-16,activos,61114
2021-03-17,activos,63054
2021-03-18,activos,65259
2021-03-19,activos,65849
2021-03-20,activos,66066
2021-03-21,activos,65513
2021-03-22,activos,68180
2021-03-23,activos,69422
2021-03-24,activos,71299
2021-03-25,activos,73485
2021-03-26,activos,73610
2021-03-27,activos,72937
2021-03-28,activos,71593
2021-03-29,activos,73687
2021-03-30,activos,74007
2021-03-31,activos,74939
2021-04-01,activos,77460
2021-04-02,activos,75320
2021-04-03,activos,74119
2021-04-04,activos,72651
2021-04-05,activos,74180
2021-04-06,activos,74148
2021-04-07,activos,75118
2021-04-08,activos,76664
2021-04-09,activos,75365
2021-04-10,activos,74414
2021-04-11,activos,72728
2021-04-12,activos,72759
2021-04-13,activos,73651
2021-04-14,activos,74332
2021-04-15,activos,75249
2021-04-16,activos,73448
2021-04-17,activos,71762
2021-04-18,activos,69698
2021-04-19,activos,70256
2021-04-20,activos,69783
2021-04-21,activos,69719
2021-04-22,activos,70413
2021-04-23,activos,68745
2021-04-24,activos,67107
2021-04-25,activos,64738
2021-04-26,activos,64884
2021-04-27,activos,63949
2021-04-28,activos,63663
2021-04-29,activos,63781
2021-04-30,activos,62009
2021-05-01,activos,60040
2021-05-02,activos,58045
2021-05-03,activos,58613
2021-05-04,activos,57953
2021-05-05,activos,58281
2021-05-06,activos,59259
2021-05-07,activos,58241
2021-05-08,activos,57356
2021-05-09,activos,56212
2021-05-10,activos,58272
2021-05-11,activos,58866
2021-05-12,activos,60348
2021-05-13,activos,62025
2021-05-14,activos,62011
2021-05-15,activos,61951
2021-05-16,activos,61534
2021-05-17,activos,64010
2021-05-18,activos,65197
2021-05-19,activos,66840
2021-05-20,activos,69463
2021-05-21,activos,68178
2021-05-22,activos,68031
2021-05-23,activos,67707
2021-05-24,activos,70283
2021-05-25,activos,71500
2021-05-26,activos,73172
2021-05-27,activos,74987
2021-05-28,activos,74282
2021-05-29,activos,73563
2021-05-30,activos,72563
2021-05-31,activos,74255
2021-06-01,activos,76614
2021-06-02,activos,78072
2021-06-03,activos,79304
2021-06-04,activos,78201
2021-06-05,activos,76701
2021-06-06,activos,74782
2021-06-07,activos,75490
2021-06-08,activos,75325
2021-06-09,activos,75692
2021-06-10,activos,76283
2021-06-11,activos,73929
2021-06-12,activos,70907
2021-06-13,activos,67697
2021-06-14,activos,67117
2021-06-15,activos,65406
2021-06-16,activos,64353
2021-06-17,activos,63844
2021-06-18,activos,60859
2021-06-19,activos,57595
2021-06-20,activos,54508
2021-06-21,activos,52089
2021-06-22,activos,50232
2021-06-23,activos,49076
2021-06-24,activos,48612
2021-06-25,activos,45650
2021-06-26,activos,43028
2021-06-27,activos,40353
2021-06-28,activos,38446
2021-06-29,activos,36886
2021-06-30,activos,36041
2021-07-01,activos,35525
2021-07-02,activos,34571
2021-07-03,activos,32222
2021-07-04,activos,30188
2021-07-05,activos,29212
2021-07-06,activos,28021
2021-07-07,activos,27184
2021-07-08,activos,26877
2021-07-09,activos,25956
2021-07-10,activos,24462
2021-07-11,activos,22865
2021-07-12,activos,21875
2021-07-13,activos,20766
2021-07-14,activos,20256
2021-07-15,activos,19808
2021-07-16,activos,18263
2021-07-17,activos,17184
2021-07-18,activos,16240
2021-07-19,activos,15773
2021-07-20,activos,15283
2021-07-21,activos,14954
2021-07-22,activos,14893
2021-07-23,activos,14153
2021-07-24,activos,13558
2021-07-25,activos,12860
2021-07-26,activos,12668
2021-07-27,activos,12618
2021-07-28,activos,12483
2021-07-29,activos,12364
2021-07-30,activos,11682
2021-07-31,activos,11110
2021-08-01,activos,10704
2021-08-02,activos,10619
2021-08-03,activos,10440
2021-08-04,activos,10338
2021-08-05,activos,10310
2021-08-06,activos,9939
2021-08-07,activos,9563
2021-08-08,activos,9188
2021-08-09,activos,9211
2021-08-10,activos,9126
2021-08-11,activos,9062
2021-08-12,activos,8908
2021-08-13,activos,8469
2021-08-14,activos,7942
2021-08-15,activos,7453
2021-08-16,activos,7108
2021-08-17,activos,6571
2021-08-18,activos,5960
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,27
2020-03-13,recuperados,32
2020-03-14,recuperados,40
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,156
2020-03-21,recuperados,219
2020-03-22,recuperados,270
2020-03-23,recuperados,339
2020-03-24,recuperados,454
2020-03-25,recuperados,606
2020-03-26,recuperados,773
2020-03-27,recuperados,1047
2020-03-28,recuperados,1295
2020-03-29,recuperados,1545
2020-03-30,recuperados,1830
2020-03-31,recuperados,2169
2020-04-01,recuperados,2459
2020-04-02,recuperados,2744
2020-04-03,recuperados,3109
2020-04-04,recuperados,3419
2020-04-05,recuperados,3748
2020-04-06,recuperados,4083
2020-04-07,recuperados,4415
2020-04-08,recuperados,4722
2020-04-09,recuperados,4993
2020-04-10,recuperados,5361
2020-04-11,recuperados,5678
2020-04-12,recuperados,6109
2020-04-13,recuperados,6483
2020-04-14,recuperados,6855
2020-04-15,recuperados,7217
2020-04-16,recuperados,7538
2020-04-17,recuperados,7959
2020-04-18,recuperados,8341
2020-04-19,recuperados,8724
2020-04-20,recuperados,9138
2020-04-21,recuperados,9570
2020-04-22,recuperados,9896
2020-04-23,recuperados,10260
2020-04-24,recuperados,10802
2020-04-25,recuperados,11272
2020-04-26,recuperados,11869
2020-04-27,recuperados,12416
2020-04-28,recuperados,12979
2020-04-29,recuperados,13488
2020-04-30,recuperados,13991
2020-05-01,recuperados,14940
2020-05-02,recuperados,15639
2020-05-03,recuperados,16408
2020-05-04,recuperados,17244
2020-05-05,recuperados,18302
2020-05-06,recuperados,19349
2020-05-07,recuperados,20384
2020-05-08,recuperados,22028
2020-05-09,recuperados,23677
2020-05-10,recuperados,25321
2020-05-11,recuperados,27296
2020-05-12,recuperados,30108
2020-05-13,recuperados,32707
2020-05-14,recuperados,35465
2020-05-15,recuperados,39287
2020-05-16,recuperados,42777
2020-05-17,recuperados,46222
2020-05-18,recuperados,49893
2020-05-19,recuperados,54098
2020-05-20,recuperados,57940
2020-05-21,recuperados,62162
2020-05-22,recuperados,67422
2020-05-23,recuperados,72136
2020-05-24,recuperados,76333
2020-05-25,recuperados,80452
2020-05-26,recuperados,85690
2020-05-27,recuperados,90239
2020-05-28,recuperados,94691
2020-05-29,recuperados,100478
2020-05-30,recuperados,105428
2020-05-31,recuperados,111182
2020-06-01,recuperados,115675
2020-06-02,recuperados,121271
2020-06-03,recuperados,126225
2020-06-04,recuperados,130706
2020-06-05,recuperados,136863
2020-06-06,recuperados,141676
2020-06-07,recuperados,146610
2020-06-08,recuperados,151580
2020-06-09,recuperados,156739
2020-06-10,recuperados,161512
2020-06-11,recuperados,165800
2020-06-12,recuperados,172728
2020-06-13,recuperados,177424
2020-06-14,recuperados,181968
2020-06-15,recuperados,186465
2020-06-16,recuperados,191536
2020-06-17,recuperados,195916
2020-06-18,recuperados,199798
2020-06-19,recuperados,205120
2020-06-20,recuperados,209249
2020-06-21,recuperados,213636
2020-06-22,recuperados,217573
2020-06-23,recuperados,222110
2020-06-24,recuperados,226240
2020-06-25,recuperados,229858
2020-06-26,recuperados,234677
2020-06-27,recuperados,238779
2020-06-28,recuperados,242548
2020-06-29,recuperados,246399
2020-06-30,recuperados,250399
2020-07-01,recuperados,254101
2020-07-02,recuperados,257105
2020-07-03,recuperados,260894
2020-07-04,recuperados,264297
2020-07-05,recuperados,267493
2020-07-06,recuperados,270579
2020-07-07,recuperados,273740
2020-07-08,recuperados,276438
2020-07-09,recuperados,278946
2020-07-10,recuperados,281589
2020-07-11,recuperados,284536
2020-07-12,recuperados,287807
2020-07-13,recuperados,290230
2020-07-14,recuperados,292839
2020-07-15,recuperados,295171
2020-07-16,recuperados,297389
2020-07-17,recuperados,300193
2020-07-18,recuperados,302625
2020-07-19,recuperados,304861
2020-07-20,recuperados,307100
2020-07-21,recuperados,309595
2020-07-22,recuperados,311583
2020-07-23,recuperados,313488
2020-07-24,recuperados,315847
2020-07-25,recuperados,318060
2020-07-26,recuperados,320142
2020-07-27,recuperados,321855
2020-07-28,recuperados,324078
2020-07-29,recuperados,325989
2020-07-30,recuperados,327604
2020-07-31,recuperados,329978
2020-08-01,recuperados,331957
2020-08-02,recuperados,333880
2020-08-03,recuperados,335916
2020-08-04,recuperados,337883
2020-08-05,recuperados,339632
2020-08-06,recuperados,341104
2020-08-07,recuperados,343321
2020-08-08,recuperados,345194
2020-08-09,recuperados,346984
2020-08-10,recuperados,348863
2020-08-11,recuperados,350776
2020-08-12,recuperados,352690
2020-08-13,recuperados,354245
2020-08-14,recuperados,356337
2020-08-15,recuperados,358252
2020-08-16,recuperados,360080
2020-08-17,recuperados,361945
2020-08-18,recuperados,363800
2020-08-19,recuperados,365300
2020-08-20,recuperados,366585
2020-08-21,recuperados,368635
2020-08-22,recuperados,370446
2020-08-23,recuperados,372180
2020-08-24,recuperados,373773
2020-08-25,recuperados,375536
2020-08-26,recuperados,376941
2020-08-27,recuperados,378236
2020-08-28,recuperados,380219
2020-08-29,recuperados,382127
2020-08-30,recuperados,383891
2020-08-31,recuperados,385795
2020-09-01,recuperados,387556
2020-09-02,recuperados,388986
2020-09-03,recuperados,390347
2020-09-04,recuperados,392420
2020-09-05,recuperados,394359
2020-09-06,recuperados,396282
2020-09-07,recuperados,398117
2020-09-08,recuperados,400105
2020-09-09,recuperados,401633
2020-09-10,recuperados,402959
2020-09-11,recuperados,405101
2020-09-12,recuperados,407123
2020-09-13,recuperados,409047
2020-09-14,recuperados,410942
2020-09-15,recuperados,412944
2020-09-16,recuperados,414479
2020-09-17,recuperados,415764
2020-09-18,recuperados,417803
2020-09-19,recuperados,419645
2020-09-20,recuperados,421425
2020-09-21,recuperados,423094
2020-09-22,recuperados,424838
2020-09-23,recuperados,426185
2020-09-24,recuperados,427372
2020-09-25,recuperados,429130
2020-09-26,recuperados,430807
2020-09-27,recuperados,432288
2020-09-28,recuperados,433834
2020-09-29,recuperados,435126
2020-09-30,recuperados,436372
2020-10-01,recuperados,437790
2020-10-02,recuperados,439874
2020-10-03,recuperados,441623
2020-10-04,recuperados,443376
2020-10-05,recuperados,445050
2020-10-06,recuperados,446884
2020-10-07,recuperados,448238
2020-10-08,recuperados,449401
2020-10-09,recuperados,451456
2020-10-10,recuperados,453061
2020-10-11,recuperados,454543
2020-10-12,recuperados,456204
2020-10-13,recuperados,457836
2020-10-14,recuperados,459110
2020-10-15,recuperados,460225
2020-10-16,recuperados,461929
2020-10-17,recuperados,463586
2020-10-18,recuperados,465121
2020-10-19,recuperados,466740
2020-10-20,recuperados,468320
2020-10-21,recuperados,469674
2020-10-22,recuperados,470727
2020-10-23,recuperados,472043
2020-10-24,recuperados,473832
2020-10-25,recuperados,475446
2020-10-26,recuperados,476990
2020-10-27,recuperados,478485
2020-10-28,recuperados,479677
2020-10-29,recuperados,480777
2020-10-30,recuperados,482520
2020-10-31,recuperados,484052
2020-11-01,recuperados,485456
2020-11-02,recuperados,486756
2020-11-03,recuperados,488120
2020-11-04,recuperados,489235
2020-11-05,recuperados,490278
2020-11-06,recuperados,491895
2020-11-07,recuperados,493461
2020-11-08,recuperados,494980
2020-11-09,recuperados,496241
2020-11-10,recuperados,497576
2020-11-11,recuperados,498639
2020-11-12,recuperados,499731
2020-11-13,recuperados,501496
2020-11-14,recuperados,502981
2020-11-15,recuperados,504359
2020-11-16,recuperados,505700
2020-11-17,recuperados,507073
2020-11-18,recuperados,508232
2020-11-19,recuperados,509306
2020-11-20,recuperados,510979
2020-11-21,recuperados,512518
2020-11-22,recuperados,513943
2020-11-23,recuperados,515265
2020-11-24,recuperados,516619
2020-11-25,recuperados,517755
2020-11-26,recuperados,518799
2020-11-27,recuperados,520395
2020-11-28,recuperados,521835
2020-11-29,recuperados,523268
2020-11-30,recuperados,524717
2020-12-01,recuperados,526218
2020-12-02,recuperados,527327
2020-12-03,recuperados,528400
2020-12-04,recuperados,530120
2020-12-05,recuperados,531678
2020-12-06,recuperados,533141
2020-12-07,recuperados,534579
2020-12-08,recuperados,536026
2020-12-09,recuperados,537198
2020-12-10,recuperados,538247
2020-12-11,recuperados,540052
2020-12-12,recuperados,541845
2020-12-13,recuperados,543592
2020-12-14,recuperados,545294
2020-12-15,recuperados,547002
2020-12-16,recuperados,548408
2020-12-17,recuperados,549639
2020-12-18,recuperados,551718
2020-12-19,recuperados,553334
2020-12-20,recuperados,555309
2020-12-21,recuperados,557222
2020-12-22,recuperados,559161
2020-12-23,recuperados,560847
2020-12-24,recuperados,562392
2020-12-25,recuperados,564815
2020-12-26,recuperados,567059
2020-12-27,recuperados,569152
2020-12-28,recuperados,571164
2020-12-29,recuperados,573239
2020-12-30,recuperados,575050
2020-12-31,recuperados,576823
2021-01-01,recuperados,579559
2021-01-02,recuperados,582021
2021-01-03,recuperados,584421
2021-01-04,recuperados,586549
2021-01-05,recuperados,588564
2021-01-06,recuperados,591043
2021-01-07,recuperados,593530
2021-01-08,recuperados,597321
2021-01-09,recuperados,600488
2021-01-10,recuperados,603616
2021-01-11,recuperados,606252
2021-01-12,recuperados,609026
2021-01-13,recuperados,612127
2021-01-14,recuperados,615166
2021-01-15,recuperados,620083
2021-01-16,recuperados,624276
2021-01-17,recuperados,628492
2021-01-18,recuperados,632531
2021-01-19,recuperados,636695
2021-01-20,recuperados,640098
2021-01-21,recuperados,643036
2021-01-22,recuperados,647717
2021-01-23,recuperados,651916
2021-01-24,recuperados,655997
2021-01-25,recuperados,660015
2021-01-26,recuperados,664289
2021-01-27,recuperados,667857
2021-01-28,recuperados,671003
2021-01-29,recuperados,675946
2021-01-30,recuperados,680268
2021-01-31,recuperados,684595
2021-02-01,recuperados,688607
2021-02-02,recuperados,692845
2021-02-03,recuperados,696115
2021-02-04,recuperados,699032
2021-02-05,recuperados,703643
2021-02-06,recuperados,707581
2021-02-07,recuperados,711266
2021-02-08,recuperados,714875
2021-02-09,recuperados,718509
2021-02-10,recuperados,721218
2021-02-11,recuperados,723623
2021-02-12,recuperados,728040
2021-02-13,recuperados,731730
2021-02-14,recuperados,735136
2021-02-15,recuperados,738550
2021-02-16,recuperados,742129
2021-02-17,recuperados,745115
2021-02-18,recuperados,747630
2021-02-19,recuperados,751733
2021-02-20,recuperados,755445
2021-02-21,recuperados,759171
2021-02-22,recuperados,762520
2021-02-23,recuperados,765956
2021-02-24,recuperados,768782
2021-02-25,recuperados,771390
2021-02-26,recuperados,775452
2021-02-27,recuperados,778864
2021-02-28,recuperados,782606
2021-03-01,recuperados,786057
2021-03-02,recuperados,789696
2021-03-03,recuperados,792875
2021-03-04,recuperados,795644
2021-03-05,recuperados,800255
2021-03-06,recuperados,804239
2021-03-07,recuperados,808297
2021-03-08,recuperados,812326
2021-03-09,recuperados,816446
2021-03-10,recuperados,820169
2021-03-11,recuperados,823551
2021-03-12,recuperados,829203
2021-03-13,recuperados,834063
2021-03-14,recuperados,838868
2021-03-15,recuperados,843712
2021-03-16,recuperados,848913
2021-03-17,recuperados,853389
2021-03-18,recuperados,857399
2021-03-19,recuperados,863520
2021-03-20,recuperados,869131
2021-03-21,recuperados,874956
2021-03-22,recuperados,880306
2021-03-23,recuperados,886281
2021-03-24,recuperados,891461
2021-03-25,recuperados,896141
2021-03-26,recuperados,903450
2021-03-27,recuperados,910027
2021-03-28,recuperados,916443
2021-03-29,recuperados,922658
2021-03-30,recuperados,929369
2021-03-31,recuperados,935197
2021-04-01,recuperados,940469
2021-04-02,recuperados,948486
2021-04-03,recuperados,955703
2021-04-04,recuperados,962760
2021-04-05,recuperados,969626
2021-04-06,recuperados,977060
2021-04-07,recuperados,982964
2021-04-08,recuperados,988036
2021-04-09,recuperados,996345
2021-04-10,recuperados,1003376
2021-04-11,recuperados,1010136
2021-04-12,recuperados,1017929
2021-04-13,recuperados,1023806
2021-04-14,recuperados,1029822
2021-04-15,recuperados,1035411
2021-04-16,recuperados,1043806
2021-04-17,recuperados,1051208
2021-04-18,recuperados,1058082
2021-04-19,recuperados,1064700
2021-04-20,recuperados,1071710
2021-04-21,recuperados,1077790
2021-04-22,recuperados,1082864
2021-04-23,recuperados,1090688
2021-04-24,recuperados,1097457
2021-04-25,recuperados,1104154
2021-04-26,recuperados,1110660
2021-04-27,recuperados,1117254
2021-04-28,recuperados,1122970
2021-04-29,recuperados,1127780
2021-04-30,recuperados,1134956
2021-05-01,recuperados,1141493
2021-05-02,recuperados,1147509
2021-05-03,recuperados,1153277
2021-05-04,recuperados,1159433
2021-05-05,recuperados,1164564
2021-05-06,recuperados,1168892
2021-05-07,recuperados,1175544
2021-05-08,recuperados,1181203
2021-05-09,recuperados,1186633
2021-05-10,recuperados,1191561
2021-05-11,recuperados,1196965
2021-05-12,recuperados,1201533
2021-05-13,recuperados,1205554
2021-05-14,recuperados,1211890
2021-05-15,recuperados,1217386
2021-05-16,recuperados,1222845
2021-05-17,recuperados,1228151
2021-05-18,recuperados,1233785
2021-05-19,recuperados,1238559
2021-05-20,recuperados,1242845
2021-05-21,recuperados,1249833
2021-05-22,recuperados,1255831
2021-05-23,recuperados,1261881
2021-05-24,recuperados,1267579
2021-05-25,recuperados,1273901
