fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7163
2020-11-21,activos,6750
2020-11-22,activos,6428
2020-11-23,activos,6700
2020-11-24,activos,6820
2020-11-25,activos,6788
2020-11-26,activos,7050
2020-11-27,activos,7385
2020-11-28,activos,6903
2020-11-29,activos,6446
2020-11-30,activos,6789
2020-12-01,activos,7149
2020-12-02,activos,7423
2020-12-03,activos,7902
2020-12-04,activos,8525
2020-12-05,activos,8161
2020-12-06,activos,7628
2020-12-07,activos,7980
2020-12-08,activos,7899
2020-12-09,activos,8118
2020-12-10,activos,8571
2020-12-11,activos,9242
2020-12-12,activos,8876
2020-12-13,activos,8822
2020-12-14,activos,9261
2020-12-15,activos,9599
2020-12-16,activos,9727
2020-12-17,activos,10040
2020-12-18,activos,10555
2020-12-19,activos,10040
2020-12-20,activos,9601
2020-12-21,activos,10238
2020-12-22,activos,10655
2020-12-23,activos,11020
2020-12-24,activos,11358
2020-12-25,activos,11499
2020-12-26,activos,11361
2020-12-27,activos,11433
2020-12-28,activos,12727
2020-12-29,activos,13658
2020-12-30,activos,14846
2020-12-31,activos,14982
2021-01-01,activos,15242
2021-01-02,activos,14616
2021-01-03,activos,14556
2021-01-04,activos,16249
2021-01-05,activos,17729
2021-01-06,activos,19209
2021-01-07,activos,20231
2021-01-08,activos,21188
2021-01-09,activos,19792
2021-01-10,activos,18499
2021-01-11,activos,18836
2021-01-12,activos,18872
2021-01-13,activos,18983
2021-01-14,activos,19511
2021-01-15,activos,20927
2021-01-16,activos,19892
2021-01-17,activos,18861
2021-01-18,activos,19645
2021-01-19,activos,20038
2021-01-20,activos,19977
2021-01-21,activos,20543
2021-01-22,activos,21573
2021-01-23,activos,19973
2021-01-24,activos,18455
2021-01-25,activos,18800
2021-01-26,activos,18576
2021-01-27,activos,18065
2021-01-28,activos,18505
2021-01-29,activos,19190
2021-01-30,activos,17339
2021-01-31,activos,15824
2021-02-01,activos,16568
2021-02-02,activos,16456
2021-02-03,activos,16332
2021-02-04,activos,17010
2021-02-05,activos,18181
2021-02-06,activos,16786
2021-02-07,activos,15664
2021-02-08,activos,16343
2021-02-09,activos,16637
2021-02-10,activos,16804
2021-02-11,activos,17174
2021-02-12,activos,18031
2021-02-13,activos,16805
2021-02-14,activos,15680
2021-02-15,activos,15995
2021-02-16,activos,16176
2021-02-17,activos,16445
2021-02-18,activos,17029
2021-02-19,activos,18113
2021-02-20,activos,17238
2021-02-21,activos,16418
2021-02-22,activos,17435
2021-02-23,activos,17951
2021-02-24,activos,18274
2021-02-25,activos,19137
2021-02-26,activos,20533
2021-02-27,activos,19548
2021-02-28,activos,18975
2021-03-01,activos,20628
2021-03-02,activos,21466
2021-03-03,activos,22156
2021-03-04,activos,23317
2021-03-05,activos,25107
2021-03-06,activos,23995
2021-03-07,activos,23109
2021-03-08,activos,24420
2021-03-09,activos,25226
2021-03-10,activos,25780
2021-03-11,activos,26724
2021-03-12,activos,28716
2021-03-13,activos,27703
2021-03-14,activos,26651
2021-03-15,activos,28348
2021-03-16,activos,29378
2021-03-17,activos,29977
2021-03-18,activos,31086
2021-03-19,activos,33269
2021-03-20,activos,31628
2021-03-21,activos,30328
2021-03-22,activos,31865
2021-03-23,activos,32876
2021-03-24,activos,33073
2021-03-25,activos,34173
2021-03-26,activos,36462
2021-03-27,activos,34226
2021-03-28,activos,32022
2021-03-29,activos,33517
2021-03-30,activos,33812
2021-03-31,activos,33155
2021-04-01,activos,34891
2021-04-02,activos,35737
2021-04-03,activos,33199
2021-04-04,activos,31497
2021-04-05,activos,33170
2021-04-06,activos,32960
2021-04-07,activos,33996
2021-04-08,activos,34826
2021-04-09,activos,36254
2021-04-10,activos,33668
2021-04-11,activos,31255
2021-04-12,activos,32119
2021-04-13,activos,32167
2021-04-14,activos,31868
2021-04-15,activos,32517
2021-04-16,activos,34118
2021-04-17,activos,31798
2021-04-18,activos,29651
2021-04-19,activos,30309
2021-04-20,activos,30292
2021-04-21,activos,29744
2021-04-22,activos,30065
2021-04-23,activos,31465
2021-04-24,activos,29338
2021-04-25,activos,27038
2021-04-26,activos,27632
2021-04-27,activos,27522
2021-04-28,activos,26893
2021-04-29,activos,26709
2021-04-30,activos,27816
2021-05-01,activos,25609
2021-05-02,activos,23933
2021-05-03,activos,24974
2021-05-04,activos,25534
2021-05-05,activos,25640
2021-05-06,activos,26571
2021-05-07,activos,28216
2021-05-08,activos,26434
2021-05-09,activos,25169
2021-05-10,activos,26802
2021-05-11,activos,27562
2021-05-12,activos,27947
2021-05-13,activos,28975
2021-05-14,activos,31151
2021-05-15,activos,29435
2021-05-16,activos,28346
2021-05-17,activos,30296
2021-05-18,activos,31540
2021-05-19,activos,31648
2021-05-20,activos,33182
2021-05-21,activos,33791
2021-05-22,activos,31638
2021-05-23,activos,30348
2021-05-24,activos,32208
2021-05-25,activos,32892
2021-05-26,activos,34553
2021-05-27,activos,35573
2021-05-28,activos,37023
2021-05-29,activos,34739
2021-05-30,activos,32493
2021-05-31,activos,33941
2021-06-01,activos,35200
2021-06-02,activos,35568
2021-06-03,activos,36490
2021-06-04,activos,38313
2021-06-05,activos,35579
2021-06-06,activos,32591
2021-06-07,activos,32884
2021-06-08,activos,32881
2021-06-09,activos,32216
2021-06-10,activos,32264
2021-06-11,activos,33289
2021-06-12,activos,30635
2021-06-13,activos,27713
2021-06-14,activos,27667
2021-06-15,activos,27106
2021-06-16,activos,26018
2021-06-17,activos,25628
2021-06-18,activos,26229
2021-06-19,activos,23425
2021-06-20,activos,21251
2021-06-21,activos,19809
2021-06-22,activos,19591
2021-06-23,activos,18854
2021-06-24,activos,18811
2021-06-25,activos,18959
2021-06-26,activos,18177
2021-06-27,activos,15952
2021-06-28,activos,14776
2021-06-29,activos,14246
2021-06-30,activos,13708
2021-07-01,activos,13704
2021-07-02,activos,14130
2021-07-03,activos,13410
2021-07-04,activos,12207
2021-07-05,activos,11988
2021-07-06,activos,11421
2021-07-07,activos,10773
2021-07-08,activos,10704
2021-07-09,activos,10664
2021-07-10,activos,9512
2021-07-11,activos,8455
2021-07-12,activos,8303
2021-07-13,activos,7880
2021-07-14,activos,7582
2021-07-15,activos,7451
2021-07-16,activos,7370
2021-07-17,activos,6637
2021-07-18,activos,6146
2021-07-19,activos,6194
2021-07-20,activos,6167
2021-07-21,activos,6256
2021-07-22,activos,6249
2021-07-23,activos,6341
2021-07-24,activos,5692
2021-07-25,activos,5162
2021-07-26,activos,5197
2021-07-27,activos,5118
2021-07-28,activos,4959
2021-07-29,activos,4952
2021-07-30,activos,4980
2021-07-31,activos,4539
2021-08-01,activos,4265
2021-08-02,activos,4301
2021-08-03,activos,4333
2021-08-04,activos,4315
2021-08-05,activos,4331
2021-08-06,activos,4376
2021-08-07,activos,4026
2021-08-08,activos,3699
2021-08-09,activos,3823
2021-08-10,activos,3823
2021-08-11,activos,3730
2021-08-12,activos,3748
2021-08-13,activos,3821
2021-08-14,activos,3404
2021-08-15,activos,3148
2021-08-16,activos,3224
2021-08-17,activos,3202
2021-08-18,activos,3130
2021-08-19,activos,3151
2021-08-20,activos,3199
2021-08-21,activos,2854
2021-08-22,activos,2614
2021-08-23,activos,2674
2021-08-24,activos,2656
2021-08-25,activos,2623
2021-08-26,activos,2628
2021-08-27,activos,2654
2021-08-28,activos,2363
2021-08-29,activos,2158
2021-08-30,activos,2074
2021-08-31,activos,2018
2021-09-01,activos,2007
2021-09-02,activos,2014
2021-09-03,activos,2120
2021-09-04,activos,2031
2021-09-05,activos,1953
2021-09-06,activos,2056
2021-09-07,activos,2140
2021-09-08,activos,2125
2021-09-09,activos,2152
2021-09-10,activos,2280
2021-09-11,activos,2167
2021-09-12,activos,2094
2021-09-13,activos,2271
2021-09-14,activos,2364
2021-09-15,activos,2488
2021-09-16,activos,2571
2021-09-17,activos,2665
2021-09-18,activos,2548
2021-09-19,activos,2605
2021-09-20,activos,2896
2021-09-21,activos,3146
2021-09-22,activos,3340
2021-09-23,activos,3547
2021-09-24,activos,3638
2021-09-25,activos,3252
2021-09-26,activos,3054
2021-09-27,activos,3255
2021-09-28,activos,3280
2021-09-29,activos,3366
2021-09-30,activos,3590
2021-10-01,activos,3830
2021-10-02,activos,3653
2021-10-03,activos,3612
2021-10-04,activos,3946
2021-10-05,activos,4215
2021-10-06,activos,4389
2021-10-07,activos,4651
2021-10-08,activos,5018
2021-10-09,activos,4946
2021-10-10,activos,4967
2021-10-11,activos,5232
2021-10-12,activos,5981
2021-10-13,activos,6510
2021-10-14,activos,6903
2021-10-15,activos,7323
2021-10-16,activos,7383
2021-10-17,activos,6874
2021-10-18,activos,7279
2021-10-19,activos,7813
2021-10-20,activos,8308
2021-10-21,activos,8712
2021-10-22,activos,9292
2021-10-23,activos,8911
2021-10-24,activos,8495
2021-10-25,activos,8866
2021-10-26,activos,9266
2021-10-27,activos,9420
2021-10-28,activos,9773
2021-10-29,activos,10081
2021-10-30,activos,9327
2021-10-31,activos,8825
2021-11-01,activos,9045
2021-11-02,activos,9722
2021-11-03,activos,10481
2021-11-04,activos,11359
2021-11-05,activos,12108
2021-11-06,activos,11912
2021-11-07,activos,11269
2021-11-08,activos,11543
2021-11-09,activos,11874
2021-11-10,activos,11943
2021-11-11,activos,12209
2021-11-12,activos,12689
2021-11-13,activos,11713
2021-11-14,activos,10794
2021-11-15,activos,11208
2021-11-16,activos,11404
2021-11-17,activos,11328
2021-11-18,activos,11625
2021-11-19,activos,12057
2021-11-20,activos,11150
2021-11-21,activos,10542
2021-11-22,activos,10912
2021-11-23,activos,11123
2021-11-24,activos,10982
2021-11-25,activos,11035
2021-11-26,activos,11092
2021-11-27,activos,9937
2021-11-28,activos,8991
2021-11-29,activos,8994
2021-11-30,activos,8846
2021-12-01,activos,8811
2021-12-02,activos,8691
2021-12-03,activos,8836
2021-12-04,activos,8013
2021-12-05,activos,7307
2021-12-06,activos,7242
2021-12-07,activos,7281
2021-12-08,activos,6841
2021-12-09,activos,6902
2021-12-10,activos,7130
2021-12-11,activos,6451
2021-12-12,activos,5914
2021-12-13,activos,6276
2021-12-14,activos,6188
2021-12-15,activos,6009
2021-12-16,activos,5994
2021-12-17,activos,6142
2021-12-18,activos,5610
2021-12-19,activos,5344
2021-12-20,activos,5535
2021-12-21,activos,5710
2021-12-22,activos,5766
2021-12-23,activos,5985
2021-12-24,activos,6152
2021-12-25,activos,5831
2021-12-26,activos,5752
2021-12-27,activos,6525
2021-12-28,activos,7093
2021-12-29,activos,7476
2021-12-30,activos,8071
2021-12-31,activos,8588
2022-01-01,activos,8517
2022-01-02,activos,9284
2022-01-03,activos,11952
2022-01-04,activos,14496
2022-01-05,activos,17166
2022-01-06,activos,19626
2022-01-07,activos,22327
2022-01-08,activos,22887
2022-01-09,activos,23887
2022-01-10,activos,29006
2022-01-11,activos,34064
2022-01-12,activos,38957
2022-01-13,activos,44342
2022-01-14,activos,49977
2022-01-15,activos,50724
2022-01-16,activos,52027
2022-01-17,activos,59500
2022-01-18,activos,66858
2022-01-19,activos,73498
2022-01-20,activos,82672
2022-01-21,activos,92549
2022-01-22,activos,94344
2022-01-23,activos,95808
2022-01-24,activos,110424
2022-01-25,activos,122883
2022-01-26,activos,134096
2022-01-27,activos,146529
2022-01-28,activos,160493
2022-01-29,activos,155714
2022-01-30,activos,148647
2022-01-31,activos,159222
2022-02-01,activos,168724
2022-02-02,activos,173951
2022-02-03,activos,182431
2022-02-04,activos,192619
2022-02-05,activos,179378
2022-02-06,activos,164202
2022-02-07,activos,168442
2022-02-08,activos,172199
2022-02-09,activos,173189
2022-02-10,activos,177384
2022-02-11,activos,182469
2022-02-12,activos,165963
2022-02-13,activos,149534
2022-02-14,activos,151036
2022-02-15,activos,151324
2022-02-16,activos,150968
2022-02-17,activos,152800
2022-02-18,activos,156340
2022-02-19,activos,140187
2022-02-20,activos,125922
2022-02-21,activos,125682
2022-02-22,activos,124989
2022-02-23,activos,122281
2022-02-24,activos,122885
2022-02-25,activos,125084
2022-02-26,activos,111570
2022-02-27,activos,99918
2022-02-28,activos,100849
2022-03-01,activos,100147
2022-03-02,activos,97769
2022-03-03,activos,98306
2022-03-04,activos,99985
2022-03-05,activos,89467
2022-03-06,activos,80791
2022-03-07,activos,81299
2022-03-08,activos,80581
2022-03-09,activos,79632
2022-03-10,activos,79943
2022-03-11,activos,81622
2022-03-12,activos,73789
2022-03-13,activos,67744
2022-03-14,activos,68044
2022-03-15,activos,66631
2022-03-16,activos,64207
2022-03-17,activos,62233
2022-03-18,activos,60558
2022-03-19,activos,51138
2022-03-20,activos,44088
2022-03-21,activos,42082
2022-03-22,activos,40015
2022-03-23,activos,37926
2022-03-24,activos,37043
2022-03-25,activos,36818
2022-03-26,activos,31590
2022-03-27,activos,27992
2022-03-28,activos,27337
2022-03-29,activos,26452
2022-03-30,activos,25266
2022-03-31,activos,24739
2022-04-01,activos,24321
2022-04-02,activos,20861
2022-04-03,activos,18462
2022-04-04,activos,18147
2022-04-05,activos,17818
2022-04-06,activos,17119
2022-04-07,activos,16959
2022-04-08,activos,16912
2022-04-09,activos,14684
2022-04-10,activos,13070
2022-04-11,activos,13155
2022-04-12,activos,12877
2022-04-13,activos,12311
2022-04-14,activos,12100
2022-04-15,activos,11672
2022-04-16,activos,10412
2022-04-17,activos,9936
2022-04-18,activos,10929
2022-04-19,activos,11371
2022-04-20,activos,11845
2022-04-21,activos,11912
2022-04-22,activos,11721
2022-04-23,activos,10255
2022-04-24,activos,9417
2022-04-25,activos,9810
2022-04-26,activos,10160
2022-04-27,activos,10410
2022-04-28,activos,10666
2022-04-29,activos,11103
2022-04-30,activos,10672
2022-05-01,activos,10529
2022-05-02,activos,11750
2022-05-03,activos,12946
2022-05-04,activos,13829
2022-05-05,activos,14541
2022-05-06,activos,15231
2022-05-07,activos,14828
2022-05-08,activos,14675
2022-05-09,activos,16397
2022-05-10,activos,18260
2022-05-11,activos,19947
2022-05-12,activos,21215
2022-05-13,activos,22682
2022-05-14,activos,22519
2022-05-15,activos,22143
2022-05-16,activos,24568
2022-05-17,activos,26655
2022-05-18,activos,28156
2022-05-19,activos,29341
2022-05-20,activos,31188
2022-05-21,activos,29519
2022-05-22,activos,28722
2022-05-23,activos,31460
2022-05-24,activos,34053
2022-05-25,activos,35604
2022-05-26,activos,37417
2022-05-27,activos,38936
2022-05-28,activos,36470
2022-05-29,activos,34046
2022-05-30,activos,36187
2022-05-31,activos,37837
2022-06-01,activos,39669
2022-06-02,activos,41508
2022-06-03,activos,44530
2022-06-04,activos,42930
2022-06-05,activos,42001
2022-06-06,activos,45930
2022-06-07,activos,49153
2022-06-08,activos,50773
2022-06-09,activos,52414
2022-06-10,activos,54537
2022-06-11,activos,50315
2022-06-12,activos,47087
2022-06-13,activos,49886
2022-06-14,activos,51596
2022-06-15,activos,52295
2022-06-16,activos,53330
2022-06-17,activos,54339
2022-06-18,activos,48526
2022-06-19,activos,43760
2022-06-20,activos,44763
2022-06-21,activos,43684
2022-06-22,activos,46262
2022-06-23,activos,48536
2022-06-24,activos,50839
2022-06-25,activos,46969
2022-06-26,activos,45291
2022-06-27,activos,42165
2022-06-28,activos,44037
2022-06-29,activos,45051
2022-06-30,activos,45935
2022-07-01,activos,47546
2022-07-02,activos,46332
2022-07-03,activos,41579
2022-07-04,activos,42272
2022-07-05,activos,43049
2022-07-06,activos,43142
2022-07-07,activos,43780
2022-07-08,activos,44658
2022-07-09,activos,40361
2022-07-10,activos,37127
2022-07-11,activos,38066
2022-07-12,activos,38086
2022-07-13,activos,37682
2022-07-14,activos,37290
2022-07-15,activos,37141
2022-07-16,activos,32942
2022-07-17,activos,30153
2022-07-18,activos,31742
2022-07-19,activos,33397
2022-07-20,activos,34820
2022-07-21,activos,36594
2022-07-22,activos,38683
2022-07-23,activos,36563
2022-07-24,activos,35258
2022-07-25,activos,38083
2022-07-26,activos,39808
2022-07-27,activos,40920
2022-07-28,activos,41864
2022-07-29,activos,43414
2022-07-30,activos,40646
2022-07-31,activos,39364
2022-08-01,activos,43397
2022-08-02,activos,46168
2022-08-03,activos,48161
2022-08-04,activos,49964
2022-08-05,activos,51961
2022-08-06,activos,48673
2022-08-07,activos,46691
2022-08-08,activos,50527
2022-08-09,activos,52991
2022-08-10,activos,54395
2022-08-11,activos,54750
2022-08-12,activos,55207
2022-08-13,activos,48905
2022-08-14,activos,43942
2022-08-15,activos,41494
2022-08-16,activos,43371
2022-08-17,activos,43692
2022-08-18,activos,44393
2022-08-19,activos,45391
2022-08-20,activos,43744
2022-08-21,activos,38289
2022-08-22,activos,38354
2022-08-23,activos,37869
2022-08-24,activos,36995
2022-08-25,activos,36233
2022-08-26,activos,36269
2022-08-27,activos,32047
2022-08-28,activos,28948
2022-08-29,activos,28530
2022-08-30,activos,28036
2022-08-31,activos,27049
2022-09-01,activos,26408
2022-09-02,activos,26006
2022-09-03,activos,23359
2022-09-04,activos,21468
2022-09-05,activos,22314
2022-09-06,activos,22550
2022-09-07,activos,22365
2022-09-08,activos,22059
2022-09-09,activos,21966
2022-09-10,activos,19192
2022-09-11,activos,17147
2022-09-12,activos,16911
2022-09-13,activos,16444
2022-09-14,activos,15496
2022-09-15,activos,14594
2022-09-16,activos,13809
2022-09-17,activos,12392
2022-09-18,activos,11967
2022-09-19,activos,12628
2022-09-20,activos,14935
2022-09-21,activos,16900
2022-09-22,activos,17884
2022-09-23,activos,18250
2022-09-24,activos,17913
2022-09-25,activos,16223
2022-09-26,activos,16499
2022-09-27,activos,16519
2022-09-28,activos,16457
2022-09-29,activos,16219
2022-09-30,activos,16082
2022-10-01,activos,14493
2022-10-02,activos,13731
2022-10-03,activos,14852
2022-10-04,activos,15557
2022-10-05,activos,15946
2022-10-06,activos,16330
2022-10-07,activos,16566
2022-10-08,activos,15178
2022-10-09,activos,14730
2022-10-10,activos,15849
2022-10-11,activos,18026
2022-10-12,activos,19524
2022-10-13,activos,20666
2022-10-14,activos,21872
2022-10-15,activos,21787
2022-10-16,activos,20878
2022-10-17,activos,23447
2022-10-18,activos,25115
2022-10-19,activos,26510
2022-10-20,activos,27473
2022-10-21,activos,28441
2022-10-22,activos,25964
2022-10-23,activos,25308
2022-10-24,activos,27678
2022-10-25,activos,29176
2022-10-26,activos,29569
2022-10-27,activos,30006
2022-10-28,activos,29443
2022-10-29,activos,25047
2022-10-30,activos,22143
2022-10-31,activos,21763
2022-11-01,activos,22208
2022-11-02,activos,25912
2022-11-03,activos,29404
2022-11-04,activos,32421
2022-11-05,activos,32500
2022-11-06,activos,32527
2022-11-07,activos,33293
2022-11-08,activos,32850
2022-11-09,activos,32121
2022-11-10,activos,32174
2022-11-11,activos,32020
2022-11-12,activos,27434
2022-11-13,activos,25137
2022-11-14,activos,26803
2022-11-15,activos,27429
2022-11-16,activos,27702
2022-11-17,activos,28384
2022-11-18,activos,28894
2022-11-19,activos,25173
2022-11-20,activos,23053
2022-11-21,activos,23814
2022-11-22,activos,23741
2022-11-23,activos,23391
2022-11-24,activos,23474
2022-11-25,activos,23407
2022-11-26,activos,20233
2022-11-27,activos,18636
2022-11-28,activos,19497
2022-11-29,activos,19630
2022-11-30,activos,19475
2022-12-01,activos,19778
2022-12-02,activos,19696
2022-12-03,activos,16951
2022-12-04,activos,15522
2022-12-05,activos,16328
2022-12-06,activos,16288
2022-12-07,activos,16254
2022-12-08,activos,15955
2022-12-09,activos,16551
2022-12-10,activos,14906
2022-12-11,activos,14405
2022-12-12,activos,15748
2022-12-13,activos,17154
2022-12-14,activos,17555
2022-12-15,activos,18025
2022-12-16,activos,18452
2022-12-17,activos,17002
2022-12-18,activos,16476
2022-12-19,activos,18053
2022-12-20,activos,19078
2022-12-21,activos,19618
2022-12-22,activos,20323
2022-12-23,activos,20856
2022-12-24,activos,19047
2022-12-25,activos,18591
2022-12-26,activos,21431
2022-12-27,activos,22878
2022-12-28,activos,23709
2022-12-29,activos,24095
2022-12-30,activos,23319
2022-12-31,activos,19000
2023-01-01,activos,16798
2023-01-02,activos,16401
2023-01-03,activos,17668
2023-01-04,activos,18638
2023-01-05,activos,19641
2023-01-06,activos,19793
2023-01-07,activos,18243
2023-01-08,activos,15690
2023-01-09,activos,15765
2023-01-10,activos,15541
2023-01-11,activos,15194
2023-01-12,activos,15086
2023-01-13,activos,14877
2023-01-14,activos,12731
2023-01-15,activos,11629
2023-01-16,activos,11945
2023-01-17,activos,11901
2023-01-18,activos,11736
2023-01-19,activos,11731
2023-01-20,activos,11506
2023-01-21,activos,9941
2023-01-22,activos,9082
2023-01-23,activos,9367
2023-01-24,activos,9372
2023-01-25,activos,9276
2023-01-26,activos,9222
2023-01-27,activos,9152
2023-01-28,activos,8086
2023-01-29,activos,7517
2023-01-30,activos,7868
2023-01-31,activos,8036
