fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13761
2020-11-20,activos,13723
2020-11-21,activos,13405
2020-11-22,activos,13152
2020-11-23,activos,13527
2020-11-24,activos,13947
2020-11-25,activos,14372
2020-11-26,activos,14215
2020-11-27,activos,14227
2020-11-28,activos,13968
2020-11-29,activos,13565
2020-11-30,activos,13885
2020-12-01,activos,14563
2020-12-02,activos,15238
2020-12-03,activos,15219
2020-12-04,activos,15375
2020-12-05,activos,15314
2020-12-06,activos,15106
2020-12-07,activos,15732
2020-12-08,activos,16178
2020-12-09,activos,17104
2020-12-10,activos,17202
2020-12-11,activos,17352
2020-12-12,activos,17295
2020-12-13,activos,17137
2020-12-14,activos,17848
2020-12-15,activos,18688
2020-12-16,activos,19549
2020-12-17,activos,19479
2020-12-18,activos,19938
2020-12-19,activos,19773
2020-12-20,activos,19633
2020-12-21,activos,20433
2020-12-22,activos,21209
2020-12-23,activos,22065
2020-12-24,activos,21772
2020-12-25,activos,21537
2020-12-26,activos,21922
2020-12-27,activos,22390
2020-12-28,activos,24101
2020-12-29,activos,25449
2020-12-30,activos,26804
2020-12-31,activos,26696
2021-01-01,activos,26998
2021-01-02,activos,27701
2021-01-03,activos,28611
2021-01-04,activos,31517
2021-01-05,activos,33221
2021-01-06,activos,34957
2021-01-07,activos,35215
2021-01-08,activos,36209
2021-01-09,activos,36477
2021-01-10,activos,36790
2021-01-11,activos,38703
2021-01-12,activos,39789
2021-01-13,activos,40838
2021-01-14,activos,39939
2021-01-15,activos,40029
2021-01-16,activos,39371
2021-01-17,activos,38470
2021-01-18,activos,39265
2021-01-19,activos,40193
2021-01-20,activos,41570
2021-01-21,activos,40890
2021-01-22,activos,40933
2021-01-23,activos,40107
2021-01-24,activos,39005
2021-01-25,activos,39334
2021-01-26,activos,39702
2021-01-27,activos,40250
2021-01-28,activos,38919
2021-01-29,activos,38223
2021-01-30,activos,36614
2021-01-31,activos,35020
2021-02-01,activos,35198
2021-02-02,activos,35616
2021-02-03,activos,36103
2021-02-04,activos,34915
2021-02-05,activos,34576
2021-02-06,activos,33871
2021-02-07,activos,32765
2021-02-08,activos,33235
2021-02-09,activos,34227
2021-02-10,activos,35551
2021-02-11,activos,34477
2021-02-12,activos,34225
2021-02-13,activos,33646
2021-02-14,activos,32834
2021-02-15,activos,33305
2021-02-16,activos,33725
2021-02-17,activos,34955
2021-02-18,activos,34300
2021-02-19,activos,34244
2021-02-20,activos,33689
2021-02-21,activos,33109
2021-02-22,activos,34286
2021-02-23,activos,35446
2021-02-24,activos,36893
2021-02-25,activos,36855
2021-02-26,activos,37569
2021-02-27,activos,37544
2021-02-28,activos,37473
2021-03-01,activos,39471
2021-03-02,activos,41155
2021-03-03,activos,43198
2021-03-04,activos,43428
2021-03-05,activos,44653
2021-03-06,activos,45073
2021-03-07,activos,45056
2021-03-08,activos,47049
2021-03-09,activos,48939
2021-03-10,activos,51398
2021-03-11,activos,51090
2021-03-12,activos,52203
2021-03-13,activos,52581
2021-03-14,activos,52413
2021-03-15,activos,54502
2021-03-16,activos,56602
2021-03-17,activos,59000
2021-03-18,activos,59096
2021-03-19,activos,60195
2021-03-20,activos,60194
2021-03-21,activos,60116
2021-03-22,activos,62155
2021-03-23,activos,64182
2021-03-24,activos,66561
2021-03-25,activos,66126
2021-03-26,activos,66985
2021-03-27,activos,66476
2021-03-28,activos,65328
2021-03-29,activos,66927
2021-03-30,activos,68116
2021-03-31,activos,69609
2021-04-01,activos,69375
2021-04-02,activos,68041
2021-04-03,activos,67004
2021-04-04,activos,65731
2021-04-05,activos,66686
2021-04-06,activos,68181
2021-04-07,activos,69983
2021-04-08,activos,68294
2021-04-09,activos,68270
2021-04-10,activos,67586
2021-04-11,activos,64882
2021-04-12,activos,66817
2021-04-13,activos,67591
2021-04-14,activos,68676
2021-04-15,activos,66785
2021-04-16,activos,65981
2021-04-17,activos,64819
2021-04-18,activos,63003
2021-04-19,activos,63169
2021-04-20,activos,63626
2021-04-21,activos,64559
2021-04-22,activos,62531
2021-04-23,activos,61876
2021-04-24,activos,60333
2021-04-25,activos,58163
2021-04-26,activos,58231
2021-04-27,activos,58177
2021-04-28,activos,58805
2021-04-29,activos,56550
2021-04-30,activos,55417
2021-05-01,activos,53973
2021-05-02,activos,52212
2021-05-03,activos,52402
2021-05-04,activos,52767
2021-05-05,activos,53898
2021-05-06,activos,52540
2021-05-07,activos,52512
2021-05-08,activos,51857
2021-05-09,activos,51237
2021-05-10,activos,52826
2021-05-11,activos,54265
2021-05-12,activos,56276
2021-05-13,activos,55647
2021-05-14,activos,56475
2021-05-15,activos,56453
2021-05-16,activos,56193
2021-05-17,activos,58353
2021-05-18,activos,60403
2021-05-19,activos,62524
2021-05-20,activos,62440
2021-05-21,activos,62134
2021-05-22,activos,61949
2021-05-23,activos,61978
2021-05-24,activos,63929
2021-05-25,activos,66027
2021-05-26,activos,68096
2021-05-27,activos,67162
2021-05-28,activos,67418
2021-05-29,activos,67110
2021-05-30,activos,65630
2021-05-31,activos,68528
2021-06-01,activos,70726
2021-06-02,activos,72311
2021-06-03,activos,70980
2021-06-04,activos,70609
2021-06-05,activos,69545
2021-06-06,activos,67883
2021-06-07,activos,68360
2021-06-08,activos,69152
2021-06-09,activos,70199
2021-06-10,activos,67614
2021-06-11,activos,65791
2021-06-12,activos,63523
2021-06-13,activos,60676
2021-06-14,activos,59888
2021-06-15,activos,59300
2021-06-16,activos,59093
2021-06-17,activos,56208
2021-06-18,activos,53882
2021-06-19,activos,51055
2021-06-20,activos,48419
2021-06-21,activos,45779
2021-06-22,activos,45131
2021-06-23,activos,44917
2021-06-24,activos,42181
2021-06-25,activos,40135
2021-06-26,activos,38001
2021-06-27,activos,35638
2021-06-28,activos,33840
2021-06-29,activos,33216
2021-06-30,activos,32645
2021-07-01,activos,31925
2021-07-02,activos,30159
2021-07-03,activos,28320
2021-07-04,activos,26529
2021-07-05,activos,25783
2021-07-06,activos,25158
2021-07-07,activos,24842
2021-07-08,activos,24066
2021-07-09,activos,22896
2021-07-10,activos,21616
2021-07-11,activos,19955
2021-07-12,activos,19206
2021-07-13,activos,18681
2021-07-14,activos,18362
2021-07-15,activos,17091
2021-07-16,activos,15982
2021-07-17,activos,15137
2021-07-18,activos,14196
2021-07-19,activos,13881
2021-07-20,activos,13721
2021-07-21,activos,13708
2021-07-22,activos,12964
2021-07-23,activos,12578
2021-07-24,activos,11978
2021-07-25,activos,11416
2021-07-26,activos,11512
2021-07-27,activos,11422
2021-07-28,activos,11368
2021-07-29,activos,10754
2021-07-30,activos,10238
2021-07-31,activos,9830
2021-08-01,activos,9486
2021-08-02,activos,9397
2021-08-03,activos,9417
2021-08-04,activos,9419
2021-08-05,activos,9011
2021-08-06,activos,8788
2021-08-07,activos,8468
2021-08-08,activos,8183
2021-08-09,activos,8309
2021-08-10,activos,8317
2021-08-11,activos,8279
2021-08-12,activos,7915
2021-08-13,activos,7663
2021-08-14,activos,7381
2021-08-15,activos,7137
2021-08-16,activos,7114
2021-08-17,activos,7114
2021-08-18,activos,7110
2021-08-19,activos,6703
2021-08-20,activos,6507
2021-08-21,activos,6222
2021-08-22,activos,5968
2021-08-23,activos,5966
2021-08-24,activos,5977
2021-08-25,activos,5942
2021-08-26,activos,5618
2021-08-27,activos,5389
2021-08-28,activos,5159
2021-08-29,activos,4942
2021-08-30,activos,4795
2021-08-31,activos,4760
2021-09-01,activos,4766
2021-09-02,activos,4447
2021-09-03,activos,4342
2021-09-04,activos,4200
2021-09-05,activos,4054
2021-09-06,activos,4131
2021-09-07,activos,4194
2021-09-08,activos,4284
2021-09-09,activos,4223
2021-09-10,activos,4254
2021-09-11,activos,4250
2021-09-12,activos,4286
2021-09-13,activos,4433
2021-09-14,activos,4553
2021-09-15,activos,4788
2021-09-16,activos,4783
2021-09-17,activos,4823
2021-09-18,activos,4877
2021-09-19,activos,5052
2021-09-20,activos,5452
2021-09-21,activos,5749
2021-09-22,activos,6012
2021-09-23,activos,6113
2021-09-24,activos,6283
2021-09-25,activos,6211
2021-09-26,activos,6264
2021-09-27,activos,6620
2021-09-28,activos,6853
2021-09-29,activos,7018
2021-09-30,activos,6864
2021-10-01,activos,6932
2021-10-02,activos,6998
2021-10-03,activos,6971
2021-10-04,activos,7341
2021-10-05,activos,7800
2021-10-06,activos,8184
2021-10-07,activos,8307
2021-10-08,activos,8598
2021-10-09,activos,8880
2021-10-10,activos,9200
2021-10-11,activos,9631
2021-10-12,activos,10587
2021-10-13,activos,11447
2021-10-14,activos,11784
2021-10-15,activos,12236
2021-10-16,activos,12610
2021-10-17,activos,12850
2021-10-18,activos,13768
2021-10-19,activos,14595
2021-10-20,activos,15466
2021-10-21,activos,15940
2021-10-22,activos,15976
2021-10-23,activos,16072
2021-10-24,activos,16225
2021-10-25,activos,17047
2021-10-26,activos,17793
2021-10-27,activos,18499
2021-10-28,activos,18524
2021-10-29,activos,18503
2021-10-30,activos,18143
2021-10-31,activos,18049
2021-11-01,activos,18486
2021-11-02,activos,19427
2021-11-03,activos,20429
2021-11-04,activos,20580
2021-11-05,activos,20832
2021-11-06,activos,20931
2021-11-07,activos,20979
2021-11-08,activos,21967
2021-11-09,activos,23104
2021-11-10,activos,23909
2021-11-11,activos,23932
2021-11-12,activos,23805
2021-11-13,activos,23086
2021-11-14,activos,22435
2021-11-15,activos,22545
2021-11-16,activos,22527
2021-11-17,activos,22243
2021-11-18,activos,20699
2021-11-19,activos,18876
2021-11-20,activos,16664
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,32
2020-03-13,recuperados,40
2020-03-14,recuperados,50
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,217
2020-03-21,recuperados,268
2020-03-22,recuperados,336
2020-03-23,recuperados,448
2020-03-24,recuperados,596
2020-03-25,recuperados,759
2020-03-26,recuperados,1033
2020-03-27,recuperados,1282
2020-03-28,recuperados,1531
2020-03-29,recuperados,1814
2020-03-30,recuperados,2150
2020-03-31,recuperados,2434
2020-04-01,recuperados,2718
2020-04-02,recuperados,3081
2020-04-03,recuperados,3396
2020-04-04,recuperados,3731
2020-04-05,recuperados,4068
2020-04-06,recuperados,4399
2020-04-07,recuperados,4710
2020-04-08,recuperados,4988
2020-04-09,recuperados,5356
2020-04-10,recuperados,5673
2020-04-11,recuperados,6100
2020-04-12,recuperados,6474
2020-04-13,recuperados,6847
2020-04-14,recuperados,7207
2020-04-15,recuperados,7525
2020-04-16,recuperados,7947
2020-04-17,recuperados,8330
2020-04-18,recuperados,8711
2020-04-19,recuperados,9128
2020-04-20,recuperados,9556
2020-04-21,recuperados,9882
2020-04-22,recuperados,10240
2020-04-23,recuperados,10785
2020-04-24,recuperados,11247
2020-04-25,recuperados,11840
2020-04-26,recuperados,12380
2020-04-27,recuperados,12940
2020-04-28,recuperados,13464
2020-04-29,recuperados,13966
2020-04-30,recuperados,14897
2020-05-01,recuperados,15598
2020-05-02,recuperados,16367
2020-05-03,recuperados,17198
2020-05-04,recuperados,18262
2020-05-05,recuperados,19306
2020-05-06,recuperados,20334
2020-05-07,recuperados,21992
2020-05-08,recuperados,23634
2020-05-09,recuperados,25282
2020-05-10,recuperados,27252
2020-05-11,recuperados,30067
2020-05-12,recuperados,32662
2020-05-13,recuperados,35425
2020-05-14,recuperados,39245
2020-05-15,recuperados,42731
2020-05-16,recuperados,46176
2020-05-17,recuperados,49848
2020-05-18,recuperados,54047
2020-05-19,recuperados,57889
2020-05-20,recuperados,62104
2020-05-21,recuperados,67344
2020-05-22,recuperados,72050
2020-05-23,recuperados,76237
2020-05-24,recuperados,80345
2020-05-25,recuperados,85573
2020-05-26,recuperados,90111
2020-05-27,recuperados,94557
2020-05-28,recuperados,100330
2020-05-29,recuperados,105264
2020-05-30,recuperados,111021
2020-05-31,recuperados,115512
2020-06-01,recuperados,121102
2020-06-02,recuperados,126056
2020-06-03,recuperados,130528
2020-06-04,recuperados,136665
2020-06-05,recuperados,141464
2020-06-06,recuperados,146394
2020-06-07,recuperados,151354
2020-06-08,recuperados,156509
2020-06-09,recuperados,161280
2020-06-10,recuperados,165573
2020-06-11,recuperados,172502
2020-06-12,recuperados,177201
2020-06-13,recuperados,181736
2020-06-14,recuperados,186226
2020-06-15,recuperados,191290
2020-06-16,recuperados,195659
2020-06-17,recuperados,199543
2020-06-18,recuperados,204854
2020-06-19,recuperados,208974
2020-06-20,recuperados,213366
2020-06-21,recuperados,217301
2020-06-22,recuperados,221841
2020-06-23,recuperados,225968
2020-06-24,recuperados,229582
2020-06-25,recuperados,234400
2020-06-26,recuperados,238498
2020-06-27,recuperados,242272
2020-06-28,recuperados,246120
2020-06-29,recuperados,250121
2020-06-30,recuperados,253835
2020-07-01,recuperados,256838
2020-07-02,recuperados,260625
2020-07-03,recuperados,264024
2020-07-04,recuperados,267216
2020-07-05,recuperados,270310
2020-07-06,recuperados,273481
2020-07-07,recuperados,276174
2020-07-08,recuperados,278680
2020-07-09,recuperados,281320
2020-07-10,recuperados,284259
2020-07-11,recuperados,287527
2020-07-12,recuperados,289944
2020-07-13,recuperados,292546
2020-07-14,recuperados,294873
2020-07-15,recuperados,297088
2020-07-16,recuperados,299889
2020-07-17,recuperados,302315
2020-07-18,recuperados,304549
2020-07-19,recuperados,306786
2020-07-20,recuperados,309278
2020-07-21,recuperados,311271
2020-07-22,recuperados,313175
2020-07-23,recuperados,315530
2020-07-24,recuperados,317741
2020-07-25,recuperados,319815
2020-07-26,recuperados,321526
2020-07-27,recuperados,323744
2020-07-28,recuperados,325653
2020-07-29,recuperados,327266
2020-07-30,recuperados,329638
2020-07-31,recuperados,331614
2020-08-01,recuperados,333534
2020-08-02,recuperados,335571
2020-08-03,recuperados,337533
2020-08-04,recuperados,339278
2020-08-05,recuperados,340745
2020-08-06,recuperados,342958
2020-08-07,recuperados,344837
2020-08-08,recuperados,346620
2020-08-09,recuperados,348497
2020-08-10,recuperados,350406
2020-08-11,recuperados,352322
2020-08-12,recuperados,353877
2020-08-13,recuperados,355970
2020-08-14,recuperados,357883
2020-08-15,recuperados,359710
2020-08-16,recuperados,361572
2020-08-17,recuperados,363427
2020-08-18,recuperados,364923
2020-08-19,recuperados,366207
2020-08-20,recuperados,368258
2020-08-21,recuperados,370067
2020-08-22,recuperados,371805
2020-08-23,recuperados,373399
2020-08-24,recuperados,375166
2020-08-25,recuperados,376572
2020-08-26,recuperados,377866
2020-08-27,recuperados,379847
2020-08-28,recuperados,381756
2020-08-29,recuperados,383522
2020-08-30,recuperados,385426
2020-08-31,recuperados,387182
2020-09-01,recuperados,388605
2020-09-02,recuperados,389962
2020-09-03,recuperados,392032
2020-09-04,recuperados,393969
2020-09-05,recuperados,395883
2020-09-06,recuperados,397720
2020-09-07,recuperados,399711
2020-09-08,recuperados,401239
2020-09-09,recuperados,402566
2020-09-10,recuperados,404694
2020-09-11,recuperados,406716
2020-09-12,recuperados,408645
2020-09-13,recuperados,410549
2020-09-14,recuperados,412554
2020-09-15,recuperados,414095
2020-09-16,recuperados,415380
2020-09-17,recuperados,417410
2020-09-18,recuperados,419253
2020-09-19,recuperados,421039
2020-09-20,recuperados,422717
2020-09-21,recuperados,424471
2020-09-22,recuperados,425816
2020-09-23,recuperados,427004
2020-09-24,recuperados,428768
2020-09-25,recuperados,430448
2020-09-26,recuperados,431930
2020-09-27,recuperados,433469
2020-09-28,recuperados,434764
2020-09-29,recuperados,436007
2020-09-30,recuperados,437427
2020-10-01,recuperados,439512
2020-10-02,recuperados,441262
2020-10-03,recuperados,443018
2020-10-04,recuperados,444697
2020-10-05,recuperados,446531
2020-10-06,recuperados,447888
2020-10-07,recuperados,449049
2020-10-08,recuperados,451109
2020-10-09,recuperados,452723
2020-10-10,recuperados,454206
2020-10-11,recuperados,455864
2020-10-12,recuperados,457499
2020-10-13,recuperados,458773
2020-10-14,recuperados,459887
2020-10-15,recuperados,461598
2020-10-16,recuperados,463260
2020-10-17,recuperados,464803
2020-10-18,recuperados,466421
2020-10-19,recuperados,468001
2020-10-20,recuperados,469352
2020-10-21,recuperados,470399
2020-10-22,recuperados,471717
2020-10-23,recuperados,473510
2020-10-24,recuperados,475125
2020-10-25,recuperados,476677
2020-10-26,recuperados,478171
2020-10-27,recuperados,479365
2020-10-28,recuperados,480464
2020-10-29,recuperados,482212
2020-10-30,recuperados,483743
2020-10-31,recuperados,485148
2020-11-01,recuperados,486453
2020-11-02,recuperados,487819
2020-11-03,recuperados,488936
2020-11-04,recuperados,489980
2020-11-05,recuperados,491599
2020-11-06,recuperados,493173
2020-11-07,recuperados,494700
2020-11-08,recuperados,495959
2020-11-09,recuperados,497296
2020-11-10,recuperados,498358
2020-11-11,recuperados,499449
2020-11-12,recuperados,501218
2020-11-13,recuperados,502708
2020-11-14,recuperados,504086
2020-11-15,recuperados,505429
2020-11-16,recuperados,506808
2020-11-17,recuperados,507970
2020-11-18,recuperados,509045
2020-11-19,recuperados,510721
2020-11-20,recuperados,512260
2020-11-21,recuperados,513689
2020-11-22,recuperados,515017
2020-11-23,recuperados,516368
2020-11-24,recuperados,517506
2020-11-25,recuperados,518548
2020-11-26,recuperados,520150
2020-11-27,recuperados,521597
2020-11-28,recuperados,523027
2020-11-29,recuperados,524482
2020-11-30,recuperados,525983
2020-12-01,recuperados,527094
2020-12-02,recuperados,528169
2020-12-03,recuperados,529895
2020-12-04,recuperados,531453
2020-12-05,recuperados,532920
2020-12-06,recuperados,534365
2020-12-07,recuperados,535824
2020-12-08,recuperados,536995
2020-12-09,recuperados,538047
2020-12-10,recuperados,539868
2020-12-11,recuperados,541657
2020-12-12,recuperados,543407
2020-12-13,recuperados,545114
2020-12-14,recuperados,546828
2020-12-15,recuperados,548234
2020-12-16,recuperados,549471
2020-12-17,recuperados,551556
2020-12-18,recuperados,553173
2020-12-19,recuperados,555151
2020-12-20,recuperados,557070
2020-12-21,recuperados,559009
2020-12-22,recuperados,560702
2020-12-23,recuperados,562251
2020-12-24,recuperados,564676
2020-12-25,recuperados,566922
2020-12-26,recuperados,569020
2020-12-27,recuperados,571035
2020-12-28,recuperados,573111
2020-12-29,recuperados,574924
2020-12-30,recuperados,576703
2020-12-31,recuperados,579442
2021-01-01,recuperados,581911
2021-01-02,recuperados,584316
2021-01-03,recuperados,586448
2021-01-04,recuperados,588459
2021-01-05,recuperados,590942
2021-01-06,recuperados,593425
2021-01-07,recuperados,597212
2021-01-08,recuperados,600373
2021-01-09,recuperados,603507
2021-01-10,recuperados,606138
2021-01-11,recuperados,608909
2021-01-12,recuperados,612017
2021-01-13,recuperados,615059
2021-01-14,recuperados,619976
2021-01-15,recuperados,624163
2021-01-16,recuperados,628382
2021-01-17,recuperados,632427
2021-01-18,recuperados,636582
2021-01-19,recuperados,639984
2021-01-20,recuperados,642928
2021-01-21,recuperados,647612
2021-01-22,recuperados,651806
2021-01-23,recuperados,655897
2021-01-24,recuperados,659915
2021-01-25,recuperados,664192
2021-01-26,recuperados,667753
2021-01-27,recuperados,670897
2021-01-28,recuperados,675847
2021-01-29,recuperados,680177
2021-01-30,recuperados,684498
2021-01-31,recuperados,688502
2021-02-01,recuperados,692739
2021-02-02,recuperados,696004
2021-02-03,recuperados,698920
2021-02-04,recuperados,703526
2021-02-05,recuperados,707455
2021-02-06,recuperados,711147
2021-02-07,recuperados,714766
2021-02-08,recuperados,718400
2021-02-09,recuperados,721112
2021-02-10,recuperados,723522
2021-02-11,recuperados,727937
2021-02-12,recuperados,731620
2021-02-13,recuperados,735023
2021-02-14,recuperados,738441
2021-02-15,recuperados,742031
2021-02-16,recuperados,745018
2021-02-17,recuperados,747531
2021-02-18,recuperados,751635
2021-02-19,recuperados,755339
2021-02-20,recuperados,759073
2021-02-21,recuperados,762414
2021-02-22,recuperados,765845
2021-02-23,recuperados,768669
2021-02-24,recuperados,771275
2021-02-25,recuperados,775336
2021-02-26,recuperados,778743
2021-02-27,recuperados,782486
2021-02-28,recuperados,785935
2021-03-01,recuperados,789583
2021-03-02,recuperados,792762
2021-03-03,recuperados,795523
2021-03-04,recuperados,800131
2021-03-05,recuperados,804115
2021-03-06,recuperados,808168
2021-03-07,recuperados,812191
2021-03-08,recuperados,816312
