fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15362
2020-11-20,activos,15199
2020-11-21,activos,14771
2020-11-22,activos,14418
2020-11-23,activos,14809
2020-11-24,activos,14983
2020-11-25,activos,15303
2020-11-26,activos,15708
2020-11-27,activos,15571
2020-11-28,activos,15300
2020-11-29,activos,14922
2020-11-30,activos,15265
2020-12-01,activos,15546
2020-12-02,activos,16182
2020-12-03,activos,16810
2020-12-04,activos,16805
2020-12-05,activos,16681
2020-12-06,activos,16451
2020-12-07,activos,17071
2020-12-08,activos,17231
2020-12-09,activos,18033
2020-12-10,activos,18887
2020-12-11,activos,19022
2020-12-12,activos,18927
2020-12-13,activos,18726
2020-12-14,activos,19443
2020-12-15,activos,19969
2020-12-16,activos,20649
2020-12-17,activos,21430
2020-12-18,activos,21449
2020-12-19,activos,21653
2020-12-20,activos,21446
2020-12-21,activos,22279
2020-12-22,activos,22802
2020-12-23,activos,23524
2020-12-24,activos,24104
2020-12-25,activos,23725
2020-12-26,activos,23972
2020-12-27,activos,24380
2020-12-28,activos,26150
2020-12-29,activos,27237
2020-12-30,activos,28541
2020-12-31,activos,29415
2021-01-01,activos,29455
2021-01-02,activos,30110
2021-01-03,activos,30737
2021-01-04,activos,33508
2021-01-05,activos,35674
2021-01-06,activos,37404
2021-01-07,activos,38970
2021-01-08,activos,39334
2021-01-09,activos,39566
2021-01-10,activos,39388
2021-01-11,activos,41423
2021-01-12,activos,42845
2021-01-13,activos,43824
2021-01-14,activos,44794
2021-01-15,activos,44182
2021-01-16,activos,43553
2021-01-17,activos,42490
2021-01-18,activos,43378
2021-01-19,activos,43552
2021-01-20,activos,44491
2021-01-21,activos,45569
2021-01-22,activos,45153
2021-01-23,activos,44219
2021-01-24,activos,43061
2021-01-25,activos,43665
2021-01-26,activos,43323
2021-01-27,activos,43430
2021-01-28,activos,43886
2021-01-29,activos,42533
2021-01-30,activos,40904
2021-01-31,activos,38956
2021-02-01,activos,39334
2021-02-02,activos,38746
2021-02-03,activos,38897
2021-02-04,activos,39393
2021-02-05,activos,38373
2021-02-06,activos,37423
2021-02-07,activos,36262
2021-02-08,activos,36784
2021-02-09,activos,36928
2021-02-10,activos,37984
2021-02-11,activos,38971
2021-02-12,activos,38011
2021-02-13,activos,37185
2021-02-14,activos,36401
2021-02-15,activos,37052
2021-02-16,activos,36879
2021-02-17,activos,37649
2021-02-18,activos,38620
2021-02-19,activos,38163
2021-02-20,activos,37637
2021-02-21,activos,36698
2021-02-22,activos,37974
2021-02-23,activos,38559
2021-02-24,activos,39813
2021-02-25,activos,41266
2021-02-26,activos,41368
2021-02-27,activos,41679
2021-02-28,activos,41316
2021-03-01,activos,43441
2021-03-02,activos,44598
2021-03-03,activos,46110
2021-03-04,activos,48004
2021-03-05,activos,48321
2021-03-06,activos,48445
2021-03-07,activos,47809
2021-03-08,activos,48536
2021-03-09,activos,48431
2021-03-10,activos,48104
2021-03-11,activos,47042
2021-03-12,activos,42723
2021-03-13,activos,38097
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,86
2020-03-18,recuperados,99
2020-03-19,recuperados,123
2020-03-20,recuperados,157
2020-03-21,recuperados,221
2020-03-22,recuperados,271
2020-03-23,recuperados,343
2020-03-24,recuperados,457
2020-03-25,recuperados,608
2020-03-26,recuperados,778
2020-03-27,recuperados,1051
2020-03-28,recuperados,1297
2020-03-29,recuperados,1554
2020-03-30,recuperados,1835
2020-03-31,recuperados,2186
2020-04-01,recuperados,2485
2020-04-02,recuperados,2779
2020-04-03,recuperados,3148
2020-04-04,recuperados,3458
2020-04-05,recuperados,3782
2020-04-06,recuperados,4115
2020-04-07,recuperados,4448
2020-04-08,recuperados,4766
2020-04-09,recuperados,5040
2020-04-10,recuperados,5412
2020-04-11,recuperados,5723
2020-04-12,recuperados,6161
2020-04-13,recuperados,6537
2020-04-14,recuperados,6913
2020-04-15,recuperados,7288
2020-04-16,recuperados,7613
2020-04-17,recuperados,8046
2020-04-18,recuperados,8439
2020-04-19,recuperados,8833
2020-04-20,recuperados,9280
2020-04-21,recuperados,9725
2020-04-22,recuperados,10078
2020-04-23,recuperados,10464
2020-04-24,recuperados,11049
2020-04-25,recuperados,11567
2020-04-26,recuperados,12209
2020-04-27,recuperados,12800
2020-04-28,recuperados,13398
2020-04-29,recuperados,13939
2020-04-30,recuperados,14473
2020-05-01,recuperados,15468
2020-05-02,recuperados,16226
2020-05-03,recuperados,17037
2020-05-04,recuperados,17902
2020-05-05,recuperados,18980
2020-05-06,recuperados,20036
2020-05-07,recuperados,21119
2020-05-08,recuperados,22828
2020-05-09,recuperados,24528
2020-05-10,recuperados,26253
2020-05-11,recuperados,28235
2020-05-12,recuperados,31054
2020-05-13,recuperados,33660
2020-05-14,recuperados,36425
2020-05-15,recuperados,40245
2020-05-16,recuperados,43761
2020-05-17,recuperados,47239
2020-05-18,recuperados,50918
2020-05-19,recuperados,55140
2020-05-20,recuperados,58998
2020-05-21,recuperados,63223
2020-05-22,recuperados,68525
2020-05-23,recuperados,73274
2020-05-24,recuperados,77473
2020-05-25,recuperados,81642
2020-05-26,recuperados,87076
2020-05-27,recuperados,91913
2020-05-28,recuperados,96497
2020-05-29,recuperados,102313
2020-05-30,recuperados,107456
2020-05-31,recuperados,113614
2020-06-01,recuperados,118214
2020-06-02,recuperados,123834
2020-06-03,recuperados,128795
2020-06-04,recuperados,133270
2020-06-05,recuperados,139452
2020-06-06,recuperados,144280
2020-06-07,recuperados,149220
2020-06-08,recuperados,154207
2020-06-09,recuperados,159388
2020-06-10,recuperados,164174
2020-06-11,recuperados,168446
2020-06-12,recuperados,175390
2020-06-13,recuperados,180111
2020-06-14,recuperados,184666
2020-06-15,recuperados,189154
2020-06-16,recuperados,194235
2020-06-17,recuperados,198614
2020-06-18,recuperados,202496
2020-06-19,recuperados,207823
2020-06-20,recuperados,211956
2020-06-21,recuperados,216350
2020-06-22,recuperados,220289
2020-06-23,recuperados,224816
2020-06-24,recuperados,228948
2020-06-25,recuperados,232560
2020-06-26,recuperados,237377
2020-06-27,recuperados,241496
2020-06-28,recuperados,245314
2020-06-29,recuperados,249292
2020-06-30,recuperados,253288
2020-07-01,recuperados,256979
2020-07-02,recuperados,259971
2020-07-03,recuperados,263752
2020-07-04,recuperados,267141
2020-07-05,recuperados,270339
2020-07-06,recuperados,273416
2020-07-07,recuperados,276578
2020-07-08,recuperados,279278
2020-07-09,recuperados,281776
2020-07-10,recuperados,284412
2020-07-11,recuperados,287361
2020-07-12,recuperados,290632
2020-07-13,recuperados,293054
2020-07-14,recuperados,295664
2020-07-15,recuperados,297995
2020-07-16,recuperados,300207
2020-07-17,recuperados,303000
2020-07-18,recuperados,305420
2020-07-19,recuperados,307660
2020-07-20,recuperados,309877
2020-07-21,recuperados,312368
2020-07-22,recuperados,314342
2020-07-23,recuperados,316224
2020-07-24,recuperados,318583
2020-07-25,recuperados,320796
2020-07-26,recuperados,322882
2020-07-27,recuperados,324583
2020-07-28,recuperados,326801
2020-07-29,recuperados,328709
2020-07-30,recuperados,330321
2020-07-31,recuperados,332682
2020-08-01,recuperados,334653
2020-08-02,recuperados,336567
2020-08-03,recuperados,338604
2020-08-04,recuperados,340565
2020-08-05,recuperados,342303
2020-08-06,recuperados,343784
2020-08-07,recuperados,345985
2020-08-08,recuperados,347845
2020-08-09,recuperados,349627
2020-08-10,recuperados,351494
2020-08-11,recuperados,353393
2020-08-12,recuperados,355293
2020-08-13,recuperados,356842
2020-08-14,recuperados,358923
2020-08-15,recuperados,360839
2020-08-16,recuperados,362653
2020-08-17,recuperados,364507
2020-08-18,recuperados,366366
2020-08-19,recuperados,367862
2020-08-20,recuperados,369139
2020-08-21,recuperados,371165
2020-08-22,recuperados,372970
2020-08-23,recuperados,374706
2020-08-24,recuperados,376293
2020-08-25,recuperados,378050
2020-08-26,recuperados,379446
2020-08-27,recuperados,380736
2020-08-28,recuperados,382715
2020-08-29,recuperados,384627
2020-08-30,recuperados,386403
2020-08-31,recuperados,388306
2020-09-01,recuperados,390080
2020-09-02,recuperados,391508
2020-09-03,recuperados,392875
2020-09-04,recuperados,394948
2020-09-05,recuperados,396891
2020-09-06,recuperados,398820
2020-09-07,recuperados,400665
2020-09-08,recuperados,402655
2020-09-09,recuperados,404182
2020-09-10,recuperados,405506
2020-09-11,recuperados,407636
2020-09-12,recuperados,409670
2020-09-13,recuperados,411569
2020-09-14,recuperados,413458
2020-09-15,recuperados,415470
2020-09-16,recuperados,416997
2020-09-17,recuperados,418280
2020-09-18,recuperados,420317
2020-09-19,recuperados,422141
2020-09-20,recuperados,423892
2020-09-21,recuperados,425542
2020-09-22,recuperados,427234
2020-09-23,recuperados,428577
2020-09-24,recuperados,429746
2020-09-25,recuperados,431467
2020-09-26,recuperados,433117
2020-09-27,recuperados,434580
2020-09-28,recuperados,436103
2020-09-29,recuperados,437386
2020-09-30,recuperados,438615
2020-10-01,recuperados,440013
2020-10-02,recuperados,442060
2020-10-03,recuperados,443762
2020-10-04,recuperados,445485
2020-10-05,recuperados,447139
2020-10-06,recuperados,448956
2020-10-07,recuperados,450312
2020-10-08,recuperados,451472
2020-10-09,recuperados,453516
2020-10-10,recuperados,455101
2020-10-11,recuperados,456568
2020-10-12,recuperados,458211
2020-10-13,recuperados,459839
2020-10-14,recuperados,461103
2020-10-15,recuperados,462208
2020-10-16,recuperados,463914
2020-10-17,recuperados,465555
2020-10-18,recuperados,467079
2020-10-19,recuperados,468674
2020-10-20,recuperados,470242
2020-10-21,recuperados,471595
2020-10-22,recuperados,472643
2020-10-23,recuperados,473959
2020-10-24,recuperados,475736
2020-10-25,recuperados,477359
2020-10-26,recuperados,478906
2020-10-27,recuperados,480397
2020-10-28,recuperados,481596
2020-10-29,recuperados,482692
2020-10-30,recuperados,484427
2020-10-31,recuperados,485950
2020-11-01,recuperados,487334
2020-11-02,recuperados,488615
2020-11-03,recuperados,489980
2020-11-04,recuperados,491097
2020-11-05,recuperados,492140
2020-11-06,recuperados,493732
2020-11-07,recuperados,495301
2020-11-08,recuperados,496800
2020-11-09,recuperados,498059
2020-11-10,recuperados,499391
2020-11-11,recuperados,500456
2020-11-12,recuperados,501549
2020-11-13,recuperados,503302
2020-11-14,recuperados,504783
2020-11-15,recuperados,506164
2020-11-16,recuperados,507510
2020-11-17,recuperados,508894
2020-11-18,recuperados,510056
2020-11-19,recuperados,511128
2020-11-20,recuperados,512789
2020-11-21,recuperados,514330
2020-11-22,recuperados,515749
2020-11-23,recuperados,517069
2020-11-24,recuperados,518418
2020-11-25,recuperados,519555
2020-11-26,recuperados,520589
2020-11-27,recuperados,522175
2020-11-28,recuperados,523615
2020-11-29,recuperados,525040
2020-11-30,recuperados,526490
2020-12-01,recuperados,527988
2020-12-02,recuperados,529101
2020-12-03,recuperados,530167
2020-12-04,recuperados,531878
2020-12-05,recuperados,533401
2020-12-06,recuperados,534858
2020-12-07,recuperados,536297
2020-12-08,recuperados,537746
2020-12-09,recuperados,538915
2020-12-10,recuperados,539962
2020-12-11,recuperados,541755
2020-12-12,recuperados,543534
2020-12-13,recuperados,545283
2020-12-14,recuperados,546977
2020-12-15,recuperados,548683
2020-12-16,recuperados,550082
2020-12-17,recuperados,551309
2020-12-18,recuperados,553368
2020-12-19,recuperados,554977
2020-12-20,recuperados,556948
2020-12-21,recuperados,558849
2020-12-22,recuperados,560777
2020-12-23,recuperados,562461
2020-12-24,recuperados,564009
2020-12-25,recuperados,566420
2020-12-26,recuperados,568652
2020-12-27,recuperados,570731
2020-12-28,recuperados,572739
2020-12-29,recuperados,574817
2020-12-30,recuperados,576630
2020-12-31,recuperados,578394
2021-01-01,recuperados,581128
2021-01-02,recuperados,583579
2021-01-03,recuperados,585985
2021-01-04,recuperados,588113
2021-01-05,recuperados,590145
2021-01-06,recuperados,592624
2021-01-07,recuperados,595111
2021-01-08,recuperados,598889
2021-01-09,recuperados,602054
2021-01-10,recuperados,605171
2021-01-11,recuperados,607809
2021-01-12,recuperados,610583
2021-01-13,recuperados,613689
2021-01-14,recuperados,616722
2021-01-15,recuperados,621621
2021-01-16,recuperados,625819
2021-01-17,recuperados,630028
2021-01-18,recuperados,634081
2021-01-19,recuperados,638223
2021-01-20,recuperados,641620
2021-01-21,recuperados,644559
2021-01-22,recuperados,649232
2021-01-23,recuperados,653428
2021-01-24,recuperados,657513
2021-01-25,recuperados,661516
2021-01-26,recuperados,665803
2021-01-27,recuperados,669372
2021-01-28,recuperados,672518
2021-01-29,recuperados,677459
2021-01-30,recuperados,681775
2021-01-31,recuperados,686111
2021-02-01,recuperados,690128
2021-02-02,recuperados,694385
2021-02-03,recuperados,697647
2021-02-04,recuperados,700574
2021-02-05,recuperados,705181
2021-02-06,recuperados,709126
2021-02-07,recuperados,712802
2021-02-08,recuperados,716404
2021-02-09,recuperados,719992
2021-02-10,recuperados,722679
2021-02-11,recuperados,725067
2021-02-12,recuperados,729462
2021-02-13,recuperados,733131
2021-02-14,recuperados,736544
2021-02-15,recuperados,739967
2021-02-16,recuperados,743554
2021-02-17,recuperados,746549
2021-02-18,recuperados,749064
2021-02-19,recuperados,753188
2021-02-20,recuperados,756920
2021-02-21,recuperados,760663
2021-02-22,recuperados,764038
2021-02-23,recuperados,767473
2021-02-24,recuperados,770316
2021-02-25,recuperados,772945
2021-02-26,recuperados,777019
2021-02-27,recuperados,780433
2021-02-28,recuperados,784198
2021-03-01,recuperados,787684
2021-03-02,recuperados,791351
2021-03-03,recuperados,794557
2021-03-04,recuperados,797361
2021-03-05,recuperados,802012
2021-03-06,recuperados,806032
2021-03-07,recuperados,810129
2021-03-08,recuperados,814211
2021-03-09,recuperados,818387
2021-03-10,recuperados,822112
2021-03-11,recuperados,825514
2021-03-12,recuperados,831125
2021-03-13,recuperados,835949
